sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_price_hint,screen_full_exchange_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_two_week_high_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_long_name,screen_dividend_date,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_low_change_percent,screen_bid_size,screen_fifty_two_week_range,screen_post_market_time,screen_fifty_two_week_low_change,screen_average_daily_volume3_month,screen_net_assets,screen_regular_market_open,screen_market_state,screen_ytd_return,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_market,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.29195,-0.9299,87.95,0.0,0.0499954,1784318397,87.95,88.1,2,Cboe US,87.9201 - 88.1,87.9201,65595,69330,USD,0.0,0.0,0.91053,0.91053,,-0.63045025,88.29402,-0.34402466,-3.25,True,1424961000000,iShares Systematic Bond ETF,,,0.0568776,87.9,finmb_279615910,False,False,False,-0.0038963528,89.424644,-1.4746475,15,0,America/New_York,EDT,-14400000,0.0,0.25,BTS,91.2,86.82,4.6,iShares Systematic Bond ETF,90.92,84.92,0.0130154025,700,86.82 - 91.2,1784319005.0,1.1299973,99638,1160328190.0,88.11,CLOSED,0.7298,[],-0.016490392,us_market,900,-0.035635967,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,40.15,0.0,-0.0199966,1784318400,40.15,40.19,2,NYSEArca,40.135 - 40.19,40.135,67825,106990,USD,0.0,0.0,2.68596,2.68596,,-1.5448749,40.1638,-0.01379776,-1.1660004,True,1531920600000,FlexShares High Yield Value-Scored Bond Index Fund,,,-0.04978,40.17,finmb_557846515,False,False,False,-0.00034353722,40.53067,-0.38066864,15,0,America/New_York,EDT,-14400000,0.0,0.37,PCX,41.316,39.55,7.37,FlexShares High Yield Value-Sco,40.5,39.69,0.015170728,1500,39.55 - 41.316,1784322300.0,0.6000023,110614,1102703230.0,40.15,CLOSED,1.89701,[],-0.009392113,us_market,400,-0.02822152,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.38,17.901898,,,22.43,0.050001144,0.00999832,1784318400,22.38,22.53,2,NYSEArca,22.34 - 22.53,22.34,248956,91090,USD,0.0,0.0,-1.01346,-1.01346,1.2199824,14.183676,22.1667,0.2132988,-0.5799999,True,1715002200000,FT Energy Income Partners Enhanced Income ETF,,18.344526,0.0446952,22.37,finmb_127660568,False,False,False,0.009622487,21.219545,1.1604538,15,0,America/New_York,EDT,-14400000,0.22341889,1.11,PCX,22.96,19.372,3.38,FT Energy Income Partners Enhan,22.95,22.17,0.15527563,1100,19.372 - 22.96,1784332082.0,3.0079994,90401,1046434500.0,22.51,CLOSED,14.19168,[],0.054687966,us_market,1200,-0.025261322,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.03,10.989010989010989,,,22.545,0.0,0.0100002,1784318394,22.545,22.55,2,Cboe US,22.53 - 22.55,22.53,223833,195040,USD,0.0,0.0,0.15152,0.15152,2.13031,-2.8986156,22.65054,-0.10553932,-0.90999985,True,1605709800000,iShares iBonds 2026 Term High Yield and Income ETF,,10.582967,0.0443764,22.535,finmb_688329335,False,False,False,-0.004659462,22.972725,-0.42772484,15,0,America/New_York,EDT,-14400000,0.0,0.35,BTS,23.455,22.51,6.37,iShares iBonds 2026 Term High Y,22.55,22.54,0.0015548577,800,22.51 - 23.455,1784322300.0,0.034999847,346080,857518340.0,22.53,CLOSED,0.78193,[],-0.01861881,us_market,1000,-0.03879769,IBHF,,,,,,,,,,,,,,,
Energy,energy,29,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,22.05558,10.8015,34.74743,42.65,-1.0099983,0.0999985,1784318402,43.66,44.0,2,NYSE,43.475 - 44.0,43.475,77923,47850,USD,0.0,0.0,-0.42318,-0.42318,1.8987259,25.42733,42.5788,1.0811996,-0.920002,True,1435671000000,Tortoise North American Pipeline Fund,1490918400.0,22.994368,0.229565,43.56,finmb_297929091,False,False,False,0.02539291,39.205544,4.4544563,15,0,America/New_York,EDT,-14400000,-2.3133264,0.4,NYQ,44.58,33.94,3.27,Tortoise North American Pipelin,45.0,41.17,0.2863878,200,33.94 - 44.58,1784332617.0,9.720001,77229,853045120.0,43.77,CLOSED,20.56914,[],0.11361802,us_market,200,-0.0206371,TPYP,0.0,,,,,,,,,,,,,,
Energy,energy,30,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,19.727757,3.12113,39.26701,58.4,0.0,0.330002,1784318399,58.4,58.61,2,Cboe US,58.21 - 58.61,58.21,69051,82160,USD,1.077,0.018546581,-10.28537,-10.28537,2.8479102,31.235958,59.3094,-0.9093971,-5.59,True,1006785000000,iShares North American Natural Resources ETF,,20.506266,0.568283,58.07,finmb_8796490,False,False,False,-0.015333103,56.0324,2.3676033,15,0,America/New_York,EDT,-14400000,0.0,0.39,BTS,63.99,44.36,2.11,iShares North American Natural ,58.45,58.43,0.31650138,1300,44.36 - 63.99,1784322300.0,14.040001,185130,707904260.0,58.56,CLOSED,12.88356,[],0.042254183,us_market,1100,-0.0873574,IGE,21150000.0,49.083,1.1898214,USD,,,,,,,,,,,
Energy,energy,31,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,21.8216,0.011600494,0.0016002655,1784318400,21.8216,21.88,2,NasdaqGM,21.77 - 21.88,21.77,293921,205720,USD,0.0,0.0,1.94316,1.94316,,-0.2878666,21.80428,0.017320633,-0.4183998,True,1600263000000,Invesco BulletShares 2028 High Yield Corporate Bond ETF,,,0.007333939,21.82,finmb_677955584,False,False,False,0.0007943685,21.90605,-0.08444977,15,0,America/New_York,EDT,-14400000,0.05318888,0.42,NGM,22.24,21.48,6.22,Invesco BulletShares 2028 High ,23.59,20.09,0.015903186,2,21.48 - 22.24,1784319004.0,0.34160042,143688,702697980.0,21.77,CLOSED,1.85634,[],-0.003855089,us_market,2,-0.018812941,BSJS,,,,,,,,,,,,,,,
Energy,energy,32,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,57.05,0.79999924,-0.169998,1784318395,56.25,56.605,2,Cboe US,56.0 - 56.605,56.0,375290,363470,USD,0.0,0.0,0.86546,0.86546,2.7377832,12.883806,55.9238,0.32619858,-2.2200012,True,1766068200000,Neos Mlp & Energy Infrastructure High Income ETF,1540166400.0,20.54582,-0.301308,56.42,finmb_1965564623,False,False,False,0.0058329115,54.661118,1.5888824,15,0,America/New_York,EDT,-14400000,1.4222208,0.68,BTS,58.47,49.15,,NEOS MLP & Energy Infrastructur,57.9,56.25,0.14445572,700,49.15 - 58.47,1784331776.0,7.0999985,332208,675805820.0,56.66,CLOSED,18.13691,[],0.029067874,us_market,100,-0.037968207,MLPI,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.39,10.712373,2.66088,98.76396,28.08,0.03999901,0.530001,1784318400,28.04,28.23,2,NYSEArca,27.65 - 28.23,27.65,449781,634880,USD,,,-15.59917,-15.59917,2.4840436,23.469841,28.4114,-0.37139893,-4.989998,True,1178890200000,First Trust Natural Gas ETF,,11.288047,1.92657,27.51,finmb_34335545,False,False,False,-0.01307218,26.57545,1.46455,15,0,America/New_York,EDT,-14400000,0.14264981,0.59,PCX,33.03,21.76,2.39,First Trust Natural Gas ETF,28.03,28.02,0.28860298,1400,21.76 - 33.03,1784330714.0,6.2800007,884412,589664510.0,27.93,CLOSED,14.87688,[],0.055109132,us_market,400,-0.15107472,FCG,,,,,,,,,,,,,,,
Energy,energy,34,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.6402,4.69497,49.1,0.0099983215,-0.0499992,1784318391,49.09,49.15,2,NYSEArca,49.075 - 49.15,49.075,47687,93580,USD,0.0,0.0,2.89475,2.89475,,0.24504662,49.11434,-0.024341583,-0.61999893,True,1528983000000,Fidelity Enhanced High Yield ETF,,,-0.101749,49.14,finmb_560654958,False,False,False,-0.00049561047,49.20223,-0.11222839,15,0,America/New_York,EDT,-14400000,0.020367328,0.35,PCX,49.71,48.0,6.53,Fidelity Enhanced High Yield ET,49.35,48.85,0.022708336,100,48.0 - 49.71,1784330946.0,1.0900002,81593,535822368.0,49.1,CLOSED,2.82965,[],-0.0022809615,us_market,2000,-0.0124723185,FDHY,,,,,,,,,,,,,,,
Energy,energy,35,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,17.259234,4.46888,57.80789,104.87,0.30000305,1.06,1784318400,104.57,105.09,2,NYSEArca,103.7 - 105.09,103.7,81346,87140,USD,0.0,0.0,-10.04231,-10.04231,5.6758027,40.55108,102.731,1.8389969,-9.440002,True,1162909800000,Invesco S&P 500 Equal Weight Energy ETF,,18.423826,1.02405,103.51,finmb_30148895,False,False,False,0.017901089,93.11315,11.456848,15,0,America/New_York,EDT,-14400000,0.2868921,0.4,PCX,114.01,73.3,2.13,Invesco S&P 500 Equal Weight En,104.56,104.52,0.42660293,100,73.3 - 114.01,1784326502.0,31.269997,107488,533223680.0,104.83,CLOSED,24.32659,[],0.12304221,us_market,200,-0.08279978,RSPG,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.75,17.818959,,,32.26,0.0,0.0199966,1784318386,32.26,32.5,2,NYSEArca,32.23 - 32.5,32.23,14605,72230,USD,0.0,0.0,-1.90116,-1.90116,1.7543113,26.628983,31.91806,0.34193802,-0.83000183,True,1667482200000,FT Energy Income Partners Strategy ETF,,18.38898,0.0620243,32.24,finmb_1797262554,False,False,False,0.010712995,29.52883,2.7311687,15,0,America/New_York,EDT,-14400000,0.0,0.95,PCX,33.09,25.38,2.75,FT Energy Income Partners Strat,32.26,32.22,0.27107957,800,25.38 - 33.09,1784322300.0,6.879999,40538,523608800.0,32.38,CLOSED,19.98874,[],0.092491604,us_market,500,-0.025083162,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.12,14.126289,3.51584,75.58776,120.51,-1.0,2.43,1784318390,121.51,121.98,2,Cboe US,119.8652 - 121.98,119.8652,55165,56630,USD,0.0,0.0,-11.64196,-11.64196,7.7748656,37.020744,115.0184,6.4916,-8.989998,True,1146835800000,iShares U.S. Oil & Gas Exploration & Production ETF,,15.628566,2.04065,119.08,finmb_27446926,False,False,False,0.056439664,104.79175,16.718254,15,0,America/New_York,EDT,-14400000,-0.82297754,0.38,BTS,130.5,85.93,2.12,iShares U.S. Oil & Gas Explorat,125.0,104.0,0.41405797,400,85.93 - 130.5,1784327169.0,35.58,82459,516133504.0,120.84,CLOSED,24.13957,[],0.15953788,us_market,600,-0.06888887,IEO,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.83,18.152115,12.47999,24.81223,10.34,0.0,0.16,1784318392,10.34,10.36,2,NYSE,10.2501 - 10.36,10.2501,40748,73240,USD,0.0,0.0,-5.94557,-5.94557,0.5349239,16.049385,10.06058,0.2794199,-0.6499996,True,1750080600000,Tortoise Energy Fund,,19.329853,1.57171,10.18,finmb_1932832241,False,False,False,0.027773736,9.684805,0.65519524,15,0,America/New_York,EDT,-14400000,0.0,0.85,NYQ,10.99,8.56,4.83,Tortoise Energy ETF,10.32,9.6,0.20794389,600,8.56 - 10.99,1784322300.0,1.7799997,63025,514898112.0,10.36,CLOSED,10.87615,[],0.067651875,us_market,100,-0.059144642,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.0,21.27207,,,61.7,0.3417015,0.013298,1784316630,61.3583,61.7024,2,NYSEArca,61.155 - 61.7024,61.155,6729,13460,USD,0.0,0.0,1.49489,1.49489,2.7660685,24.70125,59.52864,1.8296585,-1.1866989,True,1512052200000,USCF Midstream Energy Income Fund,,22.182495,0.0216775,61.345,finmb_701133923,False,False,False,0.030735768,54.615147,6.7431526,15,0,America/New_York,EDT,-14400000,0.5568953,0.69,PCX,62.545,47.74,6.0,USCF Midstream Energy Income Fu,61.35,61.25,0.2852597,100,47.74 - 62.545,1784332520.0,13.618298,18983,485246944.0,61.7024,CLOSED,22.14663,[],0.123466715,us_market,100,-0.018973522,UMI,,,,,,,,,,,,,,,
Energy,energy,40,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.6,10.989010989010989,,,23.27,0.0,-0.0200005,1784318400,23.27,23.34,2,Cboe US,23.27 - 23.34,23.27,77402,106870,USD,0.0,0.0,2.22433,2.22433,2.16307,-1.3983071,23.3488,-0.0788002,-0.62999916,True,1646922600000,iShares iBonds 2029 Term High Yield and Income ETF,,10.757858,-0.0858757,23.29,finmb_1764140351,False,False,False,-0.0033749144,23.49793,-0.22793007,15,0,America/New_York,EDT,-14400000,0.0,0.35,BTS,23.9,23.01,6.7,iShares iBonds 2029 Term High Y,23.29,23.21,0.011299445,800,23.01 - 23.9,1784325541.0,0.26000023,137495,483960192.0,23.34,CLOSED,1.80962,[],-0.009700006,us_market,700,-0.026359798,IBHI,,,,,,,,,,,,,,,
Energy,energy,41,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,32.1517,0.0116996765,0.64169884,1784318400,32.1517,32.3015,2,NasdaqGM,31.97 - 32.3015,31.97,28553,39640,USD,0.0,0.0,-17.15107,-17.15107,1.6829228,28.376925,31.74968,0.4020195,-4.2083015,True,1764599400000,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,,19.104677,2.0364928,31.51,finmb_1959766824,False,False,False,0.012662159,30.380974,1.7707253,15,0,America/New_York,EDT,-14400000,0.03640223,0.13,NGM,36.36,24.373,,Portfolio Building Block Integr,32.26,32.07,0.31915236,3,24.373 - 36.36,1784319005.0,7.7787,186403,470522976.0,32.0,CLOSED,16.44742,[],0.05828402,us_market,3,-0.11573987,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,42,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,21.092596,15.09933,39.41769,40.74,0.7200012,0.189999,1784318390,40.02,40.205,2,NYSEArca,39.77 - 40.205,39.77,32976,72080,USD,0.0,0.0,0.65192,0.65192,1.8072076,27.982092,38.6818,1.3381996,-0.5999985,True,1383312600000,Alerian Energy Infrastructure ETF,,22.14466,0.477024,39.83,finmb_248244907,False,False,False,0.03459507,35.0119,5.0080986,15,0,America/New_York,EDT,-14400000,1.7991035,0.35,PCX,40.62,29.83,4.05,Alerian Energy Infrastructure E,39.94,39.92,0.34160244,900,29.83 - 40.62,1784325802.0,10.190001,72304,467906656.0,40.06,CLOSED,23.9493,[],0.1430399,us_market,2500,-0.014771012,ENFR,,,,,,,,,,,,,,,
Energy,energy,43,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,19.409938,6.74629,12.04601,112.32,0.0,0.809998,1784318400,112.32,112.38,2,NYSEArca,110.09 - 112.38,110.09,49021,99480,USD,0.61,0.0054703616,-3.31681,-3.31681,5.7802444,76.27119,119.4116,-7.0915985,-23.030006,True,1150983000000,State Street SPDR S&P Oil & Gas Equipment & Services ETF,,19.431704,0.72639,111.51,finmb_27776147,False,False,False,-0.059387855,102.04515,10.274849,15,0,America/New_York,EDT,-14400000,0.0,0.35,PCX,135.35,63.21,1.16,State Street SPDR S&P Oil & Gas,112.32,112.24,0.776934,500,63.21 - 135.35,1784322300.0,49.11,119043,467288768.0,111.02,CLOSED,37.82041,[],0.10068924,us_market,100,-0.1701515,XES,19900000.0,44.826,2.5056887,USD,,,,,,,,,,,
Energy,energy,44,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,9.41,0.0,0.00199795,1784318387,9.41,9.51,2,Cboe US,9.26 - 9.51,9.26,706392,274050,USD,0.0,0.0,1.78997,1.78997,,0.9656668,9.4044,0.0055999756,-0.4499998,True,1538487000000,Anfield Universal Fixed Income ETF,,,0.0212367,9.408,finmb_578948301,False,False,False,0.0005954634,9.41565,-0.0056505203,15,0,America/New_York,EDT,-14400000,0.0,0.85,BTS,9.86,9.13,3.73,Anfield Universal Fixed Income ,9.41,9.4,0.030668097,2500,9.13 - 9.86,1784322300.0,0.27999973,97611,454740384.0,9.43,CLOSED,1.66696,[],-0.00060012005,us_market,800,-0.045638926,AFIF,,,,,,,,,,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,22.46,0.0,0.0,1784318400,22.46,22.505,2,NYSEArca,22.45 - 22.505,22.45,42817,86230,USD,0.0,0.0,1.87403,1.87403,2.05933,-0.3991127,22.5554,-0.095401764,-0.6800003,True,1398346200000,iShares Yield Optimized Bond ETF,,10.90646,0.0,22.46,finmb_256111501,False,False,False,-0.004229664,22.738495,-0.2784958,15,0,America/New_York,EDT,-14400000,0.0,0.13,PCX,23.14,22.27,5.34,iShares Yield Optimized Bond ET,23.0,19.53,0.008531595,100,22.27 - 23.14,1784322300.0,0.18999863,120320,453834944.0,22.48,CLOSED,1.60903,[],-0.012247767,us_market,800,-0.029386358,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.2,16.270745,23.46892,52.22081,48.85,0.13999939,0.459999,1784318391,48.71,48.7299,2,NYSEArca,48.3 - 48.7299,48.3,42747,35920,USD,0.0,0.0,2.44138,2.44138,2.8347986,16.086746,46.85746,1.8525391,-0.76000214,True,1412256600000,InfraCap MLP ETF,,17.182878,0.953366,48.25,finmb_269734503,False,False,False,0.039535627,43.37431,5.3356895,15,0,America/New_York,EDT,-14400000,0.28741407,1.72,PCX,49.47,38.01,8.2,InfraCap MLP ETF,48.58,45.0,0.2815049,100,38.01 - 49.47,1784324021.0,10.700001,37209,443470848.0,48.54,CLOSED,22.05132,[],0.12301497,us_market,500,-0.015362889,AMZA,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,15.227653,0.89859,51.54657,21.36,0.0,0.26,1784318400,21.36,21.44,2,NYSEArca,21.1294 - 21.44,21.1294,530896,520180,USD,0.0,0.0,-9.65749,-9.65749,1.3285041,39.882122,21.261,0.09900093,-2.0699997,True,1178803800000,First Trust Energy AlphaDEX Fund,,16.078236,1.23223,21.1,finmb_34336565,False,False,False,0.004656457,19.1124,2.2476006,15,0,America/New_York,EDT,-14400000,0.0,0.63,PCX,23.43,15.1,1.77,First Trust Energy AlphaDEX Fun,21.39,21.38,0.41456953,19000,15.1 - 23.43,1784324180.0,6.26,1838669,412602304.0,21.33,CLOSED,23.8027,[],0.11759908,us_market,2900,-0.088348255,FXN,,,,,,,,,,,,,,,
Energy,energy,48,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.2203,-1.80929,25.425,0.0,0.00499916,1784318036,25.425,25.47,2,NYSEArca,25.4201 - 25.47,25.4201,37446,393120,USD,0.0,0.0,0.75161,0.75161,,-0.6680727,25.50866,-0.083660126,-0.9549999,True,1554298200000,State Street Fixed Income Sector Rotation ETF,,,0.0196663,25.42,finmb_601827540,False,False,False,-0.0032796755,25.844616,-0.4196167,15,0,America/New_York,EDT,-14400000,0.0,0.5,PCX,26.38,25.18,4.16,State Street Fixed Income Secto,27.0,24.1,0.009729902,800,25.18 - 26.38,1784322300.0,0.24499893,204272,407963776.0,25.4225,CLOSED,0.76805,[],-0.016236136,us_market,700,-0.036201667,FISR,,,,,,,,,,,,,,,
Energy,energy,49,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.99951,-1.06834,50.125,0.0,0.0250015,1784317704,50.125,50.1789,2,NYSEArca,50.11 - 50.1789,50.11,28934,34120,USD,0.0,0.0,0.90807,0.90807,,-0.6579876,50.18418,-0.059181213,-1.0299988,True,1412861400000,Fidelity Limited Term Bond ETF,,,0.0499033,50.1,finmb_270037180,False,False,False,-0.0011792802,50.545124,-0.42012405,15,0,America/New_York,EDT,-14400000,0.0,0.25,PCX,51.155,49.95,4.38,Fidelity Limited Term Bond ETF,50.14,50.11,0.0035034881,200,49.95 - 51.155,1784322300.0,0.17499924,47237,407874432.0,50.0,CLOSED,1.02175,[],-0.008311861,us_market,200,-0.02013486,FLTB,,,,,,,,,,,,,,,
Energy,energy,50,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,19.252984,4.46653,15.88897,27.12,0.0,0.0300007,1784318400,27.12,27.175,2,NYSEArca,26.84 - 27.175,26.84,76555,300590,USD,,,-6.71719,-6.71719,1.397186,58.22637,29.3158,-2.1957989,-5.749998,True,1146835800000,iShares U.S. Oil Equipment & Services ETF,,19.410444,0.110745,27.09,finmb_27447122,False,False,False,-0.07490155,25.64845,1.47155,15,0,America/New_York,EDT,-14400000,0.0,0.38,PCX,32.87,17.1,1.28,iShares U.S. Oil Equipment & Se,27.12,27.11,0.5859649,1300,17.1 - 32.87,1784322300.0,10.02,610395,376825184.0,27.06,CLOSED,29.67755,[],0.057373837,us_market,1200,-0.1749315,IEZ,,,,,,,,,,,,,,,
