sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_currency,screen_full_exchange_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_gmt_off_set_milliseconds,screen_dividend_date,screen_post_market_change_percent,screen_post_market_time,screen_price_hint,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_exchange_timezone_short_name,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_first_trade_date_milliseconds,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_bid,screen_ask,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_change_percent,screen_post_market_price,screen_post_market_change,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_prev_name,screen_name_change_date
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.29195,-0.9299,True,USD,Cboe US,88.29402,-0.34402466,-0.0038963528,89.424644,-1.4746475,15,0,America/New_York,-14400000,,0.0,1784319005.0,2,87.9,0.0,,0.0,0.7298,0.91053,0.91053,1160328190.0,CLOSED,,EDT,700,900,us_market,finmb_279615910,87.9201 - 88.1,87.9201,65595,-0.035635967,-0.63045025,BTS,1424961000000,iShares Systematic Bond ETF,88.11,99638,69330,[],False,False,False,-0.016490392,1.1299973,0.0130154025,86.82 - 91.2,-3.25,0.25,84.92,90.92,91.2,86.82,4.6,iShares Systematic Bond ETF,0.0499954,1784318397,87.95,88.1,0.0568776,87.95,0.0,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,True,USD,NYSEArca,40.1638,-0.01379776,-0.00034353722,40.53067,-0.38066864,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,40.17,0.0,,0.0,1.89701,2.68596,2.68596,1102703230.0,CLOSED,,EDT,1500,400,us_market,finmb_557846515,40.135 - 40.19,40.135,67825,-0.02822152,-1.5448749,PCX,1531920600000,FlexShares High Yield Value-Scored Bond Index Fund,40.15,110614,106990,[],False,False,False,-0.009392113,0.6000023,0.015170728,39.55 - 41.316,-1.1660004,0.37,39.69,40.5,41.316,39.55,7.37,FlexShares High Yield Value-Sco,-0.0199966,1784318400,40.15,40.19,-0.04978,40.15,0.0,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.38,17.901898,,,True,USD,NYSEArca,22.1667,0.2132988,0.009622487,21.219545,1.1604538,15,0,America/New_York,-14400000,,0.22341889,1784332082.0,2,22.37,0.0,18.344526,0.0,14.19168,-1.01346,-1.01346,1046434500.0,CLOSED,1.2199824,EDT,1100,1200,us_market,finmb_127660568,22.34 - 22.53,22.34,248956,-0.025261322,14.183676,PCX,1715002200000,FT Energy Income Partners Enhanced Income ETF,22.51,90401,91090,[],False,False,False,0.054687966,3.0079994,0.15527563,19.372 - 22.96,-0.5799999,1.11,22.17,22.95,22.96,19.372,3.38,FT Energy Income Partners Enhan,0.00999832,1784318400,22.38,22.53,0.0446952,22.43,0.050001144,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.03,10.989010989010989,,,True,USD,Cboe US,22.65054,-0.10553932,-0.004659462,22.972725,-0.42772484,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,22.535,0.0,10.582967,0.0,0.78193,0.15152,0.15152,857518340.0,CLOSED,2.13031,EDT,800,1000,us_market,finmb_688329335,22.53 - 22.55,22.53,223833,-0.03879769,-2.8986156,BTS,1605709800000,iShares iBonds 2026 Term High Yield and Income ETF,22.53,346080,195040,[],False,False,False,-0.01861881,0.034999847,0.0015548577,22.51 - 23.455,-0.90999985,0.35,22.54,22.55,23.455,22.51,6.37,iShares iBonds 2026 Term High Y,0.0100002,1784318394,22.545,22.55,0.0443764,22.545,0.0,IBHF,,,,,,,,,,,,,,,
Energy,energy,29,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,22.05558,10.8015,34.74743,True,USD,NYSE,42.5788,1.0811996,0.02539291,39.205544,4.4544563,15,0,America/New_York,-14400000,1490918400.0,-2.3133264,1784332617.0,2,43.56,0.0,22.994368,0.0,20.56914,-0.42318,-0.42318,853045120.0,CLOSED,1.8987259,EDT,200,200,us_market,finmb_297929091,43.475 - 44.0,43.475,77923,-0.0206371,25.42733,NYQ,1435671000000,Tortoise North American Pipeline Fund,43.77,77229,47850,[],False,False,False,0.11361802,9.720001,0.2863878,33.94 - 44.58,-0.920002,0.4,41.17,45.0,44.58,33.94,3.27,Tortoise North American Pipelin,0.0999985,1784318402,43.66,44.0,0.229565,42.65,-1.0099983,TPYP,0.0,,,,,,,,,,,,,,
Energy,energy,30,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,19.727757,3.12113,39.26701,True,USD,Cboe US,59.3094,-0.9093971,-0.015333103,56.0324,2.3676033,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,58.07,1.077,20.506266,0.018546581,12.88356,-10.28537,-10.28537,707904260.0,CLOSED,2.8479102,EDT,1300,1100,us_market,finmb_8796490,58.21 - 58.61,58.21,69051,-0.0873574,31.235958,BTS,1006785000000,iShares North American Natural Resources ETF,58.56,185130,82160,[],False,False,False,0.042254183,14.040001,0.31650138,44.36 - 63.99,-5.59,0.39,58.43,58.45,63.99,44.36,2.11,iShares North American Natural ,0.330002,1784318399,58.4,58.61,0.568283,58.4,0.0,IGE,21150000.0,49.083,1.1898214,USD,,,,,,,,,,,
Energy,energy,31,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,True,USD,NasdaqGM,21.80428,0.017320633,0.0007943685,21.90605,-0.08444977,15,0,America/New_York,-14400000,,0.05318888,1784319004.0,2,21.82,0.0,,0.0,1.85634,1.94316,1.94316,702697980.0,CLOSED,,EDT,2,2,us_market,finmb_677955584,21.77 - 21.88,21.77,293921,-0.018812941,-0.2878666,NGM,1600263000000,Invesco BulletShares 2028 High Yield Corporate Bond ETF,21.77,143688,205720,[],False,False,False,-0.003855089,0.34160042,0.015903186,21.48 - 22.24,-0.4183998,0.42,20.09,23.59,22.24,21.48,6.22,Invesco BulletShares 2028 High ,0.0016002655,1784318400,21.8216,21.88,0.007333939,21.8216,0.011600494,BSJS,,,,,,,,,,,,,,,
Energy,energy,32,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,Cboe US,55.9238,0.32619858,0.0058329115,54.661118,1.5888824,15,0,America/New_York,-14400000,1540166400.0,1.4222208,1784331776.0,2,56.42,0.0,20.54582,0.0,18.13691,0.86546,0.86546,675805820.0,CLOSED,2.7377832,EDT,700,100,us_market,finmb_1965564623,56.0 - 56.605,56.0,375290,-0.037968207,12.883806,BTS,1766068200000,Neos Mlp & Energy Infrastructure High Income ETF,56.66,332208,363470,[],False,False,False,0.029067874,7.0999985,0.14445572,49.15 - 58.47,-2.2200012,0.68,56.25,57.9,58.47,49.15,,NEOS MLP & Energy Infrastructur,-0.169998,1784318395,56.25,56.605,-0.301308,57.05,0.79999924,MLPI,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.39,10.712373,2.66088,98.76396,True,USD,NYSEArca,28.4114,-0.37139893,-0.01307218,26.57545,1.46455,15,0,America/New_York,-14400000,,0.14264981,1784330714.0,2,27.51,,11.288047,,14.87688,-15.59917,-15.59917,589664510.0,CLOSED,2.4840436,EDT,1400,400,us_market,finmb_34335545,27.65 - 28.23,27.65,449781,-0.15107472,23.469841,PCX,1178890200000,First Trust Natural Gas ETF,27.93,884412,634880,[],False,False,False,0.055109132,6.2800007,0.28860298,21.76 - 33.03,-4.989998,0.59,28.02,28.03,33.03,21.76,2.39,First Trust Natural Gas ETF,0.530001,1784318400,28.04,28.23,1.92657,28.08,0.03999901,FCG,,,,,,,,,,,,,,,
Energy,energy,34,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.6402,4.69497,True,USD,NYSEArca,49.11434,-0.024341583,-0.00049561047,49.20223,-0.11222839,15,0,America/New_York,-14400000,,0.020367328,1784330946.0,2,49.14,0.0,,0.0,2.82965,2.89475,2.89475,535822368.0,CLOSED,,EDT,100,2000,us_market,finmb_560654958,49.075 - 49.15,49.075,47687,-0.0124723185,0.24504662,PCX,1528983000000,Fidelity Enhanced High Yield ETF,49.1,81593,93580,[],False,False,False,-0.0022809615,1.0900002,0.022708336,48.0 - 49.71,-0.61999893,0.35,48.85,49.35,49.71,48.0,6.53,Fidelity Enhanced High Yield ET,-0.0499992,1784318391,49.09,49.15,-0.101749,49.1,0.0099983215,FDHY,,,,,,,,,,,,,,,
Energy,energy,35,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,17.259234,4.46888,57.80789,True,USD,NYSEArca,102.731,1.8389969,0.017901089,93.11315,11.456848,15,0,America/New_York,-14400000,,0.2868921,1784326502.0,2,103.51,0.0,18.423826,0.0,24.32659,-10.04231,-10.04231,533223680.0,CLOSED,5.6758027,EDT,100,200,us_market,finmb_30148895,103.7 - 105.09,103.7,81346,-0.08279978,40.55108,PCX,1162909800000,Invesco S&P 500 Equal Weight Energy ETF,104.83,107488,87140,[],False,False,False,0.12304221,31.269997,0.42660293,73.3 - 114.01,-9.440002,0.4,104.52,104.56,114.01,73.3,2.13,Invesco S&P 500 Equal Weight En,1.06,1784318400,104.57,105.09,1.02405,104.87,0.30000305,RSPG,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.75,17.818959,,,True,USD,NYSEArca,31.91806,0.34193802,0.010712995,29.52883,2.7311687,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,32.24,0.0,18.38898,0.0,19.98874,-1.90116,-1.90116,523608800.0,CLOSED,1.7543113,EDT,800,500,us_market,finmb_1797262554,32.23 - 32.5,32.23,14605,-0.025083162,26.628983,PCX,1667482200000,FT Energy Income Partners Strategy ETF,32.38,40538,72230,[],False,False,False,0.092491604,6.879999,0.27107957,25.38 - 33.09,-0.83000183,0.95,32.22,32.26,33.09,25.38,2.75,FT Energy Income Partners Strat,0.0199966,1784318386,32.26,32.5,0.0620243,32.26,0.0,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.12,14.126289,3.51584,75.58776,True,USD,Cboe US,115.0184,6.4916,0.056439664,104.79175,16.718254,15,0,America/New_York,-14400000,,-0.82297754,1784327169.0,2,119.08,0.0,15.628566,0.0,24.13957,-11.64196,-11.64196,516133504.0,CLOSED,7.7748656,EDT,400,600,us_market,finmb_27446926,119.8652 - 121.98,119.8652,55165,-0.06888887,37.020744,BTS,1146835800000,iShares U.S. Oil & Gas Exploration & Production ETF,120.84,82459,56630,[],False,False,False,0.15953788,35.58,0.41405797,85.93 - 130.5,-8.989998,0.38,104.0,125.0,130.5,85.93,2.12,iShares U.S. Oil & Gas Explorat,2.43,1784318390,121.51,121.98,2.04065,120.51,-1.0,IEO,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.83,18.152115,12.47999,24.81223,True,USD,NYSE,10.06058,0.2794199,0.027773736,9.684805,0.65519524,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,10.18,0.0,19.329853,0.0,10.87615,-5.94557,-5.94557,514898112.0,CLOSED,0.5349239,EDT,600,100,us_market,finmb_1932832241,10.2501 - 10.36,10.2501,40748,-0.059144642,16.049385,NYQ,1750080600000,Tortoise Energy Fund,10.36,63025,73240,[],False,False,False,0.067651875,1.7799997,0.20794389,8.56 - 10.99,-0.6499996,0.85,9.6,10.32,10.99,8.56,4.83,Tortoise Energy ETF,0.16,1784318392,10.34,10.36,1.57171,10.34,0.0,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.0,21.27207,,,True,USD,NYSEArca,59.52864,1.8296585,0.030735768,54.615147,6.7431526,15,0,America/New_York,-14400000,,0.5568953,1784332520.0,2,61.345,0.0,22.182495,0.0,22.14663,1.49489,1.49489,485246944.0,CLOSED,2.7660685,EDT,100,100,us_market,finmb_701133923,61.155 - 61.7024,61.155,6729,-0.018973522,24.70125,PCX,1512052200000,USCF Midstream Energy Income Fund,61.7024,18983,13460,[],False,False,False,0.123466715,13.618298,0.2852597,47.74 - 62.545,-1.1866989,0.69,61.25,61.35,62.545,47.74,6.0,USCF Midstream Energy Income Fu,0.013298,1784316630,61.3583,61.7024,0.0216775,61.7,0.3417015,UMI,,,,,,,,,,,,,,,
Energy,energy,40,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.6,10.989010989010989,,,True,USD,Cboe US,23.3488,-0.0788002,-0.0033749144,23.49793,-0.22793007,15,0,America/New_York,-14400000,,0.0,1784325541.0,2,23.29,0.0,10.757858,0.0,1.80962,2.22433,2.22433,483960192.0,CLOSED,2.16307,EDT,800,700,us_market,finmb_1764140351,23.27 - 23.34,23.27,77402,-0.026359798,-1.3983071,BTS,1646922600000,iShares iBonds 2029 Term High Yield and Income ETF,23.34,137495,106870,[],False,False,False,-0.009700006,0.26000023,0.011299445,23.01 - 23.9,-0.62999916,0.35,23.21,23.29,23.9,23.01,6.7,iShares iBonds 2029 Term High Y,-0.0200005,1784318400,23.27,23.34,-0.0858757,23.27,0.0,IBHI,,,,,,,,,,,,,,,
Energy,energy,41,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,USD,NasdaqGM,31.74968,0.4020195,0.012662159,30.380974,1.7707253,15,0,America/New_York,-14400000,,0.03640223,1784319005.0,2,31.51,0.0,19.104677,0.0,16.44742,-17.15107,-17.15107,470522976.0,CLOSED,1.6829228,EDT,3,3,us_market,finmb_1959766824,31.97 - 32.3015,31.97,28553,-0.11573987,28.376925,NGM,1764599400000,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,32.0,186403,39640,[],False,False,False,0.05828402,7.7787,0.31915236,24.373 - 36.36,-4.2083015,0.13,32.07,32.26,36.36,24.373,,Portfolio Building Block Integr,0.64169884,1784318400,32.1517,32.3015,2.0364928,32.1517,0.0116996765,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,42,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,21.092596,15.09933,39.41769,True,USD,NYSEArca,38.6818,1.3381996,0.03459507,35.0119,5.0080986,15,0,America/New_York,-14400000,,1.7991035,1784325802.0,2,39.83,0.0,22.14466,0.0,23.9493,0.65192,0.65192,467906656.0,CLOSED,1.8072076,EDT,900,2500,us_market,finmb_248244907,39.77 - 40.205,39.77,32976,-0.014771012,27.982092,PCX,1383312600000,Alerian Energy Infrastructure ETF,40.06,72304,72080,[],False,False,False,0.1430399,10.190001,0.34160244,29.83 - 40.62,-0.5999985,0.35,39.92,39.94,40.62,29.83,4.05,Alerian Energy Infrastructure E,0.189999,1784318390,40.02,40.205,0.477024,40.74,0.7200012,ENFR,,,,,,,,,,,,,,,
Energy,energy,43,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,19.409938,6.74629,12.04601,True,USD,NYSEArca,119.4116,-7.0915985,-0.059387855,102.04515,10.274849,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,111.51,0.61,19.431704,0.0054703616,37.82041,-3.31681,-3.31681,467288768.0,CLOSED,5.7802444,EDT,500,100,us_market,finmb_27776147,110.09 - 112.38,110.09,49021,-0.1701515,76.27119,PCX,1150983000000,State Street SPDR S&P Oil & Gas Equipment & Services ETF,111.02,119043,99480,[],False,False,False,0.10068924,49.11,0.776934,63.21 - 135.35,-23.030006,0.35,112.24,112.32,135.35,63.21,1.16,State Street SPDR S&P Oil & Gas,0.809998,1784318400,112.32,112.38,0.72639,112.32,0.0,XES,19900000.0,44.826,2.5056887,USD,,,,,,,,,,,
Energy,energy,44,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,True,USD,Cboe US,9.4044,0.0055999756,0.0005954634,9.41565,-0.0056505203,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,9.408,0.0,,0.0,1.66696,1.78997,1.78997,454740384.0,CLOSED,,EDT,2500,800,us_market,finmb_578948301,9.26 - 9.51,9.26,706392,-0.045638926,0.9656668,BTS,1538487000000,Anfield Universal Fixed Income ETF,9.43,97611,274050,[],False,False,False,-0.00060012005,0.27999973,0.030668097,9.13 - 9.86,-0.4499998,0.85,9.4,9.41,9.86,9.13,3.73,Anfield Universal Fixed Income ,0.00199795,1784318387,9.41,9.51,0.0212367,9.41,0.0,AFIF,,,,,,,,,,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,True,USD,NYSEArca,22.5554,-0.095401764,-0.004229664,22.738495,-0.2784958,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,22.46,0.0,10.90646,0.0,1.60903,1.87403,1.87403,453834944.0,CLOSED,2.05933,EDT,100,800,us_market,finmb_256111501,22.45 - 22.505,22.45,42817,-0.029386358,-0.3991127,PCX,1398346200000,iShares Yield Optimized Bond ETF,22.48,120320,86230,[],False,False,False,-0.012247767,0.18999863,0.008531595,22.27 - 23.14,-0.6800003,0.13,19.53,23.0,23.14,22.27,5.34,iShares Yield Optimized Bond ET,0.0,1784318400,22.46,22.505,0.0,22.46,0.0,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.2,16.270745,23.46892,52.22081,True,USD,NYSEArca,46.85746,1.8525391,0.039535627,43.37431,5.3356895,15,0,America/New_York,-14400000,,0.28741407,1784324021.0,2,48.25,0.0,17.182878,0.0,22.05132,2.44138,2.44138,443470848.0,CLOSED,2.8347986,EDT,100,500,us_market,finmb_269734503,48.3 - 48.7299,48.3,42747,-0.015362889,16.086746,PCX,1412256600000,InfraCap MLP ETF,48.54,37209,35920,[],False,False,False,0.12301497,10.700001,0.2815049,38.01 - 49.47,-0.76000214,1.72,45.0,48.58,49.47,38.01,8.2,InfraCap MLP ETF,0.459999,1784318391,48.71,48.7299,0.953366,48.85,0.13999939,AMZA,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,15.227653,0.89859,51.54657,True,USD,NYSEArca,21.261,0.09900093,0.004656457,19.1124,2.2476006,15,0,America/New_York,-14400000,,0.0,1784324180.0,2,21.1,0.0,16.078236,0.0,23.8027,-9.65749,-9.65749,412602304.0,CLOSED,1.3285041,EDT,19000,2900,us_market,finmb_34336565,21.1294 - 21.44,21.1294,530896,-0.088348255,39.882122,PCX,1178803800000,First Trust Energy AlphaDEX Fund,21.33,1838669,520180,[],False,False,False,0.11759908,6.26,0.41456953,15.1 - 23.43,-2.0699997,0.63,21.38,21.39,23.43,15.1,1.77,First Trust Energy AlphaDEX Fun,0.26,1784318400,21.36,21.44,1.23223,21.36,0.0,FXN,,,,,,,,,,,,,,,
Energy,energy,48,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.2203,-1.80929,True,USD,NYSEArca,25.50866,-0.083660126,-0.0032796755,25.844616,-0.4196167,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,25.42,0.0,,0.0,0.76805,0.75161,0.75161,407963776.0,CLOSED,,EDT,800,700,us_market,finmb_601827540,25.4201 - 25.47,25.4201,37446,-0.036201667,-0.6680727,PCX,1554298200000,State Street Fixed Income Sector Rotation ETF,25.4225,204272,393120,[],False,False,False,-0.016236136,0.24499893,0.009729902,25.18 - 26.38,-0.9549999,0.5,24.1,27.0,26.38,25.18,4.16,State Street Fixed Income Secto,0.00499916,1784318036,25.425,25.47,0.0196663,25.425,0.0,FISR,,,,,,,,,,,,,,,
Energy,energy,49,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.99951,-1.06834,True,USD,NYSEArca,50.18418,-0.059181213,-0.0011792802,50.545124,-0.42012405,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,50.1,0.0,,0.0,1.02175,0.90807,0.90807,407874432.0,CLOSED,,EDT,200,200,us_market,finmb_270037180,50.11 - 50.1789,50.11,28934,-0.02013486,-0.6579876,PCX,1412861400000,Fidelity Limited Term Bond ETF,50.0,47237,34120,[],False,False,False,-0.008311861,0.17499924,0.0035034881,49.95 - 51.155,-1.0299988,0.25,50.11,50.14,51.155,49.95,4.38,Fidelity Limited Term Bond ETF,0.0250015,1784317704,50.125,50.1789,0.0499033,50.125,0.0,FLTB,,,,,,,,,,,,,,,
Energy,energy,50,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,19.252984,4.46653,15.88897,True,USD,NYSEArca,29.3158,-2.1957989,-0.07490155,25.64845,1.47155,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,27.09,,19.410444,,29.67755,-6.71719,-6.71719,376825184.0,CLOSED,1.397186,EDT,1300,1200,us_market,finmb_27447122,26.84 - 27.175,26.84,76555,-0.1749315,58.22637,PCX,1146835800000,iShares U.S. Oil Equipment & Services ETF,27.06,610395,300590,[],False,False,False,0.057373837,10.02,0.5859649,17.1 - 32.87,-5.749998,0.38,27.11,27.12,32.87,17.1,1.28,iShares U.S. Oil Equipment & Se,0.0300007,1784318400,27.12,27.175,0.110745,27.12,0.0,IEZ,,,,,,,,,,,,,,,
