sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.29195,-0.9299,USD,BTS,0.0,2,1786750446.0,0.25,86.82,87.2397,-0.016998291,-0.223305,1786736298,87.2567,87.4001,87.205 - 87.4001,87.205,40422,87.48,100.0,100.0,us_market,True,1424961000000,91.2,finmb_279615910,Cboe US,iShares Systematic Bond ETF,87.39,83004,64960,[],0.4366989,0.0050299345,86.82 - 91.2,-3.9432983,-0.04323792,-1.7597377,,-1.8731308,-0.021015756,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,87.886,-0.629303,-0.007160446,89.12983,-0.65334,-0.79295,-0.79295,1165963900.0,PREPRE,,-0.019480787,-0.255264,4.62,iShares Systematic Bond ETF,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,USD,PCX,0.0,2,1786751726.0,0.37,39.55,40.2465,0.051498413,-0.00500107,1786737586,40.195,40.22,40.171 - 40.22,40.171,36972,40.2,500.0,500.0,us_market,True,1531920600000,41.316,finmb_557846515,NYSEArca,FlexShares High Yield Value-Scored Bond Index Fund,40.22,100517,105270,[],0.64500046,0.016308483,39.55 - 41.316,-1.1210022,-0.027132398,-1.4345288,,-0.24814987,-0.00613577,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,40.10172,0.09328079,0.0023261046,40.44315,1.82013,0.64422,0.64422,1097197950.0,PREPRE,,0.12812144,-0.0124405,7.4,FlexShares High Yield Value-Sco,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.87,17.627358,,,USD,PCX,0.0,2,1786751717.0,1.11,19.372,22.84,0.0,0.24,1786737590,22.84,22.86,22.63 - 22.86,22.63,76127,22.6,2000.0,800.0,us_market,True,1715002200000,22.96,finmb_127660568,NYSEArca,FT Energy Income Partners Enhanced Income ETF,22.63,96190,59860,[],3.4680004,0.1790213,19.372 - 22.96,-0.11999893,-0.0052264347,16.115915,,1.3524952,0.06294333,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.102915,0.0,22.1816,0.6583996,0.02968224,21.487505,17.56578,-0.31183,-0.31183,1092459010.0,PREPRE,1.2616752,0.0,1.06195,3.87,FT Energy Income Partners Enhan,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.2,22.341376,10.8015,34.74743,USD,NYQ,0.0,2,1786750446.0,0.4,33.94,43.33,0.0,0.665401,1786737603,43.33,43.3599,42.96 - 43.3599,42.96,32927,42.6646,600.0,100.0,us_market,True,1435671000000,44.65,finmb_297929091,NYSE,Tortoise North American Pipeline Fund,42.9,58698,41890,[],9.390003,0.2766648,33.94 - 44.65,-1.3199997,-0.029563261,23.764633,1490918400.0,3.3842316,0.08472065,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.539042,0.0,42.62996,0.7000427,0.01642138,39.94577,23.52913,-0.40816,-0.40816,877418750.0,PREPRE,1.9224421,0.0,1.55961,3.2,Tortoise North American Pipelin,TPYP,,0.0,,,,,,,,,,,,,
Energy,energy,29,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,0.0,2,1786751096.0,0.68,49.15,55.1,0.07999802,0.689999,1786737599,55.02,55.22,54.29 - 55.22,54.29,368467,54.33,100.0,1100.0,us_market,True,1766068200000,58.47,finmb_1965564623,Cboe US,Neos Mlp & Energy Infrastructure High Income ETF,54.31,359119,388480,[],5.869999,0.11943029,49.15 - 58.47,-3.4500008,-0.05900463,10.415411,1540166400.0,0.38792038,0.007100597,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,19.965168,0.0,55.0942,-0.07419968,-0.0013467784,54.63208,18.57062,-2.14039,-2.14039,831036610.0,PREPRE,2.7557995,0.14539807,1.27001,,NEOS MLP & Energy Infrastructur,MLPI,,,,,,,,,,,,,,,
Energy,energy,30,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.03,10.989010989010989,,,USD,BTS,0.0,2,1786751751.0,0.35,22.418,22.5075,0.002500534,-0.00500107,1786737599,22.505,22.51,22.46 - 22.51,22.46,116099,22.51,1000.0,2300.0,us_market,True,1605709800000,23.455,finmb_688329335,Cboe US,iShares iBonds 2026 Term High Yield and Income ETF,22.49,303138,212070,[],0.08699989,0.0038808053,22.418 - 23.455,-0.95000076,-0.040503122,-3.1209648,,-0.3889103,-0.0169875,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.56419,0.0,22.56708,-0.062080383,-0.002750927,22.89391,0.7863,-0.29012,-0.29012,810411900.0,PREPRE,2.13031,0.011111016,-0.0222171,6.18,iShares iBonds 2026 Term High Y,IBHF,,,,,,,,,,,,,,,
Energy,energy,31,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.98,19.264111,3.12113,39.26701,USD,BTS,0.0,2,1786750451.0,0.37,45.07,63.58,0.0,0.830002,1786737594,63.58,63.81,63.22 - 63.81,63.22,85400,62.75,2100.0,2600.0,us_market,True,1006785000000,63.99,finmb_8796490,Cboe US,iShares North American Natural Resources ETF,63.26,155683,95710,[],18.510002,0.41069454,45.07 - 63.99,-0.40999985,-0.006407249,40.105774,,6.327652,0.110522136,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.077,20.402967,0.017163347,59.0332,4.5468025,0.07702111,57.25235,20.61542,-3.30149,-3.30149,747386940.0,PREPRE,3.1162133,0.0,1.32271,1.98,iShares North American Natural ,IGE,1.2953569,21150000.0,49.083,USD,,,,,,,,,,,
Energy,energy,32,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,USD,NGM,26.17,2,1786750450.0,0.42,21.48,21.83,0.0048999786,-0.009899139,1786737600,21.8251,21.85,21.801 - 21.85,21.801,299241,21.835,2.0,2.0,us_market,True,1600263000000,22.24,finmb_677955584,NasdaqGM,Invesco BulletShares 2028 High Yield Corporate Bond ETF,21.84,168862,200850,[],0.3451004,0.016066127,21.48 - 22.24,-0.41489983,-0.018655568,-0.75033903,,-0.05174446,-0.0023652615,15,0,America/New_York,EDT,-14400000,False,False,False,17.39,0.0,,0.0,21.7727,0.05240059,0.0024067108,21.876844,2.08464,0.92444,0.92444,731269760.0,PREPRE,,0.022451116,-0.045336112,6.17,Invesco BulletShares 2028 High ,BSJS,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,11.086475,2.66088,98.76396,USD,PCX,0.0,2,1786750978.0,0.59,21.76,30.08,0.13999939,0.440001,1786737600,29.94,30.16,29.62 - 30.16,29.62,580865,29.5,800.0,300.0,us_market,True,1178890200000,33.03,finmb_34335545,NYSEArca,First Trust Natural Gas ETF,29.7,799891,797620,[],8.18,0.37591913,21.76 - 33.03,-3.0899982,-0.09355127,32.068813,,2.7616997,0.10161414,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,11.529318,,28.0602,1.8798008,0.06699171,27.1783,26.78748,-5.83908,-5.83908,650783360.0,PREPRE,2.596858,0.4675998,1.49153,2.17,First Trust Natural Gas ETF,FCG,,,,,,,,,,,,,,,
Energy,energy,34,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,15.089784,3.51584,75.58776,USD,BTS,0.0,2,1786750447.0,0.37,85.93,130.79,0.0,1.34,1786737600,130.79,131.63,130.39 - 131.63,130.39,84918,129.45,400.0,500.0,us_market,True,1146835800000,131.74,finmb_27446926,Cboe US,iShares U.S. Oil & Gas Exploration & Production ETF,130.0,77248,100030,[],44.859993,0.52205276,85.93 - 131.74,-0.9500122,-0.007211266,49.61107,,22.590042,0.20878053,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,15.653496,0.0,117.7532,13.036797,0.110712886,108.19995,42.49966,3.07819,3.07819,573560450.0,PREPRE,8.355322,0.0,1.03515,1.85,iShares U.S. Oil & Gas Explorat,IEO,,,,,,,,,,,,,,,
Energy,energy,35,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.6402,4.69497,USD,PCX,0.0,2,1786751760.0,0.35,48.0,49.35,0.1800003,0.0199966,1786737600,49.17,49.2,48.9526 - 49.2,48.9526,50269,49.15,200.0,100.0,us_market,True,1528983000000,49.71,finmb_560654958,NYSEArca,Fidelity Enhanced High Yield ETF,49.17,79701,66590,[],1.1699982,0.024374962,48.0 - 49.71,-0.5400009,-0.010863024,0.43097734,,-0.00548172,-0.000111472626,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,49.05094,0.1190567,0.0024272052,49.17548,2.69321,0.86996,0.86996,571104320.0,PREPRE,,0.3660775,0.0406849,6.56,Fidelity Enhanced High Yield ET,FDHY,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,17.394329,,,USD,PCX,0.0,2,1786741500.0,0.95,25.38,33.3816,0.0,0.371601,1786737300,33.3816,33.385,33.08 - 33.385,33.08,28820,33.01,100.0,500.0,us_market,True,1667482200000,33.385,finmb_1797262554,NYSEArca,FT Energy Income Partners Strategy ETF,33.08,39501,20410,[],8.0016,0.31527188,25.38 - 33.385,-0.0033988953,-0.00010180906,30.296648,,3.1999989,0.106024824,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,17.942356,0.0,32.05104,1.3305588,0.041513745,30.1816,25.01706,-0.03175,-0.03175,563459330.0,PREPRE,1.8604914,0.0,1.12572,2.64,FT Energy Income Partners Strat,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,18.288222,4.46888,57.80789,USD,PCX,0.0,2,1786750447.0,0.4,73.62,111.235,0.0,1.745,1786737591,111.235,111.52,110.015 - 111.52,110.015,98733,109.49,300.0,600.0,us_market,True,1162909800000,114.01,finmb_30148895,NYSEArca,Invesco S&P 500 Equal Weight Energy ETF,109.95,109159,122260,[],37.614998,0.5109345,73.62 - 114.01,-2.7750015,-0.024339983,50.101196,,15.276154,0.15919484,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,19.040531,0.0,103.051,8.183998,0.07941697,95.95885,35.55862,-1.92421,-1.92421,558633150.0,PREPRE,5.8420115,0.0,1.59376,1.96,Invesco S&P 500 Equal Weight En,RSPG,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.46,20.90301,12.47999,24.81223,USD,NYQ,0.0,2,1786750449.0,0.85,8.56,10.97,0.03240013,0.1476,1786736999,10.9376,11.0099,10.8303 - 11.0099,10.8303,35552,10.79,100.0,100.0,us_market,True,1750080600000,11.01,finmb_1932832241,NYSE,Tortoise Energy Fund,10.88,62627,71910,[],2.3775997,0.27775696,8.56 - 11.01,-0.07240009,-0.0065758484,23.453724,,1.10921,0.11285775,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,21.815723,0.0,10.15052,0.7870798,0.07754084,9.82839,19.99459,0.09917,0.09917,555139520.0,PREPRE,0.50136316,0.29622707,1.36793,4.46,Tortoise Energy ETF,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.91,21.612276,15.09933,39.41769,USD,PCX,0.0,2,1786751786.0,0.35,29.83,39.77,0.0,0.650002,1786737590,39.77,39.79,39.2 - 39.79,39.2,83449,39.12,100.0,100.0,us_market,True,1383312600000,40.95,finmb_248244907,NYSEArca,Alerian Energy Infrastructure ETF,39.2,80196,71400,[],9.940001,0.3332216,29.83 - 40.95,-1.1800003,-0.028815636,27.345503,,3.9315987,0.10970352,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,21.75378,0.0,38.9266,0.84339905,0.021666393,35.8384,28.47757,2.00739,2.00739,519573152.0,PREPRE,1.828188,0.0,1.66156,3.91,Alerian Energy Infrastructure E,ENFR,,,,,,,,,,,,,,,
Energy,energy,40,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.81,21.602938,,,USD,PCX,0.0,2,1786750442.0,0.69,47.74,61.54,0.037200928,0.8731,1786736220,61.5028,61.6,60.8 - 61.6,60.8,8763,60.6297,300.0,2300.0,us_market,True,1512052200000,62.99,finmb_701133923,NYSEArca,USCF Midstream Energy Income Fund,60.8,18451,15420,[],13.762798,0.2882865,47.74 - 62.99,-1.4872017,-0.023610123,23.408306,,5.804371,0.104210675,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,21.859842,0.0,59.87496,1.6278381,0.027187293,55.69843,26.1678,2.07114,2.07114,509114272.0,PREPRE,2.8135061,0.06048656,1.44005,5.81,USCF Midstream Energy Income Fu,UMI,,,,,,,,,,,,,,,
Energy,energy,41,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.6,10.989010989010989,,,USD,BTS,0.0,2,1786750451.0,0.35,23.01,23.3,0.0,-0.0400009,1786737591,23.3,23.3699,23.28 - 23.3699,23.28,106794,23.34,300.0,200.0,us_market,True,1646922600000,23.9,finmb_1764140351,Cboe US,iShares iBonds 2029 Term High Yield and Income ETF,23.29,117729,67730,[],0.289999,0.012603173,23.01 - 23.9,-0.6000004,-0.02510462,-1.3130009,,-0.15700531,-0.006693323,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.771727,0.0,23.3034,-0.0034008026,-0.0001459359,23.457005,1.87115,0.68478,0.68478,496723456.0,PREPRE,2.16307,0.0,-0.171384,6.68,iShares iBonds 2029 Term High Y,IBHI,,,,,,,,,,,,,,,
Energy,energy,42,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,23.866348,5.2203,-1.80929,USD,PCX,0.0,2,1786750447.0,0.5,25.15,25.23,0.0,-0.0699997,1786737600,25.23,25.32,25.23 - 25.32,25.23,96024,25.3,1300.0,1800.0,us_market,True,1554298200000,26.38,finmb_601827540,NYSEArca,State Street Fixed Income Sector Rotation ETF,25.4,249583,563330,[],0.07999992,0.0031809115,25.15 - 26.38,-1.1499996,-0.04359362,-1.8860579,,-0.52262497,-0.020294046,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,23.905025,0.0,25.40806,-0.17806053,-0.0070080333,25.752625,-0.59853,-0.66625,-0.66625,491944704.0,PREPRE,1.0554266,0.0,-0.276679,4.28,State Street Fixed Income Secto,FISR,,,,,,,,,,,,,,,
Energy,energy,43,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.81,17.289073,23.46892,52.22081,USD,PCX,0.0,2,1786750451.0,1.72,38.01,50.37,0.005897522,0.7841,1786737361,50.3641,50.4258,49.7 - 50.4258,49.7,48961,49.58,100.0,100.0,us_market,True,1412256600000,50.426,finmb_269734503,NYSEArca,InfraCap MLP ETF,49.65,37208,32670,[],12.354103,0.32502246,38.01 - 50.426,-0.061897278,-0.0012274873,19.063831,,6.028023,0.13596202,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,17.746126,0.0,47.49602,2.8680801,0.060385693,44.33608,30.7481,5.26993,5.26993,471747264.0,PREPRE,2.8380334,0.011709773,1.58148,7.81,InfraCap MLP ETF,AMZA,,,,,,,,,,,,,,,
Energy,energy,44,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,33.05,2,1786738205.0,0.13,24.373,34.3503,-0.014701843,0.4403,1786737600,34.3503,34.5,34.1 - 34.5,34.1,29847,33.91,2.0,2.0,us_market,True,1764599400000,36.36,finmb_1959766824,NasdaqGM,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,34.1,91741,28500,[],9.977301,0.40935877,24.373 - 36.36,-2.0097008,-0.055272296,37.153126,,3.6325035,0.11825404,15,0,America/New_York,EDT,-14400000,False,False,False,32.9,0.0,17.267807,0.0,31.88154,2.4687595,0.07743539,30.717796,34.4639,-0.96594,-0.96594,450333920.0,PREPRE,1.9892682,-0.042781442,1.298437,,Portfolio Building Block Integr,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,USD,PCX,0.0,2,1786741500.0,0.13,22.26,22.32,0.0,-0.0300007,1786737600,22.32,22.3599,22.3011 - 22.3599,22.3011,27966,22.35,600.0,700.0,us_market,True,1398346200000,23.14,finmb_256111501,NYSEArca,iShares Yield Optimized Bond ETF,22.36,113751,83880,[],0.059999466,0.0026953937,22.26 - 23.14,-0.8199997,-0.035436463,-1.2826204,,-0.3587551,-0.015818994,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.838476,0.0,22.46354,-0.14353943,-0.0063898847,22.678755,0.56227,-0.13789,-0.13789,447195680.0,PREPRE,2.05933,0.0,-0.134231,5.42,iShares Yield Optimized Bond ET,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.99951,-1.06834,USD,PCX,0.0,2,1786741500.0,0.25,49.422,50.069,0.0,-0.00120163,1786737590,50.069,50.11,50.06 - 50.11,50.06,21827,50.0702,100.0,500.0,us_market,True,1412861400000,51.155,finmb_270037180,NYSEArca,Fidelity Limited Term Bond ETF,50.11,55033,48430,[],0.64699936,0.013091323,49.422 - 51.155,-1.0859985,-0.021229569,-0.92213154,,-0.39530563,-0.007833371,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,50.0874,-0.018398285,-0.00036732364,50.464306,0.89191,0.27936,0.27936,433136032.0,PREPRE,,0.0,-0.00239989,4.42,Fidelity Limited Term Bond ETF,FLTB,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.62,14.182385,0.89859,51.54657,USD,PCX,0.0,2,1786750447.0,0.63,15.18,22.95,0.0,0.360001,1786737600,22.95,23.06,22.67 - 23.06,22.67,413083,22.59,10800.0,2300.0,us_market,True,1178803800000,23.43,finmb_34336565,NYSEArca,First Trust Energy AlphaDEX Fund,22.72,1652645,376760,[],7.7700005,0.51185775,15.18 - 23.43,-0.47999954,-0.020486536,48.064518,,3.2336502,0.16400856,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,14.951115,0.0,21.2752,1.6748009,0.07872081,19.71635,35.30784,-1.61229,-1.61229,379125824.0,PREPRE,1.5350027,0.0,1.59363,1.62,First Trust Energy AlphaDEX Fun,FXN,,,,,,,,,,,,,,,
Energy,energy,48,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750446.0,0.3,20.56,20.715,0.0,-0.039999,1786737578,20.715,20.7562,20.7 - 20.7562,20.7,58654,20.755,700.0,1100.0,us_market,True,1624973400000,21.65,finmb_699022997,NYSEArca,NYLI MacKay Core Plus Bond ETF,20.72,55632,33250,[],0.15500069,0.007538944,20.56 - 21.65,-0.93499947,-0.043187045,-2.0335793,,-0.38610458,-0.018297838,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,20.82454,-0.10953903,-0.005260094,21.101105,0.2944,-0.30413,-0.30413,374549472.0,PREPRE,,0.0,-0.19272,6.01,NYLI MacKay Core Plus Bond ETF,CPLB,,,,,,,,,,,,,,,
Energy,energy,49,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.24,20.699648,4.46653,15.88897,USD,PCX,0.0,2,1786751431.0,0.37,17.47,30.31,0.0,0.82,1786737600,30.31,30.4,29.66 - 30.4,29.66,153256,29.49,5500.0,1100.0,us_market,True,1146835800000,32.87,finmb_27447122,NYSEArca,iShares U.S. Oil Equipment & Services ETF,29.56,433085,140080,[],12.84,0.73497427,17.47 - 32.87,-2.5599995,-0.07788255,70.76056,,3.7565002,0.14146912,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,22.617388,,28.0882,2.2217999,0.079100825,26.5535,33.67125,-13.62707,-13.62707,359298080.0,PREPRE,1.3401194,0.0,2.7806,1.24,iShares U.S. Oil Equipment & Se,IEZ,,,,,,,,,,,,,,,
Energy,energy,50,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,19.845207,6.74629,12.04601,USD,PCX,0.0,2,1786750447.0,0.35,64.42,124.18,0.0,3.34,1786737600,124.18,124.75,121.92 - 124.75,121.92,44549,120.84,400.0,100.0,us_market,True,1150983000000,135.35,finmb_27776147,NYSEArca,State Street SPDR S&P Oil & Gas Equipment & Services ETF,121.4,97014,56200,[],59.760002,0.92766225,64.42 - 135.35,-11.170006,-0.08252682,88.20854,,18.075752,0.17035842,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.61,22.135433,0.0050479975,114.3274,9.8526,0.08617882,106.10425,36.76106,-13.94551,-13.94551,357931776.0,PREPRE,5.61001,0.0,2.76399,1.17,State Street SPDR S&P Oil & Gas,XES,2.7702672,19900000.0,44.826,USD,,,,,,,,,,,
