sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.29195,-0.9299,USD,0.0837643,0.25,,0.0,,0.0,0.7298,0.91053,0.91053,1160328190.0,PRE,,88.16436,-0.9443588,-0.010711344,89.36227,-2.1422653,-0.023972817,15,0,America/New_York,EDT,-14400000,False,False,False,True,1424961000000,2,,,,,0.072998,1784923192,87.22,87.37,87.17 - 87.37,87.17,59030,87.147,200,600,us_market,finmb_279615910,Cboe US,iShares Systematic Bond ETF,87.17,86170,62170,[],0.40000153,0.004607251,86.82 - 91.2,-3.9799957,-0.043640304,-1.4641404,BTS,91.2,86.82,4.6,iShares Systematic Bond ETF,0.0,0.0,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,USD,-0.00526698,0.37,,0.0,,0.0,1.89701,2.68596,2.68596,1102703230.0,PRE,,40.13964,-0.23464203,-0.0058456436,40.505104,-0.6001053,-0.0148155475,15,0,America/New_York,EDT,-14400000,False,False,False,True,1531920600000,2,-0.37999725,-0.9522548,1785141063.0,39.525,-0.0021019,1784923186,39.905,39.93,39.865 - 39.93,39.865,98621,39.9071,500,100,us_market,finmb_557846515,NYSEArca,FlexShares High Yield Value-Scored Bond Index Fund,39.91,107711,74040,[],0.35499954,0.008975969,39.55 - 41.316,-1.4110031,-0.03415149,-2.3611426,PCX,41.316,39.55,7.37,FlexShares High Yield Value-Sco,0.0,0.0,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.38,17.901898,,,USD,0.0442012,1.11,,0.0,18.549448,0.0,14.19168,-1.01346,-1.01346,1046434500.0,PRE,1.2199824,22.18986,0.44013977,0.019835176,21.285894,1.3441048,0.063145325,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715002200000,2,,,,,0.00999832,1784923200,22.63,22.81,22.63 - 22.81,22.63,785356,22.62,1000,100,us_market,finmb_127660568,NYSEArca,FT Energy Income Partners Enhanced Income ETF,22.57,104424,186080,[],3.2579994,0.16818085,19.372 - 22.96,-0.32999992,-0.014372819,15.577114,PCX,22.96,19.372,3.38,FT Energy Income Partners Enhan,0.0,0.0,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.03,10.989010989010989,,,USD,0.0887247,0.35,,0.0,10.590008,0.0,0.78193,0.15152,0.15152,857518340.0,PRE,2.13031,22.63194,-0.071941376,-0.0031787541,22.954124,-0.39412498,-0.017170116,15,0,America/New_York,EDT,-14400000,False,False,False,True,1605709800000,2,,,,,0.0199986,1784923200,22.56,22.58,22.55 - 22.58,22.55,238253,22.54,1000,4900,us_market,finmb_688329335,Cboe US,iShares iBonds 2026 Term High Yield and Income ETF,22.56,337758,237300,[],0.049999237,0.002221201,22.51 - 23.455,-0.89500046,-0.038158193,-2.967739,BTS,23.455,22.51,6.37,iShares iBonds 2026 Term High Y,0.0,0.0,IBHF,,,,,,,,,,,,,,,
Energy,energy,29,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,22.05558,10.8015,34.74743,USD,-0.158263,0.4,1490918400.0,0.0,23.257702,0.0,20.56914,-0.42318,-0.42318,853045120.0,PRE,1.8987259,42.76078,1.3992195,0.03272203,39.395023,4.7649765,0.12095377,15,0,America/New_York,EDT,-14400000,False,False,False,True,1435671000000,2,,,,,-0.0699997,1784923303,44.16,44.65,44.075 - 44.65,44.075,34584,44.23,100,600,us_market,finmb_297929091,NYSE,Tortoise North American Pipeline Fund,44.3,64214,42770,[],10.220001,0.3011197,33.94 - 44.65,-0.49000168,-0.0109742815,26.933025,NYQ,44.65,33.94,3.27,Tortoise North American Pipelin,0.0,0.0,TPYP,0.0,,,,,,,,,,,,,,
Energy,energy,30,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,19.727757,3.12113,39.26701,USD,0.315246,0.39,,1.077,21.229603,0.017869588,12.88356,-10.28537,-10.28537,707904260.0,PRE,2.8479102,59.1778,1.2821999,0.021666907,56.29965,4.160351,0.073896565,15,0,America/New_York,EDT,-14400000,False,False,False,True,1006785000000,2,,,,,0.189999,1784923200,60.46,60.87,60.2572 - 60.87,60.2572,394121,60.27,1200,100,us_market,finmb_8796490,Cboe US,iShares North American Natural Resources ETF,60.36,179477,156560,[],16.099998,0.36293954,44.36 - 63.99,-3.5300026,-0.055164907,32.124126,BTS,63.99,44.36,2.11,iShares North American Natural ,0.0,0.0,IGE,21150000.0,49.083,1.231791,USD,,,,,,,,,,,
Energy,energy,31,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,USD,-0.047573593,0.42,,0.0,,0.0,1.85634,1.94316,1.94316,702697980.0,PRE,,21.7849,-0.14520073,-0.0066652005,21.89585,-0.2561493,-0.011698532,15,0,America/New_York,EDT,-14400000,False,False,False,True,1600263000000,2,,,,,-0.010299683,1784923200,21.6397,21.68,21.6072 - 21.68,21.6072,216531,21.65,4,4,us_market,finmb_677955584,NasdaqGM,Invesco BulletShares 2028 High Yield Corporate Bond ETF,21.68,152527,229230,[],0.1597004,0.0074348417,21.48 - 22.24,-0.60029984,-0.0269919,-1.3223886,NGM,22.24,21.48,6.22,Invesco BulletShares 2028 High ,21.66,21.52,BSJS,,,,,,,,,,,,,,,
Energy,energy,32,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.376612,0.68,1540166400.0,0.0,20.290138,0.0,18.13691,0.86546,0.86546,675805820.0,PRE,2.7377832,55.8866,-0.33660126,-0.006022933,54.698864,0.85113525,0.015560383,15,0,America/New_York,EDT,-14400000,False,False,False,True,1766068200000,2,0.61999893,1.1161097,1785139220.0,56.17,-0.209999,1784923195,55.55,56.18,55.55 - 56.18,55.55,446095,55.76,1000,200,us_market,finmb_1965564623,Cboe US,Neos Mlp & Energy Infrastructure High Income ETF,55.78,332800,389290,[],6.3999977,0.13021359,49.15 - 58.47,-2.920002,-0.049940173,11.4790325,BTS,58.47,49.15,,NEOS MLP & Energy Infrastructur,0.0,0.0,MLPI,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.39,10.712373,2.66088,98.76396,USD,-0.546268,0.59,,,11.726847,,14.87688,-15.59917,-15.59917,589664510.0,PRE,2.4840436,28.353,0.7769985,0.027404455,26.7055,2.4244995,0.090786524,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178890200000,2,-0.32999992,-1.1328526,1785143378.0,28.8,-0.160002,1784923200,29.13,29.71,29.095 - 29.71,29.095,912148,29.29,800,1400,us_market,finmb_34335545,NYSEArca,First Trust Natural Gas ETF,29.29,853080,614410,[],7.369999,0.3386948,21.76 - 33.03,-3.8999996,-0.11807447,21.577633,PCX,33.03,21.76,2.39,First Trust Natural Gas ETF,29.43,29.03,FCG,,,,,,,,,,,,,,,
Energy,energy,34,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.6402,4.69497,USD,-0.0818774,0.35,,0.0,,0.0,2.82965,2.89475,2.89475,535822368.0,PRE,,49.08904,-0.27903748,-0.0056843134,49.19458,-0.3845787,-0.007817501,15,0,America/New_York,EDT,-14400000,False,False,False,True,1528983000000,2,,,,,-0.0399971,1784923192,48.81,48.88,48.8 - 48.88,48.8,51500,48.85,100,300,us_market,finmb_560654958,NYSEArca,Fidelity Enhanced High Yield ETF,48.83,82985,62150,[],0.8100014,0.016875029,48.0 - 49.71,-0.8999977,-0.018104963,-0.48929453,PCX,49.71,48.0,6.53,Fidelity Enhanced High Yield ET,49.35,46.43,FDHY,,,,,,,,,,,,,,,
Energy,energy,35,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,17.259234,4.46888,57.80789,USD,0.289717,0.4,,0.0,18.906576,0.0,24.32659,-10.04231,-10.04231,533223680.0,PRE,5.6758027,103.0454,4.264595,0.04138559,93.7817,13.528297,0.14425306,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,2,,,,,0.309998,1784923200,107.31,108.92,107.12 - 108.92,107.12,47635,107.0,500,100,us_market,finmb_30148895,NYSEArca,Invesco S&P 500 Equal Weight Energy ETF,107.18,106062,82860,[],34.009995,0.46398354,73.3 - 114.01,-6.7000046,-0.058766812,39.074646,PCX,114.01,73.3,2.13,Invesco S&P 500 Equal Weight En,0.0,0.0,RSPG,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.75,17.818959,,,USD,-0.14012,0.95,,0.0,18.687675,0.0,19.98874,-1.90116,-1.90116,523608800.0,PRE,1.7543113,31.97874,0.8052597,0.025181094,29.68949,3.094511,0.104229175,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667482200000,2,,,,,-0.0460014,1784923191,32.784,33.24,32.77 - 33.24,32.77,101633,32.83,200,500,us_market,finmb_1797262554,NYSEArca,FT Energy Income Partners Strategy ETF,32.94,40029,31640,[],7.404001,0.2917258,25.38 - 33.24,-0.45600128,-0.0137184495,26.530302,PCX,33.24,25.38,2.75,FT Energy Income Partners Strat,51.15,0.0,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.12,14.126289,3.51584,75.58776,USD,-0.431897,0.38,,0.0,16.011852,0.0,24.13957,-11.64196,-11.64196,516133504.0,PRE,7.7748656,115.8826,8.607399,0.07427689,105.5756,18.914398,0.17915502,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,,,,,-0.540001,1784923200,124.49,126.735,124.25 - 126.735,124.25,59549,125.03,300,400,us_market,finmb_27446926,Cboe US,iShares U.S. Oil & Gas Exploration & Production ETF,124.59,79366,67270,[],38.559998,0.44873732,85.93 - 130.5,-6.010002,-0.046053655,35.906113,BTS,130.5,85.93,2.12,iShares U.S. Oil & Gas Explorat,0.0,0.0,IEO,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.83,18.152115,12.47999,24.81223,USD,-0.375939,0.85,,0.0,19.815903,0.0,10.87615,-5.94557,-5.94557,514898112.0,PRE,0.5349239,10.10186,0.49814034,0.049311742,9.71998,0.88002014,0.090537235,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750080600000,2,0.0,0.0,1785139799.0,10.6,-0.04,1784923248,10.6,10.71,10.5117 - 10.71,10.5117,64359,10.64,100,200,us_market,finmb_1932832241,NYSE,Tortoise Energy Fund,10.6,64538,58160,[],2.04,0.23831774,8.56 - 10.99,-0.3899994,-0.03548675,17.127073,NYQ,10.99,8.56,4.83,Tortoise Energy ETF,0.0,0.0,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.0,21.27207,,,USD,-0.0322484,0.69,,0.0,22.414486,0.0,22.14663,1.49489,1.49489,485246944.0,PRE,2.7660685,59.84062,2.1593819,0.036085553,54.875324,7.1246758,0.12983388,15,0,America/New_York,EDT,-14400000,False,False,False,True,1512052200000,2,,,,,-0.0200005,1784923169,62.0,62.645,62.0 - 62.645,62.0,14514,62.02,100,1000,us_market,finmb_701133923,NYSEArca,USCF Midstream Energy Income Fund,62.77,19558,17380,[],14.259998,0.29870126,47.74 - 62.99,-0.9900017,-0.015716806,25.391853,PCX,62.99,47.74,6.0,USCF Midstream Energy Income Fu,0.0,0.0,UMI,,,,,,,,,,,,,,,
Energy,energy,40,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.6,10.989010989010989,,,USD,-0.171973,0.35,,0.0,10.734742,0.0,1.80962,2.22433,2.22433,483960192.0,PRE,2.16307,23.3365,-0.116500854,-0.0049922164,23.485865,-0.26586533,-0.011320228,15,0,America/New_York,EDT,-14400000,False,False,False,True,1646922600000,2,,,,,-0.0400009,1784923191,23.22,23.26,23.21 - 23.26,23.21,93392,23.26,3500,700,us_market,finmb_1764140351,Cboe US,iShares iBonds 2029 Term High Yield and Income ETF,23.29,126622,107500,[],0.20999908,0.009126427,23.01 - 23.9,-0.6800003,-0.028451895,-1.6101718,BTS,23.9,23.01,6.7,iShares iBonds 2029 Term High Y,0.0,0.0,IBHI,,,,,,,,,,,,,,,
Energy,energy,41,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.25169998,0.13,,0.0,20.015774,0.0,16.44742,-17.15107,-17.15107,470522976.0,PRE,1.6829228,31.81988,1.8651218,0.058614988,30.466753,3.2182484,0.105631486,15,0,America/New_York,EDT,-14400000,False,False,False,True,1764599400000,2,,,,,-0.084999084,1784923200,33.685,34.01,33.62 - 34.01,33.62,30813,33.77,3,12,us_market,finmb_1959766824,NasdaqGM,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,33.875,183896,34340,[],9.312002,0.38206223,24.373 - 36.36,-2.6749992,-0.073569834,34.497906,NGM,36.36,24.373,,Portfolio Building Block Integr,33.81,33.69,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,42,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.05,21.092596,15.09933,39.41769,USD,-0.19734,0.35,,0.0,22.38813,0.0,23.9493,0.65192,0.65192,467906656.0,PRE,1.8072076,38.8942,1.5657997,0.040257923,35.2117,5.2482986,0.14904985,15,0,America/New_York,EDT,-14400000,False,False,False,True,1383312600000,2,,,,,-0.0800018,1784923200,40.46,40.95,40.4125 - 40.95,40.4125,87597,40.54,1000,100,us_market,finmb_248244907,NYSEArca,Alerian Energy Infrastructure ETF,40.55,72564,79420,[],10.629999,0.35635263,29.83 - 40.95,-0.49000168,-0.011965853,28.73051,PCX,40.95,29.83,4.05,Alerian Energy Infrastructure E,0.0,0.0,ENFR,,,,,,,,,,,,,,,
Energy,energy,43,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,19.409938,6.74629,12.04601,USD,-0.571882,0.35,,0.61,19.551077,0.0053668837,37.82041,-3.31681,-3.31681,467288768.0,PRE,5.7802444,118.272,-5.262001,-0.044490673,103.0586,9.951401,0.096560605,15,0,America/New_York,EDT,-14400000,False,False,False,True,1150983000000,2,,,,,-0.650002,1784923190,113.01,115.34,112.83 - 115.34,112.83,28389,113.66,100,100,us_market,finmb_27776147,NYSEArca,State Street SPDR S&P Oil & Gas Equipment & Services ETF,114.42,112241,61110,[],49.800003,0.7878501,63.21 - 135.35,-22.340004,-0.16505359,61.905445,PCX,135.35,63.21,1.16,State Street SPDR S&P Oil & Gas,0.0,0.0,XES,19900000.0,44.826,2.5210814,USD,,,,,,,,,,,
Energy,energy,44,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.58434,-0.35277,USD,-0.159918,0.85,,0.0,,0.0,1.66696,1.78997,1.78997,454740384.0,PRE,,9.4022,-0.037199974,-0.003956518,9.41525,-0.050250053,-0.005337092,15,0,America/New_York,EDT,-14400000,False,False,False,True,1538487000000,2,,,,,-0.0150003,1784922537,9.365,9.375,9.35 - 9.375,9.35,28616,9.38,1600,1200,us_market,finmb_578948301,Cboe US,Anfield Universal Fixed Income ETF,9.37,150870,570950,[],0.23499966,0.025739282,9.13 - 9.86,-0.4949999,-0.05020283,0.21390915,BTS,9.86,9.13,3.73,Anfield Universal Fixed Income ,0.0,0.0,AFIF,,,,,,,,,,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,USD,0.0897601,0.13,,0.0,10.828764,0.0,1.60903,1.87403,1.87403,453834944.0,PRE,2.05933,22.5287,-0.22870064,-0.010151524,22.724794,-0.42479515,-0.018693024,15,0,America/New_York,EDT,-14400000,False,False,False,True,1398346200000,2,,,,,0.0199986,1784923200,22.3,22.3299,22.2832 - 22.3299,22.2832,20188,22.28,700,800,us_market,finmb_256111501,NYSEArca,iShares Yield Optimized Bond ETF,22.3,119712,54060,[],0.03999901,0.0017969006,22.26 - 23.14,-0.84000015,-0.036300786,-1.0208607,PCX,23.14,22.26,5.34,iShares Yield Optimized Bond ET,25.28,19.28,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.2,16.270745,23.46892,52.22081,USD,0.409838,1.72,,0.0,17.28518,0.0,22.05132,2.44138,2.44138,443470848.0,PRE,2.8347986,47.06404,1.9359589,0.041134566,43.59665,5.403351,0.12393959,15,0,America/New_York,EDT,-14400000,False,False,False,True,1412256600000,2,,,,,0.200001,1784923200,49.0,49.74,48.8857 - 49.74,48.8857,27147,48.8,100,100,us_market,finmb_269734503,NYSEArca,InfraCap MLP ETF,49.22,36725,37160,[],10.990002,0.2891345,38.01 - 49.75,-0.75,-0.015075377,14.996481,PCX,49.75,38.01,8.2,InfraCap MLP ETF,0.0,0.0,AMZA,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,15.227653,0.89859,51.54657,USD,0.227381,0.63,,0.0,16.59009,0.0,23.8027,-9.65749,-9.65749,412602304.0,PRE,1.3285041,21.2992,0.74080086,0.03478069,19.24995,2.7900505,0.14493807,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,2,,,,,0.0500011,1784923200,22.04,22.37,21.99 - 22.37,21.99,290604,21.99,11600,2500,us_market,finmb_34336565,NYSEArca,First Trust Energy AlphaDEX Fund,22.045,1805520,423290,[],6.9400005,0.45960268,15.1 - 23.43,-1.3899994,-0.059325624,36.470592,PCX,23.43,15.1,1.77,First Trust Energy AlphaDEX Fun,22.22,0.0,FXN,,,,,,,,,,,,,,,
Energy,energy,48,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.2203,-1.80929,USD,0.0,0.5,,0.0,,0.0,0.76805,0.75161,0.75161,407963776.0,PRE,,25.4742,-0.27419853,-0.010763775,25.825275,-0.62527466,-0.024211733,15,0,America/New_York,EDT,-14400000,False,False,False,True,1554298200000,2,,,,,0.0,1784923191,25.2,25.26,25.2 - 25.26,25.2,52986,25.2,900,1300,us_market,finmb_601827540,NYSEArca,State Street Fixed Income Sector Rotation ETF,25.2287,203638,74530,[],0.030000687,0.0011919223,25.17 - 26.38,-1.1799984,-0.044730797,-1.3891578,PCX,26.38,25.17,4.16,State Street Fixed Income Secto,27.21,0.0,FISR,,,,,,,,,,,,,,,
Energy,energy,49,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.99951,-1.06834,USD,0.149254,0.25,,0.0,,0.0,1.02175,0.90807,0.90807,407874432.0,PRE,,50.1526,-0.16259766,-0.0032420584,50.527405,-0.5374031,-0.010635874,15,0,America/New_York,EDT,-14400000,False,False,False,True,1412861400000,2,,,,,0.074501,1784923199,49.99,50.0094,49.914 - 50.0094,49.914,27538,49.9155,300,400,us_market,finmb_270037180,NYSEArca,Fidelity Limited Term Bond ETF,50.03,47432,39860,[],0.11000061,0.0022053048,49.88 - 51.155,-1.1649971,-0.022773866,-0.8233309,PCX,51.155,49.88,4.38,Fidelity Limited Term Bond ETF,0.0,0.0,FLTB,,,,,,,,,,,,,,,
Energy,energy,50,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,19.252984,4.46653,15.88897,USD,2.41053,0.38,,,20.06891,,29.67755,-6.71719,-6.71719,376825184.0,PRE,1.397186,28.9836,-0.9435997,-0.032556333,25.85175,2.1882515,0.084646165,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,0.65999985,2.3537798,1785144162.0,28.7,0.660002,1784923200,28.04,28.44,27.95 - 28.44,27.95,176963,27.38,6000,600,us_market,finmb_27447122,NYSEArca,iShares U.S. Oil Equipment & Services ETF,27.89,565537,140130,[],10.800001,0.6264502,17.24 - 32.87,-4.829998,-0.14694245,47.812332,PCX,32.87,17.24,1.28,iShares U.S. Oil Equipment & Se,44.02,0.0,IEZ,,,,,,,,,,,,,,,
Energy,energy,51,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.183709,0.3,,0.0,,0.0,1.24733,1.0426,1.0426,335930272.0,PRE,,20.87994,-0.15694046,-0.0075163273,21.15622,-0.4332199,-0.020477189,15,0,America/New_York,EDT,-14400000,False,False,False,True,1624973400000,2,,,,,0.0380001,1784922820,20.723,20.7593,20.723 - 20.7593,20.723,814758,20.685,1000,100,us_market,finmb_699022997,NYSEArca,NYLI MacKay Core Plus Bond ETF,20.73,75220,150490,[],0.042999268,0.0020792682,20.68 - 21.65,-0.92700005,-0.042817555,-1.5066564,PCX,21.65,20.68,5.96,NYLI MacKay Core Plus Bond ETF,21.03,0.0,CPLB,,,,,,,,,,,,,,,
