sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.29195,-0.9299,USD,-0.120277,91.2,86.82,4.62,iShares Systematic Bond ETF,0.0,0.25,0.0,BTS,True,1424961000000,2,0.0,1787355005.0,87.19,0.0,-0.104996,1787342401,87.19,87.24,87.14 - 87.24,87.14,43007,87.295,600.0,400.0,us_market,finmb_279615910,Cboe US,iShares Systematic Bond ETF,87.24,81483,51720,[],0.37000275,0.0042617223,86.82 - 91.2,-4.0099945,-0.04396924,-2.072221,,0.0,,0.0,-0.65334,-0.79295,-0.79295,1165963900.0,PREPRE,,87.81038,-0.6203766,-0.007064957,89.05447,-1.8644638,-0.020936219,15,0,America/New_York,EDT,-14400000,False,False,False,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,Northern Trust High Yield Value-Scored Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,USD,0.0498392,41.316,39.55,7.4,Northern Trust High Yield Value,0.0,0.37,0.0,PCX,True,1531920600000,2,0.0,1787346300.0,40.15,0.0,0.0200005,1787342400,40.15,40.175,40.1143 - 40.175,40.1143,55422,40.13,300.0,400.0,us_market,finmb_557846515,NYSEArca,Northern Trust High Yield Value-Scored Bond ETF,40.16,98948,79390,[],0.6000023,0.015170728,39.55 - 41.316,-1.1660004,-0.02822152,-1.9536018,,0.0,,0.0,1.82013,0.64422,0.64422,1097197950.0,PREPRE,,40.11332,0.03668213,0.00091446255,40.42395,-0.27394867,-0.0067768903,15,0,America/New_York,EDT,-14400000,False,False,False,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.87,17.627358,,,USD,-1.0332,23.03,19.372,3.87,FT Energy Income Partners Enhan,0.0,1.11,0.0,PCX,True,1715002200000,2,0.4442487,1787355592.0,22.61,0.10000038,-0.235001,1787342400,22.51,22.79,22.4839 - 22.79,22.4839,138329,22.745,900.0,100.0,us_market,finmb_127660568,NYSEArca,FT Energy Income Partners Enhanced Income ETF,22.64,98096,74490,[],3.1380005,0.1619864,19.372 - 23.03,-0.52000046,-0.022579264,14.148068,,0.0,17.841358,0.0,17.56578,-0.31183,-0.31183,1092459010.0,PREPRE,1.2616752,22.2438,0.26620102,0.011967426,21.567656,0.94234467,0.043692496,15,0,America/New_York,EDT,-14400000,False,False,False,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.2,22.341376,10.8015,34.74743,USD,-1.3258,44.65,33.94,3.2,Tortoise North American Pipelin,0.0,0.4,0.0,NYQ,True,1435671000000,2,0.0,1787346300.0,42.795,0.0,-0.575001,1787342388,42.795,43.53,42.73 - 43.53,42.73,41841,43.37,300.0,600.0,us_market,finmb_297929091,NYSE,Tortoise North American Pipeline Fund,43.52,55438,38310,[],8.855,0.2609016,33.94 - 44.65,-1.8550034,-0.04154543,20.732952,1490918400.0,0.0,22.260748,0.0,23.52913,-0.40816,-0.40816,877418750.0,PREPRE,1.9224421,42.71852,0.07647705,0.0017902551,40.168324,2.6266747,0.06539169,15,0,America/New_York,EDT,-14400000,False,False,False,TPYP,,0.0,,,,,,,,,,,,,
Energy,energy,29,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.810311,58.47,49.15,,NEOS MLP & Energy Infrastructur,0.0,0.68,0.0,BTS,True,1766068200000,2,0.95023924,1787355505.0,54.3718,0.51179886,-0.439999,1787342395,53.86,54.67,53.75 - 54.67,53.75,427058,54.3,3000.0,1500.0,us_market,finmb_1965564623,Cboe US,Neos Mlp & Energy Infrastructure High Income ETF,54.43,366751,398140,[],4.709999,0.09582907,49.15 - 58.47,-4.6100006,-0.07884386,8.087492,1540166400.0,0.0,19.544237,0.0,18.57062,-2.14039,-2.14039,831036610.0,PREPRE,2.7557995,54.9922,-1.1321983,-0.020588344,54.631664,-0.77166367,-0.014124842,15,0,America/New_York,EDT,-14400000,False,False,False,MLPI,,,,,,,,,,,,,,,
Energy,energy,30,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.03,10.989010989010989,,,USD,0.0222122,23.455,22.418,6.18,iShares iBonds 2026 Term High Y,0.0,0.35,0.0,BTS,True,1605709800000,2,0.4440514,1787355006.0,22.62,0.10000038,0.00500107,1787342400,22.52,22.53,22.4771 - 22.53,22.4771,158623,22.515,1000.0,3300.0,us_market,finmb_688329335,Cboe US,iShares iBonds 2026 Term High Yield and Income ETF,22.53,270512,175830,[],0.10200119,0.0045499685,22.418 - 23.455,-0.93499947,-0.039863545,-3.2230318,,0.0,10.571231,0.0,0.7863,-0.29012,-0.29012,810411900.0,PREPRE,2.13031,22.55878,-0.038780212,-0.001719074,22.87366,-0.35365868,-0.015461395,15,0,America/New_York,EDT,-14400000,False,False,False,IBHF,,,,,,,,,,,,,,,
Energy,energy,31,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.98,19.264111,3.12113,39.26701,USD,0.896242,66.71,46.65,1.98,iShares North American Natural ,0.0,0.37,0.0,BTS,True,1006785000000,2,0.0,1787355004.0,66.42,0.0,0.589996,1787342394,66.42,66.71,66.09 - 66.71,66.09,134365,65.83,1000.0,800.0,us_market,finmb_8796490,Cboe US,iShares North American Natural Resources ETF,66.29,169372,213070,[],19.769997,0.42379412,46.65 - 66.71,-0.29000092,-0.004347188,41.469646,,1.077,21.31433,0.016360322,20.61542,-3.30149,-3.30149,747386940.0,PREPRE,3.1162133,59.5642,6.855797,0.11509928,57.6918,8.728199,0.15129012,15,0,America/New_York,EDT,-14400000,False,False,False,IGE,USD,21150000.0,49.083,1.353218,,,,,,,,,,,
Energy,energy,32,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,USD,0.07788253,22.24,21.48,6.17,Invesco BulletShares 2028 High ,17.39,0.42,26.17,NGM,True,1600263000000,2,0.0,1787355006.0,21.845,0.0,0.017000198,1787342400,21.845,21.85,21.82 - 21.85,21.82,60614,21.828,2.0,2.0,us_market,finmb_677955584,NasdaqGM,Invesco BulletShares 2028 High Yield Corporate Bond ETF,21.8462,161464,157500,[],0.36499977,0.016992541,21.48 - 22.24,-0.39500046,-0.017760811,-0.88475347,,0.0,,0.0,2.08464,0.92444,0.92444,731269760.0,PREPRE,,21.7762,0.06879997,0.0031594115,21.87333,-0.02832985,-0.0012951777,15,0,America/New_York,EDT,-14400000,False,False,False,BSJS,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,11.086475,2.66088,98.76396,USD,-0.379509,33.03,21.76,2.17,First Trust Natural Gas ETF,0.0,0.59,0.0,PCX,True,1178890200000,2,0.0,1787356607.0,31.5,0.0,-0.120001,1787342400,31.5,31.81,31.34 - 31.81,31.34,751492,31.62,1900.0,100.0,us_market,finmb_34335545,NYSEArca,First Trust Natural Gas ETF,31.67,761979,737220,[],9.74,0.4476103,21.76 - 33.03,-1.5299988,-0.04632149,33.192383,,,12.130043,,26.78748,-5.83908,-5.83908,650783360.0,PREPRE,2.596858,28.26,3.2399998,0.114649676,27.39805,4.1019497,0.14971684,15,0,America/New_York,EDT,-14400000,False,False,False,FCG,,,,,,,,,,,,,,,
Energy,energy,34,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,15.089784,3.51584,75.58776,USD,0.779926,138.06,85.93,1.85,iShares U.S. Oil & Gas Explorat,0.0,0.37,0.0,BTS,True,1146835800000,2,0.021901716,1787355004.0,137.0,0.02999878,1.06,1787342400,136.97,137.63,135.995 - 137.63,135.995,95850,135.91,400.0,800.0,us_market,finmb_27446926,Cboe US,iShares U.S. Oil & Gas Exploration & Production ETF,136.38,77232,90140,[],51.04,0.59397185,85.93 - 138.06,-1.0899963,-0.007895092,49.481606,,0.0,16.393145,0.0,42.49966,3.07819,3.07819,573560450.0,PREPRE,8.355322,119.5298,17.4402,0.14590672,109.34715,27.622849,0.25261608,15,0,America/New_York,EDT,-14400000,False,False,False,IEO,,,,,,,,,,,,,,,
Energy,energy,35,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.64,17.394329,,,USD,-0.843059,33.84,25.38,2.64,FT Energy Income Partners Strat,0.0,0.95,0.0,PCX,True,1667482200000,2,0.0,1787355006.0,33.2028,0.0,-0.282299,1787340623,33.2028,33.56,33.2028 - 33.56,33.2028,37090,33.4851,500.0,300.0,us_market,finmb_1797262554,NYSEArca,FT Energy Income Partners Strategy ETF,33.56,39383,23110,[],7.8228016,0.30822703,25.38 - 33.84,-0.6371994,-0.01882977,27.458727,,0.0,17.846252,0.0,25.01706,-0.03175,-0.03175,563459330.0,PREPRE,1.8604914,32.19832,1.0044823,0.03119673,30.3642,2.8386002,0.093485095,15,0,America/New_York,EDT,-14400000,False,False,False,EIPX,,,,,,,,,,,,,,,
Energy,energy,36,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,18.288222,4.46888,57.80789,USD,-0.175328,115.86,74.43,1.96,Invesco S&P 500 Equal Weight En,0.0,0.4,0.0,PCX,True,1162909800000,2,0.0,1787355004.0,113.87,0.0,-0.199997,1787342400,113.87,114.91,113.42 - 114.91,113.42,73816,114.07,500.0,700.0,us_market,finmb_30148895,NYSEArca,Invesco S&P 500 Equal Weight Energy ETF,114.47,106877,89390,[],39.440002,0.5298939,74.43 - 115.86,-1.9899979,-0.017175883,47.461796,,0.0,19.491575,0.0,35.55862,-1.92421,-1.92421,558633150.0,PREPRE,5.8420115,103.9126,9.957405,0.09582481,96.86015,17.00985,0.17561246,15,0,America/New_York,EDT,-14400000,False,False,False,RSPG,,,,,,,,,,,,,,,
Energy,energy,37,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.46,20.90301,12.47999,24.81223,USD,0.0,11.3,8.81,4.46,Tortoise Energy ETF,0.0,0.85,0.0,NYQ,True,1750080600000,2,0.0,1787355006.0,11.15,0.0,0.0,1787342371,11.15,11.2399,11.12 - 11.2399,11.12,68382,11.15,100.0,100.0,us_market,finmb_1932832241,NYSE,Tortoise Energy Fund,11.19,65409,67040,[],2.3399992,0.26560715,8.81 - 11.3,-0.15000057,-0.0132743865,24.026691,,0.0,22.239368,0.0,19.99459,0.09917,0.09917,555139520.0,PREPRE,0.50136316,10.25356,0.89643955,0.087427154,9.883265,1.2667351,0.1281697,15,0,America/New_York,EDT,-14400000,False,False,False,TNGY,,,,,,,,,,,,,,,
Energy,energy,38,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.6402,4.69497,USD,0.0,49.71,48.0,6.56,Fidelity Enhanced High Yield ET,0.0,0.35,0.0,PCX,True,1528983000000,2,-0.09359396,1787356730.0,49.104,-0.046001434,0.0,1787342400,49.15,49.16,49.0316 - 49.16,49.0316,48375,49.15,2000.0,200.0,us_market,finmb_560654958,NYSEArca,Fidelity Enhanced High Yield ETF,49.04,78695,55170,[],1.1500015,0.023958365,48.0 - 49.71,-0.55999756,-0.01126529,-0.14221668,,0.0,,0.0,2.69321,0.86996,0.86996,571104320.0,PREPRE,,49.07086,0.07913971,0.0016127639,49.17271,-0.022708893,-0.00046181903,15,0,America/New_York,EDT,-14400000,False,False,False,FDHY,,,,,,,,,,,,,,,
Energy,energy,39,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.91,21.612276,15.09933,39.41769,USD,-0.830602,40.95,29.83,3.91,Alerian Energy Infrastructure E,0.0,0.35,0.0,PCX,True,1383312600000,2,0.0,1787356596.0,39.4,0.0,-0.329998,1787342400,39.4,40.04,39.2515 - 40.04,39.2515,67889,39.73,1400.0,300.0,us_market,finmb_248244907,NYSEArca,Alerian Energy Infrastructure ETF,39.88,78185,73920,[],9.570002,0.32081804,29.83 - 40.95,-1.5499992,-0.037851017,25.0,,0.0,21.551395,0.0,28.47757,2.00739,2.00739,519573152.0,PREPRE,1.828188,39.0438,0.35620117,0.009123118,36.0745,3.3255005,0.09218424,15,0,America/New_York,EDT,-14400000,False,False,False,ENFR,,,,,,,,,,,,,,,
Energy,energy,40,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.81,21.602938,,,USD,-0.940798,64.77,47.74,5.81,USCF Midstream Energy Income Fu,0.0,0.69,0.0,PCX,True,1512052200000,2,0.0,1787355005.0,61.07,0.0,-0.580002,1787342386,61.07,61.835,60.76 - 61.835,60.76,18622,61.65,400.0,100.0,us_market,finmb_701133923,NYSEArca,USCF Midstream Energy Income Fund,64.67,17858,14880,[],13.329998,0.27922073,47.74 - 64.77,-3.699997,-0.05712517,22.31369,,0.0,21.706013,0.0,26.1678,2.07114,2.07114,509114272.0,PREPRE,2.8135061,60.11926,0.9507408,0.015814247,56.02753,5.042469,0.08999985,15,0,America/New_York,EDT,-14400000,False,False,False,UMI,,,,,,,,,,,,,,,
Energy,energy,41,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.6,10.989010989010989,,,USD,0.0643613,23.9,23.01,6.68,iShares iBonds 2029 Term High Y,0.0,0.35,0.0,BTS,True,1646922600000,2,0.0,1787346300.0,23.32,0.0,0.0149994,1787342385,23.32,23.34,23.31 - 23.34,23.31,41321,23.305,100.0,500.0,us_market,finmb_1764140351,Cboe US,iShares iBonds 2029 Term High Yield and Income ETF,23.3,118225,70480,[],0.30999947,0.01347238,23.01 - 23.9,-0.5799999,-0.02426778,-1.6448736,,0.0,10.780973,0.0,1.87115,0.68478,0.68478,496723456.0,PREPRE,2.16307,23.3047,0.015298843,0.00065647025,23.44798,-0.12798119,-0.00545809,15,0,America/New_York,EDT,-14400000,False,False,False,IBHI,,,,,,,,,,,,,,,
Energy,energy,42,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,23.866348,5.2203,-1.80929,USD,-0.0396049,26.38,25.101,4.28,State Street Fixed Income Secto,0.0,0.5,0.0,PCX,True,1554298200000,2,0.0,1787355006.0,25.24,0.0,-0.0100002,1787342400,25.24,25.24,25.1517 - 25.24,25.1517,77885,25.25,600.0,1300.0,us_market,finmb_601827540,NYSEArca,State Street Fixed Income Sector Rotation ETF,25.23,252685,122370,[],0.13899994,0.0055376254,25.101 - 26.38,-1.1399994,-0.043214533,-2.2652447,,0.0,23.914501,0.0,-0.59853,-0.66625,-0.66625,491944704.0,PREPRE,1.0554266,25.38986,-0.14986038,-0.0059023714,25.7291,-0.4890995,-0.019009585,15,0,America/New_York,EDT,-14400000,False,False,False,FISR,,,,,,,,,,,,,,,
Energy,energy,43,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.81,17.289073,23.46892,52.22081,USD,0.140562,50.986,38.01,7.81,InfraCap MLP ETF,0.0,1.72,0.0,PCX,True,1412256600000,2,0.24063113,1787355005.0,49.99,0.12000275,0.0699997,1787342400,49.87,50.1,49.38 - 50.1,49.38,24545,49.8,400.0,500.0,us_market,finmb_269734503,NYSEArca,InfraCap MLP ETF,50.02,36732,32460,[],11.860001,0.3120232,38.01 - 50.986,-1.1160011,-0.021888383,17.53477,,0.0,17.572027,0.0,30.7481,5.26993,5.26993,471747264.0,PREPRE,2.8380334,47.83554,2.0344582,0.042530265,44.616856,5.2531433,0.117738985,15,0,America/New_York,EDT,-14400000,False,False,False,AMZA,,,,,,,,,,,,,,,
Energy,energy,44,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,19.845207,6.74629,12.04601,USD,-0.45282,135.35,68.06,1.17,State Street SPDR S&P Oil & Gas,0.0,0.35,0.0,PCX,True,1150983000000,2,0.0,1787355004.0,120.91,0.0,-0.549995,1787342400,120.91,122.5,120.1 - 122.5,120.1,25249,121.46,100.0,200.0,us_market,finmb_27776147,NYSEArca,State Street SPDR S&P Oil & Gas Equipment & Services ETF,121.79,93275,56290,[],52.850006,0.77652085,68.06 - 135.35,-14.440002,-0.10668638,75.003624,,0.61,21.552546,0.0050222296,36.76106,-13.94551,-13.94551,357931776.0,PREPRE,5.61001,114.4126,6.497406,0.056789253,107.14865,13.761353,0.12843235,15,0,America/New_York,EDT,-14400000,False,False,False,XES,USD,19900000.0,44.826,2.6973186,,,,,,,,,,,
Energy,energy,45,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.1944436,36.36,24.373,,Portfolio Building Block Integr,32.9,0.13,33.05,NGM,True,1764599400000,2,0.0,1787343004.0,35.93,0.0,-0.069999695,1787342400,35.93,36.08,35.795 - 36.08,35.795,34870,36.0,2.0,2.0,us_market,finmb_1959766824,NasdaqGM,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,36.02,90659,31780,[],11.557001,0.4741723,24.373 - 36.36,-0.4300003,-0.011826191,43.461765,,0.0,18.061918,0.0,34.4639,-0.96594,-0.96594,450333920.0,PREPRE,1.9892682,32.15756,3.7724419,0.1173112,30.84979,5.0802097,0.16467567,15,0,America/New_York,EDT,-14400000,False,False,False,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,46,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,USD,0.0,23.14,22.22,5.42,iShares Yield Optimized Bond ET,0.0,0.13,0.0,PCX,True,1398346200000,2,0.0,1787355005.0,22.3,0.0,0.0,1787342400,22.3,22.32,22.27 - 22.32,22.27,62271,22.3,400.0,1200.0,us_market,finmb_256111501,NYSEArca,iShares Yield Optimized Bond ETF,22.3,104706,77640,[],0.07999992,0.0036003566,22.22 - 23.14,-0.84000015,-0.036300786,-1.6971588,,0.0,10.828764,0.0,0.56227,-0.13789,-0.13789,447195680.0,PREPRE,2.05933,22.44494,-0.14494133,-0.0064576394,22.662054,-0.36205482,-0.015976258,15,0,America/New_York,EDT,-14400000,False,False,False,BYLD,,,,,,,,,,,,,,,
Energy,energy,47,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.99951,-1.06834,USD,-0.0599137,51.155,49.422,4.42,Fidelity Limited Term Bond ETF,0.0,0.25,0.0,PCX,True,1412861400000,2,0.0,1787346300.0,50.04,0.0,-0.0299988,1787342400,50.04,50.09,50.02 - 50.09,50.02,35041,50.07,100.0,400.0,us_market,finmb_270037180,NYSEArca,Fidelity Limited Term Bond ETF,50.02,53035,46460,[],0.61800003,0.012504553,49.422 - 51.155,-1.1149979,-0.02179646,-1.184833,,0.0,,0.0,0.89191,0.27936,0.27936,433136032.0,PREPRE,,50.08604,-0.04603958,-0.00091920985,50.44738,-0.40737915,-0.008075329,15,0,America/New_York,EDT,-14400000,False,False,False,FLTB,,,,,,,,,,,,,,,
Energy,energy,48,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.62,14.182385,0.89859,51.54657,USD,0.0848196,23.97,15.18,1.62,First Trust Energy AlphaDEX Fun,0.0,0.63,0.0,PCX,True,1178803800000,2,0.0,1787347795.0,23.6,0.0,0.0200005,1787342400,23.6,23.76,23.48 - 23.76,23.48,322232,23.58,9600.0,4200.0,us_market,finmb_34336565,NYSEArca,First Trust Energy AlphaDEX Fund,23.63,1637161,363590,[],8.42,0.5546772,15.18 - 23.97,-0.36999893,-0.015435917,45.589138,,0.0,15.374566,0.0,35.30784,-1.61229,-1.61229,379125824.0,PREPRE,1.5350027,21.4442,2.1557999,0.10053067,19.906,3.6940002,0.1855722,15,0,America/New_York,EDT,-14400000,False,False,False,FXN,,,,,,,,,,,,,,,
Energy,energy,49,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.0964807,21.65,20.56,6.01,NYLI MacKay Core Plus Bond ETF,0.0,0.3,0.0,PCX,True,1624973400000,2,0.0,1787355006.0,20.71,0.0,-0.0200005,1787342400,20.71,20.71,20.695 - 20.71,20.695,363367,20.73,200.0,1400.0,us_market,finmb_699022997,NYSEArca,NYLI MacKay Core Plus Bond ETF,20.69,64290,72330,[],0.14999962,0.0072957017,20.56 - 21.65,-0.94000053,-0.04341804,-2.4952948,,0.0,,0.0,0.2944,-0.30413,-0.30413,374549472.0,PREPRE,,20.81318,-0.10318184,-0.0049575237,21.08476,-0.37476158,-0.01777405,15,0,America/New_York,EDT,-14400000,False,False,False,CPLB,,,,,,,,,,,,,,,
Energy,energy,50,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.24,20.699648,4.46653,15.88897,USD,-0.235214,32.87,17.86,1.24,iShares U.S. Oil Equipment & Se,0.0,0.37,0.0,PCX,True,1146835800000,2,0.0,1787355004.0,29.69,0.0,-0.0699997,1787342399,29.69,30.15,29.465 - 30.15,29.465,100187,29.76,200.0,600.0,us_market,finmb_27447122,NYSEArca,iShares U.S. Oil Equipment & Services ETF,29.92,416253,139340,[],11.83,0.662374,17.86 - 32.87,-3.1799984,-0.09674471,59.281113,,,22.154743,,33.67125,-13.62707,-13.62707,359298080.0,PREPRE,1.3401194,28.0408,1.6492004,0.058814313,26.7893,2.9006996,0.10827829,15,0,America/New_York,EDT,-14400000,False,False,False,IEZ,,,,,,,,,,,,,,,
