sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_net_expense_ratio,screen_currency,screen_ask,screen_bid,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.29195,-0.9299,0.25,USD,0.0,0.0,2,0.0,1786145648.0,87.36,0.0,0.169998,1786132792,87.36,87.48,87.26 - 87.48,87.26,53503,87.19,600.0,800.0,us_market,finmb_279615910,Cboe US,iShares Systematic Bond ETF,87.39,84358,67650,[],0.5400009,0.0062197754,86.82 - 91.2,-3.8399963,-0.042105224,-1.3884187,,0.0,,0.0,-0.65334,-0.79295,-0.79295,1165963900.0,PREPRE,,88.01466,-0.6546631,-0.007438114,89.218765,-1.8587646,-0.020833787,15,0,America/New_York,EDT,-14400000,False,False,False,True,1424961000000,BTS,4.62,iShares Systematic Bond ETF,0.194974,91.2,86.82,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,0.37,USD,0.0,0.0,2,0.0,1786146988.0,40.09,0.0,0.0849991,1786132799,40.09,40.14,40.075 - 40.14,40.075,62925,40.005,300.0,500.0,us_market,finmb_557846515,NYSEArca,FlexShares High Yield Value-Scored Bond Index Fund,40.15,102801,120910,[],0.5400009,0.013653627,39.55 - 41.316,-1.2260017,-0.029673776,-1.5954852,,0.0,,0.0,1.82013,0.64422,0.64422,1097197950.0,PREPRE,,40.11412,-0.02412033,-0.00060129276,40.464874,-0.37487411,-0.009264186,15,0,America/New_York,EDT,-14400000,False,False,False,True,1531920600000,PCX,7.4,FlexShares High Yield Value-Sco,0.212471,41.316,39.55,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.87,17.627358,,,1.11,USD,0.0,0.0,2,0.0,1786146922.0,22.14,0.0,-0.0799999,1786132800,22.14,22.275,22.075 - 22.275,22.075,36382,22.22,500.0,100.0,us_market,finmb_127660568,NYSEArca,FT Energy Income Partners Enhanced Income ETF,22.14,97332,67990,[],2.7679996,0.14288662,19.372 - 22.96,-0.8199997,-0.035714272,12.5,,0.0,17.548098,0.0,17.56578,-0.31183,-0.31183,1092459010.0,PREPRE,1.2616752,22.12606,0.013938904,0.00062997674,21.415295,0.72470474,0.033840522,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715002200000,PCX,3.87,FT Energy Income Partners Enhan,-0.360036,22.96,19.372,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.2,22.341376,10.8015,34.74743,0.4,USD,0.0,0.0,2,0.0,1786145650.0,41.65,0.0,-0.599998,1786132780,41.65,42.185,41.65 - 42.185,41.65,36096,42.25,200.0,100.0,us_market,finmb_297929091,NYSE,Tortoise North American Pipeline Fund,41.95,61796,60590,[],7.710003,0.22716568,33.94 - 44.65,-3.0,-0.06718925,18.122519,1490918400.0,0.0,21.665154,0.0,23.52913,-0.40816,-0.40816,877418750.0,PREPRE,1.9224421,42.54316,-0.89315796,-0.020994162,39.7531,1.8969002,0.047717035,15,0,America/New_York,EDT,-14400000,False,False,False,True,1435671000000,NYQ,3.2,Tortoise North American Pipelin,-1.42011,44.65,33.94,TPYP,0.0,,,,,,,,,,,,,,
Energy,energy,29,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.68,USD,0.0,0.0,2,1.5684086,1786145976.0,53.75,0.83000183,-0.480003,1786132795,52.92,53.5571,52.92 - 53.5571,52.92,378540,53.4,2400.0,100.0,us_market,finmb_1965564623,Cboe US,Neos Mlp & Energy Infrastructure High Income ETF,53.3,354027,436880,[],3.7699966,0.0767039,49.15 - 58.47,-5.550003,-0.09492052,6.2010884,1540166400.0,0.0,19.203138,0.0,18.57062,-2.14039,-2.14039,831036610.0,PREPRE,2.7557995,55.1658,-2.2458,-0.040710006,54.641327,-1.7213287,-0.03150232,15,0,America/New_York,EDT,-14400000,False,False,False,True,1766068200000,BTS,,NEOS MLP & Energy Infrastructur,-0.898883,58.47,49.15,MLPI,,,,,,,,,,,,,,,
Energy,energy,30,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.03,10.989010989010989,,,0.35,USD,0.0,0.0,2,-0.036443073,1786146721.0,22.4918,-0.008199692,0.0100002,1786132800,22.5,22.5,22.465 - 22.5,22.465,224147,22.49,800.0,2600.0,us_market,finmb_688329335,Cboe US,iShares iBonds 2026 Term High Yield and Income ETF,22.49,322832,201980,[],0.08200073,0.0036578078,22.418 - 23.455,-0.9549999,-0.04071626,-3.0172408,,0.0,10.561843,0.0,0.7863,-0.29012,-0.29012,810411900.0,PREPRE,2.13031,22.58338,-0.083379745,-0.0036920845,22.91526,-0.41526031,-0.018121563,15,0,America/New_York,EDT,-14400000,False,False,False,True,1605709800000,BTS,6.18,iShares iBonds 2026 Term High Y,0.0444652,23.455,22.418,IBHF,,,,,,,,,,,,,,,
Energy,energy,31,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.98,19.264111,3.12113,39.26701,0.37,USD,0.0,0.0,2,0.16502029,1786146974.0,60.7,0.10000229,0.349998,1786132800,60.6,60.985,60.34 - 60.985,60.34,90181,60.25,800.0,1000.0,us_market,finmb_8796490,Cboe US,iShares North American Natural Resources ETF,60.51,154688,76050,[],15.619999,0.34726542,44.98 - 63.99,-3.3900032,-0.052977078,34.457504,,1.077,19.446678,0.017875519,20.61542,-3.30149,-3.30149,747386940.0,PREPRE,3.1162133,58.8182,1.7817993,0.030293334,56.8743,3.7257004,0.06550763,15,0,America/New_York,EDT,-14400000,False,False,False,True,1006785000000,BTS,1.98,iShares North American Natural ,0.58091,63.99,44.98,IGE,21150000.0,49.083,1.2346433,USD,,,,,,,,,,,
Energy,energy,32,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,0.42,USD,26.17,17.39,2,0.045914732,1786145646.0,21.79,0.010000229,0.016000748,1786132800,21.78,21.8,21.74 - 21.8,21.74,122088,21.764,2.0,2.0,us_market,finmb_677955584,NasdaqGM,Invesco BulletShares 2028 High Yield Corporate Bond ETF,21.74,159769,173820,[],0.30000114,0.013966534,21.48 - 22.24,-0.45999908,-0.020683412,-1.3140023,,0.0,,0.0,2.08464,0.92444,0.92444,731269760.0,PREPRE,,21.7741,0.0059013367,0.00027102552,21.881395,-0.10139465,-0.0046338295,15,0,America/New_York,EDT,-14400000,False,False,False,True,1600263000000,NGM,6.17,Invesco BulletShares 2028 High ,0.073519334,22.24,21.48,BSJS,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,11.086475,2.66088,98.76396,0.59,USD,0.0,0.0,2,0.45822755,1786145649.0,28.5,0.12999916,0.0900002,1786132800,28.37,28.64,27.94 - 28.64,27.94,779291,28.28,1200.0,6500.0,us_market,finmb_34335545,NYSEArca,First Trust Natural Gas ETF,28.09,798635,757650,[],6.6100006,0.3037684,21.76 - 33.03,-4.659998,-0.1410838,25.475454,,,10.924741,,26.78748,-5.83908,-5.83908,650783360.0,PREPRE,2.596858,27.9956,0.3744011,0.01337357,26.99425,1.3757515,0.050964613,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178890200000,PCX,2.17,First Trust Natural Gas ETF,0.318247,33.03,21.76,FCG,,,,,,,,,,,,,,,
Energy,energy,34,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,15.089784,3.51584,75.58776,0.37,USD,0.0,0.0,2,0.0,1786145649.0,119.28,0.0,-0.559998,1786132800,119.28,120.565,117.55 - 120.565,117.55,58424,119.84,400.0,600.0,us_market,finmb_27446926,Cboe US,iShares U.S. Oil & Gas Exploration & Production ETF,119.0,74561,80250,[],33.35,0.38810658,85.93 - 130.5,-11.220001,-0.08597702,38.087524,,0.0,14.275931,0.0,42.49966,3.07819,3.07819,573560450.0,PREPRE,8.355322,116.5296,2.7503967,0.023602558,107.2134,12.066597,0.11254747,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,BTS,1.85,iShares U.S. Oil & Gas Explorat,-0.467288,130.5,85.93,IEO,,,,,,,,,,,,,,,
Energy,energy,35,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.6402,4.69497,0.35,USD,0.0,0.0,2,-0.16300291,1786146967.0,49.0,-0.08000183,0.130001,1786132800,49.08,49.09,49.0001 - 49.09,49.0001,41331,48.95,300.0,400.0,us_market,finmb_560654958,NYSEArca,Fidelity Enhanced High Yield ETF,49.05,81283,79200,[],1.0800018,0.022500038,48.0 - 49.71,-0.62999725,-0.012673452,0.36809444,,0.0,,0.0,2.69321,0.86996,0.86996,571104320.0,PREPRE,,49.05474,0.025260925,0.0005149538,49.183014,-0.103012085,-0.0020944646,15,0,America/New_York,EDT,-14400000,False,False,False,True,1528983000000,PCX,6.56,Fidelity Enhanced High Yield ET,0.265579,49.71,48.0,FDHY,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,17.394329,,,0.95,USD,0.0,0.0,2,0.0,1786136700.0,32.1276,0.0,-0.171299,1786132500,32.1276,32.345,32.07 - 32.345,32.07,20127,32.2989,500.0,800.0,us_market,finmb_1797262554,NYSEArca,FT Energy Income Partners Strategy ETF,32.28,39954,40410,[],6.7476025,0.265863,25.38 - 33.24,-1.1124,-0.033465702,25.637413,,0.0,17.268341,0.0,25.01706,-0.03175,-0.03175,563459330.0,PREPRE,1.8604914,31.9364,0.19120216,0.0059869667,30.01135,2.116251,0.07051502,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667482200000,PCX,2.64,FT Energy Income Partners Strat,-0.530355,33.24,25.38,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,18.288222,4.46888,57.80789,0.4,USD,0.0,0.0,2,1.1230481,1786145644.0,104.0,1.1549988,-1.015,1786132788,102.845,103.9751,102.12 - 103.9751,102.12,77858,103.86,200.0,600.0,us_market,finmb_30148895,NYSEArca,Invesco S&P 500 Equal Weight Energy ETF,103.25,105551,106720,[],29.544998,0.40306953,73.3 - 114.01,-11.165001,-0.097930014,40.0463,,0.0,17.604382,0.0,35.55862,-1.92421,-1.92421,558633150.0,PREPRE,5.8420115,102.523,0.3219986,0.003140745,95.1659,7.6791,0.08069172,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,PCX,1.96,Invesco S&P 500 Equal Weight En,-0.977277,114.01,73.3,RSPG,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.46,20.90301,12.47999,24.81223,0.85,USD,0.0,0.0,2,0.0,1786145694.0,10.13,0.0,-0.0799999,1786132778,10.13,10.22,10.0294 - 10.22,10.0294,95877,10.21,800.0,100.0,us_market,finmb_1932832241,NYSE,Tortoise Energy Fund,10.12,62614,69770,[],1.5699997,0.18341117,8.56 - 10.99,-0.85999966,-0.07825293,14.076578,,0.0,20.204916,0.0,19.99459,0.09917,0.09917,555139520.0,PREPRE,0.50136316,10.08814,0.04186058,0.0041494844,9.783525,0.34647465,0.03541409,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750080600000,NYQ,4.46,Tortoise Energy ETF,-0.783545,10.99,8.56,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.91,21.612276,15.09933,39.41769,0.35,USD,0.0,0.0,2,-0.015319871,1786146941.0,38.49,-0.005897522,-0.5741,1786132662,38.4959,39.08,38.4959 - 39.08,38.4959,62623,39.07,200.0,200.0,us_market,finmb_248244907,NYSEArca,Alerian Energy Infrastructure ETF,38.95,79658,128640,[],8.665899,0.29050952,29.83 - 40.95,-2.4541016,-0.05992922,20.99309,,0.0,21.05686,0.0,28.47757,2.00739,2.00739,519573152.0,PREPRE,1.828188,38.7994,-0.30350113,-0.007822315,35.619,2.8768997,0.08076868,15,0,America/New_York,EDT,-14400000,False,False,False,True,1383312600000,PCX,3.91,Alerian Energy Infrastructure E,-1.46942,40.95,29.83,ENFR,,,,,,,,,,,,,,,
Energy,energy,40,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.81,21.602938,,,0.69,USD,0.0,0.0,2,0.0,1786145641.0,59.05,0.0,-0.860001,1786132800,59.05,59.82,59.0 - 59.82,59.0,11062,59.91,500.0,2400.0,us_market,finmb_701133923,NYSEArca,USCF Midstream Energy Income Fund,59.67,18841,17230,[],11.309998,0.2369082,47.74 - 62.99,-3.9400024,-0.06254965,17.770243,,0.0,20.988047,0.0,26.1678,2.07114,2.07114,509114272.0,PREPRE,2.8135061,59.64804,-0.59804153,-0.010026173,55.403156,3.646843,0.06582374,15,0,America/New_York,EDT,-14400000,False,False,False,True,1512052200000,PCX,5.81,USCF Midstream Energy Income Fu,-1.43549,62.99,47.74,UMI,,,,,,,,,,,,,,,
Energy,energy,41,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.6,10.989010989010989,,,0.35,USD,0.0,0.0,2,0.0,1786145648.0,23.275,0.0,0.00499916,1786132230,23.275,23.32,23.217 - 23.32,23.217,96611,23.27,700.0,300.0,us_market,finmb_1764140351,Cboe US,iShares iBonds 2029 Term High Yield and Income ETF,23.3,123754,85950,[],0.2649994,0.011516705,23.01 - 23.9,-0.625,-0.026150629,-1.2096763,,0.0,10.76017,0.0,1.87115,0.68478,0.68478,496723456.0,PREPRE,2.16307,23.3143,-0.03930092,-0.0016857001,23.46773,-0.19272995,-0.008212552,15,0,America/New_York,EDT,-14400000,False,False,False,True,1646922600000,BTS,6.68,iShares iBonds 2029 Term High Y,0.0214833,23.9,23.01,IBHI,,,,,,,,,,,,,,,
Energy,energy,42,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,23.866348,5.2203,-1.80929,0.5,USD,0.0,0.0,2,0.0,1786145647.0,25.28,0.0,0.0559006,1786132791,25.28,25.32,25.23 - 25.32,25.23,4735736,25.2241,900.0,700.0,us_market,finmb_601827540,NYSEArca,State Street Fixed Income Sector Rotation ETF,25.32,244874,514340,[],0.13000107,0.0051690284,25.15 - 26.38,-1.0999985,-0.0416982,-1.7107308,,0.0,23.9524,0.0,-0.59853,-0.66625,-0.66625,491944704.0,PREPRE,1.0554266,25.4389,-0.1588993,-0.006246312,25.7797,-0.49969864,-0.019383416,15,0,America/New_York,EDT,-14400000,False,False,False,True,1554298200000,PCX,4.28,State Street Fixed Income Secto,0.221616,26.38,25.15,FISR,,,,,,,,,,,,,,,
Energy,energy,43,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.81,17.289073,23.46892,52.22081,1.72,USD,0.0,0.0,2,0.6407665,1786145651.0,48.25,0.3072014,-0.9669,1786132651,47.9428,49.05,47.885 - 49.05,47.885,28859,48.9097,700.0,500.0,us_market,finmb_269734503,NYSEArca,InfraCap MLP ETF,49.0,37012,32730,[],9.9328,0.2613207,38.01 - 49.75,-1.8072014,-0.036325656,13.851822,,0.0,16.892965,0.0,30.7481,5.26993,5.26993,471747264.0,PREPRE,2.8380334,47.14028,0.80251694,0.017024016,44.07593,3.866867,0.08773194,15,0,America/New_York,EDT,-14400000,False,False,False,True,1412256600000,PCX,7.81,InfraCap MLP ETF,-1.97691,49.75,38.01,AMZA,,,,,,,,,,,,,,,
Energy,energy,44,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.13,USD,33.05,32.9,2,-0.011667675,1786145647.0,32.56,-0.0037994385,-0.30619812,1786132800,32.5638,32.7999,32.55 - 32.7999,32.55,27510,32.87,2.0,2.0,us_market,finmb_1959766824,NasdaqGM,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,32.65,92979,36150,[],8.190802,0.33606046,24.373 - 36.36,-3.7961998,-0.10440593,30.021965,,0.0,16.36974,0.0,34.4639,-0.96594,-0.96594,450333920.0,PREPRE,1.9892682,31.73388,0.8299217,0.026152546,30.62004,1.9437599,0.06347999,15,0,America/New_York,EDT,-14400000,False,False,False,True,1764599400000,NGM,,Portfolio Building Block Integr,-0.9315428,36.36,24.373,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,0.13,USD,0.0,0.0,2,0.0,1786145645.0,22.35,0.0,0.0400009,1786132800,22.35,22.3665,22.32 - 22.3665,22.32,48164,22.31,400.0,600.0,us_market,finmb_256111501,NYSEArca,iShares Yield Optimized Bond ETF,22.37,113266,70830,[],0.09000015,0.0040431335,22.26 - 23.14,-0.789999,-0.034139976,-1.1455595,,0.0,10.8530445,0.0,0.56227,-0.13789,-0.13789,447195680.0,PREPRE,2.05933,22.4963,-0.14629936,-0.0065032635,22.696896,-0.34689522,-0.015283817,15,0,America/New_York,EDT,-14400000,False,False,False,True,1398346200000,PCX,5.42,iShares Yield Optimized Bond ET,0.179296,23.14,22.26,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.99951,-1.06834,0.25,USD,0.0,0.0,2,0.005792976,1786145649.0,50.0492,0.00289917,0.0767975,1786132690,50.0463,50.0954,49.95 - 50.0954,49.95,49310,49.9695,500.0,300.0,us_market,finmb_270037180,NYSEArca,Fidelity Limited Term Bond ETF,50.04,53409,72970,[],0.6242981,0.012631987,49.422 - 51.155,-1.1086998,-0.021673342,-0.8597493,,0.0,,0.0,0.89191,0.27936,0.27936,433136032.0,PREPRE,,50.1081,-0.06180191,-0.0012333717,50.487347,-0.44104767,-0.008735806,15,0,America/New_York,EDT,-14400000,False,False,False,True,1412861400000,PCX,4.42,Fidelity Limited Term Bond ETF,0.153689,51.155,49.422,FLTB,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.62,14.182385,0.89859,51.54657,0.63,USD,0.0,0.0,2,0.0,1786145649.0,21.44,0.0,-0.1,1786132800,21.44,21.67,21.285 - 21.67,21.285,366197,21.54,12000.0,20700.0,us_market,finmb_34336565,NYSEArca,First Trust Energy AlphaDEX Fund,21.46,1653590,375500,[],6.34,0.41986755,15.1 - 23.43,-1.9899998,-0.08493383,41.51815,,0.0,13.967402,0.0,35.30784,-1.61229,-1.61229,379125824.0,PREPRE,1.5350027,21.1938,0.24620056,0.011616631,19.545,1.8950005,0.09695577,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,PCX,1.62,First Trust Energy AlphaDEX Fun,-0.464254,23.43,15.1,FXN,,,,,,,,,,,,,,,
Energy,energy,48,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.3,USD,0.0,0.0,2,0.0,1786136700.0,20.725,0.0,0.0450001,1786132786,20.725,20.7489,20.715 - 20.7489,20.715,6969,20.68,1100.0,700.0,us_market,finmb_699022997,NYSEArca,NYLI MacKay Core Plus Bond ETF,20.72,65677,45550,[],0.16500092,0.008025337,20.56 - 21.65,-0.92499924,-0.04272514,-1.9167066,,0.0,,0.0,0.2944,-0.30413,-0.30413,374549472.0,PREPRE,,20.84642,-0.12141991,-0.0058244965,21.121365,-0.3963642,-0.018766033,15,0,America/New_York,EDT,-14400000,False,False,False,True,1624973400000,PCX,6.01,NYLI MacKay Core Plus Bond ETF,0.217602,21.65,20.56,CPLB,,,,,,,,,,,,,,,
Energy,energy,49,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.24,20.699648,4.46653,15.88897,0.37,USD,0.0,0.0,2,0.0,1786145640.0,28.09,0.0,-0.23,1786132800,28.09,28.6,28.04 - 28.6,28.04,158257,28.32,300.0,700.0,us_market,finmb_27447122,NYSEArca,iShares U.S. Oil Equipment & Services ETF,28.21,450264,121620,[],10.83,0.6274623,17.26 - 32.87,-4.779999,-0.14542133,61.902023,,,20.96082,,33.67125,-13.62707,-13.62707,359298080.0,PREPRE,1.3401194,28.149,-0.059000015,-0.0020959897,26.30405,1.7859497,0.06789637,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,PCX,1.24,iShares U.S. Oil Equipment & Se,-0.812145,32.87,17.26,IEZ,,,,,,,,,,,,,,,
Energy,energy,50,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.17,19.845207,6.74629,12.04601,0.35,USD,0.0,0.0,2,0.0,1786145651.0,113.33,0.0,-0.449997,1786132800,113.33,115.1628,112.93 - 115.1628,112.93,79230,113.78,100.0,300.0,us_market,finmb_27776147,NYSEArca,State Street SPDR S&P Oil & Gas Equipment & Services ETF,113.24,97241,60740,[],49.120003,0.7649899,64.21 - 135.35,-22.020004,-0.16268934,75.896324,,0.61,20.20139,0.0053612236,36.76106,-13.94551,-13.94551,357931776.0,PREPRE,5.61001,114.3662,-1.0362015,-0.009060382,104.9901,8.339905,0.079435155,15,0,America/New_York,EDT,-14400000,False,False,False,True,1150983000000,PCX,1.17,State Street SPDR S&P Oil & Gas,-0.395497,135.35,64.21,XES,19900000.0,44.826,2.5282202,USD,,,,,,,,,,,
