sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.91,12.174336,8.48277,0.01371,USD,Eaton Vance Income Opportunitie,0.5,37.5,True,1762785000000,PCX,51.475,49.405,6.91,-0.0199926,2,0.0,1787864700.0,50.0,0.0,-0.00999832,-0.00999832,-0.0199926,50.0,1787860800,50.0,50.07,49.985 - 50.07,49.985,693984,50.01,800.0,300.0,us_market,finmb_1888407053,NYSEArca,Eaton Vance Income Opportunities ETF,50.02,246906,244660,[],0.5950012,0.01204334,49.405 - 51.475,-1.4749985,0.0,1.96646,0.48849,0.48849,1324141820.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.056895,49.89784,0.10216141,0.0020474114,50.30584,-0.30583954,-0.006079603,False,False,False,-0.028654657,-0.2394259,,0.0,12.3246975,50.01,XAGG,,,,,,,,,,,,,,,
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.29195,-0.9299,USD,iShares Systematic Bond ETF,0.25,84.79,True,1424961000000,BTS,91.2,86.82,4.62,-0.0966141,2,0.0,1787864700.0,87.5853,0.0,-0.0847015,-0.0847015,-0.0966141,87.5853,1787860154,87.5853,87.67,87.54 - 87.67,87.54,44118,87.67,100.0,600.0,us_market,finmb_279615910,Cboe US,iShares Systematic Bond ETF,87.53,79684,58120,[],0.76529694,0.008814754,86.82 - 91.2,-3.6147003,0.0,-0.65334,-0.79295,-0.79295,1165963900.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,87.73608,-0.15077972,-0.0017185601,89.01304,-1.427742,-0.016039696,False,False,False,-0.039634872,-1.9150019,,0.0,,90.79,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,Northern Trust High Yield Value-Scored Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.00027,6.15168,USD,Northern Trust High Yield Value,0.37,39.97,True,1531920600000,PCX,41.316,39.55,7.4,-0.0992977,2,0.0,1787873404.0,40.24,0.0,-0.0399971,-0.0399971,-0.0992977,40.24,1787860800,40.24,40.315,40.235 - 40.315,40.235,82239,40.28,600.0,300.0,us_market,finmb_557846515,NYSEArca,Northern Trust High Yield Value-Scored Bond ETF,40.29,98080,74460,[],0.69000244,0.017446332,39.55 - 41.316,-1.0760002,0.0,1.82013,0.64422,0.64422,1097197950.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,40.11392,0.12608337,0.003143133,40.417454,-0.17745209,-0.0043904814,False,False,False,-0.026043184,-1.877588,,0.0,,40.5,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.87,17.627358,,,USD,FT Energy Income Partners Enhan,1.11,22.28,True,1715002200000,PCX,23.03,19.372,3.87,-0.305501,2,0.0,1787874248.0,22.68,0.0,-0.0695,-0.0695,-0.305501,22.68,1787860800,22.68,22.7399,22.53 - 22.7399,22.53,41544,22.7495,900.0,1000.0,us_market,finmb_127660568,NYSEArca,FT Energy Income Partners Enhanced Income ETF,22.73,95546,76500,[],3.3080006,0.17076196,19.372 - 23.03,-0.35000038,0.0,17.56578,-0.31183,-0.31183,1092459010.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.2616752,22.294,0.38599968,0.017314062,21.627405,1.0525951,0.048669506,False,False,False,-0.015197584,13.798296,,0.0,17.9761,23.05,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.2,22.341376,10.8015,34.74743,USD,Tortoise North American Pipelin,0.4,43.23,True,1435671000000,NYQ,44.65,33.94,3.2,-0.758625,2,0.0,1787873476.0,43.17,0.0,-0.330002,-0.330002,-0.758625,43.17,1787860799,43.17,43.31,42.69 - 43.31,42.69,30346,43.5,100.0,500.0,us_market,finmb_297929091,NYSE,Tortoise North American Pipeline Fund,43.4,54266,36700,[],9.23,0.2719505,33.94 - 44.65,-1.4800034,0.0,23.52913,-0.40816,-0.40816,877418750.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.9224421,42.78178,0.38821793,0.009074375,40.33953,2.8304672,0.07016609,False,False,False,-0.03314677,20.384825,1490918400.0,0.0,22.455812,43.18,TPYP,,,0.0,,,,,,,,,,,,
Energy,energy,29,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NEOS MLP & Energy Infrastructur,0.68,54.0,True,1766068200000,BTS,58.47,49.15,,0.0918935,2,-0.018359018,1787875042.0,54.45,-0.0099983215,0.0499992,0.0499992,0.0918935,54.45,1787860800,54.46,54.6101,53.82 - 54.6101,53.82,287569,54.41,100.0,1000.0,us_market,finmb_1965564623,Cboe US,Neos Mlp & Energy Infrastructure High Income ETF,54.53,363214,381690,[],5.3099976,0.10803657,49.15 - 58.47,-4.010002,0.0,18.57062,-2.14039,-2.14039,831036610.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.7557995,54.8826,-0.4225998,-0.007700069,54.61995,-0.15995026,-0.0029284218,False,False,False,-0.068582214,9.29159,1540166400.0,0.0,19.76196,54.45,MLPI,,,,,,,,,,,,,,,
Energy,energy,30,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.03,10.989010989010989,,,USD,iShares iBonds 2026 Term High Y,0.35,22.53,True,1605709800000,BTS,23.422,22.418,6.18,0.0221889,2,-0.022183985,1787873403.0,22.53,-0.0049991608,0.00499916,0.00499916,0.0221889,22.53,1787860800,22.535,22.55,22.5 - 22.55,22.5,115273,22.53,900.0,2100.0,us_market,finmb_688329335,Cboe US,iShares iBonds 2026 Term High Yield and Income ETF,22.53,256955,157510,[],0.11700058,0.0052190465,22.418 - 23.422,-0.88700104,0.0,0.7863,-0.29012,-0.29012,810411900.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.13031,22.55058,-0.015579224,-0.00069085695,22.85961,-0.32460976,-0.014200144,False,False,False,-0.037870422,-3.6759973,,0.0,10.578272,22.54,IBHF,,,,,,,,,,,,,,,
Energy,energy,31,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.98,19.264111,3.12113,39.26701,USD,iShares North American Natural ,0.37,65.07,True,1006785000000,BTS,66.71,46.65,1.98,0.0761545,2,0.0,1787873703.0,65.7,0.0,0.0499954,0.0499954,0.0761545,65.7,1787860800,65.7,65.975,65.145 - 65.975,65.145,106123,65.65,1200.0,1300.0,us_market,finmb_8796490,Cboe US,iShares North American Natural Resources ETF,65.37,166806,253980,[],19.049995,0.40836,46.65 - 66.71,-1.0100021,,20.61542,-3.30149,-3.30149,747386940.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.1162133,60.079,5.6209984,0.09356012,58.05985,7.640148,0.1315909,False,False,False,-0.015140191,36.903526,,,21.08328,66.84,IGE,,,,,,,,,,,,,,,
Energy,energy,32,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,USD,Invesco BulletShares 2028 High ,0.42,17.39,True,1600263000000,NGM,22.24,21.48,6.17,0.091913864,2,0.0,1787873404.0,21.78,0.0,0.020000458,0.0200005,0.0919139,21.78,1787860800,21.78,21.8,21.75 - 21.8,21.75,106098,21.76,2.0,2.0,us_market,finmb_677955584,NasdaqGM,Invesco BulletShares 2028 High Yield Corporate Bond ETF,21.8,159382,99980,[],0.30000114,0.013966534,21.48 - 22.24,-0.45999908,0.0,2.08464,0.92444,0.92444,731269760.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,21.7674,0.012599945,0.00057884475,21.869905,-0.089904785,-0.0041108904,False,False,False,-0.020683412,-1.224488,,0.0,,26.17,BSJS,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,11.086475,2.66088,98.76396,USD,First Trust Natural Gas ETF,0.59,30.97,True,1178890200000,PCX,33.03,21.76,2.17,1.11111,2,0.0,1787874909.0,30.94,0.0,0.34,0.34,1.11111,30.94,1787860800,30.94,31.055,30.305 - 31.055,30.305,506648,30.6,2000.0,1300.0,us_market,finmb_34335545,NYSEArca,First Trust Natural Gas ETF,30.61,745007,701370,[],9.18,0.421875,21.76 - 33.03,-2.0899982,,26.78748,-5.83908,-5.83908,650783360.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.596858,28.4776,2.4624004,0.086467974,27.5612,3.3788013,0.12259268,False,False,False,-0.06327576,28.541756,,,11.914398,30.98,FCG,,,,,,,,,,,,,,,
Energy,energy,34,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,15.089784,3.51584,75.58776,USD,iShares U.S. Oil & Gas Explorat,0.37,134.2,True,1146835800000,BTS,138.06,85.93,1.85,0.134323,2,-2.064383,1787873403.0,131.41,-2.769989,0.179993,0.179993,0.134323,131.41,1787860800,134.18,134.79,132.125 - 134.79,132.125,56631,134.0,600.0,600.0,us_market,finmb_27446926,Cboe US,iShares U.S. Oil & Gas Exploration & Production ETF,133.78,76046,82120,[],48.249992,0.56150347,85.93 - 138.06,-3.880005,0.0,42.49966,3.07819,3.07819,573560450.0,POSTPOST,15,0,America/New_York,EDT,-14400000,8.355322,121.2322,12.947792,0.10680159,110.23745,23.942543,0.21719065,False,False,False,-0.02810376,43.12533,,0.0,16.059225,134.23,IEO,,,,,,,,,,,,,,,
Energy,energy,35,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.6402,4.69497,USD,Fidelity Enhanced High Yield ET,0.35,49.22,True,1528983000000,PCX,49.71,48.0,6.56,0.0,2,0.14204484,1787874924.0,49.35,0.069999695,0.0,0.0,0.0,49.35,1787860796,49.28,49.34,49.2241 - 49.34,49.2241,114861,49.28,200.0,800.0,us_market,finmb_560654958,NYSEArca,Fidelity Enhanced High Yield ETF,49.27,79307,73310,[],1.2799988,0.026666641,48.0 - 49.71,-0.4300003,0.0,2.69321,0.86996,0.86996,571104320.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,49.07464,0.20536041,0.0041846544,49.178596,0.10140228,0.002061919,False,False,False,-0.008650177,0.5734801,,0.0,,49.35,FDHY,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.64,17.394329,,,USD,FT Energy Income Partners Strat,0.95,32.38,True,1667482200000,PCX,33.84,25.38,2.64,-0.02998,2,0.0,1787864700.0,33.34,0.0,-0.00999832,-0.00999832,-0.02998,33.34,1787860800,33.34,33.4,33.0566 - 33.4,33.0566,17017,33.35,100.0,100.0,us_market,finmb_1797262554,NYSEArca,FT Energy Income Partners Strategy ETF,33.45,36831,23390,[],7.960001,0.31363285,25.38 - 33.84,-0.5,0.0,25.01706,-0.03175,-0.03175,563459330.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.8604914,32.31422,1.0257797,0.03174391,30.50396,2.8360405,0.09297287,False,False,False,-0.014775414,26.61401,,0.0,17.919996,33.35,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.96,18.288222,4.46888,57.80789,USD,Invesco S&P 500 Equal Weight En,0.4,110.37,True,1162909800000,PCX,115.86,74.43,1.96,0.213997,2,0.0,1787873403.0,112.39,0.0,0.239998,0.239998,0.213997,112.39,1787860800,112.39,113.1488,110.69 - 113.1488,110.69,114019,112.15,100.0,300.0,us_market,finmb_30148895,NYSEArca,Invesco S&P 500 Equal Weight Energy ETF,112.14,103261,95850,[],37.96,0.5100094,74.43 - 115.86,-3.4700012,0.0,35.55862,-1.92421,-1.92421,558633150.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.8420115,104.7194,7.670601,0.073249094,97.52915,14.860847,0.15237339,False,False,False,-0.02994995,42.068005,,0.0,19.238237,114.38,RSPG,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.46,20.90301,12.47999,24.81223,USD,Tortoise Energy ETF,0.85,11.03,True,1750080600000,NYQ,11.3,8.81,4.46,0.238911,2,0.0,1787873407.0,11.0764,0.0,0.0263996,0.0263996,0.238911,11.0764,1787860554,11.0764,11.145,10.91 - 11.145,10.91,103477,11.05,100.0,200.0,us_market,finmb_1932832241,NYSE,Tortoise Energy Fund,11.0,72276,118650,[],2.2663994,0.25725305,8.81 - 11.3,-0.22360039,0.0,19.99459,0.09917,0.09917,555139520.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.50136316,10.34262,0.7337799,0.0709472,9.922495,1.1539049,0.11629181,False,False,False,-0.019787645,21.714283,,0.0,22.092567,11.82,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.91,21.612276,15.09933,39.41769,USD,Alerian Energy Infrastructure E,0.35,39.8,True,1383312600000,PCX,40.95,29.83,3.91,-0.524867,2,0.20100963,1787873404.0,39.88,0.08000183,-0.209999,-0.209999,-0.524867,39.88,1787860800,39.8,40.055,39.385 - 40.055,39.385,55659,40.01,100.0,200.0,us_market,finmb_248244907,NYSEArca,Alerian Energy Infrastructure ETF,39.97,81033,104390,[],9.969999,0.33422726,29.83 - 40.95,-1.1500015,0.0,28.47757,2.00739,2.00739,519573152.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.828188,39.1532,0.646801,0.01651975,36.2614,3.538601,0.097585894,False,False,False,-0.028083066,24.064838,,0.0,21.77019,39.95,ENFR,,,,,,,,,,,,,,,
Energy,energy,40,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.81,21.602938,,,USD,USCF Midstream Energy Income Fu,0.69,57.01,True,1512052200000,PCX,64.77,47.74,5.81,-0.697486,2,0.0,1787873403.0,61.22,0.0,-0.43,-0.43,-0.697486,61.22,1787860792,61.22,61.53,60.665 - 61.53,60.665,34111,61.65,300.0,300.0,us_market,finmb_701133923,NYSEArca,USCF Midstream Energy Income Fund,61.57,18047,23150,[],13.48,0.2823628,47.74 - 64.77,-3.5499954,0.0,26.1678,2.07114,2.07114,509114272.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.8135061,60.29416,0.9258423,0.015355422,56.278255,4.9417458,0.08780915,False,False,False,-0.054809257,20.909286,,0.0,21.759327,64.22,UMI,,,,,,,,,,,,,,,
Energy,energy,41,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.6,10.989010989010989,,,USD,iShares iBonds 2029 Term High Y,0.35,23.2,True,1646922600000,BTS,23.9,23.01,6.68,-0.0427543,2,0.0,1787865147.0,23.38,0.0,-0.0100002,-0.0100002,-0.0427543,23.38,1787860215,23.38,23.42,23.37 - 23.42,23.37,80441,23.39,800.0,300.0,us_market,finmb_1764140351,Cboe US,iShares iBonds 2029 Term High Yield and Income ETF,23.38,112084,77300,[],0.36999893,0.01607992,23.01 - 23.9,-0.52000046,0.0,1.87115,0.68478,0.68478,496723456.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.16307,23.307,0.072999954,0.0031321044,23.444756,-0.06475639,-0.0027620844,False,False,False,-0.021757342,-1.5578926,,0.0,10.808711,23.6,IBHI,,,,,,,,,,,,,,,
Energy,energy,42,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.28,23.866348,5.2203,-1.80929,USD,State Street Fixed Income Secto,0.5,23.98,True,1554298200000,PCX,26.38,25.101,4.28,-0.177445,2,0.0,1787864700.0,25.315,0.0,-0.0450001,-0.0450001,-0.177445,25.315,1787860786,25.315,25.34,25.31 - 25.34,25.31,65212,25.36,1400.0,1700.0,us_market,finmb_601827540,NYSEArca,State Street Fixed Income Sector Rotation ETF,25.3296,251749,96590,[],0.2140007,0.008525585,25.101 - 26.38,-1.0649986,0.0,-0.59853,-0.66625,-0.66625,491944704.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.0554266,25.36936,-0.054359436,-0.0021427202,25.715,-0.39999962,-0.015555109,False,False,False,-0.040371444,-2.2209346,,0.0,23.985563,27.0,FISR,,,,,,,,,,,,,,,
Energy,energy,43,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.81,17.289073,23.46892,52.22081,USD,InfraCap MLP ETF,1.72,49.56,True,1412256600000,PCX,50.986,38.01,7.81,-0.708523,2,0.0,1787873404.0,50.45,0.0,-0.360001,-0.360001,-0.708523,50.45,1787860800,50.45,50.88,49.56 - 50.88,49.56,36292,50.81,200.0,500.0,us_market,finmb_269734503,NYSEArca,InfraCap MLP ETF,50.81,36015,33270,[],12.440002,0.32728237,38.01 - 50.986,-0.5359993,0.0,30.7481,5.26993,5.26993,471747264.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.8380334,48.18314,2.266861,0.047046766,44.847595,5.6024055,0.12492098,False,False,False,-0.010512676,17.27376,,0.0,17.776394,66.0,AMZA,,,,,,,,,,,,,,,
Energy,energy,44,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Portfolio Building Block Integr,0.13,32.9,True,1764599400000,NGM,36.36,24.373,,-0.16088504,2,0.04542633,1787873405.0,34.58,0.015701294,-0.055698395,-0.0556984,-0.160885,34.58,1787860800,34.5643,34.675,34.34 - 34.675,34.34,27969,34.62,2.0,2.0,us_market,finmb_1959766824,NasdaqGM,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,34.61,89403,33930,[],10.191301,0.41813898,24.373 - 36.36,-1.7957001,0.0,34.4639,-0.96594,-0.96594,450333920.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.9892682,32.41394,2.15036,0.066340595,30.936087,3.628214,0.11728096,False,False,False,-0.04938669,38.00758,,0.0,17.375385,33.05,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,USD,iShares Yield Optimized Bond ET,0.13,22.4,True,1398346200000,PCX,23.14,22.22,5.42,-0.044624,2,0.0,1787864700.0,22.4,0.0,-0.0100002,-0.0100002,-0.044624,22.4,1787860800,22.4,22.43,22.3801 - 22.43,22.3801,78514,22.41,600.0,400.0,us_market,finmb_256111501,NYSEArca,iShares Yield Optimized Bond ETF,22.41,65885,70560,[],0.1800003,0.008100824,22.22 - 23.14,-0.7399998,0.0,0.56227,-0.13789,-0.13789,447195680.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.05933,22.42694,-0.0269413,-0.0012012918,22.65376,-0.2537613,-0.011201729,False,False,False,-0.031979248,-1.3650358,,0.0,10.877324,22.4,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.99951,-1.06834,USD,Fidelity Limited Term Bond ETF,0.25,50.04,True,1412861400000,PCX,51.155,49.422,4.42,-0.0398813,2,0.0,1787873402.0,50.13,0.0,-0.0200005,-0.0200005,-0.0398813,50.13,1787860800,50.13,50.15,50.09 - 50.15,50.09,44751,50.15,500.0,400.0,us_market,finmb_270037180,NYSEArca,Fidelity Limited Term Bond ETF,50.13,54658,47930,[],0.7080002,0.014325608,49.422 - 51.155,-1.0249977,0.0,0.89191,0.27936,0.27936,433136032.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,50.07534,0.054660797,0.0010915712,50.436985,-0.30698395,-0.006086485,False,False,False,-0.020037098,-0.9953797,,0.0,,50.17,FLTB,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.62,14.182385,0.89859,51.54657,USD,First Trust Energy AlphaDEX Fun,0.63,22.89,True,1178803800000,PCX,23.97,15.18,1.62,0.90674,2,0.0,1787874943.0,23.37,0.0,0.210001,0.210001,0.90674,23.37,1787860800,23.37,23.475,22.9 - 23.475,22.9,275536,23.16,6200.0,18100.0,us_market,finmb_34336565,NYSEArca,First Trust Energy AlphaDEX Fund,23.19,1605449,353770,[],8.190001,0.5395257,15.18 - 23.97,-0.5999985,0.0,35.30784,-1.61229,-1.61229,379125824.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.5350027,21.6116,1.7584,0.08136371,20.0508,3.3192005,0.16553955,False,False,False,-0.025031226,41.038025,,0.0,15.22473,23.57,FXN,,,,,,,,,,,,,,,
Energy,energy,48,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,NYLI MacKay Core Plus Bond ETF,0.3,17.68,True,1624973400000,PCX,21.65,20.56,6.01,-0.00192797,2,0.0,1787867280.0,20.775,0.0,-0.000400543,-0.000400543,-0.00192797,20.775,1787860790,20.775,20.8049,20.77 - 20.8049,20.77,396315,20.7754,300.0,1200.0,us_market,finmb_699022997,NYSEArca,NYLI MacKay Core Plus Bond ETF,20.7884,72503,124630,[],0.21500015,0.0104572065,20.56 - 21.65,-0.875,0.0,0.2944,-0.30413,-0.30413,374549472.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,20.7998,-0.024801254,-0.0011923794,21.074675,-0.299675,-0.014219673,False,False,False,-0.040415704,-2.4602115,,0.0,,20.78,CPLB,,,,,,,,,,,,,,,
