sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.29195,-0.9299,USD,0.25,BTS,91.2,86.82,4.6,-0.217494,iShares Systematic Bond ETF,0.0,0.0,True,1424961000000,2,,,,,-0.190002,1785528001,87.17,87.17,86.985 - 87.17,86.985,103598,87.36,600,400,us_market,finmb_279615910,Cboe US,iShares Systematic Bond ETF,87.19,84279,54820,[],0.34999847,0.0040313117,86.82 - 91.2,-4.029999,-0.044188585,-1.6916633,,0.0,,0.0,0.7298,0.91053,0.91053,1160328190.0,PRE,,88.10926,-0.9392624,-0.0106602,89.29909,-2.1290894,-0.02384223,15,0,America/New_York,EDT,-14400000,False,False,False,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,USD,0.37,PCX,41.316,39.55,7.37,-0.0124871,FlexShares High Yield Value-Sco,0.0,0.0,True,1531920600000,2,,,,,-0.00500107,1785527985,40.045,40.065,39.905 - 40.065,39.905,175805,40.05,600,100,us_market,finmb_557846515,NYSEArca,FlexShares High Yield Value-Scored Bond Index Fund,40.04,101414,89900,[],0.49499893,0.012515776,39.55 - 41.316,-1.2710037,-0.03076299,-1.7300606,,0.0,,0.0,1.89701,2.68596,2.68596,1102703230.0,PRE,,40.13632,-0.09132004,-0.002275247,40.486076,-0.4410782,-0.010894565,15,0,America/New_York,EDT,-14400000,False,False,False,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.38,17.901898,,,USD,1.11,PCX,22.96,19.372,3.38,0.629211,FT Energy Income Partners Enhan,0.0,0.0,True,1715002200000,2,,,,,0.139999,1785528000,22.39,22.4,22.17 - 22.4,22.17,68882,22.25,800,1900,us_market,finmb_127660568,NYSEArca,FT Energy Income Partners Enhanced Income ETF,22.38,98243,173050,[],3.0179996,0.15579185,19.372 - 22.96,-0.5699997,-0.024825772,12.56913,,0.0,18.352724,0.0,14.19168,-1.01346,-1.01346,1046434500.0,PRE,1.2199824,22.16146,0.22853851,0.01031243,21.350595,1.0394039,0.048682667,15,0,America/New_York,EDT,-14400000,False,False,False,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.03,10.989010989010989,,,USD,0.35,BTS,23.455,22.51,6.37,-0.00887198,iShares iBonds 2026 Term High Y,0.0,0.0,True,1605709800000,2,,,,,-0.00200081,1785527994,22.55,22.58,22.55 - 22.58,22.55,81929,22.552,1300,1200,us_market,finmb_688329335,Cboe US,iShares iBonds 2026 Term High Yield and Income ETF,22.58,325150,214460,[],0.03999901,0.0017769439,22.51 - 23.455,-0.9050007,-0.038584553,-2.6338518,,0.0,10.585313,0.0,0.78193,0.15152,0.15152,857518340.0,PRE,2.13031,22.61318,-0.06318092,-0.0027939866,22.936436,-0.38643646,-0.016848149,15,0,America/New_York,EDT,-14400000,False,False,False,IBHF,,,,,,,,,,,,,,,
Energy,energy,29,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,22.05558,10.8015,34.74743,USD,0.4,NYQ,44.65,33.94,3.27,0.373919,Tortoise North American Pipelin,0.0,0.0,True,1435671000000,2,0.0,0.0,1785744580.0,42.95,0.16,1785527993,42.95,43.025,42.56 - 43.025,42.56,62090,42.79,200,500,us_market,finmb_297929091,NYSE,Tortoise North American Pipeline Fund,42.9,62148,58040,[],9.010002,0.26546854,33.94 - 44.65,-1.7000008,-0.038073923,19.704569,1490918400.0,0.0,22.620432,0.0,20.56914,-0.42318,-0.42318,853045120.0,PRE,1.8987259,42.68128,0.26872253,0.0062960284,39.573555,3.3764458,0.085320756,15,0,America/New_York,EDT,-14400000,False,False,False,TPYP,,0.0,,,,,,,,,,,,,
Energy,energy,30,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,19.727757,3.12113,39.26701,USD,0.39,BTS,63.99,44.61,2.11,-0.0166591,iShares North American Natural ,0.0,0.0,True,1006785000000,2,,,,,-0.0100021,1785527985,60.03,60.16,59.13 - 60.16,59.13,47268,60.04,900,800,us_market,finmb_8796490,Cboe US,iShares North American Natural Resources ETF,59.93,163427,154150,[],15.419998,0.34566236,44.61 - 63.99,-3.960003,-0.061884712,33.54839,,1.077,21.078613,0.017938042,12.88356,-10.28537,-10.28537,707904260.0,PRE,2.8479102,58.9298,1.1002007,0.018669683,56.57665,3.45335,0.061038435,15,0,America/New_York,EDT,-14400000,False,False,False,IGE,USD,21150000.0,49.083,1.2230303,,,,,,,,,,,
Energy,energy,31,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,USD,0.42,NGM,22.24,21.48,6.22,0.04604157,Invesco BulletShares 2028 High ,26.11,17.31,True,1600263000000,2,0.040000916,0.18408152,1785746139.0,21.77,0.010000229,1785528000,21.73,21.7599,21.67 - 21.7599,21.67,115412,21.72,2,2,us_market,finmb_677955584,NasdaqGM,Invesco BulletShares 2028 High Yield Corporate Bond ETF,21.69,157793,219850,[],0.25,0.011638734,21.48 - 22.24,-0.5100002,-0.022931665,-1.3169825,,0.0,,0.0,1.85634,1.94316,1.94316,702697980.0,PRE,,21.77594,-0.0459404,-0.0021096861,21.888004,-0.15800476,-0.0072187833,15,0,America/New_York,EDT,-14400000,False,False,False,BSJS,,,,,,,,,,,,,,,
Energy,energy,32,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.68,BTS,58.47,49.15,,-0.0735446,NEOS MLP & Energy Infrastructur,0.0,0.0,True,1766068200000,2,-0.32999802,-0.6071721,1785746912.0,54.02,-0.0400009,1785527999,54.35,54.5251,54.09 - 54.5251,54.09,385032,54.39,2100,200,us_market,finmb_1965564623,Cboe US,Neos Mlp & Energy Infrastructure High Income ETF,54.5,347564,425830,[],5.199997,0.10579851,49.15 - 58.47,-4.1200027,-0.07046353,9.070837,1540166400.0,0.0,19.851828,0.0,18.13691,0.86546,0.86546,675805820.0,PRE,2.7377832,55.5274,-1.1774025,-0.021203991,54.68176,-0.3317604,-0.006067113,15,0,America/New_York,EDT,-14400000,False,False,False,MLPI,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.39,10.712373,2.66088,98.76396,USD,0.59,PCX,33.03,21.76,2.39,1.90973,First Trust Natural Gas ETF,0.0,0.0,True,1178890200000,2,,,,,0.550001,1785528000,29.35,29.405,28.67 - 29.405,28.67,640379,28.8,1100,6800,us_market,finmb_34335545,NYSEArca,First Trust Natural Gas ETF,28.84,827182,643210,[],7.59,0.34880516,21.76 - 33.03,-3.6799984,-0.11141382,28.165936,,,11.8154125,,14.87688,-15.59917,-15.59917,589664510.0,PRE,2.4840436,28.1364,1.2136002,0.043132745,26.83865,2.5113506,0.09357217,15,0,America/New_York,EDT,-14400000,False,False,False,FCG,,,,,,,,,,,,,,,
Energy,energy,34,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.6402,4.69497,USD,0.35,PCX,49.71,48.0,6.53,0.0615738,Fidelity Enhanced High Yield ET,0.0,46.72,True,1528983000000,2,1.8699989,3.8358953,1785747966.0,50.62,0.0299988,1785527992,48.75,48.845,48.57 - 48.845,48.57,136853,48.72,100,200,us_market,finmb_560654958,NYSEArca,Fidelity Enhanced High Yield ETF,48.69,83324,80010,[],0.75,0.015625,48.0 - 49.71,-0.9599991,-0.019311992,-0.3678739,,0.0,,0.0,2.82965,2.89475,2.89475,535822368.0,PRE,,49.07674,-0.32674026,-0.006657742,49.188705,-0.43870544,-0.008918825,15,0,America/New_York,EDT,-14400000,False,False,False,FDHY,,,,,,,,,,,,,,,
Energy,energy,35,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,17.259234,4.46888,57.80789,USD,0.4,PCX,114.01,73.3,2.13,1.45285,Invesco S&P 500 Equal Weight En,0.0,0.0,True,1162909800000,2,-0.3999939,-0.37438592,1785744596.0,106.44,1.53,1785528000,106.84,106.99,104.765 - 106.99,104.765,64081,105.31,200,300,us_market,finmb_30148895,NYSEArca,Invesco S&P 500 Equal Weight Energy ETF,105.47,102487,71000,[],33.539993,0.4575715,73.3 - 114.01,-7.170006,-0.06288927,42.94889,,0.0,18.823769,0.0,24.32659,-10.04231,-10.04231,533223680.0,PRE,5.6758027,102.7864,4.0535965,0.03943709,94.4628,12.377197,0.1310272,15,0,America/New_York,EDT,-14400000,False,False,False,RSPG,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.75,17.818959,,,USD,0.95,PCX,33.24,25.38,2.75,0.48823,FT Energy Income Partners Strat,50.74,0.0,True,1667482200000,2,,,,,0.158001,1785527991,32.52,32.63,32.28 - 32.63,32.28,172966,32.362,600,500,us_market,finmb_1797262554,NYSEArca,FT Energy Income Partners Strategy ETF,32.44,42061,54130,[],7.1400013,0.28132394,25.38 - 33.24,-0.7200012,-0.021660686,25.12505,,0.0,18.53719,0.0,19.98874,-1.90116,-1.90116,523608800.0,PRE,1.7543113,31.96658,0.553421,0.017312488,29.849606,2.670395,0.08946165,15,0,America/New_York,EDT,-14400000,False,False,False,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.12,14.126289,3.51584,75.58776,USD,0.38,BTS,130.5,85.93,2.12,1.36678,iShares U.S. Oil & Gas Explorat,140.0,0.0,True,1146835800000,2,-2.75,-2.1811547,1785747983.0,123.33,1.7,1785528000,126.08,126.08,123.625 - 126.08,123.625,34298,124.38,400,500,us_market,finmb_27446926,Cboe US,iShares U.S. Oil & Gas Exploration & Production ETF,124.8,74850,63540,[],40.15,0.46724078,85.93 - 130.5,-4.419998,-0.033869717,43.435715,,0.0,16.216358,0.0,24.13957,-11.64196,-11.64196,516133504.0,PRE,7.7748656,116.1844,9.895599,0.0851715,106.3826,19.697403,0.18515626,15,0,America/New_York,EDT,-14400000,False,False,False,IEO,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.83,18.152115,12.47999,24.81223,USD,0.85,NYQ,10.99,8.56,4.83,1.42262,Tortoise Energy ETF,16.66,4.22,True,1750080600000,2,0.12000084,1.1450462,1785744638.0,10.6,0.146999,1785527992,10.48,10.5,10.35 - 10.5,10.35,13980,10.333,100,200,us_market,finmb_1932832241,NYSE,Tortoise Energy Fund,10.4,63995,55100,[],1.9199991,0.22429895,8.56 - 10.99,-0.5100002,-0.046405844,14.786423,,0.0,19.59157,0.0,10.87615,-5.94557,-5.94557,514898112.0,PRE,0.5349239,10.09472,0.38527966,0.038166452,9.751405,0.7285948,0.0747169,15,0,America/New_York,EDT,-14400000,False,False,False,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.0,21.27207,,,USD,0.69,PCX,62.99,47.74,6.0,0.499517,USCF Midstream Energy Income Fu,0.0,0.0,True,1512052200000,2,,,,,0.302097,1785527990,60.78,60.78,60.2 - 60.78,60.2,12428,60.4779,2300,2300,us_market,finmb_701133923,NYSEArca,USCF Midstream Energy Income Fund,60.23,19277,20960,[],13.039997,0.27314615,47.74 - 62.99,-2.210003,-0.035084978,19.066738,,0.0,21.973425,0.0,22.14663,1.49489,1.49489,485246944.0,PRE,2.7660685,59.77134,1.0086594,0.0168753,55.13456,5.645439,0.102393836,15,0,America/New_York,EDT,-14400000,False,False,False,UMI,,,,,,,,,,,,,,,
Energy,energy,40,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.6,10.989010989010989,,,USD,0.35,BTS,23.9,23.01,6.7,-0.12864,iShares iBonds 2029 Term High Y,0.0,0.0,True,1646922600000,2,,,,,-0.0299988,1785527708,23.29,23.34,23.2401 - 23.34,23.2401,78320,23.32,1100,200,us_market,finmb_1764140351,Cboe US,iShares iBonds 2029 Term High Yield and Income ETF,23.26,124795,110110,[],0.2800007,0.012168652,23.01 - 23.9,-0.6099987,-0.025522958,-1.0199726,,0.0,10.767105,0.0,1.80962,2.22433,2.22433,483960192.0,PRE,2.16307,23.3309,-0.040899277,-0.0017530089,23.47783,-0.18782997,-0.008000312,15,0,America/New_York,EDT,-14400000,False,False,False,IBHI,,,,,,,,,,,,,,,
Energy,energy,41,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.13,NGM,36.36,24.373,,1.1331948,Portfolio Building Block Integr,33.81,33.6,True,1764599400000,2,,,,,0.38199997,1785528000,34.092,34.12,33.59 - 34.12,33.59,45362,33.71,3,3,us_market,finmb_1959766824,NasdaqGM,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,33.73,94646,38680,[],9.719,0.39876094,24.373 - 36.36,-2.2680016,-0.06237628,36.12298,,0.0,20.257612,0.0,16.44742,-17.15107,-17.15107,470522976.0,PRE,1.6829228,31.7672,2.3247986,0.07318236,30.551401,3.540598,0.11588987,15,0,America/New_York,EDT,-14400000,False,False,False,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,42,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,21.092596,15.09933,39.41769,USD,0.35,PCX,40.95,29.83,4.05,0.253803,Alerian Energy Infrastructure E,0.0,0.0,True,1383312600000,2,,,,,0.0999985,1785528000,39.5,39.57,39.09 - 39.57,39.09,59046,39.4,200,100,us_market,finmb_248244907,NYSEArca,Alerian Energy Infrastructure ETF,39.41,81017,133100,[],9.67,0.3241703,29.83 - 40.95,-1.4500008,-0.035409052,22.215343,,0.0,21.856924,0.0,23.9493,0.65192,0.65192,467906656.0,PRE,1.8072076,38.8714,0.6286011,0.0161713,35.4098,4.0901985,0.11551035,15,0,America/New_York,EDT,-14400000,False,False,False,ENFR,,,,,,,,,,,,,,,
Energy,energy,43,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,19.409938,6.74629,12.04601,USD,0.35,PCX,135.35,63.55,1.16,3.08791,State Street SPDR S&P Oil & Gas,0.0,0.0,True,1150983000000,2,,,,,3.33,1785528000,111.17,111.66,107.89 - 111.66,107.89,43020,107.84,100,300,us_market,finmb_27776147,NYSEArca,State Street SPDR S&P Oil & Gas Equipment & Services ETF,108.87,106190,49780,[],47.62,0.74933124,63.55 - 135.35,-24.180008,-0.178648,72.812065,,0.61,19.23275,0.0056565283,37.82041,-3.31681,-3.31681,467288768.0,PRE,5.7802444,115.9968,-4.826805,-0.041611537,103.96445,7.205551,0.06930784,15,0,America/New_York,EDT,-14400000,False,False,False,XES,USD,19900000.0,44.826,2.4800339,,,,,,,,,,,
Energy,energy,44,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,USD,0.85,BTS,9.86,9.13,3.73,-0.212761,Anfield Universal Fixed Income ,14.63,0.0,True,1538487000000,2,,,,,-0.0199995,1785527985,9.38,9.39,9.361 - 9.39,9.361,215135,9.4,200,1800,us_market,finmb_578948301,Cboe US,Anfield Universal Fixed Income ETF,9.45,164406,467970,[],0.25,0.027382256,9.13 - 9.86,-0.47999954,-0.048681498,0.10672808,,0.0,,0.0,1.66696,1.78997,1.78997,454740384.0,PRE,,9.4028,-0.022799492,-0.0024247556,9.4151,-0.035099983,-0.0037280521,15,0,America/New_York,EDT,-14400000,False,False,False,AFIF,,,,,,,,,,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,USD,0.13,PCX,23.14,22.26,5.34,-0.179127,iShares Yield Optimized Bond ET,0.0,19.28,True,1398346200000,2,,,,,-0.039999,1785528000,22.29,22.3,22.27 - 22.3,22.27,16094,22.33,1700,1100,us_market,finmb_256111501,NYSEArca,iShares Yield Optimized Bond ETF,22.32,118003,43420,[],0.030000687,0.0013477397,22.26 - 23.14,-0.8499985,-0.036732864,-1.39786,,0.0,10.823909,0.0,1.60903,1.87403,1.87403,453834944.0,PRE,2.05933,22.5161,-0.22609901,-0.01004166,22.712095,-0.42209435,-0.018584562,15,0,America/New_York,EDT,-14400000,False,False,False,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.2,16.270745,23.46892,52.22081,USD,1.72,PCX,49.75,38.01,8.2,0.647249,InfraCap MLP ETF,76.33,0.0,True,1412256600000,2,,,,,0.314598,1785527992,48.92,49.2099,48.3117 - 49.2099,48.3117,30155,48.6054,100,500,us_market,finmb_269734503,NYSEArca,InfraCap MLP ETF,48.82,37080,34180,[],10.91,0.28702974,38.01 - 49.75,-0.83000183,-0.016683454,11.868286,,0.0,17.256958,0.0,22.05132,2.44138,2.44138,443470848.0,PRE,2.8347986,47.06752,1.852478,0.039357886,43.83542,5.0845795,0.115992494,15,0,America/New_York,EDT,-14400000,False,False,False,AMZA,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,15.227653,0.89859,51.54657,USD,0.63,PCX,23.43,15.1,1.77,1.51515,First Trust Energy AlphaDEX Fun,0.0,0.0,True,1178803800000,2,-0.15000153,-0.67843294,1785748029.0,21.96,0.33,1785528000,22.11,22.13,21.65 - 22.13,21.65,216642,21.78,2400,19000,us_market,finmb_34336565,NYSEArca,First Trust Energy AlphaDEX Fund,21.91,1785803,354620,[],7.01,0.4642384,15.1 - 23.43,-1.3199997,-0.056338016,43.66472,,0.0,16.64278,0.0,23.8027,-9.65749,-9.65749,412602304.0,PRE,1.3285041,21.2404,0.8696003,0.040940862,19.39165,2.7183514,0.14018154,15,0,America/New_York,EDT,-14400000,False,False,False,FXN,,,,,,,,,,,,,,,
Energy,energy,48,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.2203,-1.80929,USD,0.5,PCX,26.38,25.15,4.16,-0.258486,State Street Fixed Income Secto,0.0,0.0,True,1554298200000,2,,,,,-0.0653,1785527909,25.1972,25.21,25.15 - 25.21,25.15,39686,25.2625,1400,1800,us_market,finmb_601827540,NYSEArca,State Street Fixed Income Sector Rotation ETF,25.2,201016,45330,[],0.047201157,0.0018767855,25.15 - 26.38,-1.1827984,-0.04483694,-2.35613,,0.0,,0.0,0.76805,0.75161,0.75161,407963776.0,PRE,,25.4609,-0.26369858,-0.010357002,25.8048,-0.60759926,-0.023545979,15,0,America/New_York,EDT,-14400000,False,False,False,FISR,,,,,,,,,,,,,,,
Energy,energy,49,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.99951,-1.06834,USD,0.25,PCX,51.155,49.75,4.38,-0.138649,Fidelity Limited Term Bond ETF,0.0,0.0,True,1412861400000,2,,,,,-0.0691986,1785528000,49.84,49.8899,49.7501 - 49.8899,49.7501,52076,49.9092,200,100,us_market,finmb_270037180,NYSEArca,Fidelity Limited Term Bond ETF,49.82,53003,73550,[],0.09000015,0.0018090483,49.75 - 51.155,-1.3149986,-0.02570616,-1.3557673,,0.0,,0.0,1.02175,0.90807,0.90807,407874432.0,PRE,,50.1335,-0.293499,-0.0058543487,50.509224,-0.6692238,-0.013249536,15,0,America/New_York,EDT,-14400000,False,False,False,FLTB,,,,,,,,,,,,,,,
Energy,energy,50,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,19.252984,4.46653,15.88897,USD,0.38,PCX,32.87,17.26,1.28,2.13549,iShares U.S. Oil Equipment & Se,43.28,0.0,True,1146835800000,2,,,,,0.58,1785528000,27.74,27.84,27.11 - 27.84,27.11,70505,27.16,200,300,us_market,finmb_27447122,NYSEArca,iShares U.S. Oil Equipment & Services ETF,27.39,513162,112450,[],10.48,0.60718423,17.26 - 32.87,-5.129999,-0.15606934,58.333336,,,19.854193,,29.67755,-6.71719,-6.71719,376825184.0,PRE,1.397186,28.5254,-0.7854004,-0.02753337,26.06515,1.6748505,0.06425632,15,0,America/New_York,EDT,-14400000,False,False,False,IEZ,,,,,,,,,,,,,,,
Energy,energy,51,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.3,PCX,21.65,20.56,5.96,-0.200621,NYLI MacKay Core Plus Bond ETF,0.0,0.0,True,1624973400000,2,,,,,-0.0414009,1785527987,20.595,20.6101,20.56 - 20.6101,20.56,19009,20.6364,1000,500,us_market,finmb_699022997,NYSEArca,NYLI MacKay Core Plus Bond ETF,20.6,78540,126720,[],0.034999847,0.0017023273,20.56 - 21.65,-1.0550003,-0.048729807,-2.830857,,0.0,,0.0,1.24733,1.0426,1.0426,335930272.0,PRE,,20.86708,-0.27208138,-0.013038785,21.14018,-0.5451813,-0.025788866,15,0,America/New_York,EDT,-14400000,False,False,False,CPLB,,,,,,,,,,,,,,,
