sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_dividend_date,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_currency,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid_size,screen_pre_market_time,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_two_hundred_day_average_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_price_hint,screen_regular_market_day_high,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_day_range,screen_net_expense_ratio,screen_ask,screen_bid,screen_regular_market_price,screen_market,screen_ask_size,screen_long_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.29195,-0.9299,1424961000000,,[],1.0800018,87.76,99485,66640,0.91053,0.91053,1160328190.0,PRE,,88.30422,-0.40422058,-0.0045775906,89.43552,-1.5355148,15,0,America/New_York,EDT,-14400000,87.7547,61715,87.92,finmb_279615910,Cboe US,USD,,-0.0199966,1784231985,,,True,0.012439551,86.82 - 91.2,-3.2999954,-0.036184162,-0.37966967,900,,0.0,0.7298,-0.01716896,BTS,91.2,86.82,4.6,iShares Systematic Bond ETF,2,87.91,0.0,,-0.0227441,87.7547 - 87.91,0.25,90.92,0.0,87.9,us_market,900,iShares Systematic Bond ETF,False,False,False,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,1531920600000,,[],0.61999893,40.15,112172,103650,2.68596,2.68596,1102703230.0,PRE,,40.1654,0.00459671,0.00011444452,40.53622,-0.36622238,15,0,America/New_York,EDT,-14400000,40.135,76423,40.155,finmb_557846515,NYSEArca,USD,40.17,0.0149994,1784231987,0.0,0.0,True,0.015676333,39.55 - 41.316,-1.1460037,-0.027737526,-1.2294054,300,1784278704.0,0.0,1.89701,-0.009034448,PCX,41.316,39.55,7.37,FlexShares High Yield Value-Sco,2,40.185,0.0,,0.0373537,40.135 - 40.185,0.37,0.0,0.0,40.17,us_market,900,FlexShares High Yield Value-Scored Bond Index Fund,False,False,False,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.38,17.901898,,,1715002200000,,[],2.998001,22.25,88416,72770,-1.01346,-1.01346,1046434500.0,PRE,1.2199824,22.1727,0.19729996,0.008898328,21.207195,1.1628056,15,0,America/New_York,EDT,-14400000,22.25,54534,22.23,finmb_127660568,NYSEArca,USD,22.37,0.140001,1784231991,0.010000229,0.04472374,True,0.15475951,19.372 - 22.96,-0.58999825,-0.025696788,13.668704,1500,1784275206.0,0.0,14.19168,0.054830708,PCX,22.96,19.372,3.38,FT Energy Income Partners Enhan,2,22.375,0.0,18.33633,0.629785,22.25 - 22.375,1.11,0.0,0.0,22.37,us_market,500,FT Energy Income Partners Enhanced Income ETF,False,False,False,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.03,10.989010989010989,,,1605709800000,,[],0.024999619,22.51,347087,186990,0.15152,0.15152,857518340.0,PRE,2.13031,22.65524,-0.12023926,-0.005307349,22.977,-0.44199944,15,0,America/New_York,EDT,-14400000,22.51,144620,22.54,finmb_688329335,Cboe US,USD,22.535,-0.00500107,1784231999,0.0,0.0,True,0.0011106005,22.51 - 23.455,-0.9200001,-0.03922405,-2.7825713,4400,1784275931.0,0.0,0.78193,-0.019236604,BTS,23.455,22.51,6.37,iShares iBonds 2026 Term High Y,2,22.55,0.0,10.578272,-0.0221875,22.51 - 22.55,0.35,0.0,0.0,22.535,us_market,1700,iShares iBonds 2026 Term High Yield and Income ETF,False,False,False,IBHF,,,,,,,,,,,,,,,
Energy,energy,29,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.27,22.05558,10.8015,34.74743,1435671000000,1490918400.0,[],9.620003,43.24,77835,44820,-0.42318,-0.42318,853045120.0,PRE,1.8987259,42.56794,0.9920616,0.023305371,39.169144,4.3908577,15,0,America/New_York,EDT,-14400000,43.29,47972,43.07,finmb_297929091,NYSE,USD,,0.490002,1784231962,,,True,0.28344145,33.94 - 44.58,-1.0200005,-0.022880225,24.421597,100,,0.0,20.56914,0.112099916,NYQ,44.58,33.94,3.27,Tortoise North American Pipelin,2,43.7099,0.0,22.941702,1.13769,43.29 - 43.7099,0.4,0.0,0.0,43.56,us_market,100,Tortoise North American Pipeline Fund,False,False,False,TPYP,0.0,,,,,,,,,,,,,,
Energy,energy,30,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,19.727757,3.12113,39.26701,1006785000000,,[],13.709999,57.92,188200,92630,-10.28537,-10.28537,707904260.0,PRE,2.8479102,59.3788,-1.3087997,-0.022041533,55.98615,2.0838509,15,0,America/New_York,EDT,-14400000,57.92,65144,58.05,finmb_8796490,Cboe US,USD,58.07,0.0200005,1784232000,0.0,0.0,True,0.30906218,44.36 - 63.99,-5.920002,-0.092514485,29.389488,3100,1784275993.0,0.018552972,12.88356,0.03722083,BTS,63.99,44.36,2.11,iShares North American Natural ,2,58.33,1.077,20.39039,0.0344538,57.92 - 58.33,0.39,0.0,0.0,58.07,us_market,1900,iShares North American Natural Resources ETF,False,False,False,IGE,21150000.0,49.083,1.183098,USD,,,,,,,,,,,
Energy,energy,31,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,1600263000000,,[],0.34000015,21.81,140441,186790,1.94316,1.94316,702697980.0,PRE,,21.80484,0.015159607,0.00069524045,21.907314,-0.087314606,15,0,America/New_York,EDT,-14400000,21.78,84202,21.83,finmb_677955584,NasdaqGM,USD,21.82,-0.0100002,1784232000,0.0,0.0,True,0.015828686,21.48 - 22.24,-0.42000008,-0.018884895,-0.7866144,4,1784275204.0,0.0,1.85634,-0.0039856373,NGM,22.24,21.48,6.22,Invesco BulletShares 2028 High ,2,21.82,0.0,,-0.0458096,21.78 - 21.82,0.42,21.82,21.77,21.82,us_market,4,Invesco BulletShares 2028 High Yield Corporate Bond ETF,False,False,False,BSJS,,,,,,,,,,,,,,,
Energy,energy,32,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1766068200000,1540166400.0,[],7.2699966,56.2,335088,351810,0.86546,0.86546,675805820.0,PRE,2.7377832,55.9538,0.46619797,0.008331837,54.650005,1.7699928,15,0,America/New_York,EDT,-14400000,55.942,306270,56.18,finmb_1965564623,Cboe US,USD,,0.239998,1784231999,,,True,0.14791447,49.15 - 58.47,-2.050003,-0.035060767,13.224959,400,,0.0,18.13691,0.03238779,BTS,58.47,49.15,,NEOS MLP & Energy Infrastructur,2,56.499,0.0,20.607914,0.427195,55.942 - 56.499,0.68,0.0,0.0,56.42,us_market,100,Neos Mlp & Energy Infrastructure High Income ETF,False,False,False,MLPI,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.39,10.712373,2.66088,98.76396,1178890200000,,[],5.75,27.5,910014,630360,-15.59917,-15.59917,589664510.0,PRE,2.4840436,28.4784,-0.96839905,-0.03400469,26.5536,0.9563999,15,0,America/New_York,EDT,-14400000,27.5,886682,27.42,finmb_34335545,NYSEArca,USD,27.56,0.0900002,1784232000,0.049999237,0.18174931,True,0.2642463,21.76 - 33.03,-5.5199986,-0.16712075,17.463707,1100,1784278779.0,,14.87688,0.036017712,PCX,33.03,21.76,2.39,First Trust Natural Gas ETF,2,27.775,,11.074685,0.328228,27.5 - 27.775,0.59,0.0,0.0,27.51,us_market,7600,First Trust Natural Gas ETF,False,False,False,FCG,,,,,,,,,,,,,,,
Energy,energy,34,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.6402,4.69497,1528983000000,,[],1.1399994,49.08,81872,103730,2.89475,2.89475,535822368.0,PRE,,49.11634,0.023658752,0.000481688,49.20353,-0.06352997,15,0,America/New_York,EDT,-14400000,49.08,29035,49.19,finmb_560654958,NYSEArca,USD,,-0.0499992,1784230736,,,True,0.023749987,48.0 - 49.71,-0.5699997,-0.011466499,0.59365034,200,,0.0,2.82965,-0.0012911669,PCX,49.71,48.0,6.53,Fidelity Enhanced High Yield ET,2,49.16,0.0,,-0.101645,49.08 - 49.16,0.35,0.0,0.0,49.14,us_market,100,Fidelity Enhanced High Yield ETF,False,False,False,FDHY,,,,,,,,,,,,,,,
Energy,energy,35,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,17.259234,4.46888,57.80789,1162909800000,,[],30.21,102.89,110008,85340,-10.04231,-10.04231,533223680.0,PRE,5.6758027,102.8178,0.6921997,0.0067322943,92.9924,10.517601,15,0,America/New_York,EDT,-14400000,103.24,48258,102.73,finmb_30148895,NYSEArca,USD,,0.779999,1784232000,,,True,0.41214186,73.3 - 114.01,-10.5,-0.092097186,37.190186,200,,0.0,24.32659,0.11310173,PCX,114.01,73.3,2.13,Invesco S&P 500 Equal Weight En,2,103.93,0.0,18.237068,0.759271,103.24 - 103.93,0.4,0.0,0.0,103.51,us_market,200,Invesco S&P 500 Equal Weight Energy ETF,False,False,False,RSPG,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.75,17.818959,,,1667482200000,,[],6.8600025,32.05,40735,71490,-1.90116,-1.90116,523608800.0,PRE,1.7543113,31.92856,0.31144142,0.009754321,29.49898,2.741022,15,0,America/New_York,EDT,-14400000,32.135,23810,32.0102,finmb_1797262554,NYSEArca,USD,,0.229801,1784231991,,,True,0.2702917,25.38 - 33.09,-0.8499985,-0.025687473,25.839186,600,,0.0,19.98874,0.092919216,PCX,33.09,25.38,2.75,FT Energy Income Partners Strat,2,32.2838,0.0,18.377583,0.7179,32.135 - 32.2838,0.95,50.31,16.12,32.24,us_market,500,FT Energy Income Partners Strategy ETF,False,False,False,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.12,14.126289,3.51584,75.58776,1146835800000,,[],33.15,118.38,86119,53090,-11.64196,-11.64196,516133504.0,PRE,7.7748656,115.0494,4.0306015,0.03503366,104.65165,14.428352,15,0,America/New_York,EDT,-14400000,118.6701,43323,117.6,finmb_27446926,Cboe US,USD,119.11,1.48,1784232000,0.02999878,0.025192121,True,0.38577914,85.93 - 130.5,-11.419998,-0.087509565,31.60919,100,1784279116.0,0.0,24.13957,0.13787028,BTS,130.5,85.93,2.12,iShares U.S. Oil & Gas Explorat,2,119.78,0.0,15.316021,1.25851,118.6701 - 119.78,0.38,0.0,0.0,119.08,us_market,100,iShares U.S. Oil & Gas Exploration & Production ETF,False,False,False,IEO,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.83,18.152115,12.47999,24.81223,1750080600000,,[],1.6199999,10.09,63675,77050,-5.94557,-5.94557,514898112.0,PRE,0.5349239,10.06628,0.11371994,0.011297116,9.678655,0.50134563,15,0,America/New_York,EDT,-14400000,10.17,33400,10.16,finmb_1932832241,NYSE,USD,,0.0200005,1784232136,,,True,0.18925232,8.56 - 10.99,-0.80999947,-0.07370332,12.86031,200,,0.0,10.87615,0.051799104,NYQ,10.99,8.56,4.83,Tortoise Energy ETF,2,10.23,0.0,19.030745,0.196855,10.17 - 10.23,0.85,0.0,0.0,10.18,us_market,100,Tortoise Energy Fund,False,False,False,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.0,21.27207,,,1512052200000,,[],13.605,61.46,19341,13860,1.49489,1.49489,485246944.0,PRE,2.7660685,59.49228,1.8527222,0.03114223,54.565014,6.7799873,15,0,America/New_York,EDT,-14400000,60.7344,8912,60.63,finmb_701133923,NYSEArca,USD,,0.715,1784231987,,,True,0.28498113,47.74 - 62.545,-1.199997,-0.019186137,23.306538,100,,0.0,22.14663,0.12425521,PCX,62.545,47.74,6.0,USCF Midstream Energy Income Fu,2,61.4,0.0,22.177687,1.17928,60.7344 - 61.4,0.69,0.0,0.0,61.345,us_market,800,USCF Midstream Energy Income Fund,False,False,False,UMI,,,,,,,,,,,,,,,
Energy,energy,40,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.6,10.989010989010989,,,1646922600000,,[],0.2800007,23.3,137616,112610,2.22433,2.22433,483960192.0,PRE,2.16307,23.3508,-0.060798645,-0.0026037071,23.50083,-0.21082878,15,0,America/New_York,EDT,-14400000,23.29,77896,23.3,finmb_1764140351,Cboe US,USD,,-0.00999832,1784232000,,,True,0.012168652,23.01 - 23.9,-0.6099987,-0.025522958,-1.0620236,800,,0.0,1.80962,-0.008971121,BTS,23.9,23.01,6.7,iShares iBonds 2029 Term High Y,2,23.32,0.0,10.767105,-0.0429113,23.29 - 23.32,0.35,23.34,0.0,23.29,us_market,100,iShares iBonds 2029 Term High Yield and Income ETF,False,False,False,IBHI,,,,,,,,,,,,,,,
Energy,energy,41,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1764599400000,,[],7.137001,31.49,187264,180400,-17.15107,-17.15107,470522976.0,PRE,1.6829228,31.7921,-0.28210068,-0.008873295,30.369621,1.140379,15,0,America/New_York,EDT,-14400000,31.47,35061,31.45,finmb_1959766824,NasdaqGM,USD,,0.0599995,1784232000,,,True,0.2928241,24.373 - 36.36,-4.8500004,-0.13338834,25.813532,3,,0.0,16.44742,0.037549987,NGM,36.36,24.373,,Portfolio Building Block Integr,2,31.67,0.0,18.723377,0.190777,31.47 - 31.67,0.13,31.65,31.44,31.51,us_market,3,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,False,False,False,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,42,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,21.092596,15.09933,39.41769,1383312600000,,[],10.000002,39.53,75512,72650,0.65192,0.65192,467906656.0,PRE,1.8072076,38.6594,1.1706009,0.03027985,34.9737,4.8563004,15,0,America/New_York,EDT,-14400000,39.53,106651,39.4,finmb_248244907,NYSEArca,USD,39.83,0.43,1784231990,0.0,0.0,True,0.33523306,29.83 - 40.62,-0.7899971,-0.019448476,26.08421,800,1784275998.0,0.0,23.9493,0.13885577,PCX,40.62,29.83,4.05,Alerian Energy Infrastructure E,2,39.935,0.0,22.039528,1.09137,39.53 - 39.935,0.35,0.0,0.0,39.83,us_market,300,Alerian Energy Infrastructure ETF,False,False,False,ENFR,,,,,,,,,,,,,,,
Energy,energy,43,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,19.409938,6.74629,12.04601,1150983000000,,[],48.300003,112.57,120417,107950,-3.31681,-3.31681,467288768.0,PRE,5.7802444,119.7388,-8.228798,-0.068722904,101.8504,9.659599,15,0,America/New_York,EDT,-14400000,111.25,41047,113.13,finmb_27776147,NYSEArca,USD,111.51,-1.62,1784231990,0.0,0.0,True,0.7641197,63.21 - 135.35,-23.840004,-0.17613597,72.50928,900,1784278741.0,0.005392027,37.82041,0.09484105,PCX,135.35,63.21,1.16,State Street SPDR S&P Oil & Gas,2,113.08,0.61,19.291573,-1.43198,111.25 - 113.08,0.35,114.57,0.0,111.51,us_market,100,State Street SPDR S&P Oil & Gas Equipment & Services ETF,False,False,False,XES,19900000.0,44.826,2.487619,USD,,,,,,,,,,,
Energy,energy,44,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,1538487000000,,[],0.28999996,9.41,87806,206240,1.78997,1.78997,454740384.0,PRE,,9.4046,0.015399933,0.0016374894,9.4156,0.0044002533,15,0,America/New_York,EDT,-14400000,9.41,108206,9.42,finmb_578948301,Cboe US,USD,,0.0,1784231985,,,True,0.031763412,9.13 - 9.86,-0.43999958,-0.044624705,0.85653067,1300,,0.0,1.66696,0.00046733647,BTS,9.86,9.13,3.73,Anfield Universal Fixed Income ,2,9.43,0.0,,0.0,9.41 - 9.43,0.85,0.0,0.0,9.42,us_market,4700,Anfield Universal Fixed Income ETF,False,False,False,AFIF,,,,,,,,,,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,1398346200000,,[],0.18999863,22.46,120525,86710,1.87403,1.87403,453834944.0,PRE,2.05933,22.557,-0.09700012,-0.0043002227,22.740696,-0.28069687,15,0,America/New_York,EDT,-14400000,22.44,83332,22.46,finmb_256111501,NYSEArca,USD,22.46,0.0,1784232000,0.0,0.0,True,0.008531595,22.27 - 23.14,-0.6800003,-0.029386358,0.20523071,3300,1784275743.0,0.0,1.60903,-0.012343372,PCX,23.14,22.27,5.34,iShares Yield Optimized Bond ET,2,22.49,0.0,10.90646,0.0,22.44 - 22.49,0.13,25.53,19.53,22.46,us_market,400,iShares Yield Optimized Bond ETF,False,False,False,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.2,16.270745,23.46892,52.22081,1412256600000,,[],10.240002,47.6,39617,33510,2.44138,2.44138,443470848.0,PRE,2.8347986,46.83406,1.4159393,0.030233111,43.33151,4.9184914,15,0,America/New_York,EDT,-14400000,47.6,35593,47.35,finmb_269734503,NYSEArca,USD,48.25,0.900002,1784231991,0.0,0.0,True,0.26940283,38.01 - 49.47,-1.2200012,-0.024661435,12.6099825,200,1784275792.0,0.0,22.05132,0.113508426,PCX,49.47,38.01,8.2,InfraCap MLP ETF,2,48.67,0.0,17.020609,1.90074,47.6 - 48.67,1.72,0.0,0.0,48.25,us_market,100,InfraCap MLP ETF,False,False,False,AMZA,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,15.227653,0.89859,51.54657,1178803800000,,[],6.0,21.06,1852559,504570,-9.65749,-9.65749,412602304.0,PRE,1.3285041,21.2876,-0.18759918,-0.008812604,19.0878,2.0122013,15,0,America/New_York,EDT,-14400000,21.05,503156,21.01,finmb_34336565,NYSEArca,USD,21.1,0.0900002,1784232000,0.0,0.0,True,0.397351,15.1 - 23.43,-2.33,-0.09944515,35.86607,12900,1784278957.0,0.0,23.8027,0.1054182,PCX,23.43,15.1,1.77,First Trust Energy AlphaDEX Fun,2,21.26,0.0,15.882525,0.428368,21.05 - 21.26,0.63,0.0,0.0,21.1,us_market,5500,First Trust Energy AlphaDEX Fund,False,False,False,FXN,,,,,,,,,,,,,,,
Energy,energy,48,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.2203,-1.80929,1554298200000,,[],0.23999977,25.37,204664,396000,0.75161,0.75161,407963776.0,PRE,,25.51086,-0.09086037,-0.0035616348,25.847815,-0.42781448,15,0,America/New_York,EDT,-14400000,25.36,138434,25.43,finmb_601827540,NYSEArca,USD,,-0.0100002,1784231986,,,True,0.009531365,25.18 - 26.38,-0.9599991,-0.036391173,-0.039321184,700,,0.0,0.76805,-0.016551282,PCX,26.38,25.18,4.16,State Street Fixed Income Secto,2,25.42,0.0,,-0.0393245,25.36 - 25.42,0.5,40.41,0.0,25.42,us_market,400,State Street Fixed Income Sector Rotation ETF,False,False,False,FISR,,,,,,,,,,,,,,,
Energy,energy,49,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.99951,-1.06834,1412861400000,,[],0.14999771,50.0,47219,36520,0.90807,0.90807,407874432.0,PRE,,50.18588,-0.08588028,-0.0017112439,50.547516,-0.4475174,15,0,America/New_York,EDT,-14400000,50.05,30353,50.13,finmb_270037180,NYSEArca,USD,,-0.0300026,1784231992,,,True,0.0030029572,49.95 - 51.155,-1.0550003,-0.020623602,-0.39365292,300,,0.0,1.02175,-0.0088534,PCX,51.155,49.95,4.38,Fidelity Limited Term Bond ETF,2,50.3,0.0,,-0.0598496,50.05 - 50.3,0.25,0.0,0.0,50.1,us_market,400,Fidelity Limited Term Bond ETF,False,False,False,FLTB,,,,,,,,,,,,,,,
Energy,energy,50,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,19.252984,4.46653,15.88897,1146835800000,,[],10.059999,27.35,615364,318610,-6.71719,-6.71719,376825184.0,PRE,1.397186,29.4082,-2.3181992,-0.07882833,25.6112,1.4787998,15,0,America/New_York,EDT,-14400000,27.02,191573,27.44,finmb_27447122,NYSEArca,USD,28.99,-0.35,1784232000,1.8999996,7.013657,True,0.5907222,17.03 - 32.87,-5.779999,-0.1758442,56.138325,7400,1784278418.0,,29.67755,0.057740357,PCX,32.87,17.03,1.28,iShares U.S. Oil Equipment & Se,2,27.42,,19.388971,-1.27551,27.02 - 27.42,0.38,42.27,11.91,27.09,us_market,11800,iShares U.S. Oil Equipment & Services ETF,False,False,False,IEZ,,,,,,,,,,,,,,,
Energy,energy,51,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1624973400000,,[],0.125,20.82,55506,93580,1.0426,1.0426,335930272.0,PRE,,20.90582,-0.07582092,-0.0036267852,21.174034,-0.3440342,15,0,America/New_York,EDT,-14400000,20.815,135211,20.842,finmb_699022997,NYSEArca,USD,,-0.0119991,1784231228,,,True,0.006037189,20.705 - 21.65,-0.8199997,-0.037875276,-0.66288114,500,,0.0,1.24733,-0.016247928,PCX,21.65,20.705,5.96,NYLI MacKay Core Plus Bond ETF,2,20.84,0.0,,-0.0575719,20.815 - 20.84,0.3,20.84,0.0,20.83,us_market,500,NYLI MacKay Core Plus Bond ETF,False,False,False,CPLB,,,,,,,,,,,,,,,
