sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_dividend_date,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_price_to_book,screen_book_value,screen_shares_outstanding,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,43,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,19.409938,6.74629,12.04601,False,False,False,15,0,America/New_York,EDT,119.4116,-7.0915985,-0.059387855,102.04515,10.274849,True,1150983000000,-14400000,467288768.0,-3.31681,-3.31681,State Street SPDR S&P Oil & Gas,19.431704,0.0,1784322300.0,500,0.0054703616,USD,2,111.02,119043,37.82041,CLOSED,111.51,finmb_27776147,NYSEArca,99480,0.61,-23.030006,0.10068924,0.776934,112.32,112.38,110.09 - 112.38,,112.32,0.0,0.809998,1784318400,100,0.72639,0.35,110.09,49021,us_market,49.11,63.21 - 135.35,[],PCX,135.35,63.21,1.16,-0.1701515,State Street SPDR S&P Oil & Gas Equipment & Services ETF,75.0078,5.7802444,112.24,112.32,XES,2.5056887,44.826,19900000.0,USD,,,,,,,,,,,
Energy,energy,44,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,False,False,False,15,0,America/New_York,EDT,9.4044,0.0055999756,0.0005954634,9.41565,-0.0056505203,True,1538487000000,-14400000,454740384.0,1.78997,1.78997,Anfield Universal Fixed Income ,,0.0,1784322300.0,2500,0.0,USD,2,9.43,97611,1.66696,CLOSED,9.408,finmb_578948301,Cboe US,274050,0.0,-0.4499998,-0.00060012005,0.030668097,9.41,9.51,9.26 - 9.51,,9.41,0.0,0.00199795,1784318387,800,0.0212367,0.85,9.26,706392,us_market,0.27999973,9.13 - 9.86,[],BTS,9.86,9.13,3.73,-0.045638926,Anfield Universal Fixed Income ETF,1.0741115,,9.4,9.41,AFIF,,,,,,,,,,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,False,False,False,15,0,America/New_York,EDT,22.5554,-0.095401764,-0.004229664,22.738495,-0.2784958,True,1398346200000,-14400000,453834944.0,1.87403,1.87403,iShares Yield Optimized Bond ET,10.90646,0.0,1784322300.0,100,0.0,USD,2,22.48,120320,1.60903,CLOSED,22.46,finmb_256111501,NYSEArca,86230,0.0,-0.6800003,-0.012247767,0.008531595,22.46,22.505,22.45 - 22.505,,22.46,0.0,0.0,1784318400,800,0.0,0.13,22.45,42817,us_market,0.18999863,22.27 - 23.14,[],PCX,23.14,22.27,5.34,-0.029386358,iShares Yield Optimized Bond ETF,0.13375282,2.05933,19.53,23.0,BYLD,,,,,,,,,,,,,,,
Energy,energy,46,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.2,16.270745,23.46892,52.22081,False,False,False,15,0,America/New_York,EDT,46.85746,1.8525391,0.039535627,43.37431,5.3356895,True,1412256600000,-14400000,443470848.0,2.44138,2.44138,InfraCap MLP ETF,17.182878,0.28741407,1784324021.0,100,0.0,USD,2,48.54,37209,22.05132,CLOSED,48.25,finmb_269734503,NYSEArca,35920,0.0,-0.76000214,0.12301497,0.2815049,48.71,48.7299,48.3 - 48.7299,,48.85,0.13999939,0.459999,1784318391,500,0.953366,1.72,48.3,42747,us_market,10.700001,38.01 - 49.47,[],PCX,49.47,38.01,8.2,-0.015362889,InfraCap MLP ETF,12.28677,2.8347986,45.0,48.58,AMZA,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.77,15.227653,0.89859,51.54657,False,False,False,15,0,America/New_York,EDT,21.261,0.09900093,0.004656457,19.1124,2.2476006,True,1178803800000,-14400000,412602304.0,-9.65749,-9.65749,First Trust Energy AlphaDEX Fun,16.078236,0.0,1784324180.0,19000,0.0,USD,2,21.33,1838669,23.8027,CLOSED,21.1,finmb_34336565,NYSEArca,520180,0.0,-2.0699997,0.11759908,0.41456953,21.36,21.44,21.1294 - 21.44,,21.36,0.0,0.26,1784318400,2900,1.23223,0.63,21.1294,530896,us_market,6.26,15.1 - 23.43,[],PCX,23.43,15.1,1.77,-0.088348255,First Trust Energy AlphaDEX Fund,37.540245,1.3285041,21.38,21.39,FXN,,,,,,,,,,,,,,,
Energy,energy,48,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.2203,-1.80929,False,False,False,15,0,America/New_York,EDT,25.50866,-0.083660126,-0.0032796755,25.844616,-0.4196167,True,1554298200000,-14400000,407963776.0,0.75161,0.75161,State Street Fixed Income Secto,,0.0,1784322300.0,800,0.0,USD,2,25.4225,204272,0.76805,CLOSED,25.42,finmb_601827540,NYSEArca,393120,0.0,-0.9549999,-0.016236136,0.009729902,25.425,25.47,25.4201 - 25.47,,25.425,0.0,0.00499916,1784318036,700,0.0196663,0.5,25.4201,37446,us_market,0.24499893,25.18 - 26.38,[],PCX,26.38,25.18,4.16,-0.036201667,State Street Fixed Income Sector Rotation ETF,-0.29411912,,24.1,27.0,FISR,,,,,,,,,,,,,,,
Energy,energy,49,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.99951,-1.06834,False,False,False,15,0,America/New_York,EDT,50.18418,-0.059181213,-0.0011792802,50.545124,-0.42012405,True,1412861400000,-14400000,407874432.0,0.90807,0.90807,Fidelity Limited Term Bond ETF,,0.0,1784322300.0,200,0.0,USD,2,50.0,47237,1.02175,CLOSED,50.1,finmb_270037180,NYSEArca,34120,0.0,-1.0299988,-0.008311861,0.0035034881,50.125,50.1789,50.11 - 50.1789,,50.125,0.0,0.0250015,1784317704,200,0.0499033,0.25,50.11,28934,us_market,0.17499924,49.95 - 51.155,[],PCX,51.155,49.95,4.38,-0.02013486,Fidelity Limited Term Bond ETF,-0.4369855,,50.11,50.14,FLTB,,,,,,,,,,,,,,,
Energy,energy,50,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,19.252984,4.46653,15.88897,False,False,False,15,0,America/New_York,EDT,29.3158,-2.1957989,-0.07490155,25.64845,1.47155,True,1146835800000,-14400000,376825184.0,-6.71719,-6.71719,iShares U.S. Oil Equipment & Se,19.410444,0.0,1784322300.0,1300,,USD,2,27.06,610395,29.67755,CLOSED,27.09,finmb_27447122,NYSEArca,300590,,-5.749998,0.057373837,0.5924838,27.12,27.175,26.84 - 27.175,,27.12,0.0,0.0300007,1784318400,1200,0.110745,0.38,26.84,76555,us_market,10.09,17.03 - 32.87,[],PCX,32.87,17.03,1.28,-0.1749315,iShares U.S. Oil Equipment & Services ETF,58.041954,1.397186,27.11,27.12,IEZ,,,,,,,,,,,,,,,
Energy,energy,51,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,20.90382,-0.043819427,-0.0020962402,21.171234,-0.31123352,True,1624973400000,-14400000,335930272.0,1.0426,1.0426,NYLI MacKay Core Plus Bond ETF,,0.0,1784322300.0,500,0.0,USD,2,20.88,59808,1.24733,CLOSED,20.83,finmb_699022997,NYSEArca,119330,0.0,-0.789999,-0.014700773,0.007486148,20.86,20.88,20.8535 - 20.88,,20.86,0.0,0.0300007,1784318386,1500,0.144026,0.3,20.8535,269960,us_market,0.15500069,20.705 - 21.65,[],PCX,21.65,20.705,5.96,-0.03648956,NYLI MacKay Core Plus Bond ETF,-0.57197213,,17.89,31.29,CPLB,,,,,,,,,,,,,,,
Energy,energy,52,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,False,False,False,15,0,America/New_York,EDT,25.912,-4.4120007,-0.17026863,28.960575,-7.460575,True,1675348200000,-14400000,326894464.0,-18.90095,-18.90095,Sprott Junior Uranium Miners ET,,1.1627907,1784319560.0,1,0.0,USD,2,21.16,301372,-8.01906,CLOSED,21.73,finmb_1802716729,NasdaqGM,263810,0.0,-19.310001,-0.25761142,0.12447694,21.5,21.67,20.91 - 21.67,,21.75,0.25,-0.23,1784318400,1,-1.05844,0.8,20.91,161183,us_market,2.3799992,19.12 - 40.81,[],NGM,40.81,19.12,7.16,-0.47316837,Sprott Junior Uranium Miners ETF,-3.2838523,,21.14,21.81,URNJ,,,,,,,,,2023-02-02,,,,,,
Energy,energy,53,HECA,Hedgeye Capital Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.11,18.368846,,,False,False,False,15,0,America/New_York,EDT,27.3905,-0.07049942,-0.002573864,28.343195,-1.0231953,True,1751376600000,-14400000,311464768.0,-5.39536,-5.39536,Hedgeye Capital Allocation ETF,18.335625,0.0,1784322300.0,4100,0.0,USD,2,27.21,164940,-0.34518,CLOSED,27.32,finmb_1935121216,NYSEArca,79260,0.0,-3.58,-0.03610021,0.09983895,27.32,27.42,27.29 - 27.42,,27.32,0.0,0.0,1784318394,300,0.0,1.3,27.29,32657,us_market,2.4799995,24.84 - 30.9,[],PCX,30.9,24.84,1.11,-0.1158576,Hedgeye Capital Allocation ETF,8.16375,1.4899956,25.92,27.46,HECA,,,,,,,,,,,,,,,
Energy,energy,54,HYTR,Counterpoint High Yield Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.47,10.989010989010989,,,False,False,False,15,0,America/New_York,EDT,21.37938,-0.08407974,-0.0039327494,21.61389,-0.31859016,True,1579703400000,-14400000,281449952.0,1.6532,1.6532,Counterpoint High Yield Trend E,10.593675,0.0,1784322300.0,100,0.0,USD,2,21.31,60591,0.54699,CLOSED,21.2961,finmb_647865688,NYSE,64040,0.0,-0.7447014,-0.014740067,0.0061563244,21.2953,21.31,21.29 - 21.31,,21.2953,0.0,-0.000801086,1784316760,2700,-0.00376166,0.88,21.29,60163,us_market,0.13029861,21.165 - 22.04,[],NYQ,22.04,21.165,5.74,-0.03378863,Counterpoint High Yield Trend ETF,-1.6215444,2.01019,20.18,22.4,HYTR,,,,,,,,,,,,,,,
Energy,energy,55,MDST,Westwood Salient Enhanced Midstream Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.42,20.104544,,,False,False,False,15,0,America/New_York,EDT,29.2393,0.5407009,0.018492267,27.70698,2.073021,True,1712755800000,-14400000,270975264.0,2.1478,2.1478,Westwood Salient Enhanced Midst,20.680944,0.0,1784322300.0,700,0.0,USD,2,29.88,60875,15.26855,CLOSED,29.845,finmb_1869403092,NYSE,51830,0.0,-0.6499996,0.074819446,0.19454473,29.78,30.0437,29.725 - 30.0437,,29.78,0.0,-0.0649986,1784318402,100,-0.217787,0.8,29.725,57494,us_market,4.8500004,24.93 - 30.43,[],NYQ,30.43,24.93,9.42,-0.021360487,Westwood Salient Enhanced Midstream Income ETF,10.661066,1.439973,28.49,29.82,MDST,,,,,,,,,,,,,,,
Energy,energy,56,DRLL,Strive U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,18.552876,,,False,False,False,15,0,America/New_York,EDT,35.70638,1.2954216,0.03627984,33.039017,3.9627838,True,1660051800000,-14400000,261199728.0,-14.69737,-14.69737,Strive U.S. Energy ETF,20.473837,1.2653457,1784322300.0,400,0.0,USD,2,37.0,16682,18.82037,CLOSED,36.35,finmb_1795970621,NYSE,15450,0.0,-4.023201,0.119942546,0.37043706,37.0018,37.1501,36.6943 - 37.1501,,37.47,0.46820068,0.651802,1784318193,600,1.79313,0.41,36.6943,12231,us_market,10.001801,27.0 - 41.025,[],NYQ,41.025,27.0,2.55,-0.09806705,Strive U.S. Energy ETF,33.533024,1.8072724,36.86,36.94,DRLL,,,,,,,,,,,,,,,
Energy,energy,57,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.95935,5.76939,False,False,False,15,0,America/New_York,EDT,22.5688,0.036100388,0.0015995705,22.5049,0.10000038,True,1387377000000,-14400000,240625968.0,2.87513,2.87513,WisdomTree Interest Rate Hedged,,-0.022557497,1784319004.0,2,,USD,2,22.66,65043,2.94223,CLOSED,22.63,finmb_253025487,NasdaqGM,83210,,-0.2050991,0.0044434937,0.030305369,22.6049,22.67,22.5853 - 22.67,1495756800.0,22.6049,-0.0051002502,-0.0250988,1784318400,1,-0.110909425,0.43,22.5853,30373,us_market,0.6648998,21.94 - 22.81,[],NGM,22.81,21.94,5.9,-0.008991632,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.7130146,,16.26,22.61,HYZD,,,,,,,,,,,,,,,
Energy,energy,58,PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.35672,1.13505,False,False,False,15,0,America/New_York,EDT,19.7894,-0.05940056,-0.0030016352,19.85005,-0.12005043,True,1371821400000,-14400000,219470624.0,2.86247,2.86247,Invesco Global ex-US High Yield,,0.0,1784322300.0,300,0.0,USD,2,19.74,49451,2.58715,CLOSED,19.75,finmb_233330119,NYSEArca,46130,0.0,-0.6700001,-0.0060478654,0.024402872,19.73,19.8,19.72 - 19.8,,19.73,0.0,-0.0200005,1784318392,100,-0.101268,0.35,19.72,77796,us_market,0.4699993,19.26 - 20.4,[],PCX,20.4,19.26,7.14,-0.032843143,Invesco Global ex-US High Yield Corporate Bond ETF,-0.65458417,,19.72,19.8,PGHY,,,,,,,,,,,,,,,
Energy,energy,59,GDMA,Gadsden Dynamic Multi-Asset ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.48,28.498148,1.85317,4.24255,False,False,False,15,0,America/New_York,EDT,41.9378,-0.48630142,-0.011595778,40.72955,0.72195053,True,1542292200000,-14400000,212615808.0,6.61022,6.61022,Gadsden Dynamic Multi-Asset ETF,27.210283,0.0,1784322300.0,1800,0.0,USD,2,41.25,12801,12.6065,CLOSED,41.6552,finmb_577854503,Cboe US,9050,0.0,-2.588501,0.017725473,0.18670197,41.4515,41.505,41.295 - 41.505,,41.4515,0.0,-0.203701,1784315075,1800,-0.489017,0.75,41.295,10718,us_market,6.5214996,34.93 - 44.04,[],BTS,44.04,34.93,2.48,-0.058776133,Gadsden Dynamic Multi-Asset ETF,17.388844,1.5233762,41.42,45.47,GDMA,,,,,,,,,,,,,,,
Energy,energy,60,ERX,Direxion Daily Energy Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,20.120724,-12.31304,111.4337,False,False,False,15,0,America/New_York,EDT,86.1454,3.2045975,0.037199866,74.84575,14.50425,True,1227105000000,-14400000,210724992.0,-25.85949,-25.85949,Direxion Energy Bull 2X ETF,23.589905,0.7274779,1784332779.0,100,,USD,2,89.91,346896,37.48929,CLOSED,87.25,finmb_51234297,NYSEArca,281690,,-21.43,0.19378856,0.7848581,89.35,90.51,88.1 - 90.51,,90.0,0.6500015,2.1,1784318400,400,2.40688,0.91,88.1,245536,us_market,39.289997,50.06 - 110.78,[],PCX,110.78,50.06,1.85,-0.19344647,Direxion Daily Energy Bull 2X Shares,69.96386,3.7876372,89.29,89.33,ERX,,,,,,,,,,,,,,,
Energy,energy,61,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.56,11.282861,-7.38452,130.181,False,False,False,15,0,America/New_York,EDT,34.8454,2.3345985,0.06699876,30.4115,6.7684994,True,1432906200000,-14400000,194036128.0,-30.32932,-30.32932,Direxion Daily S&P Oil & Gas Ex,13.659941,0.6186109,1784332658.0,100,,USD,2,36.68,924608,41.11975,CLOSED,35.59,finmb_295054279,NYSEArca,948260,,-11.48,0.2225638,0.7870704,37.18,37.4399,36.1411 - 37.4399,,37.41,0.22999954,1.59,1784318400,800,4.46755,0.94,36.1411,774227,us_market,16.375,20.805 - 48.66,[],PCX,48.66,20.805,1.56,-0.23592272,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,55.564857,2.7218273,37.2,36.94,GUSH,,,,,,,,,,,,,,,
Energy,energy,62,FTXN,First Trust Nasdaq Oil & Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,17.193948,4.99811,69.0315,False,False,False,15,0,America/New_York,EDT,35.55482,0.9573784,0.026926823,32.502705,4.009495,True,1474637400000,-14400000,180676624.0,-13.10823,-13.10823,First Trust Nasdaq Oil & Gas ET,18.76237,0.060832344,1784319005.0,18,0.0,USD,2,36.26,1349079,20.67306,CLOSED,35.87,finmb_374020757,NasdaqGM,94960,0.0,-3.6178017,0.1233588,0.37990177,36.5122,36.62,36.14 - 36.62,1490918400.0,36.5122,0.022197723,0.64220047,1784318400,2,1.7903553,0.6,36.14,44451,us_market,10.0522,26.46 - 40.13,[],NGM,40.13,26.46,1.94,-0.09015205,First Trust Nasdaq Oil & Gas ETF,32.414593,1.9460335,36.48,36.66,FTXN,,,,,,,,,,,,,,,
Energy,energy,63,CSEN,Cohen & Steers Future of Energy Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,21.431633,10.63397,40.11749,False,False,False,15,0,America/New_York,EDT,23.963043,0.30215645,0.012609269,23.963043,0.30215645,True,1781530200000,-14400000,175693504.0,-2.97495,-2.97495,Cohen & Steers Future of Energy,,0.02143212,1784319004.0,2,0.0,USD,2,24.03,38117,25.48106,CLOSED,24.01,finmb_1989624054,NasdaqGM,29470,0.0,-0.4748001,0.012609269,0.04411359,24.2652,24.29,24.03 - 24.29,,24.2652,0.0051994324,0.25519943,1784318400,3,1.0628881,0.8,24.03,17578,us_market,1.0251999,23.24 - 24.74,[],NGM,24.74,23.24,1.87,-0.019191597,Cohen & Steers Future of Energy Active ETF,-1.5815079,,24.32,24.31,CSEN,,,,,,,,,2026-06-15,,,,,,
Energy,energy,64,SDFI,AB Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.6,26.745119,,,False,False,False,15,0,America/New_York,EDT,35.49336,-0.018360138,-0.00051728374,35.720764,-0.24576569,True,1718112600000,-14400000,175467024.0,0.88843,0.88843,AB Short Duration Income ETF,26.70319,0.0,1784322300.0,500,0.0,USD,2,35.46,26208,1.22458,CLOSED,35.46,finmb_1870802558,NYSEArca,49410,0.0,-0.67500305,-0.006880191,0.013571385,35.475,35.48,35.46 - 35.48,,35.475,0.0,0.0149994,1784312204,300,0.0422995,0.3,35.46,269049,us_market,0.47499847,35.0 - 36.15,[],PCX,36.15,35.0,4.6,-0.018672282,AB Short Duration Income ETF,-0.6163299,1.3284929,33.48,35.48,SDFI,,,,,,,,,,,,,,,
Energy,energy,65,PSH,PGIM Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.59,22.52252252252252,,,False,False,False,15,0,America/New_York,EDT,49.97006,-0.059158325,-0.0011838755,50.245335,-0.3344345,True,1702996200000,-14400000,162737920.0,1.80575,1.80575,PGIM Short Duration High Yield ,22.339417,0.0,1784319005.0,100,0.0,USD,2,49.88,27437,1.86382,CLOSED,49.98,finmb_1858327882,Cboe US,28030,0.0,-1.5990982,-0.006656031,0.009524707,49.9109,50.0199,49.88 - 50.0199,,49.9109,0.0,-0.0690994,1784318343,100,-0.138254,0.45,49.88,28941,us_market,0.4709015,49.44 - 51.51,[],BTS,51.51,49.44,6.67,-0.031044424,PGIM Short Duration High Yield ETF,-1.1604667,2.2342079,49.59,52.88,PSH,,,,,1700150400.0,1700150400.0,,,,Pershing Square,,,,,
Energy,energy,66,CRAK,VanEck Oil Refiners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.63,13.774105,14.0415,11.21101,False,False,False,15,0,America/New_York,EDT,48.67906,5.570938,0.114442185,43.97769,10.272308,True,1440077400000,-14400000,145892928.0,-5.35349,-5.35349,VanEck Oil Refiners ETF,16.216259,1.7327163,1784332773.0,200,0.0,USD,2,53.98,120154,23.32268,CLOSED,53.6,finmb_301753086,NYSEArca,246890,0.0,-0.10499954,0.23357998,0.6554775,54.25,54.355,53.5 - 54.355,,55.19,0.9399986,0.650002,1784318400,600,1.21269,0.61,53.5,502303,us_market,21.48,32.77 - 54.355,[],PCX,54.355,32.77,1.63,-0.0019317366,VanEck Oil Refiners ETF,60.076714,3.345408,54.19,60.0,CRAK,,,,,,,,,,,,,,,
Energy,energy,67,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,12.01894,-5.75092,False,False,False,15,0,America/New_York,EDT,52.95294,-0.092941284,-0.0017551675,52.47917,0.38082886,True,1755005400000,-14400000,130741920.0,5.38918,5.38918,Neuberger Emerging Markets Debt,,0.0,1784322300.0,100,0.0,USD,2,52.95,12040,4.19915,CLOSED,52.9453,finmb_1940227333,NYSEArca,7820,0.0,-2.3899994,0.007256762,0.060806718,52.86,52.99,52.855 - 52.99,,52.86,0.0,-0.0853004,1784318399,100,-0.161111,0.6,52.855,4910,us_market,3.0299988,49.83 - 55.25,[],PCX,55.25,49.83,5.77,-0.043257907,Neuberger Emerging Markets Debt Hard Currency ETF,5.2212477,,50.01,66.13,NEMD,,,,,,,,,,iNeedMD,,,,,
Energy,energy,68,BRHY,iShares High Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.51,13.33689,,,False,False,False,15,0,America/New_York,EDT,50.9783,0.039302826,0.0007709717,51.306705,-0.28910446,True,1718717400000,-14400000,122334736.0,2.68653,2.68653,iShares High Yield Active ETF,13.326416,-0.024295054,1784319005.0,2,0.0,USD,2,51.03,25132,2.10197,CLOSED,51.05,finmb_1877230204,NasdaqGM,14750,0.0,-2.1423988,-0.005634828,0.022806734,51.0176,51.069,51.0008 - 51.069,,51.0176,-0.012397766,-0.032398224,1784318400,2,-0.06346371,0.45,51.0008,9482,us_market,1.1376,49.88 - 53.16,[],NGM,53.16,49.88,6.51,-0.040300958,iShares High Yield Active ETF,-1.0799825,3.8283062,36.77,65.36,BRHY,,,,,,,,,2024-06-18,,,,,,
