sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_time,screen_currency,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_price_hint,screen_bid_size,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_regular_market_volume,screen_market,screen_regular_market_change_percent,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_average_daily_volume10_day,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask_size,screen_ask,screen_bid,screen_regular_market_previous_close,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_pre_market_change_percent,screen_pre_market_change,screen_financial_currency,screen_pre_market_price,screen_pre_market_time,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.00027,6.15168,-0.0199966,True,1531920600000,1784318400,USD,15,0,America/New_York,2,1500,0.0,,0.0,1.89701,2.68596,2.68596,1102703230.0,PRE,,67825,us_market,-0.04978,FlexShares High Yield Value-Scored Bond Index Fund,40.15,110614,-0.009392113,[],0.6000023,0.015170728,106990,PCX,41.316,39.55,7.37,FlexShares High Yield Value-Sco,400,40.5,36.3,40.17,40.15,40.19,40.135 - 40.19,40.135,39.55 - 41.316,-1.1660004,-0.02822152,-1.5448749,,finmb_557846515,NYSEArca,0.37,40.1638,-0.01379776,-0.00034353722,40.53067,-0.38066864,EDT,-14400000,False,False,False,HYGV,,,,,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.38,17.901898,,,0.00999832,True,1715002200000,1784318400,USD,15,0,America/New_York,2,1100,0.0,18.344526,0.0,14.19168,-1.01346,-1.01346,1046434500.0,PRE,1.2199824,248956,us_market,0.0446952,FT Energy Income Partners Enhanced Income ETF,22.51,90401,0.054687966,[],3.0079994,0.15527563,91090,PCX,22.96,19.372,3.38,FT Energy Income Partners Enhan,1200,23.2,21.0,22.37,22.38,22.53,22.34 - 22.53,22.34,19.372 - 22.96,-0.5799999,-0.025261322,14.183676,,finmb_127660568,NYSEArca,1.11,22.1667,0.2132988,0.009622487,21.219545,1.1604538,EDT,-14400000,False,False,False,EIPI,,,,,,,,,,,,,,,,,,,
Energy,energy,28,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.03,10.989010989010989,,,0.0100002,True,1605709800000,1784318394,USD,15,0,America/New_York,2,800,0.0,10.582967,0.0,0.78193,0.15152,0.15152,857518340.0,PRE,2.13031,223833,us_market,0.0443764,iShares iBonds 2026 Term High Yield and Income ETF,22.53,346080,-0.01861881,[],0.034999847,0.0015548577,195040,BTS,23.455,22.51,6.37,iShares iBonds 2026 Term High Y,1000,22.68,22.0,22.535,22.545,22.55,22.53 - 22.55,22.53,22.51 - 23.455,-0.90999985,-0.03879769,-2.8986156,,finmb_688329335,Cboe US,0.35,22.65054,-0.10553932,-0.004659462,22.972725,-0.42772484,EDT,-14400000,False,False,False,IBHF,,,,,,,,,,,,,,,,,,,
Energy,energy,29,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,22.05558,10.8015,34.74743,0.0999985,True,1435671000000,1784318402,USD,15,0,America/New_York,2,200,0.0,22.994368,0.0,20.56914,-0.42318,-0.42318,853045120.0,PRE,1.8987259,77923,us_market,0.229565,Tortoise North American Pipeline Fund,43.77,77229,0.11361802,[],9.720001,0.2863878,47850,NYQ,44.58,33.94,3.27,Tortoise North American Pipelin,200,0.0,0.0,43.56,43.66,44.0,43.475 - 44.0,43.475,33.94 - 44.58,-0.920002,-0.0206371,25.42733,1490918400.0,finmb_297929091,NYSE,0.4,42.5788,1.0811996,0.02539291,39.205544,4.4544563,EDT,-14400000,False,False,False,TPYP,-2.3133264,-1.0099983,,42.65,1784534980.0,0.0,,,,,,,,,,,,,
Energy,energy,30,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,19.727757,3.12113,39.26701,0.330002,True,1006785000000,1784318399,USD,15,0,America/New_York,2,1300,1.077,20.506266,0.018546581,12.88356,-10.28537,-10.28537,707904260.0,PRE,2.8479102,69051,us_market,0.568283,iShares North American Natural Resources ETF,58.56,185130,0.042254183,[],14.040001,0.31650138,82160,BTS,63.99,44.36,2.11,iShares North American Natural ,1100,61.65,55.0,58.07,58.4,58.61,58.21 - 58.61,58.21,44.36 - 63.99,-5.59,-0.0873574,31.235958,,finmb_8796490,Cboe US,0.39,59.3094,-0.9093971,-0.015333103,56.0324,2.3676033,EDT,-14400000,False,False,False,IGE,,,USD,,,21150000.0,49.083,1.1898214,,,,,,,,,,,
Energy,energy,31,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,0.0016002655,True,1600263000000,1784318400,USD,15,0,America/New_York,2,2,0.0,,0.0,1.85634,1.94316,1.94316,702697980.0,PRE,,293921,us_market,0.007333939,Invesco BulletShares 2028 High Yield Corporate Bond ETF,21.77,143688,-0.003855089,[],0.34160042,0.015903186,205720,NGM,22.24,21.48,6.22,Invesco BulletShares 2028 High ,2,23.59,20.09,21.82,21.8216,21.88,21.77 - 21.88,21.77,21.48 - 22.24,-0.4183998,-0.018812941,-0.2878666,,finmb_677955584,NasdaqGM,0.42,21.80428,0.017320633,0.0007943685,21.90605,-0.08444977,EDT,-14400000,False,False,False,BSJS,-0.3209523,-0.069999695,,21.74,1784536053.0,,,,,,,,,,,,,,
Energy,energy,32,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.169998,True,1766068200000,1784318395,USD,15,0,America/New_York,2,700,0.0,20.54582,0.0,18.13691,0.86546,0.86546,675805820.0,PRE,2.7377832,375290,us_market,-0.301308,Neos Mlp & Energy Infrastructure High Income ETF,56.66,332208,0.029067874,[],7.0999985,0.14445572,363470,BTS,58.47,49.15,,NEOS MLP & Energy Infrastructur,100,57.9,56.25,56.42,56.25,56.605,56.0 - 56.605,56.0,49.15 - 58.47,-2.2200012,-0.037968207,12.883806,1540166400.0,finmb_1965564623,Cboe US,0.68,55.9238,0.32619858,0.0058329115,54.661118,1.5888824,EDT,-14400000,False,False,False,MLPI,0.7111138,0.40000153,,56.65,1784535523.0,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.39,10.712373,2.66088,98.76396,0.530001,True,1178890200000,1784318400,USD,15,0,America/New_York,2,1400,,11.288047,,14.87688,-15.59917,-15.59917,589664510.0,PRE,2.4840436,449781,us_market,1.92657,First Trust Natural Gas ETF,27.93,884412,0.055109132,[],6.2800007,0.28860298,634880,PCX,33.03,21.76,2.39,First Trust Natural Gas ETF,400,0.0,0.0,27.51,28.04,28.23,27.65 - 28.23,27.65,21.76 - 33.03,-4.989998,-0.15107472,23.469841,,finmb_34335545,NYSEArca,0.59,28.4114,-0.37139893,-0.01307218,26.57545,1.46455,EDT,-14400000,False,False,False,FCG,3.0670424,0.8599987,,28.9,1784535667.0,,,,,,,,,,,,,,
Energy,energy,34,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.6402,4.69497,-0.0499992,True,1528983000000,1784318391,USD,15,0,America/New_York,2,100,0.0,,0.0,2.82965,2.89475,2.89475,535822368.0,PRE,,47687,us_market,-0.101749,Fidelity Enhanced High Yield ETF,49.1,81593,-0.0022809615,[],1.0900002,0.022708336,93580,PCX,49.71,48.0,6.53,Fidelity Enhanced High Yield ET,2000,51.1,47.1,49.14,49.09,49.15,49.075 - 49.15,49.075,48.0 - 49.71,-0.61999893,-0.0124723185,0.24504662,,finmb_560654958,NYSEArca,0.35,49.11434,-0.024341583,-0.00049561047,49.20223,-0.11222839,EDT,-14400000,False,False,False,FDHY,,,,,,,,,,,,,,,,,,,
Energy,energy,35,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,17.259234,4.46888,57.80789,1.06,True,1162909800000,1784318400,USD,15,0,America/New_York,2,100,0.0,18.423826,0.0,24.32659,-10.04231,-10.04231,533223680.0,PRE,5.6758027,81346,us_market,1.02405,Invesco S&P 500 Equal Weight Energy ETF,104.83,107488,0.12304221,[],31.269997,0.42660293,87140,PCX,114.01,73.3,2.13,Invesco S&P 500 Equal Weight En,200,0.0,0.0,103.51,104.57,105.09,103.7 - 105.09,103.7,73.3 - 114.01,-9.440002,-0.08279978,40.55108,,finmb_30148895,NYSEArca,0.4,102.731,1.8389969,0.017901089,93.11315,11.456848,EDT,-14400000,False,False,False,RSPG,,,,,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.75,17.818959,,,0.0199966,True,1667482200000,1784318386,USD,15,0,America/New_York,2,800,0.0,18.38898,0.0,19.98874,-1.90116,-1.90116,523608800.0,PRE,1.7543113,14605,us_market,0.0620243,FT Energy Income Partners Strategy ETF,32.38,40538,0.092491604,[],6.879999,0.27107957,72230,PCX,33.09,25.38,2.75,FT Energy Income Partners Strat,500,50.34,0.0,32.24,32.26,32.5,32.23 - 32.5,32.23,25.38 - 33.09,-0.83000183,-0.025083162,26.628983,,finmb_1797262554,NYSEArca,0.95,31.91806,0.34193802,0.010712995,29.52883,2.7311687,EDT,-14400000,False,False,False,EIPX,,,,,,,,,,,,,,,,,,,
Energy,energy,37,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.12,14.126289,3.51584,75.58776,2.43,True,1146835800000,1784318390,USD,15,0,America/New_York,2,400,0.0,15.628566,0.0,24.13957,-11.64196,-11.64196,516133504.0,PRE,7.7748656,55165,us_market,2.04065,iShares U.S. Oil & Gas Exploration & Production ETF,120.84,82459,0.15953788,[],35.58,0.41405797,56630,BTS,130.5,85.93,2.12,iShares U.S. Oil & Gas Explorat,600,0.0,104.0,119.08,121.51,121.98,119.8652 - 121.98,119.8652,85.93 - 130.5,-8.989998,-0.06888887,37.020744,,finmb_27446926,Cboe US,0.38,115.0184,6.4916,0.056439664,104.79175,16.718254,EDT,-14400000,False,False,False,IEO,0.81474596,0.98999786,,122.5,1784536143.0,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.83,18.152115,12.47999,24.81223,0.16,True,1750080600000,1784318392,USD,15,0,America/New_York,2,600,0.0,19.329853,0.0,10.87615,-5.94557,-5.94557,514898112.0,PRE,0.5349239,40748,us_market,1.57171,Tortoise Energy Fund,10.36,63025,0.067651875,[],1.7799997,0.20794389,73240,NYQ,10.99,8.56,4.83,Tortoise Energy ETF,100,0.0,0.0,10.18,10.34,10.36,10.2501 - 10.36,10.2501,8.56 - 10.99,-0.6499996,-0.059144642,16.049385,,finmb_1932832241,NYSE,0.85,10.06058,0.2794199,0.027773736,9.684805,0.65519524,EDT,-14400000,False,False,False,TNGY,,,,,,,,,,,,,,,,,,,
Energy,energy,39,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.0,21.27207,,,0.013298,True,1512052200000,1784316630,USD,15,0,America/New_York,2,100,0.0,22.182495,0.0,22.14663,1.49489,1.49489,485246944.0,PRE,2.7660685,6729,us_market,0.0216775,USCF Midstream Energy Income Fund,61.7024,18983,0.123466715,[],13.618298,0.2852597,13460,PCX,62.545,47.74,6.0,USCF Midstream Energy Income Fu,100,0.0,0.0,61.345,61.3583,61.7024,61.155 - 61.7024,61.155,47.74 - 62.545,-1.1866989,-0.018973522,24.70125,,finmb_701133923,NYSEArca,0.69,59.52864,1.8296585,0.030735768,54.615147,6.7431526,EDT,-14400000,False,False,False,UMI,,,,,,,,,,,,,,,,,,,
Energy,energy,40,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.6,10.989010989010989,,,-0.0200005,True,1646922600000,1784318400,USD,15,0,America/New_York,2,800,0.0,10.757858,0.0,1.80962,2.22433,2.22433,483960192.0,PRE,2.16307,77402,us_market,-0.0858757,iShares iBonds 2029 Term High Yield and Income ETF,23.34,137495,-0.009700006,[],0.26000023,0.011299445,106870,BTS,23.9,23.01,6.7,iShares iBonds 2029 Term High Y,700,24.38,22.22,23.29,23.27,23.34,23.27 - 23.34,23.27,23.01 - 23.9,-0.62999916,-0.026359798,-1.3983071,,finmb_1764140351,Cboe US,0.35,23.3488,-0.0788002,-0.0033749144,23.49793,-0.22793007,EDT,-14400000,False,False,False,IBHI,,,,,,,,,,,,,,,,,,,
Energy,energy,41,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.64169884,True,1764599400000,1784318400,USD,15,0,America/New_York,2,3,0.0,19.104677,0.0,16.44742,-17.15107,-17.15107,470522976.0,PRE,1.6829228,28553,us_market,2.0364928,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,32.0,186403,0.05828402,[],7.7787,0.31915236,39640,NGM,36.36,24.373,,Portfolio Building Block Integr,3,32.26,32.07,31.51,32.1517,32.3015,31.97 - 32.3015,31.97,24.373 - 36.36,-4.2083015,-0.11573987,28.376925,,finmb_1959766824,NasdaqGM,0.13,31.74968,0.4020195,0.012662159,30.380974,1.7707253,EDT,-14400000,False,False,False,PBOG,,,,,,,,,,,,,2025-11-25,,,,,,
Energy,energy,42,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,21.092596,15.09933,39.41769,0.189999,True,1383312600000,1784318390,USD,15,0,America/New_York,2,900,0.0,22.14466,0.0,23.9493,0.65192,0.65192,467906656.0,PRE,1.8072076,32976,us_market,0.477024,Alerian Energy Infrastructure ETF,40.06,72304,0.1430399,[],10.190001,0.34160244,72080,PCX,40.62,29.83,4.05,Alerian Energy Infrastructure E,2500,41.92,38.22,39.83,40.02,40.205,39.77 - 40.205,39.77,29.83 - 40.62,-0.5999985,-0.014771012,27.982092,,finmb_248244907,NYSEArca,0.35,38.6818,1.3381996,0.03459507,35.0119,5.0080986,EDT,-14400000,False,False,False,ENFR,,,,,,,,,,,,,,,,,,,
Energy,energy,43,XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,19.409938,6.74629,12.04601,0.809998,True,1150983000000,1784318400,USD,15,0,America/New_York,2,500,0.61,19.431704,0.0054703616,37.82041,-3.31681,-3.31681,467288768.0,PRE,5.7802444,49021,us_market,0.72639,State Street SPDR S&P Oil & Gas Equipment & Services ETF,111.02,119043,0.10068924,[],49.11,0.776934,99480,PCX,135.35,63.21,1.16,State Street SPDR S&P Oil & Gas,100,116.03,108.66,111.51,112.32,112.38,110.09 - 112.38,110.09,63.21 - 135.35,-23.030006,-0.1701515,76.27119,,finmb_27776147,NYSEArca,0.35,119.4116,-7.0915985,-0.059387855,102.04515,10.274849,EDT,-14400000,False,False,False,XES,,,USD,,,19900000.0,44.826,2.5056887,,,,,,,,,,,
Energy,energy,44,AFIF,Anfield Universal Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.58434,-0.35277,0.00199986,True,1538487000000,1784318387,USD,15,0,America/New_York,2,2500,0.0,,0.0,1.66696,1.78997,1.78997,454740384.0,PRE,,706392,us_market,0.021257,Anfield Universal Fixed Income ETF,9.43,97611,-0.00060012005,[],0.27999973,0.030668097,274050,BTS,9.86,9.13,3.73,Anfield Universal Fixed Income ,800,14.68,0.0,9.408,9.41,9.51,9.26 - 9.51,9.26,9.13 - 9.86,-0.4499998,-0.045638926,0.9656668,,finmb_578948301,Cboe US,0.85,9.4044,0.0055999756,0.0005954634,9.41565,-0.0056505203,EDT,-14400000,False,False,False,AFIF,,,,,,,,,,,,,,,,,,,
Energy,energy,45,BYLD,iShares Yield Optimized Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.3,10.989010989010989,8.18505,-1.05907,0.0,True,1398346200000,1784318400,USD,15,0,America/New_York,2,100,0.0,10.90646,0.0,1.60903,1.87403,1.87403,453834944.0,PRE,2.05933,42817,us_market,0.0,iShares Yield Optimized Bond ETF,22.48,120320,-0.012247767,[],0.18999863,0.008531595,86230,PCX,23.14,22.27,5.34,iShares Yield Optimized Bond ET,800,0.0,19.53,22.46,22.46,22.505,22.45 - 22.505,22.45,22.27 - 23.14,-0.6800003,-0.029386358,-0.3991127,,finmb_256111501,NYSEArca,0.13,22.5554,-0.095401764,-0.004229664,22.738495,-0.2784958,EDT,-14400000,False,False,False,BYLD,,,,,,,,,,,,,,,,,,,
Energy,energy,46,AMZA,InfraCap MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.2,16.270745,23.46892,52.22081,0.459999,True,1412256600000,1784318391,USD,15,0,America/New_York,2,100,0.0,17.182878,0.0,22.05132,2.44138,2.44138,443470848.0,PRE,2.8347986,42747,us_market,0.953366,InfraCap MLP ETF,48.54,37209,0.12301497,[],10.700001,0.2815049,35920,PCX,49.47,38.01,8.2,InfraCap MLP ETF,500,0.0,0.0,48.25,48.71,48.7299,48.3 - 48.7299,48.3,38.01 - 49.47,-0.76000214,-0.015362889,16.086746,,finmb_269734503,NYSEArca,1.72,46.85746,1.8525391,0.039535627,43.37431,5.3356895,EDT,-14400000,False,False,False,AMZA,,,,,,,,,,,,,,,,,,,
Energy,energy,47,FXN,First Trust Energy AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.77,15.227653,0.89859,51.54657,0.26,True,1178803800000,1784318400,USD,15,0,America/New_York,2,19000,0.0,16.078236,0.0,23.8027,-9.65749,-9.65749,412602304.0,PRE,1.3285041,530896,us_market,1.23223,First Trust Energy AlphaDEX Fund,21.33,1838669,0.11759908,[],6.26,0.41456953,520180,PCX,23.43,15.1,1.77,First Trust Energy AlphaDEX Fun,2900,0.0,0.0,21.1,21.36,21.44,21.1294 - 21.44,21.1294,15.1 - 23.43,-2.0699997,-0.088348255,39.882122,,finmb_34336565,NYSEArca,0.63,21.261,0.09900093,0.004656457,19.1124,2.2476006,EDT,-14400000,False,False,False,FXN,,,,,,,,,,,,,,,,,,,
Energy,energy,48,FISR,State Street Fixed Income Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.2203,-1.80929,0.00499916,True,1554298200000,1784318036,USD,15,0,America/New_York,2,800,0.0,,0.0,0.76805,0.75161,0.75161,407963776.0,PRE,,37446,us_market,0.0196663,State Street Fixed Income Sector Rotation ETF,25.4225,204272,-0.016236136,[],0.24499893,0.009729902,393120,PCX,26.38,25.18,4.16,State Street Fixed Income Secto,700,0.0,0.0,25.42,25.425,25.47,25.4201 - 25.47,25.4201,25.18 - 26.38,-0.9549999,-0.036201667,-0.6680727,,finmb_601827540,NYSEArca,0.5,25.50866,-0.083660126,-0.0032796755,25.844616,-0.4196167,EDT,-14400000,False,False,False,FISR,,,,,,,,,,,,,,,,,,,
Energy,energy,49,FLTB,Fidelity Limited Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.99951,-1.06834,0.0250015,True,1412861400000,1784317704,USD,15,0,America/New_York,2,200,0.0,,0.0,1.02175,0.90807,0.90807,407874432.0,PRE,,28934,us_market,0.0499033,Fidelity Limited Term Bond ETF,50.0,47237,-0.008311861,[],0.17499924,0.0035034881,34120,PCX,51.155,49.95,4.38,Fidelity Limited Term Bond ETF,200,53.13,47.13,50.1,50.125,50.1789,50.11 - 50.1789,50.11,49.95 - 51.155,-1.0299988,-0.02013486,-0.6579876,,finmb_270037180,NYSEArca,0.25,50.18418,-0.059181213,-0.0011792802,50.545124,-0.42012405,EDT,-14400000,False,False,False,FLTB,,,,,,,,,,,,,,,,,,,
Energy,energy,50,IEZ,iShares U.S. Oil Equipment & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,19.252984,4.46653,15.88897,0.0300007,True,1146835800000,1784318400,USD,15,0,America/New_York,2,1300,,19.410444,,29.67755,-6.71719,-6.71719,376825184.0,PRE,1.397186,76555,us_market,0.110745,iShares U.S. Oil Equipment & Services ETF,27.06,610395,0.057373837,[],10.02,0.5859649,300590,PCX,32.87,17.1,1.28,iShares U.S. Oil Equipment & Se,1200,42.32,0.0,27.09,27.12,27.175,26.84 - 27.175,26.84,17.1 - 32.87,-5.749998,-0.1749315,58.22637,,finmb_27447122,NYSEArca,0.38,29.3158,-2.1957989,-0.07490155,25.64845,1.47155,EDT,-14400000,False,False,False,IEZ,0.25811097,0.069999695,,27.19,1784534984.0,,,,,,,,,,,,,,
Energy,energy,51,CPLB,NYLI MacKay Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0300007,True,1624973400000,1784318386,USD,15,0,America/New_York,2,500,0.0,,0.0,1.24733,1.0426,1.0426,335930272.0,PRE,,269960,us_market,0.144026,NYLI MacKay Core Plus Bond ETF,20.88,59808,-0.014700773,[],0.15500069,0.007486148,119330,PCX,21.65,20.705,5.96,NYLI MacKay Core Plus Bond ETF,1500,0.0,0.0,20.83,20.86,20.88,20.8535 - 20.88,20.8535,20.705 - 21.65,-0.789999,-0.03648956,-0.89319944,,finmb_699022997,NYSEArca,0.3,20.90382,-0.043819427,-0.0020962402,21.171234,-0.31123352,EDT,-14400000,False,False,False,CPLB,,,,,,,,,,,,,,,,,,,
Energy,energy,52,URNJ,Sprott Junior Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,43.51610095735422,,,-0.22999954,True,1675348200000,1784318400,USD,15,0,America/New_York,2,1,0.0,,0.0,-8.01906,-18.90095,-18.90095,326894464.0,PRE,,161316,us_market,-1.0584425,Sprott Junior Uranium Miners ETF,21.16,301372,-0.25761142,[],2.3799992,0.12447694,263810,NGM,40.81,19.12,7.16,Sprott Junior Uranium Miners ET,1,21.81,21.14,21.73,21.5,21.67,20.91 - 21.67,20.91,19.12 - 40.81,-19.310001,-0.47316837,-3.32734,,finmb_1802716729,NasdaqGM,0.8,25.912,-4.4120007,-0.17026863,28.960575,-7.460575,EDT,-14400000,False,False,False,URNJ,,,,,,,,,,,,,2023-02-02,,,,,,
