sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.78,18.737118,,,USD,4.5086327,60.08,31.71,1.78,iShares Copper and Metals Minin,49.99,0.47,58.86,NGM,True,1687786200000,2,-0.08425891,1787355006.0,59.29,-0.049999237,2.5600014,1787342401,59.34,59.4,58.14 - 59.4,58.14,299541,56.78,2.0,2.0,us_market,finmb_1823240728,NasdaqGM,iShares Copper and Metals Mining ETF,58.14,105975,158870,[],27.630001,0.871334,31.71 - 60.08,-0.7400017,-0.0123169385,85.72771,0.0,22.203896,0.0,13.75004,0.83507,0.83507,430645120.0,PREPRE,2.672504,51.37396,7.9660416,0.15505992,49.18528,10.15472,0.20645852,15,0,America/New_York,EDT,-14400000,False,False,False,ICOP,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,20.226537,16.13979,30.89432,USD,2.23653,87.72,57.87,1.42,First Trust Materials AlphaDEX ,0.0,0.64,0.0,PCX,True,1178890200000,2,0.0,1787355004.0,87.31,0.0,1.91,1787342391,87.31,87.72,87.16 - 87.72,87.16,41600,85.4,100.0,100.0,us_market,finmb_34336542,NYSEArca,First Trust Materials AlphaDEX Fund,86.84,51216,25840,[],29.439999,0.5087264,57.87 - 87.72,-0.41000366,-0.0046740044,42.82676,0.0,22.640757,0.0,19.06717,-3.78933,-3.78933,368164896.0,PREPRE,3.85632,80.2548,7.0551987,0.08790999,74.9172,12.392799,0.16541995,15,0,America/New_York,EDT,-14400000,False,False,False,FXZ,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,12.786089,-4.38975,-46.5345,USD,5.11889,363.55,97.42,2.63,Direxion Daily Junior Gold Mine,0.0,1.03,0.0,PCX,True,1380807000000,2,0.17288604,1787356800.0,208.59,0.3600006,10.14,1787342400,208.23,210.28,203.215 - 210.28,203.215,326592,198.09,100.0,200.0,us_market,finmb_247759518,NYSEArca,Direxion Daily Junior Gold Miners Index Bull 2X Shares,210.0,324893,263410,[],110.81,1.1374462,97.42 - 363.55,-155.31999,-0.42723146,112.696625,0.0,23.968733,0.0,-45.60784,-39.15719,-39.15719,354312512.0,PREPRE,8.687568,136.3598,71.87019,0.5270629,195.453,12.776993,0.06537118,15,0,America/New_York,EDT,-14400000,False,False,False,JNUG,,,,,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,21.663778,14.49124,15.35604,USD,2.26954,116.81,87.82,1.73,iShares Global Materials ETF,0.0,0.37,0.0,PCX,True,1158931800000,2,0.0,1787355004.0,116.71,0.0,2.59,1787342365,116.71,116.81,116.2501 - 116.81,116.2501,33901,114.12,100.0,300.0,us_market,finmb_29247279,NYSEArca,iShares Global Materials ETF,115.64,16683,12450,[],28.89,0.32896835,87.82 - 116.81,-0.099998474,-0.00085607806,30.387665,,23.890274,,10.54169,-2.95572,-2.95572,338665600.0,PREPRE,4.8852515,108.4188,8.291199,0.07647381,105.62985,11.080147,0.10489598,15,0,America/New_York,EDT,-14400000,False,False,False,MXI,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0402533,77.515,73.5,,Vanguard High-Yield Active ETF,0.0,0.22,0.0,BTS,True,1758115800000,2,0.0,1787355007.0,74.555,0.0,0.0299988,1787342109,74.555,74.57,74.4796 - 74.57,74.4796,28513,74.525,800.0,100.0,us_market,finmb_1951254562,Cboe US,Vanguard High-Yield Active ETF,74.54,45462,31370,[],1.0550003,0.014353746,73.5 - 77.515,-2.959999,-0.038186148,-0.8049488,0.0,40.532097,0.0,1.56771,0.37341,0.37341,306691200.0,PREPRE,1.8394065,74.55014,0.0048599243,6.519001e-05,74.91685,-0.36184692,-0.004829981,15,0,America/New_York,EDT,-14400000,False,False,False,VGHY,,,,,,,,,,,,,,
Materials,basic-materials,30,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.55,11.755025,6.74855,-15.47425,USD,2.19935,115.775,54.41,9.55,Sprott Junior Gold Miners ETF,0.0,0.5,0.0,PCX,True,1427808600000,2,0.39486068,1787355005.0,101.7,0.3999939,2.18,1787342400,101.3,102.68,100.795 - 102.68,100.795,68020,99.12,600.0,300.0,us_market,finmb_285064774,NYSEArca,Sprott Junior Gold Miners ETF,102.68,55087,48340,[],46.890003,0.8617902,54.41 - 115.775,-14.474998,-0.12502697,84.75287,0.0,16.1494,0.0,-12.87309,-16.56993,-16.56993,269134688.0,PREPRE,6.272679,81.08964,20.210365,0.24923487,87.97246,13.327545,0.1514968,15,0,America/New_York,EDT,-14400000,False,False,False,SGDJ,,,,,,,,,,,,,,
Materials,basic-materials,31,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.35,13.140604,13.83414,16.7299,USD,1.3199245,83.32,64.53,2.35,iShares Global Timber & Forestr,72.33,0.39,73.54,NGM,True,1214400600000,2,0.14580129,1787355004.0,72.6,0.10569763,0.9444046,1787342400,72.4943,72.69,71.97 - 72.69,71.97,19792,71.5499,2.0,2.0,us_market,finmb_78977234,NasdaqGM,iShares Global Timber & Forestry ETF,71.98,18269,39180,[],7.964302,0.12342015,64.53 - 83.32,-10.825699,-0.12992917,-5.179858,0.0,13.283831,0.0,0.47176,5.38202,5.38202,266771136.0,PREPRE,5.457334,69.3882,3.106102,0.044764124,71.10785,1.3864517,0.019497871,15,0,America/New_York,EDT,-14400000,False,False,False,WOOD,,,,,,1482969600.0,,,,,,,,
Materials,basic-materials,32,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,21.195422,,,USD,5.8046603,47.46,23.73,2.14,Sprott Copper Miners ETF,33.44,0.66,42.16,NGM,True,1709735400000,2,0.0,1787355007.0,45.66,0.0,2.505001,1787342401,45.66,45.75,44.16 - 45.75,44.16,262756,43.155,2.0,1.0,us_market,finmb_1867980280,NasdaqGM,Sprott Copper Miners ETF,44.16,118614,94960,[],21.93,0.92414665,23.73 - 47.46,-1.7999992,-0.03792666,91.68765,0.0,25.13291,0.0,10.90579,3.44674,3.44674,263000176.0,PREPRE,1.8167415,39.73982,5.9201813,0.14897354,37.841583,7.8184166,0.20660913,15,0,America/New_York,EDT,-14400000,False,False,False,COPP,,,,,2024-03-06,,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.18,36.127168,,,USD,0.117873,52.2,50.48,5.18,Vanguard Multi-Sector Income Bo,0.0,0.3,0.0,BTS,True,1749648600000,2,0.0,1787355007.0,50.96,0.0,0.0599976,1787342391,50.96,50.97,50.8901 - 50.97,50.8901,54895,50.9,900.0,900.0,us_market,finmb_1936548521,Cboe US,Vanguard Multi-Sector Income Bond ETF,50.93,42033,45030,[],0.47999954,0.009508708,50.48 - 52.2,-1.2400017,-0.02375482,-0.9523809,,36.312435,,1.08764,0.27241,0.27241,249444000.0,PREPRE,1.403376,51.02886,-0.0688591,-0.0013494149,51.349365,-0.38936615,-0.007582687,15,0,America/New_York,EDT,-14400000,False,False,False,VGMS,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,24.654832,8.27653,31.23197,USD,2.2008,41.43,30.98,1.76,Invesco S&P 500 Equal Weight Ma,0.0,0.4,0.0,PCX,True,1162909800000,2,4.548747,1787355502.0,43.21,1.8799973,0.890003,1787342400,41.33,41.4299,40.96 - 41.4299,40.96,17985,40.44,1000.0,1100.0,us_market,finmb_30149166,NYSEArca,Invesco S&P 500 Equal Weight Materials ETF,40.98,22270,22980,[],10.350002,0.3340866,30.98 - 41.43,-0.099998474,-0.002413673,22.82318,,26.164701,,15.45681,-0.48011,-0.48011,189465968.0,PREPRE,1.5796092,39.4138,1.9162025,0.048617553,37.7165,3.6135025,0.09580694,15,0,America/New_York,EDT,-14400000,False,False,False,RSPM,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,19.964065,31.306,28.3097,USD,2.29007,114.0,69.12,1.25,VanEck Steel ETF,0.0,0.55,0.0,PCX,True,1161091800000,2,0.0,1787355005.0,107.2,0.0,2.39999,1787342398,107.2,107.88,106.505 - 107.88,106.505,27480,104.8,100.0,200.0,us_market,finmb_29729860,NYSEArca,VanEck Steel ETF,106.39,47738,26140,[],38.079994,0.5509258,69.12 - 114.0,-6.800003,-0.05964915,50.815987,0.0,20.305008,0.0,24.30711,1.81607,1.81607,168636400.0,PREPRE,5.2794857,104.0306,3.1693954,0.030465992,96.35655,10.843445,0.11253459,15,0,America/New_York,EDT,-14400000,False,False,False,SLX,,,,,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,15.610365,10.67325,-8.71679,USD,2.55418,57.09,32.253,1.09,US Global GO Gold and Precious ,0.0,0.6,0.0,PCX,True,1498743000000,2,0.0,1787356591.0,49.7798,0.0,1.2398,1787342219,49.7798,49.9898,49.605 - 49.9898,49.605,29902,48.54,100.0,200.0,us_market,finmb_430331952,NYSEArca,U.S. Global GO GOLD and Precious Metal Miners ETF,49.84,35311,31670,[],17.526802,0.5434162,32.253 - 57.09,-7.3101997,-0.12804694,53.14096,,21.188992,,-14.08149,-13.01797,-13.01797,162831552.0,PREPRE,2.3493237,39.56852,10.211281,0.2580658,43.468933,6.3108673,0.14518109,15,0,America/New_York,EDT,-14400000,False,False,False,GOAU,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,5.4429293,53.945,26.371,11.54,Sprott Junior Copper Miners ETF,41.99,0.75,42.68,NGM,True,1675348200000,2,0.0,1787356504.0,47.85,0.0,2.4700012,1787342401,47.85,47.95,46.08 - 47.95,46.08,160606,45.379997,3.0,1.0,us_market,finmb_1802730191,NasdaqGM,Sprott Junior Copper Miners ETF,46.08,78220,78980,[],21.478998,0.8144931,26.371 - 53.945,-6.095001,-0.11298547,78.41164,0.0,23.859652,0.0,0.51033,-4.30029,-4.30029,145365392.0,PREPRE,2.0054777,41.14746,6.7025375,0.16289067,41.528343,6.3216553,0.15222508,15,0,America/New_York,EDT,-14400000,False,False,False,COPJ,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.49,12.09775,,,USD,4.97833,147.27,57.67,3.49,WisdomTree Efficient Gold Plus ,0.0,0.45,0.0,BTS,True,1639665000000,2,0.0,1787355006.0,106.595,0.0,5.055,1787342399,106.595,106.97,104.83 - 106.97,104.83,126642,101.54,100.0,800.0,us_market,finmb_1681262913,Cboe US,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,104.91,46848,64140,[],48.925003,0.84836143,57.67 - 147.27,-40.675003,-0.2761934,83.9748,0.0,17.926985,0.0,-23.10965,-24.9084,-24.9084,140270496.0,PREPRE,5.946064,79.2854,27.3096,0.34444678,96.2414,10.3536,0.10757948,15,0,America/New_York,EDT,-14400000,False,False,False,GDMN,,,,,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,12.370114,,,USD,2.4995253,59.02,28.92,1.75,Sprott Active Gold & Silver Min,40.6,0.9,47.03,NGM,True,1740061800000,2,0.0,1787355007.0,53.31,0.0,1.300003,1787342400,53.31,53.545,52.7138 - 53.545,52.7138,75434,52.01,2.0,2.0,us_market,finmb_1913073300,NasdaqGM,Sprott Active Gold & Silver Miners ETF,52.87,33048,40290,[],24.390001,0.843361,28.92 - 59.02,-5.709999,-0.09674685,83.891,0.0,17.04254,0.0,-10.95828,-11.3242,-11.3242,140229024.0,PREPRE,3.128055,41.79312,11.51688,0.27556878,44.65299,8.657013,0.19387309,15,0,America/New_York,EDT,-14400000,False,False,False,GBUG,,,,,2025-02-20,,,,,,,,,
Materials,basic-materials,40,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,USD,0.08238017,11.29,10.86,6.61,Angel Oak High Yield Opportunit,7.88,0.55,14.2,NGM,True,1708439400000,2,0.0,1787355007.0,11.0554,0.0,0.00909996,1787342400,11.0554,11.07,11.04 - 11.07,11.04,46683,11.0463,2.0,2.0,us_market,finmb_327374480,NasdaqGM,Angel Oak High Yield Opportunities ETF,11.04,58900,59420,[],0.19540024,0.017992657,10.86 - 11.29,-0.23460007,-0.020779457,-1.329881,0.0,2.355902,0.0,2.45381,0.91092,0.91092,124373656.0,PREPRE,4.69264,11.03942,0.015979767,0.0014475187,11.079635,-0.024234772,-0.0021873259,15,0,America/New_York,EDT,-14400000,False,False,False,AOHY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,41,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.09,13.741927,1.73996,25.86506,USD,1.8468155,19.13,14.45,2.09,First Trust Indxx Global Natura,17.12,0.7,17.16,NGM,True,1270042200000,2,0.04024317,1787355005.0,18.89,0.007598877,0.3423996,1787342400,18.8824,18.89,18.83 - 18.89,18.83,17169,18.54,1.0,1.0,us_market,finmb_99552270,NasdaqGM,First Trust Indxx Global Natural Resources Income ETF,18.86,41066,26500,[],4.4324007,0.30674052,14.45 - 19.13,-0.24759865,-0.012942951,26.967049,0.0,15.518802,0.0,7.24005,-4.84474,-4.84474,123799088.0,PREPRE,1.2167435,16.7068,2.1756,0.13022242,16.92005,1.9623508,0.11597784,15,0,America/New_York,EDT,-14400000,False,False,False,FTRI,,,,,,1490918400.0,,,,,,,,
Materials,basic-materials,42,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.797543,,,USD,-8.7802,384.0,15.33,0.0,MicroSectors Gold Miners -3X In,0.0,0.95,0.0,PCX,True,1607005800000,2,0.38954023,1787356783.0,15.5403,0.060300827,-1.49,1787342400,15.48,16.05,15.33 - 16.05,15.33,5805947,16.97,100.0,1800.0,us_market,finmb_697832108,NYSEArca,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,15.47,988406,2428930,[],0.14999962,0.009784711,15.33 - 384.0,-368.52,-0.9596875,-95.926315,0.0,4.043036,0.0,-42.41406,15.92274,15.92274,122498272.0,PREPRE,3.828806,41.598,-26.118,-0.62786674,57.6474,-42.1674,-0.731471,15,0,America/New_York,EDT,-14400000,False,False,False,GDXD,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,43,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.77,23.046785,-6.75189,16.76281,USD,3.56448,18.08,10.814,1.77,Amplify Lithium & Battery Techn,0.0,0.59,0.0,PCX,True,1528291800000,2,0.0,1787355006.0,15.98,0.0,0.549999,1787342400,15.98,16.0,15.8467 - 16.0,15.8467,40208,15.43,100.0,500.0,us_market,finmb_560115404,NYSEArca,Amplify Lithium & Battery Technology ETF,15.74,61100,33370,[],5.1659994,0.477714,10.814 - 18.08,-2.1000004,-0.11615046,45.802914,0.0,25.682539,0.0,4.78911,-13.56364,-13.56364,116199672.0,PREPRE,0.6222126,15.12678,0.85322,0.0564046,15.195045,0.7849541,0.051658552,15,0,America/New_York,EDT,-14400000,False,False,False,BATT,,,,,,,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,12.416191,2.66769,-14.24799,USD,3.11202,110.19,51.43,2.57,Global X Gold Explorers ETF,0.0,0.65,0.0,PCX,True,1288877400000,2,0.0,1787355004.0,96.18,0.0,2.9028,1787342346,96.18,96.465,95.0 - 96.465,95.0,42682,93.2772,100.0,400.0,us_market,finmb_115372430,NYSEArca,Global X Gold Explorers ETF,96.07,8719,14720,[],44.75,0.8701147,51.43 - 110.19,-14.010002,-0.12714404,85.926926,,17.424337,,-15.54885,-15.78691,-15.78691,104438760.0,PREPRE,5.5198655,74.811,21.369003,0.28563988,82.33865,13.841347,0.16810267,15,0,America/New_York,EDT,-14400000,False,False,False,GOEX,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,1.80913,30.29,18.13,,Bitwise Proficio Currency Debas,0.0,,0.0,PCX,True,1769092200000,2,-1.5104405,1787353317.0,22.17,-0.34000015,0.4,1787335356,22.51,22.65,22.42 - 22.65,22.42,2189,22.11,100.0,300.0,us_market,finmb_1966997029,NYSEArca,Bitwise Proficio Currency Debasement ETF,22.36,7172,12460,[],4.380001,0.24158859,18.13 - 30.29,-7.7800007,-0.25685045,-10.886776,0.0,15.507723,0.0,,,,,PREPRE,1.4515349,19.69224,2.8177605,0.14308989,22.010708,0.49929237,0.022684067,15,0,America/New_York,EDT,-14400000,False,False,False,BPRO,,,,,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,5.3873906,34.459,19.886,,Sprott Active Metals & Miners E,19.2,0.99,34.12,NGM,True,1757511000000,2,-0.11968458,1787355008.0,29.21,-0.035001755,1.4950008,1787342400,29.245,29.245,28.59 - 29.245,28.59,49344,27.75,2.0,2.0,us_market,finmb_1948365491,NasdaqGM,Sprott Active Metals & Miners ETF,28.59,20911,17400,[],9.359001,0.47063267,19.886 - 34.459,-5.213999,-0.15131022,45.497513,0.0,23.727419,0.0,-3.22176,-15.57213,-15.57213,77049008.0,PREPRE,1.2325404,26.14802,3.096981,0.11844037,27.20136,2.0436401,0.07513007,15,0,America/New_York,EDT,-14400000,False,False,False,METL,,,,,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco DWA Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.3614,9.61517,32.71402,USD,-1.1044667,134.1,97.09,0.5,Invesco Dorsey Wright Basic Mat,125.57,0.6,126.17,NGM,True,1160659800000,2,-0.027209455,1787343004.0,124.91,-0.033996582,-1.3949966,1787342400,124.91,124.944,124.5 - 124.944,124.5,1019,126.305,15.0,15.0,us_market,finmb_29596592,NasdaqGM,Invesco DWA Basic Materials Momentum ETF,124.5,1625,820,[],27.820007,0.28653836,97.09 - 134.1,-9.190002,-0.06853096,21.425104,0.0,26.78209,0.0,7.69199,-7.77481,-7.77481,72139624.0,PREPRE,4.663938,124.0676,0.8424072,0.0067899055,121.23965,3.6703568,0.030273568,15,0,America/New_York,EDT,-14400000,False,False,False,PYZ,,,,,,1522281600.0,,,,,,,,
Materials,basic-materials,48,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.53,13.825522,,,USD,1.30734,50.84,29.59,1.53,Sarmaya Thematic ETF,0.0,0.79,0.0,BTS,True,1738161000000,2,0.0,1787355007.0,47.5334,0.0,0.613403,1787339826,47.5334,47.58,47.445 - 47.58,47.445,6575,46.92,2300.0,2300.0,us_market,finmb_1916998289,Cboe US,Sarmaya Thematic ETF,47.445,9837,11510,[],17.943401,0.60640085,29.59 - 50.84,-3.3065987,-0.065039314,60.38939,0.0,16.225039,0.0,4.93431,-10.46848,-10.46848,56705240.0,PREPRE,2.9296324,41.16476,6.368641,0.154711,42.580647,4.952755,0.116314694,15,0,America/New_York,EDT,-14400000,False,False,False,LENS,,,,,,,,,,,,Presbia,,
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.817325,46.99,25.325,,Amplify SILJ Junior Silver Mine,0.0,,0.0,PCX,True,1755610200000,2,0.0,1787355007.0,32.54,0.0,0.263802,1787342400,32.54,32.84,32.16 - 32.84,32.16,48742,32.2762,700.0,300.0,us_market,finmb_1949193104,NYSEArca,Amplify SILJ Junior Silver Miners Covered Call ETF,32.89,43350,41760,[],7.215,0.28489634,25.325 - 46.99,-14.450001,-0.30751225,28.004408,0.0,19.643974,0.0,,,,,PREPRE,1.6564877,28.51192,4.02808,0.14127705,32.8502,-0.31019974,-0.009442857,15,0,America/New_York,EDT,-14400000,False,False,False,SLJY,,,,,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-08-24
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,USD,3.670668,21.855,12.23,3.07,Sprott Nickel Miners ETF,13.89,0.75,15.12,NGM,True,1679491800000,2,0.0,1787355007.0,15.11,0.0,0.53499985,1787342400,15.11,15.11,14.81 - 15.11,14.81,97053,14.575,1.0,2.0,us_market,finmb_1802738135,NasdaqGM,Sprott Nickel Miners ETF,14.81,85672,60720,[],2.88,0.23548652,12.23 - 21.855,-6.745,-0.30862504,18.70532,0.0,15.083668,0.0,-17.63208,-24.63599,-24.63599,51880952.0,PREPRE,1.0017457,13.51064,1.5993595,0.118377775,15.66398,-0.5539799,-0.035366483,15,0,America/New_York,EDT,-14400000,False,False,False,NIKL,,,,,2023-03-22,,,,,,,,,
