sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_regular_market_previous_close,screen_message_board_id,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.81,19.751136,,,1784318401,46.875,47.26,46.0,-0.875,-0.544998,45.8 - 47.26,45.8,47459,1784324086.0,False,False,False,USD,1687786200000,46.34,47.5,iShares Copper and Metals Mining ETF,True,NasdaqGM,2,-1.8666667,0.0,11.96778,4.53185,4.53185,428826752.0,CLOSED,-1.1493,46.29,118970,69870,[],18.365,1,us_market,0.6441599,28.51 - 60.08,-13.205002,1,-0.21979031,55.015053,2.4955742,47.42,finmb_1823240728,51.82756,-4.9525604,-0.095558435,47.400154,-0.5251541,15,0,America/New_York,EDT,-14400000,NGM,60.08,28.51,1.81,iShares Copper and Metals Minin,0.47,-0.011079165,0.0,18.783253,ICOP,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.37,23.590469,16.13979,30.89432,1784318373,75.58,76.16,75.58,0.0,-0.269997,74.83 - 76.16,74.83,23903,1784322300.0,False,False,False,USD,1178890200000,75.54,75.58,First Trust Materials AlphaDEX Fund,True,NYSEArca,2,0.0,0.0,23.35173,4.45892,4.45892,393341888.0,CLOSED,-0.355961,75.17,57200,51100,[],19.910004,200,us_market,0.35764334,55.67 - 85.99,-10.409996,100,-0.12106054,25.736153,3.3683095,75.85,finmb_34336542,80.4626,-4.882599,-0.060681593,72.529,3.0510025,15,0,America/New_York,EDT,-14400000,PCX,85.99,55.67,1.37,First Trust Materials AlphaDEX ,0.64,0.042065967,0.0,22.438557,FXZ,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,13.2714,-4.38975,-46.5345,1784318400,105.02,107.31,104.5471,-0.4729004,-1.07,99.42 - 107.31,99.42,359575,1784332740.0,False,False,False,USD,1380807000000,103.21,105.9,Direxion Daily Junior Gold Miners Index Bull 2X Shares,True,NYSEArca,2,-0.45029557,0.0,-40.7492,-39.10454,-39.10454,355744352.0,CLOSED,-1.00858,102.06,301461,340940,[],35.0,100,us_market,0.49985722,70.02 - 363.55,-258.53,100,-0.7111264,29.73441,9.096252,106.09,finmb_247759518,152.1978,-47.177803,-0.3099769,197.54546,-92.52546,15,0,America/New_York,EDT,-14400000,PCX,363.55,70.02,2.41,Direxion Daily Junior Gold Mine,1.03,-0.46837553,0.0,11.545414,JNUG,,,,,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.73,23.180343,14.49124,15.35604,1784318001,104.26,104.32,104.26,0.0,-0.625999,103.56 - 104.32,103.56,2124,1784322300.0,False,False,False,USD,1158931800000,100.0,110.31,iShares Global Materials ETF,True,NYSEArca,2,0.0,,10.84268,0.82904,0.82904,339587744.0,CLOSED,-0.596838,103.79,24420,16360,[],20.760002,200,us_market,0.24862278,83.5 - 116.61,-12.349998,300,-0.10590857,19.64655,4.5780673,104.886,finmb_29247279,109.401,-5.140999,-0.046992246,103.4346,0.8254013,15,0,America/New_York,EDT,-14400000,PCX,116.61,83.5,1.73,iShares Global Materials ETF,0.39,0.007979934,,22.773804,MXI,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318389,74.63,74.72,74.63,0.0,-0.0200043,74.595 - 74.72,74.595,62242,1784319005.0,False,False,False,USD,1758115800000,74.63,74.65,Vanguard High-Yield Active ETF,True,Cboe US,2,0.0,0.0,1.88599,2.21187,2.21187,293158240.0,CLOSED,-0.0267974,74.57,53082,40440,[],1.1299973,200,us_market,0.015374112,73.5 - 77.515,-2.8850021,600,-0.03721863,-0.7051647,2.1719851,74.65,finmb_1951254562,74.66922,-0.039222717,-0.0005252863,75.02162,-0.39162445,15,0,America/New_York,EDT,-14400000,BTS,77.515,73.5,,Vanguard High-Yield Active ETF,0.22,-0.0052201543,0.0,34.36027,VGHY,,,,,,,,,,,,,,
Materials,basic-materials,30,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,22.753129,,,1784318401,36.03,36.375,36.65,0.62000275,-0.450001,35.13 - 36.375,35.13,161095,1784330549.0,False,False,False,USD,1709735400000,32.96,38.82,Sprott Copper Miners ETF,True,NasdaqGM,2,1.7207959,0.0,10.58897,8.68849,8.68849,285671040.0,CLOSED,-1.23355,35.66,147479,102560,[],15.219999,1,us_market,0.73137915,20.81 - 47.46,-11.43,1,-0.2408344,54.635193,1.6875305,36.48,finmb_1867980280,39.94548,-3.9154816,-0.09802064,36.430977,-0.4009781,15,0,America/New_York,EDT,-14400000,NGM,47.46,20.81,2.15,Sprott Copper Miners ETF,0.66,-0.011006515,0.0,21.350725,COPP,,,,,2024-03-06,,,,,,,,,
Materials,basic-materials,31,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.41,11.710973,6.74855,-15.47425,1784318400,71.74,72.2,71.74,0.0,-0.32,69.72 - 72.2,69.72,56706,1784322300.0,False,False,False,USD,1427808600000,68.12,75.49,Sprott Junior Gold Miners ETF,True,NYSEArca,2,0.0,0.0,-11.52712,-11.26499,-11.26499,265056000.0,CLOSED,-0.444074,70.99,67783,47670,[],24.349998,100,us_market,0.5138215,47.39 - 115.775,-44.035004,400,-0.38034984,38.818478,6.3935423,72.06,finmb_285064774,82.82644,-11.086441,-0.13385147,86.79714,-15.057144,15,0,America/New_York,EDT,-14400000,PCX,115.775,47.39,9.41,Sprott Junior Gold Miners ETF,0.5,-0.17347512,0.0,11.220696,SGDJ,,,,,,,,,,,,,,
Materials,basic-materials,32,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,13.163091,13.83414,16.7299,1784318400,69.1862,69.636,69.1862,0.15620422,0.08620453,69.0 - 69.636,69.0,19479,1784319005.0,False,False,False,USD,1214400600000,68.54,69.75,iShares Global Timber & Forestry ETF,True,NasdaqGM,2,0.22628455,0.0,-7.05382,-5.71635,-5.71635,246789344.0,CLOSED,0.124753304,69.636,15754,8700,[],4.656204,1,us_market,0.072155654,64.53 - 83.32,-14.133797,1,-0.1696327,-5.18021,5.0399423,69.1,finmb_78977234,67.165,2.021202,0.030093085,71.0658,-1.8796005,15,0,America/New_York,EDT,-14400000,NGM,83.32,64.53,2.54,iShares Global Timber & Forestr,0.4,-0.026448734,0.0,13.727578,WOOD,,,,,,1482969600.0,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.91,34.989503,,,1784318386,51.075,51.13,51.075,0.0,-0.0349998,51.06 - 51.13,51.06,67218,1784319005.0,False,False,False,USD,1749648600000,48.05,51.65,Vanguard Multi-Sector Income Bond ETF,True,Cboe US,2,0.0,,1.62016,2.03782,2.03782,234962096.0,CLOSED,-0.0684794,51.13,39388,44620,[],0.5950012,200,us_market,0.011786871,50.48 - 52.2,-1.125,100,-0.021551725,0.24533272,1.4630102,51.11,finmb_1936548521,51.14532,-0.07032013,-0.0013749084,51.4508,-0.3758011,15,0,America/New_York,EDT,-14400000,BTS,52.2,50.48,4.91,Vanguard Multi-Sector Income Bo,0.3,-0.007304086,,34.9109,VGMS,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.78,25.621317,8.27653,31.23197,1784318286,38.5888,38.88,38.5888,0.0,-0.181202,38.47 - 38.88,38.47,4198,1784322300.0,False,False,False,USD,1162909800000,38.55,38.57,Invesco S&P 500 Equal Weight Materials ETF,True,NYSEArca,2,0.0,,14.5379,0.59109,0.59109,175531008.0,CLOSED,-0.467377,38.72,15875,26140,[],7.608799,100,us_market,0.24560359,30.98 - 41.42,-2.8311996,500,-0.068353444,14.239192,1.5081426,38.77,finmb_30149166,38.9588,-0.37000275,-0.009497283,36.7998,1.7889977,15,0,America/New_York,EDT,-14400000,PCX,41.42,30.98,1.78,Invesco S&P 500 Equal Weight Ma,0.4,0.04861433,,25.58697,RSPM,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,19.443904,31.306,28.3097,1784318398,100.22,100.73,100.22,0.0,-0.0550003,98.7214 - 100.73,98.7214,17481,1784323877.0,False,False,False,USD,1161091800000,100.11,100.55,VanEck Steel ETF,True,NYSEArca,2,0.0,0.0,16.53497,7.57757,7.57757,169951152.0,CLOSED,-0.0548495,99.15,55853,26400,[],33.53,300,us_market,0.502774,66.69 - 114.0,-13.779999,200,-0.120877184,39.71839,5.0817986,100.275,finmb_29729860,105.1116,-4.8916016,-0.046537217,92.57975,7.640251,15,0,America/New_York,EDT,-14400000,PCX,114.0,66.69,1.33,VanEck Steel ETF,0.55,0.08252616,0.0,19.721365,SLX,,,,,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.08,15.554519,10.67325,-8.71679,1784317053,35.1675,35.3965,35.86,0.69250107,-0.202499,34.3428 - 35.3965,34.3428,31142,1784330934.0,False,False,False,USD,1498743000000,35.01,35.1,U.S. Global GO GOLD and Precious Metal Miners ETF,True,NYSEArca,2,1.9691507,,-13.03872,-16.35083,-16.35083,164807904.0,CLOSED,-0.572517,34.67,33780,22150,[],6.897499,300,us_market,0.24398652,28.27 - 57.09,-21.9225,600,-0.38399896,18.03323,2.3863742,35.37,finmb_430331952,40.10286,-4.93536,-0.123067535,43.275455,-8.107956,15,0,America/New_York,EDT,-14400000,PCX,57.09,28.27,1.08,US Global GO Gold and Precious ,0.6,-0.18735692,,14.736792,GOAU,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,37.6049,37.875,37.5862,-0.018699646,-0.6351013,36.71 - 37.875,36.71,65123,1784331121.0,False,False,False,USD,1675348200000,37.24,37.96,Sprott Junior Copper Miners ETF,True,NasdaqGM,2,-0.04972662,0.0,1.60755,4.1318,4.1318,150915808.0,CLOSED,-1.6608298,37.47,90712,58400,[],13.3529,3,us_market,0.5505896,24.252 - 53.945,-16.3401,3,-0.30290294,43.700565,2.0054777,38.24,finmb_1802730191,41.7413,-4.1363983,-0.09909606,40.641705,-3.0368042,15,0,America/New_York,EDT,-14400000,NGM,53.945,24.252,11.42,Sprott Junior Copper Miners ETF,0.75,-0.07472138,0.0,18.751095,COPJ,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.47,12.677485,,,1784318393,68.68,69.39,68.77,0.08999634,0.129997,67.25 - 69.39,67.25,26824,1784328321.0,False,False,False,USD,1639665000000,67.5,68.63,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,True,Cboe US,2,0.13103719,0.0,-22.60726,-27.3876,-27.3876,148428352.0,CLOSED,0.189639,67.12,45200,42490,[],20.111,500,us_market,0.4140707,48.569 - 147.27,-78.590004,500,-0.5336457,32.140457,5.7112274,68.55,finmb_1681262913,84.40042,-15.720421,-0.18625998,96.08187,-27.40187,15,0,America/New_York,EDT,-14400000,BTS,147.27,48.569,3.47,WisdomTree Efficient Gold Plus ,0.45,-0.28519294,0.0,12.025436,GDMN,,,,,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.74,12.851819,,,1784318400,36.8021,37.1587,36.8021,0.054100037,0.056102753,35.915 - 37.1587,35.915,39466,1784319005.0,False,False,False,USD,1740061800000,34.14,39.45,Sprott Active Gold & Silver Miners ETF,True,NasdaqGM,2,0.14721899,0.0,-10.56855,-13.65649,-13.65649,140809888.0,CLOSED,0.15267718,36.52,39474,24860,[],12.6471,1,us_market,0.523581,24.155 - 59.02,-22.2179,1,-0.37644696,43.53354,3.0382392,36.746,finmb_1913073300,41.73728,-4.9351807,-0.11824394,43.894596,-7.092495,15,0,America/New_York,EDT,-14400000,NGM,59.02,24.155,1.74,Sprott Active Gold & Silver Min,0.9,-0.16158015,0.0,12.11297,GBUG,,,,,2025-02-20,,,,,,,,,
Materials,basic-materials,40,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.504389,,,1784318400,57.63,61.9998,57.4,-0.22999954,0.510002,55.8 - 61.9998,55.8,433707,1784332484.0,False,False,False,USD,1607005800000,56.7,58.0,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,True,NYSEArca,2,-0.39909688,0.0,-40.31995,23.29304,23.29304,126952912.0,CLOSED,0.892861,60.06,791624,443000,[],33.865,200,us_market,1.4249948,23.765 - 641.0,-583.37,100,-0.9100936,-89.95993,3.7603457,57.12,finmb_697832108,43.8236,13.8064,0.31504485,73.7604,-16.130398,15,0,America/New_York,EDT,-14400000,PCX,641.0,23.765,0.0,MicroSectors Gold Miners -3X In,0.95,-0.21868642,0.0,15.325719,GDXD,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,41,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,24.826216,-6.75189,16.76281,1784318366,14.015,14.1,14.05,0.034999847,-0.184999,13.82 - 14.1,13.82,67570,1784322351.0,False,False,False,USD,1528291800000,13.97,14.0,Amplify Lithium & Battery Technology ETF,True,NYSEArca,2,0.24973133,0.0,11.75681,5.1889,5.1889,125465216.0,CLOSED,-1.30281,13.99,87266,50990,[],4.3450003,100,us_market,0.44932786,9.67 - 18.08,-4.0649996,100,-0.22483405,36.067963,0.6200904,14.2,finmb_560115404,16.1493,-2.1342993,-0.13216048,14.99905,-0.9840498,15,0,America/New_York,EDT,-14400000,PCX,18.08,9.67,1.66,Amplify Lithium & Battery Techn,0.59,-0.06560747,0.0,22.601543,BATT,,,,,,,,,,,,,,
Materials,basic-materials,42,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,1784318400,11.04,11.07,11.04,-0.010000229,0.0,11.04 - 11.07,11.04,27780,1784319004.0,False,False,False,USD,1708439400000,7.96,14.16,Angel Oak High Yield Opportunities ETF,True,NasdaqGM,2,-0.09049981,0.0,2.39214,2.54204,2.54204,122256784.0,CLOSED,0.0,11.06,42958,46200,[],0.1800003,2,us_market,0.016574614,10.86 - 11.29,-0.25,2,-0.02214349,-0.9421289,4.69264,11.04,finmb_327374480,11.04944,-0.009440422,-0.0008543801,11.095685,-0.055685043,15,0,America/New_York,EDT,-14400000,NGM,11.29,10.86,6.61,Angel Oak High Yield Opportunit,0.55,-0.0050186217,0.0,2.3526204,AOHY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,43,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,13.835086,1.73996,25.86506,1784318400,16.175,16.2,16.175,0.034999847,0.116399765,16.09 - 16.2,16.09,6327,1784319005.0,False,False,False,USD,1270042200000,16.17,16.19,First Trust Indxx Global Natural Resources Income ETF,True,NasdaqGM,2,0.2168516,0.0,2.59427,-10.04218,-10.04218,121657400.0,CLOSED,0.7248438,16.09,46335,55280,[],2.1149988,1,us_market,0.15042666,14.06 - 19.13,-2.955,2,-0.15446942,11.740327,1.1492519,16.0586,finmb_99552270,16.7376,-0.5626011,-0.033613008,16.67225,-0.4972515,15,0,America/New_York,EDT,-14400000,NGM,19.13,14.06,2.19,First Trust Indxx Global Natura,0.7,-0.029825099,0.0,14.074372,FTRI,,,,,,1490918400.0,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,12.65983,2.66769,-14.24799,1784318141,65.7009,66.423,64.9,-0.8008957,-0.469604,64.45 - 66.423,64.45,4951,1784322679.0,False,False,False,USD,1288877400000,65.32,66.0,Global X Gold Explorers ETF,True,NYSEArca,2,-1.2190027,,-14.81042,-16.77445,-16.77445,105357840.0,CLOSED,-0.709689,65.0,10608,6700,[],22.670898,200,us_market,0.5268626,43.03 - 110.19,-44.489105,100,-0.40374902,41.77816,5.4605784,66.1705,finmb_115372430,75.6296,-9.928703,-0.13128065,81.2472,-15.546303,15,0,America/New_York,EDT,-14400000,PCX,110.19,43.03,2.55,Global X Gold Explorers ETF,0.65,-0.1913457,,12.031857,GOEX,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784302485,18.52,18.54,18.52,0.0,0.27,18.455 - 18.54,18.455,16543,1784322300.0,False,False,False,USD,1769092200000,9.27,18.55,Bitwise Proficio Currency Debasement ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,1.47945,18.54,12137,8360,[],0.3900013,300,us_market,0.02151138,18.13 - 30.29,-11.77,300,-0.3885771,-26.682503,1.3482219,18.25,finmb_1966997029,20.63176,-2.1117592,-0.10235478,22.410238,-3.8902378,15,0,America/New_York,EDT,-14400000,PCX,30.29,18.13,,Bitwise Proficio Currency Debas,,-0.17359199,0.0,13.736611,BPRO,,,,,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,23.9499,24.06,23.9499,0.029899597,-0.050100327,23.2989 - 24.06,23.2989,13138,1784319005.0,False,False,False,USD,1757511000000,17.08,30.46,Sprott Active Metals & Miners ETF,True,NasdaqGM,2,0.124998316,0.0,2.18899,-3.70974,-3.70974,85475904.0,CLOSED,-0.20875137,23.6,23085,17800,[],4.0639,1,us_market,0.20435986,19.886 - 34.459,-10.5091,1,-0.30497402,19.154226,1.2728723,24.0,finmb_1948365491,27.58168,-3.6317806,-0.13167365,26.77513,-2.8252296,15,0,America/New_York,EDT,-14400000,NGM,34.459,19.886,,Sprott Active Metals & Miners E,0.99,-0.10551694,0.0,18.815634,METL,,,,,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco DWA Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.3614,9.61517,32.71402,1784318400,118.2095,118.435,118.2095,-0.12049866,-0.960495,118.2095 - 118.435,118.2095,18876,1784319005.0,False,False,False,USD,1160659800000,118.14,118.53,Invesco DWA Basic Materials Momentum ETF,True,NasdaqGM,2,-0.10183272,0.0,14.7039,5.11663,5.11663,80614624.0,CLOSED,-0.80598724,118.435,5509,2840,[],24.069504,15,us_market,0.25567776,94.14 - 134.1,-15.890503,15,-0.11849741,18.363869,4.961749,119.17,finmb_29596592,126.595,-8.385498,-0.066238776,119.34915,-1.1396484,15,0,America/New_York,EDT,-14400000,NGM,134.1,94.14,0.47,Invesco Dorsey Wright Basic Mat,0.6,-0.009548861,0.0,23.82416,PYZ,,,,,,1522281600.0,,,,,,,,
Materials,basic-materials,48,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,16.585,16.794,16.585,0.01499939,-0.41480064,16.33 - 16.794,16.33,54632,1784319005.0,False,False,False,USD,1776259800000,15.26,17.93,Sprott Rare Earths Ex-China ETF,True,NasdaqGM,2,0.090521365,0.0,,,,55918288.0,CLOSED,-2.4400325,16.68,121640,76120,[],0.25499916,1,us_market,0.01561538,16.33 - 25.39,-8.805,1,-0.3467901,-20.697897,,16.9998,finmb_1982723846,20.5162,-3.9312,-0.19161443,20.826769,-4.24177,15,0,America/New_York,EDT,-14400000,NGM,25.39,16.33,,Sprott Rare Earths Ex-China ETF,0.65,-0.20366913,0.0,,REXC,,,,,2026-04-15,,,,,,,,,
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784318393,26.06,26.2905,26.2,0.1400013,-0.0774002,25.455 - 26.2905,25.455,29167,1784326531.0,False,False,False,USD,1755610200000,25.79,26.07,Amplify SILJ Junior Silver Miners Covered Call ETF,True,NYSEArca,2,0.5372268,0.0,,,,,CLOSED,-0.296128,25.89,42006,21910,[],1.6389999,100,us_market,0.06711437,24.421 - 46.99,-20.930002,100,-0.44541395,6.7114353,1.7052715,26.1374,finmb_1949193104,30.533,-4.4730015,-0.14649728,32.9107,-6.8507023,15,0,America/New_York,EDT,-14400000,PCX,46.99,24.421,,Amplify SILJ Junior Silver Mine,,-0.20816033,0.0,15.282023,SLJY,,,,,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-07-19
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,1784318400,12.99,13.07,12.99,0.05000019,-0.09000015,12.82 - 13.07,12.82,59408,1784319005.0,False,False,False,USD,1679491800000,12.91,13.95,Sprott Nickel Miners ETF,True,NasdaqGM,2,0.38640025,0.0,-18.71419,-17.39974,-17.39974,53747464.0,CLOSED,-0.6880746,12.96,132141,70540,[],1.4399996,2,us_market,0.12467529,11.55 - 21.855,-8.865,1,-0.405628,1.8025041,1.0017457,13.08,finmb_1802738135,14.4532,-1.4632006,-0.10123713,15.845745,-2.8557453,15,0,America/New_York,EDT,-14400000,NGM,21.855,11.55,3.11,Sprott Nickel Miners ETF,0.75,-0.18022159,0.0,12.967362,NIKL,,,,,2023-03-22,,,,,,,,,
