sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.81,19.751136,,,USD,-1.4014983,0.47,NGM,60.08,29.195,1.81,iShares Copper and Metals Minin,59.9,40.31,True,1687786200000,2,,,,,-0.7099991,1785528001,49.95,50.4,49.19 - 50.4,49.19,42801,50.66,2,1,us_market,finmb_1823240728,NasdaqGM,iShares Copper and Metals Mining ETF,50.4,106159,65460,[],20.755001,0.7109094,29.195 - 60.08,-10.130001,-0.16860853,70.37896,0.0,20.015434,0.0,11.96778,4.53185,4.53185,428826752.0,PRE,2.4955742,51.02678,-1.0767784,-0.021102222,47.956085,1.9939156,0.041577946,15,0,America/New_York,EDT,-14400000,False,False,False,ICOP,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.37,23.590469,16.13979,30.89432,USD,-1.69231,0.64,PCX,85.99,56.77,1.37,First Trust Materials AlphaDEX ,0.0,0.0,True,1178890200000,2,,,,,-1.32,1785528000,76.68,77.0537,76.45 - 77.0537,76.45,18685,78.0,800,1900,us_market,finmb_34336542,NYSEArca,First Trust Materials AlphaDEX Fund,77.6,56604,44610,[],19.91,0.3507134,56.77 - 85.99,-9.309998,-0.10826838,34.549915,0.0,22.76513,0.0,23.35173,4.45892,4.45892,393341888.0,PRE,3.3683095,79.8424,-3.1623993,-0.03960802,73.28645,3.393547,0.046305243,15,0,America/New_York,EDT,-14400000,False,False,False,FXZ,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.41,13.2714,-4.38975,-46.5345,USD,-7.14703,1.03,PCX,363.55,75.07,2.41,Direxion Daily Junior Gold Mine,0.0,0.0,True,1380807000000,2,2.9199982,2.6287344,1785748026.0,114.0,-8.55,1785528000,111.08,114.87,107.82 - 114.87,107.82,297589,119.63,300,600,us_market,finmb_247759518,NYSEArca,Direxion Daily Junior Gold Miners Index Bull 2X Shares,113.79,315311,287230,[],36.010002,0.47968566,75.07 - 363.55,-252.46999,-0.6944574,42.48333,0.0,12.211622,0.0,-40.7492,-39.10454,-39.10454,355744352.0,PRE,9.096252,134.8548,-23.774796,-0.17629921,194.83095,-83.750946,-0.4298647,15,0,America/New_York,EDT,-14400000,False,False,False,JNUG,,,,,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.73,23.180343,14.49124,15.35604,USD,-2.14835,0.39,PCX,116.61,84.99,1.73,iShares Global Materials ETF,0.0,0.0,True,1158931800000,2,,,,,-2.32,1785528000,105.67,106.29,105.535 - 106.29,105.535,32124,107.99,300,300,us_market,finmb_29247279,NYSEArca,iShares Global Materials ETF,106.97,24411,14920,[],20.68,0.24332276,84.99 - 116.61,-10.940002,-0.09381702,23.996712,,23.081793,,10.84268,0.82904,0.82904,339587744.0,PRE,4.5780673,108.1274,-2.457405,-0.02272694,104.10585,1.564148,0.015024592,15,0,America/New_York,EDT,-14400000,False,False,False,MXI,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0664698,0.22,BTS,77.515,73.5,,Vanguard High-Yield Active ETF,0.0,0.0,True,1758115800000,2,,,,,0.0494003,1785527683,74.3694,74.4,74.16 - 74.4,74.16,28012,74.32,600,100,us_market,finmb_1951254562,Cboe US,Vanguard High-Yield Active ETF,74.275,50437,39850,[],0.8694,0.011828572,73.5 - 77.515,-3.1455994,-0.040580526,-1.0524213,0.0,34.240288,0.0,1.88599,2.21187,2.21187,293158240.0,PRE,2.1719851,74.60026,-0.23085785,-0.0030945987,74.97804,-0.6086426,-0.008117611,15,0,America/New_York,EDT,-14400000,False,False,False,VGHY,,,,,,,,,,,,,,
Materials,basic-materials,30,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,22.753129,,,USD,-1.2596443,0.66,NGM,47.46,21.65,2.15,Sprott Copper Miners ETF,38.47,30.95,True,1709735400000,2,,,,,-0.49000168,1785528001,38.41,38.95,37.75 - 38.95,37.75,70543,38.9,2,1,us_market,finmb_1867980280,NasdaqGM,Sprott Copper Miners ETF,38.95,134990,70200,[],16.76,0.774134,21.65 - 47.46,-9.049999,-0.19068688,74.90892,0.0,22.76107,0.0,10.58897,8.68849,8.68849,285671040.0,PRE,1.6875305,39.47424,-1.0642395,-0.026960354,36.870815,1.5391846,0.041745335,15,0,America/New_York,EDT,-14400000,False,False,False,COPP,,,,,2024-03-06,,,,,,,,,
Materials,basic-materials,31,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.41,11.710973,6.74855,-15.47425,USD,-3.29814,0.5,PCX,115.775,49.1,9.41,Sprott Junior Gold Miners ETF,0.0,0.0,True,1427808600000,2,,,,,-2.49181,1785527990,73.06,73.81,72.28 - 73.81,72.28,30334,75.5518,300,100,us_market,finmb_285064774,NYSEArca,Sprott Junior Gold Miners ETF,74.22,61411,42070,[],23.96,0.4879837,49.1 - 115.775,-42.715004,-0.36894843,45.20521,0.0,11.427155,0.0,-11.52712,-11.26499,-11.26499,265056000.0,PRE,6.3935423,79.20538,-6.1453857,-0.07758798,86.77274,-13.712746,-0.15803057,15,0,America/New_York,EDT,-14400000,False,False,False,SGDJ,,,,,,,,,,,,,,
Materials,basic-materials,32,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,13.163091,13.83414,16.7299,USD,-0.39360616,0.4,NGM,83.32,64.53,2.54,iShares Global Timber & Forestr,72.06,70.7,True,1214400600000,2,-0.4200058,-0.58496624,1785744062.0,71.38,-0.28430176,1785528000,71.9457,71.9625,71.1 - 71.9625,71.1,5001,72.23,1,1,us_market,finmb_78977234,NasdaqGM,iShares Global Timber & Forestry ETF,71.5818,15619,13130,[],7.415703,0.11491869,64.53 - 83.32,-11.374298,-0.13651343,0.71388483,0.0,14.2751045,0.0,-7.05382,-5.71635,-5.71635,246789344.0,PRE,5.0399423,67.7276,4.2181015,0.06228039,70.9752,0.97050476,0.013673858,15,0,America/New_York,EDT,-14400000,False,False,False,WOOD,,,,,,1482969600.0,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.91,34.989503,,,USD,0.00983688,0.3,BTS,52.2,50.48,4.91,Vanguard Multi-Sector Income Bo,0.0,0.0,True,1749648600000,2,,,,,0.00500107,1785526231,50.845,50.845,50.75 - 50.845,50.75,26501,50.84,700,100,us_market,finmb_1936548521,Cboe US,Vanguard Multi-Sector Income Bond ETF,50.82,39811,48900,[],0.36500168,0.00723062,50.48 - 52.2,-1.3549995,-0.025957845,-0.4015684,,34.75369,,1.62016,2.03782,2.03782,234962096.0,PRE,1.4630102,51.08772,-0.24271774,-0.0047509996,51.4136,-0.5685997,-0.011059324,15,0,America/New_York,EDT,-14400000,False,False,False,VGMS,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.78,25.621317,8.27653,31.23197,USD,-1.90177,0.4,PCX,41.42,30.98,1.78,Invesco S&P 500 Equal Weight Ma,0.0,0.0,True,1162909800000,2,,,,,-0.755001,1785527989,38.945,39.2899,38.945 - 39.2899,38.945,10704,39.7,500,100,us_market,finmb_30149166,NYSEArca,Invesco S&P 500 Equal Weight Materials ETF,39.57,19969,40720,[],7.965,0.25710136,30.98 - 41.42,-2.4749985,-0.05975371,21.113182,,25.823154,,14.5379,0.59109,0.59109,175531008.0,PRE,1.5081426,38.9288,0.01620102,0.00041617054,37.12375,1.8212509,0.049058918,15,0,America/New_York,EDT,-14400000,False,False,False,RSPM,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,19.443904,31.306,28.3097,USD,-0.892603,0.55,PCX,114.0,66.7,1.33,VanEck Steel ETF,0.0,0.0,True,1161091800000,2,1.1499939,1.0902482,1785744579.0,106.63,-0.949997,1785528000,105.48,105.8811,104.6198 - 105.8811,104.6198,12864,106.43,100,100,us_market,finmb_29729860,NYSEArca,VanEck Steel ETF,105.07,57417,30730,[],38.780006,0.5814094,66.7 - 114.0,-8.519997,-0.07473681,58.069836,0.0,20.756432,0.0,16.53497,7.57757,7.57757,169951152.0,PRE,5.0817986,104.248,1.2320023,0.0118179945,94.02965,11.450356,0.12177388,15,0,America/New_York,EDT,-14400000,False,False,False,SLX,,,,,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.08,15.554519,10.67325,-8.71679,USD,-3.12958,0.6,PCX,57.09,29.22,1.08,US Global GO Gold and Precious ,0.0,0.0,True,1498743000000,2,,,,,-1.175,1785527990,36.37,36.6717,35.84 - 36.6717,35.84,15521,37.545,300,400,us_market,finmb_430331952,NYSEArca,U.S. Global GO GOLD and Precious Metal Miners ETF,37.13,34620,31120,[],7.1499996,0.24469541,29.22 - 57.09,-20.720001,-0.36293572,21.785427,,15.240694,,-13.03872,-16.35083,-16.35083,164807904.0,PRE,2.3863742,38.5952,-2.2252007,-0.057654854,43.069103,-6.6991043,-0.15554316,15,0,America/New_York,EDT,-14400000,False,False,False,GOAU,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-1.0576634,0.75,NGM,53.945,24.92,11.42,Sprott Junior Copper Miners ETF,39.88,39.19,True,1675348200000,2,,,,,-0.41999817,1785528001,39.29,39.76,38.9 - 39.76,38.9,33942,39.71,1,3,us_market,finmb_1802730191,NasdaqGM,Sprott Junior Copper Miners ETF,39.47,83645,55000,[],14.370001,0.5766453,24.92 - 53.945,-14.654999,-0.27166557,55.66561,0.0,19.591343,0.0,1.60755,4.1318,4.1318,150915808.0,PRE,2.0054777,40.8064,-1.5163994,-0.03716082,40.89853,-1.6085281,-0.03932973,15,0,America/New_York,EDT,-14400000,False,False,False,COPJ,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.47,12.677485,,,USD,-3.90287,0.45,BTS,147.27,51.63,3.47,WisdomTree Efficient Gold Plus ,0.0,0.0,True,1639665000000,2,,,,,-2.925,1785527850,72.02,72.24,70.42 - 72.24,70.42,34441,74.945,400,600,us_market,finmb_1681262913,Cboe US,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,72.39,41832,21050,[],20.389996,0.39492533,51.63 - 147.27,-75.25001,-0.5109663,35.045944,0.0,12.610249,0.0,-22.60726,-27.3876,-27.3876,148428352.0,PRE,5.7112274,78.88492,-6.8649216,-0.08702451,95.604546,-23.584549,-0.24668857,15,0,America/New_York,EDT,-14400000,False,False,False,GDMN,,,,,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.74,12.851819,,,USD,-3.5052314,0.9,NGM,59.02,25.0,1.74,Sprott Active Gold & Silver Min,47.01,30.85,True,1740061800000,2,,,,,-1.4055977,1785528000,38.6944,39.68,38.42 - 39.68,38.42,21196,40.1,2,2,us_market,finmb_1913073300,NasdaqGM,Sprott Active Gold & Silver Miners ETF,39.68,34364,25630,[],13.694401,0.54777604,25.0 - 59.02,-20.3256,-0.34438494,51.089417,0.0,12.735798,0.0,-10.56855,-13.65649,-13.65649,140809888.0,PRE,3.0382392,40.2697,-1.5752983,-0.0391187,43.921597,-5.2271957,-0.11901197,15,0,America/New_York,EDT,-14400000,False,False,False,GBUG,,,,,2025-02-20,,,,,,,,,
Materials,basic-materials,40,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.504389,,,USD,10.4811,0.95,PCX,580.0,23.765,0.0,MicroSectors Gold Miners -3X In,0.0,0.0,True,1607005800000,2,-1.3899994,-2.8344195,1785749411.0,47.65,4.64,1785528000,48.91,50.9337,46.83 - 50.9337,46.83,375800,44.27,400,600,us_market,finmb_697832108,NYSEArca,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,47.81,696224,405290,[],25.145,1.0580686,23.765 - 580.0,-531.09,-0.9156725,-90.70152,0.0,13.006783,0.0,-40.31995,23.29304,23.29304,126952912.0,PRE,3.7603457,46.596,2.3139992,0.049660895,67.97425,-19.06425,-0.28046283,15,0,America/New_York,EDT,-14400000,False,False,False,GDXD,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,41,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,24.826216,-6.75189,16.76281,USD,-0.623702,0.59,PCX,18.08,9.862,1.66,Amplify Lithium & Battery Techn,0.0,13.5,True,1528291800000,2,-0.17000008,-1.1854956,1785744194.0,14.17,-0.0900002,1785528000,14.34,14.6041,14.17 - 14.6041,14.17,35552,14.43,100,100,us_market,finmb_560115404,NYSEArca,Amplify Lithium & Battery Technology ETF,14.35,80941,47950,[],4.4779997,0.45406607,9.862 - 18.08,-3.7399998,-0.2068584,44.848488,0.0,23.12566,0.0,11.75681,5.1889,5.1889,125465216.0,PRE,0.6200904,15.54362,-1.20362,-0.07743498,15.049005,-0.7090044,-0.047113042,15,0,America/New_York,EDT,-14400000,False,False,False,BATT,,,,,,,,,,,,,,
Materials,basic-materials,42,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,USD,-0.36330572,0.55,NGM,11.29,10.86,6.61,Angel Oak High Yield Opportunit,14.05,7.82,True,1708439400000,2,,,,,-0.03999996,1785528000,10.97,11.005,10.94 - 11.005,10.94,50133,11.01,2,2,us_market,finmb_327374480,NasdaqGM,Angel Oak High Yield Opportunities ETF,10.98,42270,47000,[],0.11000061,0.01012897,10.86 - 11.29,-0.3199997,-0.02834364,-1.3945103,0.0,2.3377035,0.0,2.39214,2.54204,2.54204,122256784.0,PRE,4.69264,11.04432,-0.07431984,-0.0067292363,11.08869,-0.11868954,-0.010703658,15,0,America/New_York,EDT,-14400000,False,False,False,AOHY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,43,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,13.835086,1.73996,25.86506,USD,-1.0884079,0.7,NGM,19.13,14.21,2.19,First Trust Indxx Global Natura,16.5,16.47,True,1270042200000,2,,,,,-0.18219948,1785528000,16.5578,16.61,16.38 - 16.61,16.38,52414,16.74,1,1,us_market,finmb_99552270,NasdaqGM,First Trust Indxx Global Natural Resources Income ETF,16.61,40580,21740,[],2.3478003,0.16522169,14.21 - 19.13,-2.5721989,-0.13445891,15.56176,0.0,14.407459,0.0,2.59427,-10.04218,-10.04218,121657400.0,PRE,1.1492519,16.5444,0.0134010315,0.00081000413,16.7375,-0.17969894,-0.010736308,15,0,America/New_York,EDT,-14400000,False,False,False,FTRI,,,,,,1490918400.0,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,12.65983,2.66769,-14.24799,USD,-3.77525,0.65,PCX,110.19,44.48,2.55,Global X Gold Explorers ETF,0.0,0.0,True,1288877400000,2,,,,,-2.6889,1785523718,68.5357,68.964,68.5357 - 68.964,68.5357,3337,71.2246,600,200,us_market,finmb_115372430,NYSEArca,Global X Gold Explorers ETF,69.84,8340,4350,[],24.055698,0.54082054,44.48 - 110.19,-41.654305,-0.37802255,51.87237,,12.550996,,-14.81042,-16.77445,-16.77445,105357840.0,PRE,5.4605784,72.44,-3.9043045,-0.05389708,81.2207,-12.685005,-0.15617946,15,0,America/New_York,EDT,-14400000,False,False,False,GOEX,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-1.6587,,PCX,30.29,18.13,,Bitwise Proficio Currency Debas,0.0,7.62,True,1769092200000,2,,,,,-0.3193,1785524248,18.9307,18.935,18.9307 - 18.935,18.9307,210,19.25,300,300,us_market,finmb_1966997029,NYSEArca,Bitwise Proficio Currency Debasement ETF,18.935,11146,310,[],0.80070114,0.044164434,18.13 - 30.29,-11.359301,-0.37501818,-25.055426,0.0,14.041235,0.0,,,,,PRE,1.3482219,19.84712,-0.91642,-0.046173953,22.15434,-3.2236404,-0.1455083,15,0,America/New_York,EDT,-14400000,False,False,False,BPRO,,,,,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-1.8248206,0.99,NGM,34.459,19.886,,Sprott Active Metals & Miners E,31.59,17.57,True,1757511000000,2,,,,,-0.45000076,1785528000,24.21,24.42,23.96 - 24.42,23.96,7498,24.66,2,2,us_market,finmb_1948365491,NasdaqGM,Sprott Active Metals & Miners ETF,24.24,21685,10370,[],4.3239994,0.21743938,19.886 - 34.459,-10.249001,-0.29742596,20.447767,0.0,19.019974,0.0,2.18899,-3.70974,-3.70974,85475904.0,PRE,1.2728723,26.515,-2.3050003,-0.08693194,26.855314,-2.6453152,-0.09850249,15,0,America/New_York,EDT,-14400000,False,False,False,METL,,,,,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco DWA Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.3614,9.61517,32.71402,USD,-0.55154353,0.6,NGM,134.1,95.7,0.47,Invesco Dorsey Wright Basic Mat,118.71,118.03,True,1160659800000,2,,,,,-0.65600586,1785528000,118.284,119.2,117.13 - 119.2,117.13,1695,118.94,20,20,us_market,finmb_29596592,NasdaqGM,Invesco DWA Basic Materials Momentum ETF,119.2,5493,1550,[],22.584,0.23598747,95.7 - 134.1,-15.8160095,-0.1179419,22.58265,0.0,23.839174,0.0,14.7039,5.11663,5.11663,80614624.0,PRE,4.961749,124.9358,-6.651802,-0.053241763,119.9296,-1.645607,-0.013721441,15,0,America/New_York,EDT,-14400000,False,False,False,PYZ,,,,,,1522281600.0,,,,,,,,
Materials,basic-materials,48,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.7175451,0.65,NGM,25.39,14.64,,Sprott Rare Earths Ex-China ETF,16.77,14.24,True,1776259800000,2,,,,,0.10999966,1785528000,15.44,15.87,15.28 - 15.87,15.28,41226,15.33,2,2,us_market,finmb_1982723846,NasdaqGM,Sprott Rare Earths Ex-China ETF,15.77,103782,74420,[],0.79999924,0.054644756,14.64 - 25.39,-9.95,-0.39188656,-26.195032,0.0,,0.0,,,,55918288.0,PRE,,19.2582,-3.8182,-0.1982636,20.158266,-4.7182665,-0.23406112,15,0,America/New_York,EDT,-14400000,False,False,False,REXC,,,,,2026-04-15,,,,,,,,,
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-1.88182,,PCX,46.99,24.421,,Amplify SILJ Junior Silver Mine,0.0,0.0,True,1755610200000,2,,,,,-0.5,1785528000,26.07,26.29,25.3253 - 26.29,25.3253,23135,26.57,400,400,us_market,finmb_1949193104,NYSEArca,Amplify SILJ Junior Silver Miners Covered Call ETF,26.42,41454,23320,[],1.6490002,0.06752386,24.421 - 46.99,-20.920002,-0.44520113,6.7523837,0.0,15.287889,0.0,,,,,PRE,1.7052715,28.96932,-2.8993206,-0.10008245,32.764004,-6.694004,-0.2043097,15,0,America/New_York,EDT,-14400000,False,False,False,SLJY,,,,,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-08-02
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,USD,-0.91828406,0.75,NGM,21.855,11.91,3.11,Sprott Nickel Miners ETF,12.98,12.79,True,1679491800000,2,,,,,-0.119000435,1785528000,12.84,13.045,12.6801 - 13.045,12.6801,12724,12.959001,1,2,us_market,finmb_1802738135,NasdaqGM,Sprott Nickel Miners ETF,13.04,123703,39230,[],0.9300003,0.07808567,11.91 - 21.855,-9.014999,-0.4124914,6.556022,0.0,12.817624,0.0,-18.71419,-17.39974,-17.39974,53747464.0,PRE,1.0017457,13.67986,-0.83985996,-0.0613939,15.719615,-2.8796148,-0.1831861,15,0,America/New_York,EDT,-14400000,False,False,False,NIKL,,,,,2023-03-22,,,,,,,,,
Materials,basic-materials,51,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,14.482259,,,USD,0.0882093,0.79,BTS,50.84,28.13,1.59,Sarmaya Thematic ETF,0.0,0.0,True,1738161000000,2,,,,,0.0356979,1785521985,40.5053,40.5053,40.405 - 40.5053,40.405,816,40.4696,1000,1000,us_market,finmb_1916998289,Cboe US,Sarmaya Thematic ETF,40.405,11020,11070,[],12.375299,0.43993244,28.13 - 50.84,-10.334702,-0.20327894,43.26389,0.0,15.129687,0.0,0.44794,-15.58422,-15.58422,49628196.0,PRE,2.6772065,40.91976,-0.41446304,-0.010128677,41.879913,-1.3746147,-0.03282277,15,0,America/New_York,EDT,-14400000,False,False,False,LENS,,,,,,,,,,,,Presbia,,
