sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_full_exchange_name,screen_long_name,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.78,18.737118,,,USD,-0.35342008,NasdaqGM,iShares Copper and Metals Mining ETF,True,1687786200000,2,0.0,1786750446.0,53.57,0.0,-0.18999863,1786737601,53.57,54.22,53.44 - 54.22,53.44,63924,53.76,2.0,2.0,us_market,finmb_1823240728,53.6,97070,90670,[],22.98,0.7512259,30.59 - 60.08,-6.510002,-0.10835556,72.1567,0.47,NGM,60.08,30.59,1.78,iShares Copper and Metals Minin,58.86,49.99,0.0,20.044872,0.0,13.75004,0.83507,0.83507,430645120.0,PREPRE,2.672504,50.9525,2.6175003,0.05137138,48.74779,4.8222084,0.098921575,15,0,America/New_York,EDT,-14400000,False,False,False,ICOP,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,20.226537,16.13979,30.89432,USD,1.07384,NYSEArca,First Trust Materials AlphaDEX Fund,True,1178890200000,2,0.0,1786750444.0,83.77,0.0,0.889999,1786737600,83.77,84.25,83.56 - 84.25,83.56,22235,82.88,300.0,2100.0,us_market,finmb_34336542,83.99,52290,45980,[],25.899998,0.44755483,57.87 - 85.99,-2.2200012,-0.02581697,41.838814,0.64,PCX,85.99,57.87,1.42,First Trust Materials AlphaDEX ,0.0,0.0,0.0,21.722782,0.0,19.06717,-3.78933,-3.78933,368164896.0,PREPRE,3.85632,79.9058,3.8641968,0.0483594,74.3095,9.460495,0.12731205,15,0,America/New_York,EDT,-14400000,False,False,False,FXZ,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,12.786089,-4.38975,-46.5345,USD,3.53385,NYSEArca,Direxion Daily Junior Gold Miners Index Bull 2X Shares,True,1380807000000,2,-0.17334765,1786750879.0,167.0,-0.2899933,5.70999,1786737600,167.29,172.2163,165.745 - 172.2163,165.745,190787,161.58,100.0,6000.0,us_market,finmb_247759518,166.69,318512,266470,[],81.10999,0.94116956,86.18 - 363.55,-196.26,-0.5398432,81.26558,1.03,PCX,363.55,86.18,2.63,Direxion Daily Junior Gold Mine,0.0,0.0,0.0,19.256252,0.0,-45.60784,-39.15719,-39.15719,354312512.0,PREPRE,8.687568,131.1982,36.091797,0.2750937,194.2821,-26.992111,-0.13893257,15,0,America/New_York,EDT,-14400000,False,False,False,JNUG,,,,,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.73,21.663778,14.49124,15.35604,USD,0.0819194,NYSEArca,iShares Global Materials ETF,True,1158931800000,2,-2.6514592,1786741500.0,108.35,-2.9511032,0.0911026,1786732636,111.301,111.83,111.12 - 111.83,111.12,8225,111.21,200.0,300.0,us_market,finmb_29247279,111.19,23262,15950,[],23.481003,0.26737648,87.82 - 116.61,-5.308998,-0.045527812,26.448536,0.37,PCX,116.61,87.82,1.73,iShares Global Materials ETF,0.0,0.0,,22.783066,,10.54169,-2.95572,-2.95572,338665600.0,PREPRE,4.8852515,107.9718,3.3292007,0.030833984,105.06355,6.2374496,0.05936835,15,0,America/New_York,EDT,-14400000,False,False,False,MXI,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.127167,Cboe US,Vanguard High-Yield Active ETF,True,1758115800000,2,0.0,1786750450.0,74.605,0.0,-0.0949936,1786737493,74.605,74.65,74.52 - 74.65,74.52,36927,74.7,600.0,100.0,us_market,finmb_1951254562,74.65,47601,40640,[],1.1050034,0.015034059,73.5 - 77.515,-2.909996,-0.03754107,-0.73842406,0.22,BTS,77.515,73.5,,Vanguard High-Yield Active ETF,0.0,0.0,0.0,34.348763,0.0,1.56771,0.37341,0.37341,306691200.0,PREPRE,2.1719851,74.53522,0.06978607,0.0009362832,74.93556,-0.33055878,-0.0044112406,15,0,America/New_York,EDT,-14400000,False,False,False,VGHY,,,,,,,,,,,,,,
Materials,basic-materials,30,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.55,11.755025,6.74855,-15.47425,USD,1.17098,NYSEArca,Sprott Junior Gold Miners ETF,True,1427808600000,2,-0.03286457,1786750447.0,91.25,-0.02999878,1.0565,1786737600,91.28,92.5851,91.1456 - 92.5851,91.1456,22835,90.2235,400.0,300.0,us_market,finmb_285064774,91.5,57908,46370,[],40.01,0.78037834,51.27 - 115.775,-24.495003,-0.2115742,72.82969,0.5,PCX,115.775,51.27,9.55,Sprott Junior Gold Miners ETF,0.0,0.0,0.0,14.551996,0.0,-12.87309,-16.56993,-16.56993,269134688.0,PREPRE,6.272679,79.32516,11.954842,0.15070681,87.34954,3.930458,0.044996895,15,0,America/New_York,EDT,-14400000,False,False,False,SGDJ,,,,,,,,,,,,,,
Materials,basic-materials,31,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.35,13.140604,13.83414,16.7299,USD,-0.0069060987,NasdaqGM,iShares Global Timber & Forestry ETF,True,1214400600000,2,0.0,1786750443.0,72.355,0.0,-0.0049972534,1786737600,72.355,72.89,72.2 - 72.89,72.2,48958,72.36,2.0,2.0,us_market,finmb_78977234,72.52,16785,31730,[],7.8250046,0.1212615,64.53 - 83.32,-10.964996,-0.131601,-2.2426367,0.39,NGM,83.32,64.53,2.35,iShares Global Timber & Forestr,73.54,72.33,0.0,13.258306,0.0,0.47176,5.38202,5.38202,266771136.0,PREPRE,5.457334,68.8948,3.460205,0.050224476,71.0714,1.2835999,0.018060708,15,0,America/New_York,EDT,-14400000,False,False,False,WOOD,,,,,,1482969600.0,,,,,,,,
Materials,basic-materials,32,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,21.195422,,,USD,-0.13280286,NasdaqGM,Sprott Copper Miners ETF,True,1709735400000,2,0.43520382,1786750450.0,41.54,0.1800003,-0.055000305,1786737601,41.36,41.96,41.29 - 41.96,41.29,50681,41.415,2.0,1.0,us_market,finmb_1867980280,41.31,117896,91700,[],18.69,0.8244376,22.67 - 47.46,-6.0999985,-0.12852927,79.00888,0.66,NGM,47.46,22.67,2.14,Sprott Copper Miners ETF,42.16,33.44,0.0,22.766035,0.0,10.90579,3.44674,3.44674,263000176.0,PREPRE,1.8167415,39.46462,1.8953819,0.048027374,37.506485,3.8535156,0.10274265,15,0,America/New_York,EDT,-14400000,False,False,False,COPP,,,,,2024-03-06,,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.18,34.989503,,,USD,-0.0235213,Cboe US,Vanguard Multi-Sector Income Bond ETF,True,1749648600000,2,0.0,1786750451.0,51.01,0.0,-0.012001,1786737596,51.01,51.09,50.982 - 51.09,50.982,34227,51.022,800.0,100.0,us_market,finmb_1936548521,51.03,41198,40620,[],0.5299988,0.010499183,50.48 - 52.2,-1.1900024,-0.022796981,-0.545913,0.3,BTS,52.2,50.48,5.18,Vanguard Multi-Sector Income Bo,0.0,0.0,,34.866467,,1.08764,0.27241,0.27241,249444000.0,PREPRE,1.4630102,51.03212,-0.02212143,-0.0004334805,51.36997,-0.3599701,-0.0070074033,15,0,America/New_York,EDT,-14400000,False,False,False,VGMS,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,24.654832,8.27653,31.23197,USD,0.380654,NYSEArca,Invesco S&P 500 Equal Weight Materials ETF,True,1162909800000,2,0.0,1786741500.0,40.3731,0.0,0.153099,1786736434,40.3731,40.39,40.29 - 40.39,40.29,3884,40.22,2600.0,1200.0,us_market,finmb_30149166,40.29,22856,30710,[],9.393101,0.30319887,30.98 - 41.42,-1.0468979,-0.02527518,23.380196,0.4,PCX,41.42,30.98,1.76,Invesco S&P 500 Equal Weight Ma,0.0,0.0,,25.558918,,15.45681,-0.48011,-0.48011,189465968.0,PREPRE,1.5796092,39.2228,1.1502991,0.029327305,37.5091,2.8639984,0.07635476,15,0,America/New_York,EDT,-14400000,False,False,False,RSPM,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,19.964065,31.306,28.3097,USD,-0.497697,NYSEArca,VanEck Steel ETF,True,1161091800000,2,0.0,1786750448.0,107.96,0.0,-0.540001,1786737600,107.96,108.39,107.52 - 108.39,107.52,11448,108.5,100.0,800.0,us_market,finmb_29729860,107.98,50412,17780,[],39.760002,0.58299124,68.2 - 114.0,-6.040001,-0.052982464,55.405212,0.55,PCX,114.0,68.2,1.25,VanEck Steel ETF,0.0,0.0,0.0,20.448961,0.0,24.30711,1.81607,1.81607,168636400.0,PREPRE,5.2794857,104.0646,3.895401,0.03743253,95.6761,12.283897,0.12839045,15,0,America/New_York,EDT,-14400000,False,False,False,SLX,,,,,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,15.610365,10.67325,-8.71679,USD,1.1902,NYSEArca,U.S. Global GO GOLD and Precious Metal Miners ETF,True,1498743000000,2,0.0,1786751768.0,44.21,0.0,0.52,1786737600,44.21,44.625,44.085 - 44.625,44.085,17625,43.69,300.0,300.0,us_market,finmb_430331952,44.36,35925,32570,[],13.679998,0.4480838,30.53 - 57.09,-12.880001,-0.2256087,41.2776,0.6,PCX,57.09,30.53,1.09,US Global GO Gold and Precious ,0.0,0.0,,18.81818,,-14.08149,-13.01797,-13.01797,162831552.0,PREPRE,2.3493237,38.72852,5.4814796,0.141536,43.21625,0.9937477,0.02299477,15,0,America/New_York,EDT,-14400000,False,False,False,GOAU,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5718207,NasdaqGM,Sprott Junior Copper Miners ETF,True,1675348200000,2,0.0454866,1786750497.0,43.99,0.020000458,0.25,1786737601,43.97,44.5028,43.74 - 44.5028,43.74,48778,43.72,3.0,1.0,us_market,finmb_1802730191,43.7601,77046,86900,[],18.400002,0.71959335,25.57 - 53.945,-9.974998,-0.18491054,67.24991,0.75,NGM,53.945,25.57,11.54,Sprott Junior Copper Miners ETF,42.68,41.99,0.0,21.924952,0.0,0.51033,-4.30029,-4.30029,145365392.0,PREPRE,2.0054777,40.6953,3.2747002,0.08046875,41.284595,2.6854057,0.06504619,15,0,America/New_York,EDT,-14400000,False,False,False,COPJ,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.49,12.09775,,,USD,1.7655,Cboe US,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,True,1639665000000,2,0.0,1786750448.0,89.92,0.0,1.56,1786737600,89.92,91.0,89.31 - 91.0,89.31,24033,88.36,200.0,100.0,us_market,finmb_1681262913,89.17,42727,46880,[],36.21,0.6741761,53.71 - 147.27,-57.350006,-0.3894208,61.505856,0.45,BTS,147.27,53.71,3.49,WisdomTree Efficient Gold Plus ,0.0,0.0,0.0,15.122608,0.0,-23.10965,-24.9084,-24.9084,140270496.0,PREPRE,5.946064,77.62824,12.291756,0.15834129,95.65288,-5.7328796,-0.05993421,15,0,America/New_York,EDT,-14400000,False,False,False,GDMN,,,,,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,12.370114,,,USD,1.6609854,NasdaqGM,Sprott Active Gold & Silver Miners ETF,True,1740061800000,2,0.0,1786750443.0,47.74,0.0,0.7799988,1786737601,47.74,48.079,47.46 - 48.079,47.46,11332,46.960003,2.0,2.0,us_market,finmb_1913073300,48.01,31945,35550,[],20.680002,0.76422775,27.06 - 59.02,-11.279999,-0.19112164,70.56092,0.9,NGM,59.02,27.06,1.75,Sprott Active Gold & Silver Min,47.03,40.6,0.0,15.26188,0.0,-10.95828,-11.3242,-11.3242,140229024.0,PREPRE,3.128055,40.6899,7.050102,0.17326419,44.289307,3.450695,0.0779126,15,0,America/New_York,EDT,-14400000,False,False,False,GBUG,,,,,2025-02-20,,,,,,,,,
Materials,basic-materials,40,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,USD,-0.13549584,NasdaqGM,Angel Oak High Yield Opportunities ETF,True,1708439400000,2,-0.04522944,1786750446.0,11.05,-0.0050001144,-0.01499939,1786737600,11.055,11.0699,11.04 - 11.0699,11.04,38889,11.07,2.0,2.0,us_market,finmb_327374480,11.04,56848,138320,[],0.19500065,0.017955862,10.86 - 11.29,-0.23499966,-0.02081485,-0.8964598,0.55,NGM,11.29,10.86,6.61,Angel Oak High Yield Opportunit,14.2,7.88,0.0,2.3558168,0.0,2.45381,0.91092,0.91092,124373656.0,PREPRE,4.69264,11.03686,0.01813984,0.0016435687,11.082235,-0.027235031,-0.0024575396,15,0,America/New_York,EDT,-14400000,False,False,False,AOHY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,41,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.09,13.741927,1.73996,25.86506,USD,0.5208626,NasdaqGM,First Trust Indxx Global Natural Resources Income ETF,True,1270042200000,2,0.08301889,1786750445.0,17.48,0.014499664,0.09049988,1786737600,17.4655,17.52,17.42 - 17.52,17.42,26072,17.375,1.0,1.0,us_market,finmb_99552270,17.42,41204,52080,[],3.0854998,0.21456882,14.38 - 19.13,-1.6644993,-0.0870099,20.565903,0.7,NGM,19.13,14.38,2.09,First Trust Indxx Global Natura,17.16,17.12,0.0,14.3543,0.0,7.24005,-4.84474,-4.84474,123799088.0,PREPRE,1.2167435,16.564,0.9015007,0.054425303,16.83865,0.6268501,0.037226863,15,0,America/New_York,EDT,-14400000,False,False,False,FTRI,,,,,,1490918400.0,,,,,,,,
Materials,basic-materials,42,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.797543,,,USD,-5.61283,NYSEArca,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,True,1607005800000,2,1.1731429,1786751995.0,25.01,0.29000092,-1.47,1786737600,24.72,25.12,23.78 - 25.12,23.78,1301618,26.19,900.0,600.0,us_market,finmb_697832108,25.0,760495,1312370,[],2.039999,0.089947045,22.68 - 466.0,-441.28,-0.94695276,-94.2243,0.95,PCX,466.0,22.68,0.0,MicroSectors Gold Miners -3X In,0.0,0.0,0.0,6.456321,0.0,-42.41406,15.92274,15.92274,122498272.0,PREPRE,3.828806,44.6656,-19.9456,-0.44655398,61.65085,-36.930847,-0.5990323,15,0,America/New_York,EDT,-14400000,False,False,False,GDXD,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,43,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.77,23.046785,-6.75189,16.76281,USD,0.307338,NYSEArca,Amplify Lithium & Battery Technology ETF,True,1528291800000,2,0.049878974,1786750451.0,15.445,0.0076999664,0.0472994,1786737318,15.4373,15.5583,15.31 - 15.5583,15.31,12516,15.39,600.0,1000.0,us_market,finmb_560115404,15.35,66833,44400,[],4.9573,0.47302485,10.48 - 18.08,-2.6427002,-0.14616704,43.86766,0.59,PCX,18.08,10.48,1.77,Amplify Lithium & Battery Techn,0.0,0.0,0.0,24.81033,0.0,4.78911,-13.56364,-13.56364,116199672.0,PREPRE,0.6222126,15.16978,0.26751995,0.017635059,15.150245,0.28705502,0.01894722,15,0,America/New_York,EDT,-14400000,False,False,False,BATT,,,,,,,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.57,12.416191,2.66769,-14.24799,USD,2.4578,NYSEArca,Global X Gold Explorers ETF,True,1288877400000,2,0.28502956,1786751814.0,85.9899,0.24440002,2.0569,1786735367,85.7455,85.9899,84.7701 - 85.9899,84.7701,5300,83.6886,100.0,400.0,us_market,finmb_115372430,85.6,7374,6800,[],38.665497,0.8212722,47.08 - 110.19,-24.444504,-0.22183958,72.01605,0.65,PCX,110.19,47.08,2.57,Global X Gold Explorers ETF,0.0,0.0,,15.533983,,-15.54885,-15.78691,-15.78691,104438760.0,PREPRE,5.5198655,72.8582,12.887299,0.17688192,81.73205,4.0134506,0.04910498,15,0,America/New_York,EDT,-14400000,False,False,False,GOEX,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.874212,NYSEArca,Bitwise Proficio Currency Debasement ETF,True,1769092200000,2,0.0,1786741500.0,20.77,0.0,0.18,1786722707,20.77,20.8311,20.68 - 20.8311,20.68,1822,20.59,2.0,2.0,us_market,finmb_1966997029,20.68,5858,560,[],2.6400013,0.14561509,18.13 - 30.29,-9.52,-0.31429514,-17.775137,,PCX,30.29,18.13,,Bitwise Proficio Currency Debas,0.0,0.0,0.0,14.308991,0.0,,,,,PREPRE,1.4515349,19.5646,1.2054005,0.061611302,22.025015,-1.2550144,-0.05698132,15,0,America/New_York,EDT,-14400000,False,False,False,BPRO,,,,,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.0181843,NasdaqGM,Sprott Active Metals & Miners ETF,True,1757511000000,2,-0.17998971,1786750446.0,27.73,-0.050001144,0.2800007,1786737600,27.78,28.1,27.43 - 28.1,27.43,9029,27.5,2.0,2.0,us_market,finmb_1948365491,27.43,20775,16930,[],7.894001,0.39696273,19.886 - 34.459,-6.678999,-0.19382451,38.20895,0.99,NGM,34.459,19.886,,Sprott Active Metals & Miners E,34.12,19.2,0.0,22.538816,0.0,-3.22176,-15.57213,-15.57213,77049008.0,PREPRE,1.2325404,26.07478,1.7052212,0.06539734,27.06733,0.7126713,0.026329575,15,0,America/New_York,EDT,-14400000,False,False,False,METL,,,,,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco DWA Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.3614,9.61517,32.71402,USD,0.9853058,NasdaqGM,Invesco DWA Basic Materials Momentum ETF,True,1160659800000,2,0.044772014,1786738205.0,127.8272,0.0572052,1.2472,1786737600,127.8272,127.8272,127.77 - 127.8272,127.77,266,126.58,15.0,15.0,us_market,finmb_29596592,127.77,1696,1380,[],30.737206,0.31658468,97.09 - 134.1,-6.2728043,-0.046777062,26.464188,0.6,NGM,134.1,97.09,0.5,Invesco Dorsey Wright Basic Mat,126.17,125.57,0.0,27.407568,0.0,7.69199,-7.77481,-7.77481,72139624.0,PREPRE,4.663938,124.2576,3.569603,0.028727442,120.74585,7.081352,0.058646753,15,0,America/New_York,EDT,-14400000,False,False,False,PYZ,,,,,,1522281600.0,,,,,,,,
Materials,basic-materials,48,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.53,13.825522,,,USD,1.27644,Cboe US,Sarmaya Thematic ETF,True,1738161000000,2,0.0,1786741500.0,44.7493,0.0,0.563999,1786732478,44.7493,45.05,44.73 - 45.05,44.73,21076,44.1853,2200.0,2300.0,us_market,finmb_1916998289,45.02,10124,11340,[],16.171299,0.56586534,28.578 - 50.84,-6.090702,-0.11980138,54.370773,0.79,BTS,50.84,28.578,1.53,Sarmaya Thematic ETF,0.0,0.0,0.0,15.274714,0.0,4.93431,-10.46848,-10.46848,56705240.0,PREPRE,2.9296324,40.72162,4.0276794,0.09890765,42.280914,2.4683838,0.058380567,15,0,America/New_York,EDT,-14400000,False,False,False,LENS,,,,,,,,,,,,Presbia,,
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.986013,NYSEArca,Amplify SILJ Junior Silver Miners Covered Call ETF,True,1755610200000,2,1.2985822,1786750956.0,31.0,0.3973999,0.2988,1786736725,30.6026,31.1399,30.3797 - 31.1399,30.3797,19730,30.3038,100.0,200.0,us_market,finmb_1949193104,30.4,42896,42020,[],6.1816006,0.25312644,24.421 - 46.99,-16.387402,-0.3487423,25.314283,,PCX,46.99,24.421,,Amplify SILJ Junior Silver Mine,0.0,0.0,0.0,18.47439,0.0,,,,,PREPRE,1.6564877,28.30434,2.2982597,0.08119814,32.757515,-2.1549149,-0.06578383,15,0,America/New_York,EDT,-14400000,False,False,False,SLJY,,,,,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-08-16
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,USD,2.0487852,NasdaqGM,Sprott Nickel Miners ETF,True,1679491800000,2,0.17152005,1786750446.0,14.25,0.024399757,0.28560066,1786737600,14.2256,14.39,14.1701 - 14.39,14.1701,62097,13.94,1.0,2.0,us_market,finmb_1802738135,14.22,98232,67580,[],2.0256004,0.16603282,12.2 - 21.855,-7.6293993,-0.3490917,13.264334,0.75,NGM,21.855,12.2,3.07,Sprott Nickel Miners ETF,15.12,13.89,0.0,14.2008095,0.0,-17.63208,-24.63599,-24.63599,51880952.0,PREPRE,1.0017457,13.42304,0.80255985,0.05978972,15.65938,-1.4337797,-0.09156044,15,0,America/New_York,EDT,-14400000,False,False,False,NIKL,,,,,2023-03-22,,,,,,,,,
