sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.78,18.737118,,,USD,58.86,1.2700005,1786132801,55.34,55.55,54.92 - 55.55,54.92,134160,54.07,2.0,2.0,us_market,finmb_1823240728,NasdaqGM,iShares Copper and Metals Mining ETF,55.175,105311,85330,[],24.8,0.81204975,30.54 - 60.08,-4.7400017,-0.07889483,80.99162,49.99,True,1687786200000,2,0.0,20.707172,0.0,51.08334,4.2566605,0.08332776,48.31786,7.0221405,0.14533219,15,0,America/New_York,EDT,-14400000,0.0,1786145650.0,55.34,0.0,60.08,1.78,False,False,False,13.75004,0.83507,0.83507,430645120.0,PREPRE,2.672504,iShares Copper and Metals Minin,2.348808,30.54,0.47,NGM,ICOP,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.42,20.226537,16.13979,30.89432,USD,0.0,2.21999,1786132800,82.95,83.04,82.0405 - 83.04,82.0405,53525,80.73,300.0,100.0,us_market,finmb_34336542,NYSEArca,First Trust Materials AlphaDEX Fund,82.2,53979,50140,[],25.739998,0.4499213,57.21 - 85.99,-3.040001,-0.03535296,44.336174,0.0,True,1178890200000,2,0.0,21.510143,0.0,79.8594,3.090599,0.038700506,73.7654,9.184593,0.124510854,15,0,America/New_York,EDT,-14400000,0.0,1786146992.0,82.95,0.0,85.99,1.42,False,False,False,19.06717,-3.78933,-3.78933,368164896.0,PREPRE,3.85632,First Trust Materials AlphaDEX ,2.7499,57.21,0.64,PCX,FXZ,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,12.786089,-4.38975,-46.5345,USD,0.0,21.64,1786132800,166.14,167.64,160.25 - 167.64,160.25,405112,144.5,400.0,600.0,us_market,finmb_247759518,NYSEArca,Direxion Daily Junior Gold Miners Index Bull 2X Shares,161.5,320083,304160,[],82.68,0.99065423,83.46 - 363.55,-197.40999,-0.5430065,88.60257,0.0,True,1380807000000,2,0.0,19.12388,0.0,131.857,34.283005,0.26000142,193.6709,-27.5309,-0.142153,15,0,America/New_York,EDT,-14400000,0.57782996,1786147165.0,167.1,0.9600067,363.55,2.63,False,False,False,-45.60784,-39.15719,-39.15719,354312512.0,PREPRE,8.687568,Direxion Daily Junior Gold Mine,14.9758,83.46,1.03,PCX,JNUG,,,,,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,21.663778,14.49124,15.35604,USD,0.0,2.0,1786132800,112.99,113.0402,112.58 - 113.0402,112.58,8707,110.99,300.0,100.0,us_market,finmb_29247279,NYSEArca,iShares Global Materials ETF,112.79,24383,17710,[],26.36,0.3042826,86.63 - 116.61,-3.6200027,-0.031043673,30.082893,0.0,True,1158931800000,2,,23.128798,,108.064,4.925995,0.04558405,104.54675,8.443245,0.08076047,15,0,America/New_York,EDT,-14400000,0.0,1786145651.0,112.99,0.0,116.61,1.73,False,False,False,10.54169,-2.95572,-2.95572,338665600.0,PREPRE,4.8852515,iShares Global Materials ETF,1.80196,86.63,0.37,PCX,MXI,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.154999,1786132786,74.475,74.475,74.415 - 74.475,74.415,36269,74.32,700.0,800.0,us_market,finmb_1951254562,Cboe US,Vanguard High-Yield Active ETF,74.47,48396,41630,[],0.9749985,0.013265286,73.5 - 77.515,-3.040001,-0.03921823,-0.9113908,0.0,True,1758115800000,2,0.0,34.288906,0.0,74.56428,-0.089279175,-0.0011973451,74.95841,-0.4834137,-0.006449092,15,0,America/New_York,EDT,-14400000,0.0,1786145651.0,74.475,0.0,77.515,,False,False,False,1.56771,0.37341,0.37341,306691200.0,PREPRE,2.1719851,Vanguard High-Yield Active ETF,0.208556,73.5,0.22,BTS,VGHY,,,,,,,,,,,,,,
Materials,basic-materials,30,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.55,11.755025,6.74855,-15.47425,USD,0.0,6.5751,1786132799,91.63,91.97,89.98 - 91.97,89.98,82123,85.0549,100.0,200.0,us_market,finmb_285064774,NYSEArca,Sprott Junior Gold Miners ETF,89.98,59991,44600,[],40.359997,0.7872049,51.27 - 115.775,-24.145004,-0.20855111,75.46917,0.0,True,1427808600000,2,0.0,14.607794,0.0,78.90498,12.725014,0.16127008,86.84164,4.7883606,0.055138994,15,0,America/New_York,EDT,-14400000,0.0,1786146317.0,91.63,0.0,115.775,9.55,False,False,False,-12.87309,-16.56993,-16.56993,269134688.0,PREPRE,6.272679,Sprott Junior Gold Miners ETF,7.73041,51.27,0.5,PCX,SGDJ,,,,,,,,,,,,,,
Materials,basic-materials,31,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.35,13.140604,13.83414,16.7299,USD,73.54,1.0449982,1786132800,73.545,73.655,73.27 - 73.655,73.27,9778,72.5,2.0,2.0,us_market,finmb_78977234,NasdaqGM,iShares Global Timber & Forestry ETF,73.54,14353,16730,[],9.014999,0.13970245,64.53 - 83.32,-9.775002,-0.11731879,-0.18998384,72.33,True,1214400600000,2,0.0,13.47636,0.0,68.386,5.1589966,0.07543936,71.0487,2.4962997,0.035135053,15,0,America/New_York,EDT,-14400000,0.14956912,1786145646.0,73.655,0.11000061,83.32,2.35,False,False,False,0.47176,5.38202,5.38202,266771136.0,PREPRE,5.457334,iShares Global Timber & Forestr,1.4413768,64.53,0.39,NGM,WOOD,,,,,,1482969600.0,,,,,,,,
Materials,basic-materials,32,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,21.195422,,,USD,42.16,0.8199005,1786132801,42.82,42.9799,42.31 - 42.9799,42.31,123591,42.0001,2.0,1.0,us_market,finmb_1867980280,NasdaqGM,Sprott Copper Miners ETF,42.9428,130367,91460,[],20.25,0.8972087,22.57 - 47.46,-4.6399994,-0.097766526,88.90898,33.44,True,1709735400000,2,0.0,23.569672,0.0,39.59444,3.2255592,0.08146495,37.162716,5.657284,0.1522301,15,0,America/New_York,EDT,-14400000,-0.08873937,1786147193.0,42.782,-0.0379982,47.46,2.14,False,False,False,10.90579,3.44674,3.44674,263000176.0,PREPRE,1.8167415,Sprott Copper Miners ETF,1.9521395,22.57,0.66,NGM,COPP,,,,,2024-03-06,,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.18,34.989503,,,USD,0.0,0.0956001,1786132393,50.9406,50.95,50.89 - 50.95,50.89,44864,50.845,200.0,600.0,us_market,finmb_1936548521,Cboe US,Vanguard Multi-Sector Income Bond ETF,50.92,40240,39790,[],0.4606018,0.009124442,50.48 - 52.2,-1.2593994,-0.024126425,-0.44752955,0.0,True,1749648600000,2,,34.819035,,51.06134,-0.12073898,-0.002364587,51.393204,-0.4526024,-0.008806658,15,0,America/New_York,EDT,-14400000,-0.0011831862,1786145651.0,50.94,-0.00060272217,52.2,5.18,False,False,False,1.08764,0.27241,0.27241,249444000.0,PREPRE,1.4630102,Vanguard Multi-Sector Income Bo,0.188023,50.48,0.3,BTS,VGMS,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,24.654832,8.27653,31.23197,USD,0.0,0.490002,1786132773,40.58,40.61,40.29 - 40.61,40.29,7868,40.09,500.0,600.0,us_market,finmb_30149166,NYSEArca,Invesco S&P 500 Equal Weight Materials ETF,40.25,20758,39780,[],9.600002,0.30987743,30.98 - 41.42,-0.83999634,-0.02027997,26.063992,0.0,True,1162909800000,2,,25.6899,,39.0914,1.4886017,0.03808003,37.31735,3.2626534,0.08742993,15,0,America/New_York,EDT,-14400000,0.0,1786145646.0,40.58,0.0,41.42,1.76,False,False,False,15.45681,-0.48011,-0.48011,189465968.0,PREPRE,1.5796092,Invesco S&P 500 Equal Weight Ma,1.22225,30.98,0.4,PCX,RSPM,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,19.964065,31.306,28.3097,USD,0.0,1.2243,1786132290,110.024,110.44,109.4248 - 110.44,109.4248,21583,108.8,100.0,100.0,us_market,finmb_29729860,NYSEArca,VanEck Steel ETF,109.73,56388,28200,[],42.544,0.63046825,67.48 - 114.0,-3.975998,-0.034877174,61.55653,0.0,True,1161091800000,2,0.0,20.839909,0.0,104.3418,5.682205,0.054457612,94.8758,15.148201,0.15966348,15,0,America/New_York,EDT,-14400000,-0.9307079,1786145650.0,109.0,-1.0240021,114.0,1.25,False,False,False,24.30711,1.81607,1.81607,168636400.0,PREPRE,5.2794857,VanEck Steel ETF,1.12527,67.48,0.55,PCX,SLX,,,,,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,15.610365,10.67325,-8.71679,USD,0.0,2.91,1786132769,44.44,44.805,43.93 - 44.805,43.93,30602,41.53,400.0,200.0,us_market,finmb_430331952,NYSEArca,U.S. Global GO GOLD and Precious Metal Miners ETF,44.08,34840,27010,[],14.046,0.4621307,30.394 - 57.09,-12.650002,-0.22157998,42.071617,0.0,True,1498743000000,2,,18.91608,,38.48998,5.95002,0.15458621,43.036255,1.4037437,0.032617703,15,0,America/New_York,EDT,-14400000,0.0,1786147033.0,44.44,0.0,57.09,1.09,False,False,False,-14.08149,-13.01797,-13.01797,162831552.0,PREPRE,2.3493237,US Global GO Gold and Precious ,7.00698,30.394,0.6,PCX,GOAU,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,42.68,1.5,1786132801,45.05,45.18,44.42 - 45.18,44.42,135940,43.55,3.0,1.0,us_market,finmb_1802730191,NasdaqGM,Sprott Junior Copper Miners ETF,44.67,84567,79370,[],19.679998,0.7757193,25.37 - 53.945,-8.895,-0.16489017,75.48985,41.99,True,1675348200000,2,0.0,22.463476,0.0,40.7967,4.2532997,0.104255974,41.037754,4.012245,0.09776961,15,0,America/New_York,EDT,-14400000,-0.8213073,1786145650.0,44.68,-0.36999893,53.945,11.54,False,False,False,0.51033,-4.30029,-4.30029,145365392.0,PREPRE,2.0054777,Sprott Junior Copper Miners ETF,3.4443169,25.37,0.75,NGM,COPJ,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.49,12.09775,,,USD,0.0,6.05,1786132800,89.58,90.5,88.595 - 90.5,88.595,99718,83.53,300.0,500.0,us_market,finmb_1681262913,Cboe US,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,89.6,42966,36250,[],35.870003,0.6678459,53.71 - 147.27,-57.690002,-0.39172947,61.103523,0.0,True,1639665000000,2,0.0,15.065429,0.0,77.78878,11.791222,0.15157998,95.36651,-5.7865067,-0.060676508,15,0,America/New_York,EDT,-14400000,0.0,1786146329.0,89.58,0.0,147.27,3.49,False,False,False,-23.10965,-24.9084,-24.9084,140270496.0,PREPRE,5.946064,WisdomTree Efficient Gold Plus ,7.24291,53.71,0.45,BTS,GDMN,,,,,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,12.370114,,,USD,47.03,3.4249992,1786132801,47.575,47.8948,46.44 - 47.8948,46.44,54997,44.15,2.0,2.0,us_market,finmb_1913073300,NasdaqGM,Sprott Active Gold & Silver Miners ETF,46.44,33496,33730,[],20.765001,0.7745245,26.81 - 59.02,-11.445,-0.1939173,73.12591,40.6,True,1740061800000,2,0.0,15.209131,0.0,40.29934,7.2756615,0.18054047,43.997204,3.577797,0.081318736,15,0,America/New_York,EDT,-14400000,0.010511966,1786145648.0,47.58,0.005001068,59.02,1.75,False,False,False,-10.95828,-11.3242,-11.3242,140229024.0,PREPRE,3.128055,Sprott Active Gold & Silver Min,7.7576423,26.81,0.9,NGM,GBUG,,,,,2025-02-20,,,,,,,,,
Materials,basic-materials,40,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,USD,14.2,0.035499573,1786132800,11.04,11.05,11.0201 - 11.05,11.0201,67819,11.0045,2.0,2.0,us_market,finmb_327374480,NasdaqGM,Angel Oak High Yield Opportunities ETF,11.0237,55672,133960,[],0.1800003,0.016574614,10.86 - 11.29,-0.25,-0.02214349,-0.853163,7.88,True,1708439400000,2,0.0,2.3526204,0.0,11.03926,0.00074005127,6.703813e-05,11.085465,-0.04546547,-0.004101359,15,0,America/New_York,EDT,-14400000,0.09058178,1786145649.0,11.05,0.010000229,11.29,6.61,False,False,False,2.45381,0.91092,0.91092,124373656.0,PREPRE,4.69264,Angel Oak High Yield Opportunit,0.3225914,10.86,0.55,NGM,AOHY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,41,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.09,13.741927,1.73996,25.86506,USD,17.16,0.40769958,1786132800,17.5577,17.6228,17.54 - 17.6228,17.54,10352,17.15,1.0,1.0,us_market,finmb_99552270,NasdaqGM,First Trust Indxx Global Natural Resources Income ETF,17.55,42817,50360,[],3.2076988,0.22353302,14.35 - 19.13,-1.5723,-0.082190275,22.029186,17.12,True,1270042200000,2,0.0,14.430075,0.0,16.5382,1.0194988,0.061645087,16.7812,0.7764988,0.046271946,15,0,America/New_York,EDT,-14400000,-0.09967094,1786145649.0,17.5402,-0.017499924,19.13,2.09,False,False,False,7.24005,-4.84474,-4.84474,123799088.0,PREPRE,1.2167435,First Trust Indxx Global Natura,2.377257,14.35,0.7,NGM,FTRI,,,,,,1490918400.0,,,,,,,,
Materials,basic-materials,42,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.797543,,,USD,0.0,-6.79,1786132800,25.15,26.75,24.42 - 26.75,24.42,2965698,31.94,1100.0,400.0,us_market,finmb_697832108,NYSEArca,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,25.85,714579,788170,[],1.3850002,0.058278993,23.765 - 474.0,-448.85,-0.94694096,-94.33559,0.0,True,1607005800000,2,0.0,6.5686274,0.0,46.0194,-20.869402,-0.4534914,65.4312,-40.281197,-0.61562675,15,0,America/New_York,EDT,-14400000,0.51690286,1786147199.0,25.28,0.13000107,474.0,0.0,False,False,False,-42.41406,15.92274,15.92274,122498272.0,PREPRE,3.828806,MicroSectors Gold Miners -3X In,-21.2586,23.765,0.95,PCX,GDXD,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,43,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.77,23.046785,-6.75189,16.76281,USD,0.0,0.35,1786132800,15.42,15.475,15.237 - 15.475,15.237,20500,15.07,100.0,200.0,us_market,finmb_560115404,NYSEArca,Amplify Lithium & Battery Technology ETF,15.4,75735,46520,[],4.9400005,0.47137412,10.48 - 18.08,-2.6599998,-0.14712389,45.60907,0.0,True,1528291800000,2,0.0,24.782526,0.0,15.36282,0.057180405,0.0037219992,15.093355,0.3266449,0.021641636,15,0,America/New_York,EDT,-14400000,0.1945508,1786146882.0,15.45,0.029999733,18.08,1.77,False,False,False,4.78911,-13.56364,-13.56364,116199672.0,PREPRE,0.6222126,Amplify Lithium & Battery Techn,2.3225,10.48,0.59,PCX,BATT,,,,,,,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.57,12.416191,2.66769,-14.24799,USD,0.0,5.4902,1786128171,84.2516,84.76,82.6583 - 84.76,82.6583,7319,78.7614,200.0,700.0,us_market,finmb_115372430,NYSEArca,Global X Gold Explorers ETF,83.97,7675,4650,[],37.1716,0.7895412,47.08 - 110.19,-25.9384,-0.23539704,73.74717,0.0,True,1288877400000,2,,15.263343,,72.2726,11.979004,0.16574752,81.26965,2.9819489,0.036692034,15,0,America/New_York,EDT,-14400000,-1.1769509,1786146976.0,83.26,-0.99160004,110.19,2.57,False,False,False,-15.54885,-15.78691,-15.78691,104438760.0,PREPRE,5.5198655,Global X Gold Explorers ETF,6.97068,47.08,0.65,PCX,GOEX,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.6164,1786112555,20.6716,20.6716,20.635 - 20.6716,20.635,409,20.0552,300.0,300.0,us_market,finmb_1966997029,NYSEArca,Bitwise Proficio Currency Debasement ETF,20.635,8398,280,[],2.5416012,0.1401876,18.13 - 30.29,-9.618401,-0.31754375,-18.163103,0.0,True,1769092200000,2,0.0,14.241201,0.0,19.64048,1.0311203,0.05249975,22.069395,-1.3977947,-0.06333634,15,0,America/New_York,EDT,-14400000,-0.20124799,1786145645.0,20.63,-0.04160118,30.29,,False,False,False,,,,,PREPRE,1.4515349,Bitwise Proficio Currency Debas,3.07352,18.13,,PCX,BPRO,,,,,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,34.12,0.8125992,1786132800,27.6426,27.6699,27.28 - 27.6699,27.28,23498,26.83,2.0,2.0,us_market,finmb_1948365491,NasdaqGM,Sprott Active Metals & Miners ETF,27.5,21888,16270,[],7.7565994,0.39005327,19.886 - 34.459,-6.8164005,-0.19781192,37.52736,19.2,True,1757511000000,2,0.0,22.427338,0.0,26.30154,1.3410587,0.05098784,26.916534,0.7260647,0.026974672,15,0,America/New_York,EDT,-14400000,0.023156513,1786145648.0,27.649,0.006401062,34.459,,False,False,False,-3.22176,-15.57213,-15.57213,77049008.0,PREPRE,1.2325404,Sprott Active Metals & Miners E,3.0286963,19.886,0.99,NGM,METL,,,,,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco DWA Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.3614,9.61517,32.71402,USD,126.17,1.3807983,1786132800,127.5608,127.79,127.01 - 127.79,127.01,1066,126.18,15.0,15.0,us_market,finmb_29596592,NasdaqGM,Invesco DWA Basic Materials Momentum ETF,127.13,1904,1840,[],30.470802,0.3138408,97.09 - 134.1,-6.5392075,-0.048763663,28.3558,125.57,True,1160659800000,2,0.0,27.350449,0.0,124.67,2.8908005,0.023187619,120.2409,7.3199005,0.06087696,15,0,America/New_York,EDT,-14400000,-0.17935853,1786133404.0,127.5608,-0.22920227,134.1,0.5,False,False,False,7.69199,-7.77481,-7.77481,72139624.0,PREPRE,4.663938,Invesco Dorsey Wright Basic Mat,1.0943084,97.09,0.6,NGM,PYZ,,,,,,1522281600.0,,,,,,,,
Materials,basic-materials,48,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.53,13.825522,,,USD,0.0,0.745102,1786131320,42.921,43.19,42.905 - 43.19,42.905,8725,42.1759,100.0,2700.0,us_market,finmb_1916998289,Cboe US,Sarmaya Thematic ETF,43.1,9754,5260,[],14.343002,0.50188965,28.578 - 50.84,-7.9189987,-0.15576315,48.448788,0.0,True,1738161000000,2,0.0,14.650644,0.0,40.6809,2.2401009,0.055065174,42.024826,0.8961754,0.021324905,15,0,America/New_York,EDT,-14400000,-0.04424125,1786133404.0,42.921,-0.018997192,50.84,1.53,False,False,False,4.93431,-10.46848,-10.46848,56705240.0,PREPRE,2.9296324,Sarmaya Thematic ETF,1.76665,28.578,0.79,BTS,LENS,,,,,,,,,,,,Presbia,,
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,1.2412,1786132752,29.9,30.3799,29.5 - 30.3799,29.5,27367,28.6588,400.0,1900.0,us_market,finmb_1949193104,NYSEArca,Amplify SILJ Junior Silver Miners Covered Call ETF,29.54,42154,35230,[],5.479,0.2243561,24.421 - 46.99,-17.090002,-0.36369443,22.435606,0.0,True,1755610200000,2,0.0,18.05024,0.0,28.52856,1.371439,0.04807249,32.69472,-2.7947216,-0.08547929,15,0,America/New_York,EDT,-14400000,0.30100387,1786146676.0,29.99,0.09000015,46.99,,False,False,False,,,,,PREPRE,1.6564877,Amplify SILJ Junior Silver Mine,4.33095,24.421,,PCX,SLJY,,,,,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-08-09
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,USD,15.12,0.48999977,1786132800,14.31,14.34,14.13 - 14.34,14.13,41949,13.820001,1.0,2.0,us_market,finmb_1802738135,NasdaqGM,Sprott Nickel Miners ETF,14.2,109633,44320,[],2.1100006,0.17295088,12.2 - 21.855,-7.544999,-0.3452299,14.434231,13.89,True,1679491800000,2,0.0,14.285063,0.0,13.53032,0.77968025,0.05762467,15.676015,-1.3660145,-0.08714042,15,0,America/New_York,EDT,-14400000,0.0,1786145647.0,14.31,0.0,21.855,3.07,False,False,False,-17.63208,-24.63599,-24.63599,51880952.0,PREPRE,1.0017457,Sprott Nickel Miners ETF,3.5455842,12.2,0.75,NGM,NIKL,,,,,2023-03-22,,,,,,,,,
