sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_time,screen_market,screen_ask_size,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_first_trade_date_milliseconds,screen_pre_market_change,screen_pre_market_change_percent,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_hint,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_pre_market_price,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change,screen_has_pre_post_market_data,screen_two_hundred_day_average_change_percent,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_book_value,screen_price_to_book,screen_shares_outstanding,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.81,19.751136,,,,us_market,1,1784318401,46.875,47.26,1687786200000,,,-0.21979031,55.015053,USD,428826752.0,PRE,2.4955742,51.82756,-4.9525604,-0.095558435,47.400154,-0.5251541,15,0,America/New_York,EDT,-14400000,0.0,18.783253,0.0,11.96778,4.53185,4.53185,-1.1493003,0.6441599,28.51 - 60.08,-13.205002,2,False,False,False,[],18.365,1,,iShares Copper and Metals Mining ETF,46.29,118970,69870,47.42,finmb_1823240728,NasdaqGM,-0.54499817,True,-0.011079165,45.8 - 47.26,45.8,47490,0.47,NGM,60.08,28.51,1.81,iShares Copper and Metals Minin,47.5,46.34,ICOP,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.37,23.590469,16.13979,30.89432,,us_market,100,1784318373,75.58,76.16,1178890200000,,,-0.12106054,25.736153,USD,393341888.0,PRE,3.3683095,80.4626,-4.882599,-0.060681593,72.529,3.0510025,15,0,America/New_York,EDT,-14400000,0.0,22.438557,0.0,23.35173,4.45892,4.45892,-0.355961,0.35764334,55.67 - 85.99,-10.409996,2,False,False,False,[],19.910004,200,,First Trust Materials AlphaDEX Fund,75.17,57200,51100,75.85,finmb_34336542,NYSEArca,-0.269997,True,0.042065967,74.83 - 76.16,74.83,23903,0.64,PCX,85.99,55.67,1.37,First Trust Materials AlphaDEX ,0.0,71.71,FXZ,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,13.2714,-4.38975,-46.5345,1784536233.0,us_market,100,1784318400,105.02,107.31,1380807000000,1.0699997,1.0200188,-0.7111264,29.73441,USD,355744352.0,PRE,9.096252,152.1978,-47.177803,-0.3099769,197.54546,-92.52546,15,0,America/New_York,EDT,-14400000,0.0,11.545414,0.0,-40.7492,-39.10454,-39.10454,-1.00858,0.49985722,70.02 - 363.55,-258.53,2,False,False,False,[],35.0,100,105.97,Direxion Daily Junior Gold Miners Index Bull 2X Shares,102.06,301461,340940,106.09,finmb_247759518,NYSEArca,-1.07,True,-0.46837553,99.42 - 107.31,99.42,359575,1.03,PCX,363.55,70.02,2.41,Direxion Daily Junior Gold Mine,0.0,0.0,JNUG,,,,,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,23.180343,14.49124,15.35604,,us_market,300,1784318001,104.26,104.32,1158931800000,,,-0.10590857,19.64655,USD,339587744.0,PRE,4.5780673,109.401,-5.140999,-0.046992246,103.4346,0.8254013,15,0,America/New_York,EDT,-14400000,,22.773804,,10.84268,0.82904,0.82904,-0.596838,0.24862278,83.5 - 116.61,-12.349998,2,False,False,False,[],20.760002,200,,iShares Global Materials ETF,103.79,24420,16360,104.886,finmb_29247279,NYSEArca,-0.625999,True,0.007979934,103.56 - 104.32,103.56,2124,0.39,PCX,116.61,83.5,1.73,iShares Global Materials ETF,110.31,100.0,MXI,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,us_market,600,1784318389,74.63,74.72,1758115800000,,,-0.03721863,-0.7051647,USD,293158240.0,PRE,2.1719851,74.66922,-0.039222717,-0.0005252863,75.02162,-0.39162445,15,0,America/New_York,EDT,-14400000,0.0,34.36027,0.0,1.88599,2.21187,2.21187,-0.0267974,0.015374112,73.5 - 77.515,-2.8850021,2,False,False,False,[],1.1299973,200,,Vanguard High-Yield Active ETF,74.57,53082,40440,74.65,finmb_1951254562,Cboe US,-0.0200043,True,-0.0052201543,74.595 - 74.72,74.595,62242,0.22,BTS,77.515,73.5,,Vanguard High-Yield Active ETF,0.0,0.0,VGHY,,,,,,,,,,,,,,
Materials,basic-materials,30,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,22.753129,,,1784534418.0,us_market,1,1784318401,36.03,36.375,1709735400000,0.3899994,1.0824296,-0.2408344,54.635193,USD,285671040.0,PRE,1.6875305,39.94548,-3.9154816,-0.09802064,36.430977,-0.4009781,15,0,America/New_York,EDT,-14400000,0.0,21.350725,0.0,10.58897,8.68849,8.68849,-1.2335547,0.73137915,20.81 - 47.46,-11.43,2,False,False,False,[],15.219999,1,36.42,Sprott Copper Miners ETF,35.66,147479,102560,36.48,finmb_1867980280,NasdaqGM,-0.45000076,True,-0.011006515,35.13 - 36.375,35.13,161454,0.66,NGM,47.46,20.81,2.15,Sprott Copper Miners ETF,38.82,32.96,COPP,,,,,2024-03-06,,,,,,,,,
Materials,basic-materials,31,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.41,11.710973,6.74855,-15.47425,,us_market,400,1784318400,71.74,72.2,1427808600000,,,-0.38034984,38.818478,USD,265056000.0,PRE,6.3935423,82.82644,-11.086441,-0.13385147,86.79714,-15.057144,15,0,America/New_York,EDT,-14400000,0.0,11.220696,0.0,-11.52712,-11.26499,-11.26499,-0.444074,0.5138215,47.39 - 115.775,-44.035004,2,False,False,False,[],24.349998,100,,Sprott Junior Gold Miners ETF,70.99,67783,47670,72.06,finmb_285064774,NYSEArca,-0.32,True,-0.17347512,69.72 - 72.2,69.72,56706,0.5,PCX,115.775,47.39,9.41,Sprott Junior Gold Miners ETF,76.35,68.12,SGDJ,,,,,,,,,,,,,,
Materials,basic-materials,32,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,13.163091,13.83414,16.7299,1784534462.0,us_market,1,1784318400,69.1862,69.636,1214400600000,-0.51999664,-0.75329083,-0.1696327,-5.18021,USD,246789344.0,PRE,5.0399423,67.165,2.021202,0.030093085,71.0658,-1.8796005,15,0,America/New_York,EDT,-14400000,0.0,13.727578,0.0,-7.05382,-5.71635,-5.71635,0.124753304,0.072155654,64.53 - 83.32,-14.133797,2,False,False,False,[],4.656204,1,68.51,iShares Global Timber & Forestry ETF,69.636,15754,8700,69.1,finmb_78977234,NasdaqGM,0.08620453,True,-0.026448734,69.0 - 69.636,69.0,19479,0.4,NGM,83.32,64.53,2.54,iShares Global Timber & Forestr,69.75,68.54,WOOD,,,,,,1482969600.0,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.91,34.989503,,,,us_market,100,1784318386,51.075,51.13,1749648600000,,,-0.021551725,0.24533272,USD,234962096.0,PRE,1.4630102,51.14532,-0.07032013,-0.0013749084,51.4508,-0.3758011,15,0,America/New_York,EDT,-14400000,,34.9109,,1.62016,2.03782,2.03782,-0.0684794,0.011786871,50.48 - 52.2,-1.125,2,False,False,False,[],0.5950012,200,,Vanguard Multi-Sector Income Bond ETF,51.13,39388,44620,51.11,finmb_1936548521,Cboe US,-0.0349998,True,-0.007304086,51.06 - 51.13,51.06,67218,0.3,BTS,52.2,50.48,4.91,Vanguard Multi-Sector Income Bo,0.0,0.0,VGMS,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.78,25.621317,8.27653,31.23197,,us_market,500,1784318286,38.5888,38.88,1162909800000,,,-0.068353444,14.239192,USD,175531008.0,PRE,1.5081426,38.9588,-0.37000275,-0.009497283,36.7998,1.7889977,15,0,America/New_York,EDT,-14400000,,25.58697,,14.5379,0.59109,0.59109,-0.467377,0.24560359,30.98 - 41.42,-2.8311996,2,False,False,False,[],7.608799,100,,Invesco S&P 500 Equal Weight Materials ETF,38.72,15875,26140,38.77,finmb_30149166,NYSEArca,-0.181202,True,0.04861433,38.47 - 38.88,38.47,4198,0.4,PCX,41.42,30.98,1.78,Invesco S&P 500 Equal Weight Ma,0.0,36.85,RSPM,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,19.443904,31.306,28.3097,,us_market,200,1784318398,100.22,100.73,1161091800000,,,-0.120877184,39.71839,USD,169951152.0,PRE,5.0817986,105.1116,-4.8916016,-0.046537217,92.57975,7.640251,15,0,America/New_York,EDT,-14400000,0.0,19.721365,0.0,16.53497,7.57757,7.57757,-0.0548495,0.502774,66.69 - 114.0,-13.779999,2,False,False,False,[],33.53,300,,VanEck Steel ETF,99.15,55853,26400,100.275,finmb_29729860,NYSEArca,-0.0550003,True,0.08252616,98.7214 - 100.73,98.7214,17481,0.55,PCX,114.0,66.69,1.33,VanEck Steel ETF,0.0,95.04,SLX,,,,,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.08,15.554519,10.67325,-8.71679,,us_market,600,1784317053,35.1675,35.3965,1498743000000,,,-0.38399896,18.03323,USD,164807904.0,PRE,2.3863742,40.10286,-4.93536,-0.123067535,43.275455,-8.107956,15,0,America/New_York,EDT,-14400000,,14.736792,,-13.03872,-16.35083,-16.35083,-0.572517,0.24398652,28.27 - 57.09,-21.9225,2,False,False,False,[],6.897499,300,,U.S. Global GO GOLD and Precious Metal Miners ETF,34.67,33780,22150,35.37,finmb_430331952,NYSEArca,-0.202499,True,-0.18735692,34.3428 - 35.3965,34.3428,31142,0.6,PCX,57.09,28.27,1.08,US Global GO Gold and Precious ,0.0,0.0,GOAU,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,us_market,3,1784318400,37.6049,37.875,1675348200000,,,-0.30290294,43.700565,USD,150915808.0,PRE,2.0054777,41.7413,-4.1363983,-0.09909606,40.641705,-3.0368042,15,0,America/New_York,EDT,-14400000,0.0,18.751095,0.0,1.60755,4.1318,4.1318,-1.6608298,0.5505896,24.252 - 53.945,-16.3401,2,False,False,False,[],13.3529,3,,Sprott Junior Copper Miners ETF,37.47,90712,58400,38.24,finmb_1802730191,NasdaqGM,-0.6351013,True,-0.07472138,36.71 - 37.875,36.71,65123,0.75,NGM,53.945,24.252,11.42,Sprott Junior Copper Miners ETF,37.96,37.24,COPJ,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.47,12.677485,,,,us_market,500,1784318393,68.68,69.39,1639665000000,,,-0.5336457,32.140457,USD,148428352.0,PRE,5.7112274,84.40042,-15.720421,-0.18625998,96.08187,-27.40187,15,0,America/New_York,EDT,-14400000,0.0,12.025436,0.0,-22.60726,-27.3876,-27.3876,0.189639,0.4140707,48.569 - 147.27,-78.590004,2,False,False,False,[],20.111,500,,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,67.12,45200,42490,68.55,finmb_1681262913,Cboe US,0.129997,True,-0.28519294,67.25 - 69.39,67.25,26824,0.45,BTS,147.27,48.569,3.47,WisdomTree Efficient Gold Plus ,0.0,0.0,GDMN,,,,,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.74,12.851819,,,,us_market,1,1784318400,36.8021,37.1587,1740061800000,,,-0.37644696,43.53354,USD,140809888.0,PRE,3.0382392,41.73728,-4.9351807,-0.11824394,43.894596,-7.092495,15,0,America/New_York,EDT,-14400000,0.0,12.11297,0.0,-10.56855,-13.65649,-13.65649,0.15267718,0.523581,24.155 - 59.02,-22.2179,2,False,False,False,[],12.6471,1,,Sprott Active Gold & Silver Miners ETF,36.52,39474,24860,36.746,finmb_1913073300,NasdaqGM,0.056102753,True,-0.16158015,35.915 - 37.1587,35.915,39466,0.9,NGM,59.02,24.155,1.74,Sprott Active Gold & Silver Min,39.45,34.14,GBUG,,,,,2025-02-20,,,,,,,,,
Materials,basic-materials,40,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.504389,,,1784536933.0,us_market,100,1784318400,57.63,61.9998,1607005800000,-0.8701019,-1.5187649,-0.9100936,-89.95993,USD,126952912.0,PRE,3.7603457,43.8236,13.8064,0.31504485,73.7604,-16.130398,15,0,America/New_York,EDT,-14400000,0.0,15.325719,0.0,-40.31995,23.29304,23.29304,0.892861,1.4249948,23.765 - 641.0,-583.37,2,False,False,False,[],33.865,200,56.42,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,60.06,791624,443000,57.12,finmb_697832108,NYSEArca,0.510002,True,-0.21868642,55.8 - 61.9998,55.8,433707,0.95,PCX,641.0,23.765,0.0,MicroSectors Gold Miners -3X In,0.0,56.04,GDXD,,,,,,,1748433600.0,1748433600.0,False,1756125000.0,1756470600.0,,,
Materials,basic-materials,41,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,24.826216,-6.75189,16.76281,,us_market,100,1784318366,14.015,14.1,1528291800000,,,-0.22483405,36.067963,USD,125465216.0,PRE,0.6200904,16.1493,-2.1342993,-0.13216048,14.99905,-0.9840498,15,0,America/New_York,EDT,-14400000,0.0,22.601543,0.0,11.75681,5.1889,5.1889,-1.30281,0.44932786,9.67 - 18.08,-4.0649996,2,False,False,False,[],4.3450003,100,,Amplify Lithium & Battery Technology ETF,13.99,87266,50990,14.2,finmb_560115404,NYSEArca,-0.184999,True,-0.06560747,13.82 - 14.1,13.82,67570,0.59,PCX,18.08,9.67,1.66,Amplify Lithium & Battery Techn,17.5,13.5,BATT,,,,,,,,,,,,,,
Materials,basic-materials,42,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,,us_market,2,1784318400,11.04,11.07,1708439400000,,,-0.02214349,-0.9421289,USD,122256784.0,PRE,4.69264,11.04944,-0.009440422,-0.0008543801,11.095685,-0.055685043,15,0,America/New_York,EDT,-14400000,0.0,2.3526204,0.0,2.39214,2.54204,2.54204,0.0,0.016574614,10.86 - 11.29,-0.25,2,False,False,False,[],0.1800003,2,,Angel Oak High Yield Opportunities ETF,11.06,42958,46200,11.04,finmb_327374480,NasdaqGM,0.0,True,-0.0050186217,11.04 - 11.07,11.04,27780,0.55,NGM,11.29,10.86,6.61,Angel Oak High Yield Opportunit,14.16,7.96,AOHY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,43,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,13.835086,1.73996,25.86506,,us_market,2,1784318400,16.175,16.2,1270042200000,,,-0.15446942,11.740327,USD,121657400.0,PRE,1.1492519,16.7376,-0.5626011,-0.033613008,16.67225,-0.4972515,15,0,America/New_York,EDT,-14400000,0.0,14.074372,0.0,2.59427,-10.04218,-10.04218,0.7248438,0.15042666,14.06 - 19.13,-2.955,2,False,False,False,[],2.1149988,1,,First Trust Indxx Global Natural Resources Income ETF,16.09,46335,55280,16.0586,finmb_99552270,NasdaqGM,0.116399765,True,-0.029825099,16.09 - 16.2,16.09,6327,0.7,NGM,19.13,14.06,2.19,First Trust Indxx Global Natura,16.19,16.17,FTRI,,,,,,1490918400.0,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,12.65983,2.66769,-14.24799,,us_market,100,1784318141,65.7009,66.423,1288877400000,,,-0.40374902,41.77816,USD,105357840.0,PRE,5.4605784,75.6296,-9.928703,-0.13128065,81.2472,-15.546303,15,0,America/New_York,EDT,-14400000,,12.031857,,-14.81042,-16.77445,-16.77445,-0.709689,0.5268626,43.03 - 110.19,-44.489105,2,False,False,False,[],22.670898,200,,Global X Gold Explorers ETF,65.0,10608,6700,66.1705,finmb_115372430,NYSEArca,-0.469604,True,-0.1913457,64.45 - 66.423,64.45,4951,0.65,PCX,110.19,43.03,2.55,Global X Gold Explorers ETF,102.52,0.0,GOEX,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,us_market,300,1784302485,18.52,18.54,1769092200000,,,-0.3885771,-26.682503,USD,,PRE,1.3482219,20.63176,-2.1117592,-0.10235478,22.410238,-3.8902378,15,0,America/New_York,EDT,-14400000,0.0,13.736611,0.0,,,,1.47945,0.02151138,18.13 - 30.29,-11.77,2,False,False,False,[],0.3900013,300,,Bitwise Proficio Currency Debasement ETF,18.54,12137,8360,18.25,finmb_1966997029,NYSEArca,0.27,True,-0.17359199,18.455 - 18.54,18.455,16543,,PCX,30.29,18.13,,Bitwise Proficio Currency Debas,28.9,0.0,BPRO,,,,,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,us_market,1,1784318400,23.9499,24.06,1757511000000,,,-0.30497402,19.154226,USD,85475904.0,PRE,1.2728723,27.58168,-3.6317806,-0.13167365,26.77513,-2.8252296,15,0,America/New_York,EDT,-14400000,0.0,18.815634,0.0,2.18899,-3.70974,-3.70974,-0.20875137,0.20435986,19.886 - 34.459,-10.5091,2,False,False,False,[],4.0639,1,,Sprott Active Metals & Miners ETF,23.6,23085,17800,24.0,finmb_1948365491,NasdaqGM,-0.050100327,True,-0.10551694,23.2989 - 24.06,23.2989,13138,0.99,NGM,34.459,19.886,,Sprott Active Metals & Miners E,30.46,17.08,METL,,,,,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco DWA Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.3614,9.61517,32.71402,,us_market,15,1784318400,118.2095,118.435,1160659800000,,,-0.11849741,18.363869,USD,80614624.0,PRE,4.961749,126.595,-8.385498,-0.066238776,119.34915,-1.1396484,15,0,America/New_York,EDT,-14400000,0.0,23.82416,0.0,14.7039,5.11663,5.11663,-0.80598724,0.25567776,94.14 - 134.1,-15.890503,2,False,False,False,[],24.069504,15,,Invesco DWA Basic Materials Momentum ETF,118.435,5509,2840,119.17,finmb_29596592,NasdaqGM,-0.960495,True,-0.009548861,118.2095 - 118.435,118.2095,18876,0.6,NGM,134.1,94.14,0.47,Invesco Dorsey Wright Basic Mat,118.53,118.14,PYZ,,,,,,1522281600.0,,,,,,,,
Materials,basic-materials,48,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,us_market,1,1784318400,16.585,16.794,1776259800000,,,-0.3467901,-20.697897,USD,55918288.0,PRE,,20.5162,-3.9312,-0.19161443,20.826769,-4.24177,15,0,America/New_York,EDT,-14400000,0.0,,0.0,,,,-2.4400325,0.01561538,16.33 - 25.39,-8.805,2,False,False,False,[],0.25499916,1,,Sprott Rare Earths Ex-China ETF,16.68,121640,76120,16.9998,finmb_1982723846,NasdaqGM,-0.41480064,True,-0.20366913,16.33 - 16.794,16.33,54632,0.65,NGM,25.39,16.33,,Sprott Rare Earths Ex-China ETF,17.93,15.26,REXC,,,,,2026-04-15,,,,,,,,,
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,us_market,100,1784318393,26.06,26.2905,1755610200000,,,-0.44541395,6.7114353,USD,,PRE,1.7052715,30.533,-4.4730015,-0.14649728,32.9107,-6.8507023,15,0,America/New_York,EDT,-14400000,0.0,15.282023,0.0,,,,-0.296128,0.06711437,24.421 - 46.99,-20.930002,2,False,False,False,[],1.6389999,100,,Amplify SILJ Junior Silver Miners Covered Call ETF,25.89,42006,21910,26.1374,finmb_1949193104,NYSEArca,-0.0774002,True,-0.20816033,25.455 - 26.2905,25.455,29167,,PCX,46.99,24.421,,Amplify SILJ Junior Silver Mine,32.2,23.02,SLJY,,,,,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-07-19
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,,us_market,1,1784318400,12.99,13.07,1679491800000,,,-0.405628,1.8025041,USD,53747464.0,PRE,1.0017457,14.4532,-1.4632006,-0.10123713,15.845745,-2.8557453,15,0,America/New_York,EDT,-14400000,0.0,12.967362,0.0,-18.71419,-17.39974,-17.39974,-0.6880746,0.12467529,11.55 - 21.855,-8.865,2,False,False,False,[],1.4399996,2,,Sprott Nickel Miners ETF,12.96,132141,70540,13.08,finmb_1802738135,NasdaqGM,-0.09000015,True,-0.18022159,12.82 - 13.07,12.82,59408,0.75,NGM,21.855,11.55,3.11,Sprott Nickel Miners ETF,13.95,12.91,NIKL,,,,,2023-03-22,,,,,,,,,
Materials,basic-materials,51,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,14.482259,,,,us_market,1000,1784314543,38.9397,38.98,1738161000000,,,-0.23407355,37.45632,USD,49628196.0,PRE,2.6772065,41.97868,-3.0389786,-0.07239338,41.58598,-2.6462784,15,0,America/New_York,EDT,-14400000,0.0,14.5449,0.0,0.44794,-15.58422,-15.58422,0.493696,0.41290644,27.56 - 50.84,-11.900299,2,False,False,False,[],11.379702,1000,,Sarmaya Thematic ETF,38.77,9824,7390,38.7484,finmb_1916998289,Cboe US,0.191299,True,-0.06363391,38.82 - 38.98,38.82,27227,0.79,BTS,50.84,27.56,1.59,Sarmaya Thematic ETF,61.91,15.66,LENS,,,,,,,,,,,,Presbia,,
