sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_trailing_annual_dividend_yield,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_trailing_annual_dividend_rate,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,24,SETM,Sprott Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.58,18.577002,,,USD,Sprott Critical Materials ETF,0.65,31.06,True,1675348200000,NGM,40.55,21.201,1.58,1.35097,2,0.44432062,1787873402.0,36.17,0.15999985,0.48,0.48,1.35097,36.17,1787860800,36.01,36.07,35.33 - 36.07,35.33,121625,35.53,2.0,2.0,us_market,finmb_1802733259,NasdaqGM,Sprott Critical Materials ETF,35.49,176088,141890,[],14.808998,0.6985047,21.201 - 40.55,-4.540001,-0.83276,-21.95522,-21.95522,510211680.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.5384614,31.4125,4.597498,0.14635886,32.98383,3.0261688,0.091747046,False,False,False,-0.11196057,63.979958,23.4065,31.59,SETM,,0.0,,,,0.0,2023-02-02,,,,,,,,,
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.78,18.737118,,,USD,iShares Copper and Metals Minin,0.47,49.99,True,1687786200000,NGM,60.93,31.86,1.78,0.752761,2,0.4980894,1787873402.0,60.53,0.29999924,0.450001,0.450001,0.752761,60.53,1787860801,60.23,60.3599,59.425 - 60.3599,59.425,101807,59.78,2.0,2.0,us_market,finmb_1823240728,NasdaqGM,iShares Copper and Metals Mining ETF,59.74,105958,168120,[],28.369999,0.8904582,31.86 - 60.93,-0.70000076,13.75004,0.83507,0.83507,430645120.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.672504,51.80156,8.42844,0.1627063,49.63878,10.591221,0.21336587,False,False,False,-0.011488606,85.98116,22.536917,58.86,ICOP,,0.0,,,,0.0,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,20.226537,16.13979,30.89432,USD,First Trust Materials AlphaDEX ,0.64,87.52,True,1178890200000,PCX,87.97,57.87,1.42,0.493516,2,0.0,1787873403.0,87.56,0.0,0.43,0.43,0.493516,87.56,1787860792,87.56,87.58,86.83 - 87.58,86.83,10608,87.13,100.0,200.0,us_market,finmb_34336542,NYSEArca,First Trust Materials AlphaDEX Fund,86.77,48698,23260,[],29.689999,0.51304644,57.87 - 87.97,-0.41000366,19.06717,-3.78933,-3.78933,368164896.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.85632,80.4958,7.0642014,0.08775864,75.4814,12.078598,0.16002086,False,False,False,-0.0046607214,41.912483,22.705585,87.56,FXZ,,,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,12.786089,-4.38975,-46.5345,USD,Direxion Daily Junior Gold Mine,1.03,210.0,True,1380807000000,PCX,363.55,99.42,2.63,2.89841,2,-0.7158098,1787874968.0,213.6,-1.5399933,6.06,6.06,2.89841,213.6,1787860800,215.14,216.465,206.6519 - 216.465,206.6519,193585,209.08,200.0,100.0,us_market,finmb_247759518,NYSEArca,Direxion Daily Junior Gold Miners Index Bull 2X Shares,209.75,326896,279240,[],115.72,1.1639509,99.42 - 363.55,-148.40999,-45.60784,-39.15719,-39.15719,354312512.0,POSTPOST,15,0,America/New_York,EDT,-14400000,8.687568,141.5436,73.596405,0.51995575,197.1348,18.005203,0.09133448,False,False,False,-0.40822443,98.79874,24.764124,217.0,JNUG,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,21.663778,14.49124,15.35604,USD,iShares Global Materials ETF,0.37,117.07,True,1158931800000,PCX,118.51,87.82,1.73,-0.255387,2,0.0,1787873402.0,117.17,0.0,-0.300003,-0.300003,-0.255387,117.17,1787860786,117.17,117.25,116.36 - 117.25,116.36,35877,117.47,500.0,100.0,us_market,finmb_29247279,NYSEArca,iShares Global Materials ETF,116.94,22769,54450,[],29.349998,0.3342063,87.82 - 118.51,-1.340004,10.54169,-2.95572,-2.95572,338665600.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.8852515,108.8654,8.304596,0.07628315,106.20345,10.966545,0.10325978,False,False,False,-0.011307096,30.058825,23.984436,117.34,MXI,,,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Vanguard High-Yield Active ETF,0.22,74.77,True,1758115800000,BTS,77.515,73.5,,-0.0267437,2,0.0,1787873405.0,74.78,0.0,-0.0200043,-0.0200043,-0.0267437,74.78,1787860785,74.78,74.87,74.765 - 74.87,74.765,37680,74.8,200.0,700.0,us_market,finmb_1951254562,Cboe US,Vanguard High-Yield Active ETF,74.87,44780,32130,[],1.2799988,0.01741495,73.5 - 77.515,-2.7350006,1.56771,0.37341,0.37341,306691200.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.8394065,74.54752,0.23247528,0.0031184843,74.91966,-0.1396637,-0.0018641795,False,False,False,-0.035283502,-0.50559044,40.65442,93.47,VGHY,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,30,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.55,11.755025,6.74855,-15.47425,USD,Sprott Junior Gold Miners ETF,0.5,97.1,True,1427808600000,PCX,115.775,55.91,9.55,1.4849,2,0.0,1787874476.0,103.2,0.0,1.50999,1.50999,1.4849,103.2,1787860800,103.2,103.25,101.73 - 103.25,101.73,28024,101.69,200.0,300.0,us_market,finmb_285064774,NYSEArca,Sprott Junior Gold Miners ETF,101.5,53909,44260,[],47.289997,0.8458236,55.91 - 115.775,-12.575005,-12.87309,-16.56993,-16.56993,269134688.0,POSTPOST,15,0,America/New_York,EDT,-14400000,6.272679,82.72484,20.475159,0.2475092,88.63911,14.56089,0.16427162,False,False,False,-0.10861589,78.94919,16.452301,108.24,SGDJ,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,31,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.35,13.140604,13.83414,16.7299,USD,iShares Global Timber & Forestr,0.39,72.33,True,1214400600000,NGM,83.32,64.53,2.35,-0.18010081,2,0.056188863,1787873402.0,72.48,0.04070282,-0.13069916,-0.130699,-0.180101,72.48,1787860800,72.4393,72.81,72.3 - 72.81,72.3,8892,72.57,2.0,2.0,us_market,finmb_78977234,NasdaqGM,iShares Global Timber & Forestry ETF,72.31,17561,28490,[],7.9093018,0.122567825,64.53 - 83.32,-10.880699,0.47176,5.38202,5.38202,266771136.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.457334,69.7466,2.6927032,0.03860695,71.1748,1.2645035,0.017766168,False,False,False,-0.13058929,-4.68421,13.273752,73.54,WOOD,,0.0,,,,0.0,,1482969600.0,,,,,,,,
Materials,basic-materials,32,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,21.195422,,,USD,Sprott Copper Miners ETF,0.66,33.44,True,1709735400000,NGM,47.46,23.95,2.14,0.344604,2,0.0,1787873405.0,46.59,0.0,0.16,0.16,0.344604,46.59,1787860801,46.59,46.76,46.0683 - 46.76,46.0683,61839,46.43,2.0,1.0,us_market,finmb_1867980280,NasdaqGM,Sprott Copper Miners ETF,46.26,119244,115520,[],22.64,0.94530267,23.95 - 47.46,-0.86999893,10.90579,3.44674,3.44674,263000176.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.8167415,40.03862,6.55138,0.16362652,38.202435,8.387566,0.2195558,False,False,False,-0.018331204,91.61012,25.644815,42.16,COPP,,0.0,,,,0.0,2024-03-06,,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.18,36.127168,,,USD,Vanguard Multi-Sector Income Bo,0.3,51.01,True,1749648600000,BTS,52.2,50.48,5.18,0.00978319,2,0.0,1787873405.0,51.085,0.0,0.00499725,0.00499725,0.00978319,51.085,1787860786,51.085,51.11,51.075 - 51.11,51.075,39387,51.08,400.0,600.0,us_market,finmb_1936548521,Cboe US,Vanguard Multi-Sector Income Bond ETF,51.06,43225,46870,[],0.60499954,0.011984936,50.48 - 52.2,-1.1150017,1.08764,0.27241,0.27241,249444000.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.403376,51.01484,0.07015991,0.0013752844,51.341213,-0.25621414,-0.0049904184,False,False,False,-0.021360185,-0.88281035,36.401505,54.0,VGMS,,,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,24.654832,8.27653,31.23197,USD,Invesco S&P 500 Equal Weight Ma,0.4,38.71,True,1162909800000,PCX,41.71,30.98,1.76,-0.839678,2,0.0,1787873402.0,40.8838,0.0,-0.346199,-0.346199,-0.839678,40.8838,1787859906,40.8838,41.04,40.745 - 41.04,40.745,11727,41.23,200.0,500.0,us_market,finmb_30149166,NYSEArca,Invesco S&P 500 Equal Weight Materials ETF,40.84,23655,17860,[],9.903801,0.3196837,30.98 - 41.71,-0.8261986,15.45681,-0.48011,-0.48011,189465968.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.5796092,39.5206,1.3632011,0.03449343,37.90965,2.9741516,0.07845368,False,False,False,-0.019808166,20.48335,25.882225,43.61,RSPM,,,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.25,19.964065,31.306,28.3097,USD,VanEck Steel ETF,0.55,103.25,True,1161091800000,PCX,114.0,69.12,1.25,1.04052,2,0.0,1787873404.0,109.73,0.0,1.13,1.13,1.04052,109.73,1787860800,109.73,109.73,108.5 - 109.73,108.5,13733,108.6,200.0,200.0,us_market,finmb_29729860,NYSEArca,VanEck Steel ETF,108.96,43130,24740,[],40.61,0.58752894,69.12 - 114.0,-4.2699966,24.30711,1.81607,1.81607,168636400.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.2794857,103.9006,5.8294067,0.056105614,96.98635,12.743652,0.13139635,False,False,False,-0.03745611,54.35363,20.784222,111.75,SLX,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,15.610365,10.67325,-8.71679,USD,US Global GO Gold and Precious ,0.6,50.91,True,1498743000000,PCX,57.09,32.3,1.09,0.95238,2,0.0,1787874983.0,50.88,0.0,0.48,0.48,0.95238,50.88,1787860800,50.88,51.18,50.2 - 51.18,50.2,26962,50.4,600.0,300.0,us_market,finmb_430331952,NYSEArca,U.S. Global GO GOLD and Precious Metal Miners ETF,50.16,34219,25220,[],18.580002,0.57523227,32.3 - 57.09,-6.209999,-14.08149,-13.01797,-13.01797,162831552.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.3493237,40.41886,10.46114,0.25881827,43.76723,7.11277,0.1625136,False,False,False,-0.1087756,52.41747,21.657297,50.86,GOAU,,,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Sprott Junior Copper Miners ETF,0.75,41.99,True,1675348200000,NGM,53.945,27.0,11.54,1.1359,2,0.0,1787873405.0,48.97,0.0,0.550003,0.550003,1.1359,48.97,1787860801,48.97,49.0,47.95 - 49.0,47.95,75274,48.42,3.0,1.0,us_market,finmb_1802730191,NasdaqGM,Sprott Junior Copper Miners ETF,47.99,79287,93550,[],21.970001,0.8137038,27.0 - 53.945,-4.9749985,0.51033,-4.30029,-4.30029,145365392.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.0054777,41.55626,7.413742,0.17840254,41.813793,7.156208,0.17114468,False,False,False,-0.09222353,77.26697,24.418123,42.68,COPJ,,0.0,,,,0.0,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.49,12.09775,,,USD,WisdomTree Efficient Gold Plus ,0.45,106.31,True,1639665000000,BTS,147.27,59.27,3.49,1.33992,2,0.0,1787874991.0,106.64,0.0,1.41,1.41,1.33992,106.64,1787860745,106.64,107.2199,104.51 - 107.2199,104.51,32981,105.23,100.0,500.0,us_market,finmb_1681262913,Cboe US,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,105.39,49309,78280,[],47.37,0.79922384,59.27 - 147.27,-40.630005,-23.10965,-24.9084,-24.9084,140270496.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.946064,81.2092,25.430801,0.31315175,96.9232,9.716797,0.10025254,False,False,False,-0.27588785,72.37254,17.934553,106.83,GDMN,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,12.370114,,,USD,Sprott Active Gold & Silver Min,0.9,40.6,True,1740061800000,NGM,59.02,29.745,1.75,0.805848,2,-0.4461827,1787873402.0,53.55,-0.24000168,0.43,0.43,0.805848,53.55,1787860801,53.79,53.84,52.9 - 53.84,52.9,62075,53.36,2.0,2.0,us_market,finmb_1913073300,NasdaqGM,Sprott Active Gold & Silver Miners ETF,53.74,34857,49820,[],24.045,0.8083711,29.745 - 59.02,-5.2299995,-10.95828,-11.3242,-11.3242,140229024.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.128055,42.77804,11.011959,0.25742084,45.031013,8.758987,0.19451012,False,False,False,-0.088614024,74.637184,17.19599,47.03,GBUG,,0.0,,,,0.0,2025-02-20,,,,,,,,,
Materials,basic-materials,40,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,USD,Angel Oak High Yield Opportunit,0.55,7.88,True,1708439400000,NGM,11.29,10.86,6.61,0.0017964663,2,-0.04325042,1787861405.0,11.0952,-0.0048007965,0.00019931793,0.000199318,0.00179647,11.0952,1787860800,11.0952,11.1096,11.09 - 11.1096,11.09,40158,11.095,2.0,2.0,us_market,finmb_327374480,NasdaqGM,Angel Oak High Yield Opportunities ETF,11.09,57914,45340,[],0.23519993,0.021657452,10.86 - 11.29,-0.19480038,2.45381,0.91092,0.91092,124373656.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.69264,11.04082,0.054379463,0.00492531,11.079885,0.015315056,0.0013822396,False,False,False,-0.01725424,-0.7158816,2.3643835,14.2,AOHY,,0.0,,,,0.0,2024-12-20,,,,,,,,,
Materials,basic-materials,41,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.09,13.741927,1.73996,25.86506,USD,First Trust Indxx Global Natura,0.7,17.12,True,1270042200000,NGM,19.13,14.45,2.09,-0.37045243,2,-0.05802764,1787873402.0,18.6,-0.010799408,-0.069200516,-0.0692005,-0.370452,18.6,1787860800,18.6108,18.6288,18.54 - 18.6288,18.54,14953,18.68,1.0,1.0,us_market,finmb_99552270,NasdaqGM,First Trust Indxx Global Natural Resources Income ETF,18.61,40520,24870,[],4.1608,0.28794464,14.45 - 19.13,-0.5191994,7.24005,-4.84474,-4.84474,123799088.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.2167435,16.8528,1.7579994,0.104314975,17.00185,1.6089497,0.094633795,False,False,False,-0.027140586,24.14943,15.295582,17.16,FTRI,,0.0,,,,0.0,,1490918400.0,,,,,,,,
Materials,basic-materials,42,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.797543,,,USD,MicroSectors Gold Miners -3X In,0.95,14.9,True,1607005800000,PCX,362.0,14.25,0.0,-3.93295,2,0.63825774,1787875191.0,14.9951,0.0951004,-0.610001,-0.610001,-3.93295,14.9951,1787860800,14.9,15.83,14.7305 - 15.83,14.7305,3032271,15.51,100.0,500.0,us_market,finmb_697832108,NYSEArca,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,15.54,1196955,3476840,[],0.6499996,0.045614008,14.25 - 362.0,-347.1,-42.41406,15.92274,15.92274,122498272.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.828806,39.4792,-24.579199,-0.6225861,54.18285,-39.282852,-0.72500527,False,False,False,-0.9588398,-95.48485,3.8915527,15.03,GDXD,,0.0,,,,0.0,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,43,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.77,23.046785,-6.75189,16.76281,USD,Amplify Lithium & Battery Techn,0.59,16.09,True,1528291800000,PCX,18.08,10.814,1.77,0.751408,2,-0.49720275,1787873404.0,16.01,-0.07999992,0.12,0.12,0.751408,16.01,1787860770,16.09,16.1899,16.0 - 16.1899,16.0,24112,15.97,100.0,100.0,us_market,finmb_560115404,NYSEArca,Amplify Lithium & Battery Technology ETF,16.0,55076,28510,[],5.276,0.48788607,10.814 - 18.08,-1.9899998,4.78911,-13.56364,-13.56364,116199672.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.6222126,15.08644,1.0035601,0.06652067,15.24926,0.8407402,0.05513318,False,False,False,-0.11006636,44.954956,25.85933,16.16,BATT,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.57,12.416191,2.66769,-14.24799,USD,Global X Gold Explorers ETF,0.65,96.79,True,1288877400000,PCX,110.19,53.1,2.57,1.76536,2,0.0,1787874624.0,97.1903,0.0,1.686,1.686,1.76536,97.1903,1787860216,97.1903,97.6558,96.365 - 97.6558,96.365,6785,95.5043,500.0,600.0,us_market,finmb_115372430,NYSEArca,Global X Gold Explorers ETF,96.365,10098,25240,[],44.0903,0.83032584,53.1 - 110.19,-12.999702,-15.54885,-15.78691,-15.78691,104438760.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.5198655,76.5334,20.656898,0.26990697,82.9787,14.211601,0.17126806,False,False,False,-0.11797533,77.28931,17.607367,97.5,GOEX,,,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,Bitwise Proficio Currency Debas,,22.51,True,1769092200000,PCX,30.29,18.13,,0.759437,2,0.0,1787868160.0,22.555,0.0,0.17,0.17,0.759437,22.555,1787859921,22.555,22.6,22.28 - 22.6,22.28,3009,22.385,100.0,300.0,us_market,finmb_1966997029,NYSEArca,Bitwise Proficio Currency Debasement ETF,22.28,7319,14200,[],4.425001,0.24407068,18.13 - 30.29,-7.7350006,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,1.4515349,19.8757,2.6793003,0.13480282,22.025536,0.5294647,0.024038676,False,False,False,-0.2553648,-10.70863,15.538725,22.6,BPRO,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Sprott Active Metals & Miners E,0.99,19.2,True,1757511000000,NGM,34.459,19.886,,1.1221023,2,-0.028606802,1787873405.0,30.055,-0.008600235,0.333601,0.333601,1.1221,30.055,1787860800,30.0636,30.0636,29.72 - 30.0636,29.72,10516,29.73,2.0,2.0,us_market,finmb_1948365491,NasdaqGM,Sprott Active Metals & Miners ETF,29.7429,20963,19930,[],10.177601,0.5117973,19.886 - 34.459,-4.395399,-3.22176,-15.57213,-15.57213,77049008.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.2325404,26.25982,3.8037796,0.1448517,27.372675,2.6909256,0.098307,False,False,False,-0.12755446,49.572136,24.391575,34.12,METL,,0.0,,,,0.0,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco Dorsey Wright Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.3614,9.61517,32.71402,USD,Invesco Dorsey Wright Basic Mat,0.6,125.57,True,1160659800000,NGM,134.1,97.09,0.5,0.7188181,2,0.0,1787861405.0,125.7273,0.0,0.8973007,0.897301,0.718818,125.7273,1787860800,125.7273,125.7273,125.7273 - 125.7273,125.7273,470,124.83,15.0,15.0,us_market,finmb_29596592,NasdaqGM,Invesco Dorsey Wright Basic Materials Momentum ETF,124.45,1582,730,[],28.637306,0.2949563,97.09 - 134.1,-8.372704,7.69199,-7.77481,-7.77481,72139624.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.663938,123.5482,2.1791,0.017637651,121.7327,3.994606,0.03281457,False,False,False,-0.062436264,21.115494,26.957327,126.17,PYZ,,0.0,,,,0.0,,1522281600.0,,,,,,,,
Materials,basic-materials,48,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.53,13.825522,,,USD,Sarmaya Thematic ETF,0.79,47.48,True,1738161000000,BTS,50.84,30.13,1.53,0.969204,2,0.0,1787868182.0,47.4947,0.0,0.455902,0.455902,0.969204,47.4947,1787842333,47.4947,47.4947,46.985 - 47.4947,46.985,1444,47.0388,500.0,500.0,us_market,finmb_1916998289,Cboe US,Sarmaya Thematic ETF,47.11,9606,8040,[],17.364702,0.576326,30.13 - 50.84,-3.3452988,4.93431,-10.46848,-10.46848,56705240.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.9296324,41.59806,5.896641,0.14175278,42.854645,4.6400566,0.108274296,False,False,False,-0.065800525,57.06018,16.21183,47.52,LENS,,0.0,,,,0.0,,,,,,,,Presbia,,
