sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.81,19.751136,,,USD,-0.42460108,NGM,60.08,28.51,1.81,iShares Copper and Metals Minin,48.87,0.47,50.06,0.0,19.818726,0.0,11.96778,4.53185,4.53185,428826752.0,PRE,2.4955742,51.3858,-1.9267006,-0.037494805,47.68129,1.7778091,0.037285257,15,0,America/New_York,EDT,-14400000,False,False,False,True,1687786200000,2,,,,,-0.21089935,1784923200,49.4591,50.16,49.2501 - 50.16,49.2501,88503,49.67,1,1,us_market,finmb_1823240728,NasdaqGM,iShares Copper and Metals Mining ETF,49.89,106519,57160,[],20.949099,0.73479825,28.51 - 60.08,-10.620903,-0.17677934,64.32654,ICOP,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.37,23.590469,16.13979,30.89432,USD,0.191443,PCX,85.99,55.67,1.37,First Trust Materials AlphaDEX ,0.0,0.64,0.0,0.0,23.151081,0.0,23.35173,4.45892,4.45892,393341888.0,PRE,3.3683095,80.0484,-2.0683975,-0.025839336,72.90285,5.077156,0.06964277,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178890200000,2,,,,,0.149002,1784923190,77.98,78.44,77.6732 - 78.44,77.6732,26667,77.831,200,100,us_market,finmb_34336542,NYSEArca,First Trust Materials AlphaDEX Fund,78.23,56916,56090,[],22.310005,0.40075454,55.67 - 85.99,-8.0099945,-0.0931503,29.47036,FXZ,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.41,13.2714,-4.38975,-46.5345,USD,0.454194,PCX,363.55,70.02,2.41,Direxion Daily Junior Gold Mine,122.14,1.03,0.0,0.0,12.886626,0.0,-40.7492,-39.10454,-39.10454,355744352.0,PRE,9.096252,142.4128,-25.192795,-0.17689979,196.2652,-79.0452,-0.4027469,15,0,America/New_York,EDT,-14400000,False,False,False,True,1380807000000,2,5.279999,4.5043497,1785143663.0,122.5,0.529999,1784923200,117.22,121.82,115.57 - 121.82,115.57,277268,116.69,100,200,us_market,finmb_247759518,NYSEArca,Direxion Daily Junior Gold Miners Index Bull 2X Shares,118.0,305267,301340,[],47.200005,0.6740932,70.02 - 363.55,-246.32999,-0.67756844,56.418465,JNUG,,,,,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,23.180343,14.49124,15.35604,USD,0.427916,PCX,116.61,83.5,1.73,iShares Global Materials ETF,0.0,0.39,0.0,,23.068687,,10.84268,0.82904,0.82904,339587744.0,PRE,4.5780673,108.6134,-3.0034027,-0.027652228,103.7445,1.8655014,0.01798169,15,0,America/New_York,EDT,-14400000,False,False,False,True,1158931800000,2,,,,,0.449997,1784923199,105.61,105.97,105.0129 - 105.97,105.0129,21742,105.16,200,300,us_market,finmb_29247279,NYSEArca,iShares Global Materials ETF,105.11,24982,11330,[],22.11,0.26479042,83.5 - 116.61,-11.0,-0.09433153,21.404755,MXI,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0472193,BTS,77.515,73.5,,Vanguard High-Yield Active ETF,0.0,0.22,0.0,0.0,34.146183,0.0,1.88599,2.21187,2.21187,293158240.0,PRE,2.1719851,74.61898,-0.4539795,-0.006083968,74.9968,-0.83180237,-0.011091171,15,0,America/New_York,EDT,-14400000,False,False,False,True,1758115800000,2,,,,,0.0350037,1784923185,74.165,74.1879,74.09 - 74.1879,74.09,47342,74.13,600,400,us_market,finmb_1951254562,Cboe US,Vanguard High-Yield Active ETF,74.09,51591,41990,[],0.6650009,0.009047631,73.5 - 77.515,-3.3499985,-0.043217424,-1.323843,VGHY,,,,,,,,,,,,,,
Materials,basic-materials,30,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,22.753129,,,USD,-0.6723069,NGM,47.46,20.81,2.15,Sprott Copper Miners ETF,35.03,0.66,41.41,0.0,22.596273,0.0,10.58897,8.68849,8.68849,285671040.0,PRE,1.6875305,39.71472,-1.5828209,-0.039854765,36.666866,1.4650345,0.03995527,15,0,America/New_York,EDT,-14400000,False,False,False,True,1709735400000,2,,,,,-0.2580986,1784923200,38.1319,38.67,37.8637 - 38.67,37.8637,53284,38.39,2,2,us_market,finmb_1867980280,NasdaqGM,Sprott Copper Miners ETF,38.38,142293,89470,[],17.321901,0.8323836,20.81 - 47.46,-9.328098,-0.19654654,67.50275,COPP,,,,,2024-03-06,,,,,,,,,
Materials,basic-materials,31,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.41,11.710973,6.74855,-15.47425,USD,-0.598552,PCX,115.775,47.39,9.41,Sprott Junior Gold Miners ETF,0.0,0.5,0.0,0.0,11.76143,0.0,-11.52712,-11.26499,-11.26499,265056000.0,PRE,6.3935423,80.86756,-5.6703644,-0.07011915,86.81638,-11.619186,-0.13383633,15,0,America/New_York,EDT,-14400000,False,False,False,True,1427808600000,2,,,,,-0.452805,1784922700,75.1972,76.745,75.03 - 76.745,75.03,23824,75.65,100,400,us_market,finmb_285064774,NYSEArca,Sprott Junior Gold Miners ETF,75.83,62679,47180,[],27.807198,0.5867735,47.39 - 115.775,-40.577805,-0.35048848,51.180138,SGDJ,,,,,,,,,,,,,,
Materials,basic-materials,32,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,13.163091,13.83414,16.7299,USD,1.1081868,NGM,83.32,64.53,2.54,iShares Global Timber & Forestr,68.77,0.4,69.74,0.0,13.758094,0.0,-7.05382,-5.71635,-5.71635,246789344.0,PRE,5.0399423,67.185,2.1549988,0.032075595,70.95225,-1.6122513,-0.022723047,15,0,America/New_York,EDT,-14400000,False,False,False,True,1214400600000,2,,,,,0.7599945,1784923200,69.34,69.459,68.45 - 69.459,68.45,16699,68.58,1,1,us_market,finmb_78977234,NasdaqGM,iShares Global Timber & Forestry ETF,68.45,16414,12230,[],4.8099976,0.07453894,64.53 - 83.32,-13.980003,-0.16778688,-7.645178,WOOD,,,,,,1482969600.0,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.91,34.989503,,,USD,0.03941,BTS,52.2,50.48,4.91,Vanguard Multi-Sector Income Bo,0.0,0.3,0.0,,34.695587,,1.62016,2.03782,2.03782,234962096.0,PRE,1.4630102,51.10512,-0.3451233,-0.0067532035,51.430725,-0.6707268,-0.013041363,15,0,America/New_York,EDT,-14400000,False,False,False,True,1749648600000,2,,,,,0.0199966,1784923170,50.76,50.96,50.69 - 50.96,50.69,98129,50.74,200,700,us_market,finmb_1936548521,Cboe US,Vanguard Multi-Sector Income Bond ETF,50.69,39464,56430,[],0.27999878,0.005546727,50.48 - 52.2,-1.4400024,-0.027586253,-0.4998505,VGMS,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.78,25.621317,8.27653,31.23197,USD,2.23725,PCX,41.42,30.98,1.78,Invesco S&P 500 Equal Weight Ma,0.0,0.4,0.0,,26.058544,,14.5379,0.59109,0.59109,175531008.0,PRE,1.5081426,38.831,0.46899796,0.012077926,36.9442,2.3558006,0.06376646,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,2,,,,,0.860001,1784923185,39.3,39.3,38.5693 - 39.3,38.5693,10310,38.44,600,2100,us_market,finmb_30149166,NYSEArca,Invesco S&P 500 Equal Weight Materials ETF,38.34,16930,35150,[],8.32,0.26856035,30.98 - 41.42,-2.119999,-0.05118298,15.860844,RSPM,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,19.443904,31.306,28.3097,USD,1.63016,PCX,114.0,66.69,1.33,VanEck Steel ETF,0.0,0.55,0.0,0.0,20.364838,0.0,16.53497,7.57757,7.57757,169951152.0,PRE,5.0817986,104.4482,-0.95819855,-0.009173912,93.26295,10.227051,0.10965824,15,0,America/New_York,EDT,-14400000,False,False,False,True,1161091800000,2,,,,,1.66,1784923200,103.49,103.75,102.5 - 103.75,102.5,22270,101.83,400,400,us_market,finmb_29729860,NYSEArca,VanEck Steel ETF,102.11,56243,22750,[],36.799995,0.5518068,66.69 - 114.0,-10.510002,-0.092193,45.576035,SLX,,,,,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.08,15.554519,10.67325,-8.71679,USD,0.352784,PCX,57.09,28.27,1.08,US Global GO Gold and Precious ,0.0,0.6,57.7,,15.496312,,-13.03872,-16.35083,-16.35083,164807904.0,PRE,2.3863742,39.25728,-2.277279,-0.058009088,43.16993,-6.18993,-0.14338522,15,0,America/New_York,EDT,-14400000,False,False,False,True,1498743000000,2,,,,,0.130001,1784923190,36.98,37.345,36.78 - 37.345,36.78,29890,36.85,600,600,us_market,finmb_430331952,NYSEArca,U.S. Global GO GOLD and Precious Metal Miners ETF,36.85,34429,29110,[],8.709999,0.30810043,28.27 - 57.09,-20.11,-0.35225084,26.808857,GOAU,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.77475744,NGM,53.945,24.252,11.42,Sprott Junior Copper Miners ETF,38.85,0.75,39.57,0.0,19.484087,0.0,1.60755,4.1318,4.1318,150915808.0,PRE,2.0054777,41.26964,-2.1947403,-0.0531805,40.81369,-1.7387886,-0.04260307,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675348200000,2,,,,,-0.3050995,1784923200,39.0749,39.4599,38.8 - 39.4599,38.8,63038,39.38,1,3,us_market,finmb_1802730191,NasdaqGM,Sprott Junior Copper Miners ETF,39.225,87719,62680,[],14.822901,0.6112032,24.252 - 53.945,-14.870098,-0.27565295,50.79304,COPJ,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.47,12.677485,,,USD,-0.0867234,BTS,147.27,48.569,3.47,WisdomTree Efficient Gold Plus ,0.0,0.45,0.0,0.0,12.707777,0.0,-22.60726,-27.3876,-27.3876,148428352.0,PRE,5.7112274,81.25696,-8.679955,-0.10682106,95.86548,-23.288475,-0.24292868,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639665000000,2,,,,,-0.0629959,1784922283,72.577,73.6,72.36 - 73.6,72.36,13774,72.64,400,500,us_market,finmb_1681262913,Cboe US,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,72.45,44083,31890,[],24.008003,0.49430713,48.569 - 147.27,-74.693,-0.5071841,44.72561,GDMN,,,,,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.74,12.851819,,,USD,0.7923939,NGM,59.02,24.155,1.74,Sprott Active Gold & Silver Min,36.65,0.9,42.46,0.0,12.9367695,0.0,-10.56855,-13.65649,-13.65649,140809888.0,PRE,3.0382392,40.88208,-1.5770798,-0.03857631,43.910145,-4.6051445,-0.10487655,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740061800000,2,,,,,0.30900192,1784923200,39.305,39.85,39.1649 - 39.85,39.1649,12833,38.996,2,2,us_market,finmb_1913073300,NasdaqGM,Sprott Active Gold & Silver Miners ETF,39.1649,36624,25490,[],15.15,0.6271993,24.155 - 59.02,-19.715,-0.3340393,56.468952,GBUG,,,,,2025-02-20,,,,,,,,,
Materials,basic-materials,40,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.504389,,,USD,-1.08356,PCX,641.0,23.765,0.0,MicroSectors Gold Miners -3X In,44.03,0.95,0.0,0.0,12.623839,0.0,-40.31995,23.29304,23.29304,126952912.0,PRE,3.7603457,45.5538,1.9162025,0.042064603,70.81365,-23.34365,-0.32964903,15,0,America/New_York,EDT,-14400000,False,False,False,True,1607005800000,2,-2.9700012,-6.2565856,1785144103.0,44.5,-0.52,1784923200,47.47,48.5,45.14 - 48.5,45.14,500952,47.99,100,600,us_market,finmb_697832108,NYSEArca,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,47.0,737037,464790,[],23.705002,0.9974754,23.765 - 641.0,-593.53,-0.9259439,-92.008415,GDXD,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,41,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,24.826216,-6.75189,16.76281,USD,-1.71836,PCX,18.08,9.67,1.66,Amplify Lithium & Battery Techn,0.0,0.59,0.0,0.0,22.690239,0.0,11.75681,5.1889,5.1889,125465216.0,PRE,0.6200904,15.81722,-1.74722,-0.11046316,15.024605,-0.9546051,-0.06353612,15,0,America/New_York,EDT,-14400000,False,False,False,True,1528291800000,2,0.44000053,3.127225,1785139322.0,14.51,-0.246,1784923194,14.07,14.325,14.05 - 14.325,14.05,37638,14.316,600,200,us_market,finmb_560115404,NYSEArca,Amplify Lithium & Battery Technology ETF,14.29,86924,58330,[],4.3999996,0.45501548,9.67 - 18.08,-4.01,-0.22179204,35.94203,BATT,,,,,,,,,,,,,,
Materials,basic-materials,42,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,USD,0.0908286,NGM,11.29,10.86,6.61,Angel Oak High Yield Opportunit,7.92,0.55,14.19,0.0,2.3483584,0.0,2.39214,2.54204,2.54204,122256784.0,PRE,4.69264,11.04624,-0.026239395,-0.0023754141,11.091695,-0.071694374,-0.006463789,15,0,America/New_York,EDT,-14400000,False,False,False,True,1708439400000,2,,,,,0.010000229,1784923200,11.02,11.07,11.0 - 11.07,11.0,31621,11.01,2,2,us_market,finmb_327374480,NasdaqGM,Angel Oak High Yield Opportunities ETF,11.07,42608,41260,[],0.1600008,0.014733039,10.86 - 11.29,-0.2699995,-0.023914926,-1.2102187,AOHY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,43,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,13.835086,1.73996,25.86506,USD,0.016248636,NGM,19.13,14.06,2.19,First Trust Indxx Global Natura,16.6,0.7,16.63,0.0,14.455229,0.0,2.59427,-10.04218,-10.04218,121657400.0,PRE,1.1492519,16.6224,-0.009700775,-0.0005835965,16.70485,-0.092149734,-0.0055163465,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270042200000,2,,,,,0.0026988983,1784923200,16.6127,16.675,16.61 - 16.675,16.61,11971,16.61,2,2,us_market,finmb_99552270,NasdaqGM,First Trust Indxx Global Natural Resources Income ETF,16.61,41464,24670,[],2.552699,0.18155754,14.06 - 19.13,-2.5172997,-0.13158911,14.393938,FTRI,,,,,,1490918400.0,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,12.65983,2.66769,-14.24799,USD,-0.25194,PCX,110.19,43.03,2.55,Global X Gold Explorers ETF,0.0,0.65,0.0,,12.782657,,-14.81042,-16.77445,-16.77445,105357840.0,PRE,5.4605784,73.8356,-4.0349045,-0.05464714,81.25275,-11.452049,-0.14094353,15,0,America/New_York,EDT,-14400000,False,False,False,True,1288877400000,2,,,,,-0.1763,1784906368,69.8007,69.8007,69.8007 - 69.8007,69.8007,479,69.977,200,600,us_market,finmb_115372430,NYSEArca,Global X Gold Explorers ETF,71.0,9193,7610,[],26.770699,0.62214035,43.03 - 110.19,-40.389305,-0.36654237,57.17181,GOEX,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.31657,PCX,30.29,18.13,,Bitwise Proficio Currency Debas,8.38,,0.0,0.0,14.126013,0.0,,,,,PRE,1.3482219,20.21032,-1.1653194,-0.057659626,22.27793,-3.2329292,-0.14511803,15,0,America/New_York,EDT,-14400000,False,False,False,True,1769092200000,2,,,,,0.0601006,1784900005,19.045,19.045,18.99 - 19.045,18.99,1019,18.9849,300,300,us_market,finmb_1966997029,NYSEArca,Bitwise Proficio Currency Debasement ETF,18.99,11833,6270,[],0.9150009,0.050468888,18.13 - 30.29,-11.245001,-0.37124464,-24.604118,BPRO,,,,,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-1.230336,NGM,34.459,19.886,,Sprott Active Metals & Miners E,17.62,0.99,31.47,0.0,19.236023,0.0,2.18899,-3.70974,-3.70974,85475904.0,PRE,1.2728723,26.98264,-2.4976387,-0.09256466,26.830206,-2.3452053,-0.087409146,15,0,America/New_York,EDT,-14400000,False,False,False,True,1757511000000,2,,,,,-0.3050003,1784923200,24.485,24.85,24.42 - 24.85,24.42,12613,24.79,2,2,us_market,finmb_1948365491,NasdaqGM,Sprott Active Metals & Miners ETF,24.85,22241,11840,[],4.599001,0.23126829,19.886 - 34.459,-9.973999,-0.2894454,21.81592,METL,,,,,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco DWA Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.3614,9.61517,32.71402,USD,-0.27445444,NGM,134.1,94.14,0.47,Invesco Dorsey Wright Basic Mat,121.51,0.6,122.04,0.0,24.532679,0.0,14.7039,5.11663,5.11663,80614624.0,PRE,4.961749,125.6776,-3.9525986,-0.031450305,119.68655,2.0384521,0.01703159,15,0,America/New_York,EDT,-14400000,False,False,False,True,1160659800000,2,,,,,-0.33499908,1784923200,121.725,121.725,121.725 - 121.725,121.725,271,122.06,15,15,us_market,finmb_29596592,NasdaqGM,Invesco DWA Basic Materials Momentum ETF,121.725,5461,2860,[],27.585,0.29302102,94.14 - 134.1,-12.375008,-0.09228193,21.14849,PYZ,,,,,,1522281600.0,,,,,,,,
Materials,basic-materials,48,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-3.1042647,NGM,25.39,15.55,,Sprott Rare Earths Ex-China ETF,14.59,0.65,16.93,0.0,,0.0,,,,55918288.0,PRE,,19.844,-4.234,-0.21336426,20.501429,-4.891429,-0.23858966,15,0,America/New_York,EDT,-14400000,False,False,False,True,1776259800000,2,,,,,-0.50010014,1784923200,15.61,16.13,15.5501 - 16.13,15.5501,79708,16.1101,2,2,us_market,finmb_1982723846,NasdaqGM,Sprott Rare Earths Ex-China ETF,16.13,112295,73240,[],0.059999466,0.0038584864,15.55 - 25.39,-9.78,-0.38519102,-25.382412,REXC,,,,,2026-04-15,,,,,,,,,
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.375554,PCX,46.99,24.421,,Amplify SILJ Junior Silver Mine,0.0,,0.0,0.0,15.955642,0.0,,,,,PRE,1.7052715,29.72962,-2.5209198,-0.08479489,32.850086,-5.641386,-0.17173123,15,0,America/New_York,EDT,-14400000,False,False,False,True,1755610200000,2,,,,,0.101801,1784923138,27.2087,27.66,26.98 - 27.66,26.98,22206,27.1069,500,400,us_market,finmb_1949193104,NYSEArca,Amplify SILJ Junior Silver Miners Covered Call ETF,27.2899,41645,20420,[],2.7877007,0.11415178,24.421 - 46.99,-19.781301,-0.4209683,11.416399,SLJY,,,,,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-07-27
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,USD,-2.464928,NGM,21.855,11.55,3.11,Sprott Nickel Miners ETF,12.85,0.75,13.01,0.0,12.837589,0.0,-18.71419,-17.39974,-17.39974,53747464.0,PRE,1.0017457,14.0154,-1.1554003,-0.08243791,15.794205,-2.934205,-0.18577732,15,0,America/New_York,EDT,-14400000,False,False,False,True,1679491800000,2,,,,,-0.32500076,1784923200,12.86,13.05,12.8274 - 13.05,12.8274,33090,13.185,2,1,us_market,finmb_1802738135,NasdaqGM,Sprott Nickel Miners ETF,12.91,128454,46050,[],1.3099995,0.11341987,11.55 - 21.855,-8.995,-0.4115763,4.4000626,NIKL,,,,,2023-03-22,,,,,,,,,
Materials,basic-materials,51,LENS,Sarmaya Thematic ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,14.482259,,,USD,0.122969,BTS,50.84,27.56,1.59,Sarmaya Thematic ETF,0.0,0.79,63.52,0.0,15.206148,0.0,0.44794,-15.58422,-15.58422,49628196.0,PRE,2.6772065,41.43916,-0.7291603,-0.017595924,41.74474,-1.0347404,-0.024787325,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738161000000,2,,,,,0.0499992,1784923187,40.71,41.01,40.68 - 41.01,40.68,33697,40.66,2600,1000,us_market,finmb_1916998289,Cboe US,Sarmaya Thematic ETF,40.94,11004,12380,[],13.15,0.47714078,27.56 - 50.84,-10.130001,-0.19925258,44.82391,LENS,,,,,,,,,,,,Presbia,,
