sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_price_to_book,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,25,ICOP,iShares Copper and Metals Mining ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.81,19.751136,,,True,-0.875,-0.544998,1784318401,iShares Copper and Metals Mining ETF,USD,0.0,1,-0.011079165,47.400154,-0.5251541,15,0,America/New_York,EDT,-14400000,47459,46.0,False,False,False,0.0,18.783253,1.81,iShares Copper and Metals Minin,47.5,46.34,46.29,118970,2.4955742,57.695545,1,us_market,2,-1.8666667,1784324086.0,51.82756,-4.9525604,-0.095558435,-1.1493,11.96778,4.53185,4.53185,428826752.0,CLOSED,0.47,[],18.365,NGM,60.08,28.51,0.6441599,28.51 - 60.08,-13.205002,-0.21979031,69870,47.42,finmb_1823240728,NasdaqGM,1687786200000,46.875,47.26,45.8 - 47.26,45.8,ICOP,,,,,2023-06-23,,,,,,,,,
Materials,basic-materials,26,FXZ,First Trust Materials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.37,23.590469,16.13979,30.89432,True,0.0,-0.269997,1784318373,First Trust Materials AlphaDEX Fund,USD,0.0,200,0.042065967,72.529,3.0510025,15,0,America/New_York,EDT,-14400000,23903,75.58,False,False,False,0.0,22.438557,1.37,First Trust Materials AlphaDEX ,75.58,75.54,75.17,57200,3.3683095,26.345707,100,us_market,2,0.0,1784322300.0,80.4626,-4.882599,-0.060681593,-0.355961,23.35173,4.45892,4.45892,393341888.0,CLOSED,0.64,[],19.910004,PCX,85.99,55.67,0.35764334,55.67 - 85.99,-10.409996,-0.12106054,51100,75.85,finmb_34336542,NYSEArca,1178890200000,75.58,76.16,74.83 - 76.16,74.83,FXZ,,,,,,,,,,,,,,
Materials,basic-materials,27,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,13.2714,-4.38975,-46.5345,True,-0.4729004,-1.07,1784318400,Direxion Daily Junior Gold Miners Index Bull 2X Shares,USD,0.0,100,-0.46837553,197.54546,-92.52546,15,0,America/New_York,EDT,-14400000,359575,104.5471,False,False,False,0.0,11.545414,2.41,Direxion Daily Junior Gold Mine,105.9,103.21,102.06,301461,9.096252,38.9521,100,us_market,2,-0.45029557,1784332740.0,152.1978,-47.177803,-0.3099769,-1.00858,-40.7492,-39.10454,-39.10454,355744352.0,CLOSED,1.03,[],35.0,PCX,363.55,70.02,0.49985722,70.02 - 363.55,-258.53,-0.7111264,340940,106.09,finmb_247759518,NYSEArca,1380807000000,105.02,107.31,99.42 - 107.31,99.42,JNUG,,,,,,,,,,,,,,
Materials,basic-materials,28,MXI,iShares Global Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.73,23.180343,14.49124,15.35604,True,0.0,-0.625999,1784318001,iShares Global Materials ETF,USD,,200,0.007979934,103.4346,0.8254013,15,0,America/New_York,EDT,-14400000,2124,104.26,False,False,False,,22.773804,1.73,iShares Global Materials ETF,110.31,100.0,103.79,24420,4.5780673,21.218468,300,us_market,2,0.0,1784322300.0,109.401,-5.140999,-0.046992246,-0.596838,10.84268,0.82904,0.82904,339587744.0,CLOSED,0.39,[],20.760002,PCX,116.61,83.5,0.24862278,83.5 - 116.61,-12.349998,-0.10590857,16360,104.886,finmb_29247279,NYSEArca,1158931800000,104.26,104.32,103.56 - 104.32,103.56,MXI,,,,,,,,,,,,,,
Materials,basic-materials,29,VGHY,Vanguard High-Yield Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.0,-0.0200043,1784318389,Vanguard High-Yield Active ETF,USD,0.0,200,-0.0052201543,75.02162,-0.39162445,15,0,America/New_York,EDT,-14400000,62242,74.63,False,False,False,0.0,34.36027,,Vanguard High-Yield Active ETF,74.65,74.63,74.57,53082,2.1719851,-0.7051647,600,us_market,2,0.0,1784319005.0,74.66922,-0.039222717,-0.0005252863,-0.0267974,1.88599,2.21187,2.21187,293158240.0,CLOSED,0.22,[],1.1299973,BTS,77.515,73.5,0.015374112,73.5 - 77.515,-2.8850021,-0.03721863,40440,74.65,finmb_1951254562,Cboe US,1758115800000,74.63,74.72,74.595 - 74.72,74.595,VGHY,,,,,,,,,,,,,,
Materials,basic-materials,30,COPP,Sprott Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,22.753129,,,True,0.62000275,-0.450001,1784318401,Sprott Copper Miners ETF,USD,0.0,1,-0.011006515,36.430977,-0.4009781,15,0,America/New_York,EDT,-14400000,161095,36.65,False,False,False,0.0,21.350725,2.15,Sprott Copper Miners ETF,38.82,32.96,35.66,147479,1.6875305,57.061897,1,us_market,2,1.7207959,1784330549.0,39.94548,-3.9154816,-0.09802064,-1.23355,10.58897,8.68849,8.68849,285671040.0,CLOSED,0.66,[],15.219999,NGM,47.46,20.81,0.73137915,20.81 - 47.46,-11.43,-0.2408344,102560,36.48,finmb_1867980280,NasdaqGM,1709735400000,36.03,36.375,35.13 - 36.375,35.13,COPP,,,,,2024-03-06,,,,,,,,,
Materials,basic-materials,31,SGDJ,Sprott Junior Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.41,11.710973,6.74855,-15.47425,True,0.0,-0.32,1784318400,Sprott Junior Gold Miners ETF,USD,0.0,100,-0.17347512,86.79714,-15.057144,15,0,America/New_York,EDT,-14400000,56706,71.74,False,False,False,0.0,11.220696,9.41,Sprott Junior Gold Miners ETF,75.49,68.12,70.99,67783,6.3935423,42.200195,400,us_market,2,0.0,1784322300.0,82.82644,-11.086441,-0.13385147,-0.444074,-11.52712,-11.26499,-11.26499,265056000.0,CLOSED,0.5,[],24.349998,PCX,115.775,47.39,0.5138215,47.39 - 115.775,-44.035004,-0.38034984,47670,72.06,finmb_285064774,NYSEArca,1427808600000,71.74,72.2,69.72 - 72.2,69.72,SGDJ,,,,,,,,,,,,,,
Materials,basic-materials,32,WOOD,iShares Global Timber & Forestry ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,13.163091,13.83414,16.7299,True,0.15620422,0.08620453,1784318400,iShares Global Timber & Forestry ETF,USD,0.0,1,-0.026448734,71.0658,-1.8796005,15,0,America/New_York,EDT,-14400000,19479,69.1862,False,False,False,0.0,13.727578,2.54,iShares Global Timber & Forestr,69.75,68.54,69.636,15754,5.0399423,-4.261798,1,us_market,2,0.22628455,1784319005.0,67.165,2.021202,0.030093085,0.124753304,-7.05382,-5.71635,-5.71635,246789344.0,CLOSED,0.4,[],4.656204,NGM,83.32,64.53,0.072155654,64.53 - 83.32,-14.133797,-0.1696327,8700,69.1,finmb_78977234,NasdaqGM,1214400600000,69.1862,69.636,69.0 - 69.636,69.0,WOOD,,,,,,1482969600.0,,,,,,,,
Materials,basic-materials,33,VGMS,Vanguard Multi-Sector Income Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.91,34.989503,,,True,0.0,-0.0349998,1784318386,Vanguard Multi-Sector Income Bond ETF,USD,,200,-0.007304086,51.4508,-0.3758011,15,0,America/New_York,EDT,-14400000,67218,51.075,False,False,False,,34.9109,4.91,Vanguard Multi-Sector Income Bo,51.65,48.05,51.13,39388,1.4630102,0.41285753,100,us_market,2,0.0,1784319005.0,51.14532,-0.07032013,-0.0013749084,-0.0684794,1.62016,2.03782,2.03782,234962096.0,CLOSED,0.3,[],0.5950012,BTS,52.2,50.48,0.011786871,50.48 - 52.2,-1.125,-0.021551725,44620,51.11,finmb_1936548521,Cboe US,1749648600000,51.075,51.13,51.06 - 51.13,51.06,VGMS,,,,,,,,,,,,,,
Materials,basic-materials,34,RSPM,Invesco S&P 500 Equal Weight Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.78,25.621317,8.27653,31.23197,True,0.0,-0.181202,1784318286,Invesco S&P 500 Equal Weight Materials ETF,USD,,100,0.04861433,36.7998,1.7889977,15,0,America/New_York,EDT,-14400000,4198,38.5888,False,False,False,,25.58697,1.78,Invesco S&P 500 Equal Weight Ma,38.57,38.55,38.72,15875,1.5081426,14.4764185,500,us_market,2,0.0,1784322300.0,38.9588,-0.37000275,-0.009497283,-0.467377,14.5379,0.59109,0.59109,175531008.0,CLOSED,0.4,[],7.608799,PCX,41.42,30.98,0.24560359,30.98 - 41.42,-2.8311996,-0.068353444,26140,38.77,finmb_30149166,NYSEArca,1162909800000,38.5888,38.88,38.47 - 38.88,38.47,RSPM,,,,,,,,,,,,,,
Materials,basic-materials,35,SLX,VanEck Steel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,19.443904,31.306,28.3097,True,0.0,-0.0550003,1784318398,VanEck Steel ETF,USD,0.0,300,0.08252616,92.57975,7.640251,15,0,America/New_York,EDT,-14400000,17481,100.22,False,False,False,0.0,19.721365,1.33,VanEck Steel ETF,100.55,100.11,99.15,55853,5.0817986,43.089664,200,us_market,2,0.0,1784323877.0,105.1116,-4.8916016,-0.046537217,-0.0548495,16.53497,7.57757,7.57757,169951152.0,CLOSED,0.55,[],33.53,PCX,114.0,66.69,0.502774,66.69 - 114.0,-13.779999,-0.120877184,26400,100.275,finmb_29729860,NYSEArca,1161091800000,100.22,100.73,98.7214 - 100.73,98.7214,SLX,,,,,,,,,,,,,,
Materials,basic-materials,36,GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.08,15.554519,10.67325,-8.71679,True,0.69250107,-0.202499,1784317053,U.S. Global GO GOLD and Precious Metal Miners ETF,USD,,300,-0.18735692,43.275455,-8.107956,15,0,America/New_York,EDT,-14400000,31142,35.86,False,False,False,,14.736792,1.08,US Global GO Gold and Precious ,35.1,35.01,34.67,33780,2.3863742,22.111107,600,us_market,2,1.9691507,1784330934.0,40.10286,-4.93536,-0.123067535,-0.572517,-13.03872,-16.35083,-16.35083,164807904.0,CLOSED,0.6,[],6.897499,PCX,57.09,28.27,0.24398652,28.27 - 57.09,-21.9225,-0.38399896,22150,35.37,finmb_430331952,NYSEArca,1498743000000,35.1675,35.3965,34.3428 - 35.3965,34.3428,GOAU,,,,,,,,,,,,,,
Materials,basic-materials,37,COPJ,Sprott Junior Copper Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,-0.018699646,-0.6351013,1784318400,Sprott Junior Copper Miners ETF,USD,0.0,3,-0.07472138,40.641705,-3.0368042,15,0,America/New_York,EDT,-14400000,65123,37.5862,False,False,False,0.0,18.751095,11.42,Sprott Junior Copper Miners ETF,37.96,37.24,37.47,90712,2.0054777,45.243526,3,us_market,2,-0.04972662,1784331121.0,41.7413,-4.1363983,-0.09909606,-1.6608298,1.60755,4.1318,4.1318,150915808.0,CLOSED,0.75,[],13.3529,NGM,53.945,24.252,0.5505896,24.252 - 53.945,-16.3401,-0.30290294,58400,38.24,finmb_1802730191,NasdaqGM,1675348200000,37.6049,37.875,36.71 - 37.875,36.71,COPJ,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,38,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.47,12.677485,,,True,0.08999634,0.129997,1784318393,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,USD,0.0,500,-0.28519294,96.08187,-27.40187,15,0,America/New_York,EDT,-14400000,26824,68.77,False,False,False,0.0,12.025436,3.47,WisdomTree Efficient Gold Plus ,68.63,67.5,67.12,45200,5.7112274,38.803555,500,us_market,2,0.13103719,1784328321.0,84.40042,-15.720421,-0.18625998,0.189639,-22.60726,-27.3876,-27.3876,148428352.0,CLOSED,0.45,[],20.111,BTS,147.27,48.569,0.4140707,48.569 - 147.27,-78.590004,-0.5336457,42490,68.55,finmb_1681262913,Cboe US,1639665000000,68.68,69.39,67.25 - 69.39,67.25,GDMN,,,,,,,,,,,,,,
Materials,basic-materials,39,GBUG,Sprott Active Gold & Silver Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.74,12.851819,,,True,0.054100037,0.056102753,1784318400,Sprott Active Gold & Silver Miners ETF,USD,0.0,1,-0.16158015,43.894596,-7.092495,15,0,America/New_York,EDT,-14400000,39466,36.8021,False,False,False,0.0,12.11297,1.74,Sprott Active Gold & Silver Min,39.45,34.14,36.52,39474,3.0382392,47.91801,1,us_market,2,0.14721899,1784319005.0,41.73728,-4.9351807,-0.11824394,0.15267718,-10.56855,-13.65649,-13.65649,140809888.0,CLOSED,0.9,[],12.6471,NGM,59.02,24.155,0.523581,24.155 - 59.02,-22.2179,-0.37644696,24860,36.746,finmb_1913073300,NasdaqGM,1740061800000,36.8021,37.1587,35.915 - 37.1587,35.915,GBUG,,,,,2025-02-20,,,,,,,,,
Materials,basic-materials,40,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.504389,,,True,-0.22999954,0.510002,1784318400,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,USD,0.0,200,-0.21868642,73.7604,-16.130398,15,0,America/New_York,EDT,-14400000,433707,57.4,False,False,False,0.0,15.325719,0.0,MicroSectors Gold Miners -3X In,58.0,56.7,60.06,791624,3.7603457,-91.05125,100,us_market,2,-0.39909688,1784332484.0,43.8236,13.8064,0.31504485,0.892861,-40.31995,23.29304,23.29304,126952912.0,CLOSED,0.95,[],33.865,PCX,646.0,23.765,1.4249948,23.765 - 646.0,-588.37,-0.9107895,443000,57.12,finmb_697832108,NYSEArca,1607005800000,57.63,61.9998,55.8 - 61.9998,55.8,GDXD,,,,,,,1748433600.0,1748433600.0,False,1756125000.0,1756470600.0,,,
Materials,basic-materials,41,BATT,Amplify Lithium & Battery Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.66,24.826216,-6.75189,16.76281,True,0.034999847,-0.184999,1784318366,Amplify Lithium & Battery Technology ETF,USD,0.0,100,-0.06560747,14.99905,-0.9840498,15,0,America/New_York,EDT,-14400000,67570,14.05,False,False,False,0.0,22.601543,1.66,Amplify Lithium & Battery Techn,14.0,13.97,13.99,87266,0.6200904,37.13307,100,us_market,2,0.24973133,1784322351.0,16.1493,-2.1342993,-0.13216048,-1.30281,11.75681,5.1889,5.1889,125465216.0,CLOSED,0.59,[],4.3450003,PCX,18.08,9.67,0.44932786,9.67 - 18.08,-4.0649996,-0.22483405,50990,14.2,finmb_560115404,NYSEArca,1528291800000,14.015,14.1,13.82 - 14.1,13.82,BATT,,,,,,,,,,,,,,
Materials,basic-materials,42,AOHY,Angel Oak High Yield Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.75,2.3696682464454977,,,True,-0.010000229,0.0,1784318400,Angel Oak High Yield Opportunities ETF,USD,0.0,2,-0.0050186217,11.095685,-0.055685043,15,0,America/New_York,EDT,-14400000,27780,11.04,False,False,False,0.0,2.3526204,6.61,Angel Oak High Yield Opportunit,14.16,7.96,11.06,42958,4.69264,-0.76404214,2,us_market,2,-0.09049981,1784319004.0,11.04944,-0.009440422,-0.0008543801,0.0,2.39214,2.54204,2.54204,122256784.0,CLOSED,0.55,[],0.1800003,NGM,11.29,10.86,0.016574614,10.86 - 11.29,-0.25,-0.02214349,46200,11.04,finmb_327374480,NasdaqGM,1708439400000,11.04,11.07,11.04 - 11.07,11.04,AOHY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,43,FTRI,First Trust Indxx Global Natural Resources Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,13.835086,1.73996,25.86506,True,0.034999847,0.116399765,1784318400,First Trust Indxx Global Natural Resources Income ETF,USD,0.0,1,-0.029825099,16.67225,-0.4972515,15,0,America/New_York,EDT,-14400000,6327,16.175,False,False,False,0.0,14.074372,2.19,First Trust Indxx Global Natura,16.19,16.17,16.09,46335,1.1492519,12.831247,2,us_market,2,0.2168516,1784319005.0,16.7376,-0.5626011,-0.033613008,0.7248438,2.59427,-10.04218,-10.04218,121657400.0,CLOSED,0.7,[],2.1149988,NGM,19.13,14.06,0.15042666,14.06 - 19.13,-2.955,-0.15446942,55280,16.0586,finmb_99552270,NasdaqGM,1270042200000,16.175,16.2,16.09 - 16.2,16.09,FTRI,,,,,,1490918400.0,,,,,,,,
Materials,basic-materials,44,GOEX,Global X Gold Explorers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,12.65983,2.66769,-14.24799,True,-0.8008957,-0.469604,1784318141,Global X Gold Explorers ETF,USD,,200,-0.1913457,81.2472,-15.546303,15,0,America/New_York,EDT,-14400000,4951,64.9,False,False,False,,12.031857,2.55,Global X Gold Explorers ETF,66.0,65.32,65.0,10608,5.4605784,45.676277,100,us_market,2,-1.2190027,1784322679.0,75.6296,-9.928703,-0.13128065,-0.709689,-14.81042,-16.77445,-16.77445,105357840.0,CLOSED,0.65,[],22.670898,PCX,110.19,43.03,0.5268626,43.03 - 110.19,-44.489105,-0.40374902,6700,66.1705,finmb_115372430,NYSEArca,1288877400000,65.7009,66.423,64.45 - 66.423,64.45,GOEX,,,,,,,,,,,,,,
Materials,basic-materials,45,BPRO,Bitwise Proficio Currency Debasement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,0.27,1784302485,Bitwise Proficio Currency Debasement ETF,USD,0.0,300,-0.17359199,22.410238,-3.8902378,15,0,America/New_York,EDT,-14400000,16543,18.52,False,False,False,0.0,13.736611,,Bitwise Proficio Currency Debas,18.55,9.27,18.54,12137,1.3482219,-26.682503,300,us_market,2,0.0,1784322300.0,20.63176,-2.1117592,-0.10235478,1.47945,,,,,CLOSED,,[],0.3900013,PCX,30.29,18.13,0.02151138,18.13 - 30.29,-11.77,-0.3885771,8360,18.25,finmb_1966997029,NYSEArca,1769092200000,18.52,18.54,18.455 - 18.54,18.455,BPRO,,,,,,,,,,,,,,
Materials,basic-materials,46,METL,Sprott Active Metals & Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.029899597,-0.050100327,1784318400,Sprott Active Metals & Miners ETF,USD,0.0,1,-0.10551694,26.77513,-2.8252296,15,0,America/New_York,EDT,-14400000,13138,23.9499,False,False,False,0.0,18.815634,,Sprott Active Metals & Miners E,30.46,17.08,23.6,23085,1.2728723,19.154226,1,us_market,2,0.124998316,1784319005.0,27.58168,-3.6317806,-0.13167365,-0.20875137,2.18899,-3.70974,-3.70974,85475904.0,CLOSED,0.99,[],4.0639,NGM,34.459,19.886,0.20435986,19.886 - 34.459,-10.5091,-0.30497402,17800,24.0,finmb_1948365491,NasdaqGM,1757511000000,23.9499,24.06,23.2989 - 24.06,23.2989,METL,,,,,2025-09-10,,,,,,,,,
Materials,basic-materials,47,PYZ,Invesco DWA Basic Materials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.3614,9.61517,32.71402,True,-0.12049866,-0.960495,1784318400,Invesco DWA Basic Materials Momentum ETF,USD,0.0,15,-0.009548861,119.34915,-1.1396484,15,0,America/New_York,EDT,-14400000,18876,118.2095,False,False,False,0.0,23.82416,0.47,Invesco Dorsey Wright Basic Mat,118.53,118.14,118.435,5509,4.961749,18.162739,15,us_market,2,-0.10183272,1784319005.0,126.595,-8.385498,-0.066238776,-0.80598724,14.7039,5.11663,5.11663,80614624.0,CLOSED,0.6,[],24.069504,NGM,134.1,94.14,0.25567776,94.14 - 134.1,-15.890503,-0.11849741,2840,119.17,finmb_29596592,NasdaqGM,1160659800000,118.2095,118.435,118.2095 - 118.435,118.2095,PYZ,,,,,,1522281600.0,,,,,,,,
Materials,basic-materials,48,REXC,Sprott Rare Earths Ex-China ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.01499939,-0.41480064,1784318400,Sprott Rare Earths Ex-China ETF,USD,0.0,1,-0.20366913,20.826769,-4.24177,15,0,America/New_York,EDT,-14400000,54632,16.585,False,False,False,0.0,,,Sprott Rare Earths Ex-China ETF,17.93,15.26,16.68,121640,,-20.697897,1,us_market,2,0.090521365,1784319005.0,20.5162,-3.9312,-0.19161443,-2.4400325,,,,55918288.0,CLOSED,0.65,[],0.25499916,NGM,25.39,16.33,0.01561538,16.33 - 25.39,-8.805,-0.3467901,76120,16.9998,finmb_1982723846,NasdaqGM,1776259800000,16.585,16.794,16.33 - 16.794,16.33,REXC,,,,,2026-04-15,,,,,,,,,
Materials,basic-materials,49,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.1400013,-0.0774002,1784318393,Amplify SILJ Junior Silver Miners Covered Call ETF,USD,0.0,100,-0.20816033,32.9107,-6.8507023,15,0,America/New_York,EDT,-14400000,29167,26.2,False,False,False,0.0,15.282023,,Amplify SILJ Junior Silver Mine,26.07,25.79,25.89,42006,1.7052715,6.7114353,100,us_market,2,0.5372268,1784326531.0,30.533,-4.4730015,-0.14649728,-0.296128,,,,,CLOSED,,[],1.6389999,PCX,46.99,24.421,0.06711437,24.421 - 46.99,-20.930002,-0.44541395,21910,26.1374,finmb_1949193104,NYSEArca,1755610200000,26.06,26.2905,25.455 - 26.2905,25.455,SLJY,,,,,,,,,,,,,Amplify ETF Trust - Amplify SILJ Covered Call ETF,2026-07-18
Materials,basic-materials,50,NIKL,Sprott Nickel Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,15.9821000479463,,,True,0.05000019,-0.09000015,1784318400,Sprott Nickel Miners ETF,USD,0.0,2,-0.18022159,15.845745,-2.8557453,15,0,America/New_York,EDT,-14400000,59408,12.99,False,False,False,0.0,12.967362,3.11,Sprott Nickel Miners ETF,13.95,12.91,12.96,132141,1.0017457,6.344664,1,us_market,2,0.38640025,1784319005.0,14.4532,-1.4632006,-0.10123713,-0.6880746,-18.71419,-17.39974,-17.39974,53747464.0,CLOSED,0.75,[],1.4399996,NGM,21.855,11.55,0.12467529,11.55 - 21.855,-8.865,-0.405628,70540,13.08,finmb_1802738135,NasdaqGM,1679491800000,12.99,13.07,12.82 - 13.07,12.82,NIKL,,,,,2023-03-22,,,,,,,,,
