sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_gmt_off_set_milliseconds,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change_percent,screen_currency,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_first_trade_date_milliseconds,screen_ask_size,screen_long_name,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_market,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_has_pre_post_market_data,screen_market_state,screen_trailing_annual_dividend_rate,screen_bid_size,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_message_board_id,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_esg_populated,screen_trailing_pe,screen_net_expense_ratio,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_price_hint,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_implied_shares_outstanding,screen_earnings_timestamp_end,screen_earnings_timestamp_start,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,25,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,,,86.48308,-0.08307648,-0.00096060964,86.22388,0.17612457,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,86.4,0.0,-0.161774,USD,1.6200027,0.019108312,86.41,56770,60370,[],False,False,-0.139999,1784318392,86.4,1401370200000,200,iShares Interest Rate Hedged High Yield Bond ETF,7.8924303,0.0020426428,us_market,84.78 - 87.19,-0.7900009,-0.009060683,86.54,True,CLOSED,0.0,100,0.0,3.19708,86.66,86.4 - 86.66,86.4,44956,PCX,87.19,84.78,6.61,,iShares Interest Rate Hedged Hi,86.43,86.5,finmb_259653076,NYSEArca,0.08108616,False,10.947199,0.52,2.84848,2.84848,549573120.0,2,HYGH,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.5,22.376371,,,,,33.7797,-0.60970306,-0.018049391,31.84696,1.3230381,-14400000,,15,0,America/New_York,EDT,-0.030145075,1784319005.0,33.17,-0.010002136,-0.45018467,USD,5.8499985,0.21412879,33.31,117729,85540,[],False,False,-0.15000153,1784318400,33.17,1734532200000,4,Global X U.S. Electrification ETF,1.546721,0.04154362,us_market,27.32 - 35.39,-2.2200012,-0.06272962,33.32,True,CLOSED,0.0,1,0.0,19.64718,33.63,33.12 - 33.63,33.12,67518,NGM,35.39,27.32,1.5,,Global X U.S. Electrification E,33.15,33.26,finmb_1899070904,NasdaqGM,20.662058,False,21.445366,0.5,8.17417,8.17417,484599456.0,2,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,19.6299,0.00069999695,3.565973e-05,19.65232,-0.021720886,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,19.6306,0.0,-0.0478585,USD,0.34059906,0.017656768,19.58,66383,52180,[],False,False,-0.00939941,1784318237,19.6306,1574260200000,600,AAM Low Duration Preferred and Income Securities ETF,,-0.0011052581,us_market,19.29 - 19.9,-0.26939964,-0.0135376705,19.64,True,CLOSED,0.0,400,0.0,2.51839,19.65,19.61 - 19.65,19.61,26101,PCX,19.9,19.29,5.47,,AAM Low Duration Preferred and ,19.62,19.65,finmb_639845855,NYSEArca,0.4143238,False,,0.45,2.63653,2.63653,420170336.0,2,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.27,27.570995,,,,,21.12612,-0.21611977,-0.01022998,21.91871,-1.0087109,-14400000,,15,0,America/New_York,EDT,1.8651334,1784323472.0,21.3,0.3899994,0.047848,USD,0.07999992,0.0038406109,20.86,148111,102940,[],False,False,0.0100002,1784318371,20.91,1645108200000,600,Simplify High Yield ETF,0.7660224,-0.046020538,us_market,20.83 - 23.33,-2.42,-0.10372911,20.9,True,CLOSED,0.0,100,0.0,-1.74665,20.93,20.83 - 20.93,20.83,41408,PCX,23.33,20.83,8.27,,Simplify High Yield ETF,20.77,21.41,finmb_1777213266,NYSEArca,-8.928574,False,27.296852,0.25,0.07801,0.07801,393534944.0,2,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.41,20.169423,0.8418,10.81794,,,84.5678,0.39219666,0.0046376595,83.17085,1.7891464,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,84.96,0.0,0.0235421,USD,11.309998,0.15356413,85.68,28561,24640,[],False,False,0.0199966,1784318395,84.96,1158931800000,800,iShares Global Utilities ETF,4.212236,0.0215117,us_market,73.65 - 90.09,-5.1299973,-0.05694303,84.94,True,CLOSED,0.0,1200,0.0,9.63847,86.235,84.93 - 86.235,84.93,20045,PCX,90.09,73.65,2.41,,iShares Global Utilities ETF,84.9,85.07,finmb_29103222,NYSEArca,13.476694,False,20.16981,0.39,-0.09717,-0.09717,322841760.0,2,JXI,,,,,,,,,,,
Utilities,utilities,30,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,22.17226,-0.11725998,-0.0052885893,22.426125,-0.37112427,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,22.055,0.0,-0.158442,USD,0.35499954,0.016359426,22.06,57212,66690,[],False,False,-0.0349998,1784317900,22.055,1593091800000,100,Global X Variable Rate Preferred ETF,,-0.016548747,us_market,21.7 - 23.38,-1.3249989,-0.056672323,22.09,True,CLOSED,,200,,1.58566,22.0764,22.05 - 22.0764,22.05,50692,PCX,23.38,21.7,8.19,,Global X Variable Rate Preferre,21.7,22.35,finmb_659514826,NYSEArca,-4.0210605,False,,0.25,2.87103,2.87103,304621024.0,2,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,31,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.94,24.962556,-3.12824,-10.86142,,,25.3096,-1.2674999,-0.050079808,22.9922,1.0499,-14400000,,15,0,America/New_York,EDT,-0.00873464,1784332781.0,24.04,-0.0020999908,-0.405545,USD,5.9021015,0.32536393,23.85,99408,81440,[],False,False,-0.0978985,1784317483,24.0421,1214573400000,800,First Trust Global Wind Energy ETF,0.999497,0.045663312,us_market,18.14 - 27.3,-3.2578983,-0.11933694,24.14,True,CLOSED,0.0,200,0.0,21.7819,24.0999,23.8245 - 24.0999,23.8245,28292,PCX,27.3,18.14,0.94,,First Trust Global Wind Energy ,22.61,24.04,finmb_46091667,NYSEArca,26.459753,False,24.054201,0.6,1.49314,1.49314,304370880.0,2,FAN,,,,,,,,,,,
Utilities,utilities,32,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,43.56934,-0.13433838,-0.0030833238,44.023945,-0.5889435,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,43.435,0.0,0.0564421,USD,0.28499985,0.006604863,43.48,18741,20280,[],False,False,0.0245018,1784316418,43.435,1625146200000,100,American Century Multisector Income ETF,,-0.013377799,us_market,43.15 - 44.8,-1.3649979,-0.030468702,43.4105,True,CLOSED,0.0,100,0.0,1.17855,43.49,43.4311 - 43.49,43.4311,2857,PCX,44.8,43.15,5.51,,American Century Multisector In,40.46,54.3,finmb_712366534,NYSEArca,-1.0366797,False,,0.38,1.41451,1.41451,238255504.0,2,MUSI,,,,,,,,,,,
Utilities,utilities,33,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,,25.41226,-0.017259598,-0.00067918387,25.60644,-0.21143913,-14400000,,15,0,America/New_York,EDT,-0.019681735,1784319005.0,25.395,-0.0049991608,0.07881954,USD,0.16500092,0.00653987,25.38,61614,51550,[],False,False,0.020000458,1784318400,25.395,1738765800000,2,Thornburg Multi Sector Bond ETF,,-0.008257264,us_market,25.23 - 26.52,-1.125,-0.042420812,25.375,True,CLOSED,0.0,2,0.0,1.11121,25.5,25.38 - 25.5,25.38,14527,NGM,26.52,25.23,4.2,,Thornburg Multi Sector Bond ETF,18.28,32.51,finmb_1900636162,NasdaqGM,0.118267536,False,,0.55,0.97489,0.97489,224120048.0,2,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,34,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.21,19.37984496124031,,,,,22.82676,-0.07675934,-0.003362691,22.9802,-0.23019981,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,22.75,0.0,-0.0878369,USD,0.32500076,0.014492788,22.76,51311,47330,[],False,False,-0.0200005,1784318400,22.75,1639578600000,100,John Hancock Preferred Income ETF,1.1517121,-0.010017311,us_market,22.425 - 23.56,-0.80999947,-0.034380283,22.77,True,CLOSED,0.0,100,0.0,1.75125,22.77,22.73 - 22.77,22.73,29173,PCX,23.56,22.425,5.68,,John Hancock Preferred Income E,21.64,24.42,finmb_1758766137,NYSEArca,0.54359436,False,19.7532,0.54,2.31298,2.31298,206558752.0,2,JHPI,,,,,,,,,,,
Utilities,utilities,35,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.05,10.989010989010989,13.7334,2.01723,,,45.248,-0.028202057,-0.0006232774,45.72225,-0.50245285,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,45.2198,0.0,-0.0888186,USD,0.82979965,0.018693391,45.18,24220,35020,[],False,False,-0.0401993,1784317484,45.2198,1333978200000,100,iShares US & Intl High Yield Corp Bond ETF,4.08499,-0.010989241,us_market,44.39 - 46.88,-1.660202,-0.035413865,45.26,True,CLOSED,0.0,700,0.0,0.93825,45.235,45.17 - 45.235,45.17,21405,BTS,46.88,44.39,6.24,,iShares US & Intl High Yield Co,45.17,45.23,finmb_183612145,Cboe US,-2.1423936,False,11.069745,0.4,2.21302,2.21302,199005888.0,2,GHYG,,,,,,,,,,,
Utilities,utilities,36,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,24.13408,-0.32518005,-0.013473894,24.187004,-0.37810326,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,23.8089,0.0,-0.0465947,USD,0.8389015,0.036521617,23.82,26191,39160,[],False,False,-0.0110989,1784317315,23.8089,1617024600000,600,Monarch Ambassador Income ETF,,-0.015632497,us_market,22.97 - 24.83,-1.0210991,-0.041123603,23.82,True,CLOSED,0.0,200,0.0,1.69111,23.82,23.8089 - 23.82,23.8089,13818,BTS,24.83,22.97,2.66,,Monarch Ambassador Income Index,23.8,23.81,finmb_704720611,Cboe US,3.3376694,False,,1.15,0.51007,0.51007,186910688.0,2,MAMB,,,,,,,,,,,
Utilities,utilities,37,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,25.77178,0.03712082,0.001440367,25.85827,-0.049369812,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,25.8089,0.0,0.0348869,USD,0.59890175,0.023756515,25.82,17651,27550,[],False,False,0.00900078,1784314624,25.8089,1748439000000,400,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,,-0.0019092464,us_market,25.21 - 26.31,-0.50109863,-0.019045938,25.7999,True,CLOSED,0.0,200,0.0,2.73235,25.85,25.79 - 25.85,25.79,94721,PCX,26.31,25.21,6.92,,Simplify Kayne Anderson Energy ,19.35,32.24,finmb_1940118709,NYSEArca,0.88734627,False,,0.76,2.97697,2.97697,150456800.0,2,KNRG,,,,,,,,,,,
Utilities,utilities,38,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,,25.04578,-0.04657936,-0.0018597688,25.34837,-0.34916878,-14400000,,15,0,America/New_York,EDT,0.0,1784318695.0,24.9992,0.0,0.157058,USD,0.2091999,0.008438882,25.0,85600,331780,[],False,False,0.0392017,1784318352,24.9992,1734532200000,100,JHancock Core Plus Bond ETF,,-0.013774802,us_market,24.79 - 26.14,-1.1407986,-0.043641873,24.96,True,CLOSED,0.0,300,0.0,0.79156,25.0092,24.985 - 25.0092,24.985,79945,PCX,26.14,24.79,4.62,,John Hancock Core Plus Bond ETF,21.84,31.23,finmb_1898879479,NYSEArca,-0.2871871,False,,0.36,1.00785,1.00785,131428640.0,2,JHCP,,,,,,,,,,,
Utilities,utilities,39,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.7,23.34812,,,5890170.0,,22.002,0.027999878,0.001272606,21.55905,0.47095108,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,22.03,0.0,-0.158622,USD,2.1000004,0.10536881,22.16,10298,7640,[],False,False,-0.0349998,1784318412,22.03,1248874200000,1000,Tortoise Electrification Infrastructure ETF,0.9366921,0.021844706,us_market,19.93 - 23.03,-1.0,-0.043421622,22.065,True,CLOSED,0.0,200,0.0,9.4672,22.15,21.9799 - 22.15,21.9799,3997,NYQ,23.03,19.93,3.7,,Tortoise Electrification Infras,18.89,23.03,finmb_36142071,NYSE,7.884431,False,23.518934,0.85,0.88658,0.88658,127860640.0,2,TPZ,-2203.0,-0.01,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,5890170.0,1524846600.0,1524760200.0,129760448.0,,
Utilities,utilities,40,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.1,40.48583,6.8567,3.68648,,,52.19098,-2.8178787,-0.053991683,46.795647,2.5774536,-14400000,,15,0,America/New_York,EDT,-0.11511233,1784319005.0,49.3731,-0.056900024,0.087367624,USD,10.4081,0.26711407,49.15,20408,18530,[],False,False,0.04309845,1784318400,49.3731,1446647400000,4,First Trust SSI Strategic Convertible Securities ETF,1.328245,0.05507892,us_market,38.965 - 54.9,-5.5269012,-0.10067215,49.33,True,CLOSED,0.0,3,0.0,25.16613,49.47,48.49 - 49.47,48.49,41107,NGM,54.9,38.965,1.1,,First Trust SSI Strategic Conve,49.16,49.61,finmb_307331502,NasdaqGM,24.049652,False,37.17168,0.95,21.25553,21.25553,120864240.0,2,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,41,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.06,10.989010989010989,,,,,29.00054,-0.0805397,-0.0027771795,29.59179,-0.67178917,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,28.92,0.0,-0.17259,USD,0.09000015,0.0031217535,29.03,78467,26310,[],False,False,-0.0499992,1784318400,28.92,1661175000000,100,iShares High Yield Corporate Bond Buywrite Strategy ETF,2.8966484,-0.022701878,us_market,28.83 - 30.456,-1.5359993,-0.05043339,28.97,True,CLOSED,0.0,4300,0.0,2.43091,29.0,28.92 - 29.0,28.92,14432,BTS,30.456,28.83,9.24,,iShares High Yield Corporate Bo,28.92,28.94,finmb_1780838005,Cboe US,-4.4914126,False,9.9839525,0.69,2.10088,2.10088,109794752.0,2,HYGW,,,,,,,,,,,
Utilities,utilities,42,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,,25.12274,-0.19774055,-0.007870979,25.45819,-0.5331917,-14400000,,15,0,America/New_York,EDT,0.020060837,1784319005.0,24.925,0.0049991608,0.0,USD,0.074998856,0.0030180626,24.952,23250,34050,[],False,False,0.0,1784318400,24.925,1703082600000,2,Wisdomtree Bianco Fixed Income Total Return Fund,,-0.020943817,us_market,24.85 - 26.0,-1.0750008,-0.041346185,24.925,True,CLOSED,0.0,2,0.0,0.29609,24.965,24.87 - 24.965,24.87,14054,NGM,26.0,24.85,4.05,,WisdomTree Bianco Total Return ,17.97,31.97,finmb_1861385923,NasdaqGM,-1.7036736,False,,0.6,0.68672,0.68672,107324560.0,2,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,43,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,,,44.32614,-0.096141815,-0.0021689641,44.885845,-0.65584564,-14400000,,15,0,America/New_York,EDT,0.04523967,1784319004.0,44.23,0.020000458,0.00022424226,USD,0.34000015,0.007746643,44.255,7633,8420,[],False,False,9.918213e-05,1784318400,44.23,1408023000000,2,First Trust High Income Strategic Focus ETF,,-0.014611414,us_market,43.89 - 45.615,-1.3850021,-0.030362865,44.2299,True,CLOSED,0.0,2,0.0,0.51855,44.255,44.21 - 44.255,44.21,3722,NGM,45.615,43.89,5.03,,First Trust High Income Strateg,31.85,56.67,finmb_264493463,NasdaqGM,-0.75170994,False,,0.83,1.16741,1.16741,97459280.0,2,HISF,,,,,,,,,,,
Utilities,utilities,44,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,21.317416,-4.40543,14.95354,6200000.0,40.805,46.8746,-0.31819916,-0.006788307,46.39135,0.1650505,-14400000,1.1409484,15,0,America/New_York,EDT,-0.0077342656,1784319005.0,46.5564,-0.0036010742,-0.563006,USD,3.9063988,0.091592,46.815,14233,48210,[],False,False,-0.2635994,1784318400,46.5564,1130333400000,15,Invesco Dorsey Wright Utilities Momentum ETF,2.2308426,0.0035577863,us_market,42.65 - 49.3,-2.743599,-0.055651095,46.82,True,CLOSED,0.932,15,0.019906024,10.16827,46.815,46.5564 - 46.815,46.5564,1045,NGM,49.3,42.65,1.97,USD,Invesco Dorsey Wright Utilities,46.47,46.63,finmb_25333490,NasdaqGM,9.11647,False,20.869425,0.6,1.4692,1.4692,76488904.0,2,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,45,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,,,25.49074,-0.1607399,-0.006305815,25.42785,-0.0978508,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,25.33,0.0,-0.197003,USD,0.6100006,0.024676401,25.35,23048,29890,[],False,False,-0.0499992,1784318385,25.33,1720704600000,2000,Ocean Park Diversified Income ETF,,-0.0038481741,us_market,24.72 - 25.941,-0.61100006,-0.02355345,25.38,True,CLOSED,0.0,2100,0.0,2.87314,25.35,25.31 - 25.35,25.31,4502,PCX,25.941,24.72,3.81,,Ocean Park Diversified Income E,23.95,26.9,finmb_1879271265,NYSEArca,1.3443232,False,,1.03,3.65291,3.65291,46821300.0,2,DUKZ,,,,,,,,,,,
Utilities,utilities,46,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.54,20.93364,-35.54238,48.10649,,,44.3026,0.48740005,0.011001613,45.89095,-1.1009483,-14400000,,15,0,America/New_York,EDT,0.22326072,1784330620.0,44.89,0.099998474,-2.22659,USD,7.959999,0.21612813,46.55,99340,78340,[],False,False,-1.02,1784318400,44.79,1493818200000,100,Direxion Daily Utilities Bull 3X Shares,2.1831846,-0.023990532,us_market,36.83 - 55.21,-10.419998,-0.18873389,45.81,True,CLOSED,0.0,100,0.0,13.82815,47.72,44.52 - 47.72,44.52,117042,PCX,55.21,36.83,1.54,,Direxion Daily Utilities Bull 3,44.55,47.07,finmb_424861530,NYSEArca,12.283778,False,20.515902,0.97,-6.15046,-6.15046,45702228.0,2,UTSL,,,,,,,,,,,
Utilities,utilities,47,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.47,17.956545160711077,23.18502,11.25287,,,26.21298,-0.07298088,-0.0027841504,26.24442,-0.10441971,-14400000,,15,0,America/New_York,EDT,,,,,0.0187487,USD,0.86999893,0.034428135,26.1565,4448,3680,[],False,False,0.00489998,1784225139,26.14,1698931800000,200,John Hancock Dynamic Municipal Bond ETF,,-0.0039787395,us_market,25.27 - 26.695,-0.5550003,-0.020790422,26.1351,True,CLOSED,0.0,300,0.0,2.3621,26.14,26.14 - 26.14,26.14,31,PCX,26.695,25.27,3.74,,John Hancock Dynamic Municipal ,23.26,29.26,finmb_1849974960,NYSEArca,3.0350804,False,,0.39,2.41966,2.41966,44071684.0,2,JHMU,,,,,,,,,,,
Utilities,utilities,48,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,26.03472,-0.3117199,-0.011973238,25.5526,0.17039871,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,25.723,0.0,-0.0660458,USD,1.3029995,0.053357884,25.7229,20661,12570,[],False,False,-0.0170002,1784311689,25.723,1743168600000,3000,,3.3202972,0.0066685467,us_market,24.42 - 26.45,-0.7270012,-0.027485866,25.74,True,CLOSED,0.0,3000,0.0,5.32233,25.723,25.7229 - 25.723,25.7229,626,BTS,26.45,24.42,3.86,,Cambria Fixed Income Trend ETF,25.7,38.59,finmb_1916062868,Cboe US,4.2472124,False,7.7471976,0.5,5.53639,5.53639,38450264.0,2,CFIT,,,,,,,,,,,
Utilities,utilities,49,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,50.80822,-3.5682182,-0.07022915,43.29812,3.941883,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,47.24,0.0,0.0925945,USD,14.440002,0.440244,46.92,9219,11150,[],False,False,0.0437012,1784318035,47.24,1696426200000,200,Calamos Convertible Equity Alternative ETF,,0.091040514,us_market,32.8 - 54.09,-6.8499985,-0.12664075,47.1963,True,CLOSED,0.0,200,0.0,35.23711,47.56,46.92 - 47.56,46.92,2749,PCX,54.09,32.8,1.49,,Calamos Convertible Equity Alte,35.43,59.03,finmb_1858147647,NYSEArca,40.43641,False,,0.69,23.56934,23.56934,33271060.0,2,CVRT,,,,,,,,,,,
Utilities,utilities,50,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,21.440823,-12.32919,-12.26593,,,37.12188,-2.05188,-0.055274136,35.672085,-0.6020851,-14400000,,15,0,America/New_York,EDT,-0.9042094,1784319005.0,35.07,-0.3199997,-0.9042094,USD,6.539999,0.22923234,34.81,7285,2020,[],False,False,-0.3199997,1784318400,35.07,1432819800000,1,Global X Renewable Energy Producers ETF,1.6608131,-0.016878327,us_market,28.53 - 39.7,-4.630001,-0.11662471,35.39,True,CLOSED,0.0,1,0.0,7.38083,35.07,35.07 - 35.07,35.07,283,NGM,39.7,28.53,1.65,,Global X Renewable Energy Produ,25.15,44.96,finmb_311031290,NasdaqGM,15.628088,False,21.116163,0.65,-1.52335,-1.52335,30895296.0,2,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
