sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,24,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.5,10.395010395010395,,,USD,-0.121019,25.84,24.65,4.41,,Federated Hermes Total Return B,0.0,0.39,0.0,PCX,True,1704378600000,2,0.0,1787346300.0,24.76,0.0,-0.0300007,1787342400,24.76,24.79,24.75 - 24.79,24.75,69180,24.79,400,400,us_market,finmb_1854828840,NYSEArca,Federated Hermes Total Return Bond ETF,24.76,117045,115310,[],0.11000061,0.0044624996,24.65 - 25.84,-1.0799999,-0.041795664,-1.8005848,0.0,7.097376,0.0,-0.55152,-0.7331,-0.7331,585325250.0,PREPRE,3.4886134,,,24.93902,-0.17901993,-0.0071783066,25.24464,-0.48464012,-0.019197743,,15,0,America/New_York,EDT,-14400000,False,False,False,FTRB,,,,,,,,,,,
Utilities,utilities,25,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.57,19.091256,-3.51487,16.98823,USD,-2.3026,84.52,72.51,2.57,,Invesco S&P 500 Equal Weight Ut,0.0,0.4,0.0,PCX,True,1162909800000,2,0.0657402,1787356534.0,76.1,0.049995422,-1.7924,1787342400,76.05,77.94,76.01 - 77.94,76.01,113421,77.8424,900,500,us_market,finmb_30119287,NYSEArca,Invesco S&P 500 Equal Weight Utilities ETF,77.94,34574,35410,[],3.540001,0.048820864,72.51 - 84.52,-8.469994,-0.100212894,1.8754244,0.0,18.403982,0.0,6.8669,-3.34295,-3.34295,542779460.0,PREPRE,4.132258,,,79.8662,-3.8162003,-0.047782417,79.0302,-2.980194,-0.03770956,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPU,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,22.05558,,,USD,-1.8938178,35.39,27.32,1.67,,Global X U.S. Electrification E,26.25,0.5,32.76,NGM,True,1734532200000,2,1.9936682,1787356246.0,32.23,0.62999916,-0.6099987,1787342400,31.6,32.33,31.59 - 32.33,31.59,119336,32.21,2,3,us_market,finmb_1899070904,NasdaqGM,Global X U.S. Electrification ETF,32.31,106224,99680,[],4.2800007,0.15666181,27.32 - 35.39,-3.789999,-0.10709237,13.139987,0.0,21.497728,0.0,12.63066,-6.13555,-6.13555,461724896.0,PREPRE,1.4699228,,,33.3885,-1.7884998,-0.053566344,32.143314,-0.543314,-0.01690286,,15,0,America/New_York,EDT,-14400000,False,False,False,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,19.9,19.29,5.44,,AAM Low Duration Preferred and ,0.0,0.45,0.0,PCX,True,1574260200000,2,0.0,1787346300.0,19.55,0.0,0.0,1787342391,19.55,19.552,19.53 - 19.552,19.53,56429,19.55,100,1100,us_market,finmb_639845855,NYSEArca,AAM Low Duration Preferred and Income Securities ETF,19.54,61095,51910,[],0.25999832,0.013478398,19.29 - 19.9,-0.35000038,-0.01758796,-0.61006546,0.0,,0.0,2.52624,0.91871,0.91871,410472832.0,PREPRE,,,,19.5846,-0.03460121,-0.0017667561,19.630535,-0.08053589,-0.0041025826,,15,0,America/New_York,EDT,-14400000,False,False,False,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.31,27.457441,,,USD,-0.144852,23.05,20.42,8.31,,Simplify High Yield ETF,0.0,0.25,0.0,PCX,True,1645108200000,2,0.0,1787355006.0,20.68,0.0,-0.0299988,1787342390,20.68,20.83,20.68 - 20.83,20.68,133517,20.71,600,200,us_market,finmb_1777213266,NYSEArca,Simplify High Yield ETF,20.79,139356,150460,[],0.26000023,0.012732626,20.42 - 23.05,-2.369999,-0.10281991,-9.930313,0.0,27.497332,0.0,-2.74034,-1.46102,-1.46102,377275360.0,PREPRE,0.752073,,,20.90208,-0.22208023,-0.010624791,21.66183,-0.9818306,-0.045325376,,15,0,America/New_York,EDT,-14400000,False,False,False,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.44,19.440124,0.8418,10.81794,USD,-1.68858,90.09,73.65,2.44,,iShares Global Utilities ETF,0.0,0.37,0.0,PCX,True,1158931800000,2,0.0,1787355004.0,81.51,0.0,-1.4,1787342400,81.51,83.02,81.51 - 83.02,81.51,8937,82.91,1700,700,us_market,finmb_29103222,NYSEArca,iShares Global Utilities ETF,83.16,24819,21030,[],7.8600006,0.106720984,73.65 - 90.09,-8.579994,-0.09523804,7.8032017,0.0,18.920408,0.0,8.07776,-4.34597,-4.34597,309871200.0,PREPRE,4.308047,,,84.1976,-2.6875992,-0.03192014,83.6266,-2.1166,-0.025310129,,15,0,America/New_York,EDT,-14400000,False,False,False,JXI,,,,,,,,,,,
Utilities,utilities,30,VMSB,Voya Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.10267,50.492,48.94,,,Voya Multi-Sector Income ETF,0.0,0.45,0.0,PCX,True,1764772200000,2,,,,,-0.0508995,1787146200,49.5247,49.5247,49.5247 - 49.5247,49.5247,7,49.5756,500,100,us_market,finmb_1956718378,NYSEArca,Voya Multi-Sector Income ETF,49.6,829,120,[],0.58470154,0.011947314,48.94 - 50.492,-0.9673004,-0.0191575,-1.9112706,0.0,6.762111,0.0,0.62247,0.0968,0.0968,306996928.0,PREPRE,7.3238516,,,49.49272,0.031978607,0.00064612745,49.720463,-0.19576263,-0.003937265,,15,0,America/New_York,EDT,-14400000,False,False,False,VMSB,,,,,,,,,,,
Utilities,utilities,31,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.137004,23.38,21.7,8.12,,Global X Variable Rate Preferre,0.0,0.25,0.0,PCX,True,1593091800000,2,-1.9108946,1787356133.0,21.5797,-0.4203987,0.0300999,1787342190,22.0001,22.01,21.9818 - 22.01,21.9818,33960,21.97,4800,200,us_market,finmb_659514826,NYSEArca,Global X Variable Rate Preferred ETF,22.03,72051,103900,[],0.30009842,0.013829419,21.7 - 23.38,-1.3799,-0.05902053,-5.294877,,,,2.65777,0.6051,0.6051,305030912.0,PREPRE,,,,22.04582,-0.045721054,-0.0020739103,22.3038,-0.3037014,-0.013616576,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,32,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,24.570025,-3.12824,-10.86142,USD,-0.292519,27.3,18.14,0.99,,First Trust Global Wind Energy ,0.0,0.6,0.0,PCX,True,1214573400000,2,0.0,1787355004.0,23.86,0.0,-0.0699997,1787342400,23.86,24.145,23.86 - 24.145,23.86,59696,23.93,300,800,us_market,finmb_46091667,NYSEArca,First Trust Global Wind Energy ETF,24.13,90012,73910,[],5.720001,0.31532532,18.14 - 27.3,-3.4399986,-0.12600727,27.86709,0.0,24.673433,0.0,15.87584,-11.36878,-11.36878,277739776.0,PREPRE,0.967032,,,24.2512,-0.3911991,-0.016131124,23.4847,0.37530136,0.015980676,,15,0,America/New_York,EDT,-14400000,False,False,False,FAN,,,,,,,,,,,
Utilities,utilities,33,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0926376,44.8,43.05,5.48,,American Century Multisector In,0.0,0.38,0.0,PCX,True,1625146200000,2,0.0,1787346300.0,43.14,0.0,-0.0400009,1787342400,43.14,43.1562,43.1051 - 43.1562,43.1051,8159,43.18,100,100,us_market,finmb_712366534,NYSEArca,American Century Multisector Income ETF,43.145,24620,21830,"[{""header"":""Name Change"",""message"":""MUSI is changing its name to null effective Sep. 14, 2026"",""meta"":{""eventType"":""NAME_CHANGE"",""dateEpochMs"":1789358400000,""newName"":""null"",""oldName"":""American Century ETF Trust""}},{""header"":""Ticker Change"",""message"":""MUSI is trading under new symbol ABND effective Sep. 14, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1789358400000,""newTicker"":""ABND""}}]",0.09000015,0.002090596,43.05 - 44.8,-1.6599998,-0.03705357,-2.354008,0.0,,0.0,0.13026,-0.38521,-0.38521,247745280.0,PREPRE,,,,43.39128,-0.25128174,-0.0057910653,43.87798,-0.7379799,-0.016818913,,15,0,America/New_York,EDT,-14400000,False,False,False,MUSI,,,,,,,,,,,
Utilities,utilities,34,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.027720455,26.52,25.07,4.31,,Thornburg Multi Sector Bond ETF,18.16,0.55,32.3,NGM,True,1738765800000,2,-0.019798657,1787343300.0,25.245,-0.0049991608,-0.0069999695,1787342400,25.245,25.26,25.21 - 25.26,25.21,18922,25.252,2,2,us_market,finmb_1900636162,NasdaqGM,Thornburg Multi Sector Bond ETF,25.23,78530,68030,[],0.17500114,0.0069805006,25.07 - 26.52,-1.2749996,-0.04807691,-1.2710214,0.0,,0.0,0.43862,-0.06824,-0.06824,235784304.0,PREPRE,,,,25.33908,-0.09407997,-0.0037128408,25.544954,-0.29995346,-0.01174218,,15,0,America/New_York,EDT,-14400000,False,False,False,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,35,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.402578,26.14,24.63,4.57,,John Hancock Core Plus Bond ETF,0.0,0.36,0.0,PCX,True,1734532200000,2,0.0,1787355007.0,24.74,0.0,-0.1,1787342400,24.74,24.9,24.7 - 24.9,24.7,158014,24.84,300,900,us_market,finmb_1898879479,NYSEArca,JHancock Core Plus Bond ETF,24.765,164962,157750,[],0.11000061,0.0044661234,24.63 - 26.14,-1.3999996,-0.053557754,-2.1554291,0.0,,0.0,-0.58984,-0.79243,-0.79243,217891616.0,PREPRE,,,,24.92762,-0.18762016,-0.0075265975,25.24725,-0.50724983,-0.020091292,,15,0,America/New_York,EDT,-14400000,False,False,False,JHCP,,,,,,,,,,,
Utilities,utilities,36,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.21,19.37984496124031,,,USD,-0.111085,23.56,22.425,5.92,,John Hancock Preferred Income E,0.0,0.54,0.0,PCX,True,1639578600000,2,0.0,1787355006.0,22.48,0.0,-0.0249996,1787342400,22.48,22.52,22.48 - 22.52,22.48,30440,22.505,200,200,us_market,finmb_1758766137,NYSEArca,John Hancock Preferred Income ETF,22.58,45930,37250,[],0.055000305,0.0024526336,22.425 - 23.56,-1.0799999,-0.045840405,-2.3881912,0.0,19.518766,0.0,1.57756,-0.3165,-0.3165,212193056.0,PREPRE,1.1517121,,,22.6798,-0.19980049,-0.008809623,22.898726,-0.41872597,-0.018285995,,15,0,America/New_York,EDT,-14400000,False,False,False,JHPI,,,,,,,,,,,
Utilities,utilities,37,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.05,10.989010989010989,13.7334,2.01723,USD,0.106094,46.88,44.39,6.3,,iShares US & Intl High Yield Co,0.0,0.4,0.0,BTS,True,1333978200000,2,0.0,1787346300.0,45.3849,0.0,0.0480995,1787341904,45.3849,45.44,45.34 - 45.44,45.34,23288,45.3368,600,100,us_market,finmb_183612145,Cboe US,iShares US & Intl High Yield Corp Bond ETF,45.45,20862,13340,[],0.99489975,0.0224127,44.39 - 46.88,-1.4951019,-0.031892106,-1.8810809,0.0,11.110162,0.0,0.83888,0.07057,0.07057,197763728.0,PREPRE,4.08499,,,45.167,0.21789932,0.0048243036,45.6008,-0.21590042,-0.0047345753,,15,0,America/New_York,EDT,-14400000,False,False,False,GHYG,,,,,,,,,,,
Utilities,utilities,38,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.0587953,24.83,23.2,2.71,,Monarch Ambassador Income Index,0.0,1.15,0.0,BTS,True,1617024600000,2,0.0,1787355006.0,23.9659,0.0,-0.0140991,1787336961,23.9659,23.98,23.95 - 23.98,23.95,38169,23.98,100,800,us_market,finmb_704720611,Cboe US,Monarch Ambassador Income ETF,23.97,22698,16630,[],0.76589966,0.033012915,23.2 - 24.83,-0.8640995,-0.034800623,2.9467344,0.0,,0.0,-0.25473,-1.90202,-1.90202,191032096.0,PREPRE,,,,23.93164,0.034259796,0.0014315691,24.159975,-0.19407463,-0.008032898,,15,0,America/New_York,EDT,-14400000,False,False,False,MAMB,,,,,,,,,,,
Utilities,utilities,39,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.152167,26.31,25.21,6.93,,Simplify Kayne Anderson Energy ,0.0,0.76,0.0,PCX,True,1748439000000,2,0.0,1787346300.0,25.735,0.0,0.0391006,1787339630,25.735,25.75,25.7 - 25.75,25.7,34971,25.6959,100,500,us_market,finmb_1940118709,NYSEArca,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,25.71,16346,10400,[],0.5250015,0.02082513,25.21 - 26.31,-0.57499886,-0.021854766,-0.6562412,0.0,,0.0,2.60985,0.98985,0.98985,150097072.0,PREPRE,,,,25.73034,0.00466156,0.00018116979,25.822716,-0.08771515,-0.0033968212,,15,0,America/New_York,EDT,-14400000,False,False,False,KNRG,,,,,,,,,,,
Utilities,utilities,40,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.46,22.888533,,,USD,-1.35584,23.03,19.93,3.46,,Tortoise Electrification Infras,0.0,0.85,0.0,NYQ,True,1248874200000,2,0.0,1787355006.0,21.3099,0.0,-0.2929,1787341466,21.3099,21.5601,21.2236 - 21.5601,21.2236,5990,21.6028,100,200,us_market,finmb_36142071,NYSE,Tortoise Electrification Infrastructure ETF,21.54,10029,7920,[],1.3799,0.06923733,19.93 - 23.03,-1.7201004,-0.07468955,3.597474,0.0,22.67561,0.0,7.38943,-5.04814,-5.04814,122198168.0,PREPRE,0.9397719,5890170.0,,21.8006,-0.49069977,-0.022508545,21.6199,-0.30999947,-0.014338617,,15,0,America/New_York,EDT,-14400000,False,False,False,TPZ,-0.01,-2130.99,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,125518936.0,1524760200.0,1524846600.0,5890170.0,,
Utilities,utilities,41,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.14,40.633889,6.8567,3.68648,USD,0.08747344,54.9,40.01,1.14,,First Trust SSI Strategic Conve,50.05,0.95,51.6,NGM,True,1446647400000,2,0.0026016913,1787355005.0,50.0,0.0013008118,0.043697357,1787342400,49.9987,50.09,49.7194 - 50.09,49.7194,1855,49.955,5,5,us_market,finmb_307331502,NasdaqGM,First Trust SSI Strategic Convertible Securities ETF,50.09,29188,16100,[],9.988701,0.24965511,40.01 - 54.9,-4.9013023,-0.08927691,24.21186,0.0,41.285137,0.0,14.7127,-0.54857,-0.54857,100830528.0,PREPRE,1.2110581,,,51.2211,-1.2224007,-0.023865178,47.580864,2.4178352,0.050815288,,15,0,America/New_York,EDT,-14400000,False,False,False,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,42,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.06,10.989010989010989,,,USD,0.0,30.456,28.79,9.27,,iShares High Yield Corporate Bo,0.0,0.69,0.0,BTS,True,1661175000000,2,0.0,1787355006.0,28.92,0.0,0.0,1787342400,28.92,28.94,28.88 - 28.94,28.88,16245,28.92,2100,300,us_market,finmb_1780838005,Cboe US,iShares High Yield Corporate Bond Buywrite Strategy ETF,28.905,25654,22560,[],0.12999916,0.0045154276,28.79 - 30.456,-1.5359993,-0.05043339,-4.3682394,0.0,9.9839525,0.0,2.4517,1.19498,1.19498,112059328.0,PREPRE,2.8966484,,,28.951,-0.031000137,-0.0010707795,29.43258,-0.5125809,-0.017415423,,15,0,America/New_York,EDT,-14400000,False,False,False,HYGW,,,,,,,,,,,
Utilities,utilities,43,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.24193335,26.0,24.6,4.11,,WisdomTree Bianco Total Return ,17.88,0.6,31.8,NGM,True,1703082600000,2,-0.36378396,1787355630.0,24.65,-0.09000015,-0.059999466,1787342400,24.74,24.79,24.7 - 24.79,24.7,5935,24.8,2,2,us_market,finmb_1861385923,NasdaqGM,Wisdomtree Bianco Fixed Income Total Return Fund,24.79,13367,9460,[],0.13999939,0.005691032,24.6 - 26.0,-1.2600002,-0.04846155,-2.9042363,0.0,,0.0,-1.32561,-1.21433,-1.21433,101061040.0,PREPRE,,,,24.93822,-0.1982193,-0.007948414,25.33003,-0.59003067,-0.02329372,,15,0,America/New_York,EDT,-14400000,False,False,False,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,44,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,USD,-0.029682837,45.615,43.68,5.12,,First Trust High Income Strateg,31.64,0.83,56.34,NGM,True,1408023000000,2,0.01142318,1787343004.0,43.785,0.005001068,-0.013000488,1787342400,43.785,43.8199,43.76 - 43.8199,43.76,5777,43.798,2,2,us_market,finmb_264493463,NasdaqGM,First Trust High Income Strategic Focus ETF,43.79,6816,6610,[],0.10499954,0.0024038358,43.68 - 45.615,-1.8300018,-0.040118422,-2.2219718,0.0,,0.0,-0.24037,-0.2694,-0.2694,98505312.0,PREPRE,,,,44.11408,-0.32907867,-0.00745972,44.707085,-0.9220848,-0.020625027,,15,0,America/New_York,EDT,-14400000,False,False,False,HISF,,,,,,,,,,,
Utilities,utilities,45,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.321145,54.09,33.66,1.59,,Calamos Convertible Equity Alte,0.0,0.69,0.0,PCX,True,1696426200000,2,0.0,1787355006.0,48.0453,0.0,0.153801,1787341459,48.0453,48.065,48.035 - 48.065,48.035,4480,47.8915,100,100,us_market,finmb_1858147647,NYSEArca,Calamos Convertible Equity Alternative ETF,47.95,11716,5160,[],14.3853,0.42737076,33.66 - 54.09,-6.0447006,-0.111752644,41.458607,0.0,,0.0,25.02221,-1.68567,-1.68567,61461456.0,PREPRE,,,,49.23188,-1.1865807,-0.024101876,44.61968,3.425621,0.07677377,,15,0,America/New_York,EDT,-14400000,False,False,False,CVRT,,,,,,,,,,,
Utilities,utilities,46,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,20.416497,-4.40543,14.95354,USD,-2.4272497,49.3,42.65,2.06,USD,Invesco Dorsey Wright Utilities,45.1,0.6,45.23,NGM,True,1130333400000,2,-0.29681668,1787343004.0,44.4078,-0.13220215,-1.104702,1787342400,44.4078,44.705,44.4078 - 44.705,44.4078,1394,45.5125,15,15,us_market,finmb_25333490,NasdaqGM,Invesco Dorsey Wright Utilities Momentum ETF,44.705,11212,2990,[],1.7577972,0.04121447,42.65 - 49.3,-4.8922005,-0.09923328,1.9747376,0.932,19.90065,0.02047789,5.5074,-6.00157,-6.00157,54599328.0,PREPRE,2.2314749,6200000.0,40.805,46.4796,-2.0718002,-0.0445744,46.2185,-1.8106995,-0.039176945,1.0882931,15,0,America/New_York,EDT,-14400000,False,False,False,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,47,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,USD,0.0468121,25.941,24.72,3.91,,Ocean Park Diversified Income E,0.0,1.03,0.0,PCX,True,1720704600000,2,0.0,1787346300.0,25.2165,0.0,0.0117989,1787335047,25.2165,25.24,25.21 - 25.24,25.21,10696,25.2047,2100,100,us_market,finmb_1879271265,NYSEArca,Ocean Park Diversified Income ETF,25.23,17464,9980,[],0.49650002,0.020084953,24.72 - 25.941,-0.72450066,-0.027928786,0.22654533,0.0,,0.0,1.53211,0.2218,0.2218,50598064.0,PREPRE,,,,25.38218,-0.16567993,-0.0065274118,25.381845,-0.16534615,-0.0065143467,,15,0,America/New_York,EDT,-14400000,False,False,False,DUKZ,,,,,,,,,,,
Utilities,utilities,48,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,17.956545160711077,23.18502,11.25287,USD,-0.0564215,26.695,25.47,3.86,,John Hancock Dynamic Municipal ,0.0,0.39,0.0,PCX,True,1698931800000,2,0.0,1787355006.0,25.86,0.0,-0.0145988,1787330911,25.86,25.87,25.84 - 25.87,25.84,3592,25.8746,100,100,us_market,finmb_1849974960,NYSEArca,John Hancock Dynamic Municipal Bond ETF,25.87,5530,5270,[],0.3900013,0.015312184,25.47 - 26.695,-0.8349991,-0.031279232,1.1341453,0.0,,0.0,0.61657,-0.35888,-0.35888,43807032.0,PREPRE,,,,26.10024,-0.2402401,-0.009204516,26.217005,-0.35700417,-0.013617275,,15,0,America/New_York,EDT,-14400000,False,False,False,JHMU,,,,,,,,,,,
Utilities,utilities,49,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0773712,26.45,24.42,3.92,,Cambria Fixed Income Trend ETF,0.0,0.5,0.0,BTS,True,1743168600000,2,0.0,1787346300.0,25.87,0.0,0.0200005,1787342400,25.87,25.885,25.87 - 25.885,25.87,3605,25.85,1600,3300,us_market,finmb_1916062868,Cboe US,,25.885,20416,12590,[],1.4500008,0.059377592,24.42 - 26.45,-0.5799999,-0.021928163,3.5835862,0.0,7.7914715,0.0,3.68964,0.29543,0.29543,41703844.0,PREPRE,3.3202972,,,25.92668,-0.056678772,-0.0021861177,25.61292,0.25708008,0.010037125,,15,0,America/New_York,EDT,-14400000,False,False,False,CFIT,,,,,,,,,,,
