sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_regular_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_net_expense_ratio,screen_exchange,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,23,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,0.0163956,1.1600037,1.3357942,88.0,1787947200,86.88,86.93,86.7219 - 86.93,86.7219,33891,86.8636,100.0,100.0,us_market,finmb_259653076,NYSEArca,iShares Interest Rate Hedged High Yield Bond ETF,86.9,54315,50160,[],2.0999985,0.024769975,84.78 - 87.19,-0.3100052,-0.003555513,0.43931007,USD,0.0188751,0.0,11.008016,0.0,3.64839,1.51942,1.51942,596690820.0,PRE,7.8924303,,,86.51258,0.36741638,0.0042469706,86.2791,0.60089874,0.0069645923,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1401370200000,2,1.1200027,1.2891376,1788176700.0,88.0,0.52,PCX,iShares Interest Rate Hedged Hi,138.13,34.76,87.19,84.78,6.57,,HYGH,,,,,,,,,,,
Utilities,utilities,24,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.5,10.395010395010395,,,-0.0799999,-0.0799999,-0.321349,,1787947186,24.815,24.875,24.81 - 24.875,24.81,346837,24.895,700.0,600.0,us_market,finmb_1854828840,NYSEArca,Federated Hermes Total Return Bond ETF,24.875,131741,231350,[],0.16500092,0.006693749,24.65 - 25.84,-1.0249996,-0.039667167,-1.5160561,USD,-0.321349,0.0,7.1131415,0.0,-0.55152,-0.7331,-0.7331,585325250.0,PRE,3.4886134,,,24.90952,-0.09451866,-0.0037944796,25.229275,-0.41427422,-0.016420377,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1704378600000,2,,,,,0.39,PCX,Federated Hermes Total Return B,27.86,21.73,25.84,24.65,4.41,,FTRB,,,,,,,,,,,
Utilities,utilities,25,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.57,19.091256,-3.51487,16.98823,-0.720001,-0.1800003,-0.23696724,75.41,1787947171,75.99,77.0125,75.74 - 77.0125,75.74,105799,76.71,100.0,100.0,us_market,finmb_30119287,NYSEArca,Invesco S&P 500 Equal Weight Utilities ETF,76.98,39430,65930,[],3.4799957,0.04799332,72.51 - 84.52,-8.529999,-0.100922845,2.828145,USD,-0.938601,0.0,18.389462,0.0,6.8669,-3.34295,-3.34295,542779460.0,PRE,4.132258,,,79.5942,-3.6042023,-0.045282222,79.00865,-3.0186539,-0.038206626,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,2,-0.5799942,-0.7632507,1788177904.0,75.41,0.4,PCX,Invesco S&P 500 Equal Weight Ut,0.0,0.0,84.52,72.51,2.57,,RSPU,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,22.05558,,,-0.45000076,-0.45000076,-1.4128752,31.3647,1787947201,31.4,31.93,31.31 - 31.93,31.31,138050,31.85,2.0,3.0,us_market,finmb_1899070904,NasdaqGM,Global X U.S. Electrification ETF,31.93,107706,108350,[],4.08,0.14934114,27.32 - 35.39,-3.9899998,-0.112743706,13.521326,USD,-1.4128752,0.0,21.361666,0.0,12.63066,-6.13555,-6.13555,461724896.0,PRE,1.4699228,,,33.2085,-1.8085003,-0.054458957,32.174004,-0.774004,-0.024056813,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1734532200000,2,-0.0352993,-0.11241816,1788169295.0,31.3647,0.5,NGM,Global X U.S. Electrification E,32.76,26.25,35.39,27.32,1.67,,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0285988,0.83600044,4.284984,20.346,1787947108,19.5092,19.515,19.48 - 19.515,19.48,15468,19.4806,1300.0,800.0,us_market,finmb_639845855,NYSEArca,AAM Low Duration Preferred and Income Securities ETF,19.49,55104,44910,[],0.21919823,0.011363308,19.29 - 19.9,-0.39080048,-0.019638216,-0.50489306,USD,0.146806,0.0,,0.0,2.52624,0.91871,0.91871,410472832.0,PRE,,,,19.57698,-0.06778145,-0.0034623034,19.62822,-0.11902046,-0.006063742,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1574260200000,2,0.8368015,4.2892666,1788176700.0,20.346,0.45,PCX,AAM Low Duration Preferred and ,20.39,18.63,19.9,19.29,5.44,,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.31,27.457441,,,-0.0699997,-0.0699997,-0.338818,,1787947200,20.59,20.71,20.59 - 20.71,20.59,126717,20.66,900.0,300.0,us_market,finmb_1777213266,NYSEArca,Simplify High Yield ETF,20.65,133361,157140,[],0.17000008,0.008325175,20.42 - 23.05,-2.459999,-0.10672448,-9.890593,USD,-0.338818,0.0,27.377663,0.0,-2.74034,-1.46102,-1.46102,377275360.0,PRE,0.752073,,,20.85018,-0.26017952,-0.012478527,21.61168,-1.0216789,-0.04727439,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1645108200000,2,,,,,0.25,PCX,Simplify High Yield ETF,20.82,20.48,23.05,20.42,8.31,,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.44,19.440124,0.8418,10.81794,-0.419998,-0.419998,-0.512443,81.03,1787947200,81.54,82.32,81.24 - 82.32,81.24,10042,81.96,500.0,700.0,us_market,finmb_29103222,NYSEArca,iShares Global Utilities ETF,82.26,25131,29070,[],7.8899994,0.1071283,73.65 - 90.09,-8.549995,-0.09490505,10.040485,USD,-0.512443,0.0,18.927372,0.0,8.07776,-4.34597,-4.34597,309871200.0,PRE,4.308047,,,84.0196,-2.479599,-0.02951215,83.67275,-2.1327515,-0.0254892,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1158931800000,2,-0.51000214,-0.62546253,1788177526.0,81.03,0.37,PCX,iShares Global Utilities ETF,0.0,0.0,90.09,73.65,2.44,,JXI,,,,,,,,,,,
Utilities,utilities,30,VMSB,Voya Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.27,-0.27,-0.5454,,1787671953,49.235,49.235,49.235 - 49.235,49.235,17,49.505,500.0,100.0,us_market,finmb_1956718378,NYSEArca,Voya Multi-Sector Income ETF,49.74,3357,16100,[],0.29500198,0.00602783,48.94 - 50.492,-1.257,-0.024895033,-2.4856389,USD,-0.5454,0.0,6.7225556,0.0,0.62247,0.0968,0.0968,306996928.0,PRE,7.3238516,,,49.48358,-0.24858093,-0.005023503,49.717045,-0.48204422,-0.009695753,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1764772200000,2,,,,,0.45,PCX,Voya Multi-Sector Income ETF,0.0,0.0,50.492,48.94,,,VMSB,,,,,,,,,,,
Utilities,utilities,31,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.0100002,-0.0100002,-0.0452909,,1787947200,22.07,22.08,22.05 - 22.08,22.05,68207,22.08,4200.0,1300.0,us_market,finmb_659514826,NYSEArca,Global X Variable Rate Preferred ETF,22.05,74050,93440,[],0.36999893,0.01705064,21.7 - 23.38,-1.3099995,-0.056030776,-4.076844,USD,-0.0452909,,,,2.65777,0.6051,0.6051,305030912.0,PRE,,,,22.0356,0.034399033,0.0015610663,22.285275,-0.21527481,-0.009659958,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1593091800000,2,,,,,0.25,PCX,Global X Variable Rate Preferre,22.35,21.08,23.38,21.7,8.12,,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,32,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.99,24.570025,-3.12824,-10.86142,-0.35,0.48999977,2.057958,24.3,1787947186,23.83,24.12,23.7401 - 24.12,23.7401,18393,24.18,100.0,100.0,us_market,finmb_46091667,NYSEArca,First Trust Global Wind Energy ETF,24.18,86419,69230,[],5.6900005,0.31367147,18.14 - 27.3,-3.4699993,-0.1271062,31.078112,USD,-1.44748,0.0,24.64241,0.0,15.87584,-11.36878,-11.36878,277739776.0,PRE,0.967032,,,24.1628,-0.3327999,-0.013773235,23.5721,0.25790024,0.01094091,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1214573400000,2,0.4699993,1.9723009,1788177589.0,24.3,0.6,PCX,First Trust Global Wind Energy ,27.0,18.0,27.3,18.14,0.99,,FAN,,,,,,,,,,,
Utilities,utilities,33,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.1497,-0.1497,-0.346048,,1787946872,43.1103,43.195,43.1019 - 43.195,43.1019,2460,43.26,200.0,100.0,us_market,finmb_712366534,NYSEArca,American Century Multisector Income ETF,43.23,22495,18670,[],0.06029892,0.0014006718,43.05 - 44.8,-1.6897011,-0.03771654,-2.0449877,USD,-0.346048,0.0,,0.0,0.13026,-0.38521,-0.38521,247745280.0,PRE,,,,43.35264,-0.24234009,-0.005589973,43.854534,-0.744236,-0.01697056,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1625146200000,2,,,,,0.38,PCX,American Century Multisector In,46.25,40.25,44.8,43.05,5.48,,MUSI,,,,,,,,,,,
Utilities,utilities,34,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.07349968,-0.07149887,-0.28346133,,1787947200,25.15,25.23,25.15 - 25.23,25.15,38266,25.2235,2.0,2.0,us_market,finmb_1900636162,NasdaqGM,Thornburg Multi Sector Bond ETF,25.205,79112,63780,[],0.07999992,0.003191062,25.07 - 26.52,-1.3700008,-0.051659156,-1.2951314,USD,-0.29139367,0.0,,0.0,0.43862,-0.06824,-0.06824,235784304.0,PRE,,,,25.32016,-0.1701603,-0.0067203483,25.535654,-0.38565445,-0.015102588,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738765800000,2,,,,,0.55,NGM,Thornburg Multi Sector Bond ETF,32.3,18.16,26.52,25.07,4.31,,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,35,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.0900002,-0.0900002,-0.363637,,1787947200,24.66,24.735,24.64 - 24.735,24.64,57254,24.75,300.0,200.0,us_market,finmb_1898879479,NYSEArca,JHancock Core Plus Bond ETF,24.74,169052,143080,[],0.030000687,0.0012180547,24.63 - 26.14,-1.4799995,-0.056618195,-2.1040082,USD,-0.363637,0.0,,0.0,-0.58984,-0.79243,-0.79243,217891616.0,PRE,,,,24.89522,-0.23521996,-0.009448399,25.23055,-0.5705509,-0.022613494,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1734532200000,2,,,,,0.36,PCX,John Hancock Core Plus Bond ETF,0.0,0.0,26.14,24.63,4.57,,JHCP,,,,,,,,,,,
Utilities,utilities,36,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.21,19.37984496124031,,,-0.0580006,-0.0580006,-0.257666,,1787947027,22.452,22.51,22.45 - 22.51,22.45,29947,22.51,100.0,100.0,us_market,finmb_1758766137,NYSEArca,John Hancock Preferred Income ETF,22.53,42819,37880,[],0.027000427,0.0012040325,22.425 - 23.56,-1.1079998,-0.047028854,-1.9563317,USD,-0.257666,0.0,19.494455,0.0,1.57756,-0.3165,-0.3165,212193056.0,PRE,1.1517121,,,22.64686,-0.19486046,-0.008604304,22.88676,-0.43476105,-0.018996181,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639578600000,2,,,,,0.54,PCX,John Hancock Preferred Income E,23.52,0.0,23.56,22.425,5.92,,JHPI,,,,,,,,,,,
Utilities,utilities,37,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.05,10.989010989010989,13.7334,2.01723,-0.0552025,-0.0552025,-0.121699,,1787945126,45.3048,45.44,45.27 - 45.44,45.27,4434,45.36,600.0,600.0,us_market,finmb_183612145,Cboe US,iShares US & Intl High Yield Corp Bond ETF,45.44,19996,13670,[],0.91479874,0.020608217,44.39 - 46.88,-1.575203,-0.033600744,-1.5859246,USD,-0.121699,0.0,11.090553,0.0,0.83888,0.07057,0.07057,197763728.0,PRE,4.08499,,,45.1752,0.12959671,0.0028687578,45.593,-0.28820038,-0.006321154,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1333978200000,2,,,,,0.4,BTS,iShares US & Intl High Yield Co,47.45,43.15,46.88,44.39,6.3,,GHYG,,,,,,,,,,,
Utilities,utilities,38,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.147501,-0.147501,-0.612922,,1787945113,23.9177,23.9799,23.9 - 23.9799,23.9,18724,24.0652,400.0,500.0,us_market,finmb_704720611,Cboe US,Monarch Ambassador Income ETF,24.0,22833,22290,[],0.71769905,0.030935302,23.2 - 24.83,-0.9123001,-0.03674185,2.6259303,USD,-0.612922,0.0,,0.0,-0.25473,-1.90202,-1.90202,191032096.0,PRE,,,,23.90764,0.010059357,0.00042075908,24.16277,-0.2450695,-0.010142443,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1617024600000,2,,,,,1.15,BTS,Monarch Ambassador Income Index,0.0,0.0,24.83,23.2,2.71,,MAMB,,,,,,,,,,,
Utilities,utilities,39,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.0349998,-0.0349998,-0.136345,,1787946032,25.635,25.67,25.53 - 25.67,25.53,12564,25.67,200.0,100.0,us_market,finmb_1940118709,NYSEArca,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,25.665,16209,11220,[],0.42500114,0.016858436,25.21 - 26.31,-0.67499924,-0.025655616,-0.31110048,USD,-0.136345,0.0,,0.0,2.60985,0.98985,0.98985,150097072.0,PRE,,,,25.71854,-0.08353996,-0.003248239,25.81958,-0.18457985,-0.0071488325,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1748439000000,2,,,,,0.76,PCX,Simplify Kayne Anderson Energy ,28.74,22.74,26.31,25.21,6.93,,KNRG,,,,,,,,,,,
Utilities,utilities,40,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.46,22.888533,,,-0.262901,-0.262901,-1.22388,21.2181,1787945610,21.2181,21.495,21.2181 - 21.495,21.2181,5583,21.481,900.0,200.0,us_market,finmb_36142071,NYSE,Tortoise Electrification Infrastructure ETF,21.495,9815,7000,[],1.2880993,0.06463117,19.93 - 23.03,-1.8119011,-0.07867569,3.411305,USD,-1.22388,0.0,22.577925,0.0,7.38943,-5.04814,-5.04814,122198168.0,PRE,0.9397719,5890170.0,,21.7606,-0.54249954,-0.024930358,21.6283,-0.41020012,-0.018965898,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1248874200000,2,0.0,0.0,1788176700.0,21.2181,0.85,NYQ,Tortoise Electrification Infras,22.17,20.27,23.03,19.93,3.46,,TPZ,-0.01,-2121.81,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,1524760200.0,1524846600.0,5890170.0,124978216.0,,
Utilities,utilities,41,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.06,10.989010989010989,,,-0.0500011,0.51250076,1.769685,29.4725,1787947186,28.96,28.98,28.94 - 28.98,28.94,10682,29.01,100.0,800.0,us_market,finmb_1780838005,Cboe US,iShares High Yield Corporate Bond Buywrite Strategy ETF,28.92,24874,15470,[],0.16999817,0.0059047644,28.79 - 30.456,-1.4960003,-0.049120054,-4.232806,USD,-0.172358,0.0,9.997761,0.0,2.4517,1.19498,1.19498,112059328.0,PRE,2.8966484,,,28.95,0.0099983215,0.00034536514,29.40758,-0.44758034,-0.015219897,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1661175000000,2,0.51250076,1.769685,1788176700.0,29.4725,0.69,BTS,iShares High Yield Corporate Bo,0.0,0.0,30.456,28.79,9.27,,HYGW,,,,,,,,,,,
Utilities,utilities,42,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.11000061,-0.10499954,-0.4232999,,1787947200,24.695,24.8589,24.64 - 24.8589,24.64,10035,24.805,2.0,2.0,us_market,finmb_1861385923,NasdaqGM,Wisdomtree Bianco Fixed Income Total Return Fund,24.8,12511,6620,[],0.09499931,0.0038617607,24.6 - 26.0,-1.3050003,-0.05019232,-2.7755916,USD,-0.44346145,0.0,,0.0,-1.32561,-1.21433,-1.21433,101061040.0,PRE,,,,24.89642,-0.20141983,-0.0080903135,25.30747,-0.6124706,-0.024201179,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1703082600000,2,,,,,0.6,NGM,WisdomTree Bianco Total Return ,31.8,17.88,26.0,24.6,4.11,,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,43,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.14,40.633889,6.8567,3.68648,-0.9300003,-0.9300003,-1.8441411,,1787947201,49.5,50.21,49.3 - 50.21,49.3,39563,50.43,5.0,5.0,us_market,finmb_307331502,NasdaqGM,First Trust SSI Strategic Convertible Securities ETF,50.12,31403,35380,[],9.439999,0.23564649,40.06 - 54.9,-5.4000015,-0.09836068,22.321892,USD,-1.8441411,0.0,40.87335,0.0,14.7127,-0.54857,-0.54857,100830528.0,PRE,1.2110581,,,50.8767,-1.3767014,-0.027059564,47.72948,1.7705193,0.037094876,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1446647400000,2,,,,,0.95,NGM,First Trust SSI Strategic Conve,51.6,50.05,54.9,40.06,1.14,,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,44,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,-0.13990021,-0.14490128,-0.3294716,,1787947200,43.84,43.9427,43.835 - 43.9427,43.835,5242,43.9799,2.0,2.0,us_market,finmb_264493463,NasdaqGM,First Trust High Income Strategic Focus ETF,43.9427,6807,8690,[],0.15999985,0.0036630002,43.68 - 45.615,-1.7750015,-0.03891267,-2.0554066,USD,-0.31810033,0.0,,0.0,-0.24037,-0.2694,-0.2694,98505312.0,PRE,,,,44.06188,-0.22187805,-0.005035601,44.67546,-0.83546066,-0.018700661,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1408023000000,2,,,,,0.83,NGM,First Trust High Income Strateg,56.34,31.64,45.615,43.68,5.12,,HISF,,,,,,,,,,,
Utilities,utilities,45,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.665001,-0.665001,-1.38383,,1787947200,47.39,48.055,47.39 - 48.055,47.39,2244,48.055,100.0,100.0,us_market,finmb_1858147647,NYSEArca,Calamos Convertible Equity Alternative ETF,48.055,11776,5980,[],13.73,0.40790254,33.66 - 54.09,-6.700001,-0.12386764,38.68891,USD,-1.38383,0.0,,0.0,25.02221,-1.68567,-1.68567,61461456.0,PRE,,,,48.81498,-1.4249802,-0.029191453,44.860294,2.529705,0.056390736,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1696426200000,2,,,,,0.69,PCX,Calamos Convertible Equity Alte,75.82,19.05,54.09,33.66,1.59,,CVRT,,,,,,,,,,,
Utilities,utilities,46,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,20.416497,-4.40543,14.95354,-0.42539978,-0.47040176,-1.0549395,,1787947200,44.165,44.895,44.07 - 44.895,44.07,4558,44.5904,15.0,15.0,us_market,finmb_25333490,NasdaqGM,Invesco Dorsey Wright Utilities Momentum ETF,44.81,10619,3030,[],1.5149994,0.03552167,42.65 - 49.3,-5.1349983,-0.104158185,2.1744132,USD,-0.9540165,0.932,19.791843,0.02090136,5.5074,-6.00157,-6.00157,54599328.0,PRE,2.2314749,6200000.0,40.805,46.294,-2.1289978,-0.045988634,46.1761,-2.0111008,-0.04355285,1.0823429,15,0,America/New_York,EDT,-14400000,False,False,False,True,1130333400000,2,,,,,0.6,NGM,Invesco Dorsey Wright Utilities,45.23,45.1,49.3,42.65,2.06,USD,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,47,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,-0.0728016,-0.0728016,-0.287949,,1787947191,25.21,25.28,25.19 - 25.28,25.19,11063,25.2828,100.0,2000.0,us_market,finmb_1879271265,NYSEArca,Ocean Park Diversified Income ETF,25.27,17152,6220,[],0.48999977,0.019821998,24.72 - 25.941,-0.7310009,-0.028179364,0.2027154,USD,-0.287949,0.0,,0.0,1.53211,0.2218,0.2218,50598064.0,PRE,,,,25.34954,-0.13954163,-0.0055047004,25.37558,-0.16558075,-0.006525201,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1720704600000,2,,,,,1.03,PCX,Ocean Park Diversified Income E,0.0,0.0,25.941,24.72,3.91,,DUKZ,,,,,,,,,,,
Utilities,utilities,48,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.47,17.956545160711077,23.18502,11.25287,-0.00570107,-0.00570107,-0.0221315,,1787940959,25.7543,25.79,25.74 - 25.79,25.74,6337,25.76,100.0,100.0,us_market,finmb_1849974960,NYSEArca,John Hancock Dynamic Municipal Bond ETF,25.76,5458,4380,[],0.28429985,0.011162146,25.47 - 26.695,-0.94070053,-0.03523883,0.9762764,USD,-0.0221315,0.0,,0.0,0.61657,-0.35888,-0.35888,43807032.0,PRE,,,,26.0574,-0.3031006,-0.011632035,26.207874,-0.45357513,-0.017306827,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1698931800000,2,,,,,0.39,PCX,John Hancock Dynamic Municipal ,0.0,0.0,26.695,25.47,3.86,,JHMU,,,,,,,,,,,
