sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,24,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.5,10.395010395010395,,,USD,0.39,PCX,25.84,24.65,4.41,,Federated Hermes Total Return B,0.0,0.0,-0.181014,True,1704378600000,2,0.0,1786741500.0,24.815,0.0,-0.0450001,1786737578,24.815,24.8493,24.795 - 24.8493,24.795,49698,24.86,700,100,us_market,finmb_1854828840,NYSEArca,Federated Hermes Total Return Bond ETF,24.88,120582,105890,[],0.16500092,0.006693749,24.65 - 25.84,-1.0249996,-0.039667167,-1.1748314,0.0,7.1131415,0.0,-0.55152,-0.7331,-0.7331,585325250.0,PREPRE,3.4886134,,,24.96342,-0.14842033,-0.0059455126,25.26475,-0.449749,-0.017801443,,15,0,America/New_York,EDT,-14400000,False,False,False,FTRB,,,,,,,,,,,
Utilities,utilities,25,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,19.091256,-3.51487,16.98823,USD,0.4,PCX,84.52,72.51,2.57,,Invesco S&P 500 Equal Weight Ut,0.0,0.0,0.768244,True,1162909800000,2,0.0,1786750448.0,78.7,0.0,0.599998,1786737600,78.7,78.84,78.33 - 78.84,78.33,36322,78.1,100,200,us_market,finmb_30119287,NYSEArca,Invesco S&P 500 Equal Weight Utilities ETF,78.07,34601,38650,[],6.189995,0.08536746,72.51 - 84.52,-5.8199997,-0.06885944,5.623412,0.0,19.045277,0.0,6.8669,-3.34295,-3.34295,542779460.0,PREPRE,4.132258,,,79.9412,-1.2412033,-0.015526453,79.03115,-0.33115387,-0.004190169,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPU,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,22.05558,,,USD,0.5,NGM,35.39,27.32,1.67,,Global X U.S. Electrification E,32.76,26.25,0.4545501,True,1734532200000,2,-3.016591,1786751209.0,32.15,-1.0,0.15000153,1786737600,33.15,33.25,32.99 - 33.25,32.99,114800,33.0,2,3,us_market,finmb_1899070904,NasdaqGM,Global X U.S. Electrification ETF,32.99,110141,117370,[],5.830002,0.21339685,27.32 - 35.39,-2.2399979,-0.06329466,18.354809,0.0,22.552206,0.0,12.63066,-6.13555,-6.13555,461724896.0,PREPRE,1.4699228,,,33.4515,-0.3014984,-0.009013001,32.100414,1.0495872,0.032697,,15,0,America/New_York,EDT,-14400000,False,False,False,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.45,PCX,19.9,19.29,5.44,,AAM Low Duration Preferred and ,0.0,0.0,-0.0511652,True,1574260200000,2,0.0,1786744811.0,19.535,0.0,-0.0100002,1786737586,19.535,19.58,19.525 - 19.58,19.525,50870,19.545,1200,1100,us_market,finmb_639845855,NYSEArca,AAM Low Duration Preferred and Income Securities ETF,19.56,61700,59050,[],0.24499893,0.012700825,19.29 - 19.9,-0.36499977,-0.018341698,-0.8627236,0.0,,0.0,2.52624,0.91871,0.91871,410472832.0,PREPRE,,,,19.5915,-0.05649948,-0.0028838774,19.635256,-0.100255966,-0.005105916,,15,0,America/New_York,EDT,-14400000,False,False,False,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.31,27.457441,,,USD,0.25,PCX,23.14,20.42,8.31,,Simplify High Yield ETF,0.0,0.0,-0.31138,True,1645108200000,2,0.0,1786750442.0,20.81,0.0,-0.0650005,1786737600,20.81,20.8938,20.81 - 20.8938,20.81,44899,20.875,500,1700,us_market,finmb_1777213266,NYSEArca,Simplify High Yield ETF,20.835,143258,117680,[],0.3899994,0.019098893,20.42 - 23.14,-2.33,-0.100691445,-9.403568,0.0,27.670185,0.0,-2.74034,-1.46102,-1.46102,377275360.0,PREPRE,0.752073,,,20.9342,-0.12420082,-0.0059329146,21.70993,-0.89993095,-0.041452505,,15,0,America/New_York,EDT,-14400000,False,False,False,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.44,19.440124,0.8418,10.81794,USD,0.37,PCX,90.09,73.65,2.44,,iShares Global Utilities ETF,0.0,0.0,0.0971899,True,1158931800000,2,0.0,1786750445.0,83.22,0.0,0.0808029,1786737600,83.22,83.33,83.03 - 83.33,83.03,9623,83.1392,2600,100,us_market,finmb_29103222,NYSEArca,iShares Global Utilities ETF,82.96,25251,17410,[],9.57,0.1299389,73.65 - 90.09,-6.869995,-0.07625703,9.759962,0.0,19.317339,0.0,8.07776,-4.34597,-4.34597,309871200.0,PREPRE,4.308047,,,84.2622,-1.0421982,-0.012368514,83.5648,-0.34479523,-0.004126082,,15,0,America/New_York,EDT,-14400000,False,False,False,JXI,,,,,,,,,,,
Utilities,utilities,30,VMSB,Voya Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.45,PCX,50.492,48.94,,,Voya Multi-Sector Income ETF,0.0,0.0,-0.0201311,True,1764772200000,2,-0.020131098,1786737873.0,49.675,-0.010002136,-0.0100021,1786730466,49.675,49.805,49.675 - 49.805,49.675,108,49.685,100,100,us_market,finmb_1956718378,NYSEArca,Voya Multi-Sector Income ETF,49.805,822,110,[],0.7350006,0.015018403,48.94 - 50.492,-0.81700134,-0.016180808,-1.6141832,0.0,6.7826333,0.0,0.62247,0.0968,0.0968,306996928.0,PREPRE,7.3238516,,,49.48008,0.19491959,0.003939355,49.724766,-0.04976654,-0.0010008401,,15,0,America/New_York,EDT,-14400000,False,False,False,VMSB,,,,,,,,,,,
Utilities,utilities,31,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.25,PCX,23.38,21.7,8.12,,Global X Variable Rate Preferre,0.0,0.0,-0.0453439,True,1593091800000,2,0.0,1786750447.0,22.04,0.0,-0.00999832,1786737600,22.04,22.05,22.01 - 22.05,22.01,95219,22.05,600,700,us_market,finmb_659514826,NYSEArca,Global X Variable Rate Preferred ETF,22.06,67004,135120,[],0.34000015,0.01566821,21.7 - 23.38,-1.3399982,-0.05731387,-5.000001,,,,2.65777,0.6051,0.6051,305030912.0,PREPRE,,,,22.05742,-0.017419815,-0.0007897485,22.32695,-0.28694916,-0.0128521435,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,32,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.99,24.570025,-3.12824,-10.86142,USD,0.6,PCX,27.3,18.14,0.99,,First Trust Global Wind Energy ,0.0,0.0,-0.246101,True,1214573400000,2,0.0,1786751808.0,24.32,0.0,-0.0599995,1786737599,24.32,24.42,24.2801 - 24.42,24.2801,51519,24.38,1000,300,us_market,finmb_46091667,NYSEArca,First Trust Global Wind Energy ETF,24.27,87745,184230,[],6.1800003,0.3406836,18.14 - 27.3,-2.9799995,-0.109157495,27.463318,0.0,25.149115,0.0,15.87584,-11.36878,-11.36878,277739776.0,PREPRE,0.967032,,,24.3444,-0.024400711,-0.0010023131,23.39175,0.92824936,0.039682765,,15,0,America/New_York,EDT,-14400000,False,False,False,FAN,,,,,,,,,,,
Utilities,utilities,33,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.38,PCX,44.8,43.05,5.48,,American Century Multisector In,0.0,0.0,-0.208322,True,1625146200000,2,0.0,1786741500.0,43.16,0.0,-0.0900993,1786737600,43.16,43.23,43.11 - 43.23,43.11,9881,43.2501,200,100,us_market,finmb_712366534,NYSEArca,American Century Multisector Income ETF,43.24,24558,38350,"[{""header"":""Name Change"",""message"":""MUSI is changing its name to null effective Sep. 14, 2026"",""meta"":{""eventType"":""NAME_CHANGE"",""dateEpochMs"":1789358400000,""newName"":""null"",""oldName"":""American Century ETF Trust""}},{""header"":""Ticker Change"",""message"":""MUSI is trading under new symbol ABND effective Sep. 14, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1789358400000,""newTicker"":""ABND""}}]",0.11000061,0.0025551827,43.05 - 44.8,-1.6399994,-0.03660713,-1.9202352,0.0,,0.0,0.13026,-0.38521,-0.38521,247745280.0,PREPRE,,,,43.4178,-0.25780106,-0.005937681,43.90908,-0.74908066,-0.017059812,,15,0,America/New_York,EDT,-14400000,False,False,False,MUSI,,,,,,,,,,,
Utilities,utilities,34,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.55,NGM,26.52,25.11,4.31,,Thornburg Multi Sector Bond ETF,32.3,18.16,-0.28306016,True,1738765800000,2,0.006728274,1786750440.0,25.26,0.0016994476,-0.07169914,1786737600,25.2583,25.29,25.2583 - 25.29,25.2583,21234,25.33,2,2,us_market,finmb_1900636162,NasdaqGM,Thornburg Multi Sector Bond ETF,25.29,72483,98150,[],0.14830017,0.0059060203,25.11 - 26.52,-1.2616997,-0.047575403,-0.8712709,0.0,,0.0,0.43862,-0.06824,-0.06824,235784304.0,PREPRE,,,,25.35046,-0.09215927,-0.0036354081,25.556906,-0.29860497,-0.011683925,,15,0,America/New_York,EDT,-14400000,False,False,False,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,35,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.36,PCX,26.14,24.63,4.57,,John Hancock Core Plus Bond ETF,0.0,0.0,-0.0805171,True,1734532200000,2,0.0,1786750447.0,24.82,0.0,-0.0200005,1786737600,24.82,24.865,24.7958 - 24.865,24.7958,108924,24.84,600,300,us_market,finmb_1898879479,NYSEArca,JHancock Core Plus Bond ETF,24.84,154251,311980,[],0.19000053,0.0077141915,24.63 - 26.14,-1.3199997,-0.050497312,-1.3513505,0.0,,0.0,-0.58984,-0.79243,-0.79243,217891616.0,PREPRE,,,,24.94722,-0.12722015,-0.0050995722,25.26638,-0.44638062,-0.017666979,,15,0,America/New_York,EDT,-14400000,False,False,False,JHCP,,,,,,,,,,,
Utilities,utilities,36,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.21,19.37984496124031,,,USD,0.54,PCX,23.56,22.425,5.92,,John Hancock Preferred Income E,0.0,0.0,-0.00663602,True,1639578600000,2,0.0,1786750450.0,22.59,0.0,-0.00149918,1786737600,22.59,22.5912,22.57 - 22.5912,22.57,25017,22.5915,200,100,us_market,finmb_1758766137,NYSEArca,John Hancock Preferred Income ETF,22.61,46279,36770,[],0.16500092,0.0073579005,22.425 - 23.56,-0.9699993,-0.04117145,-1.4827728,0.0,19.614277,0.0,1.57756,-0.3165,-0.3165,212193056.0,PREPRE,1.1517121,,,22.7086,-0.11859894,-0.005222644,22.914576,-0.32457542,-0.014164584,,15,0,America/New_York,EDT,-14400000,False,False,False,JHPI,,,,,,,,,,,
Utilities,utilities,37,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.05,10.989010989010989,13.7334,2.01723,USD,0.4,BTS,46.88,44.39,6.3,,iShares US & Intl High Yield Co,0.0,0.0,-0.0335353,True,1333978200000,2,0.077674866,1786750447.0,45.35,0.03519821,-0.0152016,1786736775,45.3148,45.39,45.3 - 45.39,45.3,7509,45.33,600,600,us_market,finmb_183612145,Cboe US,iShares US & Intl High Yield Corp Bond ETF,45.52,20427,7300,[],0.9248009,0.02083354,44.39 - 46.88,-1.5652008,-0.03338739,-2.0536125,0.0,11.093001,0.0,0.83888,0.07057,0.07057,197763728.0,PREPRE,4.08499,,,45.1446,0.17020035,0.0037701153,45.619,-0.30419922,-0.006668257,,15,0,America/New_York,EDT,-14400000,False,False,False,GHYG,,,,,,,,,,,
Utilities,utilities,38,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.15,BTS,24.83,23.13,2.71,,Monarch Ambassador Income Index,0.0,0.0,-0.251983,True,1617024600000,2,0.0,1786741500.0,23.9495,0.0,-0.0605011,1786737166,23.9495,24.02,23.94 - 24.02,23.94,13539,24.01,800,500,us_market,finmb_704720611,Cboe US,Monarch Ambassador Income ETF,24.1,22158,14250,[],0.81949997,0.035430178,23.13 - 24.83,-0.8805008,-0.03546117,3.1882763,0.0,,0.0,-0.25473,-1.90202,-1.90202,191032096.0,PREPRE,,,,23.94994,-0.00044059753,-1.8396602e-05,24.16062,-0.2111206,-0.008738211,,15,0,America/New_York,EDT,-14400000,False,False,False,MAMB,,,,,,,,,,,
Utilities,utilities,39,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.76,PCX,26.31,25.21,6.93,,Simplify Kayne Anderson Energy ,0.0,0.0,-0.0777169,True,1748439000000,2,0.0,1786750441.0,25.715,0.0,-0.0200005,1786735400,25.715,25.7321,25.71 - 25.7321,25.71,10072,25.735,200,100,us_market,finmb_1940118709,NYSEArca,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,25.7321,16409,10880,[],0.50500107,0.020031776,25.21 - 26.31,-0.5949993,-0.02261495,-0.077712536,0.0,,0.0,2.60985,0.98985,0.98985,150097072.0,PREPRE,,,,25.73134,-0.016340256,-0.00063503324,25.826895,-0.11189461,-0.0043324837,,15,0,America/New_York,EDT,-14400000,False,False,False,KNRG,,,,,,,,,,,
Utilities,utilities,40,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.46,22.888533,,,USD,0.85,NYQ,23.03,19.93,3.46,,Tortoise Electrification Infras,0.0,0.0,1.55581,True,1248874200000,2,0.0,1786741500.0,21.8345,0.0,0.334499,1786736236,21.8345,21.91,21.78 - 21.91,21.78,5147,21.5,900,200,us_market,finmb_36142071,NYSE,Tortoise Electrification Infrastructure ETF,21.8296,10164,8430,[],1.904499,0.09555941,19.93 - 23.03,-1.1955013,-0.05191061,6.1254263,0.0,23.23383,0.0,7.38943,-5.04814,-5.04814,122198168.0,PREPRE,0.9397719,5890170.0,,21.8088,0.025699615,0.0011784057,21.6028,0.23169899,0.010725414,,15,0,America/New_York,EDT,-14400000,False,False,False,TPZ,-0.01,-2183.45,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,128608912.0,1524760200.0,1524846600.0,5890170.0,,
Utilities,utilities,41,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.06,10.989010989010989,,,USD,0.69,BTS,30.456,28.79,9.27,,iShares High Yield Corporate Bo,0.0,0.0,0.0,True,1661175000000,2,0.0,1786750447.0,28.98,0.0,0.0,1786737591,28.98,28.99,28.9065 - 28.99,28.9065,11567,28.98,200,400,us_market,finmb_1780838005,Cboe US,iShares High Yield Corporate Bond Buywrite Strategy ETF,29.0,26604,27380,[],0.18999863,0.006599466,28.79 - 30.456,-1.4759998,-0.048463352,-3.8805962,0.0,10.004666,0.0,2.4517,1.19498,1.19498,112059328.0,PREPRE,2.8966484,,,28.9483,0.031700134,0.0010950604,29.46549,-0.4854908,-0.01647659,,15,0,America/New_York,EDT,-14400000,False,False,False,HYGW,,,,,,,,,,,
Utilities,utilities,42,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.6,NGM,26.0,24.6,4.11,,WisdomTree Bianco Total Return ,31.8,17.88,-0.2814058,True,1703082600000,2,0.060505804,1786738205.0,24.805,0.01499939,-0.069999695,1786737600,24.805,24.855,24.79 - 24.855,24.79,1133,24.875,2,2,us_market,finmb_1861385923,NasdaqGM,Wisdomtree Bianco Fixed Income Total Return Fund,24.855,19569,12040,[],0.20499992,0.00833333,24.6 - 26.0,-1.1949997,-0.045961525,-2.3040593,0.0,,0.0,-1.32561,-1.21433,-1.21433,101061040.0,PREPRE,,,,24.96672,-0.16172028,-0.0064774337,25.354404,-0.54940414,-0.021668982,,15,0,America/New_York,EDT,-14400000,False,False,False,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,43,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.14,40.633889,6.8567,3.68648,USD,0.95,NGM,54.9,39.218,1.14,,First Trust SSI Strategic Conve,51.6,50.05,0.61120147,True,1446647400000,2,0.20121077,1786750445.0,52.04,0.10449982,0.31550217,1786737600,51.9355,52.04,51.67 - 52.04,51.67,31860,51.62,5,5,us_market,finmb_307331502,NasdaqGM,First Trust SSI Strategic Convertible Securities ETF,51.8,29574,29510,[],12.717503,0.3242772,39.218 - 54.9,-2.9645004,-0.053998183,29.613173,0.0,42.8844,0.0,14.7127,-0.54857,-0.54857,100830528.0,PREPRE,1.2110581,,,51.36698,0.5685196,0.011067802,47.427315,4.5081863,0.09505464,,15,0,America/New_York,EDT,-14400000,False,False,False,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,44,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,USD,0.83,NGM,45.615,43.68,5.12,,First Trust High Income Strateg,56.34,31.64,-0.1553044,True,1408023000000,2,0.0,1786738204.0,43.975,0.0,-0.06840134,1786737600,43.975,43.975,43.96 - 43.975,43.96,1850,44.0434,2,2,us_market,finmb_264493463,NasdaqGM,First Trust High Income Strategic Focus ETF,43.961,6533,2370,[],0.29499817,0.006753621,43.68 - 45.615,-1.6400032,-0.035953153,-1.7757416,0.0,,0.0,-0.24037,-0.2694,-0.2694,98505312.0,PREPRE,,,,44.14188,-0.16688156,-0.0037805722,44.740784,-0.7657852,-0.017116044,,15,0,America/New_York,EDT,-14400000,False,False,False,HISF,,,,,,,,,,,
Utilities,utilities,45,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.69,PCX,54.09,33.03,1.59,,Calamos Convertible Equity Alte,0.0,0.0,0.670587,True,1696426200000,2,-0.12245797,1786750448.0,49.51,-0.060703278,0.3302,1786736891,49.5707,49.7899,49.414 - 49.7899,49.414,5090,49.2405,100,100,us_market,finmb_1858147647,NYSEArca,Calamos Convertible Equity Alternative ETF,49.73,11893,27170,[],16.540703,0.5007782,33.03 - 54.09,-4.5192986,-0.08355146,46.52971,0.0,,0.0,25.02221,-1.68567,-1.68567,61461456.0,PREPRE,,,,49.47846,0.092243195,0.0018643102,44.369484,5.2012177,0.11722511,,15,0,America/New_York,EDT,-14400000,False,False,False,CVRT,,,,,,,,,,,
Utilities,utilities,46,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,20.416497,-4.40543,14.95354,USD,0.6,NGM,49.3,42.65,2.06,USD,Invesco Dorsey Wright Utilities,45.23,45.1,0.8145769,True,1130333400000,2,-0.04467011,1786738205.0,46.3243,-0.020702362,0.3742981,1786737600,46.3243,46.35,46.19 - 46.35,46.19,2365,45.95,15,15,us_market,finmb_25333490,NasdaqGM,Invesco Dorsey Wright Utilities Momentum ETF,46.19,11383,3260,[],3.6742973,0.08614999,42.65 - 49.3,-2.9757004,-0.060359035,6.6052914,0.932,20.759499,0.020282915,5.5074,-6.00157,-6.00157,54599328.0,PREPRE,2.2314749,6200000.0,40.805,46.5304,-0.20610046,-0.0044293725,46.2564,0.0678978,0.0014678573,1.1352603,15,0,America/New_York,EDT,-14400000,False,False,False,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,47,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,USD,1.03,PCX,25.941,24.72,3.91,,Ocean Park Diversified Income E,0.0,0.0,0.00158068,True,1720704600000,2,0.0,1786741500.0,25.3404,0.0,0.000400543,1786737472,25.3404,25.3694,25.311 - 25.3694,25.311,14135,25.34,600,400,us_market,finmb_1879271265,NYSEArca,Ocean Park Diversified Income ETF,25.35,17880,10140,[],0.6204014,0.025097145,24.72 - 25.941,-0.6005993,-0.023152512,0.9199858,0.0,,0.0,1.53211,0.2218,0.2218,50598064.0,PREPRE,,,,25.39578,-0.055379868,-0.002180672,25.39274,-0.052339554,-0.0020612015,,15,0,America/New_York,EDT,-14400000,False,False,False,DUKZ,,,,,,,,,,,
Utilities,utilities,48,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,17.956545160711077,23.18502,11.25287,USD,0.39,PCX,26.695,25.47,3.86,,John Hancock Dynamic Municipal ,0.0,0.0,-0.26861,True,1698931800000,2,0.0,1786750446.0,25.99,0.0,-0.0699997,1786737597,25.99,25.99,25.95 - 25.99,25.95,10558,26.06,100,200,us_market,finmb_1849974960,NYSEArca,John Hancock Dynamic Municipal Bond ETF,25.9692,5614,9460,[],0.52000046,0.020416195,25.47 - 26.695,-0.7049999,-0.026409438,1.8816113,0.0,,0.0,0.61657,-0.35888,-0.35888,43807032.0,PREPRE,,,,26.13582,-0.14582062,-0.00557934,26.2242,-0.23419952,-0.0089306645,,15,0,America/New_York,EDT,-14400000,False,False,False,JHMU,,,,,,,,,,,
Utilities,utilities,49,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.5,BTS,26.45,24.42,3.92,,Cambria Fixed Income Trend ETF,0.0,0.0,-0.00153492,True,1743168600000,2,0.0,1786741500.0,26.095,0.0,-0.000400543,1786736214,26.095,26.095,26.095 - 26.095,26.095,598,26.0954,1500,3100,us_market,finmb_1916062868,Cboe US,,25.91,20683,15870,[],1.6749992,0.06859129,24.42 - 26.45,-0.35500145,-0.013421604,4.790783,0.0,7.859236,0.0,3.68964,0.29543,0.29543,41703844.0,PREPRE,3.3202972,,,25.93596,0.15903854,0.0061319703,25.601355,0.4936447,0.019281976,,15,0,America/New_York,EDT,-14400000,False,False,False,CFIT,,,,,,,,,,,
