sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,25,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,True,2,0.52,USD,-0.00012158118,-0.242998,us_market,100,100,,1401370200000,86.24,59967,79170,[],iShares Interest Rate Hedged High Yield Bond ETF,1.4300003,0.016867189,84.78 - 87.19,-0.98000336,-0.011239859,-0.54222345,0.0,10.923124,0.0,3.19708,2.84848,2.84848,549573120.0,PRE,7.8924303,,,86.50334,-0.2933426,-0.003391113,86.22048,-0.010482788,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.209999,1784923200,86.21,86.34,86.08 - 86.34,86.08,45476,86.42,finmb_259653076,NYSEArca,0.0,134.53,PCX,87.19,84.78,6.61,,iShares Interest Rate Hedged Hi,HYGH,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.5,22.376371,,,True,2,0.5,USD,0.05076606,-1.1487464,us_market,1,4,1785139213.0,1734532200000,33.93,116887,77190,[],Global X U.S. Electrification ETF,6.2400017,0.22840416,27.32 - 35.39,-1.829998,-0.051709466,20.806335,0.0,21.697515,0.0,19.64718,8.17417,8.17417,484599456.0,PRE,1.546721,,,33.7365,-0.17649841,-0.005231675,31.938604,1.621397,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.19000244,-0.5661574,33.37,-0.3899994,1784923200,33.56,34.0,33.45 - 34.0,33.45,73317,33.95,finmb_1899070904,NasdaqGM,33.49,33.56,NGM,35.39,27.32,1.5,,Global X U.S. Electrification E,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.45,USD,-0.004527499,0.102347,us_market,700,700,1785140660.0,1574260200000,19.52,62616,45440,[],AAM Low Duration Preferred and Income Securities ETF,0.26999855,0.013996813,19.29 - 19.9,-0.34000015,-0.017085435,-0.28039813,0.0,,0.0,2.51839,2.63653,2.63653,420170336.0,PRE,,,,19.6202,-0.060199738,-0.0030682532,19.64896,-0.08896065,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.71969986,-3.6794472,18.8403,0.0199986,1784923193,19.56,19.57,19.51 - 19.57,19.51,30143,19.54,finmb_639845855,NYSEArca,18.73,0.0,PCX,19.9,19.29,5.47,,AAM Low Duration Preferred and ,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.27,27.570995,,,True,2,0.25,USD,-0.050208595,-0.479158,us_market,800,600,,1645108200000,20.79,150717,111220,[],Simplify High Yield ETF,0.060001373,0.0028972176,20.71 - 23.33,-2.5599995,-0.10972994,-9.142608,0.0,27.11409,0.0,-1.74665,0.07801,0.07801,393534944.0,PRE,0.7660224,,,21.07752,-0.3075199,-0.014589948,21.86796,-1.0979595,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.1,1784923200,20.77,20.8,20.7258 - 20.8,20.7258,91628,20.87,finmb_1777213266,NYSEArca,0.0,21.76,PCX,23.33,20.71,8.27,,Simplify High Yield ETF,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,20.169423,0.8418,10.81794,True,2,0.39,USD,0.03575166,0.162431,us_market,1300,100,,1158931800000,86.4967,28125,14460,[],iShares Global Utilities ETF,12.68,0.17216565,73.65 - 90.09,-3.7599945,-0.04173598,16.347706,0.0,20.495054,0.0,9.63847,-0.09717,-0.09717,322841760.0,PRE,4.212236,,,84.533,1.7970047,0.021258026,83.3501,2.9799042,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.139999,1784923200,86.33,86.8799,86.29 - 86.8799,86.29,21194,86.19,finmb_29103222,NYSEArca,0.0,0.0,PCX,90.09,73.65,2.41,,iShares Global Utilities ETF,JXI,,,,,,,,,,,
Utilities,utilities,30,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.25,USD,-0.017567528,0.204918,us_market,600,500,,1593091800000,22.0,56359,44230,[],Global X Variable Rate Preferred ETF,0.3049984,0.014055225,21.7 - 23.38,-1.375,-0.058810953,-4.371822,,,,1.58566,2.87103,2.87103,304621024.0,PRE,,,,22.14206,-0.13706017,-0.006190037,22.398485,-0.39348602,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0450001,1784923185,22.005,22.02,21.98 - 22.02,21.98,38224,21.96,finmb_659514826,NYSEArca,21.07,0.0,PCX,23.38,21.7,8.19,,Global X Variable Rate Preferre,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,31,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.94,24.962556,-3.12824,-10.86142,True,2,0.6,USD,0.040641252,-0.648293,us_market,500,1100,1785140931.0,1214573400000,24.24,94790,35750,[],First Trust Global Wind Energy ETF,5.9049015,0.32551828,18.14 - 27.3,-3.2550983,-0.119234376,25.863874,0.0,24.057001,0.0,21.7819,1.49314,1.49314,304370880.0,PRE,0.999497,,,25.0414,-0.9965,-0.0397941,23.10585,0.9390507,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.32490158,-1.3512286,23.72,-0.156898,1784923133,24.0449,24.19,24.01 - 24.19,24.01,20932,24.2018,finmb_46091667,NYSEArca,20.0,27.0,PCX,27.3,18.14,0.94,,First Trust Global Wind Energy ,FAN,,,,,,,,,,,
Utilities,utilities,32,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.38,USD,-0.019234726,0.133199,us_market,300,300,,1625146200000,43.13,19240,20770,[],American Century Multisector Income ETF,0.08959961,0.00208076,43.061 - 44.8,-1.6493988,-0.03681694,-1.5042245,0.0,,0.0,1.17855,1.41451,1.41451,238255504.0,PRE,,,,43.52042,-0.36981964,-0.008497612,43.99687,-0.8462677,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0573997,1784922598,43.1506,43.17,43.1301 - 43.17,43.1301,18968,43.0932,finmb_712366534,NYSEArca,0.0,0.0,PCX,44.8,43.061,5.51,,American Century Multisector In,MUSI,,,,,,,,,,,
Utilities,utilities,33,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.55,USD,-0.013743132,-0.09893003,us_market,2,2,,1738765800000,25.24,60987,28340,[],Thornburg Multi Sector Bond ETF,0.035001755,0.0013884077,25.21 - 26.52,-1.2749996,-0.04807691,-0.41419864,0.0,,0.0,1.11121,0.97489,0.97489,224120048.0,PRE,,,,25.3923,-0.14729881,-0.0058009243,25.59678,-0.35177994,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.024999619,1784923200,25.245,25.27,25.2397 - 25.27,25.2397,12269,25.27,finmb_1900636162,NasdaqGM,18.16,32.3,NGM,26.52,25.21,4.2,,Thornburg Multi Sector Bond ETF,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,34,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.21,19.37984496124031,,,True,2,0.54,USD,-0.014269785,0.124724,us_market,100,100,,1639578600000,22.61,52258,44720,[],John Hancock Preferred Income ETF,0.21320152,0.009507314,22.425 - 23.56,-0.9217987,-0.039125584,-0.33898354,0.0,19.65613,0.0,1.75125,2.31298,2.31298,206558752.0,PRE,1.1517121,,,22.79882,-0.16061974,-0.0070450897,22.96592,-0.32771873,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0282001,1784923101,22.6382,22.67,22.62 - 22.67,22.62,18880,22.61,finmb_1758766137,NYSEArca,0.0,0.0,PCX,23.56,22.425,5.68,,John Hancock Preferred Income E,JHPI,,,,,,,,,,,
Utilities,utilities,35,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.05,10.989010989010989,13.7334,2.01723,True,2,0.4,USD,-0.018103553,-0.100207,us_market,100,200,,1333978200000,44.86,23529,11380,[],iShares US & Intl High Yield Corp Bond ETF,0.47000122,0.010587998,44.39 - 46.88,-2.0200005,-0.043088745,-2.8162897,0.0,10.9816675,0.0,0.93825,2.21302,2.21302,199005888.0,PRE,4.08499,,,45.1964,-0.33639908,-0.0074430504,45.6871,-0.82709885,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0449982,1784923199,44.86,44.88,44.81 - 44.88,44.81,6801,44.905,finmb_183612145,Cboe US,0.0,0.0,BTS,46.88,44.39,6.24,,iShares US & Intl High Yield Co,GHYG,,,,,,,,,,,
Utilities,utilities,36,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,1.15,USD,-0.02230765,0.109234,us_market,700,300,,1617024600000,23.63,26056,32810,[],Monarch Ambassador Income ETF,0.67550087,0.029407961,22.97 - 24.83,-1.1844997,-0.04770438,2.8534174,0.0,,0.0,1.69111,0.51007,0.51007,186910688.0,PRE,,,,24.06962,-0.42411995,-0.01762055,24.18501,-0.5395107,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0258007,1784921956,23.6455,23.7,23.6455 - 23.7,23.6455,8388,23.6197,finmb_704720611,Cboe US,9.52,37.59,BTS,24.83,22.97,2.66,,Monarch Ambassador Income Index,MAMB,,,,,,,,,,,
Utilities,utilities,37,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.76,USD,-0.0060408716,0.157482,us_market,100,100,,1748439000000,25.71,18203,28310,[],Simplify Kayne Anderson Energy and Infrastructure Credit ETF,0.4851017,0.019242432,25.21 - 26.31,-0.6148987,-0.023371292,0.78446865,0.0,,0.0,2.73235,2.97697,2.97697,150456800.0,PRE,,,,25.76604,-0.07094002,-0.002753237,25.851265,-0.15616417,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0404015,1784919662,25.6951,25.73,25.695 - 25.73,25.695,1107,25.6547,finmb_1940118709,NYSEArca,0.0,40.09,PCX,26.31,25.21,6.92,,Simplify Kayne Anderson Energy ,KNRG,,,,,,,,,,,
Utilities,utilities,38,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.36,USD,-0.021966614,0.0403805,us_market,200,1900,,1734532200000,24.74,98372,331770,[],JHancock Core Plus Bond ETF,0.045000076,0.0018196554,24.73 - 26.14,-1.3649998,-0.052218813,-1.6865075,0.0,,0.0,0.79156,1.00785,1.00785,131428640.0,PRE,,,,25.01158,-0.2365799,-0.009458815,25.331446,-0.5564461,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0100002,1784920987,24.775,24.81,24.74 - 24.81,24.74,343278,24.765,finmb_1898879479,NYSEArca,0.0,0.0,PCX,26.14,24.73,4.62,,John Hancock Core Plus Bond ETF,JHCP,,,,,,,,,,,
Utilities,utilities,39,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.7,23.34812,,,True,2,0.85,USD,0.0366506,-0.650459,us_market,500,100,1785139201.0,1248874200000,22.59,10527,8970,[],Tortoise Electrification Infrastructure ETF,2.4459991,0.12272951,19.93 - 23.03,-0.65400124,-0.028397795,9.064329,0.0,23.888319,0.0,9.4672,0.88658,0.88658,127860640.0,PRE,0.9366921,5890170.0,,22.01,0.36599922,0.01662877,21.5849,0.79109955,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.035999298,-0.16088353,22.34,-0.1465,1784922923,22.376,22.71,22.376 - 22.71,22.376,19034,22.5225,finmb_36142071,NYSE,21.44,23.67,NYQ,23.03,19.93,3.7,,Tortoise Electrification Infras,TPZ,-0.01,-2237.6,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,1524760200.0,1524846600.0,5890170.0,131798440.0,,
Utilities,utilities,40,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.1,40.48583,6.8567,3.68648,True,2,0.95,USD,0.05036071,-1.7924141,us_market,6,3,,1446647400000,50.45,27896,62720,[],First Trust SSI Strategic Convertible Securities ETF,10.362999,0.2659566,38.965 - 54.9,-5.5720024,-0.101493664,23.684872,0.0,37.137726,0.0,25.16613,21.25553,21.25553,120864240.0,PRE,1.328245,,,52.0411,-2.7131004,-0.052133802,46.962914,2.3650856,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.9002991,1784923200,49.328,50.45,49.32 - 50.45,49.32,31347,50.2283,finmb_307331502,NasdaqGM,49.28,49.54,NGM,54.9,38.965,1.1,,First Trust SSI Strategic Conve,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,41,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.06,10.989010989010989,,,True,2,0.69,USD,-0.02497827,0.0173492,us_market,200,200,,1661175000000,28.8,34295,15760,[],iShares High Yield Corporate Bond Buywrite Strategy ETF,0.020000458,0.00069446035,28.8 - 30.456,-1.6359997,-0.053716827,-4.821664,0.0,9.9494295,0.0,2.43091,2.10088,2.10088,109794752.0,PRE,2.8966484,,,28.98834,-0.16834068,-0.005807186,29.558315,-0.7383156,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00499916,1784921300,28.82,28.835,28.8101 - 28.835,28.8101,10333,28.815,finmb_1780838005,Cboe US,0.0,0.0,BTS,30.456,28.8,9.24,,iShares High Yield Corporate Bo,HYGW,,,,,,,,,,,
Utilities,utilities,42,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.6,USD,-0.026765041,-0.020198174,us_market,2,2,,1703082600000,24.775,23675,12510,[],Wisdomtree Bianco Fixed Income Total Return Fund,0.054998398,0.0022266556,24.7 - 26.0,-1.2450008,-0.047884647,-1.8632293,0.0,,0.0,0.29609,0.68672,0.68672,107324560.0,PRE,,,,25.07512,-0.32012177,-0.012766509,25.43579,-0.68078995,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.005001068,1784923200,24.755,24.8,24.75 - 24.8,24.75,3905,24.76,finmb_1861385923,NasdaqGM,17.82,31.7,NGM,26.0,24.7,4.05,,WisdomTree Bianco Total Return ,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,43,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,True,2,0.83,USD,-0.024881914,0.103002936,us_market,2,2,,1408023000000,43.768,7885,8340,[],First Trust High Income Strategic Focus ETF,0.055000305,0.0012591645,43.68 - 45.615,-1.8800011,-0.041214533,-1.3866961,0.0,,0.0,0.51855,1.16741,1.16741,97459280.0,PRE,,,,44.25406,-0.5190582,-0.011729053,44.85098,-1.1159782,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.045001984,1784923200,43.735,43.77,43.7162 - 43.77,43.7162,2880,43.69,finmb_264493463,NasdaqGM,31.45,56.0,NGM,45.615,43.68,5.03,,First Trust High Income Strateg,HISF,,,,,,,,,,,
Utilities,utilities,44,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,21.317416,-4.40543,14.95354,True,2,0.6,USD,0.019978076,-0.12597598,us_market,20,20,,1130333400000,47.68,12579,3200,[],Invesco Dorsey Wright Utilities Momentum ETF,4.680298,0.109737344,42.65 - 49.3,-1.9696999,-0.039953344,9.382939,0.932,21.216333,0.019666595,10.16827,1.4692,1.4692,76488904.0,PRE,2.2308426,6200000.0,40.805,46.8468,0.48349762,0.010320825,46.40325,0.9270477,1.1599143,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.059700012,1784923200,47.3303,47.77,47.3303 - 47.77,47.3303,1848,47.39,finmb_25333490,NasdaqGM,47.25,47.41,NGM,49.3,42.65,1.97,USD,Invesco Dorsey Wright Utilities,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,45,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,True,2,1.03,USD,-0.00963741,0.0186719,us_market,500,400,,1720704600000,25.19,23130,16260,[],Ocean Park Diversified Income ETF,0.45470047,0.018394032,24.72 - 25.941,-0.7663002,-0.029540118,0.7604599,0.0,,0.0,2.87314,3.65291,3.65291,46821300.0,PRE,,,,25.46476,-0.29006004,-0.011390645,25.41968,-0.24497986,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00469971,1784919838,25.1747,25.23,25.15 - 25.23,25.15,5700,25.17,finmb_1879271265,NYSEArca,0.0,0.0,PCX,25.941,24.72,3.81,,Ocean Park Diversified Income E,DUKZ,,,,,,,,,,,
Utilities,utilities,46,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.54,20.93364,-35.54238,48.10649,True,2,0.97,USD,0.04443301,0.461017,us_market,200,100,1785142456.0,1493818200000,48.1,100966,99050,[],Direxion Daily Utilities Bull 3X Shares,11.109997,0.30165616,36.83 - 55.21,-7.2700005,-0.13167906,22.077919,0.0,21.958748,0.0,13.82815,-6.15046,-6.15046,45702228.0,PRE,2.1831846,,,44.342,3.5979996,0.08114202,45.9005,2.0394974,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,47.94,0.219997,1784923200,47.94,49.03,47.4613 - 49.03,47.4613,77877,47.72,finmb_424861530,NYSEArca,47.26,0.0,PCX,55.21,36.83,1.54,,Direxion Daily Utilities Bull 3,UTSL,,,,,,,,,,,
Utilities,utilities,47,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,17.956545160711077,23.18502,11.25287,True,2,0.39,USD,-0.013831361,0.168363,us_market,300,100,,1698931800000,25.88,4538,6730,[],John Hancock Dynamic Municipal Bond ETF,0.6099987,0.024139244,25.27 - 26.695,-0.81500053,-0.030530082,1.9298911,0.0,,0.0,2.3621,2.41966,2.41966,44071684.0,PRE,,,,26.1894,-0.30940056,-0.011813962,26.242975,-0.36297607,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.043499,1784920911,25.88,25.91,25.88 - 25.91,25.88,6960,25.8365,finmb_1849974960,NYSEArca,0.0,0.0,PCX,26.695,25.27,3.74,,John Hancock Dynamic Municipal ,JHMU,,,,,,,,,,,
Utilities,utilities,48,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.5,USD,0.0018824093,-0.298952,us_market,3000,3000,,1743168600000,25.695,20554,5040,[],,1.1933994,0.048869755,24.42 - 26.45,-0.83660126,-0.031629536,3.5705566,0.0,7.7141886,0.0,5.32233,5.53639,5.53639,38450264.0,PRE,3.3202972,,,26.00826,-0.39486122,-0.015182147,25.565275,0.048124313,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0768013,1784914001,25.6134,25.695,25.6134 - 25.695,25.6134,1112,25.6902,finmb_1916062868,Cboe US,0.0,0.0,BTS,26.45,24.42,3.86,,Cambria Fixed Income Trend ETF,CFIT,,,,,,,,,,,
Utilities,utilities,49,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.69,USD,0.08693984,-1.82666,us_market,300,100,,1696426200000,47.665,9175,11730,[],Calamos Convertible Equity Alternative ETF,14.5653,0.44406402,32.8 - 54.09,-6.724701,-0.12432429,41.093243,0.0,,0.0,35.23711,23.56934,23.56934,33271060.0,PRE,,,,50.50372,-3.13842,-0.062142357,43.576744,3.7885551,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.881302,1784922599,47.3653,47.9405,47.28 - 47.9405,47.28,9460,48.2466,finmb_1858147647,NYSEArca,0.0,73.91,PCX,54.09,32.8,1.49,,Calamos Convertible Equity Alte,CVRT,,,,,,,,,,,
Utilities,utilities,50,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,21.440823,-12.32919,-12.26593,True,2,0.65,USD,-0.019928923,-1.0313588,us_market,1,2,,1432819800000,35.14,8938,13540,[],Global X Renewable Energy Producers ETF,6.495001,0.22765513,28.53 - 39.7,-4.674999,-0.11775816,15.422642,0.0,21.08907,0.0,7.38083,-1.52335,-1.52335,30895296.0,PRE,1.6608131,,,36.75804,-1.7330399,-0.04714723,35.737206,-0.712204,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.36499786,1784923200,35.025,35.25,35.025 - 35.25,35.025,2134,35.39,finmb_311031290,NasdaqGM,25.4,45.44,NGM,39.7,28.53,1.65,,Global X Renewable Energy Produ,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1.9,20.34588,,,True,2,,USD,0.060711328,0.0719146,us_market,100,100,,1566394200000,38.267,6058,13990,[],First Trust EIP Power Solutions ETF,6.136198,0.19265927,31.85 - 38.28,-0.29380035,-0.0076750354,17.465519,0.0,20.620667,0.0,,,,,PRE,1.8421421,,,37.31724,0.66895676,0.01792621,35.812004,2.1741943,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.027298,1784913181,37.9862,38.267,37.9862 - 38.267,37.9862,1594,37.9589,finmb_618778536,NYSEArca,0.0,59.27,PCX,38.28,31.85,,,First Trust EIP Power Solutions,FPWR,,,,,,,,,,First Trust Exchange-Traded Fund IV - First Trust EIP Carbon Impact ETF,2026-07-27
