sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,25,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,19.091256,-3.51487,16.98823,USD,0.0,0.389999,1786132800,77.6,78.07,76.56 - 78.07,76.56,24524,77.21,100,100,us_market,finmb_30119287,NYSEArca,Invesco S&P 500 Equal Weight Utilities ETF,77.09,36332,32100,[],5.0899963,0.070197165,72.51 - 84.52,-6.919998,-0.081874095,3.0818224,0.0,True,1162909800000,2,0.0,18.77908,0.0,,,79.9812,-2.3812027,-0.02977203,79.0659,-1.4659042,-0.018540284,,15,0,America/New_York,EDT,-14400000,0.0,1786145646.0,77.6,0.0,84.52,2.57,False,False,False,6.8669,-3.34295,-3.34295,542779460.0,PREPRE,4.132258,,Invesco S&P 500 Equal Weight Ut,0.505115,72.51,0.4,PCX,RSPU,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,22.05558,,,USD,32.76,0.16999817,1786132800,32.6,32.6899,32.26 - 32.6899,32.26,125133,32.43,2,3,us_market,finmb_1899070904,NasdaqGM,Global X U.S. Electrification ETF,32.54,112501,99010,[],5.279999,0.19326496,27.32 - 35.39,-2.790001,-0.07883586,15.76705,26.25,True,1734532200000,2,0.0,22.178034,0.0,,,33.5193,-0.9193001,-0.027425993,32.042564,0.5574341,0.017396675,,15,0,America/New_York,EDT,-14400000,-1.8404862,1786146145.0,32.0,-0.5999985,35.39,1.67,False,False,False,12.63066,-6.13555,-6.13555,461724896.0,PREPRE,1.4699228,,Global X U.S. Electrification E,0.5242003,27.32,0.5,NGM,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.0300007,1786132800,19.54,19.56,19.53 - 19.56,19.53,60230,19.51,300,1100,us_market,finmb_639845855,NYSEArca,AAM Low Duration Preferred and Income Securities ETF,19.54,63220,61090,[],0.25,0.012960082,19.29 - 19.9,-0.3599987,-0.018090388,-0.4077494,0.0,True,1574260200000,2,0.0,,0.0,,,19.6025,-0.0625,-0.0031883686,19.641356,-0.1013546,-0.005160265,,15,0,America/New_York,EDT,-14400000,-0.15353473,1786138827.0,19.51,-0.030000687,19.9,5.44,False,False,False,2.52624,0.91871,0.91871,410472832.0,PREPRE,,,AAM Low Duration Preferred and ,0.153771,19.29,0.45,PCX,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.31,27.457441,,,USD,0.0,0.0599995,1786132791,20.81,20.83,20.75 - 20.83,20.75,146509,20.75,200,400,us_market,finmb_1777213266,NYSEArca,Simplify High Yield ETF,20.75,142861,111540,[],0.3899994,0.019098893,20.42 - 23.2,-2.3900013,-0.10301729,-10.224331,0.0,True,1645108200000,2,0.0,27.670185,0.0,,,20.9599,-0.14990044,-0.0071517727,21.761456,-0.95145607,-0.04372208,,15,0,America/New_York,EDT,-14400000,0.0,1786145645.0,20.81,0.0,23.2,8.31,False,False,False,-2.74034,-1.46102,-1.46102,377275360.0,PREPRE,0.752073,,Simplify High Yield ETF,0.289154,20.42,0.25,PCX,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.44,19.440124,0.8418,10.81794,USD,0.0,0.602402,1786132800,83.04,83.235,82.555 - 83.235,82.555,11753,82.4376,300,800,us_market,finmb_29103222,NYSEArca,iShares Global Utilities ETF,82.67,25933,16790,[],9.389999,0.1274949,73.65 - 90.09,-7.0499954,-0.07825503,9.551454,0.0,True,1158931800000,2,0.0,19.275557,0.0,,,84.3132,-1.273201,-0.01510085,83.5113,-0.47129822,-0.0056435266,,15,0,America/New_York,EDT,-14400000,0.0,1786145645.0,83.04,0.0,90.09,2.44,False,False,False,8.07776,-4.34597,-4.34597,309871200.0,PREPRE,4.308047,,iShares Global Utilities ETF,0.730737,73.65,0.37,PCX,JXI,,,,,,,,,,,
Utilities,utilities,30,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.0550003,1786132786,22.02,22.1123,21.9701 - 22.1123,21.9701,612682,21.965,600,1300,us_market,finmb_659514826,NYSEArca,Global X Variable Rate Preferred ETF,22.0,62925,112410,[],0.3199997,0.014746529,21.7 - 23.38,-1.3599987,-0.058169324,-4.5099735,0.0,True,1593091800000,2,,,,,,22.08398,-0.0639801,-0.0028971273,22.35105,-0.33104897,-0.014811339,,15,0,America/New_York,EDT,-14400000,0.0,1786145647.0,22.02,0.0,23.38,8.12,False,False,False,2.65777,0.6051,0.6051,305030912.0,PREPRE,,,Global X Variable Rate Preferre,0.2504,21.7,0.25,PCX,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,31,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.99,24.570025,-3.12824,-10.86142,USD,0.0,0.327,1786131373,23.997,24.005,23.82 - 24.005,23.82,53296,23.67,300,400,us_market,finmb_46091667,NYSEArca,First Trust Global Wind Energy ETF,24.05,97872,211230,[],5.8570004,0.32287765,18.14 - 27.3,-3.3029995,-0.120988995,29.659641,0.0,True,1214573400000,2,0.0,24.815104,0.0,,,24.5368,-0.53980064,-0.021999635,23.28415,0.7128506,0.030615272,,15,0,America/New_York,EDT,-14400000,0.012502644,1786146902.0,24.0,0.0030002594,27.3,0.99,False,False,False,15.87584,-11.36878,-11.36878,277739776.0,PREPRE,0.967032,,First Trust Global Wind Energy ,1.38149,18.14,0.6,PCX,FAN,,,,,,,,,,,
Utilities,utilities,32,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0550003,1786132797,43.16,43.219,43.14 - 43.219,43.14,33964,43.105,300,200,us_market,finmb_712366534,NYSEArca,American Century Multisector Income ETF,43.2,23553,37800,"[{""header"":""Name Change"",""message"":""MUSI is changing its name to null effective Sep. 14, 2026"",""meta"":{""eventType"":""NAME_CHANGE"",""dateEpochMs"":1789358400000,""newName"":""null"",""oldName"":""American Century ETF Trust""}},{""header"":""Ticker Change"",""message"":""MUSI is trading under new symbol ABND effective Sep. 14, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1789358400000,""newTicker"":""ABND""}}]",0.09899902,0.0022990415,43.061 - 44.8,-1.6399994,-0.03660713,-1.8198371,0.0,True,1625146200000,2,0.0,,0.0,,,43.47434,-0.31433868,-0.007230442,43.943356,-0.7833557,-0.017826488,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,43.16,0.0,44.8,5.48,False,False,False,0.13026,-0.38521,-0.38521,247745280.0,PREPRE,,,American Century Multisector In,0.127596,43.061,0.38,PCX,MUSI,,,,,,,,,,,
Utilities,utilities,33,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,32.3,-0.020000458,1786132800,25.24,25.26,25.2217 - 25.26,25.2217,29790,25.26,2,2,us_market,finmb_1900636162,NasdaqGM,Thornburg Multi Sector Bond ETF,25.25,70317,89930,[],0.12999916,0.005177187,25.11 - 26.52,-1.2800007,-0.048265483,-0.9419143,18.16,True,1738765800000,2,0.0,,0.0,,,25.36626,-0.12626076,-0.0049775075,25.57187,-0.33187103,-0.012977973,,15,0,America/New_York,EDT,-14400000,0.0,1786133404.0,25.24,0.0,26.52,4.31,False,False,False,0.43862,-0.06824,-0.06824,235784304.0,PREPRE,,,Thornburg Multi Sector Bond ETF,-0.07917837,25.11,0.55,NGM,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,34,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.0494995,1786132697,24.8295,24.835,24.81 - 24.835,24.81,123088,24.78,300,100,us_market,finmb_1898879479,NYSEArca,JHancock Core Plus Bond ETF,24.83,144370,377150,[],0.19950104,0.008099921,24.63 - 26.14,-1.3104992,-0.050133865,-1.5073359,0.0,True,1734532200000,2,0.0,,0.0,,,24.9748,-0.14529991,-0.005817861,25.29103,-0.4615307,-0.018248789,,15,0,America/New_York,EDT,-14400000,0.0020126274,1786145647.0,24.83,0.00049972534,26.14,4.57,False,False,False,-0.58984,-0.79243,-0.79243,217891616.0,PREPRE,,,John Hancock Core Plus Bond ETF,0.199756,24.63,0.36,PCX,JHCP,,,,,,,,,,,
Utilities,utilities,35,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.21,19.37984496124031,,,USD,0.0,0.0249996,1786132800,22.58,22.59,22.575 - 22.59,22.575,43303,22.555,400,200,us_market,finmb_1758766137,NYSEArca,John Hancock Preferred Income ETF,22.59,51661,45430,[],0.15500069,0.0069119595,22.425 - 23.56,-0.97999954,-0.041595906,-1.1729717,0.0,True,1639578600000,2,0.0,19.605595,0.0,,,22.74032,-0.16032028,-0.007050045,22.93353,-0.35353088,-0.015415458,,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,22.58,0.0,23.56,5.92,False,False,False,1.57756,-0.3165,-0.3165,212193056.0,PREPRE,1.1517121,,John Hancock Preferred Income E,0.110838,22.425,0.54,PCX,JHPI,,,,,,,,,,,
Utilities,utilities,36,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.05,10.989010989010989,13.7334,2.01723,USD,0.0,0.105202,1786131890,45.2401,45.27,45.1888 - 45.27,45.1888,5105,45.1349,500,100,us_market,finmb_183612145,Cboe US,iShares US & Intl High Yield Corp Bond ETF,45.2175,20766,25700,[],0.8501015,0.019150743,44.39 - 46.88,-1.6399002,-0.034980807,-1.7376184,0.0,True,1333978200000,2,0.0,11.074715,0.0,,,45.1578,0.08230209,0.0018225444,45.6423,-0.4021988,-0.008811975,,15,0,America/New_York,EDT,-14400000,-0.000219235,1786145650.0,45.24,-9.918213e-05,46.88,6.3,False,False,False,0.83888,0.07057,0.07057,197763728.0,PREPRE,4.08499,,iShares US & Intl High Yield Co,0.233083,44.39,0.4,BTS,GHYG,,,,,,,,,,,
Utilities,utilities,37,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0963001,1786131958,23.9263,23.96,23.89 - 23.96,23.89,20311,23.83,700,100,us_market,finmb_704720611,Cboe US,Monarch Ambassador Income ETF,23.96,22396,21500,[],0.7963009,0.034427192,23.13 - 24.83,-0.9036999,-0.036395483,3.1293154,0.0,True,1617024600000,2,0.0,,0.0,,,23.98986,-0.063560486,-0.002649473,24.16708,-0.24077988,-0.009963135,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,23.9263,0.0,24.83,2.71,False,False,False,-0.25473,-1.90202,-1.90202,191032096.0,PREPRE,,,Monarch Ambassador Income Index,0.404113,23.13,1.15,BTS,MAMB,,,,,,,,,,,
Utilities,utilities,38,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,-0.00500107,1786132335,25.685,25.72,25.6845 - 25.72,25.6845,7772,25.69,200,400,us_market,finmb_1940118709,NYSEArca,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,25.72,18204,12090,[],0.47500038,0.018841745,25.21 - 26.31,-0.625,-0.023755226,0.12084246,0.0,True,1748439000000,2,0.0,,0.0,,,25.73934,-0.054340363,-0.0021111793,25.83566,-0.15066147,-0.0058315312,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,25.685,0.0,26.31,6.93,False,False,False,2.60985,0.98985,0.98985,150097072.0,PREPRE,,,Simplify Kayne Anderson Energy ,-0.019467,25.21,0.76,PCX,KNRG,,,,,,,,,,,
Utilities,utilities,39,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.46,22.888533,,,USD,0.0,-0.1222,1786132864,21.08,21.32,21.08 - 21.32,21.08,3174,21.2022,200,100,us_market,finmb_36142071,NYSE,Tortoise Electrification Infrastructure ETF,21.15,10072,10420,[],1.1499996,0.057701938,19.93 - 23.03,-1.9500008,-0.0846722,1.9835472,0.0,True,1248874200000,2,0.0,22.430975,0.0,5890170.0,,21.8324,-0.75239944,-0.03446252,21.5896,-0.5095997,-0.023603944,,15,0,America/New_York,EDT,-14400000,0.0,1786145706.0,21.08,0.0,23.03,3.46,False,False,False,7.38943,-5.04814,-5.04814,122198168.0,PREPRE,0.9397719,,Tortoise Electrification Infras,-0.576355,19.93,0.85,NYQ,TPZ,-2108.0,-0.01,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,124164784.0,1524760200.0,1524846600.0,5890170.0,,
Utilities,utilities,40,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.06,10.989010989010989,,,USD,0.0,0.0249996,1786132617,28.89,29.0,28.8528 - 29.0,28.8528,26415,28.865,300,200,us_market,finmb_1780838005,Cboe US,iShares High Yield Corporate Bond Buywrite Strategy ETF,29.0,27800,24670,[],0.099998474,0.0034733752,28.79 - 30.456,-1.566,-0.05141844,-4.083663,0.0,True,1661175000000,2,0.0,9.973596,0.0,,,28.96416,-0.07416153,-0.0025604584,29.498615,-0.6086159,-0.020632016,,15,0,America/New_York,EDT,-14400000,0.0,1786145651.0,28.89,0.0,30.456,9.27,False,False,False,2.4517,1.19498,1.19498,112059328.0,PREPRE,2.8966484,,iShares High Yield Corporate Bo,0.0866088,28.79,0.69,BTS,HYGW,,,,,,,,,,,
Utilities,utilities,41,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,31.8,0.01499939,1786132800,24.805,24.85,24.7801 - 24.85,24.7801,9110,24.79,2,2,us_market,finmb_1861385923,NasdaqGM,Wisdomtree Bianco Fixed Income Total Return Fund,24.85,22233,8960,[],0.20499992,0.00833333,24.6 - 26.0,-1.1949997,-0.045961525,-2.407837,17.88,True,1703082600000,2,0.0,,0.0,,,25.00746,-0.20245934,-0.008095957,25.382805,-0.57780457,-0.022763621,,15,0,America/New_York,EDT,-14400000,-0.060432676,1786133404.0,24.805,-0.01499939,26.0,4.11,False,False,False,-1.32561,-1.21433,-1.21433,101061040.0,PREPRE,,,WisdomTree Bianco Total Return ,0.060505804,24.6,0.6,NGM,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,42,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.14,40.633889,6.8567,3.68648,USD,51.6,0.5194969,1786132800,50.4895,50.7,50.1623 - 50.7,50.1623,70452,49.97,5,5,us_market,finmb_307331502,NasdaqGM,First Trust SSI Strategic Convertible Securities ETF,50.7,29570,38980,[],11.2715,0.2874063,39.218 - 54.9,-4.4105034,-0.08033703,27.86486,50.05,True,1446647400000,2,0.0,41.6904,0.0,,,51.6172,-1.1277008,-0.021847384,47.24295,3.2465477,0.06872026,,15,0,America/New_York,EDT,-14400000,0.010894926,1786145647.0,50.495,0.0055007935,54.9,1.14,False,False,False,14.7127,-0.54857,-0.54857,100830528.0,PREPRE,1.2110581,,First Trust SSI Strategic Conve,1.0396177,39.218,0.95,NGM,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,43,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,USD,56.34,0.060001373,1786132800,44.005,44.01,43.9915 - 44.01,43.9915,817,43.945,2,2,us_market,finmb_264493463,NasdaqGM,First Trust High Income Strategic Focus ETF,43.9938,7619,4570,[],0.32500076,0.0074404934,43.68 - 45.615,-1.6100006,-0.03529542,-1.6648054,31.64,True,1408023000000,2,0.0,,0.0,,,44.18466,-0.1796608,-0.004066135,44.77767,-0.77267075,-0.017255714,,15,0,America/New_York,EDT,-14400000,-0.011354814,1786133404.0,44.005,-0.0049972534,45.615,5.12,False,False,False,-0.24037,-0.2694,-0.2694,98505312.0,PREPRE,,,First Trust High Income Strateg,0.13653743,43.68,0.83,NGM,HISF,,,,,,,,,,,
Utilities,utilities,44,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.3671,1786132545,48.3121,48.365,48.02 - 48.365,48.02,5699,47.945,100,200,us_market,finmb_1858147647,NYSEArca,Calamos Convertible Equity Alternative ETF,48.02,12388,28130,[],15.282101,0.46267337,33.03 - 54.09,-5.7779007,-0.10682013,45.268665,0.0,True,1696426200000,2,0.0,,0.0,,,49.88462,-1.5725212,-0.031523168,44.08842,4.2236786,0.095800176,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,48.3121,0.0,54.09,1.59,False,False,False,25.02221,-1.68567,-1.68567,61461456.0,PREPRE,,,Calamos Convertible Equity Alte,0.765669,33.03,0.69,PCX,CVRT,,,,,,,,,,,
Utilities,utilities,45,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,20.416497,-4.40543,14.95354,USD,45.23,0.26480103,1786132800,45.3368,45.49,45.18 - 45.49,45.18,1434,45.072,15,15,us_market,finmb_25333490,NasdaqGM,Invesco Dorsey Wright Utilities Momentum ETF,45.18,11388,4200,[],2.686798,0.06299644,42.65 - 49.3,-3.9631996,-0.08038945,2.9986382,45.1,True,1130333400000,2,0.932,20.316967,0.020678027,6200000.0,40.805,46.5808,-1.2439995,-0.02670627,46.29205,-0.9552498,-0.020635288,1.1110599,15,0,America/New_York,EDT,-14400000,-0.3150809,1786133404.0,45.3368,-0.1432991,49.3,2.06,False,False,False,5.5074,-6.00157,-6.00157,54599328.0,PREPRE,2.2314749,USD,Invesco Dorsey Wright Utilities,0.5875067,42.65,0.6,NGM,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,46,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,USD,0.0,0.0500011,1786130859,25.27,25.3,25.235 - 25.3,25.235,7988,25.22,2000,2300,us_market,finmb_1879271265,NYSEArca,Ocean Park Diversified Income ETF,25.269,22874,5190,[],0.55000114,0.022249239,24.72 - 25.941,-0.6709995,-0.02586637,1.0193825,0.0,True,1720704600000,2,0.0,,0.0,,,25.43592,-0.16592026,-0.0065230685,25.403336,-0.13333511,-0.0052487245,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,25.27,0.0,25.941,3.91,False,False,False,1.53211,0.2218,0.2218,50598064.0,PREPRE,,,Ocean Park Diversified Income E,0.19826,24.72,1.03,PCX,DUKZ,,,,,,,,,,,
Utilities,utilities,47,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,17.956545160711077,23.18502,11.25287,USD,0.0,0.0690002,1786132028,25.964,25.98,25.95 - 25.98,25.95,5457,25.895,100,200,us_market,finmb_1849974960,NYSEArca,John Hancock Dynamic Municipal Bond ETF,25.98,5517,12480,[],0.5640011,0.022204768,25.4 - 26.695,-0.730999,-0.027383368,1.6760707,0.0,True,1698931800000,2,0.0,,0.0,,,26.15736,-0.19335938,-0.007392159,26.231,-0.2670002,-0.0101788035,,15,0,America/New_York,EDT,-14400000,-0.09243632,1786145647.0,25.94,-0.024000168,26.695,3.86,False,False,False,0.61657,-0.35888,-0.35888,43807032.0,PREPRE,,,John Hancock Dynamic Municipal ,0.266462,25.4,0.39,PCX,JHMU,,,,,,,,,,,
Utilities,utilities,48,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0959988,1786120396,25.9208,25.9208,25.86 - 25.9208,25.86,35921,25.8248,3000,1500,us_market,finmb_1916062868,Cboe US,,25.87,21429,8810,[],1.5007992,0.061457787,24.42 - 26.45,-0.5292015,-0.020007618,4.28468,0.0,True,1743168600000,2,0.0,7.806771,0.0,,,25.9655,-0.044700623,-0.0017215391,25.588015,0.33278465,0.0130054895,,15,0,America/New_York,EDT,-14400000,0.0,1786139520.0,25.9208,0.0,26.45,3.92,False,False,False,3.68964,0.29543,0.29543,41703844.0,PREPRE,3.3202972,,Cambria Fixed Income Trend ETF,0.371731,24.42,0.5,BTS,CFIT,,,,,,,,,,,
Utilities,utilities,49,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,20.177563,-35.54238,48.10649,USD,0.0,0.529999,1786132800,39.94,40.6,38.15 - 40.6,38.15,405160,39.41,100,500,us_market,finmb_424861530,NYSEArca,Direxion Daily Utilities Bull 3X Shares,39.0,120077,200110,[],3.1099968,0.08444194,36.83 - 55.21,-15.27,-0.27658033,-5.5791974,0.0,True,1493818200000,2,0.0,19.152332,0.0,,,43.9982,-4.058201,-0.09223561,45.51285,-5.572853,-0.1224457,,15,0,America/New_York,EDT,-14400000,0.12519543,1786146328.0,39.99,0.05000305,55.21,1.67,False,False,False,4.802,-17.50434,-17.50434,37869888.0,PREPRE,2.0853856,,Direxion Daily Utilities Bull 3,1.34483,36.83,0.97,PCX,UTSL,,,,,,,,,,,
Utilities,utilities,50,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,1.76,20.968757,,,USD,0.0,0.0415001,1786117178,36.8015,36.9285,36.8015 - 36.9285,36.8015,484,36.76,500,200,us_market,finmb_618778536,NYSEArca,First Trust EIP Power Solutions ETF,36.9,6579,6760,[],4.951498,0.15546304,31.85 - 38.28,-1.4785004,-0.038623314,12.245703,0.0,True,1566394200000,2,0.0,19.799395,0.0,,,37.24652,-0.44502258,-0.01194803,35.97723,0.82426834,0.022910833,,15,0,America/New_York,EDT,-14400000,0.345102,1786145645.0,36.9285,0.12700272,38.28,,False,False,False,,,,,PREPRE,1.8587184,,First Trust EIP Power Solutions,0.112895,31.85,,PCX,FPWR,,,,,,,,,,First Trust Exchange-Traded Fund IV - First Trust EIP Carbon Impact ETF,2026-08-09
