sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_implied_shares_outstanding,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,25,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,True,0.0,-0.139999,1784318392,iShares Interest Rate Hedged High Yield Bond ETF,USD,0.0,100,0.0020426428,86.22388,0.17612457,,15,0,America/New_York,EDT,-14400000,44956,86.4,False,False,False,0.0,10.947199,6.61,,iShares Interest Rate Hedged Hi,86.5,86.43,86.41,56770,7.8924303,0.0926733,200,us_market,2,0.0,1784322300.0,,,86.48308,-0.08307648,-0.00096060964,-0.161774,3.19708,2.84848,2.84848,549573120.0,CLOSED,0.52,[],1.6200027,PCX,87.19,84.78,0.019108312,84.78 - 87.19,-0.7900009,-0.009060683,60370,86.54,finmb_259653076,NYSEArca,1401370200000,86.4,86.66,86.4 - 86.66,86.4,HYGH,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.5,22.376371,,,True,-0.010002136,-0.15000153,1784318400,Global X U.S. Electrification ETF,USD,0.0,1,0.04154362,31.84696,1.3230381,,15,0,America/New_York,EDT,-14400000,67518,33.17,False,False,False,0.0,21.445366,1.5,,Global X U.S. Electrification E,33.26,33.15,33.31,117729,1.546721,20.521759,4,us_market,2,-0.030145075,1784319005.0,,,33.7797,-0.60970306,-0.018049391,-0.45018467,19.64718,8.17417,8.17417,484599456.0,CLOSED,0.5,[],5.949999,NGM,35.39,27.22,0.21858923,27.22 - 35.39,-2.2200012,-0.06272962,85540,33.32,finmb_1899070904,NasdaqGM,1734532200000,33.17,33.63,33.12 - 33.63,33.12,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,-0.00939941,1784318237,AAM Low Duration Preferred and Income Securities ETF,USD,0.0,400,-0.0011052581,19.65232,-0.021720886,,15,0,America/New_York,EDT,-14400000,26101,19.6306,False,False,False,0.0,,5.47,,AAM Low Duration Preferred and ,19.65,19.62,19.58,66383,,0.36298037,600,us_market,2,0.0,1784322300.0,,,19.6299,0.00069999695,3.565973e-05,-0.0478585,2.51839,2.63653,2.63653,420170336.0,CLOSED,0.45,[],0.34059906,PCX,19.9,19.29,0.017656768,19.29 - 19.9,-0.26939964,-0.0135376705,52180,19.64,finmb_639845855,NYSEArca,1574260200000,19.6306,19.65,19.61 - 19.65,19.61,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.27,27.570995,,,True,0.3899994,0.0100002,1784318371,Simplify High Yield ETF,USD,0.0,100,-0.046020538,21.91871,-1.0087109,,15,0,America/New_York,EDT,-14400000,41408,21.3,False,False,False,0.0,27.296852,8.27,,Simplify High Yield ETF,21.41,20.77,20.86,148111,0.7660224,-8.769631,600,us_market,2,1.8651334,1784323472.0,,,21.12612,-0.21611977,-0.01022998,0.047848,-1.74665,0.07801,0.07801,393534944.0,CLOSED,0.25,[],0.07999992,PCX,23.33,20.83,0.0038406109,20.83 - 23.33,-2.42,-0.10372911,102940,20.9,finmb_1777213266,NYSEArca,1645108200000,20.91,20.93,20.83 - 20.93,20.83,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.41,20.169423,0.8418,10.81794,True,0.0,0.0199966,1784318395,iShares Global Utilities ETF,USD,0.0,1200,0.0215117,83.17085,1.7891464,,15,0,America/New_York,EDT,-14400000,20045,84.96,False,False,False,0.0,20.16981,2.41,,iShares Global Utilities ETF,85.07,84.9,85.68,28561,4.212236,14.532221,800,us_market,2,0.0,1784322300.0,,,84.5678,0.39219666,0.0046376595,0.0235421,9.63847,-0.09717,-0.09717,322841760.0,CLOSED,0.39,[],11.309998,PCX,90.09,73.65,0.15356413,73.65 - 90.09,-5.1299973,-0.05694303,24640,84.94,finmb_29103222,NYSEArca,1158931800000,84.96,86.235,84.93 - 86.235,84.93,JXI,,,,,,,,,,,
Utilities,utilities,30,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,-0.0349998,1784317900,Global X Variable Rate Preferred ETF,USD,,200,-0.016548747,22.426125,-0.37112427,,15,0,America/New_York,EDT,-14400000,50692,22.055,False,False,False,,,8.19,,Global X Variable Rate Preferre,22.35,21.7,22.06,57212,,-4.025239,100,us_market,2,0.0,1784322300.0,,,22.17226,-0.11725998,-0.0052885893,-0.158442,1.58566,2.87103,2.87103,304621024.0,CLOSED,0.25,[],0.35499954,PCX,23.38,21.7,0.016359426,21.7 - 23.38,-1.3249989,-0.056672323,66690,22.09,finmb_659514826,NYSEArca,1593091800000,22.055,22.0764,22.05 - 22.0764,22.05,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,31,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.94,24.962556,-3.12824,-10.86142,True,-0.0020999908,-0.0978985,1784317483,First Trust Global Wind Energy ETF,USD,0.0,200,0.045663312,22.9922,1.0499,,15,0,America/New_York,EDT,-14400000,28292,24.04,False,False,False,0.0,24.054201,0.94,,First Trust Global Wind Energy ,24.04,22.61,23.85,99408,0.999497,27.061308,800,us_market,2,-0.00873464,1784332781.0,,,25.3096,-1.2674999,-0.050079808,-0.405545,21.7819,1.49314,1.49314,304370880.0,CLOSED,0.6,[],5.9021015,PCX,27.3,18.14,0.32536393,18.14 - 27.3,-3.2578983,-0.11933694,81440,24.14,finmb_46091667,NYSEArca,1214573400000,24.0421,24.0999,23.8245 - 24.0999,23.8245,FAN,,,,,,,,,,,
Utilities,utilities,32,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,0.0245018,1784316418,American Century Multisector Income ETF,USD,0.0,100,-0.013377799,44.023945,-0.5889435,,15,0,America/New_York,EDT,-14400000,2857,43.435,False,False,False,0.0,,5.51,,American Century Multisector In,54.3,40.46,43.48,18741,,-0.6405115,100,us_market,2,0.0,1784322300.0,,,43.56934,-0.13433838,-0.0030833238,0.0564421,1.17855,1.41451,1.41451,238255504.0,CLOSED,0.38,[],0.28499985,PCX,44.8,43.15,0.006604863,43.15 - 44.8,-1.3649979,-0.030468702,20280,43.4105,finmb_712366534,NYSEArca,1625146200000,43.435,43.49,43.4311 - 43.49,43.4311,MUSI,,,,,,,,,,,
Utilities,utilities,33,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,-0.0049991608,0.020000458,1784318400,Thornburg Multi Sector Bond ETF,USD,0.0,2,-0.008257264,25.60644,-0.21143913,,15,0,America/New_York,EDT,-14400000,14527,25.395,False,False,False,0.0,,4.2,,Thornburg Multi Sector Bond ETF,32.51,18.28,25.38,61614,,0.3358364,2,us_market,2,-0.019681735,1784319005.0,,,25.41226,-0.017259598,-0.00067918387,0.07881954,1.11121,0.97489,0.97489,224120048.0,CLOSED,0.55,[],0.16500092,NGM,26.52,25.23,0.00653987,25.23 - 26.52,-1.125,-0.042420812,51550,25.375,finmb_1900636162,NasdaqGM,1738765800000,25.395,25.5,25.38 - 25.5,25.38,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,34,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.21,19.37984496124031,,,True,0.0,-0.0200005,1784318400,John Hancock Preferred Income ETF,USD,0.0,100,-0.010017311,22.9802,-0.23019981,,15,0,America/New_York,EDT,-14400000,29173,22.75,False,False,False,0.0,19.7532,5.68,,John Hancock Preferred Income E,24.42,21.64,22.76,51311,1.1517121,0.26443005,100,us_market,2,0.0,1784322300.0,,,22.82676,-0.07675934,-0.003362691,-0.0878369,1.75125,2.31298,2.31298,206558752.0,CLOSED,0.54,[],0.32500076,PCX,23.56,22.425,0.014492788,22.425 - 23.56,-0.80999947,-0.034380283,47330,22.77,finmb_1758766137,NYSEArca,1639578600000,22.75,22.77,22.73 - 22.77,22.73,JHPI,,,,,,,,,,,
Utilities,utilities,35,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.05,10.989010989010989,13.7334,2.01723,True,0.0,-0.0401993,1784317484,iShares US & Intl High Yield Corp Bond ETF,USD,0.0,700,-0.010989241,45.72225,-0.50245285,,15,0,America/New_York,EDT,-14400000,21405,45.2198,False,False,False,0.0,11.069745,6.24,,iShares US & Intl High Yield Co,45.23,45.17,45.18,24220,4.08499,-1.8663168,100,us_market,2,0.0,1784322300.0,,,45.248,-0.028202057,-0.0006232774,-0.0888186,0.93825,2.21302,2.21302,199005888.0,CLOSED,0.4,[],0.82979965,BTS,46.88,44.39,0.018693391,44.39 - 46.88,-1.660202,-0.035413865,35020,45.26,finmb_183612145,Cboe US,1333978200000,45.2198,45.235,45.17 - 45.235,45.17,GHYG,,,,,,,,,,,
Utilities,utilities,36,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,-0.0110989,1784317315,Monarch Ambassador Income ETF,USD,0.0,200,-0.015632497,24.187004,-0.37810326,,15,0,America/New_York,EDT,-14400000,13818,23.8089,False,False,False,0.0,,2.66,,Monarch Ambassador Income Index,23.81,23.8,23.82,26191,,3.7971973,600,us_market,2,0.0,1784322300.0,,,24.13408,-0.32518005,-0.013473894,-0.0465947,1.69111,0.51007,0.51007,186910688.0,CLOSED,1.15,[],0.88890076,BTS,24.83,22.92,0.038782757,22.92 - 24.83,-1.0210991,-0.041123603,39160,23.82,finmb_704720611,Cboe US,1617024600000,23.8089,23.82,23.8089 - 23.82,23.8089,MAMB,,,,,,,,,,,
Utilities,utilities,37,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,0.00900078,1784314624,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,USD,0.0,200,-0.0019092464,25.85827,-0.049369812,,15,0,America/New_York,EDT,-14400000,94721,25.8089,False,False,False,0.0,,6.92,,Simplify Kayne Anderson Energy ,32.24,19.35,25.82,17651,,1.033473,400,us_market,2,0.0,1784322300.0,,,25.77178,0.03712082,0.001440367,0.0348869,2.73235,2.97697,2.97697,150456800.0,CLOSED,0.76,[],0.59890175,PCX,26.31,25.21,0.023756515,25.21 - 26.31,-0.50109863,-0.019045938,27550,25.7999,finmb_1940118709,NYSEArca,1748439000000,25.8089,25.85,25.79 - 25.85,25.79,KNRG,,,,,,,,,,,
Utilities,utilities,38,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.0,0.0392017,1784318352,JHancock Core Plus Bond ETF,USD,0.0,300,-0.013774802,25.34837,-0.34916878,,15,0,America/New_York,EDT,-14400000,79945,24.9992,False,False,False,0.0,,4.62,,John Hancock Core Plus Bond ETF,31.23,21.84,25.0,85600,,0.015997887,100,us_market,2,0.0,1784318695.0,,,25.04578,-0.04657936,-0.0018597688,0.157058,0.79156,1.00785,1.00785,131428640.0,CLOSED,0.36,[],0.2091999,PCX,26.14,24.79,0.008438882,24.79 - 26.14,-1.1407986,-0.043641873,331780,24.96,finmb_1898879479,NYSEArca,1734532200000,24.9992,25.0092,24.985 - 25.0092,24.985,JHCP,,,,,,,,,,,
Utilities,utilities,39,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.7,23.34812,,,True,0.0,-0.0349998,1784318412,Tortoise Electrification Infrastructure ETF,USD,0.0,200,0.021844706,21.55905,0.47095108,,15,0,America/New_York,EDT,-14400000,3997,22.03,False,False,False,0.0,23.518934,3.7,,Tortoise Electrification Infras,23.03,18.89,22.16,10298,0.9366921,6.993687,1000,us_market,2,0.0,1784322300.0,5890170.0,,22.002,0.027999878,0.001272606,-0.158622,9.4672,0.88658,0.88658,127860640.0,CLOSED,0.85,[],2.1000004,NYQ,23.03,19.93,0.10536881,19.93 - 23.03,-1.0,-0.043421622,7640,22.065,finmb_36142071,NYSE,1248874200000,22.03,22.15,21.9799 - 22.15,21.9799,TPZ,-2203.0,-0.01,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,129760448.0,5890170.0,1524760200.0,1524846600.0,,
Utilities,utilities,40,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.1,40.48583,6.8567,3.68648,True,-0.056900024,0.04309845,1784318400,First Trust SSI Strategic Convertible Securities ETF,USD,0.0,3,0.05507892,46.795647,2.5774536,,15,0,America/New_York,EDT,-14400000,41107,49.3731,False,False,False,0.0,37.17168,1.1,,First Trust SSI Strategic Conve,49.61,49.16,49.15,20408,1.328245,23.56224,4,us_market,2,-0.11511233,1784319005.0,,,52.19098,-2.8178787,-0.053991683,0.087367624,25.16613,21.25553,21.25553,120864240.0,CLOSED,0.95,[],10.4081,NGM,54.9,38.965,0.26711407,38.965 - 54.9,-5.5269012,-0.10067215,18530,49.33,finmb_307331502,NasdaqGM,1446647400000,49.3731,49.47,48.49 - 49.47,48.49,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,41,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.06,10.989010989010989,,,True,0.0,-0.0499992,1784318400,iShares High Yield Corporate Bond Buywrite Strategy ETF,USD,0.0,4300,-0.022701878,29.59179,-0.67178917,,15,0,America/New_York,EDT,-14400000,14432,28.92,False,False,False,0.0,9.9839525,9.24,,iShares High Yield Corporate Bo,28.94,28.92,29.03,78467,2.8966484,-4.3017864,100,us_market,2,0.0,1784322300.0,,,29.00054,-0.0805397,-0.0027771795,-0.17259,2.43091,2.10088,2.10088,109794752.0,CLOSED,0.69,[],0.09000015,BTS,30.456,28.83,0.0031217535,28.83 - 30.456,-1.5359993,-0.05043339,26310,28.97,finmb_1780838005,Cboe US,1661175000000,28.92,29.0,28.92 - 29.0,28.92,HYGW,,,,,,,,,,,
Utilities,utilities,42,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.0049991608,0.0,1784318400,Wisdomtree Bianco Fixed Income Total Return Fund,USD,0.0,2,-0.020943817,25.45819,-0.5331917,,15,0,America/New_York,EDT,-14400000,14054,24.925,False,False,False,0.0,,4.05,,WisdomTree Bianco Total Return ,31.97,17.97,24.952,23250,,-1.4042735,2,us_market,2,0.020060837,1784319005.0,,,25.12274,-0.19774055,-0.007870979,0.0,0.29609,0.68672,0.68672,107324560.0,CLOSED,0.6,[],0.074998856,NGM,26.0,24.85,0.0030180626,24.85 - 26.0,-1.0750008,-0.041346185,34050,24.925,finmb_1861385923,NasdaqGM,1703082600000,24.925,24.965,24.87 - 24.965,24.87,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,43,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,True,0.020000458,9.918213e-05,1784318400,First Trust High Income Strategic Focus ETF,USD,0.0,2,-0.014611414,44.885845,-0.65584564,,15,0,America/New_York,EDT,-14400000,3722,44.23,False,False,False,0.0,,5.03,,First Trust High Income Strateg,56.67,31.85,44.255,7633,,-0.51732063,2,us_market,2,0.04523967,1784319004.0,,,44.32614,-0.096141815,-0.0021689641,0.00022424226,0.51855,1.16741,1.16741,97459280.0,CLOSED,0.83,[],0.34000015,NGM,45.615,43.89,0.007746643,43.89 - 45.615,-1.3850021,-0.030362865,8420,44.2299,finmb_264493463,NasdaqGM,1408023000000,44.23,44.255,44.21 - 44.255,44.21,HISF,,,,,,,,,,,
Utilities,utilities,44,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,21.317416,-4.40543,14.95354,True,-0.0036010742,-0.2635994,1784318400,Invesco Dorsey Wright Utilities Momentum ETF,USD,0.019906024,15,0.0035577863,46.39135,0.1650505,1.1409484,15,0,America/New_York,EDT,-14400000,1045,46.5564,False,False,False,0.932,20.869425,1.97,USD,Invesco Dorsey Wright Utilities,46.63,46.47,46.815,14233,2.2308426,8.405125,15,us_market,2,-0.0077342656,1784319005.0,6200000.0,40.805,46.8746,-0.31819916,-0.006788307,-0.563006,10.16827,1.4692,1.4692,76488904.0,CLOSED,0.6,[],3.9063988,NGM,49.3,42.65,0.091592,42.65 - 49.3,-2.743599,-0.055651095,48210,46.82,finmb_25333490,NasdaqGM,1130333400000,46.5564,46.815,46.5564 - 46.815,46.5564,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,45,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,True,0.0,-0.0499992,1784318385,Ocean Park Diversified Income ETF,USD,0.0,2100,-0.0038481741,25.42785,-0.0978508,,15,0,America/New_York,EDT,-14400000,4502,25.33,False,False,False,0.0,,3.81,,Ocean Park Diversified Income E,26.9,23.95,25.35,23048,,1.4986396,2000,us_market,2,0.0,1784322300.0,,,25.49074,-0.1607399,-0.006305815,-0.197003,2.87314,3.65291,3.65291,46821300.0,CLOSED,1.03,[],0.6100006,PCX,25.941,24.72,0.024676401,24.72 - 25.941,-0.61100006,-0.02355345,29890,25.38,finmb_1879271265,NYSEArca,1720704600000,25.33,25.35,25.31 - 25.35,25.31,DUKZ,,,,,,,,,,,
Utilities,utilities,46,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.54,20.93364,-35.54238,48.10649,True,0.099998474,-1.02,1784318400,Direxion Daily Utilities Bull 3X Shares,USD,0.0,100,-0.023990532,45.89095,-1.1009483,,15,0,America/New_York,EDT,-14400000,117042,44.89,False,False,False,0.0,20.515902,1.54,,Direxion Daily Utilities Bull 3,47.07,44.55,46.55,99340,2.1831846,13.306355,100,us_market,2,0.22326072,1784330620.0,,,44.3026,0.48740005,0.011001613,-2.22659,13.82815,-6.15046,-6.15046,45702228.0,CLOSED,0.97,[],7.959999,PCX,55.21,36.83,0.21612813,36.83 - 55.21,-10.419998,-0.18873389,78340,45.81,finmb_424861530,NYSEArca,1493818200000,44.79,47.72,44.52 - 47.72,44.52,UTSL,,,,,,,,,,,
Utilities,utilities,47,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.47,17.956545160711077,23.18502,11.25287,True,,0.00489998,1784225139,John Hancock Dynamic Municipal Bond ETF,USD,0.0,300,-0.0039787395,26.24442,-0.10441971,,15,0,America/New_York,EDT,-14400000,31,,False,False,False,0.0,,3.74,,John Hancock Dynamic Municipal ,29.26,23.26,26.1565,4448,,3.205943,200,us_market,2,,,,,26.21298,-0.07298088,-0.0027841504,0.0187487,2.3621,2.41966,2.41966,44071684.0,CLOSED,0.39,[],0.86999893,PCX,26.695,25.27,0.034428135,25.27 - 26.695,-0.5550003,-0.020790422,3680,26.1351,finmb_1849974960,NYSEArca,1698931800000,26.14,26.14,26.14 - 26.14,26.14,JHMU,,,,,,,,,,,
Utilities,utilities,48,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,-0.0170002,1784311689,,USD,0.0,3000,0.0066685467,25.5526,0.17039871,,15,0,America/New_York,EDT,-14400000,626,25.723,False,False,False,0.0,7.7471976,3.86,,Cambria Fixed Income Trend ETF,38.59,25.7,25.7229,20661,3.3202972,4.492831,3000,us_market,2,0.0,1784322300.0,,,26.03472,-0.3117199,-0.011973238,-0.0660458,5.32233,5.53639,5.53639,38450264.0,CLOSED,0.5,[],1.3029995,BTS,26.45,24.42,0.053357884,24.42 - 26.45,-0.7270012,-0.027485866,12570,25.74,finmb_1916062868,Cboe US,1743168600000,25.723,25.723,25.7229 - 25.723,25.7229,CFIT,,,,,,,,,,,
Utilities,utilities,49,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,0.0437012,1784318035,Calamos Convertible Equity Alternative ETF,USD,0.0,200,0.091040514,43.29812,3.941883,,15,0,America/New_York,EDT,-14400000,2749,47.24,False,False,False,0.0,,1.49,,Calamos Convertible Equity Alte,59.03,35.43,46.92,9219,,39.474464,200,us_market,2,0.0,1784322300.0,,,50.80822,-3.5682182,-0.07022915,0.0925945,35.23711,23.56934,23.56934,33271060.0,CLOSED,0.69,[],14.440002,PCX,54.09,32.8,0.440244,32.8 - 54.09,-6.8499985,-0.12664075,11150,47.1963,finmb_1858147647,NYSEArca,1696426200000,47.24,47.56,46.92 - 47.56,46.92,CVRT,,,,,,,,,,,
Utilities,utilities,50,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,21.440823,-12.32919,-12.26593,True,-0.3199997,-0.3199997,1784318400,Global X Renewable Energy Producers ETF,USD,0.0,1,-0.016878327,35.672085,-0.6020851,,15,0,America/New_York,EDT,-14400000,283,35.07,False,False,False,0.0,21.116163,1.65,,Global X Renewable Energy Produ,44.96,25.15,34.81,7285,1.6608131,17.192984,1,us_market,2,-0.9042094,1784319005.0,,,37.12188,-2.05188,-0.055274136,-0.9042094,7.38083,-1.52335,-1.52335,30895296.0,CLOSED,0.65,[],6.539999,NGM,39.7,28.53,0.22923234,28.53 - 39.7,-4.630001,-0.11662471,2020,35.39,finmb_311031290,NasdaqGM,1432819800000,35.07,35.07,35.07 - 35.07,35.07,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
