sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_implied_shares_outstanding,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,24,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.5,10.395010395010395,,,31.11,USD,,Federated Hermes Total Return B,0.39,24.89,0.0200927,PCX,25.84,24.65,4.41,0.0,-0.55152,-0.7331,-0.7331,585325250.0,POSTPOST,3.4886134,,,24.91582,-0.02081871,-0.00083556195,25.2327,-0.3376999,-0.013383423,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1704378600000,2,0.0,1787864700.0,24.895,0.0,0.00500107,0.00500107,0.0200927,24.895,1787860792,24.895,24.9,24.89 - 24.9,24.89,536691,24.89,100.0,1600.0,us_market,finmb_1854828840,NYSEArca,Federated Hermes Total Return Bond ETF,25.01,127292,201640,[],0.24500084,0.009939183,24.65 - 25.84,-0.9449997,-0.036571197,-1.229912,0.0,7.136073,FTRB,,,,,,,,,,,
Utilities,utilities,25,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,19.091256,-3.51487,16.98823,78.0,USD,,Invesco S&P 500 Equal Weight Ut,0.4,72.96,-0.814581,PCX,84.52,72.51,2.57,0.0,6.8669,-3.34295,-3.34295,542779460.0,POSTPOST,4.132258,,,79.6586,-2.9486008,-0.03701547,79.01905,-2.3090515,-0.029221453,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,2,0.0,1787873404.0,76.71,0.0,-0.629997,-0.629997,-0.814581,76.71,1787860790,76.71,76.8375,76.385 - 76.8375,76.385,101889,77.34,600.0,100.0,us_market,finmb_30119287,NYSEArca,Invesco S&P 500 Equal Weight Utilities ETF,76.86,38319,59000,[],4.199997,0.057923,72.51 - 84.52,-7.8099976,-0.09240414,3.1741738,0.0,18.5637,RSPU,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,22.05558,,,32.76,USD,,Global X U.S. Electrification E,0.5,26.25,-0.530918,NGM,35.39,27.32,1.67,0.0,12.63066,-6.13555,-6.13555,461724896.0,POSTPOST,1.4699228,,,33.2551,-1.4050999,-0.04225216,32.170807,-0.3208065,-0.009971975,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1734532200000,2,0.0,1787873405.0,31.85,0.0,-0.17,-0.17,-0.530918,31.85,1787860800,31.85,32.1,31.72 - 32.1,31.72,72067,32.02,2.0,3.0,us_market,finmb_1899070904,NasdaqGM,Global X U.S. Electrification ETF,32.1,107266,106010,[],4.5300007,0.16581261,27.32 - 35.39,-3.539999,-0.10002823,14.440727,0.0,21.667805,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,19.59,USD,,AAM Low Duration Preferred and ,0.45,19.57,-0.0867906,PCX,19.9,19.29,5.44,0.0,2.52624,0.91871,0.91871,410472832.0,POSTPOST,,,,19.58,-0.009399414,-0.0004800518,19.629175,-0.058574677,-0.002984062,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1574260200000,2,4.621217,1787873088.0,20.475,0.9043999,-0.0170002,-0.0170002,-0.0867906,20.475,1787860717,19.5706,19.5984,19.54 - 19.5984,19.54,54533,19.5876,1500.0,600.0,us_market,finmb_639845855,NYSEArca,AAM Low Duration Preferred and Income Securities ETF,19.59,58268,48450,[],0.2805996,0.014546376,19.29 - 19.9,-0.3293991,-0.01655272,0.15864372,0.0,,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.31,27.457441,,,20.82,USD,,Simplify High Yield ETF,0.25,20.48,-0.385728,PCX,23.05,20.42,8.31,,-2.74034,-1.46102,-1.46102,377275360.0,POSTPOST,0.752073,,,20.86238,-0.20237923,-0.009700678,21.62253,-0.96253014,-0.044515148,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1645108200000,2,0.0,1787873403.0,20.66,0.0,-0.0799999,-0.0799999,-0.385728,20.66,1787860800,20.66,20.77,20.66 - 20.77,20.66,75881,20.74,600.0,200.0,us_market,finmb_1777213266,NYSEArca,Simplify High Yield ETF,20.79,134325,148960,[],0.23999977,0.011753172,20.42 - 23.05,-2.3899994,-0.103687614,-9.425688,,27.470737,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.44,19.440124,0.8418,10.81794,85.56,USD,,iShares Global Utilities ETF,0.37,80.0,-0.690658,PCX,90.09,73.65,2.44,,8.07776,-4.34597,-4.34597,309871200.0,POSTPOST,4.308047,,,84.0474,-2.0874023,-0.024836013,83.6693,-1.7092972,-0.020429205,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1158931800000,2,0.0,1787874962.0,81.96,0.0,-0.57,-0.57,-0.690658,81.96,1787860800,81.96,82.0,81.55 - 82.0,81.55,51859,82.53,100.0,500.0,us_market,finmb_29103222,NYSEArca,iShares Global Utilities ETF,81.99,25533,29030,[],8.309998,0.11283092,73.65 - 90.09,-8.129997,-0.090243064,9.309149,,19.024862,JXI,,,,,,,,,,,
Utilities,utilities,30,VMSB,Voya Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,61.9,USD,,Voya Multi-Sector Income ETF,0.45,49.48,-0.0625387,PCX,50.492,48.94,,0.0,0.62247,0.0968,0.0968,306996928.0,POSTPOST,7.3238516,,,49.48816,0.016841888,0.00034032157,49.71966,-0.21466064,-0.0043174196,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1764772200000,2,,,,,-0.0309792,-0.0309792,-0.0625387,49.505,1787671953,49.505,49.505,49.505 - 49.505,49.505,11,49.536,500.0,100.0,us_market,finmb_1956718378,NYSEArca,Voya Multi-Sector Income ETF,49.74,3357,16110,[],0.56500244,0.0115447985,48.94 - 50.492,-0.9869995,-0.019547641,-1.9508839,0.0,6.759422,VMSB,,,,,,,,,,,
Utilities,utilities,31,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,22.07,USD,,Global X Variable Rate Preferre,0.25,22.06,0.113351,PCX,23.38,21.7,8.12,,2.65777,0.6051,0.6051,305030912.0,POSTPOST,,,,22.03752,0.04248047,0.001927643,22.289225,-0.2092247,-0.00938681,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1593091800000,2,0.0,1787873405.0,22.08,0.0,0.0249996,0.0249996,0.113351,22.08,1787860792,22.08,22.08,22.0285 - 22.08,22.0285,86245,22.055,100.0,2300.0,us_market,finmb_659514826,NYSEArca,Global X Variable Rate Preferred ETF,22.02,73561,96140,[],0.37999916,0.017511481,21.7 - 23.38,-1.2999992,-0.05560305,-4.3203173,,,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,32,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,24.570025,-3.12824,-10.86142,25.27,USD,,First Trust Global Wind Energy ,0.6,24.15,1.08696,PCX,27.3,18.14,0.99,0.0,15.87584,-11.36878,-11.36878,277739776.0,POSTPOST,0.967032,,,24.1782,0.0018005371,7.446945e-05,23.55595,0.62405014,0.026492251,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1214573400000,2,0.0,1787873403.0,24.18,0.0,0.26,0.26,1.08696,24.18,1787860793,24.18,24.24,24.055 - 24.24,24.055,53641,23.92,100.0,600.0,us_market,finmb_46091667,NYSEArca,First Trust Global Wind Energy ETF,24.18,87569,72540,[],6.040001,0.33296588,18.14 - 27.3,-3.119999,-0.11428568,30.420708,0.0,25.004343,FAN,,,,,,,,,,,
Utilities,utilities,33,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,46.25,USD,,American Century Multisector In,0.38,40.25,-0.0577603,PCX,44.8,43.05,5.48,0.0,0.13026,-0.38521,-0.38521,247745280.0,POSTPOST,,,,43.36164,-0.10164261,-0.0023440674,43.86023,-0.6002312,-0.01368509,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1625146200000,2,0.0,1787864700.0,43.26,0.0,-0.0250015,-0.0250015,-0.0577603,43.26,1787860785,43.26,43.2813,43.25 - 43.2813,43.25,8326,43.285,300.0,100.0,us_market,finmb_712366534,NYSEArca,American Century Multisector Income ETF,43.29,24701,19410,"[{""header"":""Name Change"",""message"":""MUSI is changing its name to null effective Sep. 14, 2026"",""meta"":{""eventType"":""NAME_CHANGE"",""dateEpochMs"":1789358400000,""newName"":""null"",""oldName"":""American Century ETF Trust""}},{""header"":""Ticker Change"",""message"":""MUSI is trading under new symbol ABND effective Sep. 14, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1789358400000,""newTicker"":""ABND""}}]",0.20999908,0.004878028,43.05 - 44.8,-1.5400009,-0.03437502,-2.3586512,0.0,,MUSI,,,,,,,,,,,
Utilities,utilities,34,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,32.3,USD,,Thornburg Multi Sector Bond ETF,0.55,18.16,-0.07895956,NGM,26.52,25.07,4.31,0.0,0.43862,-0.06824,-0.06824,235784304.0,POSTPOST,,,,25.32606,-0.016059875,-0.0006341245,25.538305,-0.22830582,-0.00893974,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738765800000,2,0.0,1787861700.0,25.31,0.0,-0.020000458,-0.0200005,-0.0789596,25.31,1787860800,25.31,25.37,25.27 - 25.37,25.27,57116,25.33,2.0,2.0,us_market,finmb_1900636162,NasdaqGM,Thornburg Multi Sector Bond ETF,25.3,78765,62070,[],0.23999977,0.009573186,25.07 - 26.52,-1.210001,-0.04562598,-0.9238243,0.0,,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,35,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,27.84,USD,,John Hancock Core Plus Bond ETF,0.36,21.82,-0.0145015,PCX,26.14,24.63,4.57,0.0,-0.58984,-0.79243,-0.79243,217891616.0,POSTPOST,,,,24.90352,-0.15352058,-0.0061646136,25.2347,-0.48469925,-0.019207649,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1734532200000,2,0.0,1787864700.0,24.75,0.0,-0.00358963,-0.00358963,-0.0145015,24.75,1787860800,24.75,24.79,24.745 - 24.79,24.745,101529,24.7536,200.0,200.0,us_market,finmb_1898879479,NYSEArca,JHancock Core Plus Bond ETF,24.77,168484,148330,[],0.12000084,0.0048721414,24.63 - 26.14,-1.3899994,-0.05317519,-1.9763172,0.0,,JHCP,,,,,,,,,,,
Utilities,utilities,36,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.21,19.37984496124031,,,22.5,USD,,John Hancock Preferred Income E,0.54,22.48,0.111184,PCX,23.56,22.425,5.92,0.0,1.57756,-0.3165,-0.3165,212193056.0,POSTPOST,1.1517121,,,22.6548,-0.14480019,-0.0063915895,22.889725,-0.3797245,-0.016589299,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639578600000,2,0.0,1787864700.0,22.51,0.0,0.0249996,0.0249996,0.111184,22.51,1787860740,22.51,22.51,22.475 - 22.51,22.475,45996,22.485,100.0,200.0,us_market,finmb_1758766137,NYSEArca,John Hancock Preferred Income ETF,22.54,42865,37390,[],0.08500099,0.0037904568,22.425 - 23.56,-1.0499992,-0.04456703,-1.8316627,0.0,19.544815,JHPI,,,,,,,,,,,
Utilities,utilities,37,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.05,10.989010989010989,13.7334,2.01723,45.43,USD,,iShares US & Intl High Yield Co,0.4,45.35,-0.0665363,BTS,46.88,44.39,6.3,0.0,0.83888,0.07057,0.07057,197763728.0,POSTPOST,4.08499,,,45.1726,0.18740082,0.004148551,45.596,-0.23600006,-0.0051758937,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1333978200000,2,0.0,1787864700.0,45.36,0.0,-0.030201,-0.030201,-0.0665363,45.36,1787860582,45.36,45.4479,45.35 - 45.4479,45.35,8891,45.3902,500.0,600.0,us_market,finmb_183612145,Cboe US,iShares US & Intl High Yield Corp Bond ETF,45.4,20087,13980,[],0.9700012,0.021851797,44.39 - 46.88,-1.5200005,-0.032423217,-2.2624433,0.0,11.104067,GHYG,,,,,,,,,,,
Utilities,utilities,38,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,24.07,USD,,Monarch Ambassador Income Index,1.15,24.05,0.0,BTS,24.83,23.2,2.71,0.0,-0.25473,-1.90202,-1.90202,191032096.0,POSTPOST,,,,23.91406,0.15114021,0.00632014,24.16328,-0.09807968,-0.004059038,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1617024600000,2,0.0,1787864700.0,24.0652,0.0,0.0,0.0,0.0,24.0652,1787858594,24.0652,24.0902,24.0501 - 24.0902,24.0501,19263,24.0652,500.0,500.0,us_market,finmb_704720611,Cboe US,Monarch Ambassador Income ETF,24.06,22809,21770,[],0.86520004,0.037293103,23.2 - 24.83,-0.7647991,-0.030801414,2.9739022,0.0,,MAMB,,,,,,,,,,,
Utilities,utilities,39,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,25.68,USD,,Simplify Kayne Anderson Energy ,0.76,25.65,0.0580789,PCX,26.31,25.21,6.93,0.0,2.60985,0.98985,0.98985,150097072.0,POSTPOST,,,,25.72214,-0.052139282,-0.0020270196,25.82088,-0.15088081,-0.005843364,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1748439000000,2,0.0,1787873404.0,25.67,0.0,0.0149002,0.0149002,0.0580789,25.67,1787860786,25.67,25.72,25.66 - 25.72,25.66,4663,25.6551,100.0,100.0,us_market,finmb_1940118709,NYSEArca,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,25.67,16146,10970,[],0.460001,0.018246768,25.21 - 26.31,-0.6399994,-0.024325328,-0.2874434,0.0,,KNRG,,,,,,,,,,,
Utilities,utilities,40,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.46,22.888533,,,21.6,USD,,Tortoise Electrification Infras,0.85,21.38,-0.227588,NYQ,23.03,19.93,3.46,0.0,7.38943,-5.04814,-5.04814,122198168.0,POSTPOST,0.9397719,5890170.0,,21.7696,-0.288599,-0.013256974,21.6283,-0.14729881,-0.0068104668,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1248874200000,2,0.0,1787873462.0,21.481,0.0,-0.0489998,-0.0489998,-0.227588,21.481,1787859214,21.481,21.481,21.25 - 21.481,21.25,5592,21.53,900.0,1000.0,us_market,finmb_36142071,NYSE,Tortoise Electrification Infrastructure ETF,21.43,9869,6960,[],1.5510006,0.07782241,19.93 - 23.03,-1.5489998,-0.06726009,4.0697694,0.0,22.857676,TPZ,1551312000.0,-0.01,-2148.1,,Tortoise Power and Energy Infrastructure Fund,126526744.0,5890170.0,1524760200.0,1524846600.0,,
Utilities,utilities,41,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.06,10.989010989010989,,,29.5,USD,,iShares High Yield Corporate Bo,0.69,28.4,0.0689909,BTS,30.456,28.79,9.27,0.0,2.4517,1.19498,1.19498,112059328.0,POSTPOST,2.8966484,,,28.9501,0.059900284,0.0020690872,29.41308,-0.40308,-0.013704106,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1661175000000,2,0.0,1787864700.0,29.01,0.0,0.0200005,0.0200005,0.0689909,29.01,1787860791,29.01,29.0299,28.99 - 29.0299,28.99,10612,28.99,1800.0,3300.0,us_market,finmb_1780838005,Cboe US,iShares High Yield Corporate Bond Buywrite Strategy ETF,29.04,25198,15560,[],0.21999931,0.007641518,28.79 - 30.456,-1.4459991,-0.047478303,-4.2258143,0.0,10.015023,HYGW,,,,,,,,,,,
Utilities,utilities,42,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,31.8,USD,,WisdomTree Bianco Total Return ,0.6,17.88,0.10088628,NGM,26.0,24.6,4.11,0.0,-1.32561,-1.21433,-1.21433,101061040.0,POSTPOST,,,,24.90602,-0.101018906,-0.004056004,25.31252,-0.50751877,-0.020050108,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1703082600000,2,0.060469218,1787873405.0,24.82,0.01499939,0.024999619,0.0249996,0.100886,24.82,1787860800,24.805,24.85,24.7801 - 24.85,24.7801,15077,24.78,2.0,2.0,us_market,finmb_1861385923,NasdaqGM,Wisdomtree Bianco Fixed Income Total Return Fund,24.81,12703,5720,[],0.20499992,0.00833333,24.6 - 26.0,-1.1949997,-0.045961525,-2.6682377,0.0,,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,43,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.14,40.633889,6.8567,3.68648,51.6,USD,,First Trust SSI Strategic Conve,0.95,50.05,0.5755678,NGM,54.9,40.06,1.14,0.0,14.7127,-0.54857,-0.54857,100830528.0,POSTPOST,1.2110581,,,50.96174,-0.6538391,-0.01283,47.70383,2.6040688,0.05458825,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1446647400000,2,0.4385,1787873311.0,50.5285,0.22060013,0.28789902,0.287899,0.575568,50.5285,1787860800,50.3079,50.6,49.96 - 50.6,49.96,125676,50.02,5.0,5.0,us_market,finmb_307331502,NasdaqGM,First Trust SSI Strategic Convertible Securities ETF,50.6,31065,34630,[],10.247898,0.25581372,40.06 - 54.9,-4.592102,-0.083644845,24.509346,0.0,41.54045,FCVT,1496188800.0,,,,,,,,,,
Utilities,utilities,44,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,56.34,USD,,First Trust High Income Strateg,0.83,31.64,0.091056034,NGM,45.615,43.68,5.12,0.0,-0.24037,-0.2694,-0.2694,98505312.0,POSTPOST,,,,44.07288,-0.10287857,-0.002334283,44.682484,-0.71248245,-0.015945453,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1408023000000,2,0.0,1787873404.0,43.97,0.0,0.040000916,0.0400009,0.091056,43.97,1787860800,43.97,43.98,43.965 - 43.98,43.965,2611,43.93,2.0,2.0,us_market,finmb_264493463,NasdaqGM,First Trust High Income Strategic Focus ETF,43.965,6823,8340,[],0.29000092,0.006639215,43.68 - 45.615,-1.6450005,-0.036062706,-2.0057917,0.0,,HISF,,,,,,,,,,,
Utilities,utilities,45,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,48.06,USD,,Calamos Convertible Equity Alte,0.69,48.05,0.0483034,PCX,54.09,33.66,1.59,0.0,25.02221,-1.68567,-1.68567,61461456.0,POSTPOST,,,,48.90976,-0.8547592,-0.017476251,44.817326,3.2376747,0.07224159,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1696426200000,2,0.0,1787873402.0,48.055,0.0,0.023201,0.023201,0.0483034,48.055,1787859915,48.055,48.06,48.05 - 48.06,48.05,7038,48.0318,100.0,100.0,us_market,finmb_1858147647,NYSEArca,Calamos Convertible Equity Alternative ETF,48.05,11804,6270,[],14.395,0.42765895,33.66 - 54.09,-6.035,-0.1115733,39.963306,0.0,,CVRT,,,,,,,,,,,
Utilities,utilities,46,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,20.416497,-4.40543,14.95354,45.23,USD,,Invesco Dorsey Wright Utilities,0.6,45.1,-0.7135698,NGM,49.3,42.65,2.06,,5.5074,-6.00157,-6.00157,54599328.0,POSTPOST,2.2314749,,,46.3388,-1.6052971,-0.034642614,46.18775,-1.4542503,-0.03148563,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1130333400000,2,0.0,1787861405.0,44.7335,0.0,-0.32149887,-0.321499,-0.71357,44.7335,1787860800,44.7335,44.7615,44.4801 - 44.7615,44.4801,4993,45.055,15.0,15.0,us_market,finmb_25333490,NasdaqGM,Invesco Dorsey Wright Utilities Momentum ETF,44.565,10596,2800,[],2.0835,0.04885111,42.65 - 49.3,-4.566498,-0.09262673,2.6388288,,20.046608,PUI,,,,,,,,,,,
Utilities,utilities,47,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,37.93,USD,,Ocean Park Diversified Income E,1.03,25.26,-0.0407213,PCX,25.941,24.72,3.91,0.0,1.53211,0.2218,0.2218,50598064.0,POSTPOST,,,,25.35794,-0.07514,-0.0029631744,25.377254,-0.09445381,-0.0037219871,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1720704600000,2,0.0,1787868158.0,25.2828,0.0,-0.0102997,-0.0102997,-0.0407213,25.2828,1787858557,25.2828,25.29,25.2758 - 25.29,25.2758,2277,25.2931,1500.0,2000.0,us_market,finmb_1879271265,NYSEArca,Ocean Park Diversified Income ETF,25.285,17126,6520,[],0.56280136,0.022767046,24.72 - 25.941,-0.6581993,-0.025372935,0.2895713,0.0,,DUKZ,,,,,,,,,,,
Utilities,utilities,48,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.47,17.956545160711077,23.18502,11.25287,29.38,USD,,John Hancock Dynamic Municipal ,0.39,22.54,-0.117368,PCX,26.695,25.47,3.86,0.0,0.61657,-0.35888,-0.35888,43807032.0,POSTPOST,,,,26.06652,-0.30652046,-0.011759163,26.210224,-0.45022392,-0.017177416,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1698931800000,2,0.0,1787864700.0,25.76,0.0,-0.0302696,-0.0302696,-0.117368,25.76,1787860800,25.76,25.7965,25.74 - 25.7965,25.74,15856,25.7903,300.0,200.0,us_market,finmb_1849974960,NYSEArca,John Hancock Dynamic Municipal Bond ETF,25.77,5477,4810,[],0.29000092,0.01138598,25.47 - 26.695,-0.93499947,-0.035025265,0.8377075,0.0,,JHMU,,,,,,,,,,,
