sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,25,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,USD,0.231648,0.52,PCX,87.19,84.78,6.61,,iShares Interest Rate Hedged Hi,135.04,0.0,True,1401370200000,2,,,,,0.200005,1785528000,86.54,86.61,86.23 - 86.61,86.23,47427,86.34,200,300,us_market,finmb_259653076,NYSEArca,iShares Interest Rate Hedged High Yield Bond ETF,86.46,56746,63800,[],1.7600021,0.020759638,84.78 - 87.19,-0.6500015,-0.0074550007,0.96838474,0.0,10.964937,0.0,3.19708,2.84848,2.84848,549573120.0,PRE,7.8924303,,,86.50028,0.039718628,0.0004591734,86.23036,0.30963898,0.0035908348,,15,0,America/New_York,EDT,-14400000,False,False,False,HYGH,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.5,22.376371,,,USD,-0.5513026,0.5,NGM,35.39,27.32,1.5,,Global X U.S. Electrification E,32.68,26.28,True,1734532200000,2,,,,,-0.1800003,1785528001,32.47,32.94,32.424 - 32.94,32.424,56314,32.65,2,5,us_market,finmb_1899070904,NasdaqGM,Global X U.S. Electrification ETF,32.93,113050,73990,[],5.1500015,0.18850665,27.32 - 35.39,-2.9199982,-0.08250913,13.0846615,0.0,20.992798,0.0,19.64718,8.17417,8.17417,484599456.0,PRE,1.546721,,,33.6607,-1.1907005,-0.03537361,31.998766,0.47123528,0.01472667,,15,0,America/New_York,EDT,-14400000,False,False,False,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0513886,0.45,PCX,19.9,19.29,5.47,,AAM Low Duration Preferred and ,0.0,18.65,True,1574260200000,2,-0.010000229,-0.051362246,1785746285.0,19.46,0.0100002,1785527986,19.47,19.49,19.46 - 19.49,19.46,35509,19.46,1500,1200,us_market,finmb_639845855,NYSEArca,AAM Low Duration Preferred and Income Securities ETF,19.45,61706,61960,[],0.1799984,0.009331176,19.29 - 19.9,-0.4300003,-0.021608057,-0.51098466,0.0,,0.0,2.51839,2.63653,2.63653,420170336.0,PRE,,,,19.6126,-0.14260101,-0.0072708875,19.64488,-0.17488098,-0.008902115,,15,0,America/New_York,EDT,-14400000,False,False,False,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.27,27.570995,,,USD,0.0969484,0.25,PCX,23.33,20.42,8.27,,Simplify High Yield ETF,21.63,19.77,True,1645108200000,2,,,,,0.0200005,1785527990,20.65,20.71,20.56 - 20.71,20.56,129142,20.63,500,600,us_market,finmb_1777213266,NYSEArca,Simplify High Yield ETF,20.71,141391,107660,[],0.22999954,0.011263445,20.42 - 23.33,-2.6800003,-0.114873566,-11.068047,0.0,26.957436,0.0,-1.74665,0.07801,0.07801,393534944.0,PRE,0.7660224,,,21.01392,-0.3639202,-0.017318055,21.81326,-1.1632595,-0.053328093,,15,0,America/New_York,EDT,-14400000,False,False,False,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,20.169423,0.8418,10.81794,USD,-0.392672,0.39,PCX,90.09,73.65,2.41,,iShares Global Utilities ETF,0.0,33.66,True,1158931800000,2,,,,,-0.330002,1785527995,83.71,84.0985,83.71 - 84.0985,83.71,10608,84.04,1000,1300,us_market,finmb_29103222,NYSEArca,iShares Global Utilities ETF,84.01,26082,12160,[],10.059998,0.13659196,73.65 - 90.09,-6.3799973,-0.070818044,9.111059,0.0,19.873056,0.0,9.63847,-0.09717,-0.09717,322841760.0,PRE,4.212236,,,84.5494,-0.83940125,-0.009927939,83.4658,0.24420166,0.0029257692,,15,0,America/New_York,EDT,-14400000,False,False,False,JXI,,,,,,,,,,,
Utilities,utilities,30,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0452909,0.25,PCX,23.38,21.7,8.19,,Global X Variable Rate Preferre,0.0,0.0,True,1593091800000,2,,,,,-0.0100002,1785528000,22.07,22.115,22.01 - 22.115,22.01,49392,22.08,800,900,us_market,finmb_659514826,NYSEArca,Global X Variable Rate Preferred ETF,22.05,55895,43650,[],0.36999893,0.01705064,21.7 - 23.38,-1.3099995,-0.056030776,-4.4174967,,,,1.58566,2.87103,2.87103,304621024.0,PRE,,,,22.11746,-0.047460556,-0.0021458413,22.37427,-0.3042698,-0.013599094,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,31,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.94,24.962556,-3.12824,-10.86142,USD,-0.126266,0.6,PCX,27.3,18.14,0.94,,First Trust Global Wind Energy ,0.0,0.0,True,1214573400000,2,,,,,-0.0300007,1785527994,23.73,23.75,23.5 - 23.75,23.5,23078,23.76,800,100,us_market,finmb_46091667,NYSEArca,First Trust Global Wind Energy ETF,23.9,98525,63750,[],5.59,0.3081588,18.14 - 27.3,-3.5699997,-0.13076922,24.566925,0.0,23.741941,0.0,21.7819,1.49314,1.49314,304370880.0,PRE,0.999497,,,24.7818,-1.0517998,-0.04244243,23.1943,0.53569984,0.023096185,,15,0,America/New_York,EDT,-14400000,False,False,False,FAN,,,,,,,,,,,
Utilities,utilities,32,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.239921,0.38,PCX,44.8,43.061,5.51,,American Century Multisector In,0.0,0.0,True,1625146200000,2,,,,,-0.103703,1785527999,43.12,43.12,43.071 - 43.12,43.071,7728,43.2237,200,100,us_market,finmb_712366534,NYSEArca,American Century Multisector Income ETF,43.1,20343,23170,"[{""header"":""Name Change"",""message"":""MUSI is changing its name to null effective Sep. 14, 2026"",""meta"":{""eventType"":""NAME_CHANGE"",""dateEpochMs"":1789358400000,""newName"":""null"",""oldName"":""American Century ETF Trust""}},{""header"":""Ticker Change"",""message"":""MUSI is trading under new symbol ABND effective Sep. 14, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1789358400000,""newTicker"":""ABND""}}]",0.058998108,0.0013701053,43.061 - 44.8,-1.6800003,-0.03750001,-1.9219816,0.0,,0.0,1.17855,1.41451,1.41451,238255504.0,PRE,,,,43.50192,-0.38191986,-0.00877938,43.97166,-0.8516617,-0.019368421,,15,0,America/New_York,EDT,-14400000,False,False,False,MUSI,,,,,,,,,,,
Utilities,utilities,33,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.2154774,0.55,NGM,26.52,25.11,4.2,,Thornburg Multi Sector Bond ETF,32.19,18.1,True,1738765800000,2,,,,,-0.05430031,1785528000,25.1457,25.18,25.11 - 25.18,25.11,32716,25.2,2,2,us_market,finmb_1900636162,NasdaqGM,Thornburg Multi Sector Bond ETF,25.15,60050,23830,[],0.035699844,0.0014217381,25.11 - 26.52,-1.3743,-0.051821265,-1.411432,0.0,,0.0,1.11121,0.97489,0.97489,224120048.0,PRE,,,,25.38206,-0.23635864,-0.0093120355,25.58576,-0.44005966,-0.017199397,,15,0,America/New_York,EDT,-14400000,False,False,False,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,34,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.21,19.37984496124031,,,USD,0.0443863,0.54,PCX,23.56,22.425,5.68,,John Hancock Preferred Income E,0.0,0.0,True,1639578600000,2,,,,,0.0100002,1785527956,22.54,22.55,22.5061 - 22.55,22.5061,60563,22.53,400,400,us_market,finmb_1758766137,NYSEArca,John Hancock Preferred Income ETF,22.53,52659,52290,[],0.11500168,0.0051282803,22.425 - 23.56,-1.0199986,-0.04329366,-1.0752678,0.0,19.570866,0.0,1.75125,2.31298,2.31298,206558752.0,PRE,1.1517121,,,22.76756,-0.22755814,-0.009994841,22.949245,-0.40924454,-0.017832592,,15,0,America/New_York,EDT,-14400000,False,False,False,JHPI,,,,,,,,,,,
Utilities,utilities,35,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.05,10.989010989010989,13.7334,2.01723,USD,0.0,0.4,BTS,46.88,44.39,6.24,,iShares US & Intl High Yield Co,0.0,0.0,True,1333978200000,2,,,,,0.0,1785527999,45.165,45.19,45.0301 - 45.19,45.0301,6333,45.165,600,100,us_market,finmb_183612145,Cboe US,iShares US & Intl High Yield Corp Bond ETF,45.15,25029,25910,[],0.7750015,0.017458921,44.39 - 46.88,-1.7150002,-0.036582768,-1.7188847,0.0,11.056331,0.0,0.93825,2.21302,2.21302,199005888.0,PRE,4.08499,,,45.1828,-0.017799377,-0.00039394145,45.66475,-0.49974823,-0.010943851,,15,0,America/New_York,EDT,-14400000,False,False,False,GHYG,,,,,,,,,,,
Utilities,utilities,36,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.448485,1.15,BTS,24.83,23.13,2.66,,Monarch Ambassador Income Index,0.0,0.0,True,1617024600000,2,,,,,-0.106201,1785525005,23.5738,23.5738,23.54 - 23.5738,23.54,9495,23.68,400,900,us_market,finmb_704720611,Cboe US,Monarch Ambassador Income ETF,23.53,22282,20210,[],0.44379997,0.019187203,23.13 - 24.83,-1.2562008,-0.050592057,1.3543129,0.0,,0.0,1.69111,0.51007,0.51007,186910688.0,PRE,,,,24.02598,-0.45218086,-0.018820496,24.178925,-0.6051254,-0.025026979,,15,0,America/New_York,EDT,-14400000,False,False,False,MAMB,,,,,,,,,,,
Utilities,utilities,37,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.137066,0.76,PCX,26.31,25.21,6.92,,Simplify Kayne Anderson Energy ,39.9,0.0,True,1748439000000,2,,,,,0.0349998,1785527578,25.57,25.5781,25.5561 - 25.5781,25.5561,10679,25.535,300,300,us_market,finmb_1940118709,NYSEArca,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,25.56,18196,16120,[],0.3600006,0.014280072,25.21 - 26.31,-0.7399998,-0.02812618,-0.31966567,0.0,,0.0,2.73235,2.97697,2.97697,150456800.0,PRE,,,,25.74824,-0.17823982,-0.006922408,25.841835,-0.27183533,-0.010519196,,15,0,America/New_York,EDT,-14400000,False,False,False,KNRG,,,,,,,,,,,
Utilities,utilities,38,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0202109,0.36,PCX,26.14,24.63,4.62,,John Hancock Core Plus Bond ETF,39.33,0.0,True,1734532200000,2,,,,,0.00499916,1785527951,24.74,24.78,24.64 - 24.78,24.64,232653,24.735,700,100,us_market,finmb_1898879479,NYSEArca,JHancock Core Plus Bond ETF,24.68,106019,217730,[],0.11000061,0.0044661234,24.63 - 26.14,-1.3999996,-0.053557754,-2.0392,0.0,,0.0,0.79156,1.00785,1.00785,131428640.0,PRE,,,,24.99342,-0.25341988,-0.0101394635,25.312845,-0.57284546,-0.022630623,,15,0,America/New_York,EDT,-14400000,False,False,False,JHCP,,,,,,,,,,,
Utilities,utilities,39,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.7,23.34812,,,USD,0.122883,0.85,NYQ,23.03,19.93,3.7,,Tortoise Electrification Infras,22.58,20.61,True,1248874200000,2,0.0,0.0,1785746289.0,21.51,0.0263996,1785528032,21.51,21.68,21.4 - 21.68,21.4,13200,21.4836,100,1000,us_market,finmb_36142071,NYSE,Tortoise Electrification Infrastructure ETF,21.41,10351,11920,[],1.5799999,0.07927746,19.93 - 23.03,-1.5200005,-0.066000886,0.9859204,0.0,22.963789,0.0,9.4672,0.88658,0.88658,127860640.0,PRE,0.9366921,5890170.0,,21.947,-0.43700027,-0.019911617,21.59005,-0.080049515,-0.0037077041,,15,0,America/New_York,EDT,-14400000,False,False,False,TPZ,-0.01,-2151.0,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,126697560.0,1524760200.0,1524846600.0,5890170.0,,
Utilities,utilities,40,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.1,40.48583,6.8567,3.68648,USD,0.5325651,0.95,NGM,54.9,39.218,1.1,,First Trust SSI Strategic Conve,49.87,48.36,True,1446647400000,2,2.3274994,4.742256,1785744005.0,51.4075,0.25999832,1785528001,49.08,49.88,48.99 - 49.88,48.99,28812,48.820004,5,5,us_market,finmb_307331502,NasdaqGM,First Trust SSI Strategic Convertible Securities ETF,49.88,27853,67970,[],9.862003,0.25146624,39.218 - 54.9,-5.8199997,-0.10601092,23.798716,0.0,36.951015,0.0,25.16613,21.25553,21.25553,120864240.0,PRE,1.328245,,,51.75904,-2.679039,-0.051759828,47.082035,1.9979668,0.042435862,,15,0,America/New_York,EDT,-14400000,False,False,False,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,41,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.06,10.989010989010989,,,USD,0.138459,0.69,BTS,30.456,28.79,9.24,,iShares High Yield Corporate Bo,0.0,0.0,True,1661175000000,2,,,,,0.0400009,1785527994,28.93,28.94,28.85 - 28.94,28.85,16983,28.89,300,500,us_market,finmb_1780838005,Cboe US,iShares High Yield Corporate Bond Buywrite Strategy ETF,28.879,28069,16460,[],0.13999939,0.0048627784,28.79 - 30.456,-1.5259991,-0.05010504,-3.8231373,0.0,9.987405,0.0,2.43091,2.10088,2.10088,109794752.0,PRE,2.8966484,,,28.98014,-0.05014038,-0.0017301635,29.529165,-0.59916496,-0.020290617,,15,0,America/New_York,EDT,-14400000,False,False,False,HYGW,,,,,,,,,,,
Utilities,utilities,42,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.26361498,0.6,NGM,26.0,24.6,4.05,,WisdomTree Bianco Total Return ,31.61,17.76,True,1703082600000,2,,,,,-0.065099716,1785528000,24.6299,24.675,24.6001 - 24.675,24.6001,8381,24.695,2,2,us_market,finmb_1861385923,NasdaqGM,Wisdomtree Bianco Fixed Income Total Return Fund,24.675,23133,9510,[],0.029899597,0.0012154308,24.6 - 26.0,-1.3701,-0.052696154,-3.2979965,0.0,,0.0,0.29609,0.68672,0.68672,107324560.0,PRE,,,,25.04028,-0.4103794,-0.016388772,25.41019,-0.7802906,-0.030707782,,15,0,America/New_York,EDT,-14400000,False,False,False,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,43,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,USD,-0.24213672,0.83,NGM,45.615,43.68,5.03,,First Trust High Income Strateg,56.17,31.5,True,1408023000000,2,,,,,-0.10620117,1785528000,43.7538,43.81,43.7101 - 43.81,43.7101,10686,43.86,2,2,us_market,finmb_264493463,NasdaqGM,First Trust High Income Strategic Focus ETF,43.81,7951,7490,[],0.07379913,0.0016895406,43.68 - 45.615,-1.8612022,-0.040802415,-2.2912025,0.0,,0.0,0.51855,1.16741,1.16741,97459280.0,PRE,,,,44.20906,-0.45526123,-0.010297917,44.815697,-1.0618973,-0.023694763,,15,0,America/New_York,EDT,-14400000,False,False,False,HISF,,,,,,,,,,,
Utilities,utilities,44,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,21.317416,-4.40543,14.95354,USD,-0.37415397,0.6,NGM,49.3,42.65,1.97,USD,Invesco Dorsey Wright Utilities,45.63,45.49,True,1130333400000,2,,,,,-0.17110062,1785528000,45.5589,45.92,45.5589 - 45.92,45.5589,1770,45.73,20,20,us_market,finmb_25333490,NasdaqGM,Invesco Dorsey Wright Utilities Momentum ETF,45.92,12546,4570,[],2.9088974,0.068203926,42.65 - 49.3,-3.7411003,-0.07588439,1.0647774,0.932,20.422283,0.020380493,10.16827,1.4692,1.4692,76488904.0,PRE,2.2308426,6200000.0,40.805,46.7876,-1.2287025,-0.026261285,46.3634,-0.8045006,-0.017352061,1.1165029,15,0,America/New_York,EDT,-14400000,False,False,False,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,45,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,USD,-0.0277997,1.03,PCX,25.941,24.72,3.81,,Ocean Park Diversified Income E,0.0,0.0,True,1720704600000,2,,,,,-0.00699997,1785527679,25.173,25.173,25.14 - 25.173,25.14,2621,25.18,3900,900,us_market,finmb_1879271265,NYSEArca,Ocean Park Diversified Income ETF,25.16,23270,8500,[],0.45300102,0.018325284,24.72 - 25.941,-0.76799965,-0.02960563,0.24690628,0.0,,0.0,2.87314,3.65291,3.65291,46821300.0,PRE,,,,25.45074,-0.27774048,-0.0109128645,25.412245,-0.23924446,-0.009414535,,15,0,America/New_York,EDT,-14400000,False,False,False,DUKZ,,,,,,,,,,,
Utilities,utilities,46,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.54,20.93364,-35.54238,48.10649,USD,-2.22842,0.97,PCX,55.21,36.83,1.54,,Direxion Daily Utilities Bull 3,43.57,41.76,True,1493818200000,2,0.5600014,1.329538,1785747931.0,42.68,-0.960003,1785528000,42.12,42.997,42.05 - 42.997,42.05,104729,43.08,100,100,us_market,finmb_424861530,NYSEArca,Direxion Daily Utilities Bull 3X Shares,42.86,102945,104950,[],5.289997,0.14363283,36.83 - 55.21,-13.09,-0.23709473,-5.433321,0.0,19.292917,0.0,13.82815,-6.15046,-6.15046,45702228.0,PRE,2.1831846,,,44.445,-2.3250008,-0.052311864,45.77835,-3.658352,-0.07991445,,15,0,America/New_York,EDT,-14400000,False,False,False,UTSL,,,,,,,,,,,
Utilities,utilities,47,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,17.956545160711077,23.18502,11.25287,USD,-0.251592,0.39,PCX,26.695,25.4,3.74,,John Hancock Dynamic Municipal ,41.03,0.0,True,1698931800000,2,,,,,-0.0650997,1785527988,25.81,25.81,25.75 - 25.81,25.75,21752,25.8751,200,300,us_market,finmb_1849974960,NYSEArca,John Hancock Dynamic Municipal Bond ETF,25.8,5000,11960,[],0.40999985,0.016141726,25.4 - 26.695,-0.8850002,-0.033152286,1.1363626,0.0,,0.0,2.3621,2.41966,2.41966,44071684.0,PRE,,,,26.17472,-0.3647213,-0.013934105,26.23849,-0.42848969,-0.016330577,,15,0,America/New_York,EDT,-14400000,False,False,False,JHMU,,,,,,,,,,,
Utilities,utilities,48,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0358362,0.5,BTS,26.45,24.42,3.86,,Cambria Fixed Income Trend ETF,0.0,0.0,True,1743168600000,2,,,,,0.00919914,1785527704,25.6792,25.735,25.6119 - 25.735,25.6119,2673,25.67,3000,3000,us_market,finmb_1916062868,Cboe US,,25.735,20995,6390,[],1.2591991,0.051564258,24.42 - 26.45,-0.77080154,-0.029141834,3.1906724,0.0,7.734006,0.0,5.32233,5.53639,5.53639,38450264.0,PRE,3.3202972,,,25.97616,-0.29696083,-0.011432053,25.57474,0.10445976,0.00408449,,15,0,America/New_York,EDT,-14400000,False,False,False,CFIT,,,,,,,,,,,
Utilities,utilities,49,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.210566,0.69,PCX,54.09,32.959,1.49,,Calamos Convertible Equity Alte,75.29,19.04,True,1696426200000,2,,,,,0.0995979,1785527590,47.3998,48.28,47.15 - 48.28,47.15,5142,47.3002,100,200,us_market,finmb_1858147647,NYSEArca,Calamos Convertible Equity Alternative ETF,48.2,9246,6760,[],14.4408,0.43814436,32.959 - 54.09,-6.690201,-0.12368646,42.86145,0.0,,0.0,35.23711,23.56934,23.56934,33271060.0,PRE,,,,50.1313,-2.7315025,-0.054486968,43.819294,3.5805054,0.0817107,,15,0,America/New_York,EDT,-14400000,False,False,False,CVRT,,,,,,,,,,,
Utilities,utilities,50,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,21.440823,-12.32919,-12.26593,USD,0.37784413,0.65,NGM,39.7,28.53,1.65,,Global X Renewable Energy Produ,44.32,24.76,True,1432819800000,2,,,,,0.12960052,1785528000,34.4296,34.4296,34.4296 - 34.4296,34.4296,174,34.3,2,2,us_market,finmb_311031290,NasdaqGM,Global X Renewable Energy Producers ETF,34.4296,8825,13490,[],5.899599,0.2067858,28.53 - 39.7,-5.270401,-0.1327557,15.378165,0.0,20.730568,0.0,7.38083,-1.52335,-1.52335,30895296.0,PRE,1.6608131,,,36.37978,-1.95018,-0.053606153,35.762814,-1.3332138,-0.037279334,,15,0,America/New_York,EDT,-14400000,False,False,False,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1.9,20.34588,,,USD,0.363366,,PCX,38.28,31.85,,,First Trust EIP Power Solutions,58.97,14.92,True,1566394200000,2,,,,,0.1343,1785505977,37.0943,37.0943,37.01 - 37.0943,37.01,4402,36.96,500,600,us_market,finmb_618778536,NYSEArca,First Trust EIP Power Solutions ETF,36.98,6272,15250,[],5.244299,0.16465616,31.85 - 38.28,-1.1856995,-0.030974386,11.581039,0.0,20.136503,0.0,,,,,PRE,1.8421421,,,37.31594,-0.22164154,-0.005939594,35.90138,1.1929207,0.033227712,,15,0,America/New_York,EDT,-14400000,False,False,False,FPWR,,,,,,,,,,First Trust Exchange-Traded Fund IV - First Trust EIP Carbon Impact ETF,2026-08-02
