sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_implied_shares_outstanding,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,25,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,USD,-0.161774,,,86.48308,-0.08307648,-0.00096060964,86.22388,0.17612457,0.0020426428,,15,0,America/New_York,EDT,-14400000,False,False,False,0.52,PCX,87.19,84.78,6.61,,iShares Interest Rate Hedged Hi,134.82,0.0,,,,,-0.139999,1784318392,86.4,86.66,86.4 - 86.66,86.4,44956,86.54,100,200,us_market,finmb_259653076,NYSEArca,iShares Interest Rate Hedged High Yield Bond ETF,86.41,56770,60370,[],1.6200027,0.019108312,84.78 - 87.19,-0.7900009,-0.009060683,0.08108616,0.0,10.947199,0.0,3.19708,2.84848,2.84848,549573120.0,PRE,7.8924303,2,True,1401370200000,HYGH,,,,,,,,,,,
Utilities,utilities,26,ZAP,Global X U.S. Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.5,22.376371,,,USD,-0.45018467,,,33.7797,-0.60970306,-0.018049391,31.84696,1.3230381,0.04154362,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,35.39,27.32,1.5,,Global X U.S. Electrification E,33.26,33.15,,,,,-0.15000153,1784318400,33.17,33.63,33.12 - 33.63,33.12,67518,33.32,1,4,us_market,finmb_1899070904,NasdaqGM,Global X U.S. Electrification ETF,33.31,117729,85540,[],5.8499985,0.21412879,27.32 - 35.39,-2.2200012,-0.06272962,20.662058,0.0,21.445366,0.0,19.64718,8.17417,8.17417,484599456.0,PRE,1.546721,2,True,1734532200000,ZAP,,,,2024-12-18,,,,,,,
Utilities,utilities,27,PFLD,AAM Low Duration Preferred and Income Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0478585,,,19.6299,0.00069999695,3.565973e-05,19.65232,-0.021720886,-0.0011052581,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,PCX,19.9,19.29,5.47,,AAM Low Duration Preferred and ,20.56,18.75,-0.8353996,-4.255599,1784535795.0,18.7952,-0.00939941,1784318237,19.6306,19.65,19.61 - 19.65,19.61,26101,19.64,400,600,us_market,finmb_639845855,NYSEArca,AAM Low Duration Preferred and Income Securities ETF,19.58,66383,52180,[],0.34059906,0.017656768,19.29 - 19.9,-0.26939964,-0.0135376705,0.4143238,0.0,,0.0,2.51839,2.63653,2.63653,420170336.0,PRE,,2,True,1574260200000,PFLD,,,,,,,,,,,
Utilities,utilities,28,CDX,Simplify High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.27,27.570995,,,USD,0.047848,,,21.12612,-0.21611977,-0.01022998,21.91871,-1.0087109,-0.046020538,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,PCX,23.33,20.83,8.27,,Simplify High Yield ETF,21.9,19.97,,,,,0.0100002,1784318371,20.91,20.93,20.83 - 20.93,20.83,41408,20.9,100,600,us_market,finmb_1777213266,NYSEArca,Simplify High Yield ETF,20.86,148111,102940,[],0.07999992,0.0038406109,20.83 - 23.33,-2.42,-0.10372911,-8.928574,0.0,27.296852,0.0,-1.74665,0.07801,0.07801,393534944.0,PRE,0.7660224,2,True,1645108200000,CDX,,,,,,,,,,,
Utilities,utilities,29,JXI,iShares Global Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,20.169423,0.8418,10.81794,USD,0.0235421,,,84.5678,0.39219666,0.0046376595,83.17085,1.7891464,0.0215117,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,PCX,90.09,73.65,2.41,,iShares Global Utilities ETF,132.58,0.0,,,,,0.0199966,1784318395,84.96,86.235,84.93 - 86.235,84.93,20045,84.94,1200,800,us_market,finmb_29103222,NYSEArca,iShares Global Utilities ETF,85.68,28561,24640,[],11.309998,0.15356413,73.65 - 90.09,-5.1299973,-0.05694303,13.476694,0.0,20.16981,0.0,9.63847,-0.09717,-0.09717,322841760.0,PRE,4.212236,2,True,1158931800000,JXI,,,,,,,,,,,
Utilities,utilities,30,PFFV,Global X Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.158442,,,22.17226,-0.11725998,-0.0052885893,22.426125,-0.37112427,-0.016548747,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,PCX,23.38,21.7,8.19,,Global X Variable Rate Preferre,23.1,21.06,,,,,-0.0349998,1784317900,22.055,22.0764,22.05 - 22.0764,22.05,50692,22.09,200,100,us_market,finmb_659514826,NYSEArca,Global X Variable Rate Preferred ETF,22.06,57212,66690,[],0.35499954,0.016359426,21.7 - 23.38,-1.3249989,-0.056672323,-4.0210605,,,,1.58566,2.87103,2.87103,304621024.0,PRE,,2,True,1593091800000,PFFV,,,,,Global X Variable Rate Preferred ETF,,,,,,
Utilities,utilities,31,FAN,First Trust Global Wind Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.94,24.962556,-3.12824,-10.86142,USD,-0.405545,,,25.3096,-1.2674999,-0.050079808,22.9922,1.0499,0.045663312,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,27.3,18.14,0.94,,First Trust Global Wind Energy ,0.0,0.0,,,,,-0.0978985,1784317483,24.0421,24.0999,23.8245 - 24.0999,23.8245,28292,24.14,200,800,us_market,finmb_46091667,NYSEArca,First Trust Global Wind Energy ETF,23.85,99408,81440,[],5.9021015,0.32536393,18.14 - 27.3,-3.2578983,-0.11933694,26.459753,0.0,24.054201,0.0,21.7819,1.49314,1.49314,304370880.0,PRE,0.999497,2,True,1214573400000,FAN,,,,,,,,,,,
Utilities,utilities,32,MUSI,American Century Multisector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0564421,,,43.56934,-0.13433838,-0.0030833238,44.023945,-0.5889435,-0.013377799,,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,PCX,44.8,43.15,5.51,,American Century Multisector In,0.0,0.0,,,,,0.0245018,1784316418,43.435,43.49,43.4311 - 43.49,43.4311,2857,43.4105,100,100,us_market,finmb_712366534,NYSEArca,American Century Multisector Income ETF,43.48,18741,20280,[],0.28499985,0.006604863,43.15 - 44.8,-1.3649979,-0.030468702,-1.0366797,0.0,,0.0,1.17855,1.41451,1.41451,238255504.0,PRE,,2,True,1625146200000,MUSI,,,,,,,,,,,
Utilities,utilities,33,TMB,Thornburg Multi Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.07881954,,,25.41226,-0.017259598,-0.00067918387,25.60644,-0.21143913,-0.008257264,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,NGM,26.52,25.23,4.2,,Thornburg Multi Sector Bond ETF,32.51,18.28,,,,,0.020000458,1784318400,25.395,25.5,25.38 - 25.5,25.38,14527,25.375,2,2,us_market,finmb_1900636162,NasdaqGM,Thornburg Multi Sector Bond ETF,25.38,61614,51550,[],0.16500092,0.00653987,25.23 - 26.52,-1.125,-0.042420812,0.118267536,0.0,,0.0,1.11121,0.97489,0.97489,224120048.0,PRE,,2,True,1738765800000,TMB,,,,2025-02-05,,,,,,,
Utilities,utilities,34,JHPI,John Hancock Preferred Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.21,19.37984496124031,,,USD,-0.0878369,,,22.82676,-0.07675934,-0.003362691,22.9802,-0.23019981,-0.010017311,,15,0,America/New_York,EDT,-14400000,False,False,False,0.54,PCX,23.56,22.425,5.68,,John Hancock Preferred Income E,23.83,21.73,,,,,-0.0200005,1784318400,22.75,22.77,22.73 - 22.77,22.73,29173,22.77,100,100,us_market,finmb_1758766137,NYSEArca,John Hancock Preferred Income ETF,22.76,51311,47330,[],0.32500076,0.014492788,22.425 - 23.56,-0.80999947,-0.034380283,0.54359436,0.0,19.7532,0.0,1.75125,2.31298,2.31298,206558752.0,PRE,1.1517121,2,True,1639578600000,JHPI,,,,,,,,,,,
Utilities,utilities,35,GHYG,iShares US & Intl High Yield Corp Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.05,10.989010989010989,13.7334,2.01723,USD,-0.0888186,,,45.248,-0.028202057,-0.0006232774,45.72225,-0.50245285,-0.010989241,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,BTS,46.88,44.39,6.24,,iShares US & Intl High Yield Co,49.57,42.17,,,,,-0.0401993,1784317484,45.2198,45.235,45.17 - 45.235,45.17,21405,45.26,700,100,us_market,finmb_183612145,Cboe US,iShares US & Intl High Yield Corp Bond ETF,45.18,24220,35020,[],0.82979965,0.018693391,44.39 - 46.88,-1.660202,-0.035413865,-2.1423936,0.0,11.069745,0.0,0.93825,2.21302,2.21302,199005888.0,PRE,4.08499,2,True,1333978200000,GHYG,,,,,,,,,,,
Utilities,utilities,36,MAMB,Monarch Ambassador Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0465947,,,24.13408,-0.32518005,-0.013473894,24.187004,-0.37810326,-0.015632497,,15,0,America/New_York,EDT,-14400000,False,False,False,1.15,BTS,24.83,22.97,2.66,,Monarch Ambassador Income Index,0.0,0.0,,,,,-0.0110989,1784317315,23.8089,23.82,23.8089 - 23.82,23.8089,13818,23.82,200,600,us_market,finmb_704720611,Cboe US,Monarch Ambassador Income ETF,23.82,26191,39160,[],0.8389015,0.036521617,22.97 - 24.83,-1.0210991,-0.041123603,3.3376694,0.0,,0.0,1.69111,0.51007,0.51007,186910688.0,PRE,,2,True,1617024600000,MAMB,,,,,,,,,,,
Utilities,utilities,37,KNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0348869,,,25.77178,0.03712082,0.001440367,25.85827,-0.049369812,-0.0019092464,,15,0,America/New_York,EDT,-14400000,False,False,False,0.76,PCX,26.31,25.21,6.92,,Simplify Kayne Anderson Energy ,41.03,10.38,,,,,0.00900078,1784314624,25.8089,25.85,25.79 - 25.85,25.79,94721,25.7999,200,400,us_market,finmb_1940118709,NYSEArca,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,25.82,17651,27550,[],0.59890175,0.023756515,25.21 - 26.31,-0.50109863,-0.019045938,0.88734627,0.0,,0.0,2.73235,2.97697,2.97697,150456800.0,PRE,,2,True,1748439000000,KNRG,,,,,,,,,,,
Utilities,utilities,38,JHCP,JHancock Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.157058,,,25.04578,-0.04657936,-0.0018597688,25.34837,-0.34916878,-0.013774802,,15,0,America/New_York,EDT,-14400000,False,False,False,0.36,PCX,26.14,24.79,4.62,,John Hancock Core Plus Bond ETF,39.99,0.0,,,,,0.0392017,1784318352,24.9992,25.0092,24.985 - 25.0092,24.985,79945,24.96,300,100,us_market,finmb_1898879479,NYSEArca,JHancock Core Plus Bond ETF,25.0,85600,331780,[],0.2091999,0.008438882,24.79 - 26.14,-1.1407986,-0.043641873,-0.2871871,0.0,,0.0,0.79156,1.00785,1.00785,131428640.0,PRE,,2,True,1734532200000,JHCP,,,,,,,,,,,
Utilities,utilities,39,TPZ,Tortoise Electrification Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.7,23.34812,,,USD,-0.158622,5890170.0,,22.002,0.027999878,0.001272606,21.55905,0.47095108,0.021844706,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,NYQ,23.03,19.93,3.7,,Tortoise Electrification Infras,0.0,0.0,,,,,-0.0349998,1784318412,22.03,22.15,21.9799 - 22.15,21.9799,3997,22.065,200,1000,us_market,finmb_36142071,NYSE,Tortoise Electrification Infrastructure ETF,22.16,10298,7640,[],2.1000004,0.10536881,19.93 - 23.03,-1.0,-0.043421622,7.884431,0.0,23.518934,0.0,9.4672,0.88658,0.88658,127860640.0,PRE,0.9366921,2,True,1248874200000,TPZ,-2203.0,-0.01,1551312000.0,,Tortoise Power and Energy Infrastructure Fund,5890170.0,129760448.0,1524760200.0,1524846600.0,,
Utilities,utilities,40,FCVT,First Trust SSI Strategic Convertible Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.1,40.48583,6.8567,3.68648,USD,0.087367624,,,52.19098,-2.8178787,-0.053991683,46.795647,2.5774536,0.05507892,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,NGM,54.9,38.965,1.1,,First Trust SSI Strategic Conve,49.61,49.16,,,,,0.04309845,1784318400,49.3731,49.47,48.49 - 49.47,48.49,41107,49.33,3,4,us_market,finmb_307331502,NasdaqGM,First Trust SSI Strategic Convertible Securities ETF,49.15,20408,18530,[],10.4081,0.26711407,38.965 - 54.9,-5.5269012,-0.10067215,24.049652,0.0,37.17168,0.0,25.16613,21.25553,21.25553,120864240.0,PRE,1.328245,2,True,1446647400000,FCVT,,,1496188800.0,,,,,,,,
Utilities,utilities,41,HYGW,iShares High Yield Corporate Bond Buywrite Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.06,10.989010989010989,,,USD,-0.17259,,,29.00054,-0.0805397,-0.0027771795,29.59179,-0.67178917,-0.022701878,,15,0,America/New_York,EDT,-14400000,False,False,False,0.69,BTS,30.456,28.83,9.24,,iShares High Yield Corporate Bo,0.0,0.0,,,,,-0.0499992,1784318400,28.92,29.0,28.92 - 29.0,28.92,14432,28.97,4300,100,us_market,finmb_1780838005,Cboe US,iShares High Yield Corporate Bond Buywrite Strategy ETF,29.03,78467,26310,[],0.09000015,0.0031217535,28.83 - 30.456,-1.5359993,-0.05043339,-4.4914126,0.0,9.9839525,0.0,2.43091,2.10088,2.10088,109794752.0,PRE,2.8966484,2,True,1661175000000,HYGW,,,,,,,,,,,
Utilities,utilities,42,WTBN,Wisdomtree Bianco Fixed Income Total Return Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,,,25.12274,-0.19774055,-0.007870979,25.45819,-0.5331917,-0.020943817,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,26.0,24.85,4.05,,WisdomTree Bianco Total Return ,31.97,17.97,,,,,0.0,1784318400,24.925,24.965,24.87 - 24.965,24.87,14054,24.925,2,2,us_market,finmb_1861385923,NasdaqGM,Wisdomtree Bianco Fixed Income Total Return Fund,24.952,23250,34050,[],0.074998856,0.0030180626,24.85 - 26.0,-1.0750008,-0.041346185,-1.7036736,0.0,,0.0,0.29609,0.68672,0.68672,107324560.0,PRE,,2,True,1703082600000,WTBN,,,,2023-12-20,,,,,,,
Utilities,utilities,43,HISF,First Trust High Income Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.6,22.321428571428573,6.4996,9.53016,USD,0.00022424226,,,44.32614,-0.096141815,-0.0021689641,44.885845,-0.65584564,-0.014611414,,15,0,America/New_York,EDT,-14400000,False,False,False,0.83,NGM,45.615,43.89,5.03,,First Trust High Income Strateg,56.67,31.85,,,,,9.918213e-05,1784318400,44.23,44.255,44.21 - 44.255,44.21,3722,44.2299,2,2,us_market,finmb_264493463,NasdaqGM,First Trust High Income Strategic Focus ETF,44.255,7633,8420,[],0.34000015,0.007746643,43.89 - 45.615,-1.3850021,-0.030362865,-0.75170994,0.0,,0.0,0.51855,1.16741,1.16741,97459280.0,PRE,,2,True,1408023000000,HISF,,,,,,,,,,,
Utilities,utilities,44,PUI,Invesco Dorsey Wright Utilities Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,21.317416,-4.40543,14.95354,USD,-0.563006,6200000.0,40.805,46.8746,-0.31819916,-0.006788307,46.39135,0.1650505,0.0035577863,1.1409484,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,49.3,42.65,1.97,USD,Invesco Dorsey Wright Utilities,46.63,46.47,,,,,-0.2635994,1784318400,46.5564,46.815,46.5564 - 46.815,46.5564,1045,46.82,15,15,us_market,finmb_25333490,NasdaqGM,Invesco Dorsey Wright Utilities Momentum ETF,46.815,14233,48210,[],3.9063988,0.091592,42.65 - 49.3,-2.743599,-0.055651095,9.11647,0.932,20.869425,0.019906024,10.16827,1.4692,1.4692,76488904.0,PRE,2.2308426,2,True,1130333400000,PUI,,,1522281600.0,,,,,,,,
Utilities,utilities,45,DUKZ,Ocean Park Diversified Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.32,24.752475247524753,,,USD,-0.197003,,,25.49074,-0.1607399,-0.006305815,25.42785,-0.0978508,-0.0038481741,,15,0,America/New_York,EDT,-14400000,False,False,False,1.03,PCX,25.941,24.72,3.81,,Ocean Park Diversified Income E,0.0,0.0,,,,,-0.0499992,1784318385,25.33,25.35,25.31 - 25.35,25.31,4502,25.38,2100,2000,us_market,finmb_1879271265,NYSEArca,Ocean Park Diversified Income ETF,25.35,23048,29890,[],0.6100006,0.024676401,24.72 - 25.941,-0.61100006,-0.02355345,1.3443232,0.0,,0.0,2.87314,3.65291,3.65291,46821300.0,PRE,,2,True,1720704600000,DUKZ,,,,,,,,,,,
Utilities,utilities,46,UTSL,Direxion Daily Utilities Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.54,20.93364,-35.54238,48.10649,USD,-2.22659,,,44.3026,0.48740005,0.011001613,45.89095,-1.1009483,-0.023990532,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,PCX,55.21,36.83,1.54,,Direxion Daily Utilities Bull 3,0.0,44.0,0.5400009,1.2056283,1784535908.0,45.33,-1.02,1784318400,44.79,47.72,44.52 - 47.72,44.52,117042,45.81,100,100,us_market,finmb_424861530,NYSEArca,Direxion Daily Utilities Bull 3X Shares,46.55,99340,78340,[],7.959999,0.21612813,36.83 - 55.21,-10.419998,-0.18873389,12.283778,0.0,20.515902,0.0,13.82815,-6.15046,-6.15046,45702228.0,PRE,2.1831846,2,True,1493818200000,UTSL,,,,,,,,,,,
Utilities,utilities,47,JHMU,John Hancock Dynamic Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,17.956545160711077,23.18502,11.25287,USD,0.0187487,,,26.21298,-0.07298088,-0.0027841504,26.24442,-0.10441971,-0.0039787395,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,PCX,26.695,25.27,3.74,,John Hancock Dynamic Municipal ,29.26,23.26,,,,,0.00489998,1784225139,26.14,26.14,26.14 - 26.14,26.14,31,26.1351,300,200,us_market,finmb_1849974960,NYSEArca,John Hancock Dynamic Municipal Bond ETF,26.1565,4448,3680,[],0.86999893,0.034428135,25.27 - 26.695,-0.5550003,-0.020790422,3.0350804,0.0,,0.0,2.3621,2.41966,2.41966,44071684.0,PRE,,2,True,1698931800000,JHMU,,,,,,,,,,,
Utilities,utilities,48,CFIT,Cambria Fixed Income Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0660458,,,26.03472,-0.3117199,-0.011973238,25.5526,0.17039871,0.0066685467,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,BTS,26.45,24.42,3.86,,Cambria Fixed Income Trend ETF,0.0,0.0,,,,,-0.0170002,1784311689,25.723,25.723,25.7229 - 25.723,25.7229,626,25.74,3000,3000,us_market,finmb_1916062868,Cboe US,,25.7229,20661,12570,[],1.3029995,0.053357884,24.42 - 26.45,-0.7270012,-0.027485866,4.2472124,0.0,7.7471976,0.0,5.32233,5.53639,5.53639,38450264.0,PRE,3.3202972,2,True,1743168600000,CFIT,,,,,,,,,,,
Utilities,utilities,49,CVRT,Calamos Convertible Equity Alternative ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0925945,,,50.80822,-3.5682182,-0.07022915,43.29812,3.941883,0.091040514,,15,0,America/New_York,EDT,-14400000,False,False,False,0.69,PCX,54.09,32.8,1.49,,Calamos Convertible Equity Alte,73.71,0.0,,,,,0.0437012,1784318035,47.24,47.56,46.92 - 47.56,46.92,2749,47.1963,200,200,us_market,finmb_1858147647,NYSEArca,Calamos Convertible Equity Alternative ETF,46.92,9219,11150,[],14.440002,0.440244,32.8 - 54.09,-6.8499985,-0.12664075,40.43641,0.0,,0.0,35.23711,23.56934,23.56934,33271060.0,PRE,,2,True,1696426200000,CVRT,,,,,,,,,,,
Utilities,utilities,50,RNRG,Global X Renewable Energy Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,21.440823,-12.32919,-12.26593,USD,-0.9042094,,,37.12188,-2.05188,-0.055274136,35.672085,-0.6020851,-0.016878327,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,39.7,28.53,1.65,,Global X Renewable Energy Produ,44.96,25.15,,,,,-0.3199997,1784318400,35.07,35.07,35.07 - 35.07,35.07,283,35.39,1,1,us_market,finmb_311031290,NasdaqGM,Global X Renewable Energy Producers ETF,34.81,7285,2020,[],6.539999,0.22923234,28.53 - 39.7,-4.630001,-0.11662471,15.628088,0.0,21.116163,0.0,7.38083,-1.52335,-1.52335,30895296.0,PRE,1.6608131,2,True,1432819800000,RNRG,,,,,Global X Renewable Energy Producers ETF,,,,,,
Utilities,utilities,51,FPWR,First Trust EIP Power Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,1.76,20.968757,,,USD,-0.37234,,,37.27736,0.102939606,0.002761451,35.70673,1.6735687,0.04686984,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,38.28,31.85,,,First Trust EIP Power Solutions,58.33,0.0,,,,,-0.139702,1784317529,37.3803,37.965,37.3803 - 37.965,37.3803,1151,37.52,100,100,us_market,finmb_618778536,NYSEArca,First Trust EIP Power Solutions ETF,37.965,4248,4490,[],5.530298,0.17363574,31.85 - 38.28,-0.89970016,-0.02350314,15.270758,0.0,20.291756,0.0,,,,,PRE,1.8421421,2,True,1566394200000,FPWR,,,,,,,,,,First Trust Exchange-Traded Fund IV - First Trust EIP Carbon Impact ETF,2026-07-19
