sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,25,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.78,21.150592,98.08543,31.57665,1516890600000,True,USD,,15,0,America/New_York,EDT,-14400000,2.9682384,-1.86117,-0.03415962,1784319300.0,317416,-0.040528785,0.0,10.35368,0.0,-0.22875215,-4.3471155,False,False,False,157470,0.24797435,,,63.7836,-5.253601,-0.08236602,61.00235,-2.472351,0.7,58.42,58.32,2,59.64,finmb_546006073,NYSEArca,CLOSED,400,58.53,59.26,57.02 - 59.26,58.53,-0.020000458,-1.11,1784318400,[],26.37274,26.37274,1164569600.0,57.02,170044,Amplify Blockchain Technology ETF,46.9 - 75.89,PCX,75.89,46.9,0.78,,Amplify Blockchain Technology E,11.629997,57.75,100,us_market,19.718767,-17.36,BLOK,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,1413466200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.4219177,0.771367,0.0,1784319005.0,494530,0.100027576,,21.70671,,-0.108867705,23.384964,False,False,False,447890,0.34735975,,,33.06296,-0.40296173,-0.012187708,29.690165,2.9698353,0.48,33.65,32.61,2,32.41,finmb_271828010,NasdaqGM,CLOSED,1,32.66,32.92,32.47 - 32.92,32.66,0.0,0.25,1784318401,[],-10.27823,-10.27823,1105645180.0,32.47,276128,iShares GSCI Commodity Dynamic Roll Strategy ETF,24.24 - 36.65,NGM,36.65,24.24,6.36,,iShares GSCI Commodity Dynamic ,8.42,32.56,10,us_market,77.40846,-3.9900017,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,26.745119,5.49704,-0.9042,1762785000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.1032667,0.10249,0.0,1784318675.0,104483,-0.014849369,0.0,0.45451,0.0,-0.034914404,-2.4796128,False,False,False,110240,0.0068728128,,,29.40586,-0.105861664,-0.0036000193,29.741644,-0.44164467,0.28,36.63,29.3,2,29.27,finmb_1949946034,NYSEArca,CLOSED,100,29.3,29.33,29.3 - 29.33,29.3,0.0,0.0299988,1784318368,[],0.62625,0.62625,1098190210.0,29.3,14774,AB Core Bond ETF,29.1 - 30.36,PCX,30.36,29.1,3.98,,AB Core Bond ETF,0.19999886,29.33,100,us_market,26.557493,-1.0600014,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,28,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,11.015642,9.263,37.59475,1178803800000,True,USD,,15,0,America/New_York,EDT,-14400000,5.6710267,-0.0644663,0.0,1784323795.0,60838,0.09367772,,4.79651,,-0.009764233,12.58862,False,False,False,57650,0.19683823,,,60.9678,4.1402016,0.067908004,59.53125,5.5767517,0.6,65.86,65.01,2,65.15,finmb_34336496,NYSEArca,CLOSED,300,65.108,65.745,64.944 - 65.745,65.108,0.0,-0.0419998,1784317667,[],11.57291,11.57291,1058933310.0,64.944,27455,First Trust Financials AlphaDEX Fund,54.4 - 65.75,PCX,65.75,54.4,2.09,,First Trust Financials AlphaDEX,10.708,65.07,400,us_market,11.480814,-0.6419983,FXO,,,,,,,,,,
Financials,financial-services,29,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.61,24.962556,9.48314,15.26707,1266589800000,True,USD,,15,0,America/New_York,EDT,-14400000,0.8136186,-0.311217,0.0,1784322300.0,136614,0.015422521,0.0,6.6317,0.0,-0.012720168,2.5927782,False,False,False,166660,0.1027323,,,20.1192,0.060800552,0.0030220165,19.8735,0.30649948,2.71,20.21,19.6,2,20.243,finmb_98561853,NYSEArca,CLOSED,600,20.18,20.21,20.11 - 20.21,20.18,0.0,-0.0629997,1784318393,[],9.90335,9.90335,830461060.0,20.11,120822,Invesco CEF Income Composite ETF,18.3 - 20.44,PCX,20.44,18.3,7.61,,Invesco CEF Income Composite ET,1.8800011,20.14,600,us_market,24.802776,-0.26000023,PCEF,,,,,,,,,,
Financials,financial-services,30,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1683811800000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.812755,0.0,1784322300.0,72825,0.0680548,0.0,12.04942,0.0,-0.080148354,22.903967,False,False,False,50510,0.24758218,,,32.6953,-0.44530106,-0.0136197265,30.19508,2.0549202,0.65,32.24,31.07,2,31.99,finmb_1821386199,NYSEArca,CLOSED,500,32.25,32.2982,32.055 - 32.2982,32.25,0.0,0.26,1784318391,[],-4.78918,-4.78918,750605060.0,32.055,70451,PIMCO Commodity Strategy Active Exchange-Traded Fund,25.85 - 35.06,PCX,35.06,25.85,2.71,,PIMCO Commodity Strategy Active,6.3999996,32.1,100,us_market,,-2.8100014,CMDT,,,,,,,,,,
Financials,financial-services,31,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.88,16.983696,21.91046,67.4828,1170340200000,True,USD,,15,0,America/New_York,EDT,-14400000,5.0383615,-1.52481,0.0,1784326820.0,14079,0.08158933,,-6.13531,,-0.10147526,-1.8739522,False,False,False,16930,0.3695806,,,84.101,9.633102,0.11454207,86.6633,7.070801,0.94,95.65,92.32,2,95.1855,finmb_32431646,NYSEArca,CLOSED,400,93.7341,95.31,93.5736 - 95.31,93.7341,0.0,-1.4514,1784318108,[],16.76729,16.76729,743048380.0,93.5736,8884,ProShares Ultra Financials,68.44 - 104.32,PCX,104.32,68.44,0.88,,ProShares Ultra Financials,25.294098,93.7832,100,us_market,18.604084,-10.585899,UYG,,,,,,,,,,
Financials,financial-services,32,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.81599,2.38134,1164983400000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.0728349,0.0,1784322300.0,123851,-0.028460326,0.0,-0.19571,0.0,-0.084000014,-3.239435,False,False,False,105270,0.009551809,,,13.7982,-0.058199883,-0.004217933,14.1425,-0.40250015,0.55,13.73,13.53,2,13.73,finmb_30470540,NYSEArca,CLOSED,7200,13.74,13.74,13.7138 - 13.74,13.74,0.0,0.0100002,1784318394,[],1.34559,1.34559,689249340.0,13.7138,41722,Invesco Financial Preferred ETF,13.61 - 15.0,PCX,15.0,13.61,6.32,,Invesco Financial Preferred ETF,0.13000011,13.7,400,us_market,,-1.2600002,PGF,,,,,,,,,,
Financials,financial-services,33,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.6,13.388673,-8.53142,39.00952,1146835800000,True,USD,,15,0,America/New_York,EDT,-14400000,4.644259,-1.45683,0.0,1784322300.0,165806,0.14734943,0.0,14.04699,0.0,-0.016227765,23.434496,False,False,False,188780,0.35655487,,,59.673,4.587002,0.076868966,56.00735,8.252651,0.38,64.25,64.23,2,65.21,finmb_27447372,NYSEArca,CLOSED,300,64.26,65.245,64.07 - 65.245,64.26,0.0,-0.949997,1784318400,[],16.15103,16.15103,656003970.0,64.07,157648,iShares U.S. Regional Banks ETF,47.37 - 65.32,PCX,65.32,47.37,2.6,,iShares U.S. Regional Banks ETF,16.890003,64.71,100,us_market,13.836438,-1.0599976,IAT,,,,,,,,,,
Financials,financial-services,34,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,1424356200000,True,USD,,15,0,America/New_York,EDT,-14400000,4.3169856,0.0855086,4.0580983,1784322300.0,102362,-0.002539896,0.0,1.82376,0.0,-0.018036926,-1.6696393,False,False,False,93880,0.01782608,,,46.80008,0.01992035,0.00042564777,46.93922,-0.11922073,0.6,48.72,46.81,2,46.78,finmb_275769989,NYSEArca,CLOSED,300,46.82,46.86,46.7815 - 46.86,48.72,1.9000015,0.0400009,1784318400,[],2.19657,2.19657,628724860.0,46.7815,140658,Pacer Aristotle Pacific Floating Rate High Income ETF,46.0 - 47.68,PCX,47.68,46.0,6.77,,Pacer Aristotle Pacific Floatin,0.8199997,46.79,300,us_market,10.8455305,-0.8600006,FLRT,,,,,,,,,,
Financials,financial-services,35,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,59.98800239952009,12.55347,4.05106,1473946200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.7772288,-0.0871005,0.0,1784322300.0,65958,-0.009205751,0.0,2.02346,0.0,-0.025940947,-1.195091,False,False,False,47430,0.014481512,,,45.961,-0.07600021,-0.0016535806,46.31133,-0.42633057,0.07,57.37,45.89,2,45.925,finmb_331854706,Cboe US,CLOSED,1300,45.885,45.94,45.88 - 45.94,45.885,0.0,-0.0400009,1784318399,[],2.52263,2.52263,610806590.0,45.88,39180,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,45.23 - 47.107,BTS,47.107,45.23,6.93,,JPMorgan BetaBuilders USD High ,0.6549988,45.88,700,us_market,59.03667,-1.2220001,BBHY,,,,,,,,,,
Financials,financial-services,36,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1764599400000,True,USD,,15,0,America/New_York,EDT,-14400000,2.610377,-0.70434666,0.23241207,1784319005.0,168691,0.12191349,0.0,13.73571,0.0,-0.01854536,26.132511,False,False,False,42290,0.2966913,,,31.686,1.781601,0.056226753,29.830822,3.6367798,0.13,35.99,30.53,2,33.705,finmb_1959766822,NasdaqGM,CLOSED,2,33.4676,33.54,32.95 - 33.54,33.4676,0.07760239,-0.23740005,1784318400,[],22.36719,22.36719,594092160.0,32.95,39489,Portfolio Building Block European Banks Index ETF,25.81 - 34.1,NGM,34.1,25.81,,,Portfolio Building Block Europe,7.6576023,33.025,1,us_market,12.820984,-0.6323967,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,37,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.27,15.078408,14.92569,25.14299,1006785000000,True,USD,1.6584743,15,0,America/New_York,EDT,-14400000,8.265512,-1.41915,-0.2309375,1784326453.0,38075,0.08688601,0.0067390148,4.61475,0.888,-0.014565418,16.753555,False,False,False,87330,0.1911966,5450000.0,78.325,124.1848,5.7151947,0.046021692,119.51575,10.384247,0.41,137.8,129.86,2,131.77,finmb_8798082,NYSEArca,CLOSED,300,129.9,130.79,129.2545 - 130.79,129.6,-0.2999878,-1.87001,1784318399,[],10.81833,10.81833,585764610.0,129.2545,87165,iShares Global Financials ETF,109.05 - 131.82,PCX,131.82,109.05,2.27,USD,iShares Global Financial ETF,20.84999,130.26,200,us_market,15.715903,-1.9200134,IXG,,,,,,,,,,
Financials,financial-services,38,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.33,30.20235578375113,,,1632922200000,True,USD,,15,0,America/New_York,EDT,-14400000,22.01,0.0751943,0.0,1784322300.0,17959,-0.016311536,0.0,0.77591,0.0,-0.033994738,-1.0336637,False,False,False,7130,0.0056674676,,,40.04496,-0.119960785,-0.0029956526,40.587036,-0.6620369,0.31,49.91,39.91,2,39.895,finmb_717735730,NYSEArca,CLOSED,100,39.925,39.97,39.91 - 39.97,39.925,0.0,0.0299988,1784316516,[],0.89382,0.89382,579120260.0,39.91,3190,T. Rowe Price Total Return ETF,39.7 - 41.33,PCX,41.33,39.7,5.3,,T. Rowe Price Total Return ETF,0.22499847,39.97,200,us_market,1.8139482,-1.4050026,TOTR,,,,,,,,,,
Financials,financial-services,39,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,1660138200000,True,USD,,15,0,America/New_York,EDT,-14400000,,-4.19162,-0.004172325,1784332791.0,20530293,-0.6770705,0.0,-70.94134,0.0,-0.9336512,-92.56621,False,False,False,16598690,0.23647611,,,6.1865,-1.3864999,-0.22411701,14.863925,-10.063925,1.04,4.81,4.78,4,5.01,finmb_1780713210,NasdaqGM,CLOSED,2,4.8,5.0297,4.525 - 5.0297,4.7998,-0.0002002716,-0.21,1784318400,[],-39.22967,-39.22967,549416190.0,4.525,19805432,GraniteShares 2x Long COIN Daily ETF,3.882 - 72.345,NGM,72.345,3.882,0.0,,GraniteShares 2x Long COIN Dail,0.9180002,4.5507,2,us_market,,-67.545,CONL,,,,,,,,,,
Financials,financial-services,40,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1750685400000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.0199727,0.0,1784322300.0,47091,-0.015151549,0.0,0.53591,0.0,-0.032650672,-0.15951991,False,False,False,35220,0.09802634,,,25.13102,-0.096019745,-0.003820766,25.420155,-0.38515472,0.23,32.16,21.93,2,25.03,finmb_1934453898,NYSEArca,CLOSED,1000,25.035,25.09,25.035 - 25.09,25.035,0.0,0.00499916,1784317820,[],0.56227,0.56227,480250912.0,25.035,32020,Bluemonte Core Bond ETF,22.8 - 25.88,PCX,25.88,22.8,3.84,,Bluemonte Core Bond ETF,2.2350006,25.09,500,us_market,,-0.8449993,BDBT,,,,,,,,,,
Financials,financial-services,41,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.36,59.98800239952009,,,1653571800000,True,USD,,15,0,America/New_York,EDT,-14400000,0.6670317,-0.17119,0.0,1784322300.0,213700,-0.0054032723,0.0,1.76829,0.0,-0.018985843,-0.24437904,False,False,False,124230,0.015928308,,,40.85976,-0.03976059,-0.00097309897,41.04176,-0.2217598,0.2,51.0,40.8,2,40.89,finmb_1773506413,NYSEArca,CLOSED,100,40.82,40.835,40.795 - 40.835,40.82,0.0,-0.0699997,1784318358,[],2.26847,2.26847,475967776.0,40.795,28239,BondBloxx BB Rated USD High Yield Corporate Bond ETF,40.18 - 41.61,PCX,41.61,40.18,5.54,,BondBloxx BB-Rated USD High Yie,0.6399994,40.85,200,us_market,61.19649,-0.7900009,XBB,,,,,,,,,,
Financials,financial-services,42,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.6,11.287956,12.11851,22.71828,1132065000000,True,USD,,15,0,America/New_York,EDT,-14400000,5.4033284,1.10288,0.046748918,1784324713.0,1312317,0.1020395,,2.34529,,-0.015797528,11.406255,False,False,False,1542200,0.20056123,,,58.9036,5.2663994,0.089407094,58.2284,5.941597,0.35,64.18,64.16,2,63.47,finmb_25874902,NYSEArca,CLOSED,400,64.17,64.91,63.55 - 64.91,64.2,0.02999878,0.699997,1784318400,[],11.32757,11.32757,457443936.0,63.55,1083828,State Street SPDR S&P Insurance ETF,53.45 - 65.2,PCX,65.2,53.45,1.6,,State Street SPDR S&P Insurance,10.719997,63.6,200,us_market,11.876013,-1.0299988,KIE,,,,,,,,,,
Financials,financial-services,43,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,14.624159,14.21128,30.83873,1484231400000,True,USD,,15,0,America/New_York,EDT,-14400000,3.3755786,-0.581507,0.0,1784322300.0,44456,0.09252514,0.0,2.80911,0.0,-0.0077383965,18.277836,False,False,False,49090,0.21525882,,,47.89414,3.3958626,0.07090351,46.94629,4.343712,0.61,51.23,51.17,2,51.59,finmb_380578280,Cboe US,CLOSED,200,51.29,51.685,51.135 - 51.685,51.29,0.0,-0.299999,1784318390,[],10.49006,10.49006,455205440.0,51.135,8132,Davis Select Financial ETF,42.205 - 51.69,BTS,51.69,42.205,1.33,,Davis Select Financial ETF,9.084999,51.25,200,us_market,15.194432,-0.3999977,DFNL,,,,,,,,,,
Financials,financial-services,44,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,13.446282,-55.83426,107.9059,1440077400000,True,USD,,15,0,America/New_York,EDT,-14400000,10.5174055,-4.66679,-0.2394417,1784330705.0,375206,0.3730488,0.0,41.09644,0.0,-0.05297297,46.027588,False,False,False,264770,1.0692265,,,125.2798,25.070206,0.20011371,109.50085,40.84916,0.92,151.5,149.71,2,157.71,finmb_282278119,NYSEArca,CLOSED,100,150.35,155.38,147.4728 - 155.38,149.99,-0.3600006,-7.36,1784318400,[],46.96697,46.96697,448165376.0,147.4728,347683,Direxion Daily Regional Banks Bull 3X Shares,72.66 - 158.76,PCX,158.76,72.66,1.55,,Direxion Daily Regional Banks B,77.69,154.35,100,us_market,14.295351,-8.409988,DPST,,,,,,,,,,
Financials,financial-services,45,CEFS,Saba Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.01,22.773856,21.10303,15.66736,1490103000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.1060929,0.0159504,0.0,1784322300.0,88009,0.062426258,0.0,15.98531,0.0,-0.03464202,11.268854,False,False,False,86860,0.137415,,,25.28598,-0.2059803,-0.008146028,23.606344,1.4736557,2.61,25.07,25.04,2,25.076,finmb_416182296,Cboe US,CLOSED,100,25.08,25.29,24.4 - 25.29,25.08,0.0,0.00399971,1784318303,[],13.88586,13.88586,427072864.0,24.4,127584,Saba Closed-End Funds ETF,22.05 - 25.98,BTS,25.98,22.05,6.01,,Saba Closed-End Funds ETF,3.0300007,25.12,100,us_market,22.674406,-0.8999996,CEFS,,,,,,,,,,
Financials,financial-services,46,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1733409000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.42621973,-0.0613096,0.0,1784322300.0,44882,-0.019424418,0.0,0.8536,0.0,-0.046039738,-1.3317168,False,False,False,20870,0.004932217,,,24.58312,-0.13311958,-0.0054150806,24.934336,-0.48433495,0.31,30.61,24.45,2,24.465,finmb_1901488458,NYSEArca,CLOSED,100,24.45,24.53,24.45 - 24.53,24.45,0.0,-0.0149994,1784318399,[],1.03027,1.03027,425065728.0,24.45,20177,Allspring Core Plus ETF,24.33 - 25.63,PCX,25.63,24.33,4.78,,Allspring Core Plus ETF,0.12000084,24.57,100,us_market,57.36478,-1.1799984,APLU,,,,,,,,,,
Financials,financial-services,47,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.09,10.081661,19.98329,31.84583,1291300200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2329316,-1.2987,0.3987256,1784328548.0,346506,-0.051469535,0.0,-2.72449,0.0,-0.14925373,-11.503178,False,False,False,305280,0.048494976,,,12.4716,0.06840038,0.0054844916,13.22045,-0.68045044,5.39,12.55,12.49,2,12.705,finmb_116573022,NasdaqGM,CLOSED,20,12.54,12.72,12.47 - 12.72,12.59,0.05000019,-0.165,1784318401,[],2.41415,2.41415,423492224.0,12.47,421111,Invesco KBW High Dividend Yield Financial ETF,11.96 - 14.74,NGM,14.74,11.96,14.09,,Invesco KBW High Dividend Yield,0.5799999,12.64,20,us_market,10.17088,-2.1999998,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,48,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,10.640562,11.22106,26.7001,1146835800000,True,USD,,15,0,America/New_York,EDT,-14400000,13.204457,2.18213,-0.06845044,1784325962.0,76235,0.095029645,,5.1629,,-0.027167311,13.028002,False,False,False,185670,0.17236401,,,136.3992,9.700806,0.071120694,133.42105,12.678955,0.38,146.07,145.97,2,142.98,finmb_27445806,NYSEArca,CLOSED,100,146.1,147.02,143.74 - 147.02,146.0,-0.1000061,3.12001,1784318400,[],9.82971,9.82971,421508544.0,143.74,163587,iShares U.S. Insurance ETF,124.62 - 150.18,PCX,150.18,124.62,2.54,,iShares U.S. Insurance ETF,21.480003,143.74,300,us_market,11.064446,-4.0799866,IAK,,,,,,,,,,
Financials,financial-services,49,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.82,19.338619,32.09532,40.1612,1132065000000,True,USD,1.0909204,15,0,America/New_York,EDT,-14400000,7.610269,-1.86724,0.0,1784322360.0,15033,0.06053445,0.014050869,-0.83354,2.265,-0.025083153,3.041947,False,False,False,12620,0.19560128,700000.0,145.006,152.8586,5.3314056,0.034878023,149.16064,9.029358,0.35,158.33,158.15,2,161.2,finmb_25874942,NYSEArca,CLOSED,100,158.19,160.3501,157.67 - 160.3501,158.19,0.0,-3.00999,1784318400,[],7.45982,7.45982,419440480.0,157.67,11602,State Street SPDR S&P Capital Markets ETF,132.31 - 162.26,PCX,162.26,132.31,1.82,USD,State Street SPDR S&P Capital M,25.880005,159.13,500,us_market,20.786388,-4.069992,KCE,,,,,,,,,,
Financials,financial-services,50,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.464386697185942,,,1620826200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.4601483,-2.14294,-0.9945805,1784322300.0,128819,-0.06357568,0.0,22.85743,0.0,-0.29666135,0.5911827,False,False,False,76580,0.3285286,,,26.07908,-3.9590797,-0.15181056,23.62177,-1.50177,0.85,22.17,22.13,2,22.6044,finmb_706371483,NYSEArca,CLOSED,500,22.12,22.6,21.525 - 22.6,21.9,-0.22000122,-0.4844,1784318400,[],30.28614,30.28614,411071968.0,21.525,77798,Bitwise Crypto Industry Innovators ETF,16.65 - 31.45,PCX,31.45,16.65,0.0,,Bitwise Crypto Industry Innovat,5.470001,21.89,100,us_market,15.149146,-9.33,BITQ,,,,,,,,,,
