sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,24,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.29,11.884954,26.81644,36.69905,USD,True,1360679400000,2,0.0,1787874229.0,13.39,0.0,0.0200005,0.0200005,0.149592,13.39,1787860800,13.39,13.46,13.32 - 13.46,13.32,2475216,13.37,8300,11300,us_market,finmb_223315022,NYSEArca,VanEck BDC Income ETF,13.32,3135979,2554460,[],1.4200001,0.11862991,11.97 - 16.13,-2.7399988,-0.16986975,-16.832298,0.0,12.833833,0.0,-7.21215,-4.0514,-4.0514,1567428480.0,POSTPOST,1.043336,,,12.761,0.62900066,0.049290862,13.2633,0.1267004,0.009552706,,15,0,America/New_York,EDT,-14400000,False,False,False,13.5,13.36,,VanEck BDC Income ETF,9.69,PCX,16.13,11.97,12.29,0.149592,BIZD,,,,,,,,,,
Financials,financial-services,25,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.1,20.060181,15.02641,40.3923,USD,True,1146835800000,2,0.0,1787874959.0,195.35,0.0,0.389999,0.389999,0.200041,195.35,1787860800,195.35,196.725,194.94 - 196.725,194.94,118677,194.96,100,700,us_market,finmb_27445691,NYSEArca,iShares U.S. Broker-Dealers & Securities Exchanges ETF,195.07,87719,90970,[],37.570007,0.23811641,157.78 - 197.27,-1.9199982,-0.009732844,12.154091,0.0,21.04434,0.0,4.50929,5.76562,5.76562,1350053500.0,POSTPOST,9.282782,,,188.0052,7.344803,0.03906702,179.25336,16.09665,0.08979832,,15,0,America/New_York,EDT,-14400000,False,False,False,197.14,192.58,,iShares U.S. Broker-Dealers & S,0.37,PCX,197.27,157.78,1.1,0.200041,IAI,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,USD,True,1413466200000,2,0.0,1787873404.0,34.49,0.0,0.34,0.34,0.995608,34.49,1787860801,34.49,34.65,34.15 - 34.65,34.15,125009,34.15,25,7,us_market,finmb_271828010,NasdaqGM,iShares GSCI Commodity Dynamic Roll Strategy ETF,34.15,315490,177040,[],10.250002,0.42285487,24.24 - 36.65,-2.1599998,-0.058935873,29.612923,,81.745804,,31.12057,-9.45525,-9.45525,1187902080.0,POSTPOST,0.4219177,,,32.44946,2.0405426,0.06288372,30.651646,3.838356,0.12522513,,15,0,America/New_York,EDT,-14400000,False,False,False,32.29,32.1,,iShares GSCI Commodity Dynamic ,0.48,NGM,36.65,24.24,5.91,0.995608,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.99,10.887316,9.263,37.59475,USD,True,1178803800000,2,0.0,1787874898.0,66.2518,0.0,-0.118202,-0.118202,-0.178096,66.2518,1787860731,66.2518,66.355,65.82 - 66.355,65.82,41227,66.37,100,600,us_market,finmb_34336496,NYSEArca,First Trust Financials AlphaDEX Fund,66.05,50082,42620,[],11.851799,0.21786395,54.4 - 67.38,-1.1281967,-0.016743792,11.55076,,10.921407,,10.39953,10.07704,10.07704,1128648320.0,POSTPOST,6.066233,,,64.832,1.4197998,0.021899676,60.7154,5.5364,0.091186084,,15,0,America/New_York,EDT,-14400000,False,False,False,66.36,66.22,,First Trust Financials AlphaDEX,0.6,PCX,67.38,54.4,1.99,-0.178096,FXO,,,,,,,,,,
Financials,financial-services,28,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,26.745119,5.49704,-0.9042,USD,True,1762785000000,2,0.0,1787864700.0,29.16,0.0,-0.0100002,-0.0100002,-0.0342826,29.16,1787860754,29.16,29.2099,29.16 - 29.2099,29.16,73877,29.17,100,200,us_market,finmb_1949946034,NYSEArca,AB Core Bond ETF,29.18,122585,188260,[],0.19000053,0.0065585272,28.97 - 30.36,-1.2000008,-0.039525717,-2.945584,0.0,26.4306,0.0,-0.90854,-0.87481,-0.87481,1110206210.0,POSTPOST,1.1032667,,,29.22812,-0.06812096,-0.002330665,29.649155,-0.48915482,-0.016498104,,15,0,America/New_York,EDT,-14400000,False,False,False,36.46,29.16,,AB Core Bond ETF,0.28,PCX,30.36,28.97,4.05,-0.0342826,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,29,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,19.940179,98.08543,31.57665,USD,True,1516890600000,2,0.0,1787873404.0,64.91,0.0,1.47001,1.47001,2.31716,64.91,1787860800,64.91,65.3404,63.85 - 65.3404,63.85,97903,63.44,100,100,us_market,finmb_546006073,NYSEArca,Amplify Blockchain Technology ETF,64.39,247820,208400,[],18.010002,0.38400856,46.9 - 75.89,-10.979996,-0.14468303,9.055781,0.0,21.841328,0.0,4.32149,-0.00471,-0.00471,1062335170.0,POSTPOST,2.971889,,,61.7205,3.1895027,0.051676553,59.672024,5.23798,0.08777949,,15,0,America/New_York,EDT,-14400000,False,False,False,66.0,61.34,,Amplify Blockchain Technology E,0.7,PCX,75.89,46.9,0.82,2.31716,BLOK,,,,,,,,,,
Financials,financial-services,30,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,16.661113,21.91046,67.4828,USD,True,1170340200000,2,0.0,1787874128.0,98.5,0.0,-1.3338,-1.3338,-1.33602,98.5,1787860793,98.5,99.43,98.05 - 99.43,98.05,7578,99.8338,500,300,us_market,finmb_32431646,NYSEArca,ProShares Ultra Financials,98.13,18258,11660,[],30.059998,0.4392168,68.44 - 104.32,-5.8199997,-0.055789873,-1.4014006,,17.109432,,5.04575,17.98067,17.98067,829165120.0,POSTPOST,5.757058,,,94.0064,4.493599,0.047800988,86.9584,11.541603,0.13272557,,15,0,America/New_York,EDT,-14400000,False,False,False,98.43,98.38,,ProShares Ultra Financials,0.94,PCX,104.32,68.44,0.8,-1.33602,UYG,,,,,,,,,,
Financials,financial-services,31,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.68,23.820867,9.48314,15.26707,USD,True,1266589800000,2,0.0,1787873404.0,20.37,0.0,0.0900002,0.0900002,0.443788,20.37,1787860800,20.37,20.3799,20.33 - 20.3799,20.33,91987,20.28,900,600,us_market,finmb_98561853,NYSEArca,Invesco CEF Income Composite ETF,20.29,109931,103880,[],2.0700016,0.11311485,18.3 - 20.6,-0.22999954,-0.011165027,2.0030022,0.0,24.231266,0.0,5.46683,2.04953,2.04953,801047490.0,POSTPOST,0.8406495,,,20.2244,0.14560127,0.007199288,19.91445,0.45555115,0.022875408,,15,0,America/New_York,EDT,-14400000,False,False,False,20.36,20.33,,Invesco CEF Income Composite ET,2.71,PCX,20.6,18.3,7.68,0.443788,PCEF,,,,,,,,,,
Financials,financial-services,32,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1683811800000,2,0.0,1787873404.0,34.4,0.0,0.310001,0.310001,0.909362,34.4,1787860792,34.4,35.4,34.0375 - 35.4,34.0375,49147,34.09,100,5900,us_market,finmb_1821386199,NYSEArca,PIMCO Commodity Strategy Active Exchange-Traded Fund,34.0375,65565,50910,[],7.8170013,0.29406017,26.583 - 35.7,-1.2999992,-0.036414545,28.863085,0.0,,0.0,19.64474,-3.61276,-3.61276,799195780.0,POSTPOST,,,,32.325,2.0750008,0.064191826,31.00211,3.397892,0.10960196,,15,0,America/New_York,EDT,-14400000,False,False,False,51.63,34.36,,PIMCO Commodity Strategy Active,0.65,PCX,35.7,26.583,2.59,0.909362,CMDT,,,,,,,,,,
Financials,financial-services,33,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,14.932059,14.92569,25.14299,USD,True,1006785000000,2,0.0,1787874955.0,133.98,0.0,-0.852905,-0.852905,-0.632565,133.98,1787860800,133.98,134.47,133.72 - 134.47,133.72,31533,134.833,200,400,us_market,finmb_8798082,NYSEArca,iShares Global Financials ETF,134.15,61961,46960,[],23.989998,0.21811073,109.99 - 135.65,-1.6699982,-0.012311081,16.010046,,15.057521,,11.52542,10.80302,10.80302,690891010.0,POSTPOST,8.897879,,,130.7154,3.2646027,0.02497489,122.18415,11.795845,0.09654153,,15,0,America/New_York,EDT,-14400000,False,False,False,137.0,131.01,,iShares Global Financial ETF,0.38,PCX,135.65,109.99,2.13,-0.632565,IXG,,,,,,,,,,
Financials,financial-services,34,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,13.03781,-8.53142,39.00952,USD,True,1146835800000,2,0.0,1787873403.0,62.26,0.0,-0.41,-0.41,-0.65422,62.26,1787860800,62.26,62.34,61.64 - 62.34,61.64,189226,62.67,200,200,us_market,finmb_27447372,NYSEArca,iShares U.S. Regional Banks ETF,62.06,162950,141680,[],14.889999,0.31433398,47.37 - 66.16,-3.9000053,-0.05894808,15.061914,0.0,12.76338,0.0,16.64815,9.03736,9.03736,674145920.0,POSTPOST,4.878018,,,63.2644,-1.0044022,-0.015876262,57.98365,4.276348,0.07375093,,15,0,America/New_York,EDT,-14400000,False,False,False,63.0,61.35,,iShares U.S. Regional Banks ETF,0.37,PCX,66.16,47.37,2.54,-0.65422,IAT,,,,,,,,,,
Financials,financial-services,35,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.81599,2.38134,USD,True,1164983400000,2,0.0,1787873403.0,13.47,0.0,0.0100002,0.0100002,0.0742959,13.47,1787860800,13.47,13.4816,13.4503 - 13.4816,13.4503,96192,13.46,10900,2200,us_market,finmb_30470540,NYSEArca,Invesco Financial Preferred ETF,13.47,149747,193930,[],0.13000011,0.009745136,13.34 - 15.0,-1.5299997,-0.10199998,-6.717449,0.0,,0.0,-0.69429,-1.78559,-1.78559,673457150.0,POSTPOST,,,,13.6118,-0.14179993,-0.010417426,13.99145,-0.52145004,-0.03726919,,15,0,America/New_York,EDT,-14400000,False,False,False,13.47,13.46,,Invesco Financial Preferred ETF,0.55,PCX,15.0,13.34,6.42,0.0742959,PGF,,,,,,,,,,
Financials,financial-services,36,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,USD,True,1424356200000,2,0.0,1787875017.0,46.66,0.0,0.013092,0.013092,0.0280663,46.66,1787860800,46.66,46.68,46.64 - 46.68,46.64,127625,46.6469,400,300,us_market,finmb_275769989,NYSEArca,Pacer Aristotle Pacific Floating Rate High Income ETF,46.66,112247,158110,[],0.65999985,0.014347822,46.0 - 47.64,-0.97999954,-0.02057094,-1.5404105,0.0,10.808468,0.0,2.30192,1.38326,1.38326,659375420.0,POSTPOST,4.3169856,,,46.75364,-0.093639374,-0.0020028253,46.859627,-0.19962692,-0.0042601046,,15,0,America/New_York,EDT,-14400000,False,False,False,46.67,46.66,,Pacer Aristotle Pacific Floatin,0.6,PCX,47.64,46.0,6.72,0.0280663,FLRT,,,,,,,,,,
Financials,financial-services,37,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.52,11.477103,12.11851,22.71828,USD,True,1132065000000,2,-0.67557,1787873402.0,63.22,-0.4300003,-0.470001,-0.470001,-0.733002,63.22,1787860800,63.65,63.88,63.165 - 63.88,63.165,997657,64.12,300,800,us_market,finmb_25874902,NYSEArca,State Street SPDR S&P Insurance ETF,63.75,1226158,970120,[],10.200001,0.19083257,53.45 - 66.53,-2.8799973,-0.0432887,8.137953,,11.376386,,7.7501,12.48818,12.48818,654977860.0,POSTPOST,5.594923,,,63.1622,0.4878006,0.007722983,59.12845,4.521553,0.07647001,,15,0,America/New_York,EDT,-14400000,False,False,False,63.66,63.66,,State Street SPDR S&P Insurance,0.35,PCX,66.53,53.45,1.52,-0.733002,KIE,,,,,,,,,,
Financials,financial-services,38,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,59.98800239952009,12.55347,4.05106,USD,True,1473946200000,2,0.0,1787864700.0,45.92,0.0,0.0,0.0,0.0,45.92,1787860800,45.92,45.965,45.91 - 45.965,45.91,25447,45.92,700,500,us_market,finmb_331854706,Cboe US,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,45.96,58803,39980,[],0.6899986,0.015255331,45.23 - 47.107,-1.1870003,-0.02519796,-1.9432008,0.0,59.0817,0.0,1.72488,0.474,0.474,615720900.0,POSTPOST,0.7772288,,,45.8345,0.08549881,0.0018653811,46.180256,-0.26025772,-0.0056356923,,15,0,America/New_York,EDT,-14400000,False,False,False,57.4,45.91,,JPMorgan BetaBuilders USD High ,0.07,BTS,47.107,45.23,7.13,0.0,BBHY,,,,,,,,,,
Financials,financial-services,39,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.33,30.20235578375113,,,USD,True,1632922200000,2,0.0,1787873404.0,39.4702,0.0,-0.0150986,-0.0150986,-0.0382385,39.4702,1787860401,39.4702,39.5182,39.45 - 39.5182,39.45,7790,39.4853,100,200,us_market,finmb_717735730,NYSEArca,T. Rowe Price Total Return ETF,39.46,15006,8280,[],0.22019958,0.0056101806,39.25 - 41.33,-1.8598022,-0.044998843,-2.7521133,0.0,1.7932848,0.0,-0.53549,-0.73542,-0.73542,572985470.0,POSTPOST,22.01,,,39.75752,-0.28731918,-0.0072267884,40.37849,-0.90829086,-0.022494424,,15,0,America/New_York,EDT,-14400000,False,False,False,42.49,36.49,,T. Rowe Price Total Return ETF,0.31,PCX,41.33,39.25,5.38,-0.0382385,TOTR,,,,,,,,,,
Financials,financial-services,40,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.43,10.80497,11.22106,26.7001,USD,True,1146835800000,2,-0.31115818,1787873404.0,144.17,-0.44999695,-1.60001,-1.60001,-1.09425,144.17,1787860800,144.62,145.165,143.7 - 145.165,143.7,59799,146.22,100,700,us_market,finmb_27445806,NYSEArca,iShares U.S. Insurance ETF,145.16,119771,118700,[],19.999992,0.16048782,124.62 - 152.38,-7.76001,-0.05092538,8.900606,,10.621217,,10.11718,11.4738,11.4738,536995330.0,POSTPOST,13.616142,,,144.7794,-0.15940857,-0.0011010445,135.81294,8.807053,0.06484693,,15,0,America/New_York,EDT,-14400000,False,False,False,144.69,144.63,,iShares U.S. Insurance ETF,0.37,PCX,152.38,124.62,2.43,-1.09425,IAK,,,,,,,,,,
Financials,financial-services,41,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.36,59.98800239952009,,,USD,True,1653571800000,2,0.0,1787873404.0,40.86,0.0,0.0600014,0.0600014,0.147062,40.86,1787860800,40.86,40.87,40.84 - 40.87,40.84,22553,40.8,200,200,us_market,finmb_1773506413,NYSEArca,BondBloxx BB Rated USD High Yield Corporate Bond ETF,40.84,250895,626950,[],0.6800003,0.01692385,40.18 - 41.61,-0.75,-0.018024513,-0.7505655,0.0,61.25646,0.0,1.38107,0.39647,0.39647,517744224.0,POSTPOST,0.6670317,,,40.75362,0.10638046,0.0026103316,40.974903,-0.1149025,-0.0028042165,,15,0,America/New_York,EDT,-14400000,False,False,False,43.82,37.82,,BondBloxx BB-Rated USD High Yie,0.2,PCX,41.61,40.18,5.54,0.147062,XBB,,,,,,,,,,
Financials,financial-services,42,WTPI,WisdomTree Equity Premium Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,15.85155,21.17222,USD,True,1456410600000,2,0.0,1787873404.0,33.15,0.0,-0.109997,-0.109997,-0.330718,33.15,1787860800,33.15,33.2397,33.06 - 33.2397,33.06,144492,33.26,300,100,us_market,finmb_281277788,NYSEArca,WisdomTree Equity Premium Income Fund,33.16,92239,114440,[],2.1100006,0.067976825,31.04 - 33.92,-0.76999664,-0.022700373,1.4381886,0.0,,0.0,4.73922,2.8533,2.8533,496215392.0,POSTPOST,,,,33.02614,0.12386322,0.0037504602,33.0939,0.056102753,0.0016952597,,15,0,America/New_York,EDT,-14400000,False,False,False,33.22,33.11,,WisdomTree Equity Premium Incom,0.44,PCX,33.92,31.04,8.07,-0.330718,WTPI,,,,,,,,,,
Financials,financial-services,43,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1750685400000,2,0.0,1787864700.0,24.86,0.0,0.00176239,0.00176239,0.00708976,24.86,1787860791,24.86,24.87,24.84 - 24.87,24.84,19297,24.8582,500,4600,us_market,finmb_1934453898,NYSEArca,Bluemonte Core Bond ETF,24.86,43068,43390,[],2.0600014,0.09035094,22.8 - 25.88,-1.0199986,-0.039412618,-1.9252002,0.0,,0.0,-0.73565,-0.82134,-0.82134,480007008.0,POSTPOST,,,,24.97476,-0.114759445,-0.004595017,25.305676,-0.4456749,-0.017611658,,15,0,America/New_York,EDT,-14400000,False,False,False,27.93,21.98,,Bluemonte Core Bond ETF,0.23,PCX,25.88,22.8,3.96,0.00708976,BDBT,,,,,,,,,,
Financials,financial-services,44,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,12.792631,14.21128,30.83873,USD,True,1484231400000,2,0.0,1787867843.0,51.77,0.0,-0.2234,-0.2234,-0.42967,51.77,1787860764,51.77,51.82,51.4701 - 51.82,51.4701,17463,51.9934,300,100,us_market,finmb_380578280,Cboe US,Davis Select Financial ETF,51.73,49774,18950,[],8.639999,0.20032458,43.13 - 53.09,-1.3199997,-0.024863433,14.348185,0.0,12.912352,0.0,6.30345,8.19769,8.19769,479630336.0,POSTPOST,4.0093393,,,51.01812,0.75188065,0.014737521,48.002346,3.7676544,0.07848896,,15,0,America/New_York,EDT,-14400000,False,False,False,51.72,51.69,,Davis Select Financial ETF,0.61,BTS,53.09,43.13,1.29,-0.42967,DFNL,,,,,,,,,,
Financials,financial-services,45,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.10777,3.90255,USD,True,1387377000000,2,0.0,1787864700.0,26.3,0.0,0.0199986,0.0199986,0.076098,26.3,1787860800,26.3,26.31,26.285 - 26.31,26.285,170327,26.28,800,700,us_market,finmb_252274775,NYSEArca,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.29,404185,446160,[],1.1599998,0.046141602,25.14 - 27.25,-0.95000076,-0.034862414,0.22865534,0.0,,0.0,2.73404,2.25027,2.25027,458290272.0,POSTPOST,,,,26.5736,-0.27360153,-0.01029599,26.26305,0.036949158,0.0014068875,,15,0,America/New_York,EDT,-14400000,False,False,False,26.31,26.27,,WisdomTree Bloomberg U.S. Dolla,0.51,PCX,27.25,25.14,3.73,0.076098,USDU,,,,,,,,,,
Financials,financial-services,46,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1764599400000,2,-0.35921556,1787861897.0,35.2,-0.12689972,-0.57310104,-0.573101,-1.59638,35.2,1787860800,35.3269,35.62,35.26 - 35.62,35.26,35348,35.9,2,2,us_market,finmb_1959766822,NasdaqGM,Portfolio Building Block European Banks Index ETF,35.51,158122,29890,[],9.516901,0.36872923,25.81 - 36.236,-0.9090996,-0.025088299,33.13861,0.0,12.618738,0.0,21.67553,16.90649,16.90649,456620416.0,POSTPOST,2.7995589,,,34.2892,1.0377007,0.030263193,30.663488,4.663412,0.15208355,,15,0,America/New_York,EDT,-14400000,False,False,False,42.74,28.4,,Portfolio Building Block Europe,0.13,NGM,36.236,25.81,,-1.5963817,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,47,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,20.296326,32.09532,40.1612,USD,True,1132065000000,2,-0.00023086685,1787873403.0,171.8426,-0.00039672852,1.00031,1.00031,0.585514,171.8426,1787858506,171.843,172.4702,170.845 - 172.4702,170.845,5729,170.842,100,100,us_market,finmb_25874942,NYSEArca,State Street SPDR S&P Capital Markets ETF,171.12,14992,13690,[],39.533005,0.29879075,132.31 - 172.4702,-0.62719727,-0.0036365543,10.45121,,21.774271,,7.9307,5.85584,5.85584,456510240.0,POSTPOST,7.892021,,,159.7728,12.070206,0.07554606,151.367,20.475998,0.13527386,,15,0,America/New_York,EDT,-14400000,False,False,False,173.76,168.29,,State Street SPDR S&P Capital M,0.35,PCX,172.4702,132.31,1.67,0.585514,KCE,,,,,,,,,,
Financials,financial-services,48,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.49,13.185654,-55.83426,107.9059,USD,True,1440077400000,2,0.26738015,1787875148.0,135.0,0.3600006,-1.37,-1.37,-1.00728,135.0,1787860800,134.64,134.95,129.935 - 134.95,129.935,274395,136.01,100,100,us_market,finmb_282278119,NYSEArca,Direxion Daily Regional Banks Bull 3X Shares,133.0,295690,216820,[],61.979996,0.85301393,72.66 - 158.88,-24.240005,-0.15256801,21.373844,0.0,12.156372,0.0,45.9638,25.0146,25.0146,434410368.0,POSTPOST,11.075673,,,143.0962,-8.456207,-0.05909456,117.72955,16.910446,0.14363807,,15,0,America/New_York,EDT,-14400000,False,False,False,134.72,133.51,,Direxion Daily Regional Banks B,0.92,PCX,158.88,72.66,1.49,-1.00728,DPST,,,,,,,,,,
