sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,25,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,True,2,0.48,USD,0.11049892,-0.13527867,us_market,7,7,,1413466200000,33.06,435448,325280,[],iShares GSCI Commodity Dynamic Roll Strategy ETF,8.9051,0.3673721,24.24 - 36.65,-3.504902,-0.0956317,24.745953,,78.55821,,21.70671,-10.27823,-10.27823,1105645180.0,PRE,0.4219177,,,32.85336,0.29174042,0.008880079,29.847034,3.2980652,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.044898987,1784923200,33.1451,33.25,32.85 - 33.25,32.85,85373,33.19,finmb_271828010,NasdaqGM,32.99,33.27,NGM,36.65,24.24,6.36,,iShares GSCI Commodity Dynamic ,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,26,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,26.745119,5.49704,-0.9042,True,2,0.28,USD,-0.022003341,0.105715,us_market,100,500,,1762785000000,29.08,101477,77230,[],AB Core Bond ETF,0.059999466,0.002068234,29.01 - 30.36,-1.2900009,-0.042490147,-3.2451332,0.0,26.349022,0.0,0.45451,0.62625,0.62625,1098190210.0,PRE,1.1032667,,,29.36462,-0.2946205,-0.01003318,29.724028,-0.65402794,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0306988,1784923149,29.07,29.1,29.07 - 29.1,29.07,40390,29.0393,finmb_1949946034,NYSEArca,0.0,0.0,PCX,30.36,29.01,3.98,,AB Core Bond ETF,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,27,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,11.015642,9.263,37.59475,True,2,0.6,USD,0.09005478,1.53395,us_market,400,400,,1178803800000,64.09,57416,31800,[],First Trust Financials AlphaDEX Fund,10.639099,0.19557168,54.4 - 65.75,-0.71089935,-0.010812158,12.8383045,,11.468664,,4.79651,11.57291,11.57291,1058933310.0,PRE,5.6710267,,,61.5056,3.5335007,0.057450064,59.6659,5.3731995,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.982597,1784922960,65.0391,65.19,64.16 - 65.19,64.16,22549,64.0565,finmb_34336496,NYSEArca,0.0,66.82,PCX,65.75,54.4,2.09,,First Trust Financials AlphaDEX,FXO,,,,,,,,,,
Financials,financial-services,28,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.61,24.962556,9.48314,15.26707,True,2,2.71,USD,0.0014542345,-0.0903597,us_market,200,200,,1266589800000,20.01,135366,170240,[],Invesco CEF Income Composite ETF,1.6020012,0.08754105,18.3 - 20.44,-0.5380001,-0.026320944,1.2207508,0.0,24.461094,0.0,6.6317,9.90335,9.90335,830461060.0,PRE,0.8136186,,,20.1152,-0.21319962,-0.0105989305,19.8731,0.028900146,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0179996,1784923194,19.902,20.0001,19.9 - 20.0001,19.9,94890,19.92,finmb_98561853,NYSEArca,0.0,0.0,PCX,20.44,18.3,7.61,,Invesco CEF Income Composite ET,PCEF,,,,,,,,,,
Financials,financial-services,29,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.65,USD,0.08529177,-0.272645,us_market,200,700,,1683811800000,32.87,73051,61060,[],PIMCO Commodity Strategy Active Exchange-Traded Fund,7.069998,0.2735009,25.85 - 35.06,-2.1400032,-0.061038308,25.123524,0.0,,0.0,12.04942,-4.78918,-4.78918,750605060.0,PRE,,,,32.5576,0.36240005,0.011131044,30.332855,2.587143,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0900002,1784923193,32.92,33.03,32.87 - 33.03,32.87,37938,33.01,finmb_1821386199,NYSEArca,0.0,0.0,PCX,35.06,25.85,2.71,,PIMCO Commodity Strategy Active,CMDT,,,,,,,,,,
Financials,financial-services,30,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.88,16.983696,21.91046,67.4828,True,2,0.94,USD,0.08593849,1.95071,us_market,100,300,,1170340200000,92.29,14293,15340,[],ProShares Ultra Financials,25.529999,0.37302744,68.44 - 104.32,-10.349998,-0.09921394,-3.4224033,,18.650906,,-6.13531,16.76729,16.76729,743048380.0,PRE,5.0383615,,,85.4912,8.478798,0.09917743,86.53345,7.436554,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,1.798,1784923200,93.97,93.97,91.956 - 93.97,91.956,33751,92.172,finmb_32431646,NYSEArca,0.0,0.0,PCX,104.32,68.44,0.88,,ProShares Ultra Financials,UYG,,,,,,,,,,
Financials,financial-services,31,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.81599,2.38134,True,2,0.55,USD,-0.040672235,0.222056,us_market,5700,11000,1785139214.0,1164983400000,13.54,129314,135860,[],Invesco Financial Preferred ETF,0.029999733,0.0022205575,13.51 - 15.0,-1.46,-0.097333334,-4.3109536,0.0,,0.0,-0.19571,1.34559,1.34559,689249340.0,PRE,,,,13.7516,-0.2116003,-0.015387322,14.11405,-0.57404995,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.59000015,-4.3639064,12.93,0.0299997,1784923200,13.54,13.58,13.52 - 13.58,13.52,97813,13.51,finmb_30470540,NYSEArca,0.0,0.0,PCX,15.0,13.51,6.32,,Invesco Financial Preferred ETF,PGF,,,,,,,,,,
Financials,financial-services,32,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.6,13.388673,-8.53142,39.00952,True,2,0.38,USD,0.13228695,0.695107,us_market,1000,200,,1146835800000,63.31,160953,180150,[],iShares U.S. Regional Banks ETF,16.370003,0.34557745,47.37 - 65.32,-1.579998,-0.02418858,23.815071,0.0,13.724472,0.0,14.04699,16.15103,16.15103,656003970.0,PRE,4.644259,,,60.302,3.4380035,0.057013094,56.29315,7.44685,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.440002,1784923200,63.74,63.9975,63.27 - 63.9975,63.27,76629,63.3,finmb_27447372,NYSEArca,0.0,0.0,PCX,65.32,47.37,2.6,,iShares U.S. Regional Banks ETF,IAT,,,,,,,,,,
Financials,financial-services,33,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,True,2,0.6,USD,-0.0070789782,0.0644304,us_market,1000,200,,1424356200000,46.55,100156,85920,[],Pacer Aristotle Pacific Floating Rate High Income ETF,0.59000015,0.012826091,46.0 - 47.64,-1.0499992,-0.022040287,-1.7503142,0.0,10.792253,0.0,1.82376,2.19657,2.19657,628724860.0,PRE,4.3169856,,,46.7922,-0.20219803,-0.004321191,46.92216,-0.33216095,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0299988,1784923199,46.59,46.6,46.55 - 46.6,46.55,86544,46.56,finmb_275769989,NYSEArca,0.0,0.0,PCX,47.64,46.0,6.77,,Pacer Aristotle Pacific Floatin,FLRT,,,,,,,,,,
Financials,financial-services,34,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,59.98800239952009,12.55347,4.05106,True,2,0.07,USD,-0.014777392,0.0548496,us_market,900,1000,,1473946200000,45.58,70948,82160,[],JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.36999893,0.008180387,45.23 - 47.107,-1.507,-0.031991,-2.0933986,0.0,58.669983,0.0,2.02346,2.52263,2.52263,610806590.0,PRE,0.7772288,,,45.928,-0.32800293,-0.0071416767,46.283955,-0.68395615,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0249977,1784923199,45.6,45.62,45.55 - 45.62,45.55,154562,45.575,finmb_331854706,Cboe US,0.0,71.15,BTS,47.107,45.23,6.93,,JPMorgan BetaBuilders USD High ,BBHY,,,,,,,,,,
Financials,financial-services,35,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.13,USD,0.13287985,1.637869,us_market,2,2,,1764599400000,33.865,169909,55290,[],Portfolio Building Block European Banks Index ETF,8.121801,0.31467655,25.81 - 34.42,-0.48819733,-0.014183537,27.881205,0.0,12.998812,0.0,13.73571,22.36719,22.36719,594092160.0,PRE,2.610377,,,32.03356,1.8982391,0.059257824,29.951809,3.979992,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.5468025,1784923200,33.9318,34.12,33.86 - 34.12,33.86,34699,33.385,finmb_1959766822,NasdaqGM,31.12,36.65,NGM,34.42,25.81,,,Portfolio Building Block Europe,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,36,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.27,15.078408,14.92569,25.14299,True,2,0.41,USD,0.09259627,1.0338,us_market,100,100,,1006785000000,130.11,41006,82520,[],iShares Global Financials ETF,21.910004,0.20091704,109.05 - 131.82,-0.8600006,-0.006524052,16.668152,0.888,15.844149,0.006850795,4.61475,10.81833,10.81833,585764610.0,PRE,8.265512,5450000.0,78.325,125.0714,5.888603,0.047081932,119.8613,11.098709,1.6720078,15,0,America/New_York,EDT,-14400000,False,False,False,,,,1.34001,1784923200,130.96,131.295,130.27 - 131.295,130.27,33793,129.62,finmb_8798082,NYSEArca,129.01,0.0,PCX,131.82,109.05,2.27,USD,iShares Global Financial ETF,IXG,,,,,,,,,,
Financials,financial-services,37,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.33,30.20235578375113,,,True,2,0.31,USD,-0.023603786,0.101105,us_market,200,100,1785141117.0,1632922200000,39.58,18956,10740,[],T. Rowe Price Total Return ETF,0.099998474,0.002531607,39.5 - 41.33,-1.7300034,-0.041858293,-1.4900863,0.0,1.799182,0.0,0.77591,0.89382,0.89382,579120260.0,PRE,22.01,,,39.98696,-0.3869629,-0.009677227,40.557304,-0.9573059,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58520126,1.477781,40.1852,0.0399971,1784918528,39.6,39.72,39.56 - 39.72,39.56,39058,39.56,finmb_717735730,NYSEArca,0.0,0.0,PCX,41.33,39.5,5.3,,T. Rowe Price Total Return ETF,TOTR,,,,,,,,,,
Financials,financial-services,38,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,True,4,1.04,USD,-0.65484446,-3.6144543,us_market,1,1,1785145070.0,1660138200000,4.94,20275170,17062160,[],GraniteShares 2x Long COIN Daily ETF,0.9180002,0.23647611,3.882 - 57.11,-52.31,-0.91595167,-90.88838,0.0,,0.0,-70.94134,-39.22967,-39.22967,549416190.0,PRE,,,,5.8083,-1.0082998,-0.17359638,13.906775,-9.106775,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,5.208333,5.05,-0.17999983,1784923201,4.8,4.95,4.5205 - 4.95,4.5205,12140144,4.98,finmb_1780713210,NasdaqGM,4.79,4.81,NGM,57.11,3.882,0.0,,GraniteShares 2x Long COIN Dail,CONL,,,,,,,,,,
Financials,financial-services,39,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.23,USD,-0.021650922,0.134168,us_market,1000,1300,,1750685400000,24.85,46161,25230,[],Bluemonte Core Bond ETF,2.0533009,0.09005706,22.8 - 25.88,-1.0266991,-0.039671525,-1.0628998,0.0,,0.0,0.53591,0.56227,0.56227,480250912.0,PRE,,,,25.09482,-0.24151993,-0.009624294,25.403305,-0.55000496,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0333004,1784922670,24.8533,24.8723,24.85 - 24.8723,24.85,11675,24.82,finmb_1934453898,NYSEArca,0.0,0.0,PCX,25.88,22.8,3.84,,Bluemonte Core Bond ETF,BDBT,,,,,,,,,,
Financials,financial-services,40,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.36,59.98800239952009,,,True,2,0.2,USD,-0.013700595,-0.0864194,us_market,100,300,,1653571800000,40.5,236811,295450,[],BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.28499985,0.007093077,40.18 - 41.61,-1.1450005,-0.027517434,-1.2808025,0.0,60.664284,0.0,1.76829,2.26847,2.26847,475967776.0,PRE,0.6670317,,,40.83068,-0.3656807,-0.008956027,41.027096,-0.56209564,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0349998,1784923186,40.465,40.5299,40.44 - 40.5299,40.44,141269,40.5,finmb_1773506413,NYSEArca,0.0,0.0,PCX,41.61,40.18,5.54,,BondBloxx BB-Rated USD High Yie,XBB,,,,,,,,,,
Financials,financial-services,41,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.6,11.287956,12.11851,22.71828,True,2,0.35,USD,0.0996132,2.18257,us_market,300,800,,1132065000000,62.76,1323451,1303640,[],State Street SPDR S&P Insurance ETF,10.689999,0.19999997,53.45 - 65.2,-1.0599976,-0.016257633,12.467122,,11.870461,,2.34529,11.32757,11.32757,457443936.0,PRE,5.4033284,,,59.6154,4.524601,0.07589652,58.3296,5.810398,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,1.37,1784923200,64.14,64.23,62.83 - 64.23,62.83,1131353,62.77,finmb_25874902,NYSEArca,0.0,0.0,PCX,65.2,53.45,1.6,,State Street SPDR S&P Insurance,KIE,,,,,,,,,,
Financials,financial-services,42,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,14.624159,14.21128,30.83873,True,2,0.61,USD,0.07960273,0.773041,us_market,200,100,,1484231400000,50.38,52058,74360,[],Davis Select Financial ETF,8.634998,0.20459656,42.205 - 51.69,-0.8499985,-0.016444158,16.482616,0.0,15.061122,0.0,2.80911,10.49006,10.49006,455205440.0,PRE,3.3755786,,,48.33274,2.5072594,0.05187497,47.091396,3.7486038,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.389999,1784923190,50.84,51.1087,50.53 - 51.1087,50.53,58082,50.45,finmb_380578280,Cboe US,0.0,79.33,BTS,51.69,42.205,1.33,,Davis Select Financial ETF,DFNL,,,,,,,,,,
Financials,financial-services,43,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,13.446282,-55.83426,107.9059,True,2,0.92,USD,0.30484772,2.10117,us_market,100,600,1785143970.0,1440077400000,142.04,363550,274660,[],Direxion Daily Regional Banks Bull 3X Shares,71.66,0.9862373,72.66 - 158.76,-14.439987,-0.090954825,49.927284,0.0,13.722016,0.0,41.09644,46.96697,46.96697,448165376.0,PRE,10.5174055,,,128.2086,16.111404,0.12566555,110.60295,33.717056,,15,0,America/New_York,EDT,-14400000,False,False,False,1.8699951,1.2957282,146.19,2.97,1784923200,144.32,146.8,140.685 - 146.8,140.685,237936,141.35,finmb_282278119,NYSEArca,144.59,149.28,PCX,158.76,72.66,1.55,,Direxion Daily Regional Banks B,DPST,,,,,,,,,,
Financials,financial-services,44,CEFS,Saba Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.01,22.773856,21.10303,15.66736,True,2,2.61,USD,0.06055428,-0.0796197,us_market,100,300,,1490103000000,25.06,88982,88110,[],Saba Closed-End Funds ETF,3.0500011,0.13832206,22.05 - 25.98,-0.87999916,-0.033872176,11.456478,0.0,22.692488,0.0,15.98531,13.88586,13.88586,427072864.0,PRE,1.1060929,,,25.30838,-0.20837975,-0.008233626,23.66687,1.4331303,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0200005,1784923185,25.1,25.23,25.05 - 25.23,25.05,39947,25.12,finmb_416182296,Cboe US,24.24,0.0,BTS,25.98,22.05,6.01,,Saba Closed-End Funds ETF,CEFS,,,,,,,,,,
Financials,financial-services,45,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.31,USD,-0.028895536,0.425079,us_market,100,400,,1733409000000,24.14,50838,63300,[],Allspring Core Plus ETF,0.071998596,0.0029850162,24.12 - 25.63,-1.4379997,-0.056106117,-2.0963192,0.0,56.759453,0.0,0.8536,1.03027,1.03027,425065728.0,PRE,0.42621973,,,24.54298,-0.35098076,-0.014300657,24.91184,-0.719841,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.1024,1784923163,24.192,24.215,24.15 - 24.215,24.15,25552,24.0896,finmb_1901488458,NYSEArca,0.0,0.0,PCX,25.63,24.12,4.78,,Allspring Core Plus ETF,APLU,,,,,,,,,,
Financials,financial-services,46,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.09,10.081661,19.98329,31.84583,True,2,5.39,USD,-0.08753729,0.5852817,us_market,2,2,1785139262.0,1291300200000,12.0,360835,441250,[],Invesco KBW High Dividend Yield Financial ETF,0.13000011,0.010924379,11.9 - 14.74,-2.71,-0.18385346,-14.74132,0.0,9.757232,0.0,-2.72449,2.41415,2.41415,423492224.0,PRE,1.2329316,,,12.3688,-0.33880043,-0.027391536,13.1841,-1.1541004,,15,0,America/New_York,EDT,-14400000,False,False,False,0.07000065,0.581884,12.1,0.069999695,1784923201,12.03,12.09,11.975 - 12.09,11.975,558587,11.96,finmb_116573022,NasdaqGM,11.04,12.99,NGM,14.74,11.9,14.09,,Invesco KBW High Dividend Yield,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,47,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,10.640562,11.22106,26.7001,True,2,0.38,USD,0.10793311,2.10903,us_market,100,200,1785143537.0,1146835800000,145.27,77222,148330,[],iShares U.S. Insurance ETF,23.529991,0.18881392,124.62 - 150.18,-2.0299988,-0.013517105,16.451813,,11.219696,,5.1629,9.82971,9.82971,421508544.0,PRE,13.204457,,,137.9122,10.237793,0.074234135,133.71745,14.432541,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.07998657,-0.053990263,148.07,3.06,1784923200,148.15,148.27,145.4331 - 148.27,145.4331,78110,145.09,finmb_27445806,NYSEArca,0.0,0.0,PCX,150.18,124.62,2.54,,iShares U.S. Insurance ETF,IAK,,,,,,,,,,
Financials,financial-services,48,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.82,19.338619,32.09532,40.1612,True,2,0.35,USD,0.05523472,1.19736,us_market,100,500,,1132065000000,156.33,15488,17420,[],State Street SPDR S&P Capital Markets ETF,25.229996,0.1906885,132.31 - 162.26,-4.720001,-0.029089125,1.8489838,2.265,20.700975,0.01454945,-0.83354,7.45982,7.45982,419440480.0,PRE,7.610269,700000.0,145.006,153.259,4.2809906,0.027933044,149.2938,8.246201,1.0864378,15,0,America/New_York,EDT,-14400000,False,False,False,,,,1.864,1784923200,157.54,157.585,155.825 - 157.585,155.825,43023,155.676,finmb_25874942,NYSEArca,63.32,250.48,PCX,162.26,132.31,1.82,USD,State Street SPDR S&P Capital M,KCE,,,,,,,,,,
Financials,financial-services,49,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.464386697185942,,,True,2,0.85,USD,-0.011639194,-4.58828,us_market,500,600,,1620826200000,24.0051,126925,96460,[],Bitwise Crypto Industry Innovators ETF,6.6400013,0.39879888,16.65 - 31.45,-8.16,-0.25945944,11.222542,0.0,15.950435,0.0,22.85743,30.28614,30.28614,411071968.0,PRE,1.4601483,,,25.74268,-2.4526787,-0.09527674,23.56427,-0.2742691,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-1.12,1784923200,23.29,24.03,23.29 - 24.03,23.29,85553,24.41,finmb_706371483,NYSEArca,0.0,0.0,PCX,31.45,16.65,0.0,,Bitwise Crypto Industry Innovat,BITQ,,,,,,,,,,
Financials,financial-services,50,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.25,USD,-0.012287805,-0.0215889,us_market,100,900,,1602163800000,46.26,67814,13490,[],iShares BB Rated Corporate Bond ETF,0.40000153,0.008710835,45.92 - 47.505,-1.1850014,-0.024944771,-1.0890484,0.0,,0.0,1.80321,2.2622,2.2622,403782400.0,PRE,,,,46.60148,-0.28147888,-0.0060401275,46.89625,-0.576252,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0100021,1784923200,46.32,46.32,46.3035 - 46.32,46.3035,8718,46.33,finmb_576596422,NYSEArca,0.0,0.0,PCX,47.505,45.92,5.85,,iShares BB Rated Corporate Bond,HYBB,,,,,,,,,,
Financials,financial-services,51,DIAL,Columbia Diversified Fixed Income Allocation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.48247,-0.97431,True,2,0.29,USD,-0.022186825,0.0867457,us_market,1100,600,,1507901400000,17.88,88187,40910,[],Columbia Diversified Fixed Income Allocation ETF,0.034999847,0.0019607758,17.85 - 18.62,-0.7350006,-0.039473716,-1.1058867,0.0,,0.0,1.24613,2.02642,2.02642,392594720.0,PRE,,,,18.09426,-0.20925903,-0.01156494,18.290815,-0.40581512,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.015501,1784922475,17.885,17.9084,17.88 - 17.9084,17.88,8971,17.8695,finmb_530390171,NYSEArca,17.14,0.0,PCX,18.62,17.85,5.03,,Columbia Diversified Fixed Inco,DIAL,,,,,,,,,,
