sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,25,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.1,20.060181,15.02641,40.3923,USD,0.37,PCX,196.44,157.78,1.1,,iShares U.S. Broker-Dealers & S,0.0,0.0,-0.437475,True,1146835800000,2,0.0,1786750444.0,191.17,0.0,-0.839996,1786737600,191.17,191.48,190.575 - 191.48,190.575,33791,192.01,100,100,us_market,finmb_27445691,NYSEArca,iShares U.S. Broker-Dealers & Securities Exchanges ETF,191.81,91538,54390,[],33.39,0.21162377,157.78 - 196.44,-5.2700043,-0.026827551,9.893084,0.0,20.594042,0.0,4.50929,5.76562,5.76562,1350053500.0,PREPRE,9.282782,,,186.117,5.052994,0.027149554,178.42035,12.749649,0.07145849,,15,0,America/New_York,EDT,-14400000,False,False,False,IAI,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,USD,0.48,NGM,36.65,24.24,5.91,,iShares GSCI Commodity Dynamic ,32.29,32.1,0.7172432,True,1413466200000,2,0.15124005,1786750447.0,33.64,0.050800323,0.23920059,1786737600,33.5892,33.635,33.24 - 33.635,33.24,145952,33.35,25,7,us_market,finmb_271828010,NasdaqGM,iShares GSCI Commodity Dynamic Roll Strategy ETF,33.25,344050,204590,[],9.349199,0.38569304,24.24 - 36.65,-3.0608025,-0.083514385,29.342674,,79.61079,,31.12057,-9.45525,-9.45525,1187902080.0,PREPRE,0.4219177,,,32.19468,1.3945198,0.043315224,30.309265,3.279934,0.108215556,,15,0,America/New_York,EDT,-14400000,False,False,False,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.99,10.887316,9.263,37.59475,USD,0.6,PCX,67.38,54.4,1.99,,First Trust Financials AlphaDEX,0.0,0.0,0.149617,True,1178803800000,2,0.0,1786750451.0,66.87,0.0,0.0998993,1786737600,66.87,66.91,66.6 - 66.91,66.6,19071,66.7701,200,100,us_market,finmb_34336496,NYSEArca,First Trust Financials AlphaDEX Fund,66.71,53832,47950,[],12.470001,0.22922796,54.4 - 67.38,-0.5099945,-0.0075689303,15.972948,,11.023315,,10.39953,10.07704,10.07704,1128648320.0,PREPRE,6.066233,,,63.8034,3.0666046,0.04806334,60.3259,6.5441017,0.108479135,,15,0,America/New_York,EDT,-14400000,False,False,False,FXO,,,,,,,,,,
Financials,financial-services,28,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.05,26.745119,5.49704,-0.9042,USD,0.28,PCX,30.36,28.97,4.05,,AB Core Bond ETF,0.0,0.0,-0.311963,True,1762785000000,2,0.0034370187,1786750446.0,29.08,0.0009994507,-0.0909996,1786737490,29.079,29.14,29.06 - 29.14,29.06,525184,29.17,200,100,us_market,finmb_1949946034,NYSEArca,AB Core Bond ETF,29.14,116059,199450,[],0.10900116,0.003762553,28.97 - 30.36,-1.2810001,-0.04219368,-3.2151759,0.0,26.357182,0.0,-0.90854,-0.87481,-0.87481,1110206210.0,PREPRE,1.1032667,,,29.2784,-0.19939995,-0.00681048,29.674084,-0.59508324,-0.020053972,,15,0,America/New_York,EDT,-14400000,False,False,False,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,29,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.82,19.940179,98.08543,31.57665,USD,0.7,PCX,75.89,46.9,0.82,,Amplify Blockchain Technology E,0.0,0.0,0.629662,True,1516890600000,2,0.0,1786751401.0,60.73,0.0,0.380001,1786737558,60.73,60.78,59.89 - 60.78,59.89,171785,60.35,100,200,us_market,finmb_546006073,NYSEArca,Amplify Blockchain Technology ETF,60.44,272229,148080,[],13.829998,0.29488268,46.9 - 75.89,-15.16,-0.19976282,1.5721679,0.0,20.434814,0.0,4.32149,-0.00471,-0.00471,1062335170.0,PREPRE,2.971889,,,61.9617,-1.2317009,-0.019878423,59.954475,0.77552414,0.012935217,,15,0,America/New_York,EDT,-14400000,False,False,False,BLOK,,,,,,,,,,
Financials,financial-services,30,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,16.661113,21.91046,67.4828,USD,0.94,PCX,104.32,68.44,0.8,,ProShares Ultra Financials,0.0,0.0,-0.350103,True,1170340200000,2,0.0,1786746006.0,99.62,0.0,-0.349998,1786737590,99.62,99.9208,99.62 - 99.9208,99.62,6784,99.97,300,600,us_market,finmb_32431646,NYSEArca,ProShares Ultra Financials,99.8,18237,24920,[],31.18,0.45558152,68.44 - 104.32,-4.699997,-0.045053653,5.09547,,17.303978,,5.04575,17.98067,17.98067,829165120.0,PREPRE,5.757058,,,91.2094,8.410606,0.09221206,86.73595,12.884056,0.14854345,,15,0,America/New_York,EDT,-14400000,False,False,False,UYG,,,,,,,,,,
Financials,financial-services,31,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.68,23.820867,9.48314,15.26707,USD,2.71,PCX,20.6007,18.3,7.68,,Invesco CEF Income Composite ET,0.0,0.0,-0.291401,True,1266589800000,2,0.0,1786750448.0,20.53,0.0,-0.0599995,1786737590,20.53,20.6007,20.52 - 20.6007,20.52,88196,20.59,700,600,us_market,finmb_98561853,NYSEArca,Invesco CEF Income Composite ETF,20.59,108879,81090,[],2.2300014,0.12185801,18.3 - 20.6007,-0.07069969,-0.0034319072,3.8442135,0.0,24.421595,0.0,5.46683,2.04953,2.04953,801047490.0,PREPRE,0.8406495,,,20.1718,0.35820007,0.017757466,19.89555,0.6344509,0.03188909,,15,0,America/New_York,EDT,-14400000,False,False,False,PCEF,,,,,,,,,,
Financials,financial-services,32,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.65,PCX,35.06,25.88,2.59,,PIMCO Commodity Strategy Active,0.0,0.0,0.726617,True,1683811800000,2,0.0,1786751711.0,33.27,0.0,0.240002,1786737591,33.27,33.28,33.08 - 33.28,33.08,65239,33.03,100,1400,us_market,finmb_1821386199,NYSEArca,PIMCO Commodity Strategy Active Exchange-Traded Fund,33.08,68419,48020,[],7.3900013,0.28554875,25.88 - 35.06,-1.7900009,-0.051055357,27.178896,0.0,,0.0,19.64474,-3.61276,-3.61276,799195780.0,PREPRE,,,,32.0846,1.1854019,0.036946137,30.714985,2.5550156,0.08318466,,15,0,America/New_York,EDT,-14400000,False,False,False,CMDT,,,,,,,,,,
Financials,financial-services,33,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,14.932059,14.92569,25.14299,USD,0.38,PCX,135.65,109.99,2.13,USD,iShares Global Financial ETF,0.0,0.0,0.122152,True,1006785000000,2,0.05552245,1786750443.0,135.15,0.07499695,0.164795,1786737224,135.075,135.38,134.9725 - 135.38,134.9725,18154,134.91,100,200,us_market,finmb_8798082,NYSEArca,iShares Global Financials ETF,135.3,57029,87960,[],25.085,0.22806619,109.99 - 135.65,-0.57499695,-0.0042388276,18.753302,0.888,15.180584,0.0065821656,11.52542,10.80302,10.80302,690891010.0,PREPRE,8.897879,5450000.0,78.325,128.816,6.2590027,0.048588708,121.31655,13.758446,0.11340947,1.7245452,15,0,America/New_York,EDT,-14400000,False,False,False,IXG,,,,,,,,,,
Financials,financial-services,34,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,13.03781,-8.53142,39.00952,USD,0.37,PCX,65.83,47.37,2.54,,iShares U.S. Regional Banks ETF,0.0,0.0,0.596968,True,1146835800000,2,0.045646347,1786741500.0,65.75,0.02999878,0.389999,1786737600,65.72,65.81,65.35 - 65.81,65.35,73576,65.33,300,200,us_market,finmb_27447372,NYSEArca,iShares U.S. Regional Banks ETF,65.33,155983,133600,[],18.350002,0.38737604,47.37 - 65.83,-0.11000061,-0.0016709799,28.711319,0.0,13.472686,0.0,16.64815,9.03736,9.03736,674145920.0,PREPRE,4.878018,,,62.6436,3.0764008,0.049109578,57.3778,8.342201,0.14539075,,15,0,America/New_York,EDT,-14400000,False,False,False,IAT,,,,,,,,,,
Financials,financial-services,35,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.81599,2.38134,USD,0.55,PCX,15.0,13.47,6.42,,Invesco Financial Preferred ETF,0.0,0.0,-0.147816,True,1164983400000,2,0.0,1786750442.0,13.51,0.0,-0.0199995,1786737597,13.51,13.5283,13.49 - 13.5283,13.49,98008,13.53,19000,4100,us_market,finmb_30470540,NYSEArca,Invesco Financial Preferred ETF,13.49,141903,169700,[],0.03999996,0.002969559,13.47 - 15.0,-1.4899998,-0.099333316,-6.050068,0.0,,0.0,-0.69429,-1.78559,-1.78559,673457150.0,PREPRE,,,,13.667,-0.15699959,-0.011487495,14.03715,-0.52715015,-0.03755393,,15,0,America/New_York,EDT,-14400000,False,False,False,PGF,,,,,,,,,,
Financials,financial-services,36,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,USD,0.6,PCX,47.64,46.0,6.72,,Pacer Aristotle Pacific Floatin,0.0,0.0,0.0533992,True,1424356200000,2,0.0,1786751717.0,46.845,0.0,0.0250015,1786737585,46.845,46.9,46.8329 - 46.9,46.8329,111310,46.82,200,300,us_market,finmb_275769989,NYSEArca,Pacer Aristotle Pacific Floating Rate High Income ETF,46.85,103414,113890,[],0.8450012,0.01836959,46.0 - 47.64,-0.79499817,-0.016687619,-1.4785051,0.0,10.851322,0.0,2.30192,1.38326,1.38326,659375420.0,PREPRE,4.3169856,,,46.7465,0.09850311,0.0021071762,46.87724,-0.032238007,-0.0006877113,,15,0,America/New_York,EDT,-14400000,False,False,False,FLRT,,,,,,,,,,
Financials,financial-services,37,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.52,11.477103,12.11851,22.71828,USD,0.35,PCX,66.53,53.45,1.52,,State Street SPDR S&P Insurance,0.0,0.0,0.45341,True,1132065000000,2,0.10894894,1786750632.0,64.32,0.069999695,0.290001,1786737600,64.25,64.375,63.88 - 64.375,63.88,1016274,63.96,700,100,us_market,finmb_25874902,NYSEArca,State Street SPDR S&P Insurance ETF,64.02,1259050,1050820,[],10.799999,0.20205799,53.45 - 66.53,-2.2799988,-0.034270238,10.967183,,11.483625,,7.7501,12.48818,12.48818,654977860.0,PREPRE,5.594923,,,62.0612,2.1888008,0.035268426,58.8215,5.428501,0.092287704,,15,0,America/New_York,EDT,-14400000,False,False,False,KIE,,,,,,,,,,
Financials,financial-services,38,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,59.98800239952009,12.55347,4.05106,USD,0.07,BTS,47.107,45.23,7.13,,JPMorgan BetaBuilders USD High ,0.0,0.0,-0.0653996,True,1473946200000,2,0.021811347,1786747200.0,45.85,0.0099983215,-0.0299988,1786737591,45.84,45.87,45.8209 - 45.87,45.8209,30898,45.87,200,700,us_market,finmb_331854706,Cboe US,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,45.86,61787,52440,[],0.6100006,0.013486638,45.23 - 47.107,-1.2669983,-0.026896179,-1.4299512,0.0,58.978775,0.0,1.72488,0.474,0.474,615720900.0,PREPRE,0.7772288,,,45.8486,-0.008598328,-0.00018753741,46.212704,-0.37270355,-0.008064959,,15,0,America/New_York,EDT,-14400000,False,False,False,BBHY,,,,,,,,,,
Financials,financial-services,39,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.33,30.20235578375113,,,USD,0.31,PCX,41.33,39.25,5.38,,T. Rowe Price Total Return ETF,0.0,0.0,-0.235052,True,1632922200000,2,0.0,1786741500.0,39.6,0.0,-0.0932999,1786737600,39.6,39.63,39.595 - 39.63,39.595,1427,39.6933,100,100,us_market,finmb_717735730,NYSEArca,T. Rowe Price Total Return ETF,39.63,14956,6950,[],0.34999847,0.0089171585,39.25 - 41.33,-1.7300034,-0.041858293,-2.4221957,0.0,1.799182,0.0,-0.53549,-0.73542,-0.73542,572985470.0,PREPRE,22.01,,,39.8439,-0.2439003,-0.0061213966,40.437546,-0.8375473,-0.02071212,,15,0,America/New_York,EDT,-14400000,False,False,False,TOTR,,,,,,,,,,
Financials,financial-services,40,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.43,10.80497,11.22106,26.7001,USD,0.37,PCX,152.38,124.62,2.43,,iShares U.S. Insurance ETF,0.0,0.0,0.192479,True,1146835800000,2,0.0,1786750450.0,145.75,0.0,0.279999,1786737600,145.75,146.2,145.15 - 146.2,145.15,369712,145.47,500,400,us_market,finmb_27445806,NYSEArca,iShares U.S. Insurance ETF,145.31,113488,217020,[],21.129997,0.16955543,124.62 - 152.38,-6.630005,-0.043509677,11.506391,,10.704206,,10.11718,11.4738,11.4738,536995330.0,PREPRE,13.616142,,,142.7658,2.9842072,0.020902816,135.0259,10.724106,0.079422586,,15,0,America/New_York,EDT,-14400000,False,False,False,IAK,,,,,,,,,,
Financials,financial-services,41,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.36,59.98800239952009,,,USD,0.2,PCX,41.61,40.18,5.54,,BondBloxx BB-Rated USD High Yie,0.0,0.0,-0.269477,True,1653571800000,2,0.0,1786741500.0,40.71,0.0,-0.110001,1786737600,40.71,40.7901,40.71 - 40.7901,40.71,80727,40.82,100,10100,us_market,finmb_1773506413,NYSEArca,BondBloxx BB Rated USD High Yield Corporate Bond ETF,40.79,258453,336820,[],0.5299988,0.013190611,40.18 - 41.61,-0.9000015,-0.021629453,-0.6588578,0.0,61.03158,0.0,1.38107,0.39647,0.39647,517744224.0,PREPRE,0.6670317,,,40.7701,-0.060100555,-0.0014741331,40.991344,-0.28134537,-0.006863531,,15,0,America/New_York,EDT,-14400000,False,False,False,XBB,,,,,,,,,,
Financials,financial-services,42,WTPI,WisdomTree Equity Premium Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,15.85155,21.17222,USD,0.44,PCX,33.92,31.04,8.07,,WisdomTree Equity Premium Incom,0.0,0.0,0.389213,True,1456410600000,2,0.0,1786750451.0,33.53,0.0,0.129997,1786737600,33.53,33.53,33.42 - 33.53,33.42,55095,33.4,200,300,us_market,finmb_281277788,NYSEArca,WisdomTree Equity Premium Income Fund,33.44,89153,84160,[],2.4899979,0.080219,31.04 - 33.92,-0.3899994,-0.011497624,2.0079136,0.0,,0.0,4.73922,2.8533,2.8533,496215392.0,PREPRE,,,,32.9499,0.5800972,0.01760543,33.100826,0.42917252,0.012965613,,15,0,America/New_York,EDT,-14400000,False,False,False,WTPI,,,,,,,,,,
Financials,financial-services,43,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.23,PCX,25.88,22.8,3.96,,Bluemonte Core Bond ETF,0.0,0.0,-0.240672,True,1750685400000,2,0.0,1786741500.0,24.87,0.0,-0.0599995,1786737588,24.87,24.89,24.84 - 24.89,24.84,49780,24.93,700,900,us_market,finmb_1934453898,NYSEArca,Bluemonte Core Bond ETF,24.89,49016,35020,[],2.0700016,0.09078955,22.8 - 25.88,-1.0099983,-0.039026212,-1.5829027,0.0,,0.0,-0.73565,-0.82134,-0.82134,480007008.0,PREPRE,,,,25.02094,-0.15093994,-0.0060325447,25.338406,-0.46840477,-0.018485961,,15,0,America/New_York,EDT,-14400000,False,False,False,BDBT,,,,,,,,,,
Financials,financial-services,44,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,12.792631,14.21128,30.83873,USD,0.61,BTS,53.09,43.13,1.29,,Davis Select Financial ETF,0.0,0.0,0.355203,True,1484231400000,2,0.16546462,1786750443.0,53.0899,0.08769989,0.187599,1786736584,53.0022,53.0899,52.9401 - 53.0899,52.9401,7013,52.8146,300,100,us_market,finmb_380578280,Cboe US,Davis Select Financial ETF,52.9,50179,14350,[],9.8722,0.22889404,43.13 - 53.09,-0.08779907,-0.001653778,21.175121,0.0,13.219685,0.0,6.30345,8.19769,8.19769,479630336.0,PREPRE,4.0093393,,,50.14242,2.8597794,0.057033133,47.67947,5.322731,0.1116357,,15,0,America/New_York,EDT,-14400000,False,False,False,DFNL,,,,,,,,,,
Financials,financial-services,45,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,3.10777,3.90255,USD,0.51,PCX,27.25,25.14,3.73,,WisdomTree Bloomberg U.S. Dolla,0.0,0.0,-0.302343,True,1387377000000,2,0.0,1786741500.0,26.38,0.0,-0.0799999,1786737600,26.38,26.409,26.3497 - 26.409,26.3497,98685,26.46,3800,2000,us_market,finmb_252274775,NYSEArca,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.36,382970,724390,[],1.2399998,0.04932378,25.14 - 27.25,-0.87000084,-0.031926636,0.38051605,0.0,,0.0,2.73404,2.25027,2.25027,458290272.0,PREPRE,,,,26.5892,-0.2091999,-0.007867853,26.2918,0.088199615,0.0033546435,,15,0,America/New_York,EDT,-14400000,False,False,False,USDU,,,,,,,,,,
Financials,financial-services,46,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.13,NGM,36.18,25.81,,,Portfolio Building Block Europe,42.74,28.4,0.13218492,True,1764599400000,2,0.062133137,1786750441.0,36.08,0.022403717,0.047599792,1786737600,36.0576,36.18,36.0576 - 36.18,36.0576,36219,36.01,2,2,us_market,finmb_1959766822,NasdaqGM,Portfolio Building Block European Banks Index ETF,36.13,162706,26710,[],10.247599,0.39703986,25.81 - 36.18,-0.12240219,-0.0033831452,35.89357,0.0,12.879743,0.0,21.67553,16.90649,16.90649,456620416.0,PREPRE,2.7995589,,,33.4597,2.5978966,0.07764255,30.41057,5.647028,0.18569294,,15,0,America/New_York,EDT,-14400000,False,False,False,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,47,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,20.296326,32.09532,40.1612,USD,0.35,PCX,169.76,132.31,1.67,USD,State Street SPDR S&P Capital M,0.0,0.0,-0.795478,True,1132065000000,2,0.0,1786750446.0,168.36,0.0,-1.35001,1786737600,168.36,168.65,168.19 - 168.65,168.19,14697,169.71,100,100,us_market,finmb_25874942,NYSEArca,State Street SPDR S&P Capital Markets ETF,169.74,15012,11100,[],36.050003,0.2724662,132.31 - 169.76,-1.3999939,-0.008246901,9.310484,2.265,21.33294,0.013346297,7.9307,5.85584,5.85584,456510240.0,PREPRE,7.892021,700000.0,145.006,156.8894,11.470596,0.07311263,150.35695,18.003052,0.11973541,1.1610554,15,0,America/New_York,EDT,-14400000,False,False,False,KCE,,,,,,,,,,
Financials,financial-services,48,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,13.185654,-55.83426,107.9059,USD,0.92,PCX,158.88,72.66,1.49,,Direxion Daily Regional Banks B,0.0,0.0,0.80812,True,1440077400000,2,-0.21162483,1786751766.0,155.6,-0.32998657,1.25,1786737600,155.93,157.55,152.99 - 157.55,152.99,192716,154.68,600,200,us_market,finmb_282278119,NYSEArca,Direxion Daily Regional Banks Bull 3X Shares,153.91,318998,247970,[],83.26999,1.1460223,72.66 - 158.88,-2.9500122,-0.018567549,64.29249,0.0,14.078602,0.0,45.9638,25.0146,25.0146,434410368.0,PREPRE,11.075673,,,140.08,15.849991,0.11314956,115.1657,40.76429,0.35396206,,15,0,America/New_York,EDT,-14400000,False,False,False,DPST,,,,,,,,,,
Financials,financial-services,49,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.25,PCX,47.505,45.92,5.88,,iShares BB Rated Corporate Bond,0.0,0.0,-0.0579331,True,1602163800000,2,0.0,1786741500.0,46.5792,0.0,-0.0270004,1786735890,46.5792,46.6,46.565 - 46.6,46.565,17371,46.6062,1900,2600,us_market,finmb_576596422,NYSEArca,iShares BB Rated Corporate Bond ETF,46.57,82440,292320,[],0.6592026,0.014355457,45.92 - 47.505,-0.9258003,-0.019488482,-0.61026216,0.0,,0.0,1.40857,0.3995,0.3995,425747328.0,PREPRE,,,,46.55244,0.026760101,0.0005748378,46.847294,-0.2680931,-0.005722702,,15,0,America/New_York,EDT,-14400000,False,False,False,HYBB,,,,,,,,,,
Financials,financial-services,50,CEFS,Saba Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.17,22.104332,21.10303,15.66736,USD,2.61,BTS,25.98,22.05,6.17,,Saba Closed-End Funds ETF,0.0,0.0,0.328835,True,1490103000000,2,0.1944057,1786750446.0,25.77,0.050001144,0.0842991,1786737243,25.72,25.75,25.38 - 25.75,25.38,68368,25.6357,100,100,us_market,finmb_416182296,Cboe US,Saba Closed-End Funds ETF,25.63,85832,78600,[],3.67,0.16643992,22.05 - 25.98,-0.26000023,-0.010007707,14.108253,0.0,22.92433,0.0,13.66242,2.82981,2.82981,424801856.0,PREPRE,1.121952,,,25.2934,0.4265995,0.01686604,23.8408,1.8792,0.07882286,,15,0,America/New_York,EDT,-14400000,False,False,False,CEFS,,,,,,,,,,
