sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_currency,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_price_hint,screen_corporate_actions,screen_fifty_two_week_low_change,screen_first_trade_date_milliseconds,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_post_market_price,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_ask_size,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_open,screen_average_daily_volume3_month,screen_message_board_id,screen_full_exchange_name,screen_regular_market_volume,screen_market,screen_average_daily_volume10_day,screen_bid_size,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_prev_name,screen_name_change_date
Financials,financial-services,25,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.78,21.150592,98.08543,31.57665,-0.03415962,1784319300.0,58.53,59.26,57.02 - 59.26,57.02,USD,0.0,10.35368,2,[],11.629997,1516890600000,59.64,0.0,-0.020000458,-1.11,1784318400,Amplify Blockchain Technology ETF,,,63.7836,-5.253601,-0.08236602,61.00235,-2.472351,26.37274,26.37274,1164569600.0,CLOSED,58.53,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,-1.86117,2.9682384,-0.040528785,0.24797435,46.9 - 75.89,-17.36,-0.22875215,-4.5031843,19.718767,57.75,317416,finmb_546006073,NYSEArca,170044,us_market,157470,100,0.7,PCX,75.89,46.9,0.78,,Amplify Blockchain Technology E,58.42,58.32,BLOK,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,0.0,1784319005.0,32.66,32.92,32.47 - 32.92,32.47,USD,,21.70671,2,[],8.42,1413466200000,32.41,,0.0,0.25,1784318401,iShares GSCI Commodity Dynamic Roll Strategy ETF,,,33.06296,-0.40296173,-0.012187708,29.690165,2.9698353,-10.27823,-10.27823,1105645180.0,CLOSED,32.66,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,0.771367,0.4219177,0.100027576,0.34735975,24.24 - 36.65,-3.9900017,-0.108867705,23.50161,77.40846,32.56,494530,finmb_271828010,NasdaqGM,276128,us_market,447890,10,0.48,NGM,36.65,24.24,6.36,,iShares GSCI Commodity Dynamic ,33.65,32.61,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,26.745119,5.49704,-0.9042,0.0,1784318675.0,29.3,29.33,29.3 - 29.33,29.3,USD,0.0,0.45451,2,[],0.19999886,1762785000000,29.27,0.0,0.0,0.0299988,1784318368,AB Core Bond ETF,,,29.40586,-0.105861664,-0.0036000193,29.741644,-0.44164467,0.62625,0.62625,1098190210.0,CLOSED,29.3,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,0.10249,1.1032667,-0.014849369,0.0068728128,29.1 - 30.36,-1.0600014,-0.034914404,-2.4796128,26.557493,29.33,104483,finmb_1949946034,NYSEArca,14774,us_market,110240,100,0.28,PCX,30.36,29.1,3.98,,AB Core Bond ETF,36.63,29.3,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,28,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,11.015642,9.263,37.59475,0.0,1784323795.0,65.108,65.745,64.944 - 65.745,64.944,USD,,4.79651,2,[],10.708,1178803800000,65.15,,0.0,-0.0419998,1784317667,First Trust Financials AlphaDEX Fund,,,60.9678,4.1402016,0.067908004,59.53125,5.5767517,11.57291,11.57291,1058933310.0,CLOSED,65.108,,15,0,America/New_York,EDT,-14400000,True,300,False,False,False,-0.0644663,5.6710267,0.09367772,0.19683823,54.4 - 65.75,-0.6419983,-0.009764233,13.729262,11.480814,65.07,60838,finmb_34336496,NYSEArca,27455,us_market,57650,400,0.6,PCX,65.75,54.4,2.09,,First Trust Financials AlphaDEX,65.86,65.01,FXO,,,,,,,,,,
Financials,financial-services,29,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.61,24.962556,9.48314,15.26707,0.0,1784322300.0,20.18,20.21,20.11 - 20.21,20.11,USD,0.0,6.6317,2,[],1.8800011,1266589800000,20.243,0.0,0.0,-0.0629997,1784318393,Invesco CEF Income Composite ETF,,,20.1192,0.060800552,0.0030220165,19.8735,0.30649948,9.90335,9.90335,830461060.0,CLOSED,20.18,,15,0,America/New_York,EDT,-14400000,True,600,False,False,False,-0.311217,0.8136186,0.015422521,0.1027323,18.3 - 20.44,-0.26000023,-0.012720168,3.4871817,24.802776,20.14,136614,finmb_98561853,NYSEArca,120822,us_market,166660,600,2.71,PCX,20.44,18.3,7.61,,Invesco CEF Income Composite ET,20.21,19.6,PCEF,,,,,,,,,,
Financials,financial-services,30,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,32.25,32.2982,32.055 - 32.2982,32.055,USD,0.0,12.04942,2,[],6.3999996,1683811800000,31.99,0.0,0.0,0.26,1784318391,PIMCO Commodity Strategy Active Exchange-Traded Fund,,,32.6953,-0.44530106,-0.0136197265,30.19508,2.0549202,-4.78918,-4.78918,750605060.0,CLOSED,32.25,,15,0,America/New_York,EDT,-14400000,True,500,False,False,False,0.812755,,0.0680548,0.24758218,25.85 - 35.06,-2.8100014,-0.080148354,22.530401,,32.1,72825,finmb_1821386199,NYSEArca,70451,us_market,50510,100,0.65,PCX,35.06,25.85,2.71,,PIMCO Commodity Strategy Active,32.24,31.07,CMDT,,,,,,,,,,
Financials,financial-services,31,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.88,16.983696,21.91046,67.4828,0.0,1784326820.0,93.7341,95.31,93.5736 - 95.31,93.5736,USD,,-6.13531,2,[],25.294098,1170340200000,95.1855,,0.0,-1.4514,1784318108,ProShares Ultra Financials,,,84.101,9.633102,0.11454207,86.6633,7.070801,16.76729,16.76729,743048380.0,CLOSED,93.7341,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,-1.52481,5.0383615,0.08158933,0.3695806,68.44 - 104.32,-10.585899,-0.10147526,-1.3264537,18.604084,93.7832,14079,finmb_32431646,NYSEArca,8884,us_market,16930,100,0.94,PCX,104.32,68.44,0.88,,ProShares Ultra Financials,95.65,92.32,UYG,,,,,,,,,,
Financials,financial-services,32,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.81599,2.38134,0.0,1784322300.0,13.74,13.74,13.7138 - 13.74,13.7138,USD,0.0,-0.19571,2,[],0.13000011,1164983400000,13.73,0.0,0.0,0.0100002,1784318394,Invesco Financial Preferred ETF,,,13.7982,-0.058199883,-0.004217933,14.1425,-0.40250015,1.34559,1.34559,689249340.0,CLOSED,13.74,,15,0,America/New_York,EDT,-14400000,True,7200,False,False,False,0.0728349,,-0.028460326,0.009551809,13.61 - 15.0,-1.2600002,-0.084000014,-2.8288543,,13.7,123851,finmb_30470540,NYSEArca,41722,us_market,105270,400,0.55,PCX,15.0,13.61,6.32,,Invesco Financial Preferred ETF,13.73,13.53,PGF,,,,,,,,,,
Financials,financial-services,33,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.6,13.388673,-8.53142,39.00952,0.0,1784322300.0,64.26,65.245,64.07 - 65.245,64.07,USD,0.0,14.04699,2,[],16.890003,1146835800000,65.21,0.0,0.0,-0.949997,1784318400,iShares U.S. Regional Banks ETF,,,59.673,4.587002,0.076868966,56.00735,8.252651,16.15103,16.15103,656003970.0,CLOSED,64.26,,15,0,America/New_York,EDT,-14400000,True,300,False,False,False,-1.45683,4.644259,0.14734943,0.35655487,47.37 - 65.32,-1.0599976,-0.016227765,23.743498,13.836438,64.71,165806,finmb_27447372,NYSEArca,157648,us_market,188780,100,0.38,PCX,65.32,47.37,2.6,,iShares U.S. Regional Banks ETF,64.25,64.23,IAT,,,,,,,,,,
Financials,financial-services,34,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,4.0580983,1784322300.0,46.82,46.86,46.7815 - 46.86,46.7815,USD,0.0,1.82376,2,[],0.8199997,1424356200000,46.78,0.0,1.9000015,0.0400009,1784318400,Pacer Aristotle Pacific Floating Rate High Income ETF,,,46.80008,0.01992035,0.00042564777,46.93922,-0.11922073,2.19657,2.19657,628724860.0,CLOSED,48.72,,15,0,America/New_York,EDT,-14400000,True,300,False,False,False,0.0855086,4.3169856,-0.002539896,0.01782608,46.0 - 47.68,-0.8600006,-0.018036926,-1.6386569,10.8455305,46.79,102362,finmb_275769989,NYSEArca,140658,us_market,93880,300,0.6,PCX,47.68,46.0,6.77,,Pacer Aristotle Pacific Floatin,48.72,46.81,FLRT,,,,,,,,,,
Financials,financial-services,35,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,59.98800239952009,12.55347,4.05106,0.0,1784322300.0,45.885,45.94,45.88 - 45.94,45.88,USD,0.0,2.02346,2,[],0.6549988,1473946200000,45.925,0.0,0.0,-0.0400009,1784318399,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,,,45.961,-0.07600021,-0.0016535806,46.31133,-0.42633057,2.52263,2.52263,610806590.0,CLOSED,45.885,,15,0,America/New_York,EDT,-14400000,True,1300,False,False,False,-0.0871005,0.7772288,-0.009205751,0.014481512,45.23 - 47.107,-1.2220001,-0.025940947,-1.3225794,59.03667,45.88,65958,finmb_331854706,Cboe US,39180,us_market,47430,700,0.07,BTS,47.107,45.23,6.93,,JPMorgan BetaBuilders USD High ,57.37,45.89,BBHY,,,,,,,,,,
Financials,financial-services,36,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.23241207,1784319005.0,33.4676,33.54,32.95 - 33.54,32.95,USD,0.0,13.73571,2,[],7.6576023,1764599400000,33.705,0.0,0.07760239,-0.23740005,1784318400,Portfolio Building Block European Banks Index ETF,,,31.686,1.781601,0.056226753,29.830822,3.6367798,22.36719,22.36719,594092160.0,CLOSED,33.4676,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,-0.70434666,2.610377,0.12191349,0.2966913,25.81 - 34.1,-0.6323967,-0.01854536,26.132511,12.820984,33.025,168691,finmb_1959766822,NasdaqGM,39489,us_market,42290,1,0.13,NGM,34.1,25.81,,,Portfolio Building Block Europe,35.99,30.53,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,37,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.27,15.078408,14.92569,25.14299,-0.2309375,1784326453.0,129.9,130.79,129.2545 - 130.79,129.2545,USD,0.0067390148,4.61475,2,[],20.84999,1006785000000,131.77,0.888,-0.2999878,-1.87001,1784318399,iShares Global Financials ETF,5450000.0,78.325,124.1848,5.7151947,0.046021692,119.51575,10.384247,10.81833,10.81833,585764610.0,CLOSED,129.6,1.6584743,15,0,America/New_York,EDT,-14400000,True,300,False,False,False,-1.41915,8.265512,0.08688601,0.1911966,109.05 - 131.82,-1.9200134,-0.014565418,16.816544,15.715903,130.26,38075,finmb_8798082,NYSEArca,87165,us_market,87330,200,0.41,PCX,131.82,109.05,2.27,USD,iShares Global Financial ETF,137.8,129.86,IXG,,,,,,,,,,
Financials,financial-services,38,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.33,30.20235578375113,,,0.0,1784322300.0,39.925,39.97,39.91 - 39.97,39.91,USD,0.0,0.77591,2,[],0.22499847,1632922200000,39.895,0.0,0.0,0.0299988,1784316516,T. Rowe Price Total Return ETF,,,40.04496,-0.119960785,-0.0029956526,40.587036,-0.6620369,0.89382,0.89382,579120260.0,CLOSED,39.925,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,0.0751943,22.01,-0.016311536,0.0056674676,39.7 - 41.33,-1.4050026,-0.033994738,-1.273489,1.8139482,39.97,17959,finmb_717735730,NYSEArca,3190,us_market,7130,200,0.31,PCX,41.33,39.7,5.3,,T. Rowe Price Total Return ETF,49.91,39.91,TOTR,,,,,,,,,,
Financials,financial-services,39,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,-0.004172325,1784332791.0,4.8,5.0297,4.525 - 5.0297,4.525,USD,0.0,-70.94134,4,[],0.9180002,1660138200000,5.01,0.0,-0.0002002716,-0.21,1784318400,GraniteShares 2x Long COIN Daily ETF,,,6.1865,-1.3864999,-0.22411701,14.863925,-10.063925,-39.22967,-39.22967,549416190.0,CLOSED,4.7998,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,-4.19162,,-0.6770705,0.23647611,3.882 - 69.87,-65.07,-0.93130094,-92.38095,,4.5507,20530293,finmb_1780713210,NasdaqGM,19805432,us_market,16598690,2,1.04,NGM,69.87,3.882,0.0,,GraniteShares 2x Long COIN Dail,4.81,4.78,CONL,,,,,,,,,,
Financials,financial-services,40,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,25.035,25.09,25.035 - 25.09,25.035,USD,0.0,0.53591,2,[],2.2350006,1750685400000,25.03,0.0,0.0,0.00499916,1784317820,Bluemonte Core Bond ETF,,,25.13102,-0.096019745,-0.003820766,25.420155,-0.38515472,0.56227,0.56227,480250912.0,CLOSED,25.035,,15,0,America/New_York,EDT,-14400000,True,1000,False,False,False,0.0199727,,-0.015151549,0.09802634,22.8 - 25.88,-0.8449993,-0.032650672,-0.42161942,,25.09,47091,finmb_1934453898,NYSEArca,32020,us_market,35220,500,0.23,PCX,25.88,22.8,3.84,,Bluemonte Core Bond ETF,32.16,21.93,BDBT,,,,,,,,,,
Financials,financial-services,41,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.36,59.98800239952009,,,0.0,1784322300.0,40.82,40.835,40.795 - 40.835,40.795,USD,0.0,1.76829,2,[],0.6399994,1653571800000,40.89,0.0,0.0,-0.0699997,1784318358,BondBloxx BB Rated USD High Yield Corporate Bond ETF,,,40.85976,-0.03976059,-0.00097309897,41.04176,-0.2217598,2.26847,2.26847,475967776.0,CLOSED,40.82,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.17119,0.6670317,-0.0054032723,0.015928308,40.18 - 41.61,-0.7900009,-0.018985843,-0.6570935,61.19649,40.85,213700,finmb_1773506413,NYSEArca,28239,us_market,124230,200,0.2,PCX,41.61,40.18,5.54,,BondBloxx BB-Rated USD High Yie,51.0,40.8,XBB,,,,,,,,,,
Financials,financial-services,42,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.6,11.287956,12.11851,22.71828,0.046748918,1784324713.0,64.17,64.91,63.55 - 64.91,63.55,USD,,2.34529,2,[],10.719997,1132065000000,63.47,,0.02999878,0.699997,1784318400,State Street SPDR S&P Insurance ETF,,,58.9036,5.2663994,0.089407094,58.2284,5.941597,11.32757,11.32757,457443936.0,CLOSED,64.2,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,1.10288,5.4033284,0.1020395,0.20056123,53.45 - 65.2,-1.0299988,-0.015797528,12.756979,11.876013,63.6,1312317,finmb_25874902,NYSEArca,1083828,us_market,1542200,200,0.35,PCX,65.2,53.45,1.6,,State Street SPDR S&P Insurance,64.18,64.16,KIE,,,,,,,,,,
Financials,financial-services,43,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,14.624159,14.21128,30.83873,0.0,1784322300.0,51.29,51.685,51.135 - 51.685,51.135,USD,0.0,2.80911,2,[],9.084999,1484231400000,51.59,0.0,0.0,-0.299999,1784318390,Davis Select Financial ETF,,,47.89414,3.3958626,0.07090351,46.94629,4.343712,10.49006,10.49006,455205440.0,CLOSED,51.29,,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-0.581507,3.3755786,0.09252514,0.21525882,42.205 - 51.69,-0.3999977,-0.0077383965,18.283283,15.194432,51.25,44456,finmb_380578280,Cboe US,8132,us_market,49090,200,0.61,BTS,51.69,42.205,1.33,,Davis Select Financial ETF,51.23,51.17,DFNL,,,,,,,,,,
Financials,financial-services,44,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,13.446282,-55.83426,107.9059,-0.2394417,1784330705.0,150.35,155.38,147.4728 - 155.38,147.4728,USD,0.0,41.09644,2,[],77.69,1440077400000,157.71,0.0,-0.3600006,-7.36,1784318400,Direxion Daily Regional Banks Bull 3X Shares,,,125.2798,25.070206,0.20011371,109.50085,40.84916,46.96697,46.96697,448165376.0,CLOSED,149.99,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-4.66679,10.5174055,0.3730488,1.0692265,72.66 - 158.76,-8.409988,-0.05297297,47.51766,14.295351,154.35,375206,finmb_282278119,NYSEArca,347683,us_market,264770,100,0.92,PCX,158.76,72.66,1.55,,Direxion Daily Regional Banks B,151.5,149.71,DPST,,,,,,,,,,
Financials,financial-services,45,CEFS,Saba Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.01,22.773856,21.10303,15.66736,0.0,1784322300.0,25.08,25.29,24.4 - 25.29,24.4,USD,0.0,15.98531,2,[],3.0300007,1490103000000,25.076,0.0,0.0,0.00399971,1784318303,Saba Closed-End Funds ETF,,,25.28598,-0.2059803,-0.008146028,23.606344,1.4736557,13.88586,13.88586,427072864.0,CLOSED,25.08,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,0.0159504,1.1060929,0.062426258,0.137415,22.05 - 25.98,-0.8999996,-0.03464202,11.4171505,22.674406,25.12,88009,finmb_416182296,Cboe US,127584,us_market,86860,100,2.61,BTS,25.98,22.05,6.01,,Saba Closed-End Funds ETF,25.07,25.04,CEFS,,,,,,,,,,
Financials,financial-services,46,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,24.45,24.53,24.45 - 24.53,24.45,USD,0.0,0.8536,2,[],0.12000084,1733409000000,24.465,0.0,0.0,-0.0149994,1784318399,Allspring Core Plus ETF,,,24.58312,-0.13311958,-0.0054150806,24.934336,-0.48433495,1.03027,1.03027,425065728.0,CLOSED,24.45,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.0613096,0.42621973,-0.019424418,0.004932217,24.33 - 25.63,-1.1799984,-0.046039738,-1.6887844,57.36478,24.57,44882,finmb_1901488458,NYSEArca,20177,us_market,20870,100,0.31,PCX,25.63,24.33,4.78,,Allspring Core Plus ETF,30.61,24.45,APLU,,,,,,,,,,
Financials,financial-services,47,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.09,10.081661,19.98329,31.84583,0.3987256,1784328548.0,12.54,12.72,12.47 - 12.72,12.47,USD,0.0,-2.72449,2,[],0.5799999,1291300200000,12.705,0.0,0.05000019,-0.165,1784318401,Invesco KBW High Dividend Yield Financial ETF,,,12.4716,0.06840038,0.0054844916,13.22045,-0.68045044,2.41415,2.41415,423492224.0,CLOSED,12.59,,15,0,America/New_York,EDT,-14400000,True,20,False,False,False,-1.2987,1.2329316,-0.051469535,0.048494976,11.96 - 14.74,-2.1999998,-0.14925373,-10.236221,10.17088,12.64,346506,finmb_116573022,NasdaqGM,421111,us_market,305280,20,5.39,NGM,14.74,11.96,14.09,,Invesco KBW High Dividend Yield,12.55,12.49,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,48,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,10.640562,11.22106,26.7001,-0.06845044,1784325962.0,146.1,147.02,143.74 - 147.02,143.74,USD,,5.1629,2,[],21.480003,1146835800000,142.98,,-0.1000061,3.12001,1784318400,iShares U.S. Insurance ETF,,,136.3992,9.700806,0.071120694,133.42105,12.678955,9.82971,9.82971,421508544.0,CLOSED,146.0,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,2.18213,13.204457,0.095029645,0.17236401,124.62 - 150.18,-4.0799866,-0.027167311,14.033723,11.064446,143.74,76235,finmb_27445806,NYSEArca,163587,us_market,185670,300,0.38,PCX,150.18,124.62,2.54,,iShares U.S. Insurance ETF,146.07,145.97,IAK,,,,,,,,,,
Financials,financial-services,49,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.82,19.338619,32.09532,40.1612,0.0,1784322360.0,158.19,160.3501,157.67 - 160.3501,157.67,USD,0.014050869,-0.83354,2,[],25.880005,1132065000000,161.2,2.265,0.0,-3.00999,1784318400,State Street SPDR S&P Capital Markets ETF,700000.0,145.006,152.8586,5.3314056,0.034878023,149.16064,9.029358,7.45982,7.45982,419440480.0,CLOSED,158.19,1.0909204,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-1.86724,7.610269,0.06053445,0.19560128,132.31 - 162.26,-4.069992,-0.025083153,4.1614532,20.786388,159.13,15033,finmb_25874942,NYSEArca,11602,us_market,12620,500,0.35,PCX,162.26,132.31,1.82,USD,State Street SPDR S&P Capital M,158.33,158.15,KCE,,,,,,,,,,
Financials,financial-services,50,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.464386697185942,,,-0.9945805,1784322300.0,22.12,22.6,21.525 - 22.6,21.525,USD,0.0,22.85743,2,[],5.470001,1620826200000,22.6044,0.0,-0.22000122,-0.4844,1784318400,Bitwise Crypto Industry Innovators ETF,,,26.07908,-3.9590797,-0.15181056,23.62177,-1.50177,30.28614,30.28614,411071968.0,CLOSED,21.9,,15,0,America/New_York,EDT,-14400000,True,500,False,False,False,-2.14294,1.4601483,-0.06357568,0.3285286,16.65 - 31.45,-9.33,-0.29666135,1.4678955,15.149146,21.89,128819,finmb_706371483,NYSEArca,77798,us_market,76580,100,0.85,PCX,31.45,16.65,0.0,,Bitwise Crypto Industry Innovat,22.17,22.13,BITQ,,,,,,,,,,
