sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,25,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.1,20.060181,15.02641,40.3923,USD,3.00767,196.44,157.78,1.1,,iShares U.S. Broker-Dealers & S,0.0,0.37,0.0,PCX,True,1146835800000,2,0.0,1787355004.0,194.53,0.0,5.67999,1787342400,194.53,194.74,192.168 - 194.74,192.168,91041,188.85,200,200,us_market,finmb_27445691,NYSEArca,iShares U.S. Broker-Dealers & Securities Exchanges ETF,190.87,95306,80540,[],36.75,0.23291926,157.78 - 196.44,-1.9100037,-0.00972309,11.568022,0.0,20.956003,0.0,4.50929,5.76562,5.76562,1350053500.0,PREPRE,9.282782,,,187.156,7.373993,0.039400246,178.82555,15.7044525,0.08781996,,15,0,America/New_York,EDT,-14400000,False,False,False,IAI,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,USD,0.34432977,36.65,24.24,5.91,,iShares GSCI Commodity Dynamic ,32.1,0.48,32.29,NGM,True,1413466200000,2,0.0,1787355005.0,34.97,0.0,0.11999893,1787342401,34.97,35.145,34.91 - 35.145,34.91,228462,34.850002,25,7,us_market,finmb_271828010,NasdaqGM,iShares GSCI Commodity Dynamic Roll Strategy ETF,35.0,320109,177040,[],10.730001,0.44265682,24.24 - 36.65,-1.6800003,-0.045839023,31.51561,,82.88346,,31.12057,-9.45525,-9.45525,1187902080.0,PREPRE,0.4219177,,,32.28696,2.6830406,0.08309982,30.500965,4.469036,0.14652114,,15,0,America/New_York,EDT,-14400000,False,False,False,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.99,10.887316,9.263,37.59475,USD,0.581124,67.38,54.4,1.99,,First Trust Financials AlphaDEX,0.0,0.6,0.0,PCX,True,1178803800000,2,0.0,1787355004.0,65.77,0.0,0.379997,1787342400,65.77,65.94,65.68 - 65.94,65.68,20657,65.39,400,100,us_market,finmb_34336496,NYSEArca,First Trust Financials AlphaDEX Fund,65.69,52964,44080,[],11.369995,0.20900726,54.4 - 67.38,-1.6100006,-0.02389434,11.758709,,10.841983,,10.39953,10.07704,10.07704,1128648320.0,PREPRE,6.066233,,,64.4232,1.3467941,0.02090542,60.54145,5.228546,0.08636308,,15,0,America/New_York,EDT,-14400000,False,False,False,FXO,,,,,,,,,,
Financials,financial-services,28,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,26.745119,5.49704,-0.9042,USD,-0.206049,30.36,28.97,4.05,,AB Core Bond ETF,0.0,0.28,0.0,PCX,True,1762785000000,2,0.0,1787346300.0,29.06,0.0,-0.0600014,1787342388,29.06,29.06,29.0 - 29.06,29.0,164057,29.12,100,100,us_market,finmb_1949946034,NYSEArca,AB Core Bond ETF,29.06,121653,236650,[],0.09000015,0.0031066674,28.97 - 30.36,-1.3000011,-0.042819537,-3.2784164,0.0,26.339958,0.0,-0.90854,-0.87481,-0.87481,1110206210.0,PREPRE,1.1032667,,,29.2548,-0.19480133,-0.006658782,29.659082,-0.59908295,-0.020198971,,15,0,America/New_York,EDT,-14400000,False,False,False,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,29,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.82,19.940179,98.08543,31.57665,USD,1.72915,75.89,46.9,0.82,,Amplify Blockchain Technology E,0.0,0.7,0.0,PCX,True,1516890600000,2,-1.5091355,1787356219.0,62.0,-0.95000076,1.07,1787342400,62.95,64.21,62.535 - 64.21,62.535,353267,61.88,400,600,us_market,finmb_546006073,NYSEArca,Amplify Blockchain Technology ETF,63.51,260627,143180,[],16.05,0.34221745,46.9 - 75.89,-12.939999,-0.17050993,6.839788,0.0,21.181814,0.0,4.32149,-0.00471,-0.00471,1062335170.0,PREPRE,2.971889,,,61.8179,1.1320992,0.01831345,59.729626,3.220375,0.053915877,,15,0,America/New_York,EDT,-14400000,False,False,False,BLOK,,,,,,,,,,
Financials,financial-services,30,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.68,23.820867,9.48314,15.26707,USD,0.29571,20.6,18.3,7.68,,Invesco CEF Income Composite ET,0.0,2.71,0.0,PCX,True,1266589800000,2,0.0,1787355004.0,20.35,0.0,0.0599995,1787342393,20.35,20.3999,20.31 - 20.3999,20.31,58638,20.29,1500,200,us_market,finmb_98561853,NYSEArca,Invesco CEF Income Composite ETF,20.34,108867,89930,[],2.0500011,0.11202192,18.3 - 20.6,-0.25,-0.012135922,2.5188923,0.0,24.207474,0.0,5.46683,2.04953,2.04953,801047490.0,PREPRE,0.8406495,,,20.2188,0.13120079,0.0064890496,19.90605,0.44395065,0.022302298,,15,0,America/New_York,EDT,-14400000,False,False,False,PCEF,,,,,,,,,,
Financials,financial-services,31,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.747135,35.06,26.325,2.59,,PIMCO Commodity Strategy Active,0.0,0.65,0.0,PCX,True,1683811800000,2,0.0,1787355006.0,34.385,0.0,0.254997,1787342394,34.385,34.45,34.2322 - 34.45,34.2322,44876,34.13,400,300,us_market,finmb_1821386199,NYSEArca,PIMCO Commodity Strategy Active Exchange-Traded Fund,34.28,66272,51950,[],8.059998,0.30617273,26.325 - 35.06,-0.67500305,-0.019252796,29.754723,0.0,,0.0,19.64474,-3.61276,-3.61276,799195780.0,PREPRE,,,,32.1709,2.2141,0.06882307,30.86951,3.5154877,0.1138822,,15,0,America/New_York,EDT,-14400000,False,False,False,CMDT,,,,,,,,,,
Financials,financial-services,32,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,16.661113,21.91046,67.4828,USD,1.95901,104.32,68.44,0.8,,ProShares Ultra Financials,0.0,0.94,0.0,PCX,True,1170340200000,2,0.0,1787356335.0,97.2587,0.0,1.8687,1787340779,97.2587,97.8528,96.9 - 97.8528,96.9,4684,95.39,500,300,us_market,finmb_32431646,NYSEArca,ProShares Ultra Financials,96.28,18083,10110,[],28.818695,0.4210797,68.44 - 104.32,-7.061302,-0.06768886,-0.27683973,,16.89382,,5.04575,17.98067,17.98067,829165120.0,PREPRE,5.757058,,,92.8252,4.4334946,0.047761753,86.8417,10.417,0.11995389,,15,0,America/New_York,EDT,-14400000,False,False,False,UYG,,,,,,,,,,
Financials,financial-services,33,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,14.932059,14.92569,25.14299,USD,1.24431,135.65,109.99,2.13,USD,iShares Global Financial ETF,0.0,0.38,0.0,PCX,True,1006785000000,2,0.09742572,1787355004.0,133.57,0.13000488,1.64,1787342400,133.44,133.72,132.95 - 133.72,132.95,99310,131.8,200,200,us_market,finmb_8798082,NYSEArca,iShares Global Financials ETF,132.89,60614,101670,[],23.450005,0.21320124,109.99 - 135.65,-2.2099915,-0.016291866,16.115559,0.888,14.996833,0.006737481,11.52542,10.80302,10.80302,690891010.0,PREPRE,8.897879,5450000.0,78.325,129.9362,3.5037994,0.026965536,121.7891,11.650902,0.09566457,1.7036707,15,0,America/New_York,EDT,-14400000,False,False,False,IXG,,,,,,,,,,
Financials,financial-services,34,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,13.03781,-8.53142,39.00952,USD,0.35387,66.16,47.37,2.54,,iShares U.S. Regional Banks ETF,0.0,0.37,0.0,PCX,True,1146835800000,2,0.0,1787355004.0,62.39,0.0,0.220001,1787342400,62.39,62.755,61.8951 - 62.755,61.8951,147406,62.17,500,200,us_market,finmb_27447372,NYSEArca,iShares U.S. Regional Banks ETF,62.57,157459,125000,[],15.02,0.31707832,47.37 - 66.16,-3.7700043,-0.056983132,17.783653,0.0,12.7900305,0.0,16.64815,9.03736,9.03736,674145920.0,PREPRE,4.878018,,,63.1002,-0.71020126,-0.011255135,57.72945,4.660549,0.08073088,,15,0,America/New_York,EDT,-14400000,False,False,False,IAT,,,,,,,,,,
Financials,financial-services,35,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.81599,2.38134,USD,-0.296956,15.0,13.37,6.42,,Invesco Financial Preferred ETF,0.0,0.55,0.0,PCX,True,1164983400000,2,0.0,1787355004.0,13.43,0.0,-0.04,1787342394,13.43,13.47,13.42 - 13.47,13.42,144921,13.47,1100,13000,us_market,finmb_30470540,NYSEArca,Invesco Financial Preferred ETF,13.47,146482,188850,[],0.06000042,0.0044876905,13.37 - 15.0,-1.5699997,-0.10466664,-7.697594,0.0,,0.0,-0.69429,-1.78559,-1.78559,673457150.0,PREPRE,,,,13.6392,-0.2091999,-0.015338136,14.0106,-0.5805998,-0.041440036,,15,0,America/New_York,EDT,-14400000,False,False,False,PGF,,,,,,,,,,
Financials,financial-services,36,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,USD,0.216883,47.64,46.0,6.72,,Pacer Aristotle Pacific Floatin,0.0,0.6,0.0,PCX,True,1424356200000,2,0.039438967,1787356566.0,46.92,0.018497467,0.101501,1787342317,46.9015,46.94,46.89 - 46.94,46.89,157166,46.8,200,400,us_market,finmb_275769989,NYSEArca,Pacer Aristotle Pacific Floating Rate High Income ETF,46.9,103170,101260,[],0.9015007,0.019597841,46.0 - 47.64,-0.7384987,-0.015501652,-1.4560342,0.0,10.864409,0.0,2.30192,1.38326,1.38326,659375420.0,PREPRE,4.3169856,,,46.75154,0.14995956,0.0032075855,46.86775,0.03375244,0.0007201635,,15,0,America/New_York,EDT,-14400000,False,False,False,FLRT,,,,,,,,,,
Financials,financial-services,37,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.42,59.98800239952009,12.55347,4.05106,USD,0.05461,47.107,45.23,7.13,,JPMorgan BetaBuilders USD High ,0.0,0.07,0.0,BTS,True,1473946200000,2,0.0,1787355005.0,45.8,0.0,0.0249977,1787342271,45.8,45.81,45.75 - 45.81,45.75,35998,45.775,400,1100,us_market,finmb_331854706,Cboe US,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,45.81,60869,43300,[],0.5699997,0.012602248,45.23 - 47.107,-1.3069992,-0.02774533,-1.9586861,0.0,58.927307,0.0,1.72488,0.474,0.474,615720900.0,PREPRE,0.7772288,,,45.8462,-0.0461998,-0.0010077127,46.189453,-0.3894539,-0.008431663,,15,0,America/New_York,EDT,-14400000,False,False,False,BBHY,,,,,,,,,,
Financials,financial-services,38,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.33,30.20235578375113,,,USD,-0.164138,41.33,39.25,5.38,,T. Rowe Price Total Return ETF,0.0,0.31,0.0,PCX,True,1632922200000,2,0.0,1787355007.0,39.535,0.0,-0.0649986,1787340103,39.535,39.6,39.52 - 39.6,39.52,7870,39.6,100,100,us_market,finmb_717735730,NYSEArca,T. Rowe Price Total Return ETF,39.58,14867,6370,[],0.28499985,0.0072611426,39.25 - 41.33,-1.795002,-0.04343097,-3.0053973,0.0,1.796229,0.0,-0.53549,-0.73542,-0.73542,572985470.0,PREPRE,22.01,,,39.80566,-0.2706604,-0.0067995456,40.404526,-0.8695259,-0.021520508,,15,0,America/New_York,EDT,-14400000,False,False,False,TOTR,,,,,,,,,,
Financials,financial-services,39,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.43,10.80497,11.22106,26.7001,USD,-0.0901935,152.38,124.62,2.43,,iShares U.S. Insurance ETF,0.0,0.37,0.0,PCX,True,1146835800000,2,0.09721505,1787355302.0,144.15,0.13999939,-0.130005,1787342400,144.01,144.89,143.93 - 144.89,143.93,124279,144.14,800,600,us_market,finmb_27445806,NYSEArca,iShares U.S. Insurance ETF,144.18,119883,197850,[],19.389992,0.15559293,124.62 - 152.38,-8.37001,-0.054928534,8.760667,,10.576417,,10.11718,11.4738,11.4738,536995330.0,PREPRE,13.616142,,,143.9504,0.05960083,0.0004140373,135.48155,8.528442,0.062949106,,15,0,America/New_York,EDT,-14400000,False,False,False,IAK,,,,,,,,,,
Financials,financial-services,40,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.36,59.98800239952009,,,USD,0.184245,41.61,40.18,5.54,,BondBloxx BB-Rated USD High Yie,0.0,0.2,0.0,PCX,True,1653571800000,2,-0.004901671,1787356205.0,40.778,-0.0019989014,0.0749969,1787342400,40.78,40.86,40.73 - 40.86,40.73,61553,40.705,300,200,us_market,finmb_1773506413,NYSEArca,BondBloxx BB Rated USD High Yield Corporate Bond ETF,40.71,275987,626970,[],0.5999985,0.014932765,40.18 - 41.61,-0.83000183,-0.019947171,-0.899148,0.0,61.136524,0.0,1.38107,0.39647,0.39647,517744224.0,PREPRE,0.6670317,,,40.76408,0.015918732,0.0003905088,40.976597,-0.19659805,-0.004797813,,15,0,America/New_York,EDT,-14400000,False,False,False,XBB,,,,,,,,,,
Financials,financial-services,41,WTPI,WisdomTree Equity Premium Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,15.85155,21.17222,USD,0.331227,33.92,31.04,8.07,,WisdomTree Equity Premium Incom,0.0,0.44,0.0,PCX,True,1456410600000,2,0.8403325,1787355006.0,33.6,0.27999878,0.110001,1787342400,33.32,33.39,33.28 - 33.39,33.28,95729,33.21,300,300,us_market,finmb_281277788,NYSEArca,WisdomTree Equity Premium Income Fund,33.31,87169,78280,[],2.2799988,0.07345357,31.04 - 33.92,-0.5999985,-0.017688636,1.4307499,0.0,,0.0,4.73922,2.8533,2.8533,496215392.0,PREPRE,,,,33.00914,0.31085968,0.009417382,33.095284,0.22471619,0.0067899763,,15,0,America/New_York,EDT,-14400000,False,False,False,WTPI,,,,,,,,,,
Financials,financial-services,42,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.189813,25.88,22.8,3.96,,Bluemonte Core Bond ETF,0.0,0.23,0.0,PCX,True,1750685400000,2,0.0,1787355006.0,24.82,0.0,-0.0472012,1787341592,24.82,24.85,24.81 - 24.85,24.81,40431,24.8672,100,4500,us_market,finmb_1934453898,NYSEArca,Bluemonte Core Bond ETF,24.85,42887,41730,[],2.0200005,0.088596515,22.8 - 25.88,-1.0599995,-0.040958248,-2.1293402,0.0,,0.0,-0.73565,-0.82134,-0.82134,480007008.0,PREPRE,,,,24.99916,-0.17916107,-0.0071666837,25.31854,-0.49854088,-0.019690743,,15,0,America/New_York,EDT,-14400000,False,False,False,BDBT,,,,,,,,,,
Financials,financial-services,43,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,12.792631,14.21128,30.83873,USD,0.598124,53.09,43.13,1.29,,Davis Select Financial ETF,0.0,0.61,0.0,BTS,True,1484231400000,2,0.0,1787355006.0,51.55,0.0,0.306499,1787342399,51.55,51.87,51.49 - 51.87,51.49,20191,51.2435,300,300,us_market,finmb_380578280,Cboe US,Davis Select Financial ETF,51.54,50617,15600,[],8.419998,0.19522369,43.13 - 53.09,-1.5400009,-0.029007364,15.054119,0.0,12.85748,0.0,6.30345,8.19769,8.19769,479630336.0,PREPRE,4.0093393,,,50.68316,0.86684036,0.017103124,47.865517,3.6844826,0.07697572,,15,0,America/New_York,EDT,-14400000,False,False,False,DFNL,,,,,,,,,,
Financials,financial-services,44,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,3.10777,3.90255,USD,-0.0381106,27.25,25.14,3.73,,WisdomTree Bloomberg U.S. Dolla,0.0,0.51,0.0,PCX,True,1387377000000,2,0.0,1787355005.0,26.23,0.0,-0.0100002,1787342400,26.23,26.25,26.2 - 26.25,26.2,2251705,26.24,2600,2200,us_market,finmb_252274775,NYSEArca,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.21,419806,455440,[],1.0900002,0.04335721,25.14 - 27.25,-1.0200005,-0.03743121,-0.53090453,0.0,,0.0,2.73404,2.25027,2.25027,458290272.0,PREPRE,,,,26.5778,-0.3478012,-0.013086154,26.2778,-0.047800064,-0.0018190284,,15,0,America/New_York,EDT,-14400000,False,False,False,USDU,,,,,,,,,,
Financials,financial-services,45,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.52,11.477103,12.11851,22.71828,USD,0.332277,66.53,53.45,1.52,,State Street SPDR S&P Insurance,0.0,0.35,0.0,PCX,True,1132065000000,2,0.0,1787356120.0,63.41,0.0,0.209999,1787342400,63.41,63.65,63.27 - 63.65,63.27,823199,63.2,400,800,us_market,finmb_25874902,NYSEArca,State Street SPDR S&P Insurance ETF,63.42,1227208,972670,[],9.959999,0.18634236,53.45 - 66.53,-3.119999,-0.046896122,7.6936126,,11.333489,,7.7501,12.48818,12.48818,654977860.0,PREPRE,5.594923,,,62.718,0.69200134,0.011033537,59.00145,4.4085503,0.074719355,,15,0,America/New_York,EDT,-14400000,False,False,False,KIE,,,,,,,,,,
Financials,financial-services,46,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.047014,36.236,25.81,,,Portfolio Building Block Europe,28.4,0.13,42.74,NGM,True,1764599400000,2,-0.027466247,1787343004.0,35.6702,-0.009799957,0.3696022,1787342400,35.6702,35.68,35.6 - 35.68,35.6,24997,35.3006,2,2,us_market,finmb_1959766822,NasdaqGM,Portfolio Building Block European Banks Index ETF,35.6,161074,29410,[],9.860201,0.38203025,25.81 - 36.236,-0.5657997,-0.015614298,34.43129,0.0,12.7413645,0.0,21.67553,16.90649,16.90649,456620416.0,PREPRE,2.7995589,,,33.97272,1.6974792,0.049965948,30.55211,5.1180897,0.16752,,15,0,America/New_York,EDT,-14400000,False,False,False,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,47,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,20.296326,32.09532,40.1612,USD,2.14367,169.76,132.31,1.67,USD,State Street SPDR S&P Capital M,0.0,0.35,0.0,PCX,True,1132065000000,2,0.0,1787355005.0,169.63,0.0,3.56,1787342370,169.63,169.63,168.91 - 169.63,168.91,6860,166.07,200,600,us_market,finmb_25874942,NYSEArca,State Street SPDR S&P Capital Markets ETF,169.155,14596,11400,[],37.320007,0.2820649,132.31 - 169.76,-0.12998962,-0.0007657259,9.283602,2.265,21.49386,0.013638827,7.9307,5.85584,5.85584,456510240.0,PREPRE,7.892021,700000.0,145.006,158.5146,11.115402,0.07012226,150.8591,18.770905,0.12442673,1.1698138,15,0,America/New_York,EDT,-14400000,False,False,False,KCE,,,,,,,,,,
Financials,financial-services,48,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,13.185654,-55.83426,107.9059,USD,0.109201,158.88,72.66,1.49,,Direxion Daily Regional Banks B,0.0,0.92,0.0,PCX,True,1440077400000,2,-0.014546446,1787356593.0,137.5,-0.020004272,0.150009,1787342400,137.52,140.8809,134.28 - 140.8809,134.28,175439,137.37,200,100,us_market,finmb_282278119,NYSEArca,Direxion Daily Regional Banks Bull 3X Shares,139.15,305048,193130,[],64.86,0.89265066,72.66 - 158.88,-21.36,-0.1344411,29.454958,0.0,12.416402,0.0,45.9638,25.0146,25.0146,434410368.0,PREPRE,11.075673,,,142.5172,-4.9971924,-0.035063785,116.6826,20.837402,0.17858191,,15,0,America/New_York,EDT,-14400000,False,False,False,DPST,,,,,,,,,,
Financials,financial-services,49,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0214915,47.505,45.92,5.88,,iShares BB Rated Corporate Bond,0.0,0.25,0.0,PCX,True,1602163800000,2,0.0,1787346300.0,46.53,0.0,-0.0100021,1787342400,46.53,46.56,46.51 - 46.56,46.51,14797,46.54,100,100,us_market,finmb_576596422,NYSEArca,iShares BB Rated Corporate Bond ETF,46.55,82433,26280,[],0.6100006,0.013283986,45.92 - 47.505,-0.9750023,-0.020524204,-1.1577249,0.0,,0.0,1.40857,0.3995,0.3995,425747328.0,PREPRE,,,,46.55576,-0.02576065,-0.00055332895,46.830715,-0.3007164,-0.00642135,,15,0,America/New_York,EDT,-14400000,False,False,False,HYBB,,,,,,,,,,
Financials,financial-services,50,CEFS,Saba Opportunistic Hedged Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.17,22.104332,21.10303,15.66736,USD,-0.0520572,25.98,22.05,6.17,,Saba Opportunistically Hedged C,0.0,2.61,0.0,BTS,True,1490103000000,2,0.0,1787355005.0,25.345,0.0,-0.0132008,1787342396,25.345,25.4854,25.3069 - 25.4854,25.3069,59039,25.3582,200,300,us_market,finmb_416182296,Cboe US,Saba Opportunistic Hedged Closed-End Funds ETF,25.52,81862,62790,[],3.295,0.14943312,22.05 - 25.98,-0.6350002,-0.024441887,12.046862,0.0,22.590092,0.0,13.66242,2.82981,2.82981,424801856.0,PREPRE,1.121952,,,25.33216,0.012838364,0.00050680095,23.9067,1.4382992,0.060163017,,15,0,America/New_York,EDT,-14400000,False,False,False,CEFS,,,,,,,,,,
