sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,25,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.78,21.150592,98.08543,31.57665,USD,-3.74435,0.7,PCX,75.89,46.9,0.78,,Amplify Blockchain Technology E,0.0,0.0,61.96,100,200,us_market,finmb_546006073,NYSEArca,Amplify Blockchain Technology ETF,60.89,318138,153950,[],12.739998,0.27164173,46.9 - 75.89,-16.25,-0.21412571,-2.6285708,0.0,20.092726,0.0,True,1516890600000,2,-0.36999893,-0.6203872,1784278815.0,59.27,-2.32,1784232000,59.64,61.065,59.35 - 61.065,59.35,236608,10.35368,26.37274,26.37274,1164569600.0,PRE,2.9682384,,,63.8702,-4.2302017,-0.06623123,61.04465,-1.4046516,-0.023010233,,15,0,America/New_York,EDT,-14400000,False,False,False,BLOK,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,USD,-0.491249,0.48,NGM,36.65,24.24,6.36,,iShares GSCI Commodity Dynamic ,33.48,32.3,32.57,7,1,us_market,finmb_271828010,NasdaqGM,iShares GSCI Commodity Dynamic Roll Strategy ETF,32.52,495180,441790,[],8.17,0.3370462,24.24 - 36.65,-4.2400017,-0.11568899,22.718668,,76.815926,,True,1413466200000,2,-0.3199997,-0.9873487,1784275220.0,32.09,-0.16,1784232001,32.41,32.6,32.135 - 32.6,32.135,449411,21.70671,-10.27823,-10.27823,1105645180.0,PRE,0.4219177,,,33.13036,-0.7203598,-0.021743193,29.661566,2.748434,0.09265978,,15,0,America/New_York,EDT,-14400000,False,False,False,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,26.745119,5.49704,-0.9042,USD,-0.0682843,0.28,PCX,30.36,29.1,3.98,,AB Core Bond ETF,36.57,29.26,29.29,200,100,us_market,finmb_1949946034,NYSEArca,AB Core Bond ETF,29.24,104841,112890,[],0.17000008,0.005841927,29.1 - 30.36,-1.0900002,-0.035902508,-2.5794625,0.0,26.530304,0.0,True,1762785000000,2,,,,,-0.0200005,1784229443,29.27,29.27,29.24 - 29.27,29.24,37301,0.45451,0.62625,0.62625,1098190210.0,PRE,1.1032667,,,29.40926,-0.13925934,-0.0047352207,29.744242,-0.47424126,-0.015943969,,15,0,America/New_York,EDT,-14400000,False,False,False,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,28,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,11.015642,9.263,37.59475,USD,1.56185,0.6,PCX,65.18,54.4,2.09,,First Trust Financials AlphaDEX,0.0,0.0,64.1481,100,300,us_market,finmb_34336496,NYSEArca,First Trust Financials AlphaDEX Fund,64.25,62120,60170,[],10.75,0.19761029,54.4 - 65.18,-0.02999878,-0.00046024515,13.284647,,11.48822,,True,1178803800000,2,,,,,1.0019,1784232000,65.15,65.15,64.51 - 65.15,64.51,42782,4.79651,11.57291,11.57291,1058933310.0,PRE,5.6710267,,,60.8558,4.294201,0.07056354,59.50335,5.646652,0.094896376,,15,0,America/New_York,EDT,-14400000,False,False,False,FXO,,,,,,,,,,
Financials,financial-services,29,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.61,24.962556,9.48314,15.26707,USD,-0.716072,2.71,PCX,20.44,18.3,7.61,,Invesco CEF Income Composite ET,0.0,0.0,20.389,800,300,us_market,finmb_98561853,NYSEArca,Invesco CEF Income Composite ETF,20.335186,137051,164550,[],1.9430008,0.10617491,18.3 - 20.44,-0.1970005,-0.009637989,2.7933002,0.0,24.880209,0.0,True,1266589800000,2,0.0,0.0,1784276003.0,20.243,-0.146,1784231994,20.243,20.36,20.24 - 20.36,20.24,873217,6.6317,9.90335,9.90335,830461060.0,PRE,0.8136186,,,20.1152,0.12779999,0.006353404,19.8721,0.3708992,0.018664317,,15,0,America/New_York,EDT,-14400000,False,False,False,PCEF,,,,,,,,,,
Financials,financial-services,30,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.621307,0.65,PCX,35.06,25.85,2.71,,PIMCO Commodity Strategy Active,0.0,0.0,32.19,600,500,us_market,finmb_1821386199,NYSEArca,PIMCO Commodity Strategy Active Exchange-Traded Fund,32.1,73356,51200,[],6.1399994,0.23752415,25.85 - 35.06,-3.0700016,-0.087564215,22.099232,0.0,,0.0,True,1683811800000,2,,,,,-0.199999,1784231993,31.99,32.115,31.94 - 32.115,31.94,37662,12.04942,-4.78918,-4.78918,750605060.0,PRE,,,,32.7371,-0.7470989,-0.022821171,30.17073,1.8192692,0.060299143,,15,0,America/New_York,EDT,-14400000,False,False,False,CMDT,,,,,,,,,,
Financials,financial-services,31,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.88,16.983696,21.91046,67.4828,USD,0.470238,0.94,PCX,104.32,68.44,0.88,,ProShares Ultra Financials,97.19,0.0,94.74,200,100,us_market,finmb_32431646,NYSEArca,ProShares Ultra Financials,95.45,14541,20800,[],26.745499,0.3907875,68.44 - 104.32,-9.134499,-0.08756229,-0.34547448,,18.892155,,True,1170340200000,2,,,,,0.445503,1784231711,95.1855,95.58,94.58 - 95.58,94.58,12560,-6.13531,16.76729,16.76729,743048380.0,PRE,5.0383615,,,83.817,11.3685,0.13563477,86.6949,8.490601,0.09793656,,15,0,America/New_York,EDT,-14400000,False,False,False,UYG,,,,,,,,,,
Financials,financial-services,32,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.81599,2.38134,USD,-0.0727819,0.55,PCX,15.0,13.61,6.32,,Invesco Financial Preferred ETF,0.0,0.0,13.74,3900,500,us_market,finmb_30470540,NYSEArca,Invesco Financial Preferred ETF,13.71,124546,112920,[],0.119999886,0.0088170385,13.61 - 15.0,-1.2700005,-0.0846667,-3.6491215,0.0,,0.0,True,1164983400000,2,0.0,0.0,1784276003.0,13.73,-0.0100002,1784231994,13.73,13.7417,13.71 - 13.7417,13.71,71706,-0.19571,1.34559,1.34559,689249340.0,PRE,,,,13.8038,-0.07380009,-0.00534636,14.14725,-0.41725063,-0.029493408,,15,0,America/New_York,EDT,-14400000,False,False,False,PGF,,,,,,,,,,
Financials,financial-services,33,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.6,13.388673,-8.53142,39.00952,USD,2.00219,0.38,PCX,65.32,47.37,2.6,,iShares U.S. Regional Banks ETF,0.0,63.37,63.93,100,300,us_market,finmb_27447372,NYSEArca,iShares U.S. Regional Banks ETF,63.97,168401,189050,[],17.84,0.37660968,47.37 - 65.32,-0.11000061,-0.0016840264,25.790894,0.0,14.040991,0.0,True,1146835800000,2,-0.14620209,-0.22420195,1784279038.0,65.0638,1.28,1784232000,65.21,65.32,64.05 - 65.32,64.05,202857,14.04699,16.15103,16.15103,656003970.0,PRE,4.644259,,,59.5492,5.660801,0.09506091,55.9497,9.2603,0.16551116,,15,0,America/New_York,EDT,-14400000,False,False,False,IAT,,,,,,,,,,
Financials,financial-services,34,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,USD,0.0213776,0.6,PCX,47.68,46.0,6.77,,Pacer Aristotle Pacific Floatin,0.0,0.0,46.77,300,300,us_market,finmb_275769989,NYSEArca,Pacer Aristotle Pacific Floating Rate High Income ETF,46.77,103285,87600,[],0.7799988,0.016956495,46.0 - 47.68,-0.9000015,-0.01887587,-1.733011,0.0,10.836265,0.0,True,1424356200000,2,,,,,0.00999832,1784232000,46.78,46.7999,46.76 - 46.7999,46.76,64714,1.82376,2.19657,2.19657,628724860.0,PRE,4.3169856,,,46.79708,-0.017082214,-0.00036502734,46.94197,-0.16197205,-0.003450474,,15,0,America/New_York,EDT,-14400000,False,False,False,FLRT,,,,,,,,,,
Financials,financial-services,35,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,59.98800239952009,12.55347,4.05106,USD,-0.03265,0.07,BTS,47.107,45.23,6.93,,JPMorgan BetaBuilders USD High ,0.0,0.0,45.94,300,600,us_market,finmb_331854706,Cboe US,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,45.87,66790,46930,[],0.6949997,0.015365901,45.23 - 47.107,-1.1819992,-0.025091797,-0.916934,0.0,59.088135,0.0,True,1473946200000,2,0.0,0.0,1784275732.0,45.925,-0.0149994,1784231986,45.925,45.935,45.865 - 45.935,45.865,40661,2.02346,2.52263,2.52263,610806590.0,PRE,0.7772288,,,45.9631,-0.038101196,-0.00082895183,46.317005,-0.39200592,-0.008463542,,15,0,America/New_York,EDT,-14400000,False,False,False,BBHY,,,,,,,,,,
Financials,financial-services,36,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.12014429,0.13,NGM,34.1,25.81,,,Portfolio Building Block Europe,36.4,30.92,33.71,2,2,us_market,finmb_1959766822,NasdaqGM,Portfolio Building Block European Banks Index ETF,33.73,169235,369340,[],7.9405003,0.3076521,25.81 - 34.1,-0.34949875,-0.010249231,27.199066,0.0,12.9293585,0.0,True,1764599400000,2,,,,,0.04050064,1784232000,33.7505,33.8599,33.55 - 33.8599,33.55,41264,13.73571,22.36719,22.36719,594092160.0,PRE,2.610377,,,31.60576,2.1447392,0.06785912,29.807507,3.9429932,0.13228188,,15,0,America/New_York,EDT,-14400000,False,False,False,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,37,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.27,15.078408,14.92569,25.14299,USD,0.182472,0.41,PCX,131.82,109.05,2.27,USD,iShares Global Financial ETF,0.0,0.0,131.53,100,100,us_market,finmb_8798082,NYSEArca,iShares Global Financials ETF,131.05,36940,89860,[],22.720001,0.2083448,109.05 - 131.82,-0.05000305,-0.00037932824,18.615532,0.888,15.942145,0.0067513115,True,1006785000000,2,-0.7700043,-0.58435476,1784279280.0,131.0,0.240005,1784231999,131.77,131.77,130.59 - 131.77,130.59,35853,4.61475,10.81833,10.81833,585764610.0,PRE,8.265512,5450000.0,78.325,123.9934,7.7766037,0.062717885,119.4503,12.319702,0.10313664,1.6823493,15,0,America/New_York,EDT,-14400000,False,False,False,IXG,,,,,,,,,,
Financials,financial-services,38,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.33,30.20235578375113,,,USD,-0.0626195,0.31,PCX,41.33,39.7,5.3,,T. Rowe Price Total Return ETF,0.0,0.0,39.92,200,100,us_market,finmb_717735730,NYSEArca,T. Rowe Price Total Return ETF,39.86,18012,7600,[],0.1949997,0.004911831,39.7 - 41.33,-1.4350014,-0.034720574,-0.8129895,0.0,1.8125852,0.0,True,1632922200000,2,,,,,-0.0249977,1784231679,39.895,39.895,39.88 - 39.895,39.88,1867,0.77591,0.89382,0.89382,579120260.0,PRE,22.01,,,40.05006,-0.15505981,-0.00387165,40.591637,-0.6966362,-0.017162062,,15,0,America/New_York,EDT,-14400000,False,False,False,TOTR,,,,,,,,,,
Financials,financial-services,39,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,USD,-8.24175,1.04,NGM,72.345,3.882,0.0,,GraniteShares 2x Long COIN Dail,5.02,5.01,5.46,1,1,us_market,finmb_1780713210,NasdaqGM,GraniteShares 2x Long COIN Daily ETF,5.35,20705527,17319240,[],1.1280003,0.29057193,3.882 - 72.345,-67.335,-0.93074846,-91.91936,0.0,,0.0,True,1660138200000,2,-0.35130024,-7.0119805,1784280397.0,4.6587,-0.45,1784232000,5.01,5.41,4.955 - 5.41,4.955,13051720,-70.94134,-39.22967,-39.22967,549416190.0,PRE,,,,6.2615,-1.2514997,-0.19987218,15.023225,-10.013225,-0.6665163,,15,0,America/New_York,EDT,-14400000,False,False,False,CONL,,,,,,,,,,
Financials,financial-services,40,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.016777,0.23,PCX,25.88,22.8,3.84,,Bluemonte Core Bond ETF,0.0,0.0,25.0342,1300,500,us_market,finmb_1934453898,NYSEArca,Bluemonte Core Bond ETF,24.98,46995,33960,[],2.2300014,0.09780709,22.8 - 25.88,-0.8499985,-0.032843836,0.003993511,0.0,,0.0,True,1750685400000,2,,,,,-0.00419998,1784231986,25.03,25.03,24.98 - 25.03,24.98,42145,0.53591,0.56227,0.56227,480250912.0,PRE,,,,25.13412,-0.104120255,-0.0041425857,25.42258,-0.39258003,-0.015442179,,15,0,America/New_York,EDT,-14400000,False,False,False,BDBT,,,,,,,,,,
Financials,financial-services,41,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.36,59.98800239952009,,,USD,0.0628901,0.2,PCX,41.61,40.18,5.54,,BondBloxx BB-Rated USD High Yie,0.0,0.0,40.8643,100,900,us_market,finmb_1773506413,NYSEArca,BondBloxx BB Rated USD High Yield Corporate Bond ETF,40.83,213456,122160,[],0.7099991,0.01767046,40.18 - 41.61,-0.7200012,-0.017303562,0.26973486,0.0,61.301434,0.0,True,1653571800000,2,,,,,0.0256996,1784231990,40.89,40.89,40.845 - 40.89,40.845,16780,1.76829,2.26847,2.26847,475967776.0,PRE,0.6670317,,,40.86034,0.029659271,0.00072586944,41.044483,-0.1544838,-0.0037638138,,15,0,America/New_York,EDT,-14400000,False,False,False,XBB,,,,,,,,,,
Financials,financial-services,42,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.6,11.287956,12.11851,22.71828,USD,2.15677,0.35,PCX,65.2,53.45,1.6,,State Street SPDR S&P Insurance,65.15,0.0,62.13,800,400,us_market,finmb_25874902,NYSEArca,State Street SPDR S&P Insurance ETF,62.25,1313938,1632840,[],10.02,0.18746492,53.45 - 65.2,-1.7299957,-0.026533678,10.114503,,11.746464,,True,1132065000000,2,0.0,0.0,1784279245.0,63.47,1.34,1784232000,63.47,63.485,62.265 - 63.485,62.265,1240610,2.34529,11.32757,11.32757,457443936.0,PRE,5.4033284,,,58.7512,4.7187996,0.08031835,58.2022,5.2677994,0.090508595,,15,0,America/New_York,EDT,-14400000,False,False,False,KIE,,,,,,,,,,
Financials,financial-services,43,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,14.624159,14.21128,30.83873,USD,0.702714,0.61,BTS,51.69,42.205,1.33,,Davis Select Financial ETF,80.5,25.76,51.23,400,300,us_market,finmb_380578280,Cboe US,Davis Select Financial ETF,51.12,44627,51900,[],9.384998,0.22236697,42.205 - 51.69,-0.099998474,-0.0019345807,19.421291,0.0,15.283306,0.0,True,1484231400000,2,,,,,0.360001,1784231990,51.59,51.6898,51.12 - 51.6898,51.12,20247,2.80911,10.49006,10.49006,455205440.0,PRE,3.3755786,,,47.79898,3.7910194,0.07931172,46.917435,4.6725655,0.09959124,,15,0,America/New_York,EDT,-14400000,False,False,False,DFNL,,,,,,,,,,
Financials,financial-services,44,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,13.446282,-55.83426,107.9059,USD,8.16873,0.92,PCX,158.76,72.66,1.55,,Direxion Daily Regional Banks B,0.0,153.01,145.8,200,200,us_market,finmb_282278119,NYSEArca,Direxion Daily Regional Banks Bull 3X Shares,145.59,383630,283820,[],85.05,1.1705202,72.66 - 158.76,-1.0499878,-0.00661368,54.315067,0.0,14.995144,0.0,True,1440077400000,2,-3.6900024,-2.3397388,1784278914.0,154.02,11.91,1784232000,157.71,158.76,146.7001 - 158.76,146.7001,519658,41.09644,46.96697,46.96697,448165376.0,PRE,10.5174055,,,124.6204,33.089607,0.2655232,109.257,48.453003,0.4434773,,15,0,America/New_York,EDT,-14400000,False,False,False,DPST,,,,,,,,,,
Financials,financial-services,45,CEFS,Saba Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.01,22.773856,21.10303,15.66736,USD,-1.22114,2.61,BTS,25.98,22.05,6.01,,Saba Closed-End Funds ETF,0.0,0.0,25.386,100,300,us_market,finmb_416182296,Cboe US,Saba Closed-End Funds ETF,25.46,87866,80920,[],3.026001,0.13723361,22.05 - 25.98,-0.9039993,-0.034795973,11.846566,0.0,22.67079,0.0,True,1490103000000,2,,,,,-0.309999,1784231992,25.076,25.3799,25.076 - 25.3799,25.076,132505,15.98531,13.88586,13.88586,427072864.0,PRE,1.1060929,,,25.27638,-0.20038033,-0.007927572,23.594645,1.4813557,0.062783554,,15,0,America/New_York,EDT,-14400000,False,False,False,CEFS,,,,,,,,,,
Financials,financial-services,46,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.142857,0.31,PCX,25.63,24.33,4.78,,Allspring Core Plus ETF,0.0,24.46,24.5,100,300,us_market,finmb_1901488458,NYSEArca,Allspring Core Plus ETF,24.48,44801,22400,[],0.13500023,0.0055487147,24.33 - 25.63,-1.164999,-0.04545451,-1.151514,0.0,57.39997,0.0,True,1733409000000,2,,,,,-0.0349998,1784231874,24.465,24.4999,24.45 - 24.4999,24.45,20318,0.8536,1.03027,1.03027,425065728.0,PRE,0.42621973,,,24.58682,-0.12182045,-0.0049547055,24.93801,-0.4730091,-0.018967396,,15,0,America/New_York,EDT,-14400000,False,False,False,APLU,,,,,,,,,,
Financials,financial-services,47,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.09,10.081661,19.98329,31.84583,USD,1.3556625,5.39,NGM,14.74,11.96,14.09,,Invesco KBW High Dividend Yield,12.74,12.63,12.54,1,1,us_market,finmb_116573022,NasdaqGM,Invesco KBW High Dividend Yield Financial ETF,12.55,344335,298910,[],0.75,0.06270903,11.96 - 14.74,-2.0299997,-0.13772047,-10.869562,0.0,10.3087635,0.0,True,1291300200000,2,0.0050001144,0.039355487,1784275209.0,12.71,0.17000008,1784232000,12.71,12.725,12.55 - 12.725,12.55,289305,-2.72449,2.41415,2.41415,423492224.0,PRE,1.2329316,,,12.4896,0.22039986,0.01764667,13.22505,-0.51504993,-0.038945027,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,48,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,10.640562,11.22106,26.7001,USD,1.51945,0.38,PCX,150.18,124.62,2.54,,iShares U.S. Insurance ETF,0.0,141.56,140.84,200,300,us_market,finmb_27445806,NYSEArca,iShares U.S. Insurance ETF,141.01,74679,184960,[],18.359993,0.14732781,124.62 - 150.18,-7.199997,-0.047942452,10.87159,,10.828161,,True,1146835800000,2,0.0,0.0,1784278160.0,142.98,2.14,1784232000,142.98,143.08,141.49 - 143.08,141.49,107522,5.1629,9.82971,9.82971,421508544.0,PRE,13.204457,,,136.1048,6.8751984,0.050514005,133.3556,9.62439,0.07217087,,15,0,America/New_York,EDT,-14400000,False,False,False,IAK,,,,,,,,,,
Financials,financial-services,49,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.82,19.338619,32.09532,40.1612,USD,-0.253699,0.35,PCX,162.26,132.31,1.82,USD,State Street SPDR S&P Capital M,251.55,0.0,161.61,500,300,us_market,finmb_25874942,NYSEArca,State Street SPDR S&P Capital Markets ETF,161.09,15120,12010,[],28.89,0.21835084,132.31 - 162.26,-1.0599976,-0.0065327105,5.249417,2.265,21.181906,0.014015222,True,1132065000000,2,0.0,0.0,1784276338.0,161.2,-0.410004,1784232000,161.2,161.435,160.185 - 161.435,160.185,7507,-0.83354,7.45982,7.45982,419440480.0,PRE,7.610269,700000.0,145.006,152.7356,8.464401,0.055418655,149.14114,12.058853,0.08085531,1.1116781,15,0,America/New_York,EDT,-14400000,False,False,False,KCE,,,,,,,,,,
Financials,financial-services,50,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.464386697185942,,,USD,-5.3417,0.85,PCX,31.45,16.65,0.0,,Bitwise Crypto Industry Innovat,36.16,17.0,23.88,400,500,us_market,finmb_706371483,NYSEArca,Bitwise Crypto Industry Innovators ETF,23.36,129898,76580,[],5.954401,0.3576217,16.65 - 31.45,-8.8456,-0.28125915,2.23428,0.0,15.480893,0.0,True,1620826200000,2,,,,,-1.2756,1784231477,22.6044,23.36,22.49 - 23.36,22.49,60886,22.85743,30.28614,30.28614,411071968.0,PRE,1.4601483,,,26.16108,-3.5566788,-0.13595305,23.63677,-1.0323696,-0.043676425,,15,0,America/New_York,EDT,-14400000,False,False,False,BITQ,,,,,,,,,,
Financials,financial-services,51,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.124373,0.25,PCX,47.505,45.92,5.85,,iShares BB Rated Corporate Bond,0.0,0.0,46.633,200,1600,us_market,finmb_576596422,NYSEArca,iShares BB Rated Corporate Bond ETF,46.62,76074,12920,[],0.6550026,0.014263994,45.92 - 47.505,-0.9300003,-0.019576892,-0.07508993,0.0,,0.0,True,1602163800000,2,,,,,-0.0579987,1784228685,46.575,46.5901,46.56 - 46.5901,46.56,3695,1.80321,2.2622,2.2622,403782400.0,PRE,,,,46.62214,-0.047138214,-0.0010110693,46.918274,-0.34327316,-0.0073164064,,15,0,America/New_York,EDT,-14400000,False,False,False,HYBB,,,,,,,,,,
