sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,25,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.78,21.150592,98.08543,31.57665,USD,0.0,0.0,Amplify Blockchain Technology ETF,61.0,302243,201340,[],12.359997,0.26353937,46.9 - 75.89,-16.630001,-0.21913297,3.1864882,0.0,19.964703,0.0,10.35368,26.37274,26.37274,1164569600.0,PRE,2.9682384,,,63.0973,-3.8373032,-0.060815647,60.474323,-1.214325,-0.02008001,,15,0,America/New_York,EDT,-14400000,True,1516890600000,2,,,,,-0.730003,1785528000,59.26,61.036,58.47 - 61.036,58.47,97143,59.99,200,600,us_market,finmb_546006073,NYSEArca,0.7,0.78,,-1.21688,46.9,Amplify Blockchain Technology E,PCX,False,False,False,75.89,BLOK,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,USD,32.71,32.77,iShares GSCI Commodity Dynamic Roll Strategy ETF,32.83,430017,216100,[],8.4,0.34653464,24.24 - 36.65,-4.010002,-0.10941342,24.675322,,77.36105,,21.70671,-10.27823,-10.27823,1105645180.0,PRE,0.4219177,,,32.50826,0.13174057,0.0040525263,29.992226,2.6477737,0.088282004,,15,0,America/New_York,EDT,-14400000,True,1413466200000,2,,,,,-0.020000458,1785528000,32.64,32.851,32.5 - 32.851,32.5,258940,32.66,18,19,us_market,finmb_271828010,NasdaqGM,0.48,6.36,,-0.06123839,24.24,iShares GSCI Commodity Dynamic ,NGM,False,False,False,36.65,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,26.745119,5.49704,-0.9042,USD,0.0,0.0,AB Core Bond ETF,29.06,100554,51890,[],0.060001373,0.002070441,28.98 - 30.36,-1.3199997,-0.04347825,-3.3449829,0.0,26.321833,0.0,0.45451,0.62625,0.62625,1098190210.0,PRE,1.1032667,,,29.34732,-0.30731964,-0.010471812,29.707237,-0.6672363,-0.022460397,,15,0,America/New_York,EDT,-14400000,True,1762785000000,2,,,,,-0.0799999,1785528000,29.04,29.06,28.98 - 29.06,28.98,54674,29.12,100,500,us_market,finmb_1949946034,NYSEArca,0.28,3.98,,-0.274725,28.98,AB Core Bond ETF,PCX,False,False,False,30.36,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,28,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,11.015642,9.263,37.59475,USD,0.0,0.0,First Trust Financials AlphaDEX Fund,65.78,56574,34610,[],11.4683,0.21081433,54.4 - 66.87,-1.0017014,-0.014979831,16.254854,,11.6148815,,4.79651,11.57291,11.57291,1058933310.0,PRE,5.6710267,,,62.2602,3.608101,0.057951964,59.86085,6.00745,0.100356914,,15,0,America/New_York,EDT,-14400000,True,1178803800000,2,,,,,-0.176697,1785527059,65.8683,65.99,65.6402 - 65.99,65.6402,18779,66.045,200,100,us_market,finmb_34336496,NYSEArca,0.6,2.09,,-0.26754,54.4,First Trust Financials AlphaDEX,PCX,False,False,False,66.87,FXO,,,,,,,,,,
Financials,financial-services,29,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.61,24.962556,9.48314,15.26707,USD,0.0,0.0,Invesco CEF Income Composite ETF,20.02,134059,88680,[],1.7250004,0.09426232,18.3 - 20.44,-0.41500092,-0.02030337,1.7267704,0.0,24.612268,0.0,6.6317,9.90335,9.90335,830461060.0,PRE,0.8136186,,,20.117,-0.09200096,-0.004573294,19.8689,0.15609932,0.007856465,,15,0,America/New_York,EDT,-14400000,True,1266589800000,2,,,,,0.105,1785527987,20.025,20.05,19.96 - 20.05,19.96,95586,19.92,3000,200,us_market,finmb_98561853,NYSEArca,2.71,7.61,,0.527106,18.3,Invesco CEF Income Composite ET,PCX,False,False,False,20.44,PCEF,,,,,,,,,,
Financials,financial-services,30,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,PIMCO Commodity Strategy Active Exchange-Traded Fund,32.55,72420,57540,[],6.659998,0.25764015,25.85 - 35.06,-2.550003,-0.072732545,24.702728,0.0,,0.0,12.04942,-4.78918,-4.78918,750605060.0,PRE,,,,32.3187,0.19129944,0.0059191566,30.45593,2.0540676,0.06744393,,15,0,America/New_York,EDT,-14400000,True,1683811800000,2,,,,,0.0299988,1785527993,32.51,32.55,32.38 - 32.55,32.38,33210,32.48,700,500,us_market,finmb_1821386199,NYSEArca,0.65,2.71,,0.0923608,25.85,PIMCO Commodity Strategy Active,PCX,False,False,False,35.06,CMDT,,,,,,,,,,
Financials,financial-services,31,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.88,16.983696,21.91046,67.4828,USD,0.0,98.49,ProShares Ultra Financials,95.8641,16114,22900,[],27.478996,0.4015049,68.44 - 104.32,-8.401001,-0.08053107,3.2841563,,19.037737,,-6.13531,16.76729,16.76729,743048380.0,PRE,5.0383615,,,87.2662,8.6528015,0.0991541,86.5324,9.386597,0.10847493,,15,0,America/New_York,EDT,-14400000,True,1170340200000,2,,,,,-0.0810013,1785527663,95.919,96.26,95.1316 - 96.26,95.1316,22195,96.0,200,300,us_market,finmb_32431646,NYSEArca,0.94,0.88,,-0.0843763,68.44,ProShares Ultra Financials,PCX,False,False,False,104.32,UYG,,,,,,,,,,
Financials,financial-services,32,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.81599,2.38134,USD,0.0,0.0,Invesco Financial Preferred ETF,13.56,131267,145820,[],0.09000015,0.006666678,13.5 - 15.0,-1.4099998,-0.09399999,-5.4279747,0.0,,0.0,-0.19571,1.34559,1.34559,689249340.0,PRE,,,,13.7188,-0.12879944,-0.009388535,14.0884,-0.49839973,-0.035376605,,15,0,America/New_York,EDT,-14400000,True,1164983400000,2,0.6292,4.6298747,1785746286.0,14.2192,0.0200005,1785527986,13.59,13.616,13.55 - 13.616,13.55,109658,13.57,1200,8500,us_market,finmb_30470540,NYSEArca,0.55,6.32,,0.147387,13.5,Invesco Financial Preferred ETF,PCX,False,False,False,15.0,PGF,,,,,,,,,,
Financials,financial-services,33,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.6,13.388673,-8.53142,39.00952,USD,0.0,0.0,iShares U.S. Regional Banks ETF,63.55,157361,121770,[],16.190002,0.34177756,47.37 - 65.32,-1.7599983,-0.026944248,27.887321,0.0,13.685715,0.0,14.04699,16.15103,16.15103,656003970.0,PRE,4.644259,,,61.1128,2.4472008,0.040043995,56.6189,6.941101,0.12259336,,15,0,America/New_York,EDT,-14400000,True,1146835800000,2,,,,,0.0300026,1785528000,63.56,63.84,63.36 - 63.84,63.36,74038,63.53,400,400,us_market,finmb_27447372,NYSEArca,0.38,2.6,,0.0472259,47.37,iShares U.S. Regional Banks ETF,PCX,False,False,False,65.32,IAT,,,,,,,,,,
Financials,financial-services,34,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,USD,0.0,0.0,Pacer Aristotle Pacific Floating Rate High Income ETF,46.61,102143,104700,[],0.63000107,0.013695675,46.0 - 47.64,-1.0099983,-0.021200636,-1.7281353,0.0,10.801518,0.0,1.82376,2.19657,2.19657,628724860.0,PRE,4.3169856,,,46.7627,-0.13269806,-0.0028376903,46.90331,-0.2733078,-0.0058270474,,15,0,America/New_York,EDT,-14400000,True,1424356200000,2,,,,,0.0300026,1785528000,46.63,46.6499,46.582 - 46.6499,46.582,143481,46.6,800,400,us_market,finmb_275769989,NYSEArca,0.6,6.77,,0.0643832,46.0,Pacer Aristotle Pacific Floatin,PCX,False,False,False,47.64,FLRT,,,,,,,,,,
Financials,financial-services,35,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,59.98800239952009,12.55347,4.05106,USD,0.0,70.93,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,45.71,64346,87060,[],0.49499893,0.0109440405,45.23 - 47.107,-1.382,-0.029337466,-1.4547408,0.0,58.83081,0.0,2.02346,2.52263,2.52263,610806590.0,PRE,0.7772288,,,45.9086,-0.18360138,-0.0039992807,46.26208,-0.5370827,-0.0116095655,,15,0,America/New_York,EDT,-14400000,True,1473946200000,2,,,,,0.00499725,1785527956,45.725,45.75,45.585 - 45.75,45.585,44112,45.72,400,400,us_market,finmb_331854706,Cboe US,0.07,6.93,,0.0109301,45.23,JPMorgan BetaBuilders USD High ,BTS,False,False,False,47.107,BBHY,,,,,,,,,,
Financials,financial-services,36,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,28.03,42.15,Portfolio Building Block European Banks Index ETF,35.14,167998,54330,[],9.270002,0.35916322,25.81 - 35.19,-0.109996796,-0.003125797,32.20774,0.0,13.438672,0.0,13.73571,22.36719,22.36719,594092160.0,PRE,2.610377,,,32.49792,2.5820808,0.07945372,30.088089,4.991913,0.16590993,,15,0,America/New_York,EDT,-14400000,True,1764599400000,2,,,,,0.0099983215,1785528000,35.08,35.19,34.95 - 35.19,34.95,37671,35.070004,2,2,us_market,finmb_1959766822,NasdaqGM,0.13,,,0.028509611,25.81,Portfolio Building Block Europe,NGM,False,False,False,35.19,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,37,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.27,15.078408,14.92569,25.14299,USD,0.0,0.0,iShares Global Financials ETF,133.04,45888,62420,[],23.010002,0.20920086,109.99 - 133.41,-0.41000366,-0.0030732602,20.036102,0.888,16.090956,0.006667167,4.61475,10.81833,10.81833,585764610.0,PRE,8.265512,5450000.0,78.325,126.294,6.7060013,0.053098336,120.30335,12.696648,0.1055386,1.698053,15,0,America/New_York,EDT,-14400000,True,1006785000000,2,,,,,-0.190002,1785528000,133.0,133.35,132.21 - 133.35,132.21,92562,133.19,200,200,us_market,finmb_8798082,NYSEArca,0.41,2.27,USD,-0.142655,109.99,iShares Global Financial ETF,PCX,False,False,False,133.41,IXG,,,,,,,,,,
Financials,financial-services,38,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.33,30.20235578375113,,,USD,0.0,0.0,T. Rowe Price Total Return ETF,39.4,14667,21400,[],0.04499817,0.0011464502,39.25 - 41.33,-2.0350037,-0.04923793,-3.3452213,0.0,1.7853247,0.0,0.77591,0.89382,0.89382,579120260.0,PRE,22.01,,,39.94142,-0.64642334,-0.016184285,40.520306,-1.2253075,-0.030239344,,15,0,America/New_York,EDT,-14400000,True,1632922200000,2,,,,,-0.150002,1785527185,39.295,39.32,39.25 - 39.32,39.25,10749,39.445,100,100,us_market,finmb_717735730,NYSEArca,0.31,5.3,,-0.38028,39.25,T. Rowe Price Total Return ETF,PCX,False,False,False,41.33,TOTR,,,,,,,,,,
Financials,financial-services,39,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,USD,3.92,4.02,GraniteShares 2x Long COIN Daily ETF,4.44,20602966,18799280,[],0.44000006,0.12359552,3.56 - 52.4,-48.4,-0.92366415,-88.71014,0.0,,0.0,-70.94134,-39.22967,-39.22967,549416190.0,PRE,,,,5.4569,-1.4569001,-0.2669831,12.902525,-8.902525,-0.6899832,,15,0,America/New_York,EDT,-14400000,True,1660138200000,4,-0.049999952,-1.2499988,1785749469.0,3.95,-1.0700002,1785528001,4.0,4.45,3.56 - 4.45,3.56,46616995,5.07,2,1,us_market,finmb_1780713210,NasdaqGM,1.04,0.0,,-21.104538,3.56,GraniteShares 2x Long COIN Dail,NGM,False,False,False,52.4,CONL,,,,,,,,,,
Financials,financial-services,40,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,Bluemonte Core Bond ETF,24.73,46877,32350,[],1.9365005,0.084934235,22.8 - 25.88,-1.1434994,-0.044184677,-2.3603737,0.0,,0.0,0.53591,0.56227,0.56227,480250912.0,PRE,,,,25.07498,-0.33848,-0.013498714,25.38437,-0.647871,-0.025522437,,15,0,America/New_York,EDT,-14400000,True,1750685400000,2,,,,,-0.0834999,1785526877,24.7365,24.75,24.71 - 24.75,24.71,63882,24.82,3000,400,us_market,finmb_1934453898,NYSEArca,0.23,3.84,,-0.336422,22.8,Bluemonte Core Bond ETF,PCX,False,False,False,25.88,BDBT,,,,,,,,,,
Financials,financial-services,41,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.36,59.98800239952009,,,USD,37.5,0.0,BondBloxx BB Rated USD High Yield Corporate Bond ETF,40.5984,227980,184690,[],0.43709946,0.010878533,40.18 - 41.61,-0.99290085,-0.023862073,-0.69193244,0.0,60.892307,0.0,1.76829,2.26847,2.26847,475967776.0,PRE,0.6670317,,,40.81716,-0.2000618,-0.004901414,41.01723,-0.40013123,-0.009755199,,15,0,America/New_York,EDT,-14400000,True,1653571800000,2,,,,,-0.0178986,1785527718,40.6171,40.6171,40.5599 - 40.6171,40.5599,8195,40.635,100,200,us_market,finmb_1773506413,NYSEArca,0.2,5.54,,-0.0440472,40.18,BondBloxx BB-Rated USD High Yie,PCX,False,False,False,41.61,XBB,,,,,,,,,,
Financials,financial-services,42,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.6,11.287956,12.11851,22.71828,USD,0.0,0.0,State Street SPDR S&P Insurance ETF,64.26,1321246,1040360,[],10.789997,0.20187084,53.45 - 66.53,-2.290001,-0.034420576,13.8603325,,11.8889675,,2.34529,11.32757,11.32757,457443936.0,PRE,5.4033284,,,60.4444,3.795597,0.06279485,58.4774,5.762596,0.09854399,,15,0,America/New_York,EDT,-14400000,True,1132065000000,2,,,,,-0.18,1785528000,64.24,64.7705,64.065 - 64.7705,64.065,754188,64.42,100,400,us_market,finmb_25874902,NYSEArca,0.35,1.6,,-0.279417,53.45,State Street SPDR S&P Insurance,PCX,False,False,False,66.53,KIE,,,,,,,,,,
Financials,financial-services,43,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,14.624159,14.21128,30.83873,USD,0.0,80.03,Davis Select Financial ETF,51.01,50643,72240,[],8.790001,0.20682356,42.5 - 51.98,-0.6899986,-0.01327431,19.844854,0.0,15.194432,0.0,2.80911,10.49006,10.49006,455205440.0,PRE,3.3755786,,,48.89396,2.3960419,0.049004864,47.26869,4.0213127,0.0850735,,15,0,America/New_York,EDT,-14400000,True,1484231400000,2,,,,,0.0900002,1785527990,51.29,51.29,50.9 - 51.29,50.9,15185,51.2,200,200,us_market,finmb_380578280,Cboe US,0.61,1.33,,0.175782,42.5,Davis Select Financial ETF,BTS,False,False,False,51.98,DFNL,,,,,,,,,,
Financials,financial-services,44,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,13.446282,-55.83426,107.9059,USD,0.0,0.0,Direxion Daily Regional Banks Bull 3X Shares,146.2,353103,245050,[],73.37999,1.0099089,72.66 - 158.76,-12.720001,-0.08012095,70.5477,0.0,13.885553,0.0,41.09644,46.96697,46.96697,448165376.0,PRE,10.5174055,,,132.3502,13.689789,0.1034361,111.8795,34.160492,0.3053329,,15,0,America/New_York,EDT,-14400000,True,1440077400000,2,1.8800049,1.2901489,1785749219.0,147.6,1.23,1785528000,146.04,147.98,141.9106 - 147.98,141.9106,234905,144.81,100,200,us_market,finmb_282278119,NYSEArca,0.92,1.55,,0.849386,72.66,Direxion Daily Regional Banks B,PCX,False,False,False,158.76,DPST,,,,,,,,,,
Financials,financial-services,45,CEFS,Saba Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.01,22.773856,21.10303,15.66736,USD,24.24,0.0,Saba Closed-End Funds ETF,25.15,89035,88630,[],2.75,0.12471656,22.05 - 25.98,-1.1800003,-0.045419566,11.061346,0.0,22.421263,0.0,15.98531,13.88586,13.88586,427072864.0,PRE,1.1060929,,,25.28368,-0.48368073,-0.019130155,23.71572,1.08428,0.045719888,,15,0,America/New_York,EDT,-14400000,True,1490103000000,2,,,,,0.0299988,1785528001,24.8,25.15,24.7195 - 25.15,24.7195,114477,24.77,1000,500,us_market,finmb_416182296,Cboe US,2.61,6.01,,0.121109,22.05,Saba Closed-End Funds ETF,BTS,False,False,False,25.98,CEFS,,,,,,,,,,
Financials,financial-services,46,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,Allspring Core Plus ETF,24.17,53251,95140,[],0.07999992,0.0033277837,24.04 - 25.63,-1.5099983,-0.05891527,-3.6548853,0.0,56.59053,0.0,0.8536,1.03027,1.03027,425065728.0,PRE,0.42621973,,,24.51156,-0.3915596,-0.015974486,24.886225,-0.7662239,-0.030789077,,15,0,America/New_York,EDT,-14400000,True,1733409000000,2,,,,,-0.0919991,1785527950,24.12,24.21,24.04 - 24.21,24.04,286254,24.212,100,300,us_market,finmb_1901488458,NYSEArca,0.31,4.78,,-0.379973,24.04,Allspring Core Plus ETF,PCX,False,False,False,25.63,APLU,,,,,,,,,,
Financials,financial-services,47,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.09,10.081661,19.98329,31.84583,USD,11.98,12.06,Invesco KBW High Dividend Yield Financial ETF,12.08,370574,477860,[],0.09000015,0.0075630383,11.9 - 14.74,-2.75,-0.18656717,-13.367051,0.0,9.724789,0.0,-2.72449,2.41415,2.41415,423492224.0,PRE,1.2329316,,,12.3218,-0.33180046,-0.02692792,13.1522,-1.1622,-0.08836544,,15,0,America/New_York,EDT,-14400000,True,1291300200000,2,,,,,-0.09000015,1785528001,11.99,12.11,11.92 - 12.11,11.92,413975,12.08,22,1,us_market,finmb_116573022,NasdaqGM,5.39,14.09,,-0.74503434,11.9,Invesco KBW High Dividend Yield,NGM,False,False,False,14.74,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,48,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.54,10.640562,11.22106,26.7001,USD,144.74,0.0,iShares U.S. Insurance ETF,146.805,84077,99680,[],22.54,0.18086985,124.62 - 152.38,-5.220001,-0.03425647,15.2839775,,11.144722,,5.1629,9.82971,9.82971,421508544.0,PRE,13.204457,,,139.6118,7.5482025,0.05406565,134.115,13.044998,0.097267255,,15,0,America/New_York,EDT,-14400000,True,1146835800000,2,-1.4100037,-0.95814323,1785747028.0,145.75,-0.459991,1785528000,147.16,148.15,146.57 - 148.15,146.57,68511,147.62,200,100,us_market,finmb_27445806,NYSEArca,0.38,2.54,,-0.311605,124.62,iShares U.S. Insurance ETF,PCX,False,False,False,152.38,IAK,,,,,,,,,,
Financials,financial-services,49,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.82,19.338619,32.09532,40.1612,USD,0.0,0.0,State Street SPDR S&P Capital Markets ETF,159.8,15717,16930,[],27.729996,0.20958352,132.31 - 162.55,-2.5100098,-0.015441462,4.6013117,2.265,21.029478,0.0141570475,-0.83354,7.45982,7.45982,419440480.0,PRE,7.610269,700000.0,145.006,154.0502,5.989792,0.038882077,149.5489,10.491089,0.07015156,1.1036785,15,0,America/New_York,EDT,-14400000,True,1132065000000,2,,,,,0.048996,1785528000,160.04,160.5401,158.92 - 160.5401,158.92,16707,159.991,200,200,us_market,finmb_25874942,NYSEArca,0.35,1.82,USD,0.0306242,132.31,State Street SPDR S&P Capital M,PCX,False,False,False,162.55,KCE,,,,,,,,,,
Financials,financial-services,50,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.464386697185942,,,USD,17.0,35.56,Bitwise Crypto Industry Innovators ETF,23.74,123051,101400,[],6.1400013,0.36876884,16.65 - 31.45,-8.66,-0.2753577,16.038692,0.0,15.608004,0.0,22.85743,30.28614,30.28614,411071968.0,PRE,1.4601483,,,25.38788,-2.5978794,-0.10232754,23.41732,-0.62731934,-0.026788691,,15,0,America/New_York,EDT,-14400000,True,1620826200000,2,-0.38000107,-1.6674026,1785745652.0,22.41,-0.82,1785528000,22.79,23.74,22.28 - 23.74,22.28,53284,23.61,300,1300,us_market,finmb_706371483,NYSEArca,0.85,0.0,,-3.4731,16.65,Bitwise Crypto Industry Innovat,PCX,False,False,False,31.45,BITQ,,,,,,,,,,
Financials,financial-services,51,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,iShares BB Rated Corporate Bond ETF,46.42,38464,77430,[],0.51000214,0.011106319,45.92 - 47.505,-1.0750008,-0.022629213,-0.64198375,0.0,,0.0,1.80321,2.2622,2.2622,403782400.0,PRE,,,,46.59556,-0.16555786,-0.0035530825,46.881756,-0.45175552,-0.009636062,,15,0,America/New_York,EDT,-14400000,True,1602163800000,2,,,,,-0.0250015,1785527999,46.43,46.43,46.3128 - 46.43,46.3128,17404,46.455,100,200,us_market,finmb_576596422,NYSEArca,0.25,5.85,,-0.0538188,45.92,iShares BB Rated Corporate Bond,PCX,False,False,False,47.505,HYBB,,,,,,,,,,
