sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,25,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.1,20.060181,15.02641,40.3923,USD,0.641538,True,1146835800000,2,0.0,1786145649.0,188.25,0.0,1.2,1786132800,188.25,188.705,187.71 - 188.705,187.71,55555,187.05,200,200,us_market,finmb_27445691,NYSEArca,iShares U.S. Broker-Dealers & Securities Exchanges ETF,187.47,104598,58280,[],30.470001,0.19311701,157.78 - 196.44,-8.190002,-0.04169213,7.7314854,0.0,20.279482,0.0,4.50929,5.76562,5.76562,1350053500.0,PREPRE,9.282782,,,185.2896,2.9604034,0.01597717,178.01765,10.232346,0.057479385,,15,0,America/New_York,EDT,-14400000,False,False,False,0.37,PCX,196.44,157.78,1.1,,iShares U.S. Broker-Dealers & S,0.0,0.0,IAI,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,USD,0.37002444,True,1413466200000,2,0.0,1786145647.0,32.55,0.0,0.11999893,1786132800,32.55,32.75,32.38 - 32.75,32.38,217987,32.43,25,7,us_market,finmb_271828010,NasdaqGM,iShares GSCI Commodity Dynamic Roll Strategy ETF,32.51,355670,201080,[],8.309999,0.34282178,24.24 - 36.65,-4.1000023,-0.11186909,24.976004,,77.14774,,31.12057,-9.45525,-9.45525,1187902080.0,PREPRE,0.4219177,,,32.26038,0.28961945,0.008977558,30.140865,2.409134,0.07992916,,15,0,America/New_York,EDT,-14400000,False,False,False,0.48,NGM,36.65,24.24,5.91,,iShares GSCI Commodity Dynamic ,32.29,32.1,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.99,10.887316,9.263,37.59475,USD,-0.187412,True,1178803800000,2,0.0,1786146919.0,66.52,0.0,-0.124901,1786132800,66.52,66.67,66.34 - 66.67,66.34,47398,66.6449,100,200,us_market,finmb_34336496,NYSEArca,First Trust Financials AlphaDEX Fund,66.5,56127,54040,[],12.119995,0.22279403,54.4 - 67.38,-0.8600006,-0.012763441,17.33992,,10.965618,,10.39953,10.07704,10.07704,1128648320.0,PREPRE,6.066233,,,62.9944,3.5255966,0.055966824,60.09865,6.4213448,0.106846735,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,67.38,54.4,1.99,,First Trust Financials AlphaDEX,0.0,0.0,FXO,,,,,,,,,,
Financials,financial-services,28,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.05,26.745119,5.49704,-0.9042,USD,0.227163,True,1762785000000,2,0.0,1786145648.0,29.12,0.0,0.066,1786132745,29.12,29.12,29.08 - 29.12,29.08,89735,29.054,100,100,us_market,finmb_1949946034,NYSEArca,AB Core Bond ETF,29.09,99870,79890,[],0.15000153,0.005177823,28.97 - 30.36,-1.2399998,-0.040843207,-3.078717,0.0,26.394344,0.0,-0.90854,-0.87481,-0.87481,1110206210.0,PREPRE,1.1032667,,,29.31814,-0.19813919,-0.0067582456,29.690382,-0.57038116,-0.019210974,,15,0,America/New_York,EDT,-14400000,False,False,False,0.28,PCX,30.36,28.97,4.05,,AB Core Bond ETF,0.0,0.0,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,29,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.82,19.940179,98.08543,31.57665,USD,0.402343,True,1516890600000,2,-0.4202664,1786146611.0,59.6383,-0.25169754,0.239998,1786132800,59.89,60.63,59.33 - 60.63,59.33,152426,59.65,100,100,us_market,finmb_546006073,NYSEArca,Amplify Blockchain Technology ETF,60.59,284717,202970,[],12.989998,0.27697223,46.9 - 75.89,-16.0,-0.21083146,2.8861046,0.0,20.152166,0.0,4.32149,-0.00471,-0.00471,1062335170.0,PREPRE,2.971889,,,62.7283,-2.8382988,-0.045247503,60.205925,-0.3159256,-0.005247417,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,PCX,75.89,46.9,0.82,,Amplify Blockchain Technology E,0.0,0.0,BLOK,,,,,,,,,,
Financials,financial-services,30,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,16.661113,21.91046,67.4828,USD,-0.659758,True,1170340200000,2,0.0,1786146622.0,97.87,0.0,-0.649994,1786132799,97.87,98.23,97.5025 - 98.23,97.5025,54308,98.52,100,300,us_market,finmb_32431646,NYSEArca,ProShares Ultra Financials,97.5025,18598,35780,[],29.43,0.4300117,68.44 - 104.32,-6.449997,-0.06182896,5.9199095,,17.000002,,5.04575,17.98067,17.98067,829165120.0,PREPRE,5.757058,,,89.132,8.737999,0.09803436,86.63075,11.23925,0.12973742,,15,0,America/New_York,EDT,-14400000,False,False,False,0.94,PCX,104.32,68.44,0.8,,ProShares Ultra Financials,0.0,0.0,UYG,,,,,,,,,,
Financials,financial-services,31,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.68,23.820867,9.48314,15.26707,USD,0.409534,True,1266589800000,2,0.0,1786145647.0,20.35,0.0,0.0830002,1786132786,20.35,20.3678,20.305 - 20.3678,20.305,43878,20.267,1000,1700,us_market,finmb_98561853,NYSEArca,Invesco CEF Income Composite ETF,20.27,116630,83930,[],2.0500011,0.11202192,18.3 - 20.44,-0.09000015,-0.0044031385,2.8297067,0.0,24.207474,0.0,5.46683,2.04953,2.04953,801047490.0,PREPRE,0.8406495,,,20.1478,0.20219994,0.0100358315,19.8795,0.47050095,0.023667645,,15,0,America/New_York,EDT,-14400000,False,False,False,2.71,PCX,20.44,18.3,7.68,,Invesco CEF Income Composite ET,0.0,0.0,PCEF,,,,,,,,,,
Financials,financial-services,32,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.0770108,True,1683811800000,2,0.16957085,1786145647.0,32.49,0.055000305,-0.0249977,1786131385,32.435,32.63,32.435 - 32.63,32.435,68786,32.46,1000,500,us_market,finmb_1821386199,NYSEArca,PIMCO Commodity Strategy Active Exchange-Traded Fund,32.42,68811,44000,[],6.575001,0.2542537,25.86 - 35.06,-2.625,-0.074871644,24.176872,0.0,,0.0,19.64474,-3.61276,-3.61276,799195780.0,PREPRE,,,,32.148,0.28700256,0.008927541,30.57681,1.8581905,0.060771234,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,35.06,25.86,2.59,,PIMCO Commodity Strategy Active,0.0,0.0,CMDT,,,,,,,,,,
Financials,financial-services,33,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,14.932059,14.92569,25.14299,USD,0.066877,True,1006785000000,2,0.0,1786145642.0,134.66,0.0,0.0899963,1786132800,134.66,134.71,134.3408 - 134.71,134.3408,21736,134.57,100,300,us_market,finmb_8798082,NYSEArca,iShares Global Financials ETF,134.79,45625,48710,[],24.670006,0.22429317,109.99 - 135.65,-0.98999023,-0.007298122,20.178497,0.888,15.1339445,0.0065987958,11.52542,10.80302,10.80302,690891010.0,PREPRE,8.897879,5450000.0,78.325,127.511,7.149002,0.056065768,120.8145,13.845505,0.11460135,1.7192469,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,PCX,135.65,109.99,2.13,USD,iShares Global Financial ETF,0.0,0.0,IXG,,,,,,,,,,
Financials,financial-services,34,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,13.03781,-8.53142,39.00952,USD,-0.0311302,True,1146835800000,2,0.0,1786145648.0,64.24,0.0,-0.0200043,1786132800,64.24,64.465,63.68 - 64.465,63.68,99531,64.26,100,200,us_market,finmb_27447372,NYSEArca,iShares U.S. Regional Banks ETF,64.06,158348,105480,[],16.869999,0.35613257,47.37 - 65.5,-1.2600021,-0.019236675,30.225014,0.0,13.169283,0.0,16.64815,9.03736,9.03736,674145920.0,PREPRE,4.878018,,,61.836,2.4039993,0.038877018,56.9979,7.2421,0.12705907,,15,0,America/New_York,EDT,-14400000,False,False,False,0.37,PCX,65.5,47.37,2.54,,iShares U.S. Regional Banks ETF,0.0,0.0,IAT,,,,,,,,,,
Financials,financial-services,35,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.81599,2.38134,USD,0.295421,True,1164983400000,2,1.4727527,1786145642.0,13.78,0.19999981,0.04,1786132800,13.58,13.63,13.54 - 13.63,13.54,328890,13.54,400,4300,us_market,finmb_30470540,NYSEArca,Invesco Financial Preferred ETF,13.63,136351,148160,[],0.07999992,0.0059259203,13.5 - 15.0,-1.4200001,-0.094666675,-5.101329,0.0,,0.0,-0.69429,-1.78559,-1.78559,673457150.0,PREPRE,,,,13.6976,-0.11760044,-0.008585477,14.0638,-0.48379993,-0.03440037,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,PCX,15.0,13.5,6.42,,Invesco Financial Preferred ETF,0.0,0.0,PGF,,,,,,,,,,
Financials,financial-services,36,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.86,10.989010989010989,14.63489,3.43071,USD,0.0320946,True,1424356200000,2,-0.29091248,1786137079.0,46.614,-0.13600159,0.0149994,1786132800,46.75,46.81,46.72 - 46.81,46.72,115925,46.735,300,300,us_market,finmb_275769989,NYSEArca,Pacer Aristotle Pacific Floating Rate High Income ETF,46.78,102630,122700,[],0.75,0.016304348,46.0 - 47.64,-0.8899994,-0.018681768,-1.5996635,0.0,10.829316,0.0,2.30192,1.38326,1.38326,659375420.0,PREPRE,4.3169856,,,46.7533,-0.0032997131,-7.0577116e-05,46.88824,-0.13824081,-0.0029483046,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,47.64,46.0,6.72,,Pacer Aristotle Pacific Floatin,0.0,0.0,FLRT,,,,,,,,,,
Financials,financial-services,37,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.52,11.477103,12.11851,22.71828,USD,-0.905608,True,1132065000000,2,0.0,1786145647.0,64.56,0.0,-0.590004,1786132800,64.56,64.98,64.31 - 64.98,64.31,1160379,65.15,700,300,us_market,finmb_25874902,NYSEArca,State Street SPDR S&P Insurance ETF,64.92,1314072,1106960,[],11.109997,0.20785774,53.45 - 66.53,-1.9700012,-0.029610721,12.9066105,,11.539032,,7.7501,12.48818,12.48818,654977860.0,PREPRE,5.594923,,,61.1874,3.3725967,0.05511914,58.6583,5.901699,0.10061149,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,66.53,53.45,1.52,,State Street SPDR S&P Insurance,0.0,0.0,KIE,,,,,,,,,,
Financials,financial-services,38,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.42,59.98800239952009,12.55347,4.05106,USD,0.207835,True,1473946200000,2,0.0,1786145647.0,45.805,0.0,0.0950012,1786132764,45.805,45.818,45.77 - 45.818,45.77,52023,45.71,400,1100,us_market,finmb_331854706,Cboe US,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,45.77,63196,59730,[],0.57500076,0.012712819,45.23 - 47.107,-1.3019981,-0.027639166,-1.2993455,0.0,58.933743,0.0,1.72488,0.474,0.474,615720900.0,PREPRE,0.7772288,,,45.8747,-0.069698334,-0.0015193197,46.238354,-0.43335342,-0.009372164,,15,0,America/New_York,EDT,-14400000,False,False,False,0.07,BTS,47.107,45.23,7.13,,JPMorgan BetaBuilders USD High ,0.0,0.0,BBHY,,,,,,,,,,
Financials,financial-services,39,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.33,30.20235578375113,,,USD,0.253202,True,1632922200000,2,0.0,1786146633.0,39.595,0.0,0.100002,1786132799,39.595,39.62,39.5401 - 39.62,39.5401,8946,39.495,200,100,us_market,finmb_717735730,NYSEArca,T. Rowe Price Total Return ETF,39.57,14772,17500,[],0.34500122,0.00878984,39.25 - 41.33,-1.7350006,-0.041979205,-2.4513423,0.0,1.7989551,0.0,-0.53549,-0.73542,-0.73542,572985470.0,PREPRE,22.01,,,39.89538,-0.3003769,-0.007529115,40.479256,-0.88425446,-0.021844633,,15,0,America/New_York,EDT,-14400000,False,False,False,0.31,PCX,41.33,39.25,5.38,,T. Rowe Price Total Return ETF,0.0,0.0,TOTR,,,,,,,,,,
Financials,financial-services,40,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.43,10.80497,11.22106,26.7001,USD,-0.943209,True,1146835800000,2,0.0,1786146984.0,148.08,0.0,-1.41,1786132800,148.08,148.565,147.3 - 148.565,147.3,163401,149.49,300,400,us_market,finmb_27445806,NYSEArca,iShares U.S. Insurance ETF,148.85,94883,140110,[],23.46,0.18825227,124.62 - 152.38,-4.300003,-0.028218945,14.542079,,10.875327,,10.11718,11.4738,11.4738,536995330.0,PREPRE,13.616142,,,141.0682,7.011795,0.049705,134.59245,13.487549,0.100210294,,15,0,America/New_York,EDT,-14400000,False,False,False,0.37,PCX,152.38,124.62,2.43,,iShares U.S. Insurance ETF,0.0,0.0,IAK,,,,,,,,,,
Financials,financial-services,41,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.36,59.98800239952009,,,USD,0.295346,True,1653571800000,2,0.0,1786145647.0,40.75,0.0,0.119999,1786132800,40.75,40.75,40.68 - 40.75,40.68,47375,40.63,200,200,us_market,finmb_1773506413,NYSEArca,BondBloxx BB Rated USD High Yield Corporate Bond ETF,40.71,255325,186050,[],0.5699997,0.014186154,40.18 - 41.61,-0.8600006,-0.020668123,-0.33019185,0.0,61.09155,0.0,1.38107,0.39647,0.39647,517744224.0,PREPRE,0.6670317,,,40.79628,-0.046279907,-0.0011344149,41.00617,-0.25616837,-0.006247069,,15,0,America/New_York,EDT,-14400000,False,False,False,0.2,PCX,41.61,40.18,5.54,,BondBloxx BB-Rated USD High Yie,0.0,0.0,XBB,,,,,,,,,,
Financials,financial-services,42,WTPI,WisdomTree Equity Premium Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,15.85155,21.17222,USD,0.270352,True,1456410600000,2,0.0,1786145649.0,33.38,0.0,0.0900002,1786132780,33.38,33.39,33.2108 - 33.39,33.2108,76440,33.29,100,100,us_market,finmb_281277788,NYSEArca,WisdomTree Equity Premium Income Fund,33.26,89782,111150,[],2.3400002,0.0753866,31.04 - 33.92,-0.5399971,-0.015919726,2.6603103,0.0,,0.0,4.73922,2.8533,2.8533,496215392.0,PREPRE,,,,32.9315,0.4485016,0.013619227,33.107224,0.27277756,0.008239216,,15,0,America/New_York,EDT,-14400000,False,False,False,0.44,PCX,33.92,31.04,8.07,,WisdomTree Equity Premium Incom,0.0,0.0,WTPI,,,,,,,,,,
Financials,financial-services,43,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.172299,True,1750685400000,2,0.06109268,1786145641.0,24.898,0.015201569,0.042799,1786132227,24.8828,24.915,24.86 - 24.915,24.86,18733,24.84,4500,100,us_market,finmb_1934453898,NYSEArca,Bluemonte Core Bond ETF,24.915,47219,33920,[],2.0828,0.091350876,22.8 - 25.88,-0.9972,-0.038531687,-1.6093314,0.0,,0.0,-0.73565,-0.82134,-0.82134,480007008.0,PREPRE,,,,25.05158,-0.16878128,-0.0067373505,25.36238,-0.47957993,-0.018909106,,15,0,America/New_York,EDT,-14400000,False,False,False,0.23,PCX,25.88,22.8,3.96,,Bluemonte Core Bond ETF,0.0,0.0,BDBT,,,,,,,,,,
Financials,financial-services,44,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,12.792631,14.21128,30.83873,USD,-0.070477,True,1484231400000,2,0.0,1786145646.0,52.32,0.0,-0.0368996,1786132767,52.32,52.349,52.2 - 52.349,52.2,5834,52.3569,600,200,us_market,finmb_380578280,Cboe US,Davis Select Financial ETF,52.5,50361,17240,[],9.305,0.2163199,43.015 - 52.98,-0.65999985,-0.012457528,21.581114,0.0,13.049531,0.0,6.30345,8.19769,8.19769,479630336.0,PREPRE,4.0093393,,,49.47438,2.8456192,0.057517026,47.474216,4.845783,0.102071896,,15,0,America/New_York,EDT,-14400000,False,False,False,0.61,BTS,52.98,43.015,1.29,,Davis Select Financial ETF,0.0,0.0,DFNL,,,,,,,,,,
Financials,financial-services,45,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,3.10777,3.90255,USD,-0.378073,True,1387377000000,2,0.0,1786145648.0,26.35,0.0,-0.1,1786132800,26.35,26.46,26.3411 - 26.46,26.3411,179232,26.45,9600,1700,us_market,finmb_252274775,NYSEArca,WisdomTree Bloomberg U.S. Dollar Bullish Fund,26.45,388212,702650,[],1.210001,0.04813051,25.14 - 27.25,-0.8999996,-0.033027507,0.07596016,0.0,,0.0,2.73404,2.25027,2.25027,458290272.0,PREPRE,,,,26.568,-0.21800041,-0.008205375,26.2993,0.05070114,0.0019278515,,15,0,America/New_York,EDT,-14400000,False,False,False,0.51,PCX,27.25,25.14,3.73,,WisdomTree Bloomberg U.S. Dolla,0.0,0.0,USDU,,,,,,,,,,
Financials,financial-services,46,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.3793036,True,1764599400000,2,-0.040112764,1786133404.0,35.8856,-0.014400482,0.13560104,1786132800,35.8856,36.05,35.74 - 36.05,35.74,26049,35.75,2,2,us_market,finmb_1959766822,NasdaqGM,Portfolio Building Block European Banks Index ETF,36.05,165685,30760,[],10.075602,0.39037588,25.81 - 36.05,-0.1643982,-0.004560283,35.245346,0.0,12.818306,0.0,21.67553,16.90649,16.90649,456620416.0,PREPRE,2.7995589,,,32.98114,2.904461,0.0880643,30.251797,5.6338043,0.1862304,,15,0,America/New_York,EDT,-14400000,False,False,False,0.13,NGM,36.05,25.81,,,Portfolio Building Block Europe,42.74,28.4,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,47,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,20.296326,32.09532,40.1612,USD,0.0451839,True,1132065000000,2,-0.12467288,1786145649.0,163.42,-0.20399475,0.0738983,1786132444,163.624,165.03,163.42 - 165.03,163.42,7455,163.55,200,600,us_market,finmb_25874942,NYSEArca,State Street SPDR S&P Capital Markets ETF,163.44,15551,10710,[],31.313995,0.23667142,132.31 - 166.89,-3.2660065,-0.019569816,6.8224907,2.265,20.732838,0.013848976,7.9307,5.85584,5.85584,456510240.0,PREPRE,7.892021,700000.0,145.006,155.303,8.320999,0.05357913,149.931,13.692993,0.091328636,1.1283947,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,166.89,132.31,1.67,USD,State Street SPDR S&P Capital M,0.0,0.0,KCE,,,,,,,,,,
Financials,financial-services,48,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,13.185654,-55.83426,107.9059,USD,-1.29651,True,1440077400000,2,1.587198,1786146950.0,148.49,2.3200073,-1.92,1786132800,146.17,148.175,144.0505 - 148.175,144.0505,354706,148.09,200,100,us_market,finmb_282278119,NYSEArca,Direxion Daily Regional Banks Bull 3X Shares,146.06,358361,274900,[],73.509995,1.0116982,72.66 - 158.88,-12.710007,-0.079997525,73.08466,0.0,13.1973915,0.0,45.9638,25.0146,25.0146,434410368.0,PREPRE,11.075673,,,136.0292,10.140793,0.07454865,113.5025,32.667496,0.287813,,15,0,America/New_York,EDT,-14400000,False,False,False,0.92,PCX,158.88,72.66,1.49,,Direxion Daily Regional Banks B,0.0,0.0,DPST,,,,,,,,,,
Financials,financial-services,49,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.261478,True,1602163800000,2,-0.26509395,1786145647.0,46.388,-0.123298645,0.1213,1786130476,46.5113,46.54,46.475 - 46.54,46.475,111312,46.39,100,300,us_market,finmb_576596422,NYSEArca,iShares BB Rated Corporate Bond ETF,46.51,81353,347690,[],0.59130096,0.012876764,45.92 - 47.505,-0.99370193,-0.020917838,-0.5962789,0.0,,0.0,1.40857,0.3995,0.3995,425747328.0,PREPRE,,,,46.57148,-0.060180664,-0.0012922215,46.866413,-0.35511398,-0.007577153,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,PCX,47.505,45.92,5.88,,iShares BB Rated Corporate Bond,0.0,0.0,HYBB,,,,,,,,,,
Financials,financial-services,50,CEFS,Saba Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.17,22.104332,21.10303,15.66736,USD,0.358424,True,1490103000000,2,0.31746,1786145650.0,25.28,0.07999992,0.0900002,1786132801,25.2,25.3251,25.11 - 25.3251,25.11,70588,25.11,400,100,us_market,finmb_416182296,Cboe US,Saba Closed-End Funds ETF,25.19,88996,94310,[],3.1500015,0.14285722,22.05 - 25.98,-0.7799988,-0.030023048,12.600541,0.0,22.460854,0.0,13.66242,2.82981,2.82981,424801856.0,PREPRE,1.121952,,,25.28868,-0.08867836,-0.0035066425,23.77262,1.4273815,0.06004309,,15,0,America/New_York,EDT,-14400000,False,False,False,2.61,BTS,25.98,22.05,6.17,,Saba Closed-End Funds ETF,0.0,0.0,CEFS,,,,,,,,,,
