sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_short_name,screen_ask,screen_bid,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,25,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.78,21.150592,98.08543,31.57665,USD,-1.86117,PCX,75.89,46.9,0.78,,0.7,0.0,19.718767,0.0,10.35368,26.37274,26.37274,1164569600.0,PRE,2.9682384,,,63.7836,-5.253601,-0.08236602,61.00235,-2.472351,-0.040528785,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1516890600000,2,0.8500023,1.4522506,1784534426.0,Amplify Blockchain Technology E,63.9,55.52,59.38,-1.11,1784318400,58.53,59.26,57.02 - 59.26,57.02,170044,59.64,100,400,us_market,finmb_546006073,NYSEArca,Amplify Blockchain Technology ETF,57.75,317416,157470,[],11.629997,0.24797435,46.9 - 75.89,-17.36,-0.22875215,-4.5031843,BLOK,,,,,,,,,,
Financials,financial-services,26,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.9,59.98800239952009,-6.26688,36.53977,USD,0.77136683,NGM,36.65,24.24,6.36,,0.48,,77.40846,,21.70671,-10.27823,-10.27823,1105645180.0,PRE,0.4219177,,,33.06296,-0.40296173,-0.012187708,29.690165,2.9698353,0.100027576,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1413466200000,2,,,,iShares GSCI Commodity Dynamic ,33.65,32.61,,0.25,1784318401,32.66,32.92,32.47 - 32.92,32.47,276172,32.41,10,1,us_market,finmb_271828010,NasdaqGM,iShares GSCI Commodity Dynamic Roll Strategy ETF,32.56,494530,447890,[],8.42,0.34735975,24.24 - 36.65,-3.9900017,-0.108867705,23.50161,COMT,,,1530489600.0,,,,,,,
Financials,financial-services,27,CORB,AB Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,26.745119,5.49704,-0.9042,USD,0.10249,PCX,30.36,29.1,3.98,,0.28,0.0,26.557493,0.0,0.45451,0.62625,0.62625,1098190210.0,PRE,1.1032667,,,29.40586,-0.105861664,-0.0036000193,29.741644,-0.44164467,-0.014849369,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1762785000000,2,,,,AB Core Bond ETF,0.0,0.0,,0.0299988,1784318368,29.3,29.33,29.3 - 29.33,29.3,14774,29.27,100,100,us_market,finmb_1949946034,NYSEArca,AB Core Bond ETF,29.33,104483,110240,[],0.19999886,0.0068728128,29.1 - 30.36,-1.0600014,-0.034914404,-2.4796128,CORB,,,,,"AB Active ETFs, Inc. - AB Core Bond ETF",,,,,
Financials,financial-services,28,FXO,First Trust Financials AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,11.015642,9.263,37.59475,USD,-0.0644663,PCX,65.75,54.4,2.09,,0.6,,11.480814,,4.79651,11.57291,11.57291,1058933310.0,PRE,5.6710267,,,60.9678,4.1402016,0.067908004,59.53125,5.5767517,0.09367772,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,2,,,,First Trust Financials AlphaDEX,0.0,0.0,,-0.0419998,1784317667,65.108,65.745,64.944 - 65.745,64.944,27455,65.15,400,300,us_market,finmb_34336496,NYSEArca,First Trust Financials AlphaDEX Fund,65.07,60838,57650,[],10.708,0.19683823,54.4 - 65.75,-0.6419983,-0.009764233,13.729262,FXO,,,,,,,,,,
Financials,financial-services,29,PCEF,Invesco CEF Income Composite ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.61,24.962556,9.48314,15.26707,USD,-0.311217,PCX,20.44,18.3,7.61,,2.71,0.0,24.802776,0.0,6.6317,9.90335,9.90335,830461060.0,PRE,0.8136186,,,20.1192,0.060800552,0.0030220165,19.8735,0.30649948,0.015422521,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1266589800000,2,,,,Invesco CEF Income Composite ET,21.14,16.04,,-0.0629997,1784318393,20.18,20.21,20.11 - 20.21,20.11,120822,20.243,600,600,us_market,finmb_98561853,NYSEArca,Invesco CEF Income Composite ETF,20.14,136614,166660,[],1.8800011,0.1027323,18.3 - 20.44,-0.26000023,-0.012720168,3.4871817,PCEF,,,,,,,,,,
Financials,financial-services,30,CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.812755,PCX,35.06,25.85,2.71,,0.65,0.0,,0.0,12.04942,-4.78918,-4.78918,750605060.0,PRE,,,,32.6953,-0.44530106,-0.0136197265,30.19508,2.0549202,0.0680548,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1683811800000,2,,,,PIMCO Commodity Strategy Active,0.0,0.0,,0.26,1784318391,32.25,32.2982,32.055 - 32.2982,32.055,70451,31.99,100,500,us_market,finmb_1821386199,NYSEArca,PIMCO Commodity Strategy Active Exchange-Traded Fund,32.1,72825,50510,[],6.3999996,0.24758218,25.85 - 35.06,-2.8100014,-0.080148354,22.530401,CMDT,,,,,,,,,,
Financials,financial-services,31,UYG,ProShares Ultra Financials,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.88,16.983696,21.91046,67.4828,USD,-1.52481,PCX,104.32,68.44,0.88,,0.94,,18.604084,,-6.13531,16.76729,16.76729,743048380.0,PRE,5.0383615,,,84.101,9.633102,0.11454207,86.6633,7.070801,0.08158933,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,2,1.745903,1.8626125,1784536232.0,ProShares Ultra Financials,0.0,92.52,95.48,-1.4514,1784318108,93.7341,95.31,93.5736 - 95.31,93.5736,8884,95.1855,100,400,us_market,finmb_32431646,NYSEArca,ProShares Ultra Financials,93.7832,14079,16930,[],25.294098,0.3695806,68.44 - 104.32,-10.585899,-0.10147526,-1.3264537,UYG,,,,,,,,,,
Financials,financial-services,32,PGF,Invesco Financial Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.81599,2.38134,USD,0.0728349,PCX,15.0,13.61,6.32,,0.55,0.0,,0.0,-0.19571,1.34559,1.34559,689249340.0,PRE,,,,13.7982,-0.058199883,-0.004217933,14.1425,-0.40250015,-0.028460326,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1164983400000,2,,,,Invesco Financial Preferred ETF,0.0,0.0,,0.0100002,1784318394,13.74,13.74,13.7138 - 13.74,13.7138,41722,13.73,400,7200,us_market,finmb_30470540,NYSEArca,Invesco Financial Preferred ETF,13.7,123851,105270,[],0.13000011,0.009551809,13.61 - 15.0,-1.2600002,-0.084000014,-2.8288543,PGF,,,,,,,,,,
Financials,financial-services,33,IAT,iShares U.S. Regional Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.6,13.388673,-8.53142,39.00952,USD,-1.45683,PCX,65.32,47.37,2.6,,0.38,0.0,13.836438,0.0,14.04699,16.15103,16.15103,656003970.0,PRE,4.644259,,,59.673,4.587002,0.076868966,56.00735,8.252651,0.14734943,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,,,,iShares U.S. Regional Banks ETF,0.0,0.0,,-0.949997,1784318400,64.26,65.245,64.07 - 65.245,64.07,157648,65.21,100,300,us_market,finmb_27447372,NYSEArca,iShares U.S. Regional Banks ETF,64.71,165806,188780,[],16.890003,0.35655487,47.37 - 65.32,-1.0599976,-0.016227765,23.743498,IAT,,,,,,,,,,
Financials,financial-services,34,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.86,10.989010989010989,14.63489,3.43071,USD,0.0855086,PCX,47.68,46.0,6.77,,0.6,0.0,10.8455305,0.0,1.82376,2.19657,2.19657,628724860.0,PRE,4.3169856,,,46.80008,0.01992035,0.00042564777,46.93922,-0.11922073,-0.002539896,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1424356200000,2,,,,Pacer Aristotle Pacific Floatin,49.04,44.71,,0.0400009,1784318400,46.82,46.86,46.7815 - 46.86,46.7815,140658,46.78,300,300,us_market,finmb_275769989,NYSEArca,Pacer Aristotle Pacific Floating Rate High Income ETF,46.79,102362,93880,[],0.8199997,0.01782608,46.0 - 47.68,-0.8600006,-0.018036926,-1.6386569,FLRT,,,,,,,,,,
Financials,financial-services,35,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,59.98800239952009,12.55347,4.05106,USD,-0.0871005,BTS,47.107,45.23,6.93,,0.07,0.0,59.03667,0.0,2.02346,2.52263,2.52263,610806590.0,PRE,0.7772288,,,45.961,-0.07600021,-0.0016535806,46.31133,-0.42633057,-0.009205751,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1473946200000,2,,,,JPMorgan BetaBuilders USD High ,71.6,0.0,,-0.0400009,1784318399,45.885,45.94,45.88 - 45.94,45.88,39180,45.925,700,1300,us_market,finmb_331854706,Cboe US,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,45.88,65958,47430,[],0.6549988,0.014481512,45.23 - 47.107,-1.2220001,-0.025940947,-1.3225794,BBHY,,,,,,,,,,
Financials,financial-services,36,PBEU,Portfolio Building Block European Banks Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.70434666,NGM,34.1,25.81,,,0.13,0.0,12.820984,0.0,13.73571,22.36719,22.36719,594092160.0,PRE,2.610377,,,31.686,1.781601,0.056226753,29.830822,3.6367798,0.12191349,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1764599400000,2,,,,Portfolio Building Block Europe,35.99,30.53,,-0.23740005,1784318400,33.4676,33.54,32.95 - 33.54,32.95,39489,33.705,1,2,us_market,finmb_1959766822,NasdaqGM,Portfolio Building Block European Banks Index ETF,33.025,168691,42290,[],7.6576023,0.2966913,25.81 - 34.1,-0.6323967,-0.01854536,26.132511,PBEU,,,,2025-11-25,,,,,,
Financials,financial-services,37,IXG,iShares Global Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.27,15.078408,14.92569,25.14299,USD,-1.41915,PCX,131.82,109.05,2.27,USD,0.41,0.888,15.715903,0.0067390148,4.61475,10.81833,10.81833,585764610.0,PRE,8.265512,5450000.0,78.325,124.1848,5.7151947,0.046021692,119.51575,10.384247,0.08688601,1.6584743,15,0,America/New_York,EDT,-14400000,False,False,False,True,1006785000000,2,7.8988037,6.0806804,1784534428.0,iShares Global Financial ETF,137.8,128.01,137.7988,-1.87001,1784318399,129.9,130.79,129.2545 - 130.79,129.2545,87165,131.77,200,300,us_market,finmb_8798082,NYSEArca,iShares Global Financials ETF,130.26,38075,87330,[],20.84999,0.1911966,109.05 - 131.82,-1.9200134,-0.014565418,16.816544,IXG,,,,,,,,,,
Financials,financial-services,38,TOTR,T. Rowe Price Total Return ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.33,30.20235578375113,,,USD,0.0751943,PCX,41.33,39.7,5.3,,0.31,0.0,1.8139482,0.0,0.77591,0.89382,0.89382,579120260.0,PRE,22.01,,,40.04496,-0.119960785,-0.0029956526,40.587036,-0.6620369,-0.016311536,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632922200000,2,,,,T. Rowe Price Total Return ETF,0.0,0.0,,0.0299988,1784316516,39.925,39.97,39.91 - 39.97,39.91,3190,39.895,200,100,us_market,finmb_717735730,NYSEArca,T. Rowe Price Total Return ETF,39.97,17959,7130,[],0.22499847,0.0056674676,39.7 - 41.33,-1.4050026,-0.033994738,-1.273489,TOTR,,,,,,,,,,
Financials,financial-services,39,CONL,GraniteShares 2x Long COIN Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,59.98800239952009,,,USD,-4.1916175,NGM,69.87,3.882,0.0,,1.04,0.0,,0.0,-70.94134,-39.22967,-39.22967,549416190.0,PRE,,,,6.1865,-1.3864999,-0.22411701,14.863925,-10.063925,-0.6770705,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1660138200000,4,-0.009400368,-0.19584098,1784537148.0,GraniteShares 2x Long COIN Dail,4.81,4.78,4.7906,-0.21000004,1784318400,4.8,5.0297,4.525 - 5.0297,4.525,19938463,5.01,2,2,us_market,finmb_1780713210,NasdaqGM,GraniteShares 2x Long COIN Daily ETF,4.5507,20530293,16598690,[],0.9180002,0.23647611,3.882 - 69.87,-65.07,-0.93130094,-92.38095,CONL,,,,,,,,,,
Financials,financial-services,40,BDBT,Bluemonte Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0199727,PCX,25.88,22.8,3.84,,0.23,0.0,,0.0,0.53591,0.56227,0.56227,480250912.0,PRE,,,,25.13102,-0.096019745,-0.003820766,25.420155,-0.38515472,-0.015151549,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750685400000,2,,,,Bluemonte Core Bond ETF,0.0,0.0,,0.00499916,1784317820,25.035,25.09,25.035 - 25.09,25.035,32020,25.03,500,1000,us_market,finmb_1934453898,NYSEArca,Bluemonte Core Bond ETF,25.09,47091,35220,[],2.2350006,0.09802634,22.8 - 25.88,-0.8449993,-0.032650672,-0.42161942,BDBT,,,,,,,,,,
Financials,financial-services,41,XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.36,59.98800239952009,,,USD,-0.17119,PCX,41.61,40.18,5.54,,0.2,0.0,61.19649,0.0,1.76829,2.26847,2.26847,475967776.0,PRE,0.6670317,,,40.85976,-0.03976059,-0.00097309897,41.04176,-0.2217598,-0.0054032723,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1653571800000,2,,,,BondBloxx BB-Rated USD High Yie,0.0,37.77,,-0.0699997,1784318358,40.82,40.835,40.795 - 40.835,40.795,28239,40.89,200,100,us_market,finmb_1773506413,NYSEArca,BondBloxx BB Rated USD High Yield Corporate Bond ETF,40.85,213700,124230,[],0.6399994,0.015928308,40.18 - 41.61,-0.7900009,-0.018985843,-0.6570935,XBB,,,,,,,,,,
Financials,financial-services,42,KIE,State Street SPDR S&P Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.6,11.287956,12.11851,22.71828,USD,1.10288,PCX,65.2,53.45,1.6,,0.35,,11.876013,,2.34529,11.32757,11.32757,457443936.0,PRE,5.4033284,,,58.9036,5.2663994,0.089407094,58.2284,5.941597,0.1020395,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1132065000000,2,,,,State Street SPDR S&P Insurance,0.0,0.0,,0.699997,1784318400,64.17,64.91,63.55 - 64.91,63.55,1083828,63.47,200,400,us_market,finmb_25874902,NYSEArca,State Street SPDR S&P Insurance ETF,63.6,1312317,1542200,[],10.719997,0.20056123,53.45 - 65.2,-1.0299988,-0.015797528,12.756979,KIE,,,,,,,,,,
Financials,financial-services,43,DFNL,Davis Select Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.33,14.624159,14.21128,30.83873,USD,-0.581507,BTS,51.69,42.205,1.33,,0.61,0.0,15.194432,0.0,2.80911,10.49006,10.49006,455205440.0,PRE,3.3755786,,,47.89414,3.3958626,0.07090351,46.94629,4.343712,0.09252514,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1484231400000,2,,,,Davis Select Financial ETF,80.03,0.0,,-0.299999,1784318390,51.29,51.685,51.135 - 51.685,51.135,8132,51.59,200,200,us_market,finmb_380578280,Cboe US,Davis Select Financial ETF,51.25,44456,49090,[],9.084999,0.21525882,42.205 - 51.69,-0.3999977,-0.0077383965,18.283283,DFNL,,,,,,,,,,
Financials,financial-services,44,DPST,Direxion Daily Regional Banks Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,13.446282,-55.83426,107.9059,USD,-4.66679,PCX,158.76,72.66,1.55,,0.92,0.0,14.295351,0.0,41.09644,46.96697,46.96697,448165376.0,PRE,10.5174055,,,125.2798,25.070206,0.20011371,109.50085,40.84916,0.3730488,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1440077400000,2,0.13999939,0.09311565,1784536164.0,Direxion Daily Regional Banks B,0.0,145.0,150.49,-7.36,1784318400,150.35,155.38,147.4728 - 155.38,147.4728,347683,157.71,100,100,us_market,finmb_282278119,NYSEArca,Direxion Daily Regional Banks Bull 3X Shares,154.35,375206,264770,[],77.69,1.0692265,72.66 - 158.76,-8.409988,-0.05297297,47.51766,DPST,,,,,,,,,,
Financials,financial-services,45,CEFS,Saba Closed-End Funds ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.01,22.773856,21.10303,15.66736,USD,0.0159504,BTS,25.98,22.05,6.01,,2.61,0.0,22.674406,0.0,15.98531,13.88586,13.88586,427072864.0,PRE,1.1060929,,,25.28598,-0.2059803,-0.008146028,23.606344,1.4736557,0.062426258,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1490103000000,2,,,,Saba Closed-End Funds ETF,26.27,24.24,,0.00399971,1784318303,25.08,25.29,24.4 - 25.29,24.4,127584,25.076,100,100,us_market,finmb_416182296,Cboe US,Saba Closed-End Funds ETF,25.12,88009,86860,[],3.0300007,0.137415,22.05 - 25.98,-0.8999996,-0.03464202,11.4171505,CEFS,,,,,,,,,,
Financials,financial-services,46,APLU,Allspring Core Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0613096,PCX,25.63,24.33,4.78,,0.31,0.0,57.36478,0.0,0.8536,1.03027,1.03027,425065728.0,PRE,0.42621973,,,24.58312,-0.13311958,-0.0054150806,24.934336,-0.48433495,-0.019424418,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1733409000000,2,,,,Allspring Core Plus ETF,0.0,0.0,,-0.0149994,1784318399,24.45,24.53,24.45 - 24.53,24.45,20177,24.465,100,100,us_market,finmb_1901488458,NYSEArca,Allspring Core Plus ETF,24.57,44882,20870,[],0.12000084,0.004932217,24.33 - 25.63,-1.1799984,-0.046039738,-1.6887844,APLU,,,,,,,,,,
Financials,financial-services,47,KBWD,Invesco KBW High Dividend Yield Financial ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.09,10.081661,19.98329,31.84583,USD,-1.298701,NGM,14.74,11.96,14.09,,5.39,0.0,10.17088,0.0,-2.72449,2.41415,2.41415,423492224.0,PRE,1.2329316,,,12.4716,0.06840038,0.0054844916,13.22045,-0.68045044,-0.051469535,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1291300200000,2,-0.019999504,-0.15948568,1784536663.0,Invesco KBW High Dividend Yield,12.55,12.49,12.52,-0.16499996,1784318401,12.54,12.72,12.47 - 12.72,12.47,421308,12.705,20,20,us_market,finmb_116573022,NasdaqGM,Invesco KBW High Dividend Yield Financial ETF,12.64,346506,305280,[],0.5799999,0.048494976,11.96 - 14.74,-2.1999998,-0.14925373,-10.236221,KBWD,,,1498780800.0,,,,,,,
Financials,financial-services,48,IAK,iShares U.S. Insurance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.54,10.640562,11.22106,26.7001,USD,2.18213,PCX,150.18,124.62,2.54,,0.38,,11.064446,,5.1629,9.82971,9.82971,421508544.0,PRE,13.204457,,,136.3992,9.700806,0.071120694,133.42105,12.678955,0.095029645,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,,,,iShares U.S. Insurance ETF,0.0,0.0,,3.12001,1784318400,146.1,147.02,143.74 - 147.02,143.74,163587,142.98,300,100,us_market,finmb_27445806,NYSEArca,iShares U.S. Insurance ETF,143.74,76235,185670,[],21.480003,0.17236401,124.62 - 150.18,-4.0799866,-0.027167311,14.033723,IAK,,,,,,,,,,
Financials,financial-services,49,KCE,State Street SPDR S&P Capital Markets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.82,19.338619,32.09532,40.1612,USD,-1.86724,PCX,162.26,132.31,1.82,USD,0.35,2.265,20.786388,0.014050869,-0.83354,7.45982,7.45982,419440480.0,PRE,7.610269,700000.0,145.006,152.8586,5.3314056,0.034878023,149.16064,9.029358,0.06053445,1.0909204,15,0,America/New_York,EDT,-14400000,False,False,False,True,1132065000000,2,,,,State Street SPDR S&P Capital M,251.52,63.59,,-3.00999,1784318400,158.19,160.3501,157.67 - 160.3501,157.67,11602,161.2,500,100,us_market,finmb_25874942,NYSEArca,State Street SPDR S&P Capital Markets ETF,159.13,15033,12620,[],25.880005,0.19560128,132.31 - 162.26,-4.069992,-0.025083153,4.1614532,KCE,,,,,,,,,,
Financials,financial-services,50,BITQ,Bitwise Crypto Industry Innovators ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.464386697185942,,,USD,-2.14294,PCX,31.45,16.65,0.0,,0.85,0.0,15.149146,0.0,22.85743,30.28614,30.28614,411071968.0,PRE,1.4601483,,,26.07908,-3.9590797,-0.15181056,23.62177,-1.50177,-0.06357568,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1620826200000,2,,,,Bitwise Crypto Industry Innovat,23.42,21.31,,-0.4844,1784318400,22.12,22.6,21.525 - 22.6,21.525,77798,22.6044,100,500,us_market,finmb_706371483,NYSEArca,Bitwise Crypto Industry Innovators ETF,21.89,128819,76580,[],5.470001,0.3285286,16.65 - 31.45,-9.33,-0.29666135,1.4678955,BITQ,,,,,,,,,,
Financials,financial-services,51,HYBB,iShares BB Rated Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.117656,PCX,47.505,45.92,5.85,,0.25,0.0,,0.0,1.80321,2.2622,2.2622,403782400.0,PRE,,,,46.62254,0.007259369,0.00015570514,46.914677,-0.28487778,-0.006072253,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1602163800000,2,,,,iShares BB Rated Corporate Bond,49.56,43.56,,0.0547981,1784318071,46.6298,46.6399,46.5903 - 46.6399,46.5903,9465,46.575,100,1600,us_market,finmb_576596422,NYSEArca,iShares BB Rated Corporate Bond ETF,46.62,75758,12350,[],0.7098007,0.015457333,45.92 - 47.505,-0.8752022,-0.01842337,-0.17126799,HYBB,,,,,,,,,,
