sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,28,EMCS,Xtrackers MSCI Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.85917,PCX,49.45,30.74,1.46,,Xtrackers MSCI Emerging Markets,0.0,0.15,67.4,0.0,15.912668,0.0,29.39349,29.66517,29.66517,1025279550.0,PRE,2.714573,,,45.4889,-2.292801,-0.050403524,39.67562,3.5204773,0.0887315,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1544106600000,2,,,,,-0.818302,1784907324,43.1961,43.63,43.1961 - 43.63,43.1961,4774,44.0144,500.0,100.0,us_market,finmb_572582176,NYSEArca,Xtrackers MSCI Emerging Markets Select ETF,43.61,20948,4110,[],12.456099,0.40520814,30.74 - 49.45,-6.2539024,-0.12646921,36.26498,EMCS,,,,,,
Emerging Markets,emerging_markets,29,JHEM,John Hancock Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.46792,PCX,42.16,28.97,1.78,,John Hancock Multifactor Emergi,0.0,0.49,0.0,0.0,15.353481,0.0,21.73087,21.34485,21.34485,1014472190.0,PRE,2.4653106,,,39.6654,-1.8143005,-0.045740128,35.82675,2.0243492,0.056503844,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1538141400000,2,,,,,-0.5639,1784922851,37.8511,38.22,37.845 - 38.22,37.845,16625,38.415,600.0,500.0,us_market,finmb_571929459,NYSEArca,John Hancock Multifactor Emerging Markets ETF,38.17,38638,84210,[],8.881102,0.30656204,28.97 - 42.16,-4.308899,-0.10220349,27.958084,JHEM,,,,,,
Emerging Markets,emerging_markets,30,BBEM,JPMorgan Betabuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.51577,BTS,82.68,58.15,2.67,,JPMorgan BetaBuilders Emerging ,0.0,0.15,0.0,0.0,16.479252,0.0,25.16391,22.15712,22.15712,820816380.0,PRE,4.4552994,,,77.1405,-3.7205048,-0.04823024,69.95867,3.4613266,0.049476735,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1683811800000,2,,,,,-1.13,1784923186,73.42,74.24,73.22 - 74.24,73.22,29242,74.55,1000.0,100.0,us_market,finmb_1816394726,Cboe US,JPMorgan Betabuilders Emerging Markets Equity ETF,73.92,43009,8710,[],15.269997,0.26259667,58.15 - 82.68,-9.260002,-0.11199809,23.621428,BBEM,,,,,,
Emerging Markets,emerging_markets,31,EYLD,Cambria Emerging Shareholder Yield ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.372803,BTS,49.82,35.85,5.11,,Cambria Emerging Shareholder Yi,42.93,0.65,49.86,0.0,10.682991,0.0,19.41211,13.06689,13.06689,814765180.0,PRE,4.2525544,,,46.14416,-0.7141609,-0.015476734,42.258625,3.1713753,0.075046815,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1468503000000,2,,,,,-0.169998,1784923190,45.43,45.8,45.32 - 45.8,45.32,58259,45.6,100.0,1700.0,us_market,finmb_304415708,Cboe US,Cambria Emerging Shareholder Yield ETF,45.3832,119203,60900,[],9.580002,0.2672246,35.85 - 49.82,-4.3899994,-0.08811721,23.888742,EYLD,,,,,,
Emerging Markets,emerging_markets,32,FEM,First Trust Emerging Markets AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.5193557,NGM,35.61,24.69,2.26,,First Trust Emerging Markets Al,28.63,0.8,33.65,0.0,11.459175,0.0,16.53957,7.39778,7.39778,747033020.0,PRE,2.7088425,,,32.0096,-0.96850204,-0.03025661,29.87355,1.1675491,0.039083038,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1303219800000,2,,,,,-0.4789009,1784923200,31.0411,31.3,31.0 - 31.3,31.0,101247,31.52,2.0,2.0,us_market,finmb_130256910,NasdaqGM,First Trust Emerging Markets AlphaDEX Fund,31.18,112456,96210,[],6.351099,0.25723365,24.69 - 35.61,-4.568901,-0.12830387,23.517704,FEM,1522281600.0,,,,,
Emerging Markets,emerging_markets,33,EWX,State Street SPDR S&P Emerging Markets Small Cap ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.760454,PCX,76.61,62.47,2.49,,State Street SPDR S&P Emerging ,63.72,0.65,0.0,0.0,13.978541,0.0,13.75265,15.65037,15.65037,732866560.0,PRE,4.883557,,,73.1388,-4.873802,-0.06663771,69.20025,-0.9352493,-0.013515115,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1211463000000,2,,,,,-0.523102,1784922774,68.265,68.775,68.17 - 68.775,68.17,8208,68.7881,100.0,500.0,us_market,finmb_44919330,NYSEArca,State Street SPDR S&P Emerging Markets Small Cap ETF,68.49,21395,23440,[],5.794998,0.0927645,62.47 - 76.61,-8.345001,-0.10892835,7.613492,EWX,,,,,,
Emerging Markets,emerging_markets,34,EMEQ,Nomura Focused Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-3.1654432,NGM,78.71,29.98,1.55,,Nomura Focused Emerging Markets,57.74,0.86,66.99,0.0,15.409863,0.0,77.48821,66.26366,66.26366,672161920.0,PRE,4.0298862,,,67.41812,-5.318123,-0.078882694,50.613087,11.486912,0.22695537,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725543000000,2,,,,,-2.0299988,1784923201,62.1,63.35,61.91 - 63.35,61.91,216251,64.13,2.0,2.0,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,63.35,175506,148370,[],32.12,1.0713809,29.98 - 78.71,-16.61,-0.21102783,102.155014,EMEQ,,2024-09-05,,,,
Emerging Markets,emerging_markets,35,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.54317,PCX,51.2,37.76,1.89,,Dimensional Emerging Markets Su,42.21,0.41,0.0,0.0,16.129257,0.0,17.11301,18.47069,18.47069,615862850.0,PRE,2.8488476,,,48.34976,-2.3999596,-0.049637467,44.642445,1.307354,0.029284999,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667395800000,2,,,,,-0.7202,1784923007,45.9498,46.34,45.945 - 46.34,45.945,19104,46.67,300.0,200.0,us_market,finmb_1782007305,NYSEArca,Dimensional Emerging Markets Sustainability Core 1 ETF,46.4,25698,23770,[],8.1898,0.2168909,37.76 - 51.2,-5.250202,-0.10254301,18.887447,DFSE,,,,,,
Emerging Markets,emerging_markets,36,SEEM,SEI Select Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.4179406,NGM,41.79,27.31,2.5,,SEI Select Emerging Markets Equ,34.46,0.6,37.29,0.0,13.115587,0.0,27.31574,25.13871,25.13871,605732610.0,PRE,2.8396976,,,39.0124,-1.7681007,-0.045321506,34.562103,2.6821976,0.07760516,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728567000000,2,,,,,-0.53569794,1784923200,37.2443,37.66,37.228 - 37.66,37.228,47291,37.78,2.0,2.0,us_market,finmb_1881817025,NasdaqGM,SEI Select Emerging Markets Equity ETF,37.53,53454,40790,[],9.934301,0.3637606,27.31 - 41.79,-4.5457,-0.108774826,33.773933,SEEM,,,,,,
Emerging Markets,emerging_markets,37,FDEM,Fidelity Emerging Markets Multifactor ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.74684,BTS,38.316,28.0,2.97,,Fidelity Emerging Markets Multi,32.52,0.25,0.0,0.0,12.328964,0.0,18.18865,18.34972,18.34972,587022400.0,PRE,2.782878,,,36.0749,-1.7649002,-0.048923217,33.24942,1.0605812,0.031897735,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1551450600000,2,,,,,-0.609997,1784923191,34.31,34.78,34.31 - 34.78,34.31,101083,34.92,100.0,200.0,us_market,finmb_597913122,Cboe US,Fidelity Emerging Markets Multifactor ETF,34.78,118161,67610,[],6.3100014,0.22535719,28.0 - 38.316,-4.0060005,-0.10455163,20.343744,FDEM,,,,,,
Emerging Markets,emerging_markets,38,DEHP,Dimensional Emerging Markets High Profitability ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-2.15085,PCX,45.13,27.9,1.32,,Dimensional Emerging Markets Hi,35.95,0.41,0.0,0.0,18.196785,0.0,31.68578,30.02442,30.02442,445455808.0,PRE,2.1440601,,,41.53954,-2.52454,-0.060774386,35.99372,3.0212784,0.08393904,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,2,,,,,-0.857601,1784923196,39.015,39.48,38.93 - 39.48,38.93,23089,39.8726,100.0,100.0,us_market,finmb_1760559243,NYSEArca,Dimensional Emerging Markets High Profitability ETF,39.5,39288,27640,[],11.115,0.3983871,27.9 - 45.13,-6.1150017,-0.13549748,37.270428,DEHP,,,,,,
Emerging Markets,emerging_markets,39,AVXC,Avantis Emerging Markets Ex-China Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.9609113,NGM,88.77,55.65,1.57,,Avantis Emerging Markets ex-Chi,71.94,0.33,84.6,0.0,15.6335335,0.0,35.22286,28.92911,28.92911,425943040.0,PRE,4.973591,,,82.32236,-4.5675583,-0.055483814,71.40102,6.3537827,0.08898728,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1711027800000,2,,,,,-1.5551987,1784923200,77.7548,78.6341,77.675 - 78.6341,77.675,39692,79.31,2.0,2.0,us_market,finmb_1858132164,NasdaqGM,Avantis Emerging Markets Ex-China Equity ETF,78.41,40385,31130,[],22.104797,0.39721107,55.65 - 88.77,-11.015198,-0.124086946,37.548862,AVXC,,2024-03-21,,,,
Emerging Markets,emerging_markets,40,EELV,Invesco S&P Emerging Markets Low Volatility ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.366681,PCX,29.97,25.64,3.95,,Invesco S&P Emerging Markets Lo,0.0,0.29,43.99,0.0,11.10774,0.0,3.89984,1.27688,1.27688,422524224.0,PRE,2.53814,,,28.3076,-0.11459923,-0.0040483554,28.10325,0.08975029,0.003193591,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1326465000000,2,,,,,0.103001,1784923193,28.193,28.3711,28.16 - 28.3711,28.16,12076,28.09,100.0,200.0,us_market,finmb_145962352,NYSEArca,Invesco S&P Emerging Markets Low Volatility ETF,28.16,46625,35120,[],2.5530014,0.09957104,25.64 - 29.97,-1.7769985,-0.059292577,8.925808,EELV,,,,,,
Emerging Markets,emerging_markets,41,NUEM,Nuveen ESG Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.06509,BTS,44.661,32.89,3.04,,Nuveen ESG Emerging Markets Equ,0.0,0.36,44.3,0.0,16.325743,0.0,17.68344,18.85292,18.85292,385069376.0,PRE,2.4421124,,,41.40468,-1.5353775,-0.03708222,38.548183,1.3211174,0.034271847,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1497274200000,2,,,,,-0.840698,1784921727,39.8693,40.354,39.7798 - 40.354,39.7798,16478,40.71,100.0,200.0,us_market,finmb_420306445,Cboe US,Nuveen ESG Emerging Markets Equity ETF,39.7798,24191,21630,[],6.9793015,0.21220133,32.89 - 44.661,-4.7916985,-0.10729045,18.340755,NUEM,,,,,,
Emerging Markets,emerging_markets,42,EEMS,iShares MSCI Emerging Markets Small-Cap ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.812189,PCX,79.44,63.62,2.81,,iShares MSCI Emerging Markets S,0.0,0.72,0.0,0.0,16.126364,0.0,13.5733,11.65651,11.65651,380025312.0,PRE,4.3915725,5750000.0,,75.2698,-4.4496994,-0.059116665,71.73455,-0.9144516,-0.012747715,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1313674200000,2,,,,,-0.579903,1784920198,70.8201,71.433,70.77 - 71.433,70.77,11312,71.4,200.0,400.0,us_market,finmb_139511718,NYSEArca,iShares MSCI Emerging Markets Small-Cap ETF,70.85,79330,22220,[],7.2001,0.11317353,63.62 - 79.44,-8.619904,-0.10850835,9.425211,EEMS,,,,,,
Emerging Markets,emerging_markets,43,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.115143,PCX,67.4,55.48,4.4,,JPMorgan Diversified Return Eme,0.0,0.44,0.0,0.0,12.117482,0.0,6.19026,2.87683,2.87683,377956096.0,PRE,5.2403626,,,63.91478,-0.41477966,-0.0064895735,62.90138,0.59862137,0.009516824,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1420813800000,2,,,,,-0.0732002,1784923199,63.5,63.9,63.48 - 63.9,63.48,7979,63.5732,100.0,100.0,us_market,finmb_260009369,NYSEArca,JPMorgan Diversified Return Emerging Markets Equity ETF,63.5,17535,12400,[],8.02,0.14455661,55.48 - 67.4,-3.9000015,-0.057863522,12.309874,JPEM,,,,,,
Emerging Markets,emerging_markets,44,GEME,Pacific NoS Global EM Equity Active ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.7174106,NGM,45.99,27.784,3.74,,Pacific North of South EM Equit,37.65,0.75,44.4,0.0,14.432811,0.0,34.75513,26.59543,26.59543,366746720.0,PRE,2.836225,,,42.66224,-1.7275391,-0.0404934,37.035503,3.8991966,0.10528267,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1737642600000,2,,,,,-0.7153015,1784923200,40.9347,41.34,40.88 - 41.34,40.88,10512,41.65,2.0,2.0,us_market,finmb_1892497793,NasdaqGM,Pacific NoS Global EM Equity Active ETF,41.2,64711,75600,[],13.1507,0.47331914,27.784 - 45.99,-5.0553017,-0.10992175,43.884003,GEME,,2025-01-23,,,,
Emerging Markets,emerging_markets,45,AGEM,abrdn Emerging Markets Dividend Active ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.7154768,NGM,51.5,33.443,1.89,,abrdn Emerging Markets Dividend,33.68,0.7,59.44,0.0,15.178598,0.0,27.9696,24.19102,24.19102,361443744.0,PRE,3.0589123,,,48.3119,-1.8819008,-0.03895315,42.76499,3.6650085,0.08570114,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1739975400000,2,,,,,-0.8103981,1784923200,46.43,46.94,46.31 - 46.94,46.31,6403,47.2404,2.0,2.0,us_market,finmb_1913236252,NasdaqGM,abrdn Emerging Markets Dividend Active ETF,46.69,14524,6250,[],12.9869995,0.38833237,33.443 - 51.5,-5.0699997,-0.09844659,36.358295,AGEM,,2025-02-18,,,,
Emerging Markets,emerging_markets,46,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.51548,PCX,80.63,58.41,3.24,,FlexShares Morningstar Emerging,0.0,0.57,0.0,0.0,12.947446,0.0,19.99105,18.1009,18.1009,353587648.0,PRE,5.6154475,,,76.4716,-3.7658997,-0.049245726,70.0783,2.6274033,0.037492394,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1349184600000,2,,,,,-1.1188,1784922025,72.7057,73.44,72.7057 - 73.44,72.7057,2468,73.8245,100.0,400.0,us_market,finmb_207419456,NYSEArca,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,73.27,4993,2660,[],14.295704,0.24474755,58.41 - 80.63,-7.9242935,-0.09827972,21.812702,TLTE,,,,,,
Emerging Markets,emerging_markets,47,ECON,Columbia Research Enhanced Emerging Economies ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.32436,PCX,38.18,23.91,1.35,,Columbia Research Enhanced Emer,0.0,0.47,0.0,0.0,14.449477,0.0,30.12004,28.79462,28.79462,348743936.0,PRE,2.3075228,,,35.1426,-1.8001022,-0.051222794,30.61645,2.7260494,0.08903872,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1284471000000,2,,,,,-0.447502,1784922893,33.3425,33.51,33.32 - 33.51,33.32,4521,33.79,500.0,500.0,us_market,finmb_113360272,NYSEArca,Columbia Research Enhanced Emerging Economies ETF,33.66,18600,10280,[],9.432499,0.39450017,23.91 - 38.18,-4.8375015,-0.1267025,36.415707,ECON,,,,,,
Emerging Markets,emerging_markets,48,DEXC,Dimensional Emerging Markets ex China Core Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.99459,PCX,86.67,53.64,1.51,,Dimensional Emerging Markets ex,0.0,0.43,116.01,0.0,16.932362,0.0,35.49556,31.12783,31.12783,337607200.0,PRE,4.390817,,,79.43692,-5.090019,-0.06407624,68.16041,6.186493,0.09076373,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1731594600000,2,,,,,-1.5131,1784922359,74.3469,75.27,74.3469 - 75.27,74.3469,5048,75.86,1000.0,100.0,us_market,finmb_1884220869,NYSEArca,Dimensional Emerging Markets ex China Core Equity ETF,74.623,19156,12270,[],20.706902,0.3860347,53.64 - 86.67,-12.323097,-0.14218412,36.546803,DEXC,,,,,,
Emerging Markets,emerging_markets,49,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.15295,BTS,46.49,30.18,1.75,,iShares Currency Hedged MSCI Em,0.0,0.72,0.0,,15.967028,,28.33433,21.11605,21.11605,290190912.0,PRE,2.552341,8750000.0,,43.2254,-2.4720993,-0.057190895,38.48109,2.2722092,0.05904742,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1411651800000,2,,,,,-0.896702,1784922876,40.7533,41.21,40.69 - 41.21,40.69,141353,41.65,100.0,900.0,us_market,finmb_262942725,Cboe US,iShares Currency Hedged MSCI Emerging Markets ETF,41.21,125156,244600,[],10.573299,0.35034126,30.18 - 46.49,-5.736702,-0.12339646,32.07908,HEEM,,,,,,
Emerging Markets,emerging_markets,50,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.4419922,NGM,35.17,21.05,1.71,,Invesco Dorsey Wright Emerging ,30.68,0.9,31.87,0.0,12.200795,0.0,40.18659,29.82341,29.82341,265838016.0,PRE,2.5203357,,,32.0872,-1.337101,-0.04167085,27.561,3.1890984,0.11571054,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1199716200000,2,,,,,-0.44990158,1784923200,30.7501,31.06,30.71 - 31.06,30.71,21743,31.2,1.0,1.0,us_market,finmb_39793584,NasdaqGM,Invesco Dorsey Wright Emerging Markets Momentum ETF,31.06,88164,132930,[],9.7001,0.46081236,21.05 - 35.17,-4.419899,-0.12567243,43.96068,PIE,1514505600.0,,,,,
Emerging Markets,emerging_markets,51,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.2054164,NGM,49.49,39.91,4.25,,First Trust Emerging Markets Sm,31.69,0.8,56.9,,8.343099,,8.40829,1.20367,1.20367,251797872.0,PRE,5.290001,,,46.01,-1.875,-0.040752012,44.9667,-0.8317032,-0.018495979,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1329489000000,2,,,,,-0.53850174,1784923200,44.135,44.57,44.0 - 44.57,44.0,77188,44.6735,2.0,2.0,us_market,finmb_170740227,NasdaqGM,First Trust Emerging Markets Small Cap AlphaDEX Fund,44.46,34346,24280,[],4.2249985,0.105863154,39.91 - 49.49,-5.3550034,-0.10820374,7.1359277,FEMS,1530230400.0,,,,,
Emerging Markets,emerging_markets,52,EMQQ,EMQQ The Emerging Markets Internet ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.0461237,PCX,47.0,30.0,4.0,,EMQQ The Emerging Markets Inter,32.83,0.86,0.0,0.0,17.210644,0.0,-22.78136,-4.09483,-4.09483,249172096.0,PRE,1.8761646,,,32.27538,0.014621735,0.0004530306,37.3511,-5.0611,-0.13550068,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1416234600000,2,,,,,-0.0149002,1784923157,32.29,32.57,32.225 - 32.57,32.225,36847,32.3049,500.0,700.0,us_market,finmb_272410569,NYSEArca,EMQQ The Emerging Markets Internet ETF,32.37,52498,31880,[],2.290001,0.07633337,30.0 - 47.0,-14.709999,-0.3129787,-22.58451,EMQQ,,,,,,
Emerging Markets,emerging_markets,53,VEXC,Vanguard Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.803734,PCX,98.56,74.975,,,Vanguard Emerging Markets Ex-Ch,0.0,0.07,0.0,0.0,18.544134,0.0,22.27211,19.67774,19.67774,249028000.0,PRE,4.925008,,,93.85094,-2.520935,-0.026861053,85.49558,5.8344193,0.06824235,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759411800000,2,,,,,-0.739998,1784923200,91.33,92.15,91.3011 - 92.15,91.3011,22537,92.07,200.0,200.0,us_market,finmb_1945688959,NYSEArca,Vanguard Emerging Markets Ex-China ETF,91.81,30374,22700,[],16.355003,0.21813942,74.975 - 98.56,-7.2299957,-0.07335629,19.602943,VEXC,,,,,,
Emerging Markets,emerging_markets,54,UEVM,VictoryShares Emerging Markets Value Momentum ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.20912674,NGM,61.771,51.85,2.89,,VictoryShares Emerging Markets ,42.1,0.45,74.86,0.0,10.862772,0.0,3.95636,3.14145,3.14145,242892928.0,PRE,5.3855867,,,59.13036,-0.6279602,-0.010619929,58.1428,0.35960007,0.006184774,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1509111000000,2,,,,,-0.122600555,1784923200,58.5024,58.5024,58.5024 - 58.5024,58.5024,329,58.625,2.0,2.0,us_market,finmb_533296187,NasdaqGM,VictoryShares Emerging Markets Value Momentum ETF,58.5024,4688,1980,[],6.652401,0.12830089,51.85 - 61.771,-3.2686005,-0.052914806,10.564709,UEVM,,2022-11-01,,,,
Emerging Markets,emerging_markets,55,AVSE,Avantis Responsible Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.72019,PCX,84.925,58.301,1.99,,Avantis Responsible Emerging Ma,0.0,0.33,117.0,0.0,14.411959,0.0,26.82652,24.91782,24.91782,228766416.0,PRE,5.2023463,,,79.21186,-4.2358627,-0.053475108,71.09318,3.8828201,0.05461593,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1648647000000,2,,,,,-1.3123,1784923200,74.976,75.875,74.976 - 75.875,74.976,13954,76.2883,1000.0,1000.0,us_market,finmb_1761086630,NYSEArca,Avantis Responsible Emerging Markets Equity ETF,75.52,13790,18870,[],16.675,0.28601566,58.301 - 84.925,-9.949005,-0.117150486,25.883139,AVSE,,,,,,
Emerging Markets,emerging_markets,56,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.14459498,NGM,29.53,22.257,4.62,,Pacer Emerging Markets Cash Cow,19.52,0.7,27.19,0.0,11.521366,0.0,8.82308,1.24786,1.24786,209852928.0,PRE,2.355684,,,27.13644,0.0042591095,0.00015695166,26.33668,0.8040199,0.030528523,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1557149400000,2,,,,,-0.03930092,1784923200,27.1407,27.33,27.1 - 27.33,27.1,21465,27.18,2.0,1.0,us_market,finmb_382012009,NasdaqGM,Pacer Emerging Markets Cash Cows 100 ETF,27.1,51148,22190,[],4.8836994,0.21942307,22.257 - 29.53,-2.3893013,-0.08091098,20.279194,ECOW,,,,,,
