sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_price_hint,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,27,EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355004.0,42.16,0.0,0.219898,1787342400,42.16,42.23,42.0073 - 42.23,42.0073,62017,41.9401,100.0,100.0,us_market,finmb_127573431,NYSEArca,State Street SPDR S&P Emerging Markets Dividend ETF,42.15,128335,78890,[],4.3499985,0.115048885,37.81 - 43.49,-1.3300018,-0.030581784,8.436214,0.0,12.481401,0.0,8.55109,4.24034,4.24034,1219594880.0,PREPRE,3.3778257,,,41.5954,0.5645981,0.013573569,40.66975,1.4902496,0.036642704,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1298557800000,43.49,37.81,2,4.19,0.524315,State Street SPDR S&P Emerging ,PCX,0.0,0.0,0.49,,EDIV,1451433600.0,,,,,
Emerging Markets,emerging_markets,28,EMCS,Xtrackers MSCI Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,45.7707,0.0,0.573097,1787339610,45.7707,45.835,45.747 - 45.835,45.747,1757,45.1976,500.0,500.0,us_market,finmb_572582176,NYSEArca,Xtrackers MSCI Emerging Markets Select ETF,46.32,30235,49530,[],14.310699,0.45488557,31.46 - 49.45,-3.6793022,-0.07440449,43.28961,0.0,16.423191,0.0,26.77922,10.69795,10.69795,1013584900.0,PREPRE,2.786955,,,45.15174,0.6189575,0.013708387,40.57734,5.1933594,0.12798668,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1544106600000,49.45,31.46,2,1.49,1.26798,Xtrackers MSCI Emerging Markets,PCX,0.0,0.0,0.15,,EMCS,,,,,,
Emerging Markets,emerging_markets,29,JHEM,John Hancock Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,39.78,0.0,0.079998,1787342395,39.78,39.9,39.78 - 39.9,39.78,41306,39.7,100.0,800.0,us_market,finmb_571929459,NYSEArca,John Hancock Multifactor Emerging Markets ETF,39.98,42709,49180,[],10.099998,0.34029645,29.68 - 42.16,-2.380001,-0.056451637,31.287134,0.0,16.259724,0.0,18.43372,4.17662,4.17662,1002476800.0,PREPRE,2.4465358,,,39.298,0.48199844,0.012265216,36.48005,3.2999496,0.09045903,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1538141400000,42.16,29.68,2,1.83,0.201506,John Hancock Multifactor Emergi,PCX,0.0,0.0,0.49,,JHEM,,,,,,
Emerging Markets,emerging_markets,30,EYLD,Cambria Emerging Shareholder Yield ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,48.07,0.0,0.450001,1787342400,48.07,48.18,47.8339 - 48.18,47.8339,28433,47.62,300.0,100.0,us_market,finmb_304415708,Cboe US,Cambria Emerging Shareholder Yield ETF,47.9457,108840,51090,[],12.18,0.3393703,35.89 - 49.82,-1.75,-0.035126455,28.598177,0.0,11.576203,0.0,20.96155,4.04336,4.04336,857300220.0,PREPRE,4.152484,,,46.43004,1.6399612,0.035321128,43.14347,4.926529,0.114189446,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1468503000000,49.82,35.89,2,5.04,0.944983,Cambria Emerging Shareholder Yi,BTS,0.0,0.0,0.65,,EYLD,,,,,,
Emerging Markets,emerging_markets,31,BBEM,JPMorgan Betabuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,76.9333,0.0,0.4133,1787330260,76.9333,77.16,76.9333 - 77.16,76.9333,1385,76.52,500.0,500.0,us_market,finmb_1816394726,Cboe US,JPMorgan Betabuilders Emerging Markets Equity ETF,77.16,44804,51930,[],17.143295,0.28672513,59.79 - 82.68,-5.746704,-0.06950537,26.649105,0.0,17.236761,0.0,18.02958,2.25057,2.25057,774030460.0,PREPRE,4.463327,,,76.29828,0.6350174,0.0083228275,70.99512,5.938179,0.08364207,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1683811800000,82.68,59.79,2,2.82,0.54012,JPMorgan BetaBuilders Emerging ,BTS,0.0,0.0,0.15,,BBEM,,,,,,
Emerging Markets,emerging_markets,32,FEM,First Trust Emerging Markets AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787343300.0,32.88,0.0,0.31000137,1787342401,32.88,32.99,32.83 - 32.99,32.83,82454,32.57,2.0,1.0,us_market,finmb_130256910,NasdaqGM,First Trust Emerging Markets AlphaDEX Fund,32.93,104453,75350,[],7.0300007,0.2719536,25.85 - 35.61,-2.7299995,-0.076663844,23.609018,0.0,11.428332,0.0,13.25625,-6.32794,-6.32794,749049470.0,PREPRE,2.8770602,,,31.7668,1.1132011,0.03504291,30.38805,2.491951,0.08200431,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1303219800000,35.61,25.85,2,2.33,0.9518004,First Trust Emerging Markets Al,NGM,29.48,32.01,0.8,,FEM,1522281600.0,,,,,
Emerging Markets,emerging_markets,33,EWX,State Street SPDR S&P Emerging Markets Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,72.1561,0.0,0.116096,1787340192,72.1561,72.2999,72.1561 - 72.2999,72.1561,5090,72.04,300.0,500.0,us_market,finmb_44919330,NYSEArca,State Street SPDR S&P Emerging Markets Small Cap ETF,72.275,23516,24410,[],7.976097,0.12427699,64.18 - 76.61,-4.453903,-0.05813736,8.674693,0.0,17.100878,0.0,3.87298,-6.01616,-6.01616,655696000.0,PREPRE,4.219438,,,71.749,0.40709686,0.005673903,69.52725,2.6288452,0.037810285,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1211463000000,76.61,64.18,2,2.73,0.161156,State Street SPDR S&P Emerging ,PCX,0.0,0.0,0.65,,EWX,,,,,,
Emerging Markets,emerging_markets,34,SEEM,SEI Select Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.2321445,1787343004.0,39.1938,-0.09119797,0.35080338,1787342400,39.1938,39.49,39.1938 - 39.49,39.1938,34643,38.843,2.0,2.0,us_market,finmb_1881817025,NasdaqGM,SEI Select Emerging Markets Equity ETF,39.32,57058,29370,[],10.893803,0.38494003,28.3 - 41.79,-2.596199,-0.062124886,36.274815,0.0,14.238321,0.0,23.7047,5.81123,5.81123,619337860.0,PREPRE,2.7526982,,,38.72414,0.4696617,0.012128396,35.31641,3.8773918,0.10979009,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728567000000,41.79,28.3,2,2.69,0.90313154,SEI Select Emerging Markets Equ,NGM,30.98,46.54,0.6,,SEEM,,,,,,
Emerging Markets,emerging_markets,35,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,48.59,0.0,0.314701,1787342400,48.59,48.705,48.4 - 48.705,48.4,15705,48.2753,100.0,300.0,us_market,finmb_1782007305,NYSEArca,Dimensional Emerging Markets Sustainability Core 1 ETF,48.67,27132,25560,[],9.619999,0.24685653,38.97 - 51.2,-2.6100006,-0.050976574,21.687948,0.0,16.72625,0.0,13.20805,0.60289,0.60289,602304700.0,PREPRE,2.9050148,,,47.82966,0.76034164,0.015896866,45.23058,3.3594208,0.07427322,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667395800000,51.2,38.97,2,1.96,0.651888,Dimensional Emerging Markets Su,PCX,0.0,0.0,0.41,,DFSE,,,,,,
Emerging Markets,emerging_markets,36,EMEQ,Nomura Focused Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.10337706,1787355006.0,65.84,0.067993164,0.852005,1787342400,65.772,66.39,65.69 - 66.39,65.69,67409,64.92,2.0,1.0,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,66.39,154832,101840,[],34.892006,1.1299225,30.88 - 78.71,-12.937996,-0.1643755,109.444954,0.0,16.477392,0.0,59.17101,17.60499,17.60499,596369860.0,PREPRE,3.9916513,,,66.34424,-0.5722351,-0.008625242,53.10184,12.670162,0.23860118,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725543000000,78.71,30.88,2,1.73,1.3123922,Nomura Focused Emerging Markets,NGM,59.53,64.29,0.85,,EMEQ,,2024-09-05,,,,
Emerging Markets,emerging_markets,37,FDEM,Fidelity Emerging Markets Multifactor ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,36.08,0.0,0.220001,1787342400,36.08,36.28,36.03 - 36.28,36.03,60097,35.86,200.0,200.0,us_market,finmb_597913122,Cboe US,Fidelity Emerging Markets Multifactor ETF,36.26,117740,58460,[],7.335001,0.25517485,28.745 - 38.316,-2.236,-0.05835682,23.68872,0.0,13.691994,0.0,16.93846,4.28042,4.28042,580812930.0,PREPRE,2.6351168,,,35.64504,0.43496323,0.01220263,33.72891,2.3510933,0.06970558,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1551450600000,38.316,28.745,2,3.0,0.6135,Fidelity Emerging Markets Multi,BTS,0.0,0.0,0.25,,FDEM,,,,,,
Emerging Markets,emerging_markets,38,EELV,Invesco S&P Emerging Markets Low Volatility ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355004.0,28.82,0.0,0.17,1787342400,28.82,28.95,28.81 - 28.95,28.81,18689,28.65,200.0,200.0,us_market,finmb_145962352,NYSEArca,Invesco S&P Emerging Markets Low Volatility ETF,28.8,43816,28110,[],2.7799988,0.10675878,26.04 - 29.97,-1.1499996,-0.038371693,8.102024,0.0,11.186077,0.0,7.32716,1.28498,1.28498,427785920.0,PREPRE,2.576417,,,28.3988,0.4211998,0.014831605,28.3,0.52000046,0.018374575,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1326465000000,29.97,26.04,2,3.82,0.593369,Invesco S&P Emerging Markets Lo,PCX,0.0,0.0,0.29,,EELV,,,,,,
Emerging Markets,emerging_markets,39,DEHP,Dimensional Emerging Markets High Profitability ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,41.2193,0.0,0.2747,1787342318,41.2193,41.35,41.18 - 41.35,41.18,27592,40.9446,100.0,700.0,us_market,finmb_1760559243,NYSEArca,Dimensional Emerging Markets High Profitability ETF,41.42,41017,26440,[],12.449299,0.43271807,28.77 - 45.13,-3.9107018,-0.08665415,39.72542,0.0,19.093264,0.0,23.06512,3.49529,3.49529,420239968.0,PREPRE,2.15884,,,40.86612,0.35317993,0.008642365,36.85272,4.366581,0.11848735,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,45.13,28.77,2,1.42,0.670907,Dimensional Emerging Markets Hi,PCX,0.0,0.0,0.41,,DEHP,,,,,,
Emerging Markets,emerging_markets,40,GEME,Pacific NoS Global EM Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,42.55,0.0,0.34000015,1787342401,42.55,42.82,42.49 - 42.82,42.49,44683,42.21,2.0,2.0,us_market,finmb_1892497793,NasdaqGM,Pacific NoS Global EM Equity Active ETF,42.78,78264,62950,[],14.09,0.49508083,28.46 - 45.99,-3.4400024,-0.07479892,45.689236,0.0,14.61922,0.0,32.891,8.54194,8.54194,407978016.0,PREPRE,2.910552,,,42.32292,0.22707748,0.0053653545,37.990784,4.5592155,0.12000846,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1737642600000,45.99,28.46,2,3.79,0.8054967,Pacific North of South EM Equit,NGM,39.3,46.35,0.75,,GEME,,2025-01-23,,,,
Emerging Markets,emerging_markets,41,AVXC,Avantis Emerging Markets Ex-China Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-2.0626752,1787350713.0,79.91,-1.6829987,0.60310364,1787342400,81.593,81.8599,81.515 - 81.8599,81.515,36373,80.9899,2.0,2.0,us_market,finmb_1858132164,NasdaqGM,Avantis Emerging Markets Ex-China Equity ETF,81.6974,42143,63490,[],25.263,0.44848216,56.33 - 88.77,-7.1769943,-0.08084933,41.94777,0.0,16.269943,0.0,22.42177,1.81209,1.81209,390266592.0,PREPRE,5.014953,,,81.3118,0.28120422,0.0034583446,73.192,8.401001,0.114780314,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1711027800000,88.77,56.33,2,1.73,0.74466527,Avantis Emerging Markets ex-Chi,NGM,64.28,96.42,0.33,,AVXC,,2024-03-21,,,,
Emerging Markets,emerging_markets,42,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,66.1862,0.0,0.746201,1787341168,66.1862,66.215,66.12 - 66.215,66.12,6157,65.44,100.0,100.0,us_market,finmb_260009369,NYSEArca,JPMorgan Diversified Return Emerging Markets Equity ETF,66.03,16012,13110,[],8.986202,0.15710144,57.2 - 67.4,-1.2137985,-0.01800888,13.618183,0.0,12.561716,0.0,9.41174,1.09662,1.09662,389422368.0,PREPRE,5.2688823,,,64.19676,1.9894409,0.03098974,63.477524,2.7086792,0.042671468,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1420813800000,67.4,57.2,2,4.27,1.14028,JPMorgan Diversified Return Eme,PCX,0.0,0.0,0.44,,JPEM,,,,,,
Emerging Markets,emerging_markets,43,NUEM,Nuveen ESG Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,42.138,0.0,0.2547,1787340141,42.138,42.5,42.01 - 42.5,42.01,6017,41.8833,300.0,400.0,us_market,finmb_420306445,Cboe US,Nuveen ESG Emerging Markets Equity ETF,42.5,30906,21390,[],8.667999,0.25897816,33.47 - 44.661,-2.5229988,-0.056492217,22.815502,0.0,16.834105,0.0,13.94434,0.39633,0.39633,372832512.0,PREPRE,2.5031328,,,41.33308,0.8049202,0.019473994,38.99745,3.1405487,0.08053215,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1497274200000,44.661,33.47,2,3.14,0.608118,Nuveen ESG Emerging Markets Equ,BTS,0.0,0.0,0.36,,NUEM,,,,,,
Emerging Markets,emerging_markets,44,AGEM,abrdn Emerging Markets Dividend Active ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.16855878,1787355007.0,49.68,0.08359909,1.1114006,1787342400,49.5964,49.72,49.57 - 49.72,49.57,3043,48.485,2.0,2.0,us_market,finmb_1913236252,NasdaqGM,abrdn Emerging Markets Dividend Active ETF,49.57,17112,6990,[],14.8964,0.42929107,34.7 - 51.5,-1.9035988,-0.036963083,40.204666,0.0,15.189257,0.0,27.18991,8.1252,8.1252,356817856.0,PREPRE,3.265229,,,48.24354,1.3528595,0.028042292,43.795284,5.801117,0.13245985,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1739975400000,51.5,34.7,2,1.9,2.2922566,abrdn Emerging Markets Dividend,NGM,35.03,62.54,0.7,,AGEM,,2025-02-18,,,,
Emerging Markets,emerging_markets,45,EEMS,iShares MSCI Emerging Markets Small-Cap ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,74.72,0.0,-0.150002,1787342400,74.72,74.9084,74.72 - 74.9084,74.72,3247,74.87,200.0,300.0,us_market,finmb_139511718,NYSEArca,iShares MSCI Emerging Markets Small-Cap ETF,74.95,81540,13200,[],9.68,0.14883149,65.04 - 79.44,-4.720001,-0.059415925,12.716854,0.0,16.906155,0.0,4.34957,-8.20054,-8.20054,349161984.0,PREPRE,4.4196925,5750000.0,,74.0098,0.71019745,0.009595991,72.23305,2.4869537,0.034429584,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1313674200000,79.44,65.04,2,3.06,-0.200349,iShares MSCI Emerging Markets S,PCX,0.0,0.0,0.72,,EEMS,,,,,,
Emerging Markets,emerging_markets,46,TLTE,Northern Trust Morningstar Emerging Markets Factor Tilt ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,76.8305,0.0,0.5914,1787332015,76.8305,77.0,76.8305 - 77.0,76.8305,1248,76.2391,400.0,100.0,us_market,finmb_207419456,NYSEArca,Northern Trust Morningstar Emerging Markets Factor Tilt ETF,76.8875,4720,6170,[],16.920498,0.28243196,59.91 - 80.63,-3.7994995,-0.047122654,25.847662,0.0,13.678116,0.0,16.22555,1.18375,1.18375,342491776.0,PREPRE,5.6170382,,,75.622,1.2084961,0.015980747,71.1573,5.673195,0.079727516,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1349184600000,80.63,59.91,2,3.35,0.775718,Northern Trust Morningstar Emer,PCX,0.0,0.0,0.57,,TLTE,,,,,,
Emerging Markets,emerging_markets,47,ECON,Columbia Research Enhanced Emerging Economies ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,35.3444,0.0,0.344398,1787341138,35.3444,35.48,35.25 - 35.48,35.25,11085,35.0,400.0,100.0,us_market,finmb_113360272,NYSEArca,Columbia Research Enhanced Emerging Economies ETF,35.34,26051,13750,[],10.764399,0.43793324,24.58 - 38.18,-2.8356018,-0.074269295,41.30348,0.0,14.862541,0.0,23.93598,6.43549,6.43549,332155008.0,PREPRE,2.3780859,,,34.8008,0.5435982,0.015620278,31.29325,4.0511494,0.12945761,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1284471000000,38.18,24.58,2,1.42,0.983996,Columbia Research Enhanced Emer,PCX,0.0,0.0,0.47,,ECON,,,,,,
Emerging Markets,emerging_markets,48,DEXC,Dimensional Emerging Markets ex China Core Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,78.4,0.0,0.307503,1787342400,78.4,78.84,78.4 - 78.84,78.4,46838,78.0925,200.0,400.0,us_market,finmb_1884220869,NYSEArca,Dimensional Emerging Markets ex China Core Equity ETF,78.88,23035,30470,[],24.460003,0.4534669,53.94 - 86.67,-8.269997,-0.09541937,42.39012,0.0,18.439646,0.0,25.08563,3.10553,3.10553,307904768.0,PREPRE,4.2517085,,,78.19514,0.2048645,0.0026199135,69.928406,8.471596,0.1211467,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1731594600000,86.67,53.94,2,1.64,0.393767,Dimensional Emerging Markets ex,PCX,0.0,0.0,0.43,,DEXC,,,,,,
Emerging Markets,emerging_markets,49,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,42.2739,0.0,0.0938988,1787341849,42.2739,42.46,42.2739 - 42.46,42.2739,102223,42.18,1000.0,1500.0,us_market,finmb_262942725,Cboe US,iShares Currency Hedged MSCI Emerging Markets ETF,42.44,166101,59250,[],11.3939,0.36897346,30.88 - 46.49,-4.2161026,-0.09068837,33.167435,,17.29856,,18.04277,-0.09649,-0.09649,276523456.0,PREPRE,2.4437814,8750000.0,,42.53598,-0.26208115,-0.006161399,39.184303,3.0895958,0.07884779,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1411651800000,46.49,30.88,2,1.78,0.222614,iShares Currency Hedged MSCI Em,BTS,0.0,0.0,0.72,,HEEM,,,,,,
Emerging Markets,emerging_markets,50,EMQQ,EMQQ The Emerging Markets Internet ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,34.2128,0.0,0.0627975,1787340825,34.2128,34.425,34.2128 - 34.425,34.2128,30560,34.15,200.0,300.0,us_market,finmb_272410569,NYSEArca,EMQQ The Emerging Markets Internet ETF,34.36,46353,28150,[],4.212799,0.14042664,30.0 - 47.0,-12.787201,-0.2720681,-21.619701,0.0,18.395948,0.0,-14.92315,1.06007,1.06007,274573792.0,PREPRE,1.8598007,,,33.01292,1.1998787,0.03634573,36.27965,-2.0668526,-0.056970023,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1416234600000,47.0,30.0,2,3.63,0.183887,EMQQ The Emerging Markets Inter,PCX,0.0,0.0,0.86,,EMQQ,,,,,,
Emerging Markets,emerging_markets,51,VEXC,Vanguard Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,95.76,0.0,0.970001,1787342400,95.76,95.87,95.49 - 95.87,95.49,12556,94.79,200.0,100.0,us_market,finmb_1945688959,NYSEArca,Vanguard Emerging Markets Ex-China ETF,95.84,27370,19520,[],20.785004,0.2772258,74.975 - 98.56,-2.7999954,-0.028409045,25.404335,0.0,19.586596,0.0,17.56148,2.70249,2.70249,257852000.0,PREPRE,4.889058,,,94.22158,1.5384216,0.0163277,87.10513,8.654869,0.09936118,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759411800000,98.56,74.975,2,,1.02332,Vanguard Emerging Markets Ex-Ch,PCX,0.0,0.0,0.07,,VEXC,,,,,,
Emerging Markets,emerging_markets,52,UEVM,VictoryShares Emerging Markets Value Momentum ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.034799173,1787355005.0,60.325,-0.020999908,0.66600037,1787342400,60.346,60.45,60.33 - 60.45,60.33,3088,59.68,2.0,2.0,us_market,finmb_533296187,NasdaqGM,VictoryShares Emerging Markets Value Momentum ETF,60.45,2937,1910,[],7.366001,0.13903362,52.98 - 61.771,-1.4249992,-0.023069065,9.510935,0.0,11.229994,0.0,8.34712,1.32412,1.32412,251176032.0,PREPRE,5.373645,,,59.197,1.1490021,0.019409804,58.5718,1.7742004,0.030291034,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1509111000000,61.771,52.98,2,2.67,1.1159524,VictoryShares Emerging Markets ,NGM,43.33,77.12,0.45,,UEVM,,2022-11-01,,,,
Emerging Markets,emerging_markets,53,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,46.5553,0.0,0.6903,1787342400,46.5553,46.6999,46.0702 - 46.6999,46.0702,64383,45.865,2.0,2.0,us_market,finmb_170740227,NasdaqGM,First Trust Emerging Markets Small Cap AlphaDEX Fund,46.13,41437,86440,[],5.615303,0.13715933,40.94 - 49.49,-2.9347,-0.059298847,6.252849,,8.536383,,4.01174,-7.63425,-7.63425,241593216.0,PREPRE,5.4537506,,,45.3688,1.1865005,0.026152344,45.2091,1.3462029,0.029777255,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1329489000000,49.49,40.94,2,4.43,1.5050691,First Trust Emerging Markets Sm,NGM,32.23,57.95,0.8,,FEMS,1530230400.0,,,,,
Emerging Markets,emerging_markets,54,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.030172355,1787355005.0,33.14,-0.010002136,0.31000137,1787342400,33.15,33.23,33.085 - 33.23,33.085,87354,32.84,1.0,1.0,us_market,finmb_39793584,NasdaqGM,Invesco Dorsey Wright Emerging Markets Momentum ETF,33.19,97267,68170,[],10.570002,0.46811345,22.58 - 35.17,-2.0199966,-0.057435222,43.19655,0.0,20.62844,0.0,25.08373,-2.58043,-2.58043,228292816.0,PREPRE,1.6070048,,,32.1216,1.0284004,0.032015853,28.34685,4.803152,0.16944218,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1199716200000,35.17,22.58,2,1.91,0.943975,Invesco Dorsey Wright Emerging ,NGM,30.54,33.12,0.9,,PIE,1514505600.0,,,,,
