sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,54,UEVM,VictoryShares Emerging Markets Value Momentum ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,43.34,77.05,VictoryShares Emerging Markets Value Momentum ETF,60.19,3414,2700,[],7.5361977,0.14362596,52.471 - 61.771,-1.7638016,-0.028553877,14.362216,0.0,11.142184,0.0,3.95636,3.14145,3.14145,242892928.0,PRE,5.3855867,,,59.11828,0.88891983,0.015036294,58.264816,1.742382,0.029904531,,15,0,America/New_York,EDT,-14400000,True,1509111000000,2,,,,,0.15719986,1785528000,60.0072,60.19,59.99 - 60.19,59.99,3731,59.85,2.0,2.0,us_market,finmb_533296187,NasdaqGM,0.45,2.89,,0.26265642,52.471,VictoryShares Emerging Markets ,NGM,False,False,False,61.771,UEVM,,2022-11-01,,,,
Emerging Markets,emerging_markets,55,AVSE,Avantis Responsible Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,30.17,119.34,Avantis Responsible Emerging Markets Equity ETF,76.22,13982,15620,[],16.078197,0.27260423,58.98 - 84.925,-9.866806,-0.11618258,27.154446,0.0,14.427758,0.0,26.82652,24.91782,24.91782,228766416.0,PRE,5.2023463,,,78.89348,-3.8352814,-0.048613414,71.35584,3.7023544,0.05188579,,15,0,America/New_York,EDT,-14400000,True,1648647000000,2,,,,,0.075798,1785524695,75.0582,75.42,74.565 - 75.42,74.565,10960,74.9824,1000.0,1000.0,us_market,finmb_1761086630,NYSEArca,0.33,1.99,,0.101088,58.98,Avantis Responsible Emerging Ma,PCX,False,False,False,84.925,AVSE,,,,,,
Emerging Markets,emerging_markets,56,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,27.44,35.2,Pacer Emerging Markets Cash Cows 100 ETF,27.46,50893,22580,[],4.9909,0.22179806,22.502 - 29.53,-2.0370998,-0.06898408,22.055494,0.0,11.670877,0.0,8.82308,1.24786,1.24786,209852928.0,PRE,2.355684,,,27.09616,0.39673996,0.014641925,26.419195,1.0737057,0.040641118,,15,0,America/New_York,EDT,-14400000,True,1557149400000,2,,,,,-0.19709969,1785528000,27.4929,27.53,27.44 - 27.53,27.44,8624,27.69,1.0,2.0,us_market,finmb_382012009,NasdaqGM,0.7,4.62,,-0.71180815,22.502,Pacer Emerging Markets Cash Cow,NGM,False,False,False,29.53,ECOW,,,,,,
Emerging Markets,emerging_markets,57,EEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,78.81,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,50.45,5627,2280,[],12.538998,0.33023432,37.97 - 56.38,-5.871002,-0.104132704,32.92192,0.0,17.056782,0.0,25.27764,25.51211,25.51211,181212576.0,PRE,2.961227,,,52.43846,-1.9294624,-0.036794797,47.147446,3.3615532,0.07129873,,15,0,America/New_York,EDT,-14400000,True,1479220200000,2,,,,,0.345898,1785517393,50.509,50.77,50.509 - 50.77,50.509,3274,50.1631,200.0,200.0,us_market,finmb_323713416,NYSEArca,0.3,1.8,,0.689546,37.97,State Street SPDR MSCI Emerging,PCX,False,False,False,56.38,EEMX,,,,,,
Emerging Markets,emerging_markets,58,EMKT,Lazard Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,47.46,Lazard Emerging Markets Opportunities ETF,30.285,19662,11470,[],6.6501007,0.27978042,23.769 - 33.28,-2.860899,-0.085964516,19.72214,0.0,18.21159,0.0,27.3909,27.49204,27.49204,180860368.0,PRE,1.6703155,,,31.20434,-0.7852402,-0.025164453,27.88722,2.5318794,0.09078995,,15,0,America/New_York,EDT,-14400000,True,1761571800000,2,,,,,0.1989,1785524679,30.4191,30.53,30.285 - 30.53,30.285,4276,30.2202,100.0,200.0,us_market,finmb_249884291,NYSEArca,0.74,1.22,,0.65817,23.769,Lazard Emerging Markets Opportu,PCX,False,False,False,33.28,EMKT,,,,,,
Emerging Markets,emerging_markets,59,EMMF,WisdomTree Emerging Markets Multifactor Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,14.57,57.61,WisdomTree Emerging Markets Multifactor Fund,36.69,15708,18500,[],7.566698,0.26392388,28.67 - 40.96,-4.723301,-0.11531497,26.096035,0.0,16.213684,0.0,21.81675,19.06815,19.06815,179009472.0,PRE,2.2349453,,,37.9672,-1.7305031,-0.045578893,34.56785,1.66885,0.04827752,,15,0,America/New_York,EDT,-14400000,True,1533907800000,2,,,,,0.4016,1785526434,36.2367,36.4005,36.01 - 36.4005,36.01,22362,35.8351,400.0,100.0,us_market,finmb_563363378,NYSEArca,0.48,1.94,,1.12069,28.67,WisdomTree Emerging Markets Mul,PCX,False,False,False,40.96,EMMF,,,,,,
Emerging Markets,emerging_markets,60,EMXF,iShares ESG Advanced MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,54.59,55.56,iShares ESG Advanced MSCI EM ETF,55.86,7925,12520,[],12.277298,0.2865849,42.84 - 60.04,-4.922703,-0.08199038,28.50182,0.0,14.597038,0.0,25.3763,23.21179,23.21179,161216608.0,PRE,3.7759235,,,56.56698,-1.4496803,-0.025627678,50.989254,4.128044,0.080959104,,15,0,America/New_York,EDT,-14400000,True,1602595800000,2,,,,,0.084796906,1785528000,55.1173,55.86,54.9 - 55.86,54.9,13120,55.0325,5.0,5.0,us_market,finmb_662352510,NasdaqGM,0.16,2.66,,0.15408514,42.84,iShares ESG Advanced MSCI EM ET,NGM,False,False,False,60.04,EMXF,,,,,,
Emerging Markets,emerging_markets,61,FEMR,Fidelity Enhanced Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,15.85,62.69,Fidelity Enhanced Emerging Markets ETF,39.83,47546,35950,[],11.171,0.39530766,28.259 - 44.41,-4.9799995,-0.11213689,38.618385,0.0,14.244296,0.0,29.75896,27.61397,27.61397,158385984.0,PRE,2.7681255,,,41.15614,-1.7261391,-0.04194123,36.3833,3.0466995,0.08373895,,15,0,America/New_York,EDT,-14400000,True,1732199400000,2,,,,,0.540001,1785527990,39.43,39.75,39.04 - 39.75,39.04,38960,38.89,100.0,400.0,us_market,finmb_1886540812,NYSEArca,0.38,1.48,,1.38853,28.259,Fidelity Enhanced Emerging Mark,PCX,False,False,False,44.41,FEMR,,,,,,
Emerging Markets,emerging_markets,62,STXE,Strive Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Strive Emerging Markets Ex-China ETF,45.0,11474,8860,[],16.1039,0.5228539,30.8 - 55.39,-8.486099,-0.15320635,51.49871,0.0,18.535892,0.0,43.99717,37.60637,37.60637,150023072.0,PRE,2.5304365,,,49.89448,-2.9905815,-0.05993812,42.008495,4.895405,0.11653369,,15,0,America/New_York,EDT,-14400000,True,1675175400000,2,-0.0038986206,-0.008311933,1785744591.0,46.9,1.3339,1785527854,46.9039,47.1795,46.7901 - 47.1795,46.7901,7942,45.57,1700.0,100.0,us_market,finmb_1792316777,NYSE,0.32,1.73,,2.92715,30.8,Strive Emerging Markets Ex-Chin,NYQ,False,False,False,55.39,STXE,,,,,,
Emerging Markets,emerging_markets,63,MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,26.82,22132,21650,[],5.4578,0.2582596,21.133 - 30.6,-4.009201,-0.13101964,25.488436,0.0,13.232831,0.0,21.98341,14.72661,14.72661,149915392.0,PRE,2.0094566,,,28.08926,-1.4984608,-0.053346395,25.70909,0.88171005,0.034295656,,15,0,America/New_York,EDT,-14400000,True,1504791000000,2,,,,,-0.0559998,1785527921,26.5908,26.64,26.535 - 26.64,26.535,23991,26.6468,200.0,500.0,us_market,finmb_423062300,NYSEArca,0.49,2.27,,-0.210156,21.133,PIMCO RAFI Dynamic Multi-Factor,PCX,False,False,False,30.6,MFEM,,,,,,
Emerging Markets,emerging_markets,64,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,27.78,49.79,WisdomTree Emerging Markets Quality Dividend Growth Fund,38.386,12316,5960,[],10.902203,0.39934808,27.3 - 43.24,-5.0378,-0.11650786,39.245487,0.0,19.187164,0.0,28.69535,25.80927,25.80927,148089744.0,PRE,1.991029,,,39.46026,-1.2580566,-0.03188161,34.849514,3.3526878,0.09620472,,15,0,America/New_York,EDT,-14400000,True,1375363800000,2,,,,,0.12220001,1785528000,38.2022,38.4499,37.9769 - 38.4499,37.9769,6100,38.08,2.0,2.0,us_market,finmb_206612697,NasdaqGM,0.32,1.29,,0.32090336,27.3,WisdomTree Emerging Markets Qua,NGM,False,False,False,43.24,DGRE,1490918400.0,,,,,
Emerging Markets,emerging_markets,65,GSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,102.93,Goldman Sachs MarketBeta Emerging Markets Equity ETF,66.7,2670,3700,[],14.9748,0.2937099,50.985 - 74.01,-8.050201,-0.1087718,29.221844,0.0,16.416508,0.0,22.99787,23.01967,23.01967,142308416.0,PRE,4.0178947,,,68.5073,-2.5475006,-0.037185825,62.30391,3.6558914,0.058678363,,15,0,America/New_York,EDT,-14400000,True,1589895000000,2,,,,,0.464897,1785519410,65.9598,66.7,65.9598 - 66.7,65.9598,1360,65.4949,300.0,300.0,us_market,finmb_668001321,Cboe US,0.36,2.05,,0.709822,50.985,Goldman Sachs MarketBeta Emergi,BTS,False,False,False,74.01,GSEE,,,,,,
Emerging Markets,emerging_markets,66,EFFE,Harbor Osmosis Emerging Markets Resource Efficient ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,10.37,40.96,Harbor Osmosis Emerging Markets Resource Efficient ETF,25.54,327,120,[],3.4896011,0.15668109,22.272 - 30.05,-4.2883987,-0.14270878,12.53221,0.0,13.415141,0.0,17.34039,22.64489,22.64489,140330944.0,PRE,1.9203377,,,27.24454,-1.4829388,-0.05443068,25.119905,0.641695,0.02554528,,15,0,America/New_York,EDT,-14400000,True,1735309800000,2,,,,,0.197201,1785429683,25.7616,25.7616,25.7616 - 25.7616,25.7616,9,25.5644,300.0,300.0,us_market,finmb_1897709619,NYSEArca,0.69,2.53,,0.771388,22.272,Harbor Osmosis Emerging Markets,PCX,False,False,False,30.05,EFFE,,,,,,
Emerging Markets,emerging_markets,67,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,19.17,76.16,KraneShares MSCI Emerging Markets ex China Index ETF,48.7,11291,10010,[],15.783001,0.49137613,32.12 - 54.905,-7.001999,-0.12752935,48.905815,0.0,16.588634,0.0,37.75456,32.63674,32.63674,133673352.0,PRE,2.8876998,,,50.32262,-2.4196205,-0.048082165,43.117355,4.7856445,0.11099114,,15,0,America/New_York,EDT,-14400000,True,1555075800000,2,,,,,0.125599,1785525213,47.903,48.95,47.5587 - 48.95,47.5587,10564,47.7774,1000.0,1000.0,us_market,finmb_598593088,NYSEArca,0.24,2.37,,0.262884,32.12,KraneShares MSCI Emerging Marke,PCX,False,False,False,54.905,KEMX,,,,,,
Emerging Markets,emerging_markets,68,FTHF,First Trust Emerging Markets Human Flourishing ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,68.98,First Trust Emerging Markets Human Flourishing ETF,44.59,11427,7530,[],17.57,0.6595345,26.64 - 53.33,-9.120003,-0.17101073,65.61154,0.0,14.220642,0.0,49.81767,33.57509,33.57509,132705768.0,PRE,3.108861,,,47.35592,-3.1459198,-0.066431396,39.463566,4.7464333,0.120273806,,15,0,America/New_York,EDT,-14400000,True,1698931800000,2,,,,,0.200001,1785528000,44.21,44.69,44.21 - 44.69,44.21,6202,44.01,100.0,200.0,us_market,finmb_1847544494,NYSEArca,0.75,1.97,,0.454444,26.64,First Trust Emerging Markets Hu,PCX,False,False,False,53.33,FTHF,,,,,,
Emerging Markets,emerging_markets,69,OAEM,OneAscent Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,OneAscent Emerging Markets ETF,46.02,29493,9710,[],14.23,0.44302616,32.12 - 51.84,-5.4900017,-0.10590281,41.59157,0.0,13.546559,0.0,34.5186,26.39424,26.39424,130327320.0,PRE,3.4215329,,,48.03314,-1.6831398,-0.03504122,41.90884,4.4411583,0.10597187,,15,0,America/New_York,EDT,-14400000,True,1663248600000,2,,,,,0.379997,1785527991,46.35,46.54,45.85 - 46.54,45.85,10701,45.97,300.0,300.0,us_market,finmb_1796780093,NYSEArca,1.25,0.58,,0.82662,32.12,OneAscent Emerging Markets ETF,PCX,False,False,False,51.84,OAEM,,,,,,
Emerging Markets,emerging_markets,70,AVEE,Avantis Emerging Markets Small Cap Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,25.45,100.61,Avantis Emerging Markets Small Cap Equity ETF,63.74,12622,19380,[],2.9199982,0.048376378,60.36 - 72.93,-9.650002,-0.13231868,4.745662,0.0,12.151321,0.0,11.77725,11.2859,11.2859,120919184.0,PRE,5.207664,,,68.47896,-5.1989594,-0.07592054,66.18487,-2.904869,-0.04389023,,15,0,America/New_York,EDT,-14400000,True,1699540200000,2,,,,,-0.228001,1785527990,63.28,63.74,62.95 - 63.74,62.95,19823,63.508,300.0,400.0,us_market,finmb_1852995487,NYSEArca,0.42,2.23,,-0.359011,60.36,Avantis Emerging Markets Small ,PCX,False,False,False,72.93,AVEE,,,,,,
Emerging Markets,emerging_markets,71,ROAM,Hartford Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,13.57,53.64,Hartford Multifactor Emerging Markets ETF,33.92,29353,15490,[],7.3963013,0.28080112,26.34 - 37.76,-4.023697,-0.106559776,27.8363,0.0,15.20221,0.0,23.90059,19.73334,19.73334,110549816.0,PRE,2.2191708,,,35.45858,-1.7222786,-0.04857156,32.16816,1.5681419,0.048748266,,15,0,America/New_York,EDT,-14400000,True,1425047400000,2,,,,,0.116302,1785527577,33.7363,34.02,33.5822 - 34.02,33.5822,21390,33.62,200.0,100.0,us_market,finmb_274566864,NYSEArca,0.44,2.37,,0.345932,26.34,Hartford Multifactor Emerging M,PCX,False,False,False,37.76,ROAM,,,,,,
Emerging Markets,emerging_markets,72,REMG,Russell Investments Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,34.84,35.37,Russell Investments Emerging Markets Equity ETF,35.11,17651,53050,[],9.0198,0.34651557,26.03 - 38.963,-3.9132004,-0.10043375,34.111343,0.0,15.693567,0.0,24.72389,23.67281,23.67281,106509280.0,PRE,2.2333865,,,36.37198,-1.3221779,-0.036351554,32.724895,2.3249054,0.07104394,,15,0,America/New_York,EDT,-14400000,True,1748611800000,2,,,,,0.20980072,1785528000,35.0498,35.215,34.98 - 35.215,34.98,9922,34.84,1.0,1.0,us_market,finmb_1913357557,NasdaqGM,0.64,1.1,,0.60218346,26.03,Russell Investments Emerging Ma,NGM,False,False,False,38.963,REMG,,,,,,
Emerging Markets,emerging_markets,73,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,15.24,60.26,Xtrackers MSCI Emerging Markets Hedged Equity ETF,38.23,12627,5600,[],10.091501,0.3628731,27.81 - 42.63,-4.7285004,-0.11091954,34.349525,0.0,16.301912,0.0,26.43644,23.28992,23.28992,104582992.0,PRE,2.3249726,,,39.7704,-1.8689003,-0.046992242,35.60975,2.2917519,0.06435743,,15,0,America/New_York,EDT,-14400000,True,1307626200000,2,,,,,0.597401,1785525714,37.9015,38.23,37.355 - 38.23,37.355,6256,37.3041,100.0,300.0,us_market,finmb_134106029,NYSEArca,0.66,2.07,,1.60143,27.81,Xtrackers MSCI Emerging Markets,PCX,False,False,False,42.63,DBEM,,,,,,
Emerging Markets,emerging_markets,74,BKEM,BNY Mellon Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,46.11,BNY Mellon Emerging Markets Equity ETF,29.45,7975,16420,[],7.2040997,0.32233107,22.35 - 33.513332,-3.9592323,-0.11813902,32.01412,0.0,16.788036,0.0,23.01703,23.03326,23.03326,88553336.0,PRE,1.7604262,,,30.76868,-1.2145805,-0.039474573,27.757864,1.796236,0.064710885,,15,0,America/New_York,EDT,-14400000,True,1587735000000,2,,,,,0.291901,1785527680,29.5541,29.665,29.36 - 29.665,29.36,12369,29.2622,200.0,100.0,us_market,finmb_639336259,NYSEArca,0.11,1.48,,0.997535,22.35,BNY Mellon Emerging Markets Equ,PCX,False,False,False,33.513332,BKEM,,,,,,
Emerging Markets,emerging_markets,75,XC,WisdomTree True Emerging Markets Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,51.19,WisdomTree True Emerging Markets Fund,32.16,17956,25550,[],2.155201,0.07174437,30.04 - 35.864,-3.6687965,-0.10229748,-4.6639023,0.0,15.840824,0.0,-1.98602,3.49045,3.49045,78618512.0,PRE,2.0324197,,,31.70032,0.49488258,0.015611281,32.929104,-0.733902,-0.022287335,,15,0,America/New_York,EDT,-14400000,True,1663853400000,2,,,,,-0.0297966,1785513369,32.1952,32.24,32.16 - 32.24,32.16,2417,32.225,400.0,400.0,us_market,finmb_1771460361,NYSEArca,0.32,1.88,,-0.0924642,30.04,WisdomTree True Emerging Market,PCX,False,False,False,35.864,XC,,,,,,
Emerging Markets,emerging_markets,76,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,66.68,118.78,First Trust RiverFront Dynamic Emerging Markets ETF,92.0,3016,1930,[],20.5652,0.28734386,71.57 - 97.638,-5.5028,-0.056359205,28.721512,0.0,14.934927,0.0,18.2269,14.72217,14.72217,78272504.0,PRE,6.1691093,,,93.3615,-1.2263031,-0.013134997,85.90931,6.225891,0.07247051,,15,0,America/New_York,EDT,-14400000,True,1465997400000,2,,,,,1.1052017,1785528000,92.1352,92.255,91.9999 - 92.255,91.9999,1389,91.03,2.0,2.0,us_market,finmb_317654871,NasdaqGM,0.99,2.69,,1.2141072,71.57,First Trust RiverFront Dynamic ,NGM,False,False,False,97.638,RFEM,1490918400.0,,,,,
Emerging Markets,emerging_markets,77,BKF,iShares MSCI BIC ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,64.12,iShares MSCI BIC ETF,40.94,13843,4010,[],2.705799,0.070481874,38.39 - 46.23,-5.134201,-0.11105778,-0.60459375,,14.371721,,-10.85389,-3.64249,-3.64249,73778264.0,PRE,2.8594904,4300000.0,,39.8328,1.2629967,0.03170745,42.6683,-1.5725021,-0.036854107,,15,0,America/New_York,EDT,-14400000,True,1195569000000,2,,,,,0.103897,1785527848,41.0958,41.0999,40.94 - 41.0999,40.94,19493,40.9919,200.0,300.0,us_market,finmb_39088173,NYSEArca,0.72,1.63,,0.253458,38.39,iShares MSCI BIC ETF,PCX,False,False,False,46.23,BKF,,,,,,
Emerging Markets,emerging_markets,78,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,0.0,0.0,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,34.86,15938,9340,[],9.41,0.36192307,26.0 - 42.02,-6.6100006,-0.15730606,34.00189,0.0,12.753366,0.0,,,,,PRE,2.7765217,,,35.57242,-0.16241837,-0.0045658513,32.058205,3.3517952,0.10455343,,15,0,America/New_York,EDT,-14400000,True,1639665000000,2,,,,,1.6063,1785527322,35.41,39.34,34.86 - 39.34,34.86,1917,33.8037,100.0,100.0,us_market,finmb_1684796033,NYSEArca,,,,4.75185,26.0,Rayliant Wilshire NxtGen Emergi,PCX,False,False,False,42.02,RWEM,,,The Advisors' Inner Circle Fund III - Rayliant Quantamental Emerging Market Equity ETF,2026-08-02,,
Emerging Markets,emerging_markets,79,EMC,Global X Emerging Markets Great Consumer ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,55.36,Global X Emerging Markets Great Consumer ETF,35.94,6016,7070,[],7.5972996,0.27249998,27.88 - 39.3,-3.8227005,-0.097269736,21.696627,0.0,18.314495,0.0,21.20007,24.05136,24.05136,66084956.0,PRE,1.9371159,,,36.77584,-1.298542,-0.03530965,33.420914,2.056385,0.061529886,,15,0,America/New_York,EDT,-14400000,True,1684157400000,2,,,,,0.207298,1785523090,35.4773,35.565,35.19 - 35.565,35.19,4560,35.27,500.0,100.0,us_market,finmb_110170727,NYSEArca,0.65,0.56,,0.587747,27.88,Global X Emerging Markets Great,PCX,False,False,False,39.3,EMC,,,,,,
Emerging Markets,emerging_markets,80,EMEM,Sophus Capital Emerging Market ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,19.62,29.56,Sophus Capital Emerging Market ETF,25.17,53748,18890,[],1.210001,0.051687356,23.41 - 28.66,-4.039999,-0.14096299,-2.8413594,0.0,15.484573,0.0,,,,61070920.0,PRE,1.5899696,,,25.8226,-1.2025986,-0.046571553,25.8226,-1.2025986,-0.046571553,,15,0,America/New_York,EDT,-14400000,True,1779283800000,2,,,,,0.1800003,1785528001,24.62,25.17,24.5 - 25.17,24.5,17828,24.44,2.0,2.0,us_market,finmb_1979962734,NasdaqGM,0.65,,,0.7364988,23.41,Sophus Capital Emerging Market ,NGM,False,False,False,28.66,EMEM,,2026-05-20,,,,
Emerging Markets,emerging_markets,81,EMM,Global X Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,16.53,65.35,Global X Emerging Markets ex-China ETF,41.04,10327,6200,[],11.545601,0.39056867,29.561 - 47.54,-6.433399,-0.13532603,37.11474,0.0,19.448696,0.0,32.71084,29.83249,29.83249,60919792.0,PRE,2.1135917,,,43.4669,-2.3602982,-0.054301046,38.029785,3.0768166,0.080905445,,15,0,America/New_York,EDT,-14400000,True,1684157400000,2,,,,,0.282001,1785513293,41.1066,41.2678,41.04 - 41.2678,41.04,1250,40.8246,200.0,100.0,us_market,finmb_1817498623,NYSEArca,0.66,0.73,,0.690764,29.561,Global X Emerging Markets ex-Ch,PCX,False,False,False,47.54,EMM,,,,,,
Emerging Markets,emerging_markets,82,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,64.18,Franklin Emerging Market Core Dividend Tilt Index ETF,41.66,22951,48400,[],10.852198,0.3583949,30.28 - 46.58,-5.4478035,-0.11695585,35.65515,0.0,13.752286,0.0,29.3699,26.7309,26.7309,59795296.0,PRE,2.9909353,,,42.48816,-1.3559608,-0.031913854,37.48865,3.643547,0.09719067,,15,0,America/New_York,EDT,-14400000,True,1464960600000,2,,,,,0.3522,1785527784,41.1322,41.66,41.1064 - 41.66,41.1064,222544,40.78,200.0,400.0,us_market,finmb_322036465,NYSEArca,0.19,2.88,,0.863658,30.28,Franklin Emerging Market Core D,PCX,False,False,False,46.58,DIEM,,,,,,
