sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,27,EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.49,PCX,43.49,37.81,4.19,,State Street SPDR S&P Emerging ,0.0,0.0,-0.134356,True,1298557800000,2,-0.009613726,1786750445.0,41.62,-0.0040016174,-0.0559998,1786737517,41.624,41.8667,41.62 - 41.8667,41.62,123122,41.68,100.0,200.0,us_market,finmb_127573431,NYSEArca,State Street SPDR S&P Emerging Markets Dividend ETF,41.84,129529,102180,[],3.8139992,0.10087276,37.81 - 43.49,-1.8660011,-0.04290644,6.6905975,0.0,12.325741,0.0,8.55109,4.24034,4.24034,1219594880.0,PREPRE,3.376998,,,41.4844,0.13959885,0.0033650924,40.59045,1.0335503,0.025462892,,15,0,America/New_York,EDT,-14400000,False,False,False,EDIV,1451433600.0,,,,,
Emerging Markets,emerging_markets,28,EMCS,Xtrackers MSCI Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.15,PCX,49.45,31.32,1.49,,Xtrackers MSCI Emerging Markets,0.0,0.0,-0.23285,True,1544106600000,2,0.07809691,1786750450.0,45.11,0.035202026,-0.105202,1786736397,45.0748,45.51,45.0748 - 45.51,45.0748,9554,45.18,600.0,500.0,us_market,finmb_572582176,NYSEArca,Xtrackers MSCI Emerging Markets Select ETF,45.29,22748,11290,[],13.754799,0.43916982,31.32 - 49.45,-4.375202,-0.08847729,41.062153,0.0,16.173492,0.0,26.77922,10.69795,10.69795,1013584900.0,PREPRE,2.786955,,,45.1366,-0.06180191,-0.0013692194,40.352425,4.722374,0.11702826,,15,0,America/New_York,EDT,-14400000,False,False,False,EMCS,,,,,,
Emerging Markets,emerging_markets,29,JHEM,John Hancock Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.49,PCX,42.16,29.68,1.83,,John Hancock Multifactor Emergi,0.0,0.0,0.0854581,True,1538141400000,2,0.0,1786741500.0,39.7039,0.0,0.0339012,1786737535,39.7039,40.03,39.685 - 40.03,39.685,23300,39.67,500.0,400.0,us_market,finmb_571929459,NYSEArca,John Hancock Multifactor Emerging Markets ETF,39.85,38293,24460,[],10.023899,0.33773243,29.68 - 42.16,-2.4561005,-0.058256652,31.326496,0.0,16.22862,0.0,18.43372,4.17662,4.17662,1002476800.0,PREPRE,2.4465358,,,39.278,0.4258995,0.010843207,36.3165,3.3873978,0.09327434,,15,0,America/New_York,EDT,-14400000,False,False,False,JHEM,,,,,,
Emerging Markets,emerging_markets,30,EYLD,Cambria Emerging Shareholder Yield ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.65,BTS,49.82,35.89,5.04,,Cambria Emerging Shareholder Yi,0.0,0.0,0.105217,True,1468503000000,2,0.0,1786750448.0,47.57,0.0,0.0499992,1786737592,47.57,47.74,47.3785 - 47.74,47.3785,93453,47.52,300.0,100.0,us_market,finmb_304415708,Cboe US,Cambria Emerging Shareholder Yield ETF,47.64,112016,139610,[],11.68,0.32543886,35.89 - 49.82,-2.25,-0.045162585,26.988792,0.0,11.455793,0.0,20.96155,4.04336,4.04336,857300220.0,PREPRE,4.152484,,,46.22506,1.3449402,0.029095478,42.912273,4.6577263,0.108540654,,15,0,America/New_York,EDT,-14400000,False,False,False,EYLD,,,,,,
Emerging Markets,emerging_markets,31,BBEM,JPMorgan Betabuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.15,BTS,82.68,59.79,2.82,,JPMorgan BetaBuilders Emerging ,0.0,0.0,-0.153963,True,1683811800000,2,,,,,-0.118103,1786644018,76.5908,76.5908,76.5908 - 76.5908,76.5908,254,76.7089,600.0,500.0,us_market,finmb_1816394726,Cboe US,JPMorgan Betabuilders Emerging Markets Equity ETF,77.025,36824,3670,[],16.800797,0.28099677,59.79 - 82.68,-6.089203,-0.073647834,26.239883,0.0,17.160025,0.0,18.02958,2.25057,2.25057,774030460.0,PREPRE,4.463327,,,76.27214,0.31865692,0.004177894,70.73604,5.854759,0.08276911,,15,0,America/New_York,EDT,-14400000,False,False,False,BBEM,,,,,,
Emerging Markets,emerging_markets,32,FEM,First Trust Emerging Markets AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.8,NGM,35.61,25.85,2.33,,First Trust Emerging Markets Al,32.01,29.48,0.33488506,True,1303219800000,2,0.0,1786738500.0,32.4,0.0,0.10810089,1786737600,32.3881,32.4568,32.26 - 32.4568,32.26,69240,32.28,2.0,1.0,us_market,finmb_130256910,NasdaqGM,First Trust Emerging Markets AlphaDEX Fund,32.41,110351,94830,[],6.5380993,0.25292453,25.85 - 35.61,-3.221901,-0.09047742,23.909712,0.0,11.2573595,0.0,13.25625,-6.32794,-6.32794,749049470.0,PREPRE,2.8770602,,,31.673,0.71509933,0.022577569,30.24775,2.1403503,0.070760645,,15,0,America/New_York,EDT,-14400000,False,False,False,FEM,1522281600.0,,,,,
Emerging Markets,emerging_markets,33,EWX,State Street SPDR S&P Emerging Markets Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.65,PCX,76.61,64.18,2.73,,State Street SPDR S&P Emerging ,0.0,0.0,-0.45694,True,1211463000000,2,0.0,1786750446.0,71.89,0.0,-0.330002,1786737600,71.89,72.084,71.82 - 72.084,71.82,15730,72.22,100.0,300.0,us_market,finmb_44919330,NYSEArca,State Street SPDR S&P Emerging Markets Small Cap ETF,72.01,23098,27190,[],7.709999,0.12013087,64.18 - 76.61,-4.720001,-0.06161077,8.693684,0.0,17.037813,0.0,3.87298,-6.01616,-6.01616,655696000.0,PREPRE,4.219438,,,71.8136,0.07640076,0.0010638759,69.41305,2.4769516,0.035684235,,15,0,America/New_York,EDT,-14400000,False,False,False,EWX,,,,,,
Emerging Markets,emerging_markets,34,SEEM,SEI Select Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.6,NGM,41.79,28.3,2.69,,SEI Select Emerging Markets Equ,46.54,30.98,-0.081821784,True,1728567000000,2,0.020792304,1786738205.0,38.9581,0.008098602,-0.031902313,1786737600,38.9581,39.2201,38.8812 - 39.2201,38.8812,27254,38.99,2.0,2.0,us_market,finmb_1881817025,NasdaqGM,SEI Select Emerging Markets Equity ETF,39.08,57422,69030,[],10.6581,0.37661132,28.3 - 41.79,-2.8319016,-0.06776505,35.45426,0.0,14.152696,0.0,23.7047,5.81123,5.81123,619337860.0,PREPRE,2.7526982,,,38.6885,0.2695999,0.006968477,35.124393,3.833706,0.109146535,,15,0,America/New_York,EDT,-14400000,False,False,False,SEEM,,,,,,
Emerging Markets,emerging_markets,35,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.41,PCX,51.2,38.97,1.96,,Dimensional Emerging Markets Su,0.0,0.0,-0.365163,True,1667395800000,2,0.17255728,1786750443.0,48.7057,0.08390045,-0.1782,1786737066,48.6218,48.84,48.51 - 48.84,48.51,10893,48.8,300.0,500.0,us_market,finmb_1782007305,NYSEArca,Dimensional Emerging Markets Sustainability Core 1 ETF,48.94,26522,24480,[],9.651798,0.24767251,38.97 - 51.2,-2.5782013,-0.050355494,22.473549,0.0,16.737196,0.0,13.20805,0.60289,0.60289,602304700.0,PREPRE,2.9050148,,,47.79198,0.8298187,0.017363137,45.076305,3.545494,0.078655384,,15,0,America/New_York,EDT,-14400000,False,False,False,DFSE,,,,,,
Emerging Markets,emerging_markets,36,EMEQ,Nomura Focused Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.85,NGM,78.71,30.574,1.73,,Nomura Focused Emerging Markets,64.29,59.53,-0.18877995,True,1725543000000,2,0.08185218,1786750443.0,65.3,0.05340576,-0.12340546,1786737600,65.2466,65.97,64.99 - 65.97,64.99,55601,65.37,2.0,1.0,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,65.87,159029,109440,[],34.6726,1.1340551,30.574 - 78.71,-13.463402,-0.17105071,108.99103,0.0,16.345766,0.0,59.17101,17.60499,17.60499,596369860.0,PREPRE,3.9916513,,,66.32668,-1.0800858,-0.016284332,52.481323,12.765274,0.2432346,,15,0,America/New_York,EDT,-14400000,False,False,False,EMEQ,,2024-09-05,,,,
Emerging Markets,emerging_markets,37,FDEM,Fidelity Emerging Markets Multifactor ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.25,BTS,38.316,28.745,3.0,,Fidelity Emerging Markets Multi,0.0,0.0,-0.0332776,True,1551450600000,2,0.0,1786750444.0,36.04,0.0,-0.0119972,1786737600,36.04,36.17,35.94 - 36.17,35.94,35397,36.052,100.0,200.0,us_market,finmb_597913122,Cboe US,Fidelity Emerging Markets Multifactor ETF,36.14,120395,69220,[],7.295,0.25378326,28.745 - 38.316,-2.276001,-0.059400797,23.891376,0.0,13.676813,0.0,16.93846,4.28042,4.28042,580812930.0,PREPRE,2.6351168,,,35.65574,0.38426208,0.010777005,33.607685,2.4323158,0.0723738,,15,0,America/New_York,EDT,-14400000,False,False,False,FDEM,,,,,,
Emerging Markets,emerging_markets,38,EELV,Invesco S&P Emerging Markets Low Volatility ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.29,PCX,29.97,26.04,3.82,,Invesco S&P Emerging Markets Lo,0.0,0.0,0.0745042,True,1326465000000,2,0.0,1786741500.0,28.4762,0.0,0.0212002,1786737505,28.4762,28.51,28.42 - 28.51,28.42,24657,28.455,100.0,100.0,us_market,finmb_145962352,NYSEArca,Invesco S&P Emerging Markets Low Volatility ETF,28.45,45900,45810,[],2.4361992,0.09355603,26.04 - 29.97,-1.4937992,-0.04984315,7.14823,0.0,11.052636,0.0,7.32716,1.28498,1.28498,427785920.0,PREPRE,2.576417,,,28.3464,0.1298008,0.004579093,28.25635,0.21985054,0.007780571,,15,0,America/New_York,EDT,-14400000,False,False,False,EELV,,,,,,
Emerging Markets,emerging_markets,39,DEHP,Dimensional Emerging Markets High Profitability ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.41,PCX,45.13,28.77,1.42,,Dimensional Emerging Markets Hi,0.0,0.0,-0.222725,True,1651066200000,2,1.0201863,1786744912.0,41.5,0.41910172,-0.0917015,1786736921,41.0809,41.395,41.0 - 41.395,41.0,33369,41.1726,300.0,500.0,us_market,finmb_1760559243,NYSEArca,Dimensional Emerging Markets High Profitability ETF,41.31,41798,34950,[],12.310898,0.42790747,28.77 - 45.13,-4.049103,-0.08972087,40.495895,0.0,19.029154,0.0,23.06512,3.49529,3.49529,420239968.0,PREPRE,2.15884,,,40.86428,0.21661758,0.0053009028,36.63267,4.448227,0.121427864,,15,0,America/New_York,EDT,-14400000,False,False,False,DEHP,,,,,,
Emerging Markets,emerging_markets,40,GEME,Pacific NoS Global EM Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.75,NGM,45.99,28.46,3.79,,Pacific North of South EM Equit,46.35,39.3,-0.35059372,True,1737642600000,2,0.0,1786750445.0,42.635,0.0,-0.15000153,1786737601,42.635,43.02,42.5932 - 43.02,42.5932,122876,42.785,2.0,2.0,us_market,finmb_1892497793,NasdaqGM,Pacific NoS Global EM Equity Active ETF,42.74,81988,85160,[],14.174999,0.49806744,28.46 - 45.99,-3.3550034,-0.07295071,47.474922,0.0,14.648423,0.0,32.891,8.54194,8.54194,407978016.0,PREPRE,2.910552,,,42.29648,0.33852005,0.008003504,37.76192,4.8730774,0.1290474,,15,0,America/New_York,EDT,-14400000,False,False,False,GEME,,2025-01-23,,,,
Emerging Markets,emerging_markets,41,AVXC,Avantis Emerging Markets Ex-China Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.33,NGM,88.77,56.33,1.73,,Avantis Emerging Markets ex-Chi,96.42,64.28,-0.274047,True,1711027800000,2,-0.048101664,1786738500.0,81.6606,-0.03929901,-0.22440338,1786737600,81.6606,82.12,81.43 - 82.12,81.43,26374,81.885,2.0,2.0,us_market,finmb_1858132164,NasdaqGM,Avantis Emerging Markets Ex-China Equity ETF,81.97,41364,60280,[],25.330597,0.44968215,56.33 - 88.77,-7.109398,-0.08008785,41.625046,0.0,16.283422,0.0,22.42177,1.81209,1.81209,390266592.0,PREPRE,5.014953,,,81.29872,0.36187744,0.004451207,72.74039,8.920212,0.1226308,,15,0,America/New_York,EDT,-14400000,False,False,False,AVXC,,2024-03-21,,,,
Emerging Markets,emerging_markets,42,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.44,PCX,67.4,57.2,4.27,,JPMorgan Diversified Return Eme,0.0,0.0,-0.198234,True,1420813800000,2,-0.012616162,1786750447.0,64.94,-0.00819397,-0.129005,1786735759,64.9482,65.15,64.8001 - 65.15,64.8001,16535,65.0772,100.0,100.0,us_market,finmb_260009369,NYSEArca,JPMorgan Diversified Return Emerging Markets Equity ETF,65.02,15866,13400,[],7.7481956,0.13545796,57.2 - 67.4,-2.451805,-0.03637693,12.2347355,0.0,12.326751,0.0,9.41174,1.09662,1.09662,389422368.0,PREPRE,5.2688823,,,64.0096,0.93859863,0.014663405,63.346096,1.6021004,0.025291225,,15,0,America/New_York,EDT,-14400000,False,False,False,JPEM,,,,,,
Emerging Markets,emerging_markets,43,NUEM,Nuveen ESG Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.36,BTS,44.661,33.47,3.14,,Nuveen ESG Emerging Markets Equ,0.0,0.0,-0.0470965,True,1497274200000,2,0.031963382,1786750443.0,42.25,0.013500214,-0.0199013,1786737023,42.2365,42.52,42.0 - 42.52,42.0,68876,42.2564,500.0,500.0,us_market,finmb_420306445,Cboe US,Nuveen ESG Emerging Markets Equity ETF,42.47,30801,24300,[],8.766499,0.26192108,33.47 - 44.661,-2.4244995,-0.05428673,23.068178,0.0,16.873455,0.0,13.94434,0.39633,0.39633,372832512.0,PREPRE,2.5031328,,,41.19064,1.0458603,0.025390727,38.878914,3.357586,0.086360075,,15,0,America/New_York,EDT,-14400000,False,False,False,NUEM,,,,,,
Emerging Markets,emerging_markets,44,AGEM,abrdn Emerging Markets Dividend Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.7,NGM,51.5,34.7,1.9,,abrdn Emerging Markets Dividend,62.54,35.03,0.17869751,True,1739975400000,2,-0.02641545,1786738205.0,48.8271,-0.012901306,0.08709717,1786737600,48.8271,49.0685,48.63 - 49.0685,48.63,5996,48.74,2.0,2.0,us_market,finmb_1913236252,NasdaqGM,abrdn Emerging Markets Dividend Active ETF,49.0685,17137,7560,[],14.127098,0.40712097,34.7 - 51.5,-2.6729012,-0.051900994,38.445618,0.0,14.953652,0.0,27.18991,8.1252,8.1252,356817856.0,PREPRE,3.265229,,,48.1088,0.71829987,0.014930738,43.54005,5.2870483,0.12142954,,15,0,America/New_York,EDT,-14400000,False,False,False,AGEM,,2025-02-18,,,,
Emerging Markets,emerging_markets,45,EEMS,iShares MSCI Emerging Markets Small-Cap ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.72,PCX,79.44,65.04,3.06,,iShares MSCI Emerging Markets S,0.0,0.0,-0.20609,True,1313674200000,2,0.0074275844,1786750450.0,75.3999,0.0055999756,-0.155701,1786734114,75.3943,75.65,75.3508 - 75.65,75.3508,5981,75.55,100.0,200.0,us_market,finmb_139511718,NYSEArca,iShares MSCI Emerging Markets Small-Cap ETF,75.5,82711,34660,[],10.354301,0.15919897,65.04 - 79.44,-4.0457,-0.050927743,13.641846,0.0,17.058722,0.0,4.34957,-8.20054,-8.20054,349161984.0,PREPRE,4.4196925,5750000.0,,73.9794,1.4149017,0.019125618,72.0907,3.3036041,0.045825664,,15,0,America/New_York,EDT,-14400000,False,False,False,EEMS,,,,,,
Emerging Markets,emerging_markets,46,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.57,PCX,80.63,59.91,3.35,,FlexShares Morningstar Emerging,0.0,0.0,-0.171451,True,1349184600000,2,-0.07782927,1786750441.0,76.392,-0.059501648,-0.131302,1786723660,76.4515,76.4515,76.392 - 76.4515,76.392,370,76.5828,100.0,400.0,us_market,finmb_207419456,NYSEArca,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,76.392,4730,6600,[],16.5415,0.27610582,59.91 - 80.63,-4.1784973,-0.05182311,25.554276,0.0,13.610642,0.0,16.22555,1.18375,1.18375,342491776.0,PREPRE,5.6170382,,,75.556,0.8955002,0.011852139,70.8815,5.5699997,0.078581855,,15,0,America/New_York,EDT,-14400000,False,False,False,TLTE,,,,,,
Emerging Markets,emerging_markets,47,ECON,Columbia Research Enhanced Emerging Economies ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.47,PCX,38.18,24.58,1.42,,Columbia Research Enhanced Emer,0.0,0.0,-0.223816,True,1284471000000,2,0.0,1786741500.0,35.0403,0.0,-0.0786018,1786735234,35.0403,35.0403,34.98 - 35.0403,34.98,4358,35.1189,600.0,400.0,us_market,finmb_113360272,NYSEArca,Columbia Research Enhanced Emerging Economies ETF,35.37,25564,98120,[],10.460299,0.42556137,24.58 - 38.18,-3.1397018,-0.082234204,40.216087,0.0,14.734665,0.0,23.93598,6.43549,6.43549,332155008.0,PREPRE,2.3780859,,,34.779,0.26129913,0.0075131296,31.1184,3.921898,0.12603147,,15,0,America/New_York,EDT,-14400000,False,False,False,ECON,,,,,,
Emerging Markets,emerging_markets,48,DEXC,Dimensional Emerging Markets ex China Core Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.43,PCX,86.67,53.94,1.64,,Dimensional Emerging Markets ex,0.0,0.0,-0.213369,True,1731594600000,2,-0.14123523,1786750440.0,78.4112,-0.11090088,-0.1679,1786736110,78.5221,79.24,78.3354 - 79.24,78.3354,12318,78.69,500.0,100.0,us_market,finmb_1884220869,NYSEArca,Dimensional Emerging Markets ex China Core Equity ETF,79.24,20927,19690,[],24.582104,0.45573053,53.94 - 86.67,-8.147896,-0.09401057,41.841434,0.0,18.468365,0.0,25.08563,3.10553,3.10553,307904768.0,PREPRE,4.2517085,,,78.2284,0.29370117,0.003754406,69.47238,9.049721,0.13026358,,15,0,America/New_York,EDT,-14400000,False,False,False,DEXC,,,,,,
Emerging Markets,emerging_markets,49,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.72,BTS,46.49,30.88,1.78,,iShares Currency Hedged MSCI Em,0.0,0.0,0.0,True,1411651800000,2,0.0,1786750448.0,42.37,0.0,0.0,1786737599,42.37,42.48,42.235 - 42.48,42.235,43213,42.37,800.0,100.0,us_market,finmb_262942725,Cboe US,iShares Currency Hedged MSCI Emerging Markets ETF,42.66,164156,163450,[],11.49,0.37208548,30.88 - 46.49,-4.1200027,-0.088621266,34.507942,,17.337885,,18.04277,-0.09649,-0.09649,276523456.0,PREPRE,2.4437814,8750000.0,,42.59974,-0.22974014,-0.0053929943,39.011284,3.358715,0.08609599,,15,0,America/New_York,EDT,-14400000,False,False,False,HEEM,,,,,,
Emerging Markets,emerging_markets,50,EMQQ,EMQQ The Emerging Markets Internet ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.86,PCX,47.0,30.0,3.63,,EMQQ The Emerging Markets Inter,0.0,0.0,0.385243,True,1416234600000,2,0.0,1786741500.0,34.24,0.0,0.131401,1786737600,34.24,34.4,34.1701 - 34.4,34.1701,23859,34.1086,600.0,800.0,us_market,finmb_272410569,NYSEArca,EMQQ The Emerging Markets Internet ETF,34.35,49106,35610,[],4.2400017,0.14133339,30.0 - 47.0,-12.759998,-0.27148932,-19.887691,0.0,18.410576,0.0,-14.92315,1.06007,1.06007,274573792.0,PREPRE,1.8598007,,,32.75828,1.48172,0.04523192,36.56289,-2.3228874,-0.06353129,,15,0,America/New_York,EDT,-14400000,False,False,False,EMQQ,,,,,,
Emerging Markets,emerging_markets,51,VEXC,Vanguard Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.07,PCX,98.56,74.975,,,Vanguard Emerging Markets Ex-Ch,0.0,0.0,-0.572026,True,1759411800000,2,0.41841164,1786742280.0,96.0,0.40000153,-0.550003,1786737600,95.6,95.81,95.39 - 95.81,95.39,17733,96.15,1300.0,100.0,us_market,finmb_1945688959,NYSEArca,Vanguard Emerging Markets Ex-China ETF,95.82,28316,19340,[],20.625,0.2750917,74.975 - 98.56,-2.959999,-0.03003246,25.1948,0.0,19.411137,0.0,17.56148,2.70249,2.70249,257852000.0,PREPRE,4.925008,,,93.9644,1.6355972,0.017406562,86.70056,8.899437,0.102645665,,15,0,America/New_York,EDT,-14400000,False,False,False,VEXC,,,,,,
Emerging Markets,emerging_markets,52,UEVM,VictoryShares Emerging Markets Value Momentum ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.45,NGM,61.771,52.98,2.67,,VictoryShares Emerging Markets ,77.12,43.33,-0.62765115,True,1509111000000,2,0.0741515,1786738205.0,59.5141,0.0440979,-0.37590027,1786737600,59.5141,59.58,59.41 - 59.58,59.41,3454,59.89,2.0,2.0,us_market,finmb_533296187,NasdaqGM,VictoryShares Emerging Markets Value Momentum ETF,59.58,2875,1330,[],6.5340996,0.12333144,52.98 - 61.771,-2.2569008,-0.036536574,8.816648,0.0,11.075183,0.0,8.34712,1.32412,1.32412,251176032.0,PREPRE,5.373645,,,59.10842,0.4056778,0.0068632825,58.48929,1.0248108,0.017521342,,15,0,America/New_York,EDT,-14400000,False,False,False,UEVM,,2022-11-01,,,,
Emerging Markets,emerging_markets,53,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.8,NGM,49.49,40.94,4.43,,First Trust Emerging Markets Sm,57.95,32.23,-0.5063068,True,1329489000000,2,-0.016622284,1786738204.0,45.7074,-0.007598877,-0.23259735,1786737600,45.7074,45.97,45.585 - 45.97,45.585,25813,45.94,2.0,2.0,us_market,finmb_170740227,NasdaqGM,First Trust Emerging Markets Small Cap AlphaDEX Fund,45.97,33777,31190,[],4.7674026,0.11644853,40.94 - 49.49,-3.7826004,-0.07643161,6.4508557,,8.380912,,4.01174,-7.63425,-7.63425,241593216.0,PREPRE,5.4537506,,,45.3152,0.39220047,0.008654943,45.1212,0.5862007,0.012991691,,15,0,America/New_York,EDT,-14400000,False,False,False,FEMS,1530230400.0,,,,,
Emerging Markets,emerging_markets,54,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.9,NGM,35.17,22.58,1.91,,Invesco Dorsey Wright Emerging ,33.12,30.54,-0.7202683,True,1199716200000,2,0.15203781,1786750447.0,33.1999,0.05039978,-0.24049759,1786737600,33.1495,33.7,33.08 - 33.7,33.08,18909,33.39,1.0,1.0,us_market,finmb_39793584,NasdaqGM,Invesco Dorsey Wright Emerging Markets Momentum ETF,33.17,94353,78500,[],10.569502,0.4680913,22.58 - 35.17,-2.0204964,-0.05744943,43.568645,0.0,20.62813,0.0,25.08373,-2.58043,-2.58043,228292816.0,PREPRE,1.6070048,,,31.9326,1.2169018,0.038108446,28.1247,5.0248013,0.1786615,,15,0,America/New_York,EDT,-14400000,False,False,False,PIE,1514505600.0,,,,,
