sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,27,DVYE,iShares Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.5,PCX,35.95,28.44,5.1,,iShares Emerging Markets Divide,33.18,33.05,0.151067,True,1330093800000,2,0.0,1784322300.0,33.15,0.0,0.0500031,1784318400,33.15,33.17,32.965 - 33.17,32.965,206180,33.1,400.0,100.0,us_market,finmb_171192407,NYSEArca,iShares Emerging Markets Dividend ETF,32.96,193754,201980,[],4.710001,0.16561185,28.44 - 35.95,-2.7999992,-0.07788593,13.683128,0.0,8.256763,0.0,6.21765,-3.88195,-3.88195,1175101180.0,CLOSED,4.0148907,,,33.6722,-0.5221977,-0.015508275,32.87005,0.279953,0.008516964,,15,0,America/New_York,EDT,-14400000,False,False,False,DVYE,,,,,,
Emerging Markets,emerging_markets,28,EMCS,Xtrackers MSCI Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.15,PCX,49.45,30.74,1.46,,Xtrackers MSCI Emerging Markets,54.84,21.75,-0.65706,True,1544106600000,2,0.0,1784322300.0,43.4228,0.0,-0.287201,1784313570,43.4228,43.67,43.41 - 43.67,43.41,4725,43.71,500.0,500.0,us_market,finmb_572582176,NYSEArca,Xtrackers MSCI Emerging Markets Select ETF,43.34,20864,119170,[],12.682798,0.4125829,30.74 - 49.45,-6.0272026,-0.121884786,36.229015,0.0,15.996181,0.0,29.39349,29.66517,29.66517,1025279550.0,CLOSED,2.714573,,,45.55956,-2.1367607,-0.04690038,39.450996,3.9718018,0.10067684,,15,0,America/New_York,EDT,-14400000,False,False,False,EMCS,,,,,,
Emerging Markets,emerging_markets,29,JHEM,John Hancock Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.49,PCX,42.16,28.97,1.78,,John Hancock Multifactor Emergi,38.1,37.98,-0.720397,True,1538141400000,2,0.0,1784322300.0,38.05,0.0,-0.2761,1784318395,38.05,38.26,37.335 - 38.26,37.335,179587,38.3261,100.0,300.0,us_market,finmb_571929459,NYSEArca,John Hancock Multifactor Emerging Markets ETF,37.35,32433,47620,[],9.08,0.3134277,28.97 - 42.16,-4.1100006,-0.09748578,27.770317,0.0,15.43416,0.0,21.73087,21.34485,21.34485,1014472190.0,CLOSED,2.4653106,,,39.8236,-1.7736015,-0.04453644,35.66795,2.3820496,0.06678403,,15,0,America/New_York,EDT,-14400000,False,False,False,JHEM,,,,,,
Emerging Markets,emerging_markets,30,BBEM,JPMorgan Betabuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.15,BTS,82.68,58.15,2.67,,JPMorgan BetaBuilders Emerging ,110.23,36.75,-1.30225,True,1683811800000,2,0.0,1784322300.0,73.3719,0.0,-0.968094,1784304298,73.3719,73.675,71.77 - 73.675,71.77,3284,74.34,300.0,600.0,us_market,finmb_1816394726,Cboe US,JPMorgan Betabuilders Emerging Markets Equity ETF,71.77,42501,16240,[],15.221901,0.26176956,58.15 - 82.68,-9.308098,-0.1125798,23.101187,0.0,16.468456,0.0,25.16391,22.15712,22.15712,820816380.0,CLOSED,4.4552994,,,77.42284,-4.050934,-0.05232221,69.69888,3.6730194,0.052698396,,15,0,America/New_York,EDT,-14400000,False,False,False,BBEM,,,,,,
Emerging Markets,emerging_markets,31,EYLD,Cambria Emerging Shareholder Yield ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.65,BTS,49.82,35.85,5.11,,Cambria Emerging Shareholder Yi,45.3,42.21,-1.02845,True,1468503000000,2,0.0,1784322300.0,45.23,0.0,-0.470001,1784318390,45.23,45.4555,44.58 - 45.4555,44.58,33790,45.7,200.0,1700.0,us_market,finmb_304415708,Cboe US,Cambria Emerging Shareholder Yield ETF,44.63,122259,91370,[],9.380001,0.2616458,35.85 - 49.82,-4.59,-0.092131674,22.607756,0.0,10.635961,0.0,19.41211,13.06689,13.06689,814765180.0,CLOSED,4.2525544,,,46.19596,-0.96596146,-0.020910084,42.053806,3.1761932,0.07552689,,15,0,America/New_York,EDT,-14400000,False,False,False,EYLD,,,,,,
Emerging Markets,emerging_markets,32,FEM,First Trust Emerging Markets AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.8,NGM,35.61,24.69,2.26,,First Trust Emerging Markets Al,33.17,28.25,-1.73278,True,1303219800000,2,0.11890875,1784319004.0,30.8166,0.036600113,-0.5433998,1784318400,30.8166,30.85,30.39 - 30.85,30.39,97768,31.36,1.0,1.0,us_market,finmb_130256910,NasdaqGM,First Trust Emerging Markets AlphaDEX Fund,30.39,113724,115270,[],6.1266003,0.24814095,24.69 - 35.61,-4.7934,-0.13460825,22.350143,0.0,11.376298,0.0,16.53957,7.39778,7.39778,747033020.0,CLOSED,2.7088425,,,32.2288,-1.4122009,-0.04381798,29.7686,1.0480003,0.03520489,,15,0,America/New_York,EDT,-14400000,False,False,False,FEM,1522281600.0,,,,,
Emerging Markets,emerging_markets,33,EWX,State Street SPDR S&P Emerging Markets Small Cap ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.65,PCX,76.61,62.47,2.49,,State Street SPDR S&P Emerging ,69.41,65.49,-2.33825,True,1211463000000,2,0.0,1784322300.0,69.35,0.0,-1.6604,1784318399,69.35,69.3921,68.58 - 69.3921,68.58,27577,71.0104,400.0,300.0,us_market,finmb_44919330,NYSEArca,State Street SPDR S&P Emerging Markets Small Cap ETF,68.83,23154,21580,[],6.8799973,0.11013282,62.47 - 76.61,-7.260002,-0.09476572,8.444095,0.0,14.200715,0.0,13.75265,15.65037,15.65037,732866560.0,CLOSED,4.883557,,,73.7358,-4.385803,-0.05947997,69.16365,0.18634796,0.0026943048,,15,0,America/New_York,EDT,-14400000,False,False,False,EWX,,,,,,
Emerging Markets,emerging_markets,34,EMEQ,Nomura Focused Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.86,NGM,78.71,29.98,1.55,,Nomura Focused Emerging Markets,66.97,58.43,-0.939729,True,1725543000000,2,-0.02251786,1784319005.0,62.6159,-0.014102936,-0.59400177,1784318400,62.6159,63.68,60.78 - 63.68,60.78,439674,63.2099,1.0,1.0,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,61.36,179667,141830,[],32.6359,1.0885891,29.98 - 78.71,-16.0941,-0.20447339,101.52554,0.0,15.537882,0.0,77.48821,66.26366,66.26366,672161920.0,CLOSED,4.0298862,,,67.41134,-4.7954407,-0.071137,49.92781,12.688087,0.25412866,,15,0,America/New_York,EDT,-14400000,False,False,False,EMEQ,,2024-09-05,,,,
Emerging Markets,emerging_markets,35,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.41,PCX,51.2,37.76,1.89,,Dimensional Emerging Markets Su,45.97,45.85,-1.01989,True,1667395800000,2,0.0,1784322300.0,45.9337,0.0,-0.473301,1784317284,45.9337,46.14,44.91 - 46.14,44.91,20523,46.407,300.0,300.0,us_market,finmb_1782007305,NYSEArca,Dimensional Emerging Markets Sustainability Core 1 ETF,45.2,25230,26520,[],8.173702,0.21646458,37.76 - 51.2,-5.2663,-0.102857426,18.05191,0.0,16.123608,0.0,17.11301,18.47069,18.47069,615862850.0,CLOSED,2.8488476,,,48.62294,-2.6892395,-0.05530804,44.51443,1.4192696,0.03188336,,15,0,America/New_York,EDT,-14400000,False,False,False,DFSE,,,,,,
Emerging Markets,emerging_markets,36,SEEM,SEI Select Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.6,NGM,41.79,27.31,2.5,,SEI Select Emerging Markets Equ,37.16,37.08,-1.3922209,True,1728567000000,2,-0.34927744,1784318695.0,37.09,-0.13000107,-0.52470016,1784318400,37.1633,37.44,36.53 - 37.44,36.53,21997,37.688,1.0,1.0,us_market,finmb_1881817025,NasdaqGM,SEI Select Emerging Markets Equity ETF,36.6,51950,72320,[],9.8533,0.3607946,27.31 - 41.79,-4.6267014,-0.11071312,32.772423,0.0,13.087062,0.0,27.31574,25.13871,25.13871,605732610.0,CLOSED,2.8396976,,,39.1249,-1.9616013,-0.0501369,34.38073,2.78257,0.080933996,,15,0,America/New_York,EDT,-14400000,False,False,False,SEEM,,,,,,
Emerging Markets,emerging_markets,37,FDEM,Fidelity Emerging Markets Multifactor ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.25,BTS,38.316,28.0,2.97,,Fidelity Emerging Markets Multi,51.68,29.45,-0.807844,True,1551450600000,2,1.4834157,1784322300.0,34.89,0.5099983,-0.279999,1784318301,34.38,34.72,33.88 - 34.72,33.88,72428,34.66,500.0,100.0,us_market,finmb_597913122,Cboe US,Fidelity Emerging Markets Multifactor ETF,33.97,116264,68480,[],6.380001,0.22785719,28.0 - 38.316,-3.9360008,-0.10272472,19.874477,0.0,12.354117,0.0,18.18865,18.34972,18.34972,587022400.0,CLOSED,2.782878,,,36.2412,-1.8611984,-0.051355872,33.13972,1.2402802,0.037425786,,15,0,America/New_York,EDT,-14400000,False,False,False,FDEM,,,,,,
Emerging Markets,emerging_markets,38,DEHP,Dimensional Emerging Markets High Profitability ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.41,PCX,45.13,27.9,1.32,,Dimensional Emerging Markets Hi,39.03,38.79,-1.74479,True,1651066200000,2,0.0,1784325403.0,38.8,0.0,-0.688999,1784318391,38.8,39.4,38.0699 - 39.4,38.0699,63630,39.489,400.0,700.0,us_market,finmb_1760559243,NYSEArca,Dimensional Emerging Markets High Profitability ETF,38.29,39485,29420,[],10.9,0.390681,27.9 - 45.13,-6.330002,-0.1402615,35.664333,0.0,18.096506,0.0,31.68578,30.02442,30.02442,445455808.0,CLOSED,2.1440601,,,41.72218,-2.9221802,-0.07003901,35.775925,3.0240746,0.0845282,,15,0,America/New_York,EDT,-14400000,False,False,False,DEHP,,,,,,
Emerging Markets,emerging_markets,39,AVXC,Avantis Emerging Markets Ex-China Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.33,NGM,88.77,55.65,1.57,,Avantis Emerging Markets ex-Chi,84.31,71.94,-0.5974545,True,1711027800000,2,0.0012808545,1784319004.0,78.031,0.0009994507,-0.46900177,1784318400,78.031,78.87,76.43 - 78.87,76.43,52550,78.5,1.0,1.0,us_market,finmb_1858132164,NasdaqGM,Avantis Emerging Markets Ex-China Equity ETF,76.72,39801,32040,[],22.380997,0.40217423,55.65 - 88.77,-10.738998,-0.12097554,36.051537,0.0,15.689067,0.0,35.22286,28.92911,28.92911,425943040.0,CLOSED,4.973591,,,82.58262,-4.5516205,-0.05511596,70.94252,7.088478,0.09991861,,15,0,America/New_York,EDT,-14400000,False,False,False,AVXC,,2024-03-21,,,,
Emerging Markets,emerging_markets,40,EELV,Invesco S&P Emerging Markets Low Volatility ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.29,PCX,29.97,25.64,3.95,,Invesco S&P Emerging Markets Lo,28.45,26.68,-0.141289,True,1326465000000,2,0.0,1784322300.0,28.27,0.0,-0.039999,1784318393,28.27,28.5,28.22 - 28.5,28.22,25839,28.31,200.0,100.0,us_market,finmb_145962352,NYSEArca,Invesco S&P Emerging Markets Low Volatility ETF,28.18,46388,45320,[],2.630001,0.10257415,25.64 - 29.97,-1.6999989,-0.056723353,8.688963,0.0,11.136858,0.0,3.89984,1.27688,1.27688,422524224.0,CLOSED,2.538418,,,28.392,-0.12199974,-0.0042969757,28.062,0.20800018,0.0074121654,,15,0,America/New_York,EDT,-14400000,False,False,False,EELV,,,,,,
Emerging Markets,emerging_markets,41,NUEM,Nuveen ESG Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.36,BTS,44.661,32.89,3.04,,Nuveen ESG Emerging Markets Equ,43.72,39.58,-1.04175,True,1497274200000,2,0.0,1784322300.0,39.7165,0.0,-0.418102,1784317656,39.7165,40.0799,39.14 - 40.0799,39.14,30645,40.1346,200.0,200.0,us_market,finmb_420306445,Cboe US,Nuveen ESG Emerging Markets Equity ETF,39.14,24929,27510,[],6.8265,0.20755549,32.89 - 44.661,-4.9445,-0.110711806,17.266523,0.0,16.263174,0.0,17.68344,18.85292,18.85292,385069376.0,CLOSED,2.4421124,,,41.57924,-1.8627396,-0.044799753,38.441235,1.2752647,0.033174396,,15,0,America/New_York,EDT,-14400000,False,False,False,NUEM,,,,,,
Emerging Markets,emerging_markets,42,EEMS,iShares MSCI Emerging Markets Small-Cap ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.72,PCX,79.44,63.62,2.81,,iShares MSCI Emerging Markets S,71.74,71.63,-1.52174,True,1313674200000,2,0.0,1784322300.0,71.69,0.0,-1.1078,1784318366,71.69,71.91,70.92 - 71.91,70.92,67531,72.7978,400.0,100.0,us_market,finmb_139511718,NYSEArca,iShares MSCI Emerging Markets Small-Cap ETF,70.85,80598,125930,[],8.0700035,0.12684695,63.62 - 79.44,-7.75,-0.0975579,8.670605,0.0,16.32445,0.0,13.5733,11.65651,11.65651,380025312.0,CLOSED,4.3915725,5750000.0,,75.9686,-4.278595,-0.056320574,71.65335,0.03665161,0.00051151286,,15,0,America/New_York,EDT,-14400000,False,False,False,EEMS,,,,,,
Emerging Markets,emerging_markets,43,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.44,PCX,67.4,55.48,4.4,,JPMorgan Diversified Return Eme,63.09,63.0,-0.562822,True,1420813800000,2,0.0,1784322300.0,63.0738,0.0,-0.357002,1784315826,63.0738,63.095,62.94 - 63.095,62.94,7036,63.4308,600.0,100.0,us_market,finmb_260009369,NYSEArca,JPMorgan Diversified Return Emerging Markets Equity ETF,62.73,17672,12530,[],7.5937996,0.13687454,55.48 - 67.4,-4.3262024,-0.064186975,10.632849,0.0,12.036152,0.0,6.19026,2.87683,2.87683,377956096.0,CLOSED,5.2403626,,,64.16136,-1.0875626,-0.016950428,62.78387,0.28992844,0.004617881,,15,0,America/New_York,EDT,-14400000,False,False,False,JPEM,,,,,,
Emerging Markets,emerging_markets,44,GEME,Pacific NoS Global EM Equity Active ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.75,NGM,45.99,27.784,3.74,,Pacific North of South EM Equit,44.12,37.49,-0.7869421,True,1737642600000,2,-0.20576273,1784319005.0,40.8857,-0.084300995,-0.32429886,1784318400,40.8857,41.24,40.175 - 41.24,40.175,13895,41.21,1.0,1.0,us_market,finmb_1892497793,NasdaqGM,Pacific NoS Global EM Equity Active ETF,40.36,67477,51120,[],13.1017,0.47155556,27.784 - 45.99,-5.1043015,-0.1109872,43.108154,0.0,14.415535,0.0,34.75513,26.59543,26.59543,366746720.0,CLOSED,2.836225,,,42.78806,-1.902359,-0.044460043,36.80499,4.0807114,0.11087386,,15,0,America/New_York,EDT,-14400000,False,False,False,GEME,,2025-01-23,,,,
Emerging Markets,emerging_markets,45,AGEM,abrdn Emerging Markets Dividend Active ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.7,NGM,51.5,33.443,1.89,,abrdn Emerging Markets Dividend,59.25,33.26,0.034177974,True,1739975400000,2,-0.5038716,1784319004.0,46.2458,-0.23419952,0.015800476,1784318400,46.2458,46.48,45.42 - 46.48,45.42,1807,46.23,1.0,1.0,us_market,finmb_1913236252,NasdaqGM,abrdn Emerging Markets Dividend Active ETF,45.42,14474,9250,[],12.802799,0.38282448,33.443 - 51.5,-5.2542,-0.1020233,35.479713,0.0,15.118381,0.0,27.9696,24.19102,24.19102,361443744.0,CLOSED,3.0589123,,,48.46772,-2.22192,-0.045843296,42.524075,3.7217255,0.087520435,,15,0,America/New_York,EDT,-14400000,False,False,False,AGEM,,2025-02-18,,,,
Emerging Markets,emerging_markets,46,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.57,PCX,80.63,58.41,3.24,,FlexShares Morningstar Emerging,72.82,72.64,-0.854886,True,1349184600000,2,0.0,1784322300.0,72.8319,0.0,-0.627998,1784317602,72.8319,73.0254,72.74 - 73.0254,72.74,2335,73.4599,100.0,400.0,us_market,finmb_207419456,NYSEArca,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,73.0254,4975,3220,[],14.421902,0.2469081,58.41 - 80.63,-7.7980957,-0.09671457,21.201527,0.0,12.969919,0.0,19.99105,18.1009,18.1009,353587648.0,CLOSED,5.6154475,,,76.8806,-4.0486984,-0.05266216,69.8276,3.004303,0.043024577,,15,0,America/New_York,EDT,-14400000,False,False,False,TLTE,,,,,,
Emerging Markets,emerging_markets,47,ECON,Columbia Research Enhanced Emerging Economies ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.47,PCX,38.18,23.91,1.35,,Columbia Research Enhanced Emer,33.05,30.68,-1.12515,True,1284471000000,2,0.0,1784322300.0,32.91,0.0,-0.3745,1784318400,32.91,33.17,32.84 - 33.17,32.84,8692,33.2845,500.0,100.0,us_market,finmb_113360272,NYSEArca,Columbia Research Enhanced Emerging Economies ETF,32.91,19398,11480,[],9.0,0.37641156,23.91 - 38.18,-5.2700005,-0.1380304,34.052956,0.0,14.262048,0.0,30.12004,28.79462,28.79462,348743936.0,CLOSED,2.3075228,,,35.2172,-2.3072014,-0.06551348,30.4437,2.466299,0.0810118,,15,0,America/New_York,EDT,-14400000,False,False,False,ECON,,,,,,
Emerging Markets,emerging_markets,48,DEXC,Dimensional Emerging Markets ex China Core Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.43,PCX,86.67,53.64,1.51,,Dimensional Emerging Markets ex,75.05,56.25,-1.35864,True,1731594600000,2,0.0,1784322300.0,74.73,0.0,-1.0293,1784318400,74.73,75.58,74.625 - 75.58,74.625,24855,75.7593,600.0,600.0,us_market,finmb_1884220869,NYSEArca,Dimensional Emerging Markets ex China Core Equity ETF,73.57,20138,16530,[],21.090004,0.39317682,53.64 - 86.67,-11.939995,-0.13776387,34.98429,0.0,17.019611,0.0,35.49556,31.12783,31.12783,337607200.0,CLOSED,4.390817,,,79.73478,-5.004776,-0.06276779,67.70038,7.029625,0.10383435,,15,0,America/New_York,EDT,-14400000,False,False,False,DEXC,,,,,,
Emerging Markets,emerging_markets,49,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.72,BTS,46.49,30.18,1.75,,iShares Currency Hedged MSCI Em,41.04,40.91,-0.702351,True,1411651800000,2,0.0,1784322300.0,41.0,0.0,-0.290001,1784318391,41.0,41.33,40.09 - 41.33,40.09,475402,41.29,100.0,100.0,us_market,finmb_262942725,Cboe US,iShares Currency Hedged MSCI Emerging Markets ETF,40.3,104024,331530,[],10.82,0.35851556,30.18 - 46.49,-5.4900017,-0.118089944,32.840847,,16.063684,,28.33433,21.11605,21.11605,290190912.0,CLOSED,2.552341,8750000.0,,43.36154,-2.3615417,-0.054461665,38.29416,2.705841,0.07065937,,15,0,America/New_York,EDT,-14400000,False,False,False,HEEM,,,,,,
Emerging Markets,emerging_markets,50,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.9,NGM,35.17,21.04,1.71,,Invesco Dorsey Wright Emerging ,31.53,29.37,-4.037071,True,1199716200000,2,0.0,1784319005.0,30.545,0.0,-1.2849998,1784318400,30.545,30.66,29.93 - 30.66,29.93,836429,31.83,1.0,1.0,us_market,finmb_39793584,NasdaqGM,Invesco Dorsey Wright Emerging Markets Momentum ETF,30.03,84919,190520,[],9.504999,0.4517585,21.04 - 35.17,-4.624998,-0.13150407,43.02435,0.0,12.119417,0.0,40.18659,29.82341,29.82341,265838016.0,CLOSED,2.5203357,,,32.1612,-1.6162014,-0.05025314,27.398,3.1469994,0.114862375,,15,0,America/New_York,EDT,-14400000,False,False,False,PIE,1514505600.0,,,,,
Emerging Markets,emerging_markets,51,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.8,NGM,49.49,39.91,4.25,,First Trust Emerging Markets Sm,56.96,32.2,-1.9571407,True,1329489000000,2,0.42557648,1784319004.0,44.835,0.18999863,-0.89500046,1784318400,44.835,46.41,44.29 - 46.41,44.29,49118,45.73,1.0,1.0,us_market,finmb_170740227,NasdaqGM,First Trust Emerging Markets Small Cap AlphaDEX Fund,44.735,34548,17610,[],4.924999,0.12340264,39.91 - 49.49,-4.6550026,-0.09405945,7.8143835,,8.475424,,8.40829,1.20367,1.20367,251797872.0,CLOSED,5.290001,,,46.3846,-1.5496025,-0.033407692,44.95115,-0.1161499,-0.002583914,,15,0,America/New_York,EDT,-14400000,False,False,False,FEMS,1530230400.0,,,,,
Emerging Markets,emerging_markets,52,EMQQ,EMQQ The Emerging Markets Internet ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.86,PCX,47.0,30.0,4.0,,EMQQ The Emerging Markets Inter,33.12,32.89,-1.41031,True,1416234600000,2,-0.033323556,1784324450.0,32.992,-0.010997772,-0.472103,1784316420,33.003,33.09,32.805 - 33.09,32.805,48770,33.4751,300.0,500.0,us_market,finmb_272410569,NYSEArca,EMQQ The Emerging Markets Internet ETF,32.93,52620,35920,[],3.0029984,0.10009994,30.0 - 47.0,-13.997002,-0.29780856,-21.083212,0.0,17.590673,0.0,-22.78136,-4.09483,-4.09483,249172096.0,CLOSED,1.8761646,,,32.40378,0.59921646,0.018492177,37.695656,-4.6926575,-0.12448802,,15,0,America/New_York,EDT,-14400000,False,False,False,EMQQ,,,,,,
Emerging Markets,emerging_markets,53,VEXC,Vanguard Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.07,PCX,98.56,74.975,,,Vanguard Emerging Markets Ex-Ch,91.58,91.45,-1.43149,True,1759411800000,2,0.0,1784322300.0,91.58,0.0,-1.33,1784318379,91.58,91.735,90.4093 - 91.735,90.4093,35520,92.91,100.0,200.0,us_market,finmb_1945688959,NYSEArca,Vanguard Emerging Markets Ex-China ETF,90.53,30159,22830,[],16.605003,0.22147387,74.975 - 98.56,-6.9799957,-0.070819765,19.930326,0.0,18.594894,0.0,22.27211,19.67774,19.67774,249028000.0,CLOSED,4.925008,,,93.97714,-2.3971405,-0.025507698,85.191536,6.388466,0.074989446,,15,0,America/New_York,EDT,-14400000,False,False,False,VEXC,,,,,,
Emerging Markets,emerging_markets,54,UEVM,VictoryShares Emerging Markets Value Momentum ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.45,NGM,61.771,51.85,2.89,,VictoryShares Emerging Markets ,74.12,41.61,-0.75141114,True,1509111000000,2,0.26150006,1784319005.0,57.9712,0.15119934,-0.4389,1784318400,57.9712,57.9712,57.78 - 57.9712,57.78,2934,58.4101,2.0,1.0,us_market,finmb_533296187,NasdaqGM,VictoryShares Emerging Markets Value Momentum ETF,57.89,4672,4440,[],6.1212006,0.11805595,51.85 - 61.771,-3.7998009,-0.061514318,9.853899,0.0,10.764138,0.0,3.95636,3.14145,3.14145,242892928.0,CLOSED,5.3855867,,,59.40846,-1.4372597,-0.024192845,58.064404,-0.0932045,-0.0016051917,,15,0,America/New_York,EDT,-14400000,False,False,False,UEVM,,2022-11-01,,,,
