sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,27,EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786147013.0,41.85,0.0,True,1298557800000,2,0.0,12.392663,0.0,,,41.4698,0.38019943,0.009168104,40.5209,1.3290977,0.032800302,0.319897,1786132800,41.85,41.9199,41.72 - 41.9199,41.72,58582,41.5301,300.0,100.0,us_market,finmb_127573431,NYSEArca,State Street SPDR S&P Emerging Markets Dividend ETF,41.85,133003,115670,[],4.039997,0.10684996,37.81 - 43.49,-1.6400032,-0.03770989,9.012758,State Street SPDR S&P Emerging ,43.49,4.19,0.49,0.0,PCX,8.55109,4.24034,4.24034,1219594880.0,PREPRE,3.376998,37.81,0.770277,,EDIV,1451433600.0,,,,,
Emerging Markets,emerging_markets,28,EMCS,Xtrackers MSCI Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.6386528,1786145649.0,44.2001,-0.28409958,True,1544106600000,2,0.0,15.961577,0.0,,,45.38234,-0.89813995,-0.019790517,40.12644,4.3577614,0.10860075,0.314201,1786128204,44.4842,45.13,44.19 - 45.13,44.19,9405,44.17,500.0,600.0,us_market,finmb_572582176,NYSEArca,Xtrackers MSCI Emerging Markets Select ETF,45.06,22383,11290,[],13.1642,0.4203129,31.32 - 49.45,-4.9658012,-0.100420654,41.90831,Xtrackers MSCI Emerging Markets,49.45,1.49,0.15,0.0,PCX,26.77922,10.69795,10.69795,1013584900.0,PREPRE,2.786955,31.32,0.711346,,EMCS,,,,,,
Emerging Markets,emerging_markets,29,JHEM,John Hancock Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,39.3098,0.0,True,1538141400000,2,0.0,16.067535,0.0,,,39.4712,-0.16139984,-0.0040890533,36.1473,3.1624985,0.0874892,0.308098,1786131572,39.3098,39.315,39.105 - 39.315,39.105,16378,39.0017,100.0,500.0,us_market,finmb_571929459,NYSEArca,John Hancock Multifactor Emerging Markets ETF,39.43,38235,18280,[],9.6598,0.32579425,29.65 - 42.16,-2.8502007,-0.06760438,32.5801,John Hancock Multifactor Emergi,42.16,1.83,0.49,0.0,PCX,18.43372,4.17662,4.17662,1002476800.0,PREPRE,2.4465358,29.65,0.78996,,JHEM,,,,,,
Emerging Markets,emerging_markets,30,EYLD,Cambria Emerging Shareholder Yield ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145650.0,46.9701,0.0,True,1468503000000,2,0.0,11.311326,0.0,,,46.21026,0.7598419,0.016443145,42.687977,4.2821236,0.100312166,0.150101,1786132597,46.9701,47.19,46.785 - 47.19,46.785,29504,46.82,200.0,1600.0,us_market,finmb_304415708,Cboe US,Cambria Emerging Shareholder Yield ETF,47.46,120490,156250,[],11.080101,0.30872393,35.89 - 49.82,-2.8498993,-0.05720392,26.501476,Cambria Emerging Shareholder Yi,49.82,5.04,0.65,0.0,BTS,20.96155,4.04336,4.04336,857300220.0,PREPRE,4.152484,35.89,0.320591,,EYLD,,,,,,
Emerging Markets,emerging_markets,31,BBEM,JPMorgan Betabuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145649.0,75.48,0.0,True,1683811800000,2,0.0,16.911152,0.0,,,76.6892,-1.209198,-0.015767513,70.465324,5.014679,0.071165204,0.480003,1786132787,75.48,75.575,75.16 - 75.575,75.16,4844,75.0,600.0,600.0,us_market,finmb_1816394726,Cboe US,JPMorgan Betabuilders Emerging Markets Equity ETF,75.8,37174,58640,[],15.868004,0.26618809,59.612 - 82.68,-7.199997,-0.08708269,26.618803,JPMorgan BetaBuilders Emerging ,82.68,2.82,0.15,0.0,BTS,18.02958,2.25057,2.25057,774030460.0,PREPRE,4.463327,59.612,0.640004,,BBEM,,,,,,
Emerging Markets,emerging_markets,32,FEM,First Trust Emerging Markets AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,32.01,0.0,1786133700.0,32.21,0.0,True,1303219800000,2,0.0,11.195456,0.0,,,31.747,0.46299934,0.014584035,30.10695,2.1030483,0.06985258,0.09000015,1786132801,32.21,32.26,32.0801 - 32.26,32.0801,46465,32.12,2.0,1.0,us_market,finmb_130256910,NasdaqGM,First Trust Emerging Markets AlphaDEX Fund,32.26,111959,116810,[],6.5,0.25281993,25.71 - 35.61,-3.4000015,-0.09547884,25.08738,First Trust Emerging Markets Al,35.61,2.33,0.8,29.48,NGM,13.25625,-6.32794,-6.32794,749049470.0,PREPRE,2.8770602,25.71,0.28019974,,FEM,1522281600.0,,,,,
Emerging Markets,emerging_markets,33,EWX,State Street SPDR S&P Emerging Markets Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145648.0,71.46,0.0,True,1211463000000,2,0.0,16.935904,0.0,,,72.1458,-0.68579865,-0.009505732,69.29815,2.16185,0.03119636,0.529999,1786132800,71.46,71.46,71.155 - 71.46,71.155,11347,70.93,300.0,100.0,us_market,finmb_44919330,NYSEArca,State Street SPDR S&P Emerging Markets Small Cap ETF,71.44,22250,24830,[],7.5999985,0.11901031,63.86 - 76.61,-5.1500015,-0.067223616,11.901033,State Street SPDR S&P Emerging ,76.61,2.73,0.65,0.0,PCX,3.87298,-6.01616,-6.01616,655696000.0,PREPRE,4.219438,63.86,0.747214,,EWX,,,,,,
Emerging Markets,emerging_markets,34,SEEM,SEI Select Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,46.54,0.053044725,1786133404.0,38.4804,0.020401001,True,1728567000000,2,0.0,13.979157,0.0,,,38.85662,-0.3762207,-0.009682281,34.927944,3.552456,0.10170813,0.36040115,1786132800,38.4804,38.56,38.23 - 38.56,38.23,80811,38.12,2.0,2.0,us_market,finmb_1881817025,NasdaqGM,SEI Select Emerging Markets Equity ETF,38.56,57782,93020,[],10.530399,0.37675846,27.95 - 41.79,-3.3096008,-0.079196,37.487495,SEI Select Emerging Markets Equ,41.79,2.69,0.6,30.98,NGM,23.7047,5.81123,5.81123,619337860.0,PREPRE,2.7526982,27.95,0.94543856,,SEEM,,,,,,
Emerging Markets,emerging_markets,35,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,47.93,0.0,True,1667395800000,2,0.0,16.499056,0.0,,,47.98522,-0.055221558,-0.0011508034,44.913994,3.0160065,0.067150705,0.396099,1786132750,47.93,48.01,47.76 - 48.01,47.76,14903,47.5339,300.0,300.0,us_market,finmb_1782007305,NYSEArca,Dimensional Emerging Markets Sustainability Core 1 ETF,47.9716,26375,26900,[],9.16,0.23626515,38.77 - 51.2,-3.2700005,-0.0638672,23.308468,Dimensional Emerging Markets Su,51.2,1.96,0.41,0.0,PCX,13.20805,0.60289,0.60289,602304700.0,PREPRE,2.9050148,38.77,0.833298,,DFSE,,,,,,
Emerging Markets,emerging_markets,36,EMEQ,Nomura Focused Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,64.29,0.0,1786145642.0,62.415,0.0,True,1725543000000,2,0.0,15.636386,0.0,,,66.96176,-4.5467606,-0.06790085,51.84818,10.566822,0.20380315,0.04499817,1786132801,62.415,62.94,61.43 - 62.94,61.43,55077,62.370003,2.0,1.0,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,62.91,164895,142900,[],31.841002,1.0414405,30.574 - 78.71,-16.294998,-0.20702577,103.02844,Nomura Focused Emerging Markets,78.71,1.73,0.85,59.53,NGM,59.17101,17.60499,17.60499,596369860.0,PREPRE,3.9916513,30.574,0.07214713,,EMEQ,,2024-09-05,,,,
Emerging Markets,emerging_markets,37,FDEM,Fidelity Emerging Markets Multifactor ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145646.0,35.5975,0.0,True,1551450600000,2,0.0,13.508889,0.0,,,35.8414,-0.2439003,-0.0068049883,33.48247,2.1150284,0.06316823,0.328598,1786132783,35.5975,35.71,35.271 - 35.71,35.271,49795,35.2689,200.0,200.0,us_market,finmb_597913122,Cboe US,Fidelity Emerging Markets Multifactor ETF,35.68,121606,80240,[],6.9375,0.2420621,28.66 - 38.316,-2.718502,-0.070949525,24.20795,Fidelity Emerging Markets Multi,38.316,3.0,0.25,0.0,BTS,16.93846,4.28042,4.28042,580812930.0,PREPRE,2.6351168,28.66,0.931693,,FDEM,,,,,,
Emerging Markets,emerging_markets,38,EELV,Invesco S&P Emerging Markets Low Volatility ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,28.8092,0.0,True,1326465000000,2,0.0,11.181886,0.0,,,28.3296,0.4796009,0.016929321,28.21195,0.59725,0.021170106,0.0995007,1786131401,28.8092,28.87,28.73 - 28.87,28.73,18203,28.7097,100.0,100.0,us_market,finmb_145962352,NYSEArca,Invesco S&P Emerging Markets Low Volatility ETF,28.8,46437,51310,[],2.7691994,0.10634406,26.04 - 29.97,-1.160799,-0.038732033,9.377373,Invesco S&P Emerging Markets Lo,29.97,3.82,0.29,0.0,PCX,7.32716,1.28498,1.28498,427785920.0,PREPRE,2.576417,26.04,0.346575,,EELV,,,,,,
Emerging Markets,emerging_markets,39,DEHP,Dimensional Emerging Markets High Profitability ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145646.0,40.33,0.0,True,1651066200000,2,0.0,18.68133,0.0,,,41.1575,-0.8274994,-0.020105677,36.404865,3.9251366,0.10781901,0.258202,1786132791,40.33,40.46,39.9673 - 40.46,39.9673,31956,40.0718,600.0,500.0,us_market,finmb_1760559243,NYSEArca,Dimensional Emerging Markets High Profitability ETF,40.54,41777,43670,[],11.620003,0.40473714,28.71 - 45.13,-4.799999,-0.106359385,40.278255,Dimensional Emerging Markets Hi,45.13,1.42,0.41,0.0,PCX,23.06512,3.49529,3.49529,420239968.0,PREPRE,2.15884,28.71,0.644347,,DEHP,,,,,,
Emerging Markets,emerging_markets,40,GEME,Pacific NoS Global EM Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,46.35,0.04737688,1786133404.0,42.4451,0.02009964,True,1737642600000,2,0.0,14.5831785,0.0,,,42.47784,-0.032741547,-0.0007707912,37.50948,4.9356194,0.13158326,0.25510025,1786132800,42.4451,42.58,41.99 - 42.58,41.99,75633,42.19,2.0,2.0,us_market,finmb_1892497793,NasdaqGM,Pacific NoS Global EM Equity Active ETF,42.12,80759,168910,[],13.9851,0.49139494,28.46 - 45.99,-3.5449028,-0.077079855,48.715878,Pacific North of South EM Equit,45.99,3.79,0.75,39.3,NGM,32.891,8.54194,8.54194,407978016.0,PREPRE,2.910552,28.46,0.60464627,,GEME,,2025-01-23,,,,
Emerging Markets,emerging_markets,41,AVXC,Avantis Emerging Markets Ex-China Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,96.42,0.09949292,1786145646.0,80.29,0.07980347,True,1711027800000,2,0.0,15.994206,0.0,,,81.76804,-1.5578461,-0.019052016,72.26672,7.943474,0.10991883,0.4402008,1786132800,80.2102,80.33,79.17 - 80.33,79.17,40025,79.77,2.0,2.0,us_market,finmb_1858132164,NasdaqGM,Avantis Emerging Markets Ex-China Equity ETF,80.23,36587,33250,[],23.880196,0.42393386,56.33 - 88.77,-8.559799,-0.09642672,40.741516,Avantis Emerging Markets ex-Chi,88.77,1.73,0.33,64.28,NGM,22.42177,1.81209,1.81209,390266592.0,PREPRE,5.014953,56.33,0.55183756,,AVXC,,2024-03-21,,,,
Emerging Markets,emerging_markets,42,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145649.0,65.89,0.0,True,1420813800000,2,0.0,12.505499,0.0,,,63.98206,1.9079399,0.02981992,63.20443,2.6855698,0.042490214,0.5476,1786132792,65.89,65.91,65.82 - 65.91,65.82,8308,65.3424,100.0,600.0,us_market,finmb_260009369,NYSEArca,JPMorgan Diversified Return Emerging Markets Equity ETF,66.11,17025,12870,[],8.689999,0.15192305,57.2 - 67.4,-1.5100021,-0.022403592,14.933109,JPMorgan Diversified Return Eme,67.4,4.27,0.44,0.0,PCX,9.41174,1.09662,1.09662,389422368.0,PREPRE,5.2688823,57.2,0.838047,,JPEM,,,,,,
Emerging Markets,emerging_markets,43,NUEM,Nuveen ESG Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145647.0,41.7,0.0,True,1497274200000,2,0.0,16.659124,0.0,,,41.27026,0.4297409,0.010412847,38.75596,2.9440422,0.0759636,0.73,1786132795,41.7,41.71,41.19 - 41.71,41.19,13915,40.97,300.0,200.0,us_market,finmb_420306445,Cboe US,Nuveen ESG Emerging Markets Equity ETF,41.64,30058,61990,[],8.23,0.24589182,33.47 - 44.661,-2.9609985,-0.06629942,22.805988,Nuveen ESG Emerging Markets Equ,44.661,3.14,0.36,0.0,BTS,13.94434,0.39633,0.39633,372832512.0,PREPRE,2.5031328,33.47,1.78179,,NUEM,,,,,,
Emerging Markets,emerging_markets,44,AGEM,abrdn Emerging Markets Dividend Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,62.54,0.32654473,1786133404.0,48.2671,0.15710068,True,1739975400000,2,0.0,14.782149,0.0,,,48.25688,0.010219574,0.00021177444,43.273975,4.993126,0.115384035,0.16210175,1786132800,48.2671,48.66,48.05 - 48.66,48.05,6094,48.105,2.0,2.0,us_market,finmb_1913236252,NasdaqGM,abrdn Emerging Markets Dividend Active ETF,48.66,16996,22660,[],13.794102,0.4001422,34.473 - 51.5,-3.2328987,-0.06277473,40.01392,abrdn Emerging Markets Dividend,51.5,1.9,0.7,35.03,NGM,27.18991,8.1252,8.1252,356817856.0,PREPRE,3.265229,34.473,0.33697483,,AGEM,,2025-02-18,,,,
Emerging Markets,emerging_markets,45,EEMS,iShares MSCI Emerging Markets Small-Cap ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.3190592,1786145649.0,74.325,-0.23789978,True,1313674200000,2,0.0,16.870607,0.0,5750000.0,,74.2444,0.3184967,0.0042898413,71.9202,2.6427002,0.036744896,0.420296,1786126779,74.5629,74.5676,74.21 - 74.5676,74.21,17717,74.1426,200.0,400.0,us_market,finmb_139511718,NYSEArca,iShares MSCI Emerging Markets Small-Cap ETF,74.56,82298,37160,[],9.632896,0.14835818,64.93 - 79.44,-4.8771057,-0.061393574,14.795995,iShares MSCI Emerging Markets S,79.44,3.06,0.72,0.0,PCX,4.34957,-8.20054,-8.20054,349161984.0,PREPRE,4.4196925,64.93,0.566875,,EEMS,,,,,,
Emerging Markets,emerging_markets,46,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,75.3715,0.0,True,1349184600000,2,0.0,13.41837,0.0,,,75.8924,-0.52090454,-0.0068637244,70.592,4.7794952,0.0677059,0.522095,1786129166,75.3715,75.3715,74.98 - 75.3715,74.98,2224,74.8494,400.0,400.0,us_market,finmb_207419456,NYSEArca,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,75.16,4619,4770,[],15.501499,0.25891933,59.87 - 80.63,-5.258499,-0.06521765,25.784374,FlexShares Morningstar Emerging,80.63,3.35,0.57,0.0,PCX,16.22555,1.18375,1.18375,342491776.0,PREPRE,5.6170382,59.87,0.697527,,TLTE,,,,,,
Emerging Markets,emerging_markets,47,ECON,Columbia Research Enhanced Emerging Economies ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,34.365,0.0,True,1284471000000,2,0.0,14.450699,0.0,,,34.9908,-0.6257973,-0.017884623,30.9434,3.4216022,0.11057616,0.335003,1786131037,34.365,34.365,34.1443 - 34.365,34.1443,7383,34.03,100.0,1000.0,us_market,finmb_113360272,NYSEArca,Columbia Research Enhanced Emerging Economies ETF,34.53,25704,100330,[],9.785002,0.39808795,24.58 - 38.18,-3.8149986,-0.09992139,39.262558,Columbia Research Enhanced Emer,38.18,1.42,0.47,0.0,PCX,23.93598,6.43549,6.43549,332155008.0,PREPRE,2.3780859,24.58,0.984434,,ECON,,,,,,
Emerging Markets,emerging_markets,48,DEXC,Dimensional Emerging Markets ex China Core Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.1189709,1786145646.0,76.7501,0.09120178,True,1731594600000,2,0.0,18.03014,0.0,,,78.7402,-2.0812988,-0.026432483,69.00332,7.6555786,0.110945076,0.4589,1786129904,76.6589,76.7501,76.2627 - 76.7501,76.2627,23687,76.2,400.0,500.0,us_market,finmb_1884220869,NYSEArca,Dimensional Emerging Markets ex China Core Equity ETF,76.4537,20622,20970,[],22.718899,0.42118835,53.94 - 86.67,-10.011101,-0.11550826,39.988316,Dimensional Emerging Markets ex,86.67,1.64,0.43,0.0,PCX,25.08563,3.10553,3.10553,307904768.0,PREPRE,4.2517085,53.94,0.602232,,DEXC,,,,,,
Emerging Markets,emerging_markets,49,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145646.0,41.73,0.0,True,1411651800000,2,,17.075994,,8750000.0,,42.87852,-1.1485214,-0.026785472,38.828354,2.9016457,0.07473007,0.329998,1786132771,41.73,41.79,41.2601 - 41.79,41.2601,220216,41.4,100.0,900.0,us_market,finmb_262942725,Cboe US,iShares Currency Hedged MSCI Emerging Markets ETF,41.73,161104,240910,[],10.85,0.3513601,30.88 - 46.49,-4.760002,-0.10238765,34.78682,iShares Currency Hedged MSCI Em,46.49,1.78,0.72,0.0,BTS,18.04277,-0.09649,-0.09649,276523456.0,PREPRE,2.4437814,30.88,0.797097,,HEEM,,,,,,
Emerging Markets,emerging_markets,50,EMQQ,EMQQ The Emerging Markets Internet ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786146958.0,34.765,0.0,True,1416234600000,2,0.0,18.692863,0.0,,,32.564,2.2010002,0.06758998,36.820316,-2.055317,-0.055820186,0.0900002,1786132770,34.765,34.9099,34.69 - 34.9099,34.69,14939,34.675,600.0,100.0,us_market,finmb_272410569,NYSEArca,EMQQ The Emerging Markets Internet ETF,34.8,50769,36510,[],4.7649994,0.15883331,30.0 - 47.0,-12.235001,-0.26031917,-14.895964,EMQQ The Emerging Markets Inter,47.0,3.63,0.86,0.0,PCX,-14.92315,1.06007,1.06007,274573792.0,PREPRE,1.8598007,30.0,0.259553,,EMQQ,,,,,,
Emerging Markets,emerging_markets,51,VEXC,Vanguard Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145641.0,95.19,0.0,True,1759411800000,2,0.0,19.327888,0.0,,,93.97254,1.2174606,0.012955493,86.272865,8.917137,0.1033597,0.700005,1786132800,95.19,95.39,94.955 - 95.39,94.955,10088,94.49,100.0,100.0,us_market,finmb_1945688959,NYSEArca,Vanguard Emerging Markets Ex-China ETF,95.35,28327,20770,[],20.215004,0.26962328,74.975 - 98.56,-3.369995,-0.03419232,24.65787,Vanguard Emerging Markets Ex-Ch,98.56,,0.07,0.0,PCX,17.56148,2.70249,2.70249,257852000.0,PREPRE,4.925008,74.975,0.740824,,VEXC,,,,,,
Emerging Markets,emerging_markets,52,UEVM,VictoryShares Emerging Markets Value Momentum ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,77.12,0.04131843,1786133404.0,60.285,0.024898529,True,1509111000000,2,0.0,11.218642,0.0,,,59.17296,1.1120415,0.018793069,58.389004,1.8959961,0.032471802,-0.009899139,1786132800,60.285,60.37,60.2601 - 60.37,60.2601,1260,60.2949,2.0,2.0,us_market,finmb_533296187,NasdaqGM,VictoryShares Emerging Markets Value Momentum ETF,60.37,2900,2460,[],7.3050003,0.13788223,52.98 - 61.771,-1.4860001,-0.024056597,12.806643,VictoryShares Emerging Markets ,61.771,2.67,0.45,43.33,NGM,8.34712,1.32412,1.32412,251176032.0,PREPRE,5.373645,52.98,-0.016417872,,UEVM,,2022-11-01,,,,
Emerging Markets,emerging_markets,53,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,57.95,0.0,1786145640.0,45.3,0.0,True,1329489000000,2,,8.3062105,,,,45.4796,-0.17959976,-0.003949018,45.041,0.25899887,0.005750291,0.02999878,1786132800,45.3,45.44,44.83 - 45.44,44.83,29919,45.27,2.0,2.0,us_market,finmb_170740227,NasdaqGM,First Trust Emerging Markets Small Cap AlphaDEX Fund,45.44,34314,40900,[],4.3600006,0.10649733,40.94 - 49.49,-4.1900024,-0.084663615,6.4629793,First Trust Emerging Markets Sm,49.49,4.43,0.8,32.23,NGM,4.01174,-7.63425,-7.63425,241593216.0,PREPRE,5.4537506,40.94,0.06626636,,FEMS,1530230400.0,,,,,
Emerging Markets,emerging_markets,54,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,33.12,-0.0768332,1786133404.0,32.515,-0.025001526,True,1199716200000,2,0.0,20.233294,0.0,,,31.9296,0.5853996,0.018334074,27.8952,4.6197987,0.16561267,0.2649994,1786132800,32.515,32.705,32.26 - 32.705,32.26,16462,32.25,1.0,1.0,us_market,finmb_39793584,NasdaqGM,Invesco Dorsey Wright Emerging Markets Momentum ETF,32.5,91220,83060,[],10.465,0.4746032,22.05 - 35.17,-2.6549988,-0.075490445,45.633675,Invesco Dorsey Wright Emerging ,35.17,1.91,0.9,30.54,NGM,25.08373,-2.58043,-2.58043,228292816.0,PREPRE,1.6070048,22.05,0.82170355,,PIE,1514505600.0,,,,,
