sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,26,DVYE,iShares Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,35.32,USD,,iShares Emerging Markets Divide,0.5,34.98,0.2559,PCX,35.95,28.63,4.79,0.0,12.89002,0.4537,0.4537,1224867840.0,POSTPOST,3.9525762,,,33.6364,1.6236,0.04826914,33.4989,1.761097,0.05257178,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1330093800000,2,0.0,1787874950.0,35.26,0.0,0.0900002,0.0900002,0.2559,35.26,1787860800,35.26,35.3265,35.1244 - 35.3265,35.1244,77629,35.17,100.0,300.0,us_market,finmb_171192407,NYSEArca,iShares Emerging Markets Dividend ETF,35.18,192485,101920,[],6.629999,0.23157525,28.63 - 35.95,-0.69000244,-0.019193392,18.521011,0.0,8.920764,DVYE,,,,,,
Emerging Markets,emerging_markets,27,EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,42.47,USD,,State Street SPDR S&P Emerging ,0.49,41.44,-0.284704,PCX,43.49,37.81,4.19,0.0,8.55109,4.24034,4.24034,1219594880.0,POSTPOST,3.3778257,,,41.6142,0.4157982,0.009991738,40.74025,1.2897491,0.03165786,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1298557800000,2,0.0,1787864700.0,42.03,0.0,-0.120003,-0.120003,-0.284704,42.03,1787860800,42.03,42.05,41.86 - 42.05,41.86,69465,42.15,100.0,300.0,us_market,finmb_127573431,NYSEArca,State Street SPDR S&P Emerging Markets Dividend ETF,42.0,127163,82970,[],4.2199974,0.111610614,37.81 - 43.49,-1.4600029,-0.033571,8.857811,0.0,12.442915,EDIV,1451433600.0,,,,,
Emerging Markets,emerging_markets,28,EMCS,Xtrackers MSCI Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,45.85,USD,,Xtrackers MSCI Emerging Markets,0.15,45.71,0.553435,PCX,49.45,31.475,1.49,0.0,26.77922,10.69795,10.69795,1013584900.0,POSTPOST,2.786955,,,45.04978,0.8273201,0.018364575,40.780235,5.0968666,0.12498375,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1544106600000,2,0.0,1787873404.0,45.8771,0.0,0.252502,0.252502,0.553435,45.8771,1787860560,45.8771,45.8771,45.68 - 45.8771,45.68,1832,45.6246,500.0,500.0,us_market,finmb_572582176,NYSEArca,Xtrackers MSCI Emerging Markets Select ETF,45.815,29985,49470,[],14.4021015,0.45757273,31.475 - 49.45,-3.5728989,-0.07225276,45.553482,0.0,16.46137,EMCS,,,,,,
Emerging Markets,emerging_markets,29,JHEM,John Hancock Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.19,USD,,John Hancock Multifactor Emergi,0.49,40.12,0.587677,PCX,42.16,29.68,1.83,0.0,18.43372,4.17662,4.17662,1002476800.0,POSTPOST,2.4465358,,,39.227,1.0130005,0.02582406,36.62585,3.614151,0.0986776,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1538141400000,2,-0.22365843,1787873402.0,40.15,-0.09000015,0.2351,0.2351,0.587677,40.15,1787860780,40.24,40.24,40.09 - 40.24,40.09,60656,40.0049,500.0,600.0,us_market,finmb_571929459,NYSEArca,John Hancock Multifactor Emerging Markets ETF,40.21,45180,70460,[],10.560001,0.3557952,29.68 - 42.16,-1.9199982,-0.045540754,34.222816,0.0,16.447746,JHEM,,,,,,
Emerging Markets,emerging_markets,30,EYLD,Cambria Emerging Shareholder Yield ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,51.58,USD,,Cambria Emerging Shareholder Yi,0.65,48.52,0.329082,BTS,49.82,35.89,5.04,0.0,20.96155,4.04336,4.04336,857300220.0,POSTPOST,4.152484,,,46.46894,2.311058,0.049733393,43.34432,5.4356804,0.12540698,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1468503000000,2,0.0,1787873404.0,48.78,0.0,0.16,0.16,0.329082,48.78,1787860800,48.78,48.8286,48.5394 - 48.8286,48.5394,43183,48.62,300.0,200.0,us_market,finmb_304415708,Cboe US,Cambria Emerging Shareholder Yield ETF,48.82,100042,59590,[],12.889999,0.35915294,35.89 - 49.82,-1.0400009,-0.020875169,30.567455,0.0,11.747186,EYLD,,,,,,
Emerging Markets,emerging_markets,31,BBEM,JPMorgan Betabuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,77.54,USD,,JPMorgan BetaBuilders Emerging ,0.15,77.35,0.524928,BTS,82.68,59.79,2.82,0.0,18.02958,2.25057,2.25057,774030460.0,POSTPOST,4.463327,,,76.12594,1.4717636,0.019333273,71.23376,6.363945,0.08933889,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1683811800000,2,0.0,1787873402.0,77.5977,0.0,0.405205,0.405205,0.524928,77.5977,1787857248,77.5977,77.5977,77.41 - 77.5977,77.41,2207,77.1925,500.0,500.0,us_market,finmb_1816394726,Cboe US,JPMorgan Betabuilders Emerging Markets Equity ETF,77.59,43877,51970,[],17.807701,0.29783744,59.79 - 82.68,-5.0822983,-0.0614695,29.157793,0.0,17.385618,BBEM,,,,,,
Emerging Markets,emerging_markets,32,FEM,First Trust Emerging Markets AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,32.01,USD,,First Trust Emerging Markets Al,0.8,29.48,0.788729,NGM,35.61,25.85,2.33,,13.25625,-6.32794,-6.32794,749049470.0,POSTPOST,2.8770602,,,31.8214,1.4539986,0.045692477,30.50875,2.7666473,0.09068373,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1303219800000,2,0.07393145,1787873404.0,33.3,0.024600983,0.26039886,0.260399,0.788729,33.3,1787860800,33.2754,33.34,33.125 - 33.34,33.125,65501,33.015,2.0,1.0,us_market,finmb_130256910,NasdaqGM,First Trust Emerging Markets AlphaDEX Fund,33.22,101522,69770,[],7.425398,0.28724942,25.85 - 35.61,-2.3346024,-0.0655603,26.156176,,11.565763,FEM,,,,,,
Emerging Markets,emerging_markets,33,EWX,State Street SPDR S&P Emerging Markets Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,74.14,USD,,State Street SPDR S&P Emerging ,0.65,69.69,1.26557,PCX,76.61,64.18,2.73,0.0,3.87298,-6.01616,-6.01616,655696000.0,POSTPOST,4.219438,,,71.6436,2.371399,0.033099942,69.64345,4.3715515,0.06277046,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1211463000000,2,0.0,1787873404.0,74.015,0.0,0.925003,0.925003,1.26557,74.015,1787860795,74.015,74.095,73.71 - 74.095,73.71,182942,73.09,100.0,200.0,us_market,finmb_44919330,NYSEArca,State Street SPDR S&P Emerging Markets Small Cap ETF,73.73,26214,36320,[],9.834999,0.15324087,64.18 - 76.61,-2.5950012,-0.03387288,11.408794,0.0,17.541435,EWX,,,,,,
Emerging Markets,emerging_markets,34,SEEM,SEI Select Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,46.54,USD,,SEI Select Emerging Markets Equ,0.6,30.98,0.20852382,NGM,41.79,28.3,2.69,0.0,23.7047,5.81123,5.81123,619337860.0,POSTPOST,2.7526982,,,38.64682,0.7100792,0.018373547,35.48322,3.87368,0.10916936,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728567000000,2,0.06838909,1787861405.0,39.3569,0.02689743,0.081897736,0.0818977,0.208524,39.3569,1787860800,39.3569,39.4,39.2 - 39.4,39.2,75613,39.275,2.0,2.0,us_market,finmb_1881817025,NasdaqGM,SEI Select Emerging Markets Equity ETF,39.4,58668,43810,[],11.0569,0.3907032,28.3 - 41.79,-2.4331017,-0.0582221,36.99875,0.0,14.297571,SEEM,,,,,,
Emerging Markets,emerging_markets,35,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,53.86,USD,,Dimensional Emerging Markets Su,0.41,49.12,0.819545,PCX,51.2,38.97,1.96,0.0,13.20805,0.60289,0.60289,602304700.0,POSTPOST,2.9050148,,,47.75414,1.6258621,0.034046516,45.377895,4.0021057,0.08819505,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667395800000,2,0.0,1787864700.0,49.38,0.0,0.401402,0.401402,0.819545,49.38,1787860773,49.38,49.38,48.9707 - 49.38,48.9707,12127,48.9786,300.0,500.0,us_market,finmb_1782007305,NYSEArca,Dimensional Emerging Markets Sustainability Core 1 ETF,49.45,26490,22160,[],10.41,0.26712856,38.97 - 51.2,-1.8199997,-0.03554687,24.382877,0.0,16.998194,DFSE,,,,,,
Emerging Markets,emerging_markets,36,EMEQ,Nomura Focused Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,64.29,USD,,Nomura Focused Emerging Markets,0.85,59.53,0.20921312,NGM,78.71,31.025,1.73,0.0,59.17101,17.60499,17.60499,596369860.0,POSTPOST,3.9916513,,,65.96656,-0.7804642,-0.011831209,53.61249,11.573605,0.21587515,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725543000000,2,0.021324726,1787873404.0,65.2,0.013900757,0.13609314,0.136093,0.209213,65.2,1787860800,65.1861,65.41,64.645 - 65.41,64.645,81807,65.05,2.0,1.0,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,65.26,149193,86490,[],34.161095,1.1010828,31.025 - 78.71,-13.523903,-0.17181937,107.790634,0.0,16.330608,EMEQ,,2024-09-05,,,,
Emerging Markets,emerging_markets,37,FDEM,Fidelity Emerging Markets Multifactor ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,39.53,USD,,Fidelity Emerging Markets Multi,0.25,33.15,-0.0499179,BTS,38.316,28.745,3.0,0.0,16.93846,4.28042,4.28042,580812930.0,POSTPOST,2.6351168,,,35.56142,0.6814804,0.019163476,33.83858,2.4043198,0.07105262,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1551450600000,2,0.0,1787864700.0,36.2429,0.0,-0.0181007,-0.0181007,-0.0499179,36.2429,1787860771,36.2429,36.474,36.1 - 36.474,36.1,40231,36.261,400.0,200.0,us_market,finmb_597913122,Cboe US,Fidelity Emerging Markets Multifactor ETF,36.25,74812,45810,[],7.4979,0.26084188,28.745 - 38.316,-2.073101,-0.05410536,24.739288,0.0,13.753812,FDEM,,,,,,
Emerging Markets,emerging_markets,38,EELV,Invesco S&P Emerging Markets Low Volatility ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,29.19,USD,,Invesco S&P Emerging Markets Lo,0.29,28.45,-0.069134,PCX,29.97,26.04,3.82,0.0,7.32716,1.28498,1.28498,427785920.0,POSTPOST,2.576417,,,28.404,0.5060005,0.01781441,28.3378,0.5722008,0.020192139,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1326465000000,2,0.0,1787873402.0,28.91,0.0,-0.0200005,-0.0200005,-0.069134,28.91,1787860800,28.91,28.98,28.89 - 28.98,28.89,22983,28.93,400.0,200.0,us_market,finmb_145962352,NYSEArca,Invesco S&P Emerging Markets Low Volatility ETF,28.94,43361,26380,[],2.869999,0.11021501,26.04 - 29.97,-1.0599995,-0.035368685,10.049486,0.0,11.221009,EELV,,,,,,
Emerging Markets,emerging_markets,39,DEHP,Dimensional Emerging Markets High Profitability ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,45.57,USD,,Dimensional Emerging Markets Hi,0.41,41.55,0.579768,PCX,45.13,28.77,1.42,0.0,23.06512,3.49529,3.49529,420239968.0,POSTPOST,2.15884,,,40.74896,0.9037399,0.022178235,37.04302,4.60968,0.124441266,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,2,0.0,1787873404.0,41.6527,0.0,0.240097,0.240097,0.579768,41.6527,1787860635,41.6527,41.695,41.475 - 41.695,41.475,21551,41.4126,100.0,200.0,us_market,finmb_1760559243,NYSEArca,Dimensional Emerging Markets High Profitability ETF,41.74,39930,26790,[],12.882698,0.44778234,28.77 - 45.13,-3.4773026,-0.0770508,42.842937,0.0,19.29402,DEHP,,,,,,
Emerging Markets,emerging_markets,40,GEME,Pacific NoS Global EM Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,46.35,USD,,Pacific North of South EM Equit,0.75,39.3,-0.6226579,NGM,45.99,28.46,3.79,0.0,32.891,8.54194,8.54194,407978016.0,POSTPOST,2.910552,,,42.23348,0.061519623,0.0014566553,38.18738,4.1076164,0.107564755,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1737642600000,2,0.011824254,1787873404.0,42.3,0.005001068,-0.2650032,-0.265003,-0.622658,42.3,1787860800,42.295,42.449,42.125 - 42.449,42.125,40988,42.56,2.0,2.0,us_market,finmb_1892497793,NasdaqGM,Pacific NoS Global EM Equity Active ETF,42.34,78422,60200,[],13.834999,0.48612085,28.46 - 45.99,-3.6950035,-0.08034363,44.007492,0.0,14.531607,GEME,,2025-01-23,,,,
Emerging Markets,emerging_markets,41,AVXC,Avantis Emerging Markets Ex-China Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,96.42,USD,,Avantis Emerging Markets ex-Chi,0.33,64.28,0.58035934,NGM,88.77,56.33,1.73,0.0,22.42177,1.81209,1.81209,390266592.0,POSTPOST,5.014953,,,81.11958,1.5474167,0.019075748,73.586494,9.080505,0.12339908,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1711027800000,2,0.08830373,1787873402.0,82.74,0.07299805,0.47699738,0.476997,0.580359,82.74,1787860800,82.667,82.675,82.1401 - 82.675,82.1401,16277,82.19,2.0,2.0,us_market,finmb_1858132164,NasdaqGM,Avantis Emerging Markets Ex-China Equity ETF,82.55,39795,32810,[],26.336998,0.4675483,56.33 - 88.77,-6.102997,-0.06875067,45.251526,0.0,16.484102,AVXC,,2024-03-21,,,,
Emerging Markets,emerging_markets,42,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,70.29,USD,,JPMorgan Diversified Return Eme,0.44,62.71,-0.00871724,PCX,67.4,57.2,4.27,0.0,9.41174,1.09662,1.09662,389422368.0,POSTPOST,5.2688823,,,64.30858,2.2014236,0.03423219,63.60388,2.9061203,0.045690928,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1420813800000,2,0.0,1787873402.0,66.51,0.0,-0.00579834,-0.00579834,-0.00871724,66.51,1787860800,66.51,66.565,66.42 - 66.565,66.42,7748,66.5158,100.0,100.0,us_market,finmb_260009369,NYSEArca,JPMorgan Diversified Return Emerging Markets Equity ETF,66.47,15903,12670,[],9.310001,0.16276225,57.2 - 67.4,-0.8899994,-0.0132047385,15.14889,0.0,12.623171,JPEM,,,,,,
Emerging Markets,emerging_markets,43,NUEM,Nuveen ESG Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,46.77,USD,,Nuveen ESG Emerging Markets Equ,0.36,38.93,0.59259,BTS,44.661,33.47,3.14,0.0,13.94434,0.39633,0.39633,372832512.0,POSTPOST,2.5031328,,,41.35116,1.4258423,0.034481313,39.113297,3.663704,0.09366901,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1497274200000,2,0.0,1787873402.0,42.777,0.0,0.251999,0.251999,0.59259,42.777,1787859230,42.777,42.87,42.5081 - 42.87,42.5081,11448,42.525,300.0,200.0,us_market,finmb_420306445,Cboe US,Nuveen ESG Emerging Markets Equity ETF,42.76,30338,19210,[],9.306999,0.27806988,33.47 - 44.661,-1.8839989,-0.04218443,26.709127,0.0,17.089384,NUEM,,,,,,
Emerging Markets,emerging_markets,44,AGEM,abrdn Emerging Markets Dividend Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,62.54,USD,,abrdn Emerging Markets Dividend,0.7,35.03,-0.19876722,NGM,51.5,34.7,1.9,0.0,27.18991,8.1252,8.1252,356817856.0,POSTPOST,3.265229,,,48.21812,1.2384796,0.025684942,44.0234,5.433201,0.12341621,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1739975400000,2,0.0068724807,1787873405.0,49.46,0.0033988953,-0.0984993,-0.0984993,-0.198767,49.46,1787860800,49.4566,49.55,49.2 - 49.55,49.2,8602,49.5551,2.0,2.0,us_market,finmb_1913236252,NasdaqGM,abrdn Emerging Markets Dividend Active ETF,49.45,16888,6420,[],14.756599,0.4252622,34.7 - 51.5,-2.0433998,-0.039677665,40.742744,0.0,15.146441,AGEM,,2025-02-18,,,,
Emerging Markets,emerging_markets,45,EEMS,iShares MSCI Emerging Markets Small-Cap ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,81.23,USD,,iShares MSCI Emerging Markets S,0.72,72.47,1.04744,PCX,79.44,65.04,3.06,0.0,4.34957,-8.20054,-8.20054,349161984.0,POSTPOST,4.4196925,5750000.0,,73.9306,2.9766006,0.040262092,72.3835,4.5237045,0.06249635,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1313674200000,2,0.0,1787864700.0,76.9072,0.0,0.797203,0.797203,1.04744,76.9072,1787860626,76.9072,76.91,76.6081 - 76.91,76.6081,13787,76.11,300.0,200.0,us_market,finmb_139511718,NYSEArca,iShares MSCI Emerging Markets Small-Cap ETF,76.672,48755,10400,[],11.867203,0.18246007,65.04 - 79.44,-2.5327988,-0.031883165,15.933073,0.0,17.40103,EEMS,,,,,,
Emerging Markets,emerging_markets,46,TLTE,Northern Trust Morningstar Emerging Markets Factor Tilt ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,81.91,USD,,Northern Trust Morningstar Emer,0.57,73.08,0.477327,PCX,80.63,59.91,3.35,0.0,16.22555,1.18375,1.18375,342491776.0,POSTPOST,5.6170382,,,75.467,2.1455994,0.028430961,71.4085,6.2041016,0.08688183,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1349184600000,2,0.0,1787864700.0,77.6126,0.0,0.368706,0.368706,0.477327,77.6126,1787859784,77.6126,77.64,77.4 - 77.64,77.4,5924,77.2439,100.0,100.0,us_market,finmb_207419456,NYSEArca,Northern Trust Morningstar Emerging Markets Factor Tilt ETF,77.62,4620,3220,[],17.702602,0.2954866,59.91 - 80.63,-3.017395,-0.037422735,28.069305,0.0,13.817353,TLTE,,,,,,
Emerging Markets,emerging_markets,47,ECON,Columbia Research Enhanced Emerging Economies ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,39.03,USD,,Columbia Research Enhanced Emer,0.47,27.0,0.544819,PCX,38.18,24.58,1.42,0.0,23.93598,6.43549,6.43549,332155008.0,POSTPOST,2.3780859,,,34.7202,0.9897995,0.028507886,31.45085,4.2591496,0.1354224,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1284471000000,2,0.0,1787864700.0,35.71,0.0,0.193501,0.193501,0.544819,35.71,1787860799,35.71,35.79,35.6101 - 35.79,35.6101,3716,35.5165,500.0,100.0,us_market,finmb_113360272,NYSEArca,Columbia Research Enhanced Emerging Economies ETF,35.74,25700,15020,[],11.129999,0.45280713,24.58 - 38.18,-2.4700012,-0.064693585,43.991936,0.0,15.016278,ECON,,,,,,
Emerging Markets,emerging_markets,48,DEXC,Dimensional Emerging Markets ex China Core Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,84.29,USD,,Dimensional Emerging Markets ex,0.43,75.58,0.648777,PCX,86.67,53.94,1.64,0.0,25.08563,3.10553,3.10553,307904768.0,POSTPOST,4.2517085,,,77.94986,1.7901382,0.022965252,70.32909,9.410912,0.13381252,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1731594600000,2,0.0,1787873403.0,79.74,0.0,0.514,0.514,0.648777,79.74,1787860800,79.74,79.77,79.49 - 79.77,79.49,5009,79.226,500.0,400.0,us_market,finmb_1884220869,NYSEArca,Dimensional Emerging Markets ex China Core Equity ETF,79.49,22417,23850,[],25.8,0.47830924,53.94 - 86.67,-6.9300003,-0.07995847,46.231438,0.0,18.754812,DEXC,,,,,,
Emerging Markets,emerging_markets,49,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,46.49,USD,,iShares Currency Hedged MSCI Em,0.72,38.35,0.149714,BTS,46.49,30.88,1.78,,18.04277,-0.09649,-0.09649,276523456.0,POSTPOST,2.4437814,8750000.0,,42.37736,0.16623688,0.0039227754,39.33435,3.2092476,0.08158893,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1411651800000,2,0.0,1787864700.0,42.5436,0.0,0.0635986,0.0635986,0.149714,42.5436,1787859976,42.5436,42.6,42.42 - 42.6,42.42,20236,42.48,1000.0,100.0,us_market,finmb_262942725,Cboe US,iShares Currency Hedged MSCI Emerging Markets ETF,42.6,158480,31420,[],11.663599,0.37770724,30.88 - 46.49,-3.9464035,-0.08488715,35.189068,,17.408922,HEEM,,,,,,
Emerging Markets,emerging_markets,50,EMQQ,EMQQ The Emerging Markets Internet ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,33.76,USD,,EMQQ The Emerging Markets Inter,0.86,33.04,-0.809982,PCX,47.0,30.0,3.63,0.0,-14.92315,1.06007,1.06007,274573792.0,POSTPOST,1.8598007,,,33.1908,0.5834007,0.017577183,36.07462,-2.3004189,-0.06376835,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1416234600000,2,0.0,1787874952.0,33.7742,0.0,-0.275799,-0.275799,-0.809982,33.7742,1787860579,33.7742,33.98,33.645 - 33.98,33.645,17078,34.05,200.0,100.0,us_market,finmb_272410569,NYSEArca,EMQQ The Emerging Markets Internet ETF,33.98,42304,32350,[],3.7742004,0.12580667,30.0 - 47.0,-13.2258,-0.2814,-21.920658,0.0,18.160118,EMQQ,,,,,,
Emerging Markets,emerging_markets,51,VEXC,Vanguard Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,102.77,USD,,Vanguard Emerging Markets Ex-Ch,0.07,94.06,0.59254,PCX,98.56,74.975,,0.0,17.56148,2.70249,2.70249,257852000.0,POSTPOST,4.889058,,,94.32124,2.8008575,0.029694876,87.47389,9.648209,0.11029815,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759411800000,2,0.0,1787873404.0,97.1221,0.0,0.572098,0.572098,0.59254,97.1221,1787860625,97.1221,97.27,96.655 - 97.27,96.655,17969,96.55,1000.0,100.0,us_market,finmb_1945688959,NYSEArca,Vanguard Emerging Markets Ex-China ETF,96.8,26449,17740,[],22.147102,0.29539317,74.975 - 98.56,-1.4378967,-0.01458905,27.187967,0.0,19.865196,VEXC,,,,,,
Emerging Markets,emerging_markets,52,UEVM,VictoryShares Emerging Markets Value Momentum ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,77.12,USD,,VictoryShares Emerging Markets ,0.45,43.33,0.04606486,NGM,61.771,52.98,2.67,0.0,8.34712,1.32412,1.32412,251176032.0,POSTPOST,5.373645,,,59.2127,1.3751984,0.02322472,58.659023,1.928875,0.032882836,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1509111000000,2,0.013034703,1787861405.0,60.5879,0.007896423,0.027896881,0.0278969,0.0460649,60.5879,1787860800,60.5879,60.74,60.54 - 60.74,60.54,2935,60.56,2.0,2.0,us_market,finmb_533296187,NasdaqGM,VictoryShares Emerging Markets Value Momentum ETF,60.74,3360,4860,[],7.6078987,0.14359945,52.98 - 61.771,-1.1831017,-0.019153027,10.717619,0.0,11.27501,UEVM,,2022-11-01,,,,
