sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,64,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.34,34.094783,41.28853,-17.9461,1749043800000,0.8472505,True,1784331187.0,,,37.4404,-1.0403976,-0.027788103,33.228374,3.171627,0.0,32.573494,0.0,20.62603,34.19125,34.19125,1109999360.0,CLOSED,USD,False,False,False,2,1.117473,600,finmb_1940547417,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],9.649002,35.7,927125,-0.952377,0.36069688,26.751 - 41.93,-5.529999,36.4,36.835,35.7 - 36.835,39.0,-0.13188645,30.935251,,Dan IVES Wedbush AI Revolution ,0.75,36.7084,0.3083992,-0.349998,1784318400,us_market,PCX,41.93,26.751,0.34,0.09544936,35.76,36.75,Dan IVES Wedbush AI Revolution ETF,35.82,606488,577010,600,IVES,,,,,,,,,
Technology,technology,65,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,38.925652,,,1654867800000,0.0,True,1784322300.0,,,98.19654,-7.9365387,-0.080823,75.13859,15.121414,0.0,32.928112,0.0,66.34785,71.46135,71.46135,1044883390.0,CLOSED,USD,False,False,False,2,2.741123,200,finmb_1776022695,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],31.440002,86.62,243418,-0.287223,0.5345121,58.82 - 115.58,-25.32,90.26,92.12,86.62 - 92.12,90.52,-0.21906903,46.919514,,Pacer Data and Digital Revoluti,0.49,90.26,0.0,-0.259995,1784318400,us_market,PCX,115.58,58.82,0.01,0.20124698,90.33,90.52,Pacer Data and Digital Revolution ETF,87.61,184201,198000,700,TRFK,,,,,,,,,
Technology,technology,66,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.4,34.758429,21.87781,25.62817,1551796200000,0.0,True,1784319300.0,,,93.2657,-12.305702,-0.13194242,74.21601,6.743988,,29.609842,,,,,,CLOSED,USD,False,False,False,2,2.734226,1,finmb_597556700,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],28.559998,78.3,57833,-0.0247027,0.5450381,52.4 - 106.59,-25.629997,80.96,82.0,78.3 - 82.0,87.18,-0.24045406,49.756752,,Defiance Space and Connective T,,80.96,0.0,-0.0200043,1784318400,us_market,NGM,106.59,52.4,,0.09086972,75.39,80.98,Defiance Space and Connective Tech ETF,78.92,47325,34790,1,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-07-19
Technology,technology,67,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.749796,,,1733236200000,0.73862755,True,1784332755.0,,,74.9152,-8.575203,-0.11446546,50.426384,15.913612,0.0,31.917454,0.0,124.37481,104.78067,104.78067,969790780.0,CLOSED,USD,False,False,False,2,2.0784864,100,finmb_1889507224,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],38.569996,63.014,876840,-1.35317,1.3889087,27.77 - 88.795,-22.455002,66.34,67.98,63.014 - 67.98,66.35,-0.25288588,129.70915,,VistaShares Artificial Intellig,0.75,66.83,0.4900055,-0.910004,1784318400,us_market,PCX,88.795,27.77,0.0,0.31558108,66.24,67.25,VistaShares Artificial Intelligence Supercycle ETF,64.44,651122,628370,500,AIS,,,,,,,,,
Technology,technology,68,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,24.324982,,,1560519000000,0.0,True,1784325674.0,,,57.22684,6.4531593,0.11276456,50.19643,13.48357,,25.524374,,25.99914,39.03514,39.03514,955830850.0,CLOSED,USD,False,False,False,2,2.4948702,400,finmb_611413461,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],22.71,62.35,153756,0.378313,0.554308,40.97 - 66.09,-2.409996,63.68,64.3825,62.35 - 64.3825,63.66,-0.03646537,21.43171,,iShares Cybersecurity and Tech ,0.47,63.68,0.0,0.240002,1784318399,us_market,PCX,66.09,40.97,0.07,0.2686161,61.0,63.44,iShares Cybersecurity and Tech ETF,62.57,163777,185230,200,IHAK,,,,,,,,,
Technology,technology,69,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,1683120600000,0.0,True,1784322300.0,,,29.30378,-0.11377907,-0.003882744,29.639715,-0.44971466,0.0,,0.0,0.78473,0.80927,0.80927,939564160.0,CLOSED,USD,False,False,False,2,,100,finmb_1760709107,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],0.19000053,29.16,75416,0.137224,0.0065517426,29.0 - 30.18,-0.9899998,29.19,29.2199,29.16 - 29.2199,31.26,-0.032803174,-0.6466985,,ActivePassive Core Bond ETF,0.36,29.19,0.0,0.0400009,1784318400,us_market,PCX,30.18,29.0,4.14,-0.015172705,27.71,29.15,ActivePassive Core Bond ETF,29.22,98208,319520,200,APCB,,,,,,,,,
Technology,technology,70,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.7,22.222222,,,1662557400000,0.3682494,True,1784332774.0,,,26.177,-1.7369995,-0.06635594,34.57765,-10.137648,0.0,24.544067,0.0,-46.00665,-3.22835,-3.22835,861866690.0,CLOSED,USD,False,False,False,2,0.99576,1,finmb_1796978555,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],4.970001,23.891,6540809,-3.74163,0.25526458,19.47 - 61.16,-36.72,24.44,25.02,23.891 - 25.02,24.49,-0.60039246,-53.0271,,Direxion Daily MSFT Bull 2X ETF,0.98,24.53,0.09000015,-0.949999,1784318401,us_market,NGM,61.16,19.47,13.7,-0.293185,24.41,25.39,Direxion Daily MSFT Bull 2X Shares,24.54,8171700,7317030,1,MSFU,,,,,,,,,
Technology,technology,71,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.91399,,,1721309400000,-0.35244718,True,1784331576.0,,,45.2493,-2.6892967,-0.059432894,38.488033,4.071968,0.0,33.505215,0.0,28.84668,44.69861,44.69861,807395390.0,CLOSED,USD,False,False,False,2,1.2702501,2,finmb_1879111459,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],11.675001,41.47,186665,-1.06927,0.37801525,30.885 - 49.67,-7.109997,42.56,42.96,41.47 - 42.96,42.58,-0.1431447,31.928085,,KraneShares Public-Private AI &,0.99,42.41,-0.15000153,-0.459999,1784318401,us_market,NGM,49.67,30.885,0.0,0.10579829,42.37,43.02,KraneShares Artificial Intelligence and Technology Public and Private ETF,41.97,417201,168940,2,AGIX,,2024-07-18,,,,,,,
Technology,technology,72,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.67973856209151,,,1727962200000,-0.16729784,True,1784332781.0,,,85.4814,-13.751396,-0.16087005,64.5989,7.1311035,0.0,41.537678,0.0,114.861,85.21786,85.21786,773051460.0,CLOSED,USD,False,False,False,2,1.726866,1,finmb_1891987499,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],40.940002,67.3,1153466,-6.00183,1.3296525,30.79 - 106.32,-34.589996,71.73,74.19,67.3 - 74.19,90.07,-0.32533857,100.69949,,Direxion Daily TSM Bull 2X ETF,0.99,71.61,-0.12000275,-4.57999,1784318400,us_market,NGM,106.32,30.79,3.95,0.11039048,52.88,76.31,Direxion Daily TSM Bull 2X Shares,69.5981,1071511,1103100,1,TSMX,,,,,,,,,
Technology,technology,73,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,1527859800000,0.0,True,1784322300.0,,,20.38412,-0.029121399,-0.0014286316,20.411474,-0.056474686,0.0,31.691982,0.0,1.75218,1.81327,1.81327,767781570.0,CLOSED,USD,False,False,False,2,0.642276,300,finmb_556182241,Cboe US,,15,0,America/New_York,EDT,-14400000,[],0.2349987,20.34,243539,0.0491532,0.011679855,20.12 - 20.77,-0.41500092,20.355,20.37,20.34 - 20.37,21.5,-0.019980785,-0.7557273,,Franklin International Aggregat,0.25,20.355,0.0,0.0100002,1784318385,us_market,BTS,20.77,20.12,2.68,-0.0027668108,19.23,20.345,Franklin International Aggregate Bond ETF,20.36,111083,175850,900,FLIA,,,,,,,,,
Technology,technology,74,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.53,32.679739,,,1721223000000,-0.6316522,True,1784326913.0,,,56.80498,-1.3949814,-0.024557378,53.813324,1.5966759,0.0,31.459072,0.0,14.63671,18.54806,18.54806,765760700.0,CLOSED,USD,False,False,False,2,1.7613361,1,finmb_1879362315,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],7.209999,54.7,106750,-1.0889,0.14958504,48.2 - 58.53,-3.119999,55.41,55.79,54.7 - 55.79,59.86,-0.05330598,9.24685,,Invesco QQQ Income Advantage ET,0.29,55.06,-0.34999847,-0.610001,1784318400,us_market,NGM,58.53,48.2,9.53,0.029670643,50.97,56.02,Invesco QQQ Income Advantage ETF,55.13,120704,123070,1,QQA,,2024-07-17,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,34.352456,54.24748,29.78029,1521811800000,-1.3925647,True,1784325150.0,,,107.40766,-5.43766,-0.05062637,100.89835,1.0716476,0.0,32.630833,0.0,5.91311,21.65882,21.65882,762275200.0,CLOSED,USD,False,False,False,2,3.1249585,400,finmb_546021443,Cboe US,,15,0,America/New_York,EDT,-14400000,[],17.650002,100.4,19178,-0.966343,0.20932165,84.32 - 118.7,-16.729996,101.97,102.915,100.4 - 102.915,101.88,-0.14094353,5.069554,,iShares U.S. Tech Independence ,0.18,100.55,-1.4199982,-0.994995,1784318216,us_market,BTS,118.7,84.32,0.39,0.010621062,101.78,102.965,iShares U.S. Tech Independence Focused ETF,100.22,46982,22630,100,IETC,1530489600.0,,,,,,,,
Technology,technology,76,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.99712,58.26423,21.70426,1765204200000,-0.11619462,True,1784319005.0,,,47.95778,-0.59288025,-0.012362546,42.115795,5.2491035,0.0,34.236946,0.0,26.01215,37.26571,37.26571,749471550.0,CLOSED,USD,False,False,False,2,1.3834441,1,finmb_1958734165,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],12.934898,47.12,3569,-0.99289984,0.37568685,34.43 - 50.59,-3.2251015,47.3649,47.615,47.12 - 47.615,60.67,-0.06374978,18.415462,,Goldman Sachs Technology Opport,0.65,47.3649,-0.055099487,-0.4750023,1784318400,us_market,NGM,50.59,34.43,0.0,0.12463503,34.1,47.8399,Goldman Sachs Technology Opportunities ETF,47.12,13667,20010,1,GTOP,,2025-12-08,,,,,,,
Technology,technology,77,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,27.793218,27.10144,9.94031,1520260200000,1.6998268,True,1784328714.0,,,55.55326,-1.7183609,-0.030931775,52.760136,1.0747643,,26.595182,,8.39573,21.71614,21.71614,729896320.0,CLOSED,USD,False,False,False,2,2.024235,1,finmb_551117660,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],9.824902,53.35,26928,-1.4012794,0.22324249,44.01 - 60.44,-6.6050987,53.8349,54.2974,53.35 - 54.2974,58.23,-0.10928357,8.490181,,First Trust Nasdaq Artificial I,0.65,54.75,0.9151001,-0.7650986,1784318400,us_market,NGM,60.44,44.01,0.02,0.020370763,49.54,54.6,First Trust Nasdaq Artificial Intelligence and Robotics ETF,53.4,52958,34640,1,ROBT,,,,,,,,,
Technology,technology,78,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,16.672224,-1.09966,21.34666,1296138600000,-0.2493786,True,1784332543.0,,,225.2082,-16.688202,-0.07410122,183.59625,24.923752,0.0,15.25457,0.0,49.79614,21.70134,21.70134,712182530.0,CLOSED,USD,False,False,False,2,13.669347,400,finmb_118789342,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],93.64001,204.31,44985,0.448002,0.8151115,114.88 - 247.62,-39.09999,208.52,210.16,204.31 - 210.16,208.68,-0.15790321,72.658775,,State Street SPDR S&P Telecom E,0.35,208.0,-0.5200043,0.930008,1784318400,us_market,PCX,247.62,114.88,1.16,0.13575305,201.45,207.59,State Street SPDR S&P Telecom ETF,204.49,106803,49880,100,XTL,,,,,,,,,
Technology,technology,79,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1608561000000,0.028463678,True,1784319005.0,,,35.32522,-0.17521667,-0.0049601016,33.01427,2.1357307,0.0,32.058533,0.0,9.63077,13.57985,13.57985,696598910.0,CLOSED,USD,False,False,False,2,1.096432,100,finmb_689768902,Cboe US,,15,0,America/New_York,EDT,-14400000,[],7.670002,35.08,3094,-0.554795,0.27911216,27.48 - 35.74,-0.59000015,35.15,35.22,35.08 - 35.22,35.19,-0.016508117,18.15126,,FT Vest Nasdaq-100 Buffer ETF -,0.9,35.15,0.010002136,-0.196098,1784318398,us_market,BTS,35.74,27.48,0.0,0.06469114,35.11,35.3461,FT Vest Nasdaq-100 Buffer ETF – December,34.94,26233,10890,500,QDEC,,,,,,,,,
Technology,technology,80,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,33.156499,,,1697031000000,0.79380244,True,1784332580.0,,,43.78412,-3.1441193,-0.07180958,44.27761,-3.6376114,0.0,31.249538,0.0,5.51192,13.51759,13.51759,683570820.0,CLOSED,USD,False,False,False,2,1.3004992,1,finmb_1843173608,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],2.7399979,39.85,433734,-1.74082,0.07229546,37.9 - 49.68,-9.040001,40.64,41.21,39.85 - 41.21,40.74,-0.18196459,-12.82711,,REX FANG & Innovation Equity Pr,0.65,40.9626,0.32260132,-0.720001,1784318401,us_market,NGM,49.68,37.9,1.23,-0.08215465,37.44,41.36,REX FANG & Innovation Equity Premium Income ETF,40.1533,212474,211250,1,FEPI,,2023-10-11,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,18.079913,,,1725543000000,-0.02251786,True,1784319005.0,,,67.41134,-4.7954407,-0.071137,49.92781,12.688087,0.0,15.537882,0.0,77.48821,66.26366,66.26366,672161920.0,CLOSED,USD,False,False,False,2,4.0298862,1,finmb_1884277054,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],32.6359,60.78,439674,-0.939729,1.0885891,29.98 - 78.71,-16.0941,62.6159,63.68,60.78 - 63.68,66.97,-0.20447339,101.52554,,Nomura Focused Emerging Markets,0.86,62.6159,-0.014102936,-0.59400177,1784318400,us_market,NGM,78.71,29.98,1.55,0.25412866,58.43,63.2099,Nomura Focused Emerging Markets Equity ETF,61.36,179667,141830,1,EMEQ,,2024-09-05,,,,,,,
Technology,technology,82,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,35.050824,,,1639060200000,1.8476421,True,1784324929.0,,,43.1838,-3.6738014,-0.085073605,33.56837,5.9416275,0.0,29.17333,0.0,61.59515,69.14329,69.14329,669490370.0,CLOSED,USD,False,False,False,2,1.3543191,100,finmb_1685016160,Cboe US,,15,0,America/New_York,EDT,-14400000,[],15.109999,37.85,623343,-0.753587,0.6192623,24.4 - 48.89,-9.380001,39.51,40.3,37.85 - 40.3,39.46,-0.1918593,56.723522,,WisdomTree Artificial Intellige,0.45,40.24,0.73000336,-0.300003,1784318400,us_market,BTS,48.89,24.4,1.12,0.17700078,39.42,39.81,WisdomTree Artificial Intelligence and Innovation Fund,38.34,288651,499880,300,WTAI,,,,,,,,,
Technology,technology,83,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1624282200000,0.030681401,True,1784319005.0,,,33.5012,-0.891201,-0.026602061,32.211746,0.3982544,0.0,31.38104,0.0,5.99874,7.86194,7.86194,664886020.0,CLOSED,USD,False,False,False,2,1.0391625,200,finmb_711539882,Cboe US,,15,0,America/New_York,EDT,-14400000,[],2.9500008,32.37,126406,-1.12189,0.09946058,29.66 - 34.05,-1.4399986,32.61,32.79,32.37 - 32.79,48.54,-0.04229071,8.627582,,FT Vest Nasdaq-100 Buffer ETF -,0.9,32.61,0.010002136,-0.369999,1784318401,us_market,BTS,34.05,29.66,0.0,0.012363639,16.32,32.98,FT Vest Nasdaq-100 Buffer ETF - June,32.51,65017,100770,5600,QJUN,,,,,,,,,
Technology,technology,84,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,235.4178,27.40687,1535031000000,-2.7058265,True,1784325447.0,,,133.84726,-3.706253,-0.027690168,118.7668,11.374207,0.0,30.185682,0.0,8.19585,44.47597,44.47597,630854340.0,CLOSED,USD,False,False,False,2,4.311349,1100,finmb_576208315,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],51.086006,126.496,2114,-3.45586,0.6462084,79.055 - 157.499,-27.357986,130.141,131.6301,126.496 - 131.6301,130.17,-0.17370261,17.14388,,MicroSectors FANG  Index 2X Lev,0.95,126.62,-3.5214005,-4.65849,1784310963,us_market,PCX,157.499,79.055,0.0,0.09576924,129.4,134.8,MicroSectors FANG+ Index 2X Leveraged ETN,126.496,7127,2940,1000,FNGO,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,85,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.014196,20.70947,26.49565,1270647000000,0.059132848,True,1784319005.0,,,83.4412,-3.9041977,-0.046789806,66.2388,13.2982025,0.0,28.414446,0.0,63.22672,53.69384,53.69384,584721220.0,CLOSED,USD,False,False,False,2,2.7991748,2,finmb_100588928,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],35.707,77.1,62384,-0.32957453,0.8146703,43.83 - 92.45,-12.912994,79.537,80.3563,77.1 - 80.3563,79.55,-0.13967544,68.196236,,Invesco S&P SmallCap Informatio,0.29,79.537,0.0470047,-0.2630005,1784318400,us_market,NGM,92.45,43.83,0.0,0.20076153,79.28,79.8,Invesco S&P SmallCap Information Technology ETF,77.44,40911,44110,2,PSCT,1506643200.0,,,,,,,,
Technology,technology,86,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.77,30.674847,,,1694611800000,0.6638415,True,1784331052.0,,,133.68755,-13.177544,-0.09856972,122.58233,-2.0723267,0.0,31.18726,0.0,2.15251,23.89888,23.89888,583363330.0,CLOSED,USD,False,False,False,2,3.864078,1,finmb_1791146321,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],34.490005,115.08,449417,-4.60698,0.40095335,86.02 - 172.89,-52.379997,120.51,125.395,115.08 - 125.395,120.73,-0.3029672,4.229367,,Direxion Daily NVDA Bull 2X ETF,0.92,121.31,0.7999954,-5.82,1784318400,us_market,NGM,172.89,86.02,5.77,-0.01690559,120.34,126.33,Direxion Daily Nvda Bull 2X Shares,120.75,520204,433070,1,NVDU,,2023-09-13,,,,,,,
Technology,technology,87,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1616419800000,0.08154058,True,1784318695.0,,,37.00962,-0.18962097,-0.005123559,34.21433,2.605671,0.0,32.120407,0.0,12.81818,10.9687,10.9687,565896260.0,CLOSED,USD,False,False,False,2,1.1463118,300,finmb_701684882,Cboe US,,15,0,America/New_York,EDT,-14400000,[],5.74,36.675,49825,-0.487565,0.18468468,31.08 - 37.41,-0.59000015,36.82,36.855,36.675 - 36.855,55.26,-0.015771188,17.786312,,FT Vest Nasdaq-100 Buffer ETF -,0.9,36.82,0.02999878,-0.180401,1784317485,us_market,BTS,37.41,31.08,0.0,0.0761573,18.42,37.0004,FT Vest Nasdaq-100 Buffer ETF – March,36.675,15241,8850,300,QMAR,,,,,,,,,
Technology,technology,88,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.21,23.696682,28.35341,21.92018,1298039400000,0.0,True,1784319005.0,,,151.5118,-7.2218018,-0.047664948,122.6554,21.63459,,22.434187,,41.99601,36.65065,36.65065,563929470.0,CLOSED,USD,False,False,False,2,6.4317017,5,finmb_127365792,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],48.819992,141.62,11575,-0.736109,0.51136476,95.47 - 167.58,-23.290009,144.29,144.8099,141.62 - 144.8099,144.58,-0.13897845,47.354984,,First Trust Indxx NextG ETF,0.7,144.29,0.0,-1.07001,1784318400,us_market,NGM,167.58,95.47,1.21,0.17638513,143.52,145.36,First Trust IndXX NextG ETF,141.65,13309,13740,5,NXTG,,,,,,,,,
Technology,technology,89,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.334116,,,1573655400000,-1.0303717,True,1784330040.0,,,74.6037,-0.8436966,-0.011309045,69.09049,4.66951,0.0,29.729624,0.0,6.8266,21.99241,21.99241,545840450.0,CLOSED,USD,False,False,False,2,2.4810271,200,finmb_644168140,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],17.060001,72.54,45625,-2.11015,0.30088186,56.7 - 80.76,-7.0,73.76,74.23,72.54 - 74.23,74.23,-0.08667657,12.012148,,MicroSectors FANG  ETNs due Jan,0.58,73.0,-0.76000214,-1.59,1784318399,us_market,PCX,80.76,56.7,0.0,0.067585416,73.63,75.35,MicroSectors FANG+ ETN,73.04,33698,28800,1300,FNGS,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
