sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,55,TAN,Invesco Solar ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,22.711787,-26.84756,-24.69497,USD,True,1208266200000,2,0.65999985,1.2244895,1784535877.0,54.56,-0.279999,1784318400,53.9,54.77,52.94 - 54.77,52.94,603042,54.18,500,500,us_market,finmb_43532813,NYSEArca,Invesco Solar ETF,53.22,1445551,609800,[],17.920002,0.49805453,35.98 - 75.6,-21.699997,-0.28703701,40.510952,,20.69595,,20.09764,7.05349,7.05349,1719587200.0,PRE,2.6043744,,,61.5114,-7.611397,-0.123739615,54.6483,-0.74829865,-0.01369299,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,PCX,75.6,35.98,0.0,,Invesco Solar ETF,0.0,53.5,-0.516794,TAN,,,,,,,,,
Technology,technology,56,BUFQ,FT Vest Laddered Nasdaq Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1655386200000,2,,,,,-0.290001,1784318401,38.57,38.7493,38.31 - 38.7493,38.31,119111,38.86,400,100,us_market,finmb_1780826630,Cboe US,FT Vest Laddered Nasdaq Buffer ETF,38.52,161741,134400,[],5.2739983,0.15839735,33.296 - 41.15,-2.5800018,-0.06269749,14.791668,0.0,31.899143,0.0,9.57833,11.44561,11.44561,1508715140.0,PRE,1.2091234,,,38.9485,-0.3785019,-0.009718009,36.59416,1.9758415,0.05399336,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0,BTS,41.15,33.296,0.0,,FT Vest Laddered Nasdaq Buffer ,40.4,36.83,-0.746271,BUFQ,,,,,,,,,
Technology,technology,57,IGPT,Invesco AI and Next Gen Software ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,33.806626,27.76129,-11.6492,USD,True,1119533400000,2,-0.47000122,-0.5312549,1784535182.0,88.0,-1.27,1784318400,88.47,89.94,85.29 - 89.94,85.29,239857,89.74,1000,400,us_market,finmb_22938316,NYSEArca,Invesco AI and Next Gen Software ETF,86.72,192279,165420,[],39.63,0.8114251,48.84 - 109.32,-20.849998,-0.19072446,76.34044,,28.73076,,74.16541,79.24724,79.24724,1341310590.0,PRE,3.079278,,,95.9624,-7.492401,-0.07807642,70.30795,18.162048,0.2583214,,15,0,America/New_York,EDT,-14400000,False,False,False,0.56,PCX,109.32,48.84,0.01,,Invesco AI and Next Gen Softwar,95.03,35.39,-1.4152,IGPT,,,,,,,,,
Technology,technology,58,ROM,ProShares Ultra Technology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,35.137034,130.0853,77.64804,USD,True,1170340200000,2,3.5299988,2.6991885,1784536079.0,134.31,-3.0,1784318400,130.78,134.18,124.975 - 134.18,124.975,78627,133.78,400,200,us_market,finmb_32431985,NYSEArca,ProShares Ultra Technology,127.0,74440,49060,[],59.42,0.83267933,71.36 - 171.82,-41.04001,-0.23885466,62.258064,0.0,29.608387,0.0,64.59845,97.88734,97.88734,1336358020.0,PRE,4.4169917,,,144.4736,-13.6936035,-0.09478274,106.73115,24.048851,0.22532177,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,171.82,71.36,0.06,,ProShares Ultra Technology,0.0,0.0,-2.24249,ROM,,,,,,,,,
Technology,technology,59,FLKR,Franklin FTSE South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.28,19.149751,20.98637,-6.5852,USD,True,1513607400000,2,-0.09000015,-0.16952373,1784535690.0,53.0,-0.279999,1784318400,53.09,55.1113,50.63 - 55.1113,50.63,2178517,53.37,100,200,us_market,finmb_536179274,NYSEArca,Franklin FTSE South Korea ETF,51.51,794096,908650,[],29.209,1.2231061,23.881 - 72.49,-19.399998,-0.2676231,111.303474,,15.385294,,101.25937,75.5447,75.5447,1328613890.0,PRE,3.450698,,,61.9364,-8.846401,-0.1428304,43.541084,9.548916,0.21930818,,15,0,America/New_York,EDT,-14400000,False,False,False,0.09,PCX,72.49,23.881,2.28,,Franklin FTSE South Korea ETF,0.0,0.0,-0.524637,FLKR,,,,,,,,,
Technology,technology,60,PTNQ,Pacer Trendpilot 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.78,32.679739,34.8528,13.60104,USD,True,1434115800000,2,,,,,-1.1922989,1784318400,83.9777,84.51,83.0901 - 84.51,83.0901,25317,85.17,1,3,us_market,finmb_304013074,NasdaqGM,Pacer Trendpilot 100 ETF,83.31,33600,22120,[],12.727699,0.17863438,71.25 - 90.15,-6.1723022,-0.06846702,15.310049,0.0,30.891768,0.0,12.90289,21.68783,21.68783,1301479940.0,PRE,2.718449,,,86.6943,-2.7165985,-0.031335376,80.422844,3.5548553,0.04420206,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,90.15,71.25,0.78,,Pacer Trendpilot 100 ETF,83.93,83.75,-1.3999047,PTNQ,,2022-11-01,,,,,,,
Technology,technology,61,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.13,48.899756,,,USD,True,1744119000000,2,0.9599991,1.3580408,1784536817.0,71.65,-1.16,1784318400,70.73,72.0995,67.77 - 72.0995,67.77,1018443,71.89,100,300,us_market,finmb_1900323812,NYSEArca,YieldMax Semiconductor Portfolio Option Income ETF,68.96,773535,742940,[],19.880005,0.3909539,50.85 - 89.86,-19.129997,-0.21288668,28.180504,0.0,39.240753,0.0,95.35779,77.01722,77.01722,1219979260.0,PRE,1.8024629,,,79.377,-8.646996,-0.10893578,63.8813,6.8487015,0.1072098,,15,0,America/New_York,EDT,-14400000,False,False,False,1.03,PCX,89.86,50.85,16.13,,YieldMax Semiconductor Portfoli,71.4,70.9,-1.61357,CHPY,,,,,,,,,
Technology,technology,62,BUG,Global X Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,32.051282,,,USD,True,1572615000000,2,,,,,0.15999985,1784318401,40.88,41.57,39.9492 - 41.57,39.9492,1419411,40.72,2,4,us_market,finmb_636825690,NasdaqGM,Global X Cybersecurity ETF,40.04,1115582,1359850,[],17.735,0.7662562,23.145 - 42.71,-1.829998,-0.042847063,14.094329,,34.33586,,25.3202,52.27454,52.27454,1197503100.0,PRE,1.1905919,,,35.3656,5.5144005,0.15592554,31.10635,9.773651,0.31420115,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,42.71,23.145,0.03,,Global X Cybersecurity ETF,41.01,40.78,0.3929269,BUG,,,,,,,,,
Technology,technology,63,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.61099,33.80513,18.03325,USD,True,1160659800000,2,,,,,-0.87000275,1784318400,100.25,103.11,94.49 - 103.11,94.49,156034,101.12,1,1,us_market,finmb_29597298,NasdaqGM,Invesco Dorsey Wright Technology Momentum ETF,96.9,117245,152810,[],35.96,0.5593405,64.29 - 139.65,-39.399994,-0.28213388,43.173386,0.0,32.07396,0.0,78.52753,58.10075,58.10075,1150875010.0,PRE,3.1255884,,,123.2634,-23.013397,-0.18670098,95.3793,4.870697,0.051066604,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,139.65,64.29,0.01,,Invesco Dorsey Wright Technolog,100.6,99.89,-0.8603666,PTF,1506643200.0,,,,,,,,
Technology,technology,64,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.34,34.094783,41.28853,-17.9461,USD,True,1749043800000,2,-0.29000092,-0.7967058,1784535224.0,36.11,-0.349998,1784318400,36.4,36.835,35.7 - 36.835,35.7,927125,36.75,600,600,us_market,finmb_1940547417,NYSEArca,Dan IVES Wedbush AI Revolution ETF,35.82,606488,577010,[],9.649002,0.36069688,26.751 - 41.93,-5.529999,-0.13188645,30.935251,0.0,32.573494,0.0,20.62603,34.19125,34.19125,1109999360.0,PRE,1.117473,,,37.4404,-1.0403976,-0.027788103,33.228374,3.171627,0.09544936,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,41.93,26.751,0.34,,Dan IVES Wedbush AI Revolution ,0.0,0.0,-0.952377,IVES,,,,,,,,,
Technology,technology,65,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,38.925652,,,USD,True,1654867800000,2,0.0,0.0,1784534985.0,90.26,-0.259995,1784318400,90.26,92.12,86.62 - 92.12,86.62,243418,90.52,200,700,us_market,finmb_1776022695,NYSEArca,Pacer Data and Digital Revolution ETF,87.61,184201,198000,[],31.440002,0.5345121,58.82 - 115.58,-25.32,-0.21906903,46.919514,0.0,32.928112,0.0,66.34785,71.46135,71.46135,1044883390.0,PRE,2.741123,,,98.19654,-7.9365387,-0.080823,75.13859,15.121414,0.20124698,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,PCX,115.58,58.82,0.01,,Pacer Data and Digital Revoluti,0.0,0.0,-0.287223,TRFK,,,,,,,,,
Technology,technology,66,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.4,34.758429,21.87781,25.62817,USD,True,1551796200000,2,,,,,-0.019996643,1784318400,80.96,82.0,78.3 - 82.0,78.3,57848,80.979996,1,1,us_market,finmb_597556700,NasdaqGM,Defiance Space and Connective Tech ETF,78.95,47325,34790,[],28.559998,0.5450381,52.4 - 106.59,-25.629997,-0.24045406,49.756752,,29.609842,,,,,,PRE,2.734226,,,93.2657,-12.305702,-0.13194242,74.21601,6.743988,0.09086972,,15,0,America/New_York,EDT,-14400000,False,False,False,,NGM,106.59,52.4,,,Defiance Space and Connective T,87.18,75.39,-0.02469331,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-07-18
Technology,technology,67,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.749796,,,USD,True,1733236200000,2,0.5400009,0.81399,1784535244.0,66.88,-0.910004,1784318400,66.34,67.98,63.014 - 67.98,63.014,876840,67.25,100,500,us_market,finmb_1889507224,NYSEArca,VistaShares Artificial Intelligence Supercycle ETF,64.44,651122,628370,[],38.569996,1.3889087,27.77 - 88.795,-22.455002,-0.25288588,129.70915,0.0,31.917454,0.0,124.37481,104.78067,104.78067,969790780.0,PRE,2.0784864,,,74.9152,-8.575203,-0.11446546,50.426384,15.913612,0.31558108,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,88.795,27.77,0.0,,VistaShares Artificial Intellig,0.0,0.0,-1.35317,AIS,,,,,,,,,
Technology,technology,68,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,24.324982,,,USD,True,1560519000000,2,,,,,0.240002,1784318399,63.68,64.3825,62.35 - 64.3825,62.35,153756,63.44,400,200,us_market,finmb_611413461,NYSEArca,iShares Cybersecurity and Tech ETF,62.57,163777,185230,[],22.71,0.554308,40.97 - 66.09,-2.409996,-0.03646537,21.43171,,25.524374,,25.99914,39.03514,39.03514,955830850.0,PRE,2.4948702,,,57.22684,6.4531593,0.11276456,50.19643,13.48357,0.2686161,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,PCX,66.09,40.97,0.07,,iShares Cybersecurity and Tech ,67.21,60.0,0.378313,IHAK,,,,,,,,,
Technology,technology,69,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,USD,True,1683120600000,2,,,,,0.0400009,1784318400,29.19,29.2199,29.16 - 29.2199,29.16,75416,29.15,100,200,us_market,finmb_1760709107,NYSEArca,ActivePassive Core Bond ETF,29.22,98208,319520,[],0.19000053,0.0065517426,29.0 - 30.18,-0.9899998,-0.032803174,-0.6466985,0.0,,0.0,0.78473,0.80927,0.80927,939564160.0,PRE,,,,29.30378,-0.11377907,-0.003882744,29.639715,-0.44971466,-0.015172705,,15,0,America/New_York,EDT,-14400000,False,False,False,0.36,PCX,30.18,29.0,4.14,,ActivePassive Core Bond ETF,30.58,27.88,0.137224,APCB,,,,,,,,,
Technology,technology,70,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.7,22.222222,,,USD,True,1662557400000,2,-0.030000687,-0.1227524,1784536781.0,24.41,-0.95000076,1784318401,24.44,25.02,23.891 - 25.02,23.891,6630030,25.390001,1,1,us_market,finmb_1796978555,NasdaqGM,Direxion Daily MSFT Bull 2X Shares,24.54,8171700,7317030,[],4.970001,0.25526458,19.47 - 61.16,-36.72,-0.60039246,-53.0271,0.0,24.544067,0.0,-46.00665,-3.22835,-3.22835,861866690.0,PRE,0.99576,,,26.177,-1.7369995,-0.06635594,34.57765,-10.137648,-0.293185,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,NGM,61.16,19.47,13.7,,Direxion Daily MSFT Bull 2X ETF,24.49,24.41,-3.7416334,MSFU,,,,,,,,,
Technology,technology,71,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.91399,,,USD,True,1721309400000,2,-0.05000305,-0.11748837,1784534417.0,42.51,-0.45999908,1784318401,42.56,42.96,41.47 - 42.96,41.47,187033,43.02,2,2,us_market,finmb_1879111459,NasdaqGM,KraneShares Artificial Intelligence and Technology Public and Private ETF,41.97,417201,168940,[],11.675001,0.37801525,30.885 - 49.67,-7.109997,-0.1431447,31.928085,0.0,33.505215,0.0,28.84668,44.69861,44.69861,807395390.0,PRE,1.2702501,,,45.2493,-2.6892967,-0.059432894,38.488033,4.071968,0.10579829,,15,0,America/New_York,EDT,-14400000,False,False,False,0.99,NGM,49.67,30.885,0.0,,KraneShares Public-Private AI &,42.58,42.37,-1.069268,AGIX,,2024-07-18,,,,,,,
Technology,technology,72,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.67973856209151,,,USD,True,1727962200000,2,2.1699982,3.025231,1784536904.0,73.9,-4.580002,1784318400,71.73,74.19,67.3 - 74.19,67.3,1165323,76.310005,1,1,us_market,finmb_1891987499,NasdaqGM,Direxion Daily TSM Bull 2X Shares,69.5981,1071511,1103100,[],40.940002,1.3296525,30.79 - 106.32,-34.589996,-0.32533857,100.69949,0.0,41.537678,0.0,114.861,85.21786,85.21786,773051460.0,PRE,1.726866,,,85.4814,-13.751396,-0.16087005,64.5989,7.1311035,0.11039048,,15,0,America/New_York,EDT,-14400000,False,False,False,0.99,NGM,106.32,30.79,3.95,,Direxion Daily TSM Bull 2X ETF,90.07,52.88,-6.0018363,TSMX,,,,,,,,,
Technology,technology,73,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,USD,True,1527859800000,2,,,,,0.0100002,1784318385,20.355,20.37,20.34 - 20.37,20.34,243539,20.345,300,900,us_market,finmb_556182241,Cboe US,Franklin International Aggregate Bond ETF,20.36,111083,175850,[],0.2349987,0.011679855,20.12 - 20.77,-0.41500092,-0.019980785,-0.7557273,0.0,31.691982,0.0,1.75218,1.81327,1.81327,767781570.0,PRE,0.642276,,,20.38412,-0.029121399,-0.0014286316,20.411474,-0.056474686,-0.0027668108,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,BTS,20.77,20.12,2.68,,Franklin International Aggregat,0.0,0.0,0.0491532,FLIA,,,,,,,,,
Technology,technology,74,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.53,32.679739,,,USD,True,1721223000000,2,,,,,-0.6100006,1784318400,55.41,55.79,54.7 - 55.79,54.7,106832,56.02,1,1,us_market,finmb_1879362315,NasdaqGM,Invesco QQQ Income Advantage ETF,55.13,120704,123070,[],7.209999,0.14958504,48.2 - 58.53,-3.119999,-0.05330598,9.24685,0.0,31.459072,0.0,14.63671,18.54806,18.54806,765760700.0,PRE,1.7613361,,,56.80498,-1.3949814,-0.024557378,53.813324,1.5966759,0.029670643,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,58.53,48.2,9.53,,Invesco QQQ Income Advantage ET,59.86,50.97,-1.088898,QQA,,2024-07-17,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,34.352456,54.24748,29.78029,USD,True,1521811800000,2,,,,,-0.994995,1784318216,101.97,102.915,100.4 - 102.915,100.4,19178,102.965,400,100,us_market,finmb_546021443,Cboe US,iShares U.S. Tech Independence Focused ETF,100.22,46982,22630,[],17.650002,0.20932165,84.32 - 118.7,-16.729996,-0.14094353,5.069554,0.0,32.630833,0.0,5.91311,21.65882,21.65882,762275200.0,PRE,3.1249585,,,107.40766,-5.43766,-0.05062637,100.89835,1.0716476,0.010621062,,15,0,America/New_York,EDT,-14400000,False,False,False,0.18,BTS,118.7,84.32,0.39,,iShares U.S. Tech Independence ,104.4,100.53,-0.966343,IETC,1530489600.0,,,,,,,,
Technology,technology,76,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.99712,58.26423,21.70426,USD,True,1765204200000,2,,,,,-0.4750023,1784318400,47.3649,47.615,47.12 - 47.615,47.12,3569,47.8399,1,1,us_market,finmb_1958734165,NasdaqGM,Goldman Sachs Technology Opportunities ETF,47.12,13667,20010,[],12.934898,0.37568685,34.43 - 50.59,-3.2251015,-0.06374978,18.415462,0.0,34.236946,0.0,26.01215,37.26571,37.26571,749471550.0,PRE,1.3834441,,,47.95778,-0.59288025,-0.012362546,42.115795,5.2491035,0.12463503,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,50.59,34.43,0.0,,Goldman Sachs Technology Opport,60.67,34.1,-0.99289984,GTOP,,2025-12-08,,,,,,,
Technology,technology,77,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,27.793218,27.10144,9.94031,USD,True,1520260200000,2,,,,,-0.7650986,1784318400,53.8349,54.2974,53.35 - 54.2974,53.35,26928,54.6,1,1,us_market,finmb_551117660,NasdaqGM,First Trust Nasdaq Artificial Intelligence and Robotics ETF,53.4,52958,34640,[],9.824902,0.22324249,44.01 - 60.44,-6.6050987,-0.10928357,8.490181,,26.595182,,8.39573,21.71614,21.71614,729896320.0,PRE,2.024235,,,55.55326,-1.7183609,-0.030931775,52.760136,1.0747643,0.020370763,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,60.44,44.01,0.02,,First Trust Nasdaq Artificial I,58.23,49.54,-1.4012794,ROBT,,,,,,,,,
Technology,technology,78,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,16.672224,-1.09966,21.34666,USD,True,1296138600000,2,,,,,0.930008,1784318400,208.52,210.16,204.31 - 210.16,204.31,44985,207.59,400,100,us_market,finmb_118789342,NYSEArca,State Street SPDR S&P Telecom ETF,204.49,106803,49880,[],93.64001,0.8151115,114.88 - 247.62,-39.09999,-0.15790321,72.658775,0.0,15.25457,0.0,49.79614,21.70134,21.70134,712182530.0,PRE,13.669347,,,225.2082,-16.688202,-0.07410122,183.59625,24.923752,0.13575305,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,247.62,114.88,1.16,,State Street SPDR S&P Telecom E,0.0,0.0,0.448002,XTL,,,,,,,,,
Technology,technology,79,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1608561000000,2,,,,,-0.196098,1784318398,35.15,35.22,35.08 - 35.22,35.08,3094,35.3461,100,500,us_market,finmb_689768902,Cboe US,FT Vest Nasdaq-100 Buffer ETF – December,34.94,26233,10890,[],7.670002,0.27911216,27.48 - 35.74,-0.59000015,-0.016508117,18.15126,0.0,32.058533,0.0,9.63077,13.57985,13.57985,696598910.0,PRE,1.096432,,,35.32522,-0.17521667,-0.0049601016,33.01427,2.1357307,0.06469114,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,35.74,27.48,0.0,,FT Vest Nasdaq-100 Buffer ETF -,36.82,33.57,-0.554795,QDEC,,,,,,,,,
Technology,technology,80,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,33.156499,,,USD,True,1697031000000,2,0.040000916,0.09842745,1784534462.0,40.68,-0.7200012,1784318401,40.64,41.21,39.85 - 41.21,39.85,433967,41.36,1,1,us_market,finmb_1843173608,NasdaqGM,REX FANG & Innovation Equity Premium Income ETF,40.1533,212474,211250,[],2.7399979,0.07229546,37.9 - 49.68,-9.040001,-0.18196459,-12.82711,0.0,31.249538,0.0,5.51192,13.51759,13.51759,683570820.0,PRE,1.3004992,,,43.78412,-3.1441193,-0.07180958,44.27761,-3.6376114,-0.08215465,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,49.68,37.9,1.23,,REX FANG & Innovation Equity Pr,40.74,37.44,-1.7408153,FEPI,,2023-10-11,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,18.079913,,,USD,True,1725543000000,2,,,,,-0.59400177,1784318400,62.6159,63.68,60.78 - 63.68,60.78,439674,63.2099,1,1,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,61.36,179667,141830,[],32.6359,1.0885891,29.98 - 78.71,-16.0941,-0.20447339,101.52554,0.0,15.537882,0.0,77.48821,66.26366,66.26366,672161920.0,PRE,4.0298862,,,67.41134,-4.7954407,-0.071137,49.92781,12.688087,0.25412866,,15,0,America/New_York,EDT,-14400000,False,False,False,0.86,NGM,78.71,29.98,1.55,,Nomura Focused Emerging Markets,66.97,58.43,-0.939729,EMEQ,,2024-09-05,,,,,,,
