sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,56,BUG,Global X Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,33.036009,,,USD,-3.0814192,0.34811214,1786751663.0,43.24,0.15000153,-1.3699989,1786737601,43.09,44.47,42.99 - 44.47,42.99,1244881,44.46,3,3,us_market,finmb_636825690,NasdaqGM,Global X Cybersecurity ETF,44.4,1243809,1122010,[],19.945,0.8617412,23.145 - 44.55,-1.4599991,-0.032772146,28.244041,,37.352966,,25.15599,43.43244,43.43244,1337401340.0,PREPRE,1.1535897,,,38.1922,4.8978004,0.12824085,31.5983,11.491699,0.36368093,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,44.55,23.145,0.03,,Global X Cybersecurity ETF,42.12,41.85,True,1572615000000,2,BUG,,,,,,,,,,
Technology,technology,57,KORU,Direxion Daily South Korea Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,15.862944,28.49718,-33.58564,USD,1.55148,0.61944675,1786751993.0,21.7338,0.1338005,0.33,1786737600,21.6,22.98,21.17 - 22.98,21.17,20152821,21.27,1960,160,us_market,finmb_206817206,NYSEArca,Direxion Daily South Korea Bull 3X Shares,22.45,28724140,28813140,[],17.838501,4.7423906,3.7615 - 63.985,-42.385002,-0.6624209,429.9963,0.0,22.784918,0.0,65.83562,-49.02166,-49.02166,1274471550.0,PREPRE,0.94799554,,,28.17173,-6.5717297,-0.23327391,21.806492,-0.20649147,-0.009469266,,15,0,America/New_York,EDT,-14400000,False,False,False,1.32,PCX,63.985,3.7615,0.53,,Direxion Daily South Korea Bull,0.0,0.0,True,1365600600000,2,KORU,,,,,,,,,,
Technology,technology,58,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.11,39.666799,54.30329,35.07344,USD,0.008342413,-0.087565765,1786750444.0,239.6,-0.20999146,0.020004272,1786737601,239.81,241.8,236.76 - 241.8,236.76,86264,239.79,5,5,us_market,finmb_374033830,NasdaqGM,First Trust Nasdaq Semiconductor ETF,239.6,304372,145200,[],144.646,1.5199654,95.164 - 297.36,-57.549988,-0.19353642,140.41103,0.0,43.671356,0.0,67.3437,1.53624,1.53624,1267001600.0,PREPRE,5.4912424,,,248.194,-8.384003,-0.03378004,183.77742,56.032578,0.3048937,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,297.36,95.164,0.11,,First Trust Nasdaq Semiconducto,231.39,230.65,True,1474464600000,2,FTXL,1490918400.0,,,,,,,,,
Technology,technology,59,PTNQ,Pacer Trendpilot 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,29.446408,34.8528,13.60104,USD,-0.17035781,-0.06209732,1786750441.0,88.025,-0.05469513,-0.1503067,1786737600,88.0797,88.52,87.816 - 88.52,87.816,12848,88.23,1,3,us_market,finmb_304013074,NasdaqGM,Pacer Trendpilot 100 ETF,88.52,32890,44030,[],16.5197,0.23085102,71.56 - 90.15,-2.0703049,-0.022965113,18.25993,0.0,31.252325,0.0,5.41281,3.01693,3.01693,1194402820.0,PREPRE,2.8183405,,,85.98142,2.0982742,0.024403809,81.08158,6.9981155,0.08630956,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,90.15,71.56,0.84,,Pacer Trendpilot 100 ETF,86.64,86.39,True,1434115800000,2,PTNQ,,2022-11-01,,,,,,,,
Technology,technology,60,ROM,ProShares Ultra Technology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,33.670034,130.0853,77.64804,USD,-0.779052,0.0,1786750450.0,151.56,0.0,-1.19,1786737600,151.56,153.194,150.5805 - 153.194,150.5805,29269,152.75,100,400,us_market,finmb_32431985,NYSEArca,ProShares Ultra Technology,152.905,71932,53160,[],80.2,1.1238788,71.36 - 171.82,-20.26001,-0.11791415,82.054054,0.0,39.41477,0.0,37.27663,15.83052,15.83052,1127486980.0,PREPRE,3.8452592,,,142.3904,9.169601,0.06439761,111.0227,40.5373,0.36512625,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,171.82,71.36,0.07,,ProShares Ultra Technology,0.0,0.0,True,1170340200000,2,ROM,,,,,,,,,,
Technology,technology,61,IGPT,Invesco AI and Next Gen Software ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,28.401022,27.76129,-11.6492,USD,0.923785,0.0,1786750442.0,96.14,0.0,0.879997,1786737600,96.14,96.5664,95.1501 - 96.5664,95.1501,60951,95.26,100,100,us_market,finmb_22938316,NYSEArca,Invesco AI and Next Gen Software ETF,96.04,219419,132530,[],47.3,0.9684684,48.84 - 109.32,-13.18,-0.120563485,87.88352,,31.48973,,45.36152,11.86419,11.86419,1117793540.0,PREPRE,3.0530589,,,94.8344,1.305603,0.013767188,73.6507,22.489296,0.30535072,,15,0,America/New_York,EDT,-14400000,False,False,False,0.56,PCX,109.32,48.84,0.01,,Invesco AI and Next Gen Softwar,0.0,0.0,True,1119533400000,2,IGPT,,,,,,,,,,
Technology,technology,62,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,23.35,42.319086,,,USD,-0.195257,0.47513133,1786751258.0,71.9,0.34000397,-0.139999,1786737600,71.56,71.82,70.62 - 71.82,70.62,454462,71.7,1900,100,us_market,finmb_1900323812,NYSEArca,YieldMax Semiconductor Portfolio Option Income ETF,71.53,754551,485770,[],20.71,0.4072763,50.85 - 89.86,-18.300003,-0.20365016,32.862972,0.0,44.884445,0.0,55.50717,8.23967,8.23967,1022184580.0,PREPRE,1.5943161,,,76.4534,-4.893402,-0.06400503,65.15335,6.4066467,0.09833181,,15,0,America/New_York,EDT,-14400000,False,False,False,1.03,PCX,89.86,50.85,23.35,,YieldMax Semiconductor Portfoli,0.0,0.0,True,1744119000000,2,CHPY,,,,,,,,,,
Technology,technology,63,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,25.201613,,,USD,-2.36981,0.0,1786751427.0,66.74,0.0,-1.62,1786737600,66.74,68.27,66.6614 - 68.27,66.6614,100753,68.36,100,200,us_market,finmb_611413461,NYSEArca,iShares Cybersecurity and Tech ETF,68.11,168516,187480,[],25.769997,0.62899673,40.97 - 68.45,-1.7099991,-0.024981726,30.326103,,27.773245,,25.73463,28.56984,28.56984,1017412610.0,PREPRE,2.403032,,,60.65294,6.087059,0.100358844,51.278397,15.461601,0.3015227,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,PCX,68.45,40.97,0.07,,iShares Cybersecurity and Tech ,0.0,0.0,True,1560519000000,2,IHAK,,,,,,,,,,
Technology,technology,64,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,30.12048192771084,,,USD,-0.189362,0.0,1786750443.0,28.99,0.0,-0.0550003,1786737588,28.99,29.03,28.96 - 29.03,28.96,79995,29.045,100,300,us_market,finmb_1760709107,NYSEArca,ActivePassive Core Bond ETF,29.05,96888,60130,[],0.11999893,0.0041565266,28.87 - 30.18,-1.1900005,-0.039430104,-1.5953839,0.0,,0.0,-0.44857,-0.6271,-0.6271,1004944060.0,PREPRE,,,,29.17904,-0.18904114,-0.0064786617,29.54123,-0.5512295,-0.018659666,,15,0,America/New_York,EDT,-14400000,False,False,False,0.36,PCX,30.18,28.87,4.22,,ActivePassive Core Bond ETF,0.0,0.0,True,1683120600000,2,APCB,,,,,,,,,,
Technology,technology,65,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,29.62963,41.28853,-17.9461,USD,-0.720311,0.0,1786750448.0,39.97,0.0,-0.289997,1786737600,39.97,40.4393,39.84 - 40.4393,39.84,400685,40.26,600,100,us_market,finmb_1940547417,NYSEArca,Dan IVES Wedbush AI Revolution ETF,40.35,546477,322600,[],13.219002,0.49414983,26.751 - 41.93,-1.9599991,-0.04674455,41.43666,0.0,32.860607,0.0,14.14103,9.5471,9.5471,986139840.0,PREPRE,1.2163501,,,37.3338,2.6362,0.07061161,33.627674,6.342327,0.1886044,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,41.93,26.751,0.36,,Dan IVES Wedbush AI Revolution ,0.0,0.0,True,1749043800000,2,IVES,,,,,,,,,,
Technology,technology,66,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,33.738192,,,USD,-0.261282,0.0,1786750448.0,99.25,0.0,-0.260002,1786737600,99.25,99.65,98.175 - 99.65,98.175,78186,99.51,600,500,us_market,finmb_1776022695,NYSEArca,Pacer Data and Digital Revolution ETF,99.9,194477,138700,[],40.43,0.6873512,58.82 - 115.58,-16.330002,-0.14128743,60.10647,0.0,37.560463,0.0,39.20608,9.86757,9.86757,954535490.0,PREPRE,2.6424062,,,97.46434,1.7856598,0.01832116,77.45256,21.79744,0.28142956,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,PCX,115.58,58.82,0.01,,Pacer Data and Digital Revoluti,0.0,0.0,True,1654867800000,2,TRFK,,,,,,,,,,
Technology,technology,67,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,22.222222,,,USD,-0.71580184,-0.05340576,1786751953.0,37.43,-0.020000458,-0.27000046,1786737601,37.45,38.19,37.27 - 38.19,37.27,2123862,37.72,1,1,us_market,finmb_1796978555,NasdaqGM,Direxion Daily MSFT Bull 2X Shares,37.58,7863400,5221710,[],17.980001,0.9234721,19.47 - 58.89,-21.439999,-0.3640686,-29.165876,0.0,37.609463,0.0,-18.87333,21.82862,21.82862,861118270.0,PREPRE,0.99576,,,27.1444,10.305601,0.37965846,32.5383,4.911701,0.15095139,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,NGM,58.89,19.47,2.06,,Direxion Daily MSFT Bull 2X ETF,36.78,36.34,True,1662557400000,2,MSFU,,,,,,,,,,
Technology,technology,68,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.743942,,,USD,1.20666,0.82225364,1786751863.0,73.57,0.5999985,0.870003,1786737600,72.97,73.58,72.15 - 73.58,72.15,251053,72.1,200,600,us_market,finmb_1889507224,NYSEArca,VistaShares Artificial Intelligence Supercycle ETF,72.64,672946,433460,[],44.63,1.574806,28.34 - 88.795,-15.824997,-0.17821947,142.26427,0.0,37.010754,0.0,71.02076,9.77783,9.77783,839249090.0,PREPRE,1.9715891,,,73.2098,-0.2397995,-0.0032755109,53.45743,19.51257,0.36501136,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,88.795,28.34,0.0,,VistaShares Artificial Intellig,0.0,0.0,True,1733236200000,2,AIS,,,,,,,,,,
Technology,technology,69,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.48,33.156499,21.87781,25.62817,USD,0.1025132,0.0,1786750445.0,87.88,0.0,0.08999634,1786737600,87.88,88.56,86.98 - 88.56,86.98,18406,87.79,2,2,us_market,finmb_597556700,NasdaqGM,Defiance Space and Connective Tech ETF,87.93,47619,28660,[],33.526997,0.616838,54.353 - 106.59,-18.71,-0.17553242,54.23226,,36.637657,,,,,,PREPRE,2.398625,,,87.88748,-0.007484436,-8.515929e-05,76.12206,11.757935,0.15446159,,15,0,America/New_York,EDT,-14400000,False,False,False,,NGM,106.59,54.353,,,Defiance Space and Connective T,98.4,68.12,True,1551796200000,2,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-08-16,
Technology,technology,70,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.17,29.411765,,,USD,-0.33175942,0.0,1786750447.0,57.08,0.0,-0.18999863,1786737600,57.08,57.51,56.93 - 57.51,56.93,89929,57.27,2,2,us_market,finmb_1879362315,NasdaqGM,Invesco QQQ Income Advantage ETF,57.33,123785,118470,[],8.880001,0.18423238,48.2 - 58.53,-1.449997,-0.024773568,11.10462,0.0,30.8948,0.0,9.163,2.28926,2.28926,776760580.0,PREPRE,1.8475602,,,56.20692,0.8730812,0.01553334,54.05909,3.0209122,0.055881668,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,58.53,48.2,10.17,,Invesco QQQ Income Advantage ET,60.97,52.14,True,1721223000000,2,QQA,,2024-07-17,,,,,,,,
Technology,technology,71,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,USD,-0.1967,0.0,1786741500.0,20.295,0.0,-0.039999,1786737000,20.295,20.32,20.29 - 20.32,20.29,53945,20.335,700,900,us_market,finmb_556182241,Cboe US,Franklin International Aggregate Bond ETF,20.32,110248,104990,[],0.17499924,0.008697775,20.12 - 20.77,-0.47500038,-0.02286954,-0.8549094,0.0,31.598566,0.0,1.04017,0.73609,0.73609,766087100.0,PREPRE,0.642276,,,20.37956,-0.084560394,-0.004149275,20.38279,-0.087789536,-0.0043070423,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,BTS,20.77,20.12,2.8,,Franklin International Aggregat,0.0,0.0,True,1527859800000,2,FLIA,,,,,,,,,,
Technology,technology,72,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,26.64535,27.10144,9.94031,USD,-0.8802959,0.0,1786750448.0,60.24,0.0,-0.53499985,1786737600,60.24,60.97,60.24 - 60.97,60.24,31156,60.775,2,2,us_market,finmb_551117660,NasdaqGM,First Trust Nasdaq Artificial Intelligence and Robotics ETF,60.97,51114,44450,[],16.230003,0.36877993,44.01 - 60.97,-0.72999954,-0.011973094,18.678463,,29.376207,,6.81274,7.26823,7.26823,724777980.0,PREPRE,2.0506392,,,55.81176,4.4282417,0.07934245,52.91157,7.32843,0.13850336,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,60.97,44.01,0.02,,First Trust Nasdaq Artificial I,70.76,47.12,True,1520260200000,2,ROBT,,,,,,,,,,
Technology,technology,73,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.318509,58.26423,21.70426,USD,-0.4240506,0.4008862,1786738204.0,49.6884,0.19839859,-0.21160126,1786737600,49.6884,50.025,49.49 - 50.025,49.49,28347,49.9,2,2,us_market,finmb_1958734165,NasdaqGM,Goldman Sachs Technology Opportunities ETF,50.025,15464,22760,[],15.2584,0.44317165,34.43 - 50.59,-0.9015999,-0.017821701,24.2231,0.0,32.997597,0.0,19.33198,8.26446,8.26446,700267200.0,PREPRE,1.5058187,,,48.30028,1.3881187,0.028739352,42.81343,6.8749695,0.16057974,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,50.59,34.43,0.0,,Goldman Sachs Technology Opport,64.83,35.95,True,1765204200000,2,GTOP,,2025-12-08,,,,,,,,
Technology,technology,74,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,0.0127067,-0.027614953,1786738205.0,36.21,-0.010002136,0.00460052,1786737600,36.21,36.238,36.1501 - 36.238,36.1501,6700,36.2054,500,200,us_market,finmb_689768902,Cboe US,FT Vest Nasdaq-100 Buffer ETF – December,36.33,26567,31240,[],8.73,0.31768557,27.48 - 36.33,-0.12000275,-0.0033031309,19.5444,0.0,32.408733,0.0,8.06154,2.36083,2.36083,683135620.0,PREPRE,1.1172915,,,35.39922,0.8107796,0.022903882,33.43563,2.7743683,0.0829764,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,36.33,27.48,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,True,1608561000000,2,QDEC,,,,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,31.152648,54.24748,29.78029,USD,-0.632856,0.00018379818,1786750443.0,112.0762,0.00020599365,-0.713799,1786737500,112.076,113.07,111.71 - 113.07,111.71,15595,112.79,100,400,us_market,finmb_546021443,Cboe US,iShares U.S. Tech Independence Focused ETF,113.07,51988,19360,[],27.755997,0.32917455,84.32 - 118.7,-6.6240005,-0.055804554,13.540673,0.0,33.940548,0.0,1.42737,1.04589,1.04589,668301250.0,PREPRE,3.302127,,,105.9747,6.1012955,0.057573132,101.18564,10.890358,0.1076275,,15,0,America/New_York,EDT,-14400000,False,False,False,0.18,BTS,118.7,84.32,0.41,,iShares U.S. Tech Independence ,0.0,0.0,True,1521811800000,2,IETC,1530489600.0,,,,,,,,,
Technology,technology,76,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,-0.0295371,0.0,1786738205.0,33.84,0.0,-0.00999832,1786737601,33.84,33.895,33.7301 - 33.895,33.7301,14018,33.85,900,500,us_market,finmb_711539882,Cboe US,FT Vest Nasdaq-100 Buffer ETF - June,33.81,84395,123140,[],3.823,0.12736116,30.017 - 34.05,-0.20999908,-0.006167374,10.950815,0.0,32.811493,0.0,1.85302,-2.72945,-2.72945,656609860.0,PREPRE,1.031346,,,33.22284,0.6171608,0.018576402,32.39058,1.4494209,0.044748224,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,34.05,30.017,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,True,1624282200000,2,QJUN,,,,,,,,,,
Technology,technology,77,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.67,29.120559,,,USD,0.023564273,-1.2959454,1786751307.0,41.89,-0.54999924,0.0099983215,1786737601,42.44,42.63,42.33 - 42.63,42.33,111905,42.43,2,1,us_market,finmb_1843173608,NasdaqGM,REX FANG & Innovation Equity Premium Income ETF,42.5,214661,173070,[],4.539997,0.11978884,37.9 - 49.68,-7.2400017,-0.14573272,-9.702128,0.0,31.075594,0.0,-0.32044,-3.14031,-3.14031,655099580.0,PREPRE,1.3657019,,,42.05032,0.38967896,0.009266968,43.613384,-1.1733856,-0.026904255,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,49.68,37.9,3.67,,REX FANG & Innovation Equity Pr,41.58,41.33,True,1697031000000,2,FEPI,,2023-10-11,,,,,,,,
Technology,technology,78,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,235.4178,27.40687,USD,-1.95421,0.1304388,1786751802.0,151.535,0.19740295,-3.0164,1786737241,151.338,151.535,150.85 - 151.535,150.85,1353,154.354,1400,900,us_market,finmb_576208315,NYSEArca,MicroSectors FANG+ Index 2X Leveraged ETN,150.85,5719,9180,[],72.283,0.91433805,79.055 - 157.499,-6.1609955,-0.039117683,31.073963,0.0,30.755964,0.0,11.74735,9.90202,9.90202,651561920.0,PREPRE,4.9206066,,,133.7779,17.560104,0.13126312,120.00104,31.33696,0.26113907,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,157.499,79.055,0.0,,MicroSectors FANG  Index 2X Lev,0.0,0.0,True,1535031000000,2,FNGO,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,79,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.35,27.412281,,,USD,-0.530932,0.4409344,1786750446.0,43.28,0.18999863,-0.23,1786737600,43.09,43.54,42.85 - 43.54,42.85,169792,43.32,100,100,us_market,finmb_1685016160,Cboe US,WisdomTree Artificial Intelligence and Innovation Fund,43.31,346298,260350,[],18.64,0.76237214,24.45 - 48.89,-5.799999,-0.11863365,66.821526,0.0,30.704319,0.0,33.50699,10.25191,10.25191,625178500.0,PREPRE,1.4033856,,,42.4686,0.6213989,0.0146319615,34.60427,8.485729,0.24522202,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,BTS,48.89,24.45,1.35,,WisdomTree Artificial Intellige,0.0,0.0,True,1639060200000,2,WTAI,,,,,,,,,,
Technology,technology,80,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.38,35.587189,,,USD,-2.0775108,-0.37220275,1786751959.0,80.3,-0.29999542,-1.7099991,1786737600,80.6,81.96,79.8337 - 81.96,79.8337,521760,82.31,1,1,us_market,finmb_1891987499,NasdaqGM,Direxion Daily TSM Bull 2X Shares,81.7302,867574,576260,[],49.809998,1.6177329,30.79 - 106.32,-25.720001,-0.24191122,124.262665,0.0,39.335262,0.0,48.95044,-4.51224,-4.51224,605174080.0,PREPRE,2.049052,,,82.91034,-2.310341,-0.027865535,67.030334,13.569664,0.20244065,,15,0,America/New_York,EDT,-14400000,False,False,False,0.99,NGM,106.32,30.79,1.38,,Direxion Daily TSM Bull 2X ETF,76.87,76.66,True,1727962200000,2,TSMX,,,,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,15.48467,,,USD,-0.18877995,0.08185218,1786750443.0,65.3,0.05340576,-0.12340546,1786737600,65.2466,65.97,64.99 - 65.97,64.99,55601,65.37,2,1,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,65.87,159029,109440,[],34.6726,1.1340551,30.574 - 78.71,-13.463402,-0.17105071,108.99103,0.0,16.345766,0.0,59.17101,17.60499,17.60499,596369860.0,PREPRE,3.9916513,,,66.32668,-1.0800858,-0.016284332,52.481323,12.765274,0.2432346,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,NGM,78.71,30.574,1.73,,Nomura Focused Emerging Markets,64.29,59.53,True,1725543000000,2,EMEQ,,2024-09-05,,,,,,,,
