sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,56,BUFQ,FT Vest Laddered Nasdaq Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1.2091234,-0.189999,1784923201,11.44561,1508715140.0,PRE,USD,38.31,38.54,38.2401 - 38.54,38.2401,BTS,41.15,33.296,0.0,2,True,1655386200000,38.54,159582,127050,,Cboe US,,38.5,100,-0.493503,,,38.9411,-0.6310997,-0.01620652,36.68821,1.6217918,,15,0,America/New_York,EDT,-14400000,104508,200,33.296 - 41.15,-2.8400002,-0.06901579,13.443888,FT Vest Laddered Nasdaq Buffer ETF,0.044204716,,[],5.014,0.15058865,False,False,False,us_market,finmb_1780826630,1.0,,FT Vest Laddered Nasdaq Buffer ,0.0,40.51,0.0,9.57833,11.44561,,0.0,31.684113,BUFQ,,,,,,,,,
Technology,technology,57,IGPT,Invesco AI and Next Gen Software ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,33.806626,27.76129,-11.6492,3.079278,-3.07,1784923200,79.24724,1341310590.0,PRE,USD,88.68,91.51,88.4701 - 91.51,88.4701,PCX,109.32,48.84,0.01,2,True,1119533400000,91.05,213001,236310,,NYSEArca,,91.75,400,-3.34605,,,96.1646,-7.4845963,-0.0778311,71.2039,17.476097,,15,0,America/New_York,EDT,-14400000,286135,200,48.84 - 109.32,-20.64,-0.18880351,74.49822,Invesco AI and Next Gen Software ETF,0.24543735,,[],39.84,0.8157248,False,False,False,us_market,finmb_22938316,0.56,,Invesco AI and Next Gen Softwar,0.0,0.0,,74.16541,79.24724,,,28.79896,IGPT,,,,,,,,,
Technology,technology,58,ROM,ProShares Ultra Technology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,35.137034,130.0853,77.64804,4.4169917,-3.94,1784923200,97.88734,1336358020.0,PRE,USD,130.92,134.805,129.89 - 134.805,129.89,PCX,171.82,71.36,0.06,2,True,1170340200000,133.82,70524,48830,135.6,NYSEArca,4.680008,134.86,100,-2.92155,,,144.7084,-13.788406,-0.095284075,107.7303,23.189697,,15,0,America/New_York,EDT,-14400000,69607,200,71.36 - 171.82,-40.90001,-0.23803985,59.11522,ProShares Ultra Technology,0.21525696,3.5747082,[],59.559998,0.8346412,False,False,False,us_market,finmb_32431985,0.95,,ProShares Ultra Technology,0.0,0.0,0.0,64.59845,97.88734,1785143550.0,0.0,29.640083,ROM,,,,,,,,,
Technology,technology,59,FLKR,Franklin FTSE South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.28,19.182812,20.98637,-6.5852,3.4447505,-3.35,1784923200,75.5447,1328613890.0,PRE,USD,53.57,55.36,53.5 - 55.36,53.5,PCX,72.49,23.881,2.28,2,True,1513607400000,55.2,808272,939480,55.54,NYSEArca,1.9700012,56.92,100,-5.88545,,,61.5014,-7.9314003,-0.12896292,44.225986,9.344013,,15,0,America/New_York,EDT,-14400000,872430,200,23.881 - 72.49,-18.919998,-0.2610015,117.2344,Franklin FTSE South Korea ETF,0.2112788,3.6774337,[],29.689,1.2432058,False,False,False,us_market,finmb_536179274,0.09,,Franklin FTSE South Korea ETF,0.0,0.0,,101.25937,75.5447,1785143963.0,,15.551199,FLKR,,,,,,,,,
Technology,technology,60,PTNQ,Pacer Trendpilot 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.78,32.679739,34.8528,13.60104,2.718449,-0.9630966,1784923200,21.68783,1301479940.0,PRE,USD,82.4569,83.3,82.3531 - 83.3,82.3531,NGM,90.15,71.25,0.78,2,True,1434115800000,83.3,34140,29830,,NasdaqGM,,83.42,5,-1.1545153,,,86.61596,-4.1590576,-0.048017222,80.57446,1.8824387,,15,0,America/New_York,EDT,-14400000,24288,2,71.25 - 90.15,-7.6931,-0.08533666,12.415814,Pacer Trendpilot 100 ETF,0.02336272,,[],11.206902,0.15728985,False,False,False,us_market,finmb_304013074,0.65,,Pacer Trendpilot 100 ETF,82.39,82.65,0.0,12.90289,21.68783,,0.0,30.332333,PTNQ,,2022-11-01,,,,,,,
Technology,technology,61,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.13,48.899756,,,1.8024629,-2.81,1784923200,77.01722,1219979260.0,PRE,USD,70.39,72.9499,69.8099 - 72.9499,69.8099,PCX,89.86,50.85,16.13,2,True,1744119000000,72.5,771130,742080,72.16,NYSEArca,1.8300018,73.2,200,-3.83879,,,79.1942,-8.804199,-0.111172274,64.2738,6.1161957,,15,0,America/New_York,EDT,-14400000,541606,100,50.85 - 89.86,-19.470001,-0.2166704,28.683735,YieldMax Semiconductor Portfolio Option Income ETF,0.09515845,2.6020217,[],19.54,0.38426748,False,False,False,us_market,finmb_1900323812,1.03,,YieldMax Semiconductor Portfoli,72.0,0.0,0.0,95.35779,77.01722,1785144175.0,0.0,39.05212,CHPY,,,,,,,,,
Technology,technology,62,BUG,Global X Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,32.051282,,,1.1905919,0.54999924,1784923201,52.27454,1197503100.0,PRE,USD,37.8,38.065,37.265 - 38.065,37.265,NGM,42.71,23.145,0.03,2,True,1572615000000,37.56,1191324,1747900,38.39,NasdaqGM,0.59000015,37.25,3,1.476508,,,36.25,1.5499992,0.0427586,31.1857,6.6143,,15,0,America/New_York,EDT,-14400000,1241805,3,23.145 - 42.71,-4.91,-0.11496136,6.179774,Global X Cybersecurity ETF,0.212094,1.560847,[],14.654999,0.63318205,False,False,False,us_market,finmb_636825690,0.5,,Global X Cybersecurity ETF,37.71,37.84,,25.3202,52.27454,1785139214.0,,31.748913,BUG,,,,,,,,,
Technology,technology,63,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.61099,33.80513,18.03325,3.1255884,-7.203598,1784923200,58.10075,1150875010.0,PRE,USD,102.3364,108.19,101.46 - 108.19,101.46,NGM,139.65,64.29,0.01,2,True,1160659800000,108.18,124301,193810,,NasdaqGM,,109.54,1,-6.5762258,,,121.814,-19.4776,-0.15989622,96.1055,6.2309036,,15,0,America/New_York,EDT,-14400000,200408,1,64.29 - 139.65,-37.31359,-0.26719365,45.887386,Invesco Dorsey Wright Technology Momentum ETF,0.064834,,[],38.046402,0.5917935,False,False,False,us_market,finmb_29597298,0.6,,Invesco Dorsey Wright Technolog,102.17,102.78,0.0,78.52753,58.10075,,0.0,32.741486,PTF,1506643200.0,,,,,,,,
Technology,technology,64,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.34,34.094783,41.28853,-17.9461,1.117473,-0.639999,1784923200,34.19125,1109999360.0,PRE,USD,35.0,35.6988,34.95 - 35.6988,34.95,PCX,41.93,26.751,0.34,2,True,1749043800000,35.69,584135,444680,35.17,NYSEArca,0.16999817,35.64,100,-1.79573,,,37.4642,-2.464199,-0.06577477,33.312527,1.6874733,,15,0,America/New_York,EDT,-14400000,271370,2000,26.751 - 41.93,-6.9300003,-0.16527547,23.239433,Dan IVES Wedbush AI Revolution ETF,0.05065582,0.48570904,[],8.249001,0.30836233,False,False,False,us_market,finmb_1940547417,0.75,,Dan IVES Wedbush AI Revolution ,35.23,0.0,0.0,20.62603,34.19125,1785144180.0,0.0,31.320667,IVES,,,,,,,,,
Technology,technology,65,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,38.925652,,,2.741123,-3.95,1784923192,71.46135,1044883390.0,PRE,USD,90.85,93.96,90.46 - 93.96,90.46,PCX,115.58,58.82,0.01,2,True,1654867800000,93.83,188843,193120,,NYSEArca,,94.8,200,-4.16667,,,98.66554,-7.815544,-0.0792125,75.763336,15.086662,,15,0,America/New_York,EDT,-14400000,130129,200,58.82 - 115.58,-24.730003,-0.21396437,44.504536,Pacer Data and Digital Revolution ETF,0.1991288,,[],32.03,0.5445427,False,False,False,us_market,finmb_1776022695,0.49,,Pacer Data and Digital Revoluti,0.0,0.0,0.0,66.34785,71.46135,,0.0,33.14335,TRFK,,,,,,,,,
Technology,technology,66,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.4,34.758429,21.87781,25.62817,2.734226,-2.7200012,1784923201,,,PRE,USD,79.93,82.19,79.625 - 82.19,79.625,NGM,106.59,52.4,,2,True,1551796200000,82.0,50743,50990,,NasdaqGM,,82.65,2,-3.2909875,,,92.46638,-12.536377,-0.13557768,74.69836,5.2316437,,15,0,America/New_York,EDT,-14400000,40988,2,52.4 - 106.59,-26.659996,-0.25011724,46.606754,Defiance Space and Connective Tech ETF,0.07003693,,[],27.529999,0.5253816,False,False,False,us_market,finmb_597556700,,,Defiance Space and Connective T,74.64,86.64,,,,,,29.233135,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-07-27
Technology,technology,67,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.749796,,,2.0784864,-3.69,1784923200,104.78067,969790780.0,PRE,USD,67.28,70.065,66.761 - 70.065,66.761,PCX,88.795,28.34,0.0,2,True,1733236200000,69.81,653620,482920,69.88,NYSEArca,2.685997,70.97,500,-5.19938,,,75.1228,-7.842804,-0.10439978,51.25399,16.026009,,15,0,America/New_York,EDT,-14400000,325536,400,28.34 - 88.795,-21.515,-0.24229968,129.1319,VistaShares Artificial Intelligence Supercycle ETF,0.31267828,3.9973762,[],38.94,1.3740296,False,False,False,us_market,finmb_1889507224,0.75,,VistaShares Artificial Intellig,0.0,0.0,0.0,124.37481,104.78067,1785142739.0,0.0,32.36971,AIS,,,,,,,,,
Technology,technology,68,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,24.324982,,,2.4948702,0.959999,1784923200,39.03514,955830850.0,PRE,USD,59.85,60.28,59.415 - 60.28,59.415,PCX,66.09,40.97,0.07,2,True,1560519000000,59.27,164191,218970,59.85,NYSEArca,0.0,58.89,100,1.63016,,,58.19554,1.6544571,0.028429275,50.394466,9.455532,,15,0,America/New_York,EDT,-14400000,212300,500,40.97 - 66.09,-6.239998,-0.09441668,14.457834,iShares Cybersecurity and Tech ETF,0.18763037,0.0,[],18.879997,0.4608249,False,False,False,us_market,finmb_611413461,0.47,,iShares Cybersecurity and Tech ,0.0,0.0,,25.99914,39.03514,1785140502.0,,23.989223,IHAK,,,,,,,,,
Technology,technology,69,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,,0.0249996,1784923186,0.80927,939564160.0,PRE,USD,28.98,29.02,28.97 - 29.02,28.97,PCX,30.18,28.87,4.14,2,True,1683120600000,28.99,98777,54860,,NYSEArca,,28.955,200,0.0863396,,,29.26548,-0.2854805,-0.009754854,29.61929,-0.63928986,,15,0,America/New_York,EDT,-14400000,62413,100,28.87 - 30.18,-1.2000008,-0.039761458,-1.3614714,ActivePassive Core Bond ETF,-0.021583565,,[],0.1099987,0.0038101384,False,False,False,us_market,finmb_1760709107,0.36,,ActivePassive Core Bond ETF,27.68,30.36,0.0,0.78473,0.80927,,0.0,,APCB,,,,,,,,,
Technology,technology,70,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.7,22.222222,,,0.99576,0.0,1784923201,-3.22835,861866690.0,PRE,USD,22.9,23.765,22.78 - 23.765,22.78,NGM,61.16,19.47,13.7,2,True,1662557400000,23.6,7959840,6648220,23.38,NasdaqGM,0.47999954,22.9,11,0.0,,,25.7572,-2.8572006,-0.11092823,33.86695,-10.966951,,15,0,America/New_York,EDT,-14400000,5630339,10,19.47 - 61.16,-38.260002,-0.6255723,-56.297707,Direxion Daily MSFT Bull 2X Shares,-0.32382458,2.096068,[],3.4300003,0.17616849,False,False,False,us_market,finmb_1796978555,0.98,,Direxion Daily MSFT Bull 2X ETF,23.09,23.22,0.0,-46.00665,-3.22835,1785144815.0,0.0,22.997509,MSFU,,,,,,,,,
Technology,technology,71,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.91399,,,1.2702501,-0.8899994,1784923201,44.69861,807395390.0,PRE,USD,41.75,42.9,41.73 - 42.9,41.73,NGM,49.67,30.885,0.0,2,True,1721309400000,42.56,405946,139250,,NasdaqGM,,42.64,2,-2.0872407,,,45.2015,-3.4515,-0.07635809,38.63048,3.1195183,,15,0,America/New_York,EDT,-14400000,110663,2,30.885 - 49.67,-7.919998,-0.15945235,27.539337,KraneShares Artificial Intelligence and Technology Public and Private ETF,0.08075277,,[],10.865,0.35178888,False,False,False,us_market,finmb_1879111459,0.99,,KraneShares Public-Private AI &,41.66,42.17,0.0,28.84668,44.69861,,0.0,32.867542,AGIX,,2024-07-18,,,,,,,
Technology,technology,72,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.67973856209151,,,1.726866,-4.5,1784923200,85.21786,773051460.0,PRE,USD,73.33,76.7693,72.36 - 76.7693,72.36,NGM,106.32,30.79,3.95,2,True,1727962200000,76.11,1031264,950430,76.3636,NasdaqGM,2.8636017,77.83,1,-5.7818317,,,85.0588,-11.728798,-0.13789047,65.26065,8.069351,,15,0,America/New_York,EDT,-14400000,531934,1,30.79 - 106.32,-32.989998,-0.31028968,99.10399,Direxion Daily TSM Bull 2X Shares,0.12364803,3.8960567,[],42.54,1.3816174,False,False,False,us_market,finmb_1891987499,0.99,,Direxion Daily TSM Bull 2X ETF,73.39,73.68,0.0,114.861,85.21786,1785144905.0,0.0,42.46421,TSMX,,,,,,,,,
Technology,technology,73,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,0.642276,0.0150013,1784922410,1.81327,767781570.0,PRE,USD,20.315,20.3389,20.31 - 20.3389,20.31,BTS,20.77,20.12,2.68,2,True,1527859800000,20.31,108682,106160,,Cboe US,,20.3,400,0.073898,,,20.38322,-0.06822014,-0.0033468774,20.4059,-0.090898514,,15,0,America/New_York,EDT,-14400000,112267,600,20.12 - 20.77,-0.45499992,-0.021906592,-0.9507537,Franklin International Aggregate Bond ETF,-0.0044545215,,[],0.1949997,0.0096918335,False,False,False,us_market,finmb_556182241,0.25,,Franklin International Aggregat,0.0,0.0,0.0,1.75218,1.81327,,0.0,31.629705,FLIA,,,,,,,,,
Technology,technology,74,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.53,32.679739,,,1.7613361,-0.52000046,1784923200,18.54806,765760700.0,PRE,USD,54.13,54.88,53.99 - 54.88,53.99,NGM,58.53,48.2,9.53,2,True,1721223000000,54.71,120972,121050,,NasdaqGM,,54.65,2,-0.95151037,,,56.6713,-2.541298,-0.04484277,53.868126,0.26187515,,15,0,America/New_York,EDT,-14400000,101076,2,48.2 - 58.53,-4.3999977,-0.075175084,6.095648,Invesco QQQ Income Advantage ETF,0.004861412,,[],5.9300003,0.12302905,False,False,False,us_market,finmb_1879362315,0.29,,Invesco QQQ Income Advantage ET,50.03,58.62,0.0,14.63671,18.54806,,0.0,30.732351,QQA,,2024-07-17,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,34.352456,54.24748,29.78029,3.1249585,-1.16,1784923194,21.65882,762275200.0,PRE,USD,100.96,102.185,100.56 - 102.185,100.56,BTS,118.7,84.32,0.39,2,True,1521811800000,101.97,54870,79900,,Cboe US,,102.12,3400,-1.13592,,,107.03646,-6.076462,-0.05677002,100.9017,0.058296204,,15,0,America/New_York,EDT,-14400000,12418,400,84.32 - 118.7,-17.739998,-0.14945239,2.1862388,iShares U.S. Tech Independence Focused ETF,0.0005777524,,[],16.64,0.19734345,False,False,False,us_market,finmb_546021443,0.18,,iShares U.S. Tech Independence ,0.0,160.52,0.0,5.91311,21.65882,,0.0,32.30763,IETC,1530489600.0,,,,,,,,
Technology,technology,76,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.99712,58.26423,21.70426,1.3834441,-0.39509964,1784923200,37.26571,749471550.0,PRE,USD,46.6599,47.27,46.6599 - 47.27,46.6599,NGM,50.59,34.43,0.0,2,True,1765204200000,46.865,13067,21610,,NasdaqGM,,47.055,2,-0.8396549,,,48.1478,-1.4878998,-0.030902756,42.288616,4.3712845,,15,0,America/New_York,EDT,-14400000,18245,2,34.43 - 50.59,-3.9300995,-0.077685304,16.652918,Goldman Sachs Technology Opportunities ETF,0.10336788,,[],12.2299,0.35521057,False,False,False,us_market,finmb_1958734165,0.65,,Goldman Sachs Technology Opport,33.82,59.85,0.0,26.01215,37.26571,,0.0,33.72735,GTOP,,2025-12-08,,,,,,,
Technology,technology,77,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,27.793218,27.10144,9.94031,2.024235,0.09289932,1784923200,21.71614,729896320.0,PRE,USD,52.8839,53.29,52.615 - 53.29,52.615,NGM,60.44,44.01,0.02,2,True,1520260200000,52.99,52514,36450,53.63,NasdaqGM,0.7800026,52.791,2,0.17597568,,,55.48196,-2.5980606,-0.046827123,52.7411,0.14279938,,15,0,America/New_York,EDT,-14400000,42992,2,44.01 - 60.44,-7.556099,-0.12501818,3.5763264,First Trust Nasdaq Artificial Intelligence and Robotics ETF,0.002707554,1.47588,[],8.873901,0.20163375,False,False,False,us_market,finmb_551117660,0.65,,First Trust Nasdaq Artificial I,48.55,57.57,,8.39573,21.71614,1785139213.0,,26.125376,ROBT,,,,,,,,,
Technology,technology,78,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,16.672224,-1.09966,21.34666,13.669347,-2.37001,1784923200,21.70134,712182530.0,PRE,USD,207.54,210.44,206.71 - 210.44,206.71,PCX,247.62,114.88,1.16,2,True,1296138600000,209.8,99329,37510,,NYSEArca,,209.91,100,-1.12906,,,223.8448,-16.30481,-0.0728398,185.25516,22.284836,,15,0,America/New_York,EDT,-14400000,18148,100,114.88 - 247.62,-40.08,-0.16186093,71.93273,State Street SPDR S&P Telecom ETF,0.12029266,,[],92.659996,0.8065808,False,False,False,us_market,finmb_118789342,0.35,,State Street SPDR S&P Telecom E,0.0,0.0,0.0,49.79614,21.70134,,0.0,15.182876,XTL,,,,,,,,,
Technology,technology,79,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1.096432,-0.16,1784923192,13.57985,696598910.0,PRE,USD,34.89,35.12,34.88 - 35.12,34.88,BTS,35.74,27.48,0.0,2,True,1608561000000,35.01,28438,26710,,Cboe US,,35.05,6000,-0.45649,,,35.34332,-0.45331955,-0.012826174,33.114265,1.775734,,15,0,America/New_York,EDT,-14400000,106548,100,27.48 - 35.74,-0.8500023,-0.023782939,16.494156,FT Vest Nasdaq-100 Buffer ETF – December,0.05362444,,[],7.41,0.26965067,False,False,False,us_market,finmb_689768902,0.9,,FT Vest Nasdaq-100 Buffer ETF -,33.42,0.0,0.0,9.63077,13.57985,,0.0,31.8214,QDEC,,,,,,,,,
Technology,technology,80,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,33.156499,,,1.3004992,-0.66999817,1784923201,13.51759,683570820.0,PRE,USD,39.7,40.37,39.62 - 40.37,39.62,NGM,49.68,37.9,1.23,2,True,1697031000000,40.37,208801,213120,40.039,NasdaqGM,0.3390007,40.37,2,-1.6596439,,,43.42172,-3.7217178,-0.08571097,44.12006,-4.420059,,15,0,America/New_York,EDT,-14400000,166807,2,37.9 - 49.68,-9.98,-0.20088565,-13.318777,REX FANG & Innovation Equity Premium Income ETF,-0.100182526,0.85390604,[],1.7999992,0.047493383,False,False,False,us_market,finmb_1843173608,0.65,,REX FANG & Innovation Equity Pr,36.88,43.37,0.0,5.51192,13.51759,1785141083.0,0.0,30.52674,FEPI,,2023-10-11,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,18.079913,,,4.0298862,-2.0299988,1784923201,66.26366,672161920.0,PRE,USD,62.1,63.35,61.91 - 63.35,61.91,NGM,78.71,29.98,1.55,2,True,1725543000000,63.35,175506,148370,,NasdaqGM,,64.13,2,-3.1654432,,,67.41812,-5.318123,-0.078882694,50.613087,11.486912,,15,0,America/New_York,EDT,-14400000,216251,2,29.98 - 78.71,-16.61,-0.21102783,102.155014,Nomura Focused Emerging Markets Equity ETF,0.22695537,,[],32.12,1.0713809,False,False,False,us_market,finmb_1884277054,0.86,,Nomura Focused Emerging Markets,57.74,66.99,0.0,77.48821,66.26366,,0.0,15.409863,EMEQ,,2024-09-05,,,,,,,
Technology,technology,82,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,35.050824,,,1.3543191,-1.92,1784923194,69.14329,669490370.0,PRE,USD,38.9,40.32,38.73 - 40.32,38.73,BTS,48.89,24.4,1.12,2,True,1639060200000,40.28,313429,395590,39.6,Cboe US,0.69999695,40.82,200,-4.70357,,,43.2202,-4.320198,-0.099957846,33.84742,5.052582,,15,0,America/New_York,EDT,-14400000,165491,100,24.4 - 48.89,-9.989998,-0.20433623,51.775265,WisdomTree Artificial Intelligence and Innovation Fund,0.14927524,1.7994779,[],14.500002,0.59426236,False,False,False,us_market,finmb_1685016160,0.45,,WisdomTree Artificial Intellige,0.0,0.0,0.0,61.59515,69.14329,1785139402.0,0.0,28.722921,WTAI,,,,,,,,,
