sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,122,TDAQ,TappAlpha Innovation 100 Growth & Daily Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,26.47,TappAlpha Innovation 100 Growth & Daily Income ETF,26.27,250251,317780,[],3.4990005,0.1541342,22.701 - 29.51,-3.3099995,-0.11216535,4.829347,0.0,30.268536,0.0,18.28048,25.05028,25.05028,247794768.0,PRE,0.8655853,,,27.597,-1.3969994,-0.05062142,26.305225,-0.10522461,-0.004000141,,15,0,America/New_York,EDT,-14400000,True,1756992600000,2,0.059999466,0.22900559,1785746850.0,26.26,0.140001,1785528000,26.2,26.455,25.93 - 26.455,25.93,181161,26.06,1400,100,us_market,finmb_1861876258,Cboe US,0.83,,,0.537227,22.701,TappAlpha Innovation 100 Growth,BTS,False,False,False,29.51,TDAQ,,,,,,,,,
Technology,technology,123,FFUT,Fidelity Managed Futures ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.75,27.225701,,,USD,43.2,78.06,Fidelity Managed Futures ETF,60.0,33320,127730,[],10.614002,0.21197903,50.071 - 66.61,-5.924999,-0.0889506,20.946682,0.0,28.63677,0.0,8.42624,0.81804,0.81804,246933600.0,PRE,2.1191287,,,59.42152,1.2634811,0.021263022,56.4982,4.186802,0.07410505,,15,0,America/New_York,EDT,-14400000,True,1749130200000,2,,,,,-0.04499817,1785528000,60.685,60.825,60.0 - 60.825,60.0,159213,60.73,2,2,us_market,finmb_1939182838,NasdaqGM,0.8,0.75,,-0.07409545,50.071,Fidelity Managed Futures ETF,NGM,False,False,False,66.61,FFUT,,,,,,,,,
Technology,technology,124,WCLD,WisdomTree Cloud Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.385836,,,USD,34.99,35.09,WisdomTree Cloud Computing Fund,34.89,1062683,990270,[],11.600002,0.48555893,23.89 - 36.98,-1.4899979,-0.04029199,2.1588922,,32.533894,,-8.47704,17.37889,17.37889,245218432.0,PRE,1.0908624,,,32.38428,3.1057205,0.0959021,31.44787,4.0421314,0.12853435,,15,0,America/New_York,EDT,-14400000,True,1567776600000,2,,,,,0.54999924,1785528000,35.49,35.63,34.69 - 35.63,34.69,1020660,34.940002,2,2,us_market,finmb_626854199,NasdaqGM,0.45,0.0,,1.5741248,23.89,WisdomTree Cloud Computing Fund,NGM,False,False,False,36.98,WCLD,,,,,,,,,
Technology,technology,125,FCTE,SMI 3Fourteen Full-Cycle Trend ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,29.248318,,,USD,20.89,29.1,SMI 3Fourteen Full-Cycle Trend ETF,28.75,22624,13680,[],5.207901,0.21796764,23.893 - 29.73,-0.6290989,-0.021160407,12.142587,0.0,29.149057,0.0,17.12796,18.41038,18.41038,244268720.0,PRE,0.99834794,,,28.1701,0.9308014,0.033042178,26.42978,2.6711216,0.101064846,,15,0,America/New_York,EDT,-14400000,True,1719927000000,2,,,,,0.4008999,1785528000,29.1009,29.1651,28.75 - 29.1651,28.75,31256,28.7,2,3,us_market,finmb_1878289125,NasdaqGM,0.85,0.08,,1.3968637,23.893,SMI 3Fourteen Full-Cycle Trend ,NGM,False,False,False,29.73,FCTE,,2024-07-02,,,,,,,
Technology,technology,126,SNSR,Global X Internet of Things ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,34.940601,22.81086,23.80001,USD,46.36,46.94,Global X Internet of Things ETF,46.67,26495,39610,[],12.3325,0.36059943,34.2 - 53.8,-7.267498,-0.1350836,26.414013,,32.602238,,35.04091,35.1871,35.1871,240862928.0,PRE,1.4272794,,,48.86672,-2.334217,-0.04776701,41.68606,4.8464394,0.116260424,,15,0,America/New_York,EDT,-14400000,True,1474032600000,2,,,,,0.83250046,1785528000,46.5325,46.7679,46.1 - 46.7679,46.1,8612,45.7,3,3,us_market,finmb_316402721,NasdaqGM,0.68,0.46,,1.821664,34.2,Global X Internet of Things ETF,NGM,False,False,False,53.8,SNSR,1515456000.0,,,,,,,,
Technology,technology,127,TRFM,AAM Transformers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.806626,,,USD,0.0,0.0,AAM Transformers ETF,58.48,33566,46740,[],14.566799,0.33703837,43.22 - 64.5,-6.7131996,-0.10408062,30.680693,0.0,30.941916,0.0,32.73675,35.82443,35.82443,238341632.0,PRE,1.8675896,,,59.76348,-1.9766808,-0.03307506,52.29948,5.48732,0.10492112,,15,0,America/New_York,EDT,-14400000,True,1657632600000,2,,,,,0.296799,1785527768,57.7868,58.41,57.0 - 58.41,57.0,24182,57.49,1500,3900,us_market,finmb_1785209264,NYSEArca,0.49,0.13,,0.516261,43.22,AAM Transformers ETF,PCX,False,False,False,64.5,TRFM,,,,,,,,,
Technology,technology,128,LOUP,Innovator Deepwater Frontier Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,49.652433,50.7298,7.67061,USD,0.0,0.0,Innovator Deepwater Frontier Tech ETF,86.38,15112,10720,[],23.8,0.38819113,61.31 - 100.305,-15.195,-0.15148796,34.134995,0.0,42.87661,0.0,28.84203,43.72565,43.72565,231517184.0,PRE,1.9849983,,,92.36592,-7.2559204,-0.07855625,81.246765,3.8632355,0.047549408,,15,0,America/New_York,EDT,-14400000,True,1533216600000,2,,,,,-1.11,1785528000,85.11,85.8875,84.215 - 85.8875,84.215,7649,86.22,300,400,us_market,finmb_571432025,NYSEArca,0.7,0.0,,-1.28741,61.31,Innovator Deepwater Frontier Te,PCX,False,False,False,100.305,LOUP,,,,,,,,,
Technology,technology,129,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,21.59,21.68,Defiance Daily Target 2X Long IONQ ETF,21.59,1565295,1314810,[],4.834999,0.28788325,16.795 - 311.865,-290.235,-0.930643,-74.3325,0.0,,0.0,-21.88603,144.08604,144.08604,229234912.0,PRE,,,,50.8353,-29.205301,-0.5745083,64.0536,-42.4236,-0.66231406,,15,0,America/New_York,EDT,-14400000,True,1741786200000,2,0.5844002,2.701804,1785749409.0,22.2144,0.70000076,1785528001,21.63,23.0461,20.7 - 23.0461,20.7,1002482,20.929998,1,1,us_market,finmb_1916074853,NasdaqGM,1.29,3.27,,3.3444855,16.795,Defiance Daily Target 2X Long I,NGM,False,False,False,311.865,IONX,,2025-03-12,,,,,,,
Technology,technology,130,CLOU,Global X Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.13325,,,USD,25.04,25.15,Global X Cloud Computing ETF,24.85,285058,287610,[],7.6399994,0.436073,17.52 - 26.44,-1.2800007,-0.048411522,12.724018,,34.385975,,0.79646,16.88045,16.88045,228449024.0,PRE,0.7316936,,,23.3901,1.7698994,0.07566874,21.85788,3.3021202,0.15107231,,15,0,America/New_York,EDT,-14400000,True,1555421400000,2,,,,,0.30999947,1785528001,25.16,25.28,24.695 - 25.28,24.695,383606,24.85,1,1,us_market,finmb_605361338,NasdaqGM,0.68,0.0,,1.2474828,17.52,Global X Cloud Computing ETF,NGM,False,False,False,26.44,CLOU,,,,,,,,,
Technology,technology,131,SPTE,SP Funds S&P Global Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,37.341299,,,USD,0.0,0.0,SP Funds S&P Global Technology ETF,45.52,62362,36990,[],14.08,0.45463353,30.97 - 50.75,-5.700001,-0.11231529,43.51704,0.0,34.471836,0.0,38.72711,41.80781,41.80781,223758528.0,PRE,1.3068639,,,46.88084,-1.8308411,-0.03905308,39.493954,5.5560455,0.14068091,,15,0,America/New_York,EDT,-14400000,True,1701441000000,2,0.15000153,0.33296677,1785746243.0,45.2,0.139999,1785528000,45.05,45.725,44.3 - 45.725,44.3,44475,44.91,100,200,us_market,finmb_1861682537,NYSEArca,0.55,0.69,,0.311733,30.97,SP Funds S&P Global Technology ,PCX,False,False,False,50.75,SPTE,,,,,,,,,
Technology,technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,33.411293,,,USD,34.72,61.05,Invesco ESG NASDAQ 100 ETF,48.22,22872,19020,[],10.002399,0.26285443,38.053 - 51.93,-3.8745995,-0.07461197,24.016106,0.0,31.340878,0.0,21.14272,29.57707,29.57707,211090816.0,PRE,1.5333139,,,49.64032,-1.584919,-0.03192806,44.47706,3.5783424,0.080453664,,15,0,America/New_York,EDT,-14400000,True,1635427800000,2,,,,,0.39039993,1785528000,48.0554,48.445,47.51 - 48.445,47.51,9730,47.665,2,2,us_market,finmb_1675401748,NasdaqGM,0.2,0.35,,0.8190495,38.053,Invesco ESG NASDAQ 100 ETF,NGM,False,False,False,51.93,QQMG,,2021-10-27,,,,,,,
Technology,technology,133,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,30.16,119.25,Innovator Nasdaq-100 Power Buffer ETF - July,75.39,21358,20510,[],6.364998,0.09273016,68.64 - 84.73,-9.725006,-0.11477642,8.671403,0.0,31.493935,0.0,6.36611,8.3362,8.3362,210775376.0,PRE,2.3815696,,,76.4574,-1.4524002,-0.018996203,73.827354,1.1776428,0.015951307,,15,0,America/New_York,EDT,-14400000,True,1593696600000,2,,,,,0.274994,1785527993,75.005,75.505,74.72 - 75.505,74.72,14142,74.73,100,500,us_market,finmb_667862448,Cboe US,0.79,0.0,,0.367983,68.64,Innovator Growth-100 Power Buff,BTS,False,False,False,84.73,NJUL,,,,,,,,,
Technology,technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,59.988002,,,USD,34.52,58.88,Direxion Daily AVGO Bull 2X Shares,46.78,601375,264090,[],16.91,0.5841105,28.95 - 80.21,-34.35,-0.42825082,2.917409,0.0,62.22687,0.0,1.52728,34.93949,34.93949,205634976.0,PRE,0.7369807,,,49.31914,-3.4591408,-0.070137896,48.963764,-3.1037636,-0.06338899,,15,0,America/New_York,EDT,-14400000,True,1728567000000,2,0.23920059,0.5225002,1785747310.0,46.0192,0.3600006,1785528000,45.86,48.19,43.66 - 48.19,43.66,273973,45.5,2,2,us_market,finmb_1892178687,NasdaqGM,1.0,1.34,,0.7912101,28.95,Direxion Daily AVGO Bull 2X ETF,NGM,False,False,False,80.21,AVL,,,,,,,,,
Technology,technology,135,BCTK,Baron Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,41.56276,,,USD,28.54,29.02,Baron Technology ETF,28.79,21458,20610,[],6.1574993,0.27913773,22.059 - 32.62,-4.4034996,-0.13499387,14.35461,0.0,36.185562,0.0,29.35072,38.94323,38.94323,205235040.0,PRE,0.77977234,,,30.17246,-1.9559612,-0.06482604,26.961899,1.2546005,0.04653235,,15,0,America/New_York,EDT,-14400000,True,1765809000000,2,,,,,0.3172989,1785528000,28.2165,28.79,28.01 - 28.79,28.01,9181,27.8992,2,2,us_market,finmb_1685647697,NasdaqGM,0.75,0.0,,1.1373045,22.059,Baron Technology ETF,NGM,False,False,False,32.62,BCTK,,2025-12-15,,,,,,,
Technology,technology,136,ORCX,Defiance Daily Target 2X Long ORCL ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,17.59,17.71,Defiance Daily Target 2X Long ORCL ETF,17.625,2906808,3443820,[],3.8300009,0.2793582,13.71 - 181.59,-164.04999,-0.9034087,-84.034225,0.0,27.66832,0.0,-55.17485,-13.26955,-13.26955,204372800.0,PRE,0.6339381,,,31.71,-14.169998,-0.44686213,46.03415,-28.494148,-0.6189785,,15,0,America/New_York,EDT,-14400000,True,1738938600000,2,0.5972996,3.4053566,1785749218.0,18.1373,0.6100006,1785528000,17.54,18.18,16.42 - 18.18,16.42,3981669,16.93,1,1,us_market,finmb_1906029095,NasdaqGM,1.36,0.0,,3.603075,13.71,Defiance Daily Target 2X Long O,NGM,False,False,False,181.59,ORCX,,2025-02-07,,,,,,,
Technology,technology,137,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,18.6,32.679739,,,USD,21.97,22.02,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,22.12,122985,80440,[],2.0749989,0.104192756,19.915 - 26.02,-4.0300007,-0.15488088,-14.88291,0.0,29.863049,0.0,17.49504,25.37823,25.37823,192712544.0,PRE,0.7363615,,,23.47404,-1.4840393,-0.06322045,23.306616,-1.316616,-0.056491088,,15,0,America/New_York,EDT,-14400000,True,1694698200000,2,0.8999996,4.0927677,1785748040.0,22.89,0.11000061,1785528000,21.99,22.22,21.7637 - 22.22,21.7637,74336,21.88,5,1,us_market,finmb_1852944783,NasdaqGM,1.01,18.6,,0.50274503,19.915,Defiance Nasdaq 100 Weekly Dist,NGM,False,False,False,26.02,QQQY,,2023-09-14,,,,,,,
Technology,technology,138,VEGN,US Vegan Climate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,29.868578,,,USD,0.0,0.0,US Vegan Climate ETF,76.22,6132,5280,[],20.435001,0.3741646,54.615 - 82.355,-7.3050003,-0.08870135,34.060944,0.0,27.285425,0.0,35.57072,45.40625,45.40625,191010576.0,PRE,2.750553,,,77.48082,-2.4308167,-0.03137314,65.45563,9.594376,0.14657831,,15,0,America/New_York,EDT,-14400000,True,1568122200000,2,,,,,0.2099,1785527700,75.05,76.22,75.015 - 76.22,75.015,3303,74.8401,2400,200,us_market,finmb_594520602,Cboe US,0.6,0.48,,0.280464,54.615,US Vegan Climate ETF,BTS,False,False,False,82.355,VEGN,,,,,,,,,
Technology,technology,139,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.95,38.417211,,,USD,0.0,52.01,Matthews Asia Innovators Active ETF,47.3301,14708,8950,[],15.099602,0.46697393,32.335 - 61.03,-13.595398,-0.22276582,46.309494,0.0,32.34019,0.0,59.31015,53.90162,53.90162,185946880.0,PRE,1.4667385,,,52.9253,-5.4907,-0.10374433,42.77094,4.663662,0.1090381,,15,0,America/New_York,EDT,-14400000,True,1657805400000,2,,,,,0.4972,1785521400,47.4346,47.455,47.2508 - 47.455,47.2508,5469,46.9374,200,200,us_market,finmb_1783521597,NYSEArca,0.79,0.95,,1.05928,32.335,Matthews Asia Innovators Active,PCX,False,False,False,61.03,MINV,,,,,,,,,
Technology,technology,140,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.6,27.793218,27.59338,21.85334,USD,0.0,0.0,,192.84,4238,3990,[],73.462006,0.64724237,113.5 - 219.83,-32.867996,-0.14951551,60.8258,1.324,24.635141,0.007087188,57.82187,52.40509,52.40509,173201392.0,PRE,7.58924,,136.962,199.9818,-13.019791,-0.06510488,158.5116,28.450409,0.17948471,1.3650647,15,0,America/New_York,EDT,-14400000,True,1119533400000,2,,,,,0.145813,1785527971,186.962,187.145,186.9618 - 187.145,186.9618,1663,186.816,200,300,us_market,finmb_22938373,NYSEArca,0.4,0.6,USD,0.0780517,113.5,Invesco Next Gen Connectivity E,PCX,False,False,False,219.83,KNCT,,,,,,,,,
Technology,technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,23.78687,,,USD,38.28,68.18,Xtrackers Artificial Intelligence and Big Data ETF,53.26,35583,17710,[],15.407204,0.40900463,37.67 - 61.095,-8.017799,-0.13123494,38.257362,0.0,22.083582,0.0,33.46536,45.0687,45.0687,170941856.0,PRE,2.4034688,,,55.35384,-2.276638,-0.041128818,46.542294,6.5349083,0.14040795,,15,0,America/New_York,EDT,-14400000,True,1722605400000,2,,,,,0.83720016,1785528000,53.0772,53.53,52.48 - 53.53,52.48,18655,52.24,2,2,us_market,finmb_1879575637,NasdaqGM,0.35,0.39,,1.6026037,37.67,Xtrackers Artificial Intelligen,NGM,False,False,False,61.095,XAIX,,2024-08-02,,,,,,,
Technology,technology,142,NJUN,Innovator Growth-100 Power Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,12.84,50.75,Innovator Growth-100 Power Buffer ETF - June,31.81,91111,11580,[],2.0200005,0.06755854,29.9 - 33.32,-1.3999996,-0.042016797,6.346822,0.0,31.59323,0.0,4.12317,4.83639,4.83639,170632576.0,PRE,1.0103431,,,32.43124,-0.51124,-0.015763814,31.82315,0.09684944,0.0030433643,,15,0,America/New_York,EDT,-14400000,True,1717421400000,2,,,,,0.205601,1785527990,31.92,31.98,31.76 - 31.98,31.76,10982,31.7144,100,500,us_market,finmb_1879111037,Cboe US,0.79,0.0,,0.648288,29.9,Innovator Growth-100 Power Buff,BTS,False,False,False,33.32,NJUN,,,,,,,,,
Technology,technology,143,FINX,Global X FinTech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.86,19.790224,33.8835,-9.71457,USD,25.51,25.65,Global X FinTech ETF,25.86,84829,91750,[],3.4899998,0.15806158,22.08 - 35.58,-10.010002,-0.2813379,-24.259478,,20.462433,,-15.85473,7.56565,7.56565,170391520.0,PRE,1.249607,,,25.1197,0.45030022,0.017926179,27.03849,-1.4684906,-0.054311115,,15,0,America/New_York,EDT,-14400000,True,1473773400000,2,,,,,-0.40999985,1785528001,25.57,25.93,25.25 - 25.93,25.25,37007,25.98,3,3,us_market,finmb_316402722,NasdaqGM,0.68,0.86,,-1.5781366,22.08,Global X FinTech ETF,NGM,False,False,False,35.58,FINX,,,,,,,,,
Technology,technology,144,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,18.1,0.0,Tuttle Capital Pure Play Photonics ETF,18.6,855313,330470,[],2.37,0.14868255,15.94 - 27.86,-9.550001,-0.3427854,-25.204247,0.0,39.293957,0.0,,,,166996496.0,PRE,0.46597496,,,22.0025,-3.692501,-0.16782188,22.0025,-3.692501,-0.16782188,,15,0,America/New_York,EDT,-14400000,True,1780061400000,2,0.7199993,3.938727,1785747972.0,19.0,0.439999,1785528000,18.31,19.1699,17.932 - 19.1699,17.932,325349,17.87,2200,200,us_market,finmb_1992790918,Cboe US,0.75,,,2.46222,15.94,Tuttle Capital Pure Play Photon,BTS,False,False,False,27.86,FOTO,,,,,,,,,
Technology,technology,145,TRUT,Vaneck Technology Trusector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,30.19,30.29,Vaneck Technology Trusector ETF,30.43,207193,499310,[],7.406601,0.32442406,22.83 - 33.67,-3.4333973,-0.101972006,25.662876,0.0,32.353706,0.0,18.65405,31.204,31.204,162710112.0,PRE,0.9345637,,,30.9612,-0.72459984,-0.02340348,27.577875,2.6587257,0.09640793,,15,0,America/New_York,EDT,-14400000,True,1755783000000,2,,,,,-0.123399734,1785528000,30.2366,30.5,29.69 - 30.5,29.69,109066,30.36,1,2,us_market,finmb_1956248021,NasdaqGM,0.14,,,-0.40645498,22.83,VanEck Technology TruSector ETF,NGM,False,False,False,33.67,TRUT,,2025-08-21,,,,,,,
Technology,technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.94,34.364261,,,USD,36.92,37.05,Direxion Daily AAPL Bull 2X Shares,37.88,1935351,2013230,[],18.060001,0.86164135,20.96 - 48.89,-9.869999,-0.20188175,83.19249,0.0,42.287476,0.0,5.31496,25.25952,25.25952,160771472.0,PRE,0.9227319,,,40.2682,-1.2481995,-0.030997152,34.584,4.436001,0.12826744,,15,0,America/New_York,EDT,-14400000,True,1660051800000,2,-0.24000168,-0.6150735,1785749303.0,38.78,-6.8100014,1785528001,39.02,39.455,36.6 - 39.455,36.6,5865000,45.83,1,1,us_market,finmb_1793225848,NasdaqGM,0.96,2.15,,-14.859265,20.96,Direxion Daily AAPL Bull 2X ETF,NGM,False,False,False,48.89,AAPU,,,,,,,,,
Technology,technology,147,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.42,32.637076,,,USD,28.61,28.74,Global X Nasdaq 100 Covered Call & Growth ETF,28.86,45714,57170,[],3.7005997,0.1479648,25.01 - 30.725,-2.0144005,-0.06556226,1.8192768,0.0,30.894491,0.0,15.56762,19.25355,19.25355,159827648.0,PRE,0.9293113,,,29.55668,-0.8460808,-0.028625704,28.63599,0.07460976,0.002605454,,15,0,America/New_York,EDT,-14400000,True,1600867800000,2,0.02999878,0.104598254,1785744006.0,28.71,0.2105999,1785528000,28.7106,28.86,28.38 - 28.86,28.38,125131,28.5,2,3,us_market,finmb_675563565,NasdaqGM,0.35,5.42,,0.738947,25.01,Global X Nasdaq 100 Covered Cal,NGM,False,False,False,30.725,QYLG,,,,,,,,,
Technology,technology,148,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.54,45.372051,,,USD,0.0,0.0,NestYield Dynamic Income ETF,34.07,90795,142050,[],3.1949997,0.10962428,29.145 - 45.945,-13.605,-0.29611492,-17.789417,0.0,33.97129,0.0,45.92745,53.59439,53.59439,159815088.0,PRE,0.95198035,,,38.90356,-6.5635605,-0.16871361,36.55753,-4.2175293,-0.11536691,,15,0,America/New_York,EDT,-14400000,True,1735309800000,2,0.79999924,2.4737144,1785747352.0,33.14,0.389999,1785528000,32.34,34.59,31.87 - 34.59,31.87,138480,31.95,100,200,us_market,finmb_1901271880,NYSEArca,0.92,17.54,,1.22066,29.145,NestYield Dynamic Income ETF,PCX,False,False,False,45.945,EGGY,,,,,,,,,
