sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,54,BUFQ,FT Vest Laddered Nasdaq Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,True,1655386200000,2,0.0,1787355006.0,39.51,0.0,0.0900002,1787342401,39.51,39.549,39.3601 - 39.549,39.3601,94788,39.42,100,500,us_market,finmb_1780826630,Cboe US,FT Vest Laddered Nasdaq Buffer ETF,39.5,149461,135230,[],5.7679977,0.17094415,33.742 - 41.15,-1.6400032,-0.03985427,15.967131,0.0,32.237217,0.0,7.62357,1.10178,1.10178,1514481150.0,PREPRE,1.225602,,,39.0191,0.49089813,0.01258097,37.097534,2.4124641,0.06503031,,15,0,America/New_York,EDT,-14400000,False,False,False,0.228311,BTS,41.15,33.742,0.0,,FT Vest Laddered Nasdaq Buffer ,0.0,0.0,1.0,BUFQ,,,,,,,,,,
Technology,technology,55,FLKR,Franklin FTSE South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.67,15.183723,20.98637,-6.5852,USD,True,1513607400000,2,0.0,1787356523.0,58.5,0.0,-0.0999985,1787342400,58.5,59.21,58.425 - 59.21,58.425,253461,58.6,100,100,us_market,finmb_536179274,NYSEArca,Franklin FTSE South Korea ETF,59.09,875220,523570,[],34.192,1.4066151,24.308 - 72.49,-13.989998,-0.1929921,136.93802,,17.25088,,72.26664,9.79783,9.79783,1391160320.0,PREPRE,3.3911316,,,58.8382,-0.33819962,-0.00574796,46.762234,11.737766,0.25100952,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.170646,PCX,72.49,24.308,2.67,,Franklin FTSE South Korea ETF,0.0,0.0,0.09,FLKR,,,,,,,,,,
Technology,technology,56,IGPT,Invesco AI and Next Gen Software ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,28.401022,27.76129,-11.6492,USD,True,1119533400000,2,0.0,1787355479.0,91.87,0.0,0.150002,1787342400,91.87,92.5556,91.33 - 92.5556,91.33,54202,91.72,100,100,us_market,finmb_22938316,NYSEArca,Invesco AI and Next Gen Software ETF,92.83,215582,119400,[],42.140003,0.8473759,49.73 - 109.32,-17.449997,-0.1596231,82.281746,,30.091133,,45.36152,11.86419,11.86419,1117793540.0,PREPRE,3.0530589,,,94.6866,-2.816597,-0.029746521,74.44665,17.423355,0.23403814,,15,0,America/New_York,EDT,-14400000,False,False,False,0.163543,PCX,109.32,49.73,0.01,,Invesco AI and Next Gen Softwar,0.0,0.0,0.56,IGPT,,,,,,,,,,
Technology,technology,57,PTNQ,Pacer Trendpilot 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,29.446408,34.8528,13.60104,USD,True,1434115800000,2,-0.06103516,1787355005.0,85.96,-0.052497864,0.33249664,1787342400,86.0125,86.41,85.585 - 86.41,85.585,44143,85.68,1,3,us_market,finmb_304013074,NasdaqGM,Pacer Trendpilot 100 ETF,86.23,35843,47510,[],14.452499,0.20196338,71.56 - 90.15,-4.1375046,-0.045895778,16.729092,0.0,30.518845,0.0,5.41281,3.01693,3.01693,1194402820.0,PREPRE,2.8183405,,,86.03792,-0.025421143,-0.00029546442,81.20686,4.8056335,0.059177678,,15,0,America/New_York,EDT,-14400000,False,False,False,0.388068,NGM,90.15,71.56,0.84,,Pacer Trendpilot 100 ETF,86.64,86.39,0.65,PTNQ,,2022-11-01,,,,,,,,
Technology,technology,58,KORU,Direxion Daily South Korea Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,15.862944,28.49718,-33.58564,USD,True,1365600600000,2,0.34380987,1787356799.0,20.43,0.069999695,0.0300007,1787342400,20.36,21.15,20.21 - 21.15,20.21,21277863,20.33,3360,4200,us_market,finmb_206817206,NYSEArca,Direxion Daily South Korea Bull 3X Shares,21.01,29880382,28490470,[],16.559,4.356485,3.801 - 63.985,-43.625,-0.6818004,403.58643,0.0,21.476894,0.0,65.83562,-49.02166,-49.02166,1274471550.0,PREPRE,0.94799554,,,26.50481,-6.1448097,-0.23183753,22.086535,-1.7265339,-0.078171335,,15,0,America/New_York,EDT,-14400000,False,False,False,0.147569,PCX,63.985,3.801,0.53,,Direxion Daily South Korea Bull,0.0,0.0,1.32,KORU,,,,,,,,,,
Technology,technology,59,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.11,39.666799,54.30329,35.07344,USD,True,1474464600000,2,-0.29623654,1787355005.0,225.5,-0.66999817,-2.0299988,1787342401,226.17,230.16,224.33 - 230.16,224.33,164702,228.2,5,5,us_market,finmb_374033830,NasdaqGM,First Trust Nasdaq Semiconductor ETF,230.14,296153,134240,[],130.43,1.3623354,95.74 - 297.36,-71.18999,-0.23940675,127.22204,0.0,41.1874,0.0,67.3437,1.53624,1.53624,1267001600.0,PREPRE,5.4912424,,,245.8484,-19.678406,-0.08004285,186.38261,39.787384,0.21347155,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.88957,NGM,297.36,95.74,0.11,,First Trust Nasdaq Semiconducto,231.39,230.65,0.6,FTXL,1490918400.0,,,,,,,,,
Technology,technology,60,BUG,Global X Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,33.036009,,,USD,True,1572615000000,2,0.068627015,1787355485.0,40.6779,0.027896881,0.52000046,1787342401,40.65,40.71,39.35 - 40.71,39.35,847251,40.13,3,3,us_market,finmb_636825690,NasdaqGM,Global X Cybersecurity ETF,40.4,1227627,1061260,[],17.505001,0.75631887,23.145 - 44.55,-3.8999977,-0.087542035,21.307076,,35.23783,,25.15599,43.43244,43.43244,1337401340.0,PREPRE,1.1535897,,,38.8314,1.8185997,0.046833225,31.7637,8.886301,0.27976277,,15,0,America/New_York,EDT,-14400000,False,False,False,1.2957898,NGM,44.55,23.145,0.03,,Global X Cybersecurity ETF,42.12,41.85,0.5,BUG,,,,,,,,,,
Technology,technology,61,ROM,ProShares Ultra Technology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,33.670034,130.0853,77.64804,USD,True,1170340200000,2,0.0,1787355711.0,140.775,0.0,0.244995,1787342376,140.775,141.19,138.61 - 141.19,138.61,32183,140.53,200,400,us_market,finmb_32431985,NYSEArca,ProShares Ultra Technology,142.37,68851,43020,[],69.41499,0.97274375,71.36 - 171.82,-31.045013,-0.18068334,75.07773,0.0,36.610016,0.0,37.27663,15.83052,15.83052,1127486980.0,PREPRE,3.8452592,,,142.303,-1.5279999,-0.010737651,111.98595,28.789047,0.25707734,,15,0,America/New_York,EDT,-14400000,False,False,False,0.174337,PCX,171.82,71.36,0.07,,ProShares Ultra Technology,0.0,0.0,0.95,ROM,,,,,,,,,,
Technology,technology,62,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,29.62963,41.28853,-17.9461,USD,True,1749043800000,2,0.0,1787355007.0,38.71,0.0,0.369999,1787342400,38.71,38.89,38.3705 - 38.89,38.3705,151576,38.34,600,1900,us_market,finmb_1940547417,NYSEArca,Dan IVES Wedbush AI Revolution ETF,38.6,521612,235200,[],11.789999,0.4379643,26.92 - 41.93,-3.2200012,-0.076794684,39.69686,0.0,31.824718,0.0,14.14103,9.5471,9.5471,986139840.0,PREPRE,1.2163501,,,37.4546,1.2553978,0.033517852,33.729126,4.980873,0.14767276,,15,0,America/New_York,EDT,-14400000,False,False,False,0.965047,PCX,41.93,26.92,0.36,,Dan IVES Wedbush AI Revolution ,0.0,0.0,0.75,IVES,,,,,,,,,,
Technology,technology,63,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,23.35,42.319086,,,USD,True,1744119000000,2,0.44509706,1787356718.0,67.7,0.29999542,-0.339996,1787342400,67.4,68.65,66.9001 - 68.65,66.9001,497830,67.74,200,100,us_market,finmb_1900323812,NYSEArca,YieldMax Semiconductor Portfolio Option Income ETF,68.55,758253,573890,[],16.550003,0.32546714,50.85 - 89.86,-22.46,-0.24994434,26.572777,0.0,42.27518,0.0,55.50717,8.23967,8.23967,1022184580.0,PREPRE,1.5943161,,,75.409,-8.008995,-0.10620742,65.38905,2.0109482,0.03075359,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.501914,PCX,89.86,50.85,23.35,,YieldMax Semiconductor Portfoli,0.0,0.0,1.03,CHPY,,,,,,,,,,
Technology,technology,64,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,25.201613,,,USD,True,1560519000000,2,0.0,1787355006.0,63.45,0.0,0.41,1787342400,63.45,63.53,62.105 - 63.53,62.105,141349,63.04,400,300,us_market,finmb_611413461,NYSEArca,iShares Cybersecurity and Tech ETF,63.19,170800,146140,[],22.48,0.54869413,40.97 - 68.45,-4.999996,-0.07304597,24.09544,,26.404142,,25.73463,28.56984,28.56984,1017412610.0,PREPRE,2.403032,,,61.40754,2.0424614,0.03326076,51.596497,11.853504,0.22973467,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65038,PCX,68.45,40.97,0.07,,iShares Cybersecurity and Tech ,0.0,0.0,0.47,IHAK,,,,,,,,,,
Technology,technology,65,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,USD,True,1683120600000,2,0.0,1787346300.0,28.92,0.0,-0.0300007,1787339375,28.92,28.96,28.74 - 28.96,28.74,91516,28.95,100,200,us_market,finmb_1760709107,NYSEArca,ActivePassive Core Bond ETF,28.9508,96395,61140,[],0.1800003,0.0062630586,28.74 - 30.18,-1.2600002,-0.04174951,-2.2642791,0.0,,0.0,-0.44857,-0.6271,-0.6271,1004944060.0,PREPRE,,,,29.1511,-0.23110008,-0.007927663,29.515615,-0.5956154,-0.02017967,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.103629,PCX,30.18,28.74,4.22,,ActivePassive Core Bond ETF,0.0,0.0,0.36,APCB,,,,,,,,,,
Technology,technology,66,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,33.738192,,,USD,True,1654867800000,2,0.0,1787355007.0,93.67,0.0,0.110001,1787342392,93.67,94.5629,92.95 - 94.5629,92.95,119166,93.56,100,700,us_market,finmb_1776022695,NYSEArca,Pacer Data and Digital Revolution ETF,94.88,192870,116580,[],34.85,0.59248555,58.82 - 115.58,-21.910004,-0.1895657,53.759026,0.0,35.44875,0.0,39.20608,9.86757,9.86757,954535490.0,PREPRE,2.6424062,,,97.13594,-3.4659424,-0.03568136,77.99896,15.671036,0.20091338,,15,0,America/New_York,EDT,-14400000,False,False,False,0.117572,PCX,115.58,58.82,0.01,,Pacer Data and Digital Revoluti,0.0,0.0,0.49,TRFK,,,,,,,,,,
Technology,technology,67,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,22.222222,,,USD,True,1662557400000,2,-0.37636355,1787356656.0,35.5756,-0.13439941,0.25999832,1787342401,35.71,36.159,35.03 - 36.159,35.03,2158192,35.45,1,1,us_market,finmb_1796978555,NasdaqGM,Direxion Daily MSFT Bull 2X Shares,35.21,7506022,3099580,[],16.24,0.83410376,19.47 - 58.89,-23.18,-0.39361522,-29.062378,0.0,35.862053,0.0,-18.87333,21.82862,21.82862,861118270.0,PREPRE,0.99576,,,27.9402,7.7697983,0.2780867,32.08095,3.6290474,0.11312156,,15,0,America/New_York,EDT,-14400000,False,False,False,0.73342264,NGM,58.89,19.47,2.06,,Direxion Daily MSFT Bull 2X ETF,36.78,36.34,0.98,MSFU,,,,,,,,,,
Technology,technology,68,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.743942,,,USD,True,1733236200000,2,2.0369473,1787356621.0,70.13,1.3999939,-0.409996,1787342400,68.73,70.17,68.31 - 70.17,68.31,258844,69.14,100,300,us_market,finmb_1889507224,NYSEArca,VistaShares Artificial Intelligence Supercycle ETF,70.17,673158,384710,[],39.227005,1.3295938,29.503 - 88.795,-20.064995,-0.22596988,128.92448,0.0,34.860207,0.0,71.02076,9.77783,9.77783,839249090.0,PREPRE,1.9715891,,,72.8552,-4.1251984,-0.05662188,54.19988,14.530125,0.26808408,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.592994,PCX,88.795,29.503,0.0,,VistaShares Artificial Intellig,0.0,0.0,0.75,AIS,,,,,,,,,,
Technology,technology,69,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,33.156499,21.87781,25.62817,USD,True,1551796200000,2,0.079612434,1787355005.0,82.97,0.06600189,0.3939972,1787342400,82.904,83.17,81.975 - 83.17,81.975,12926,82.51,2,2,us_market,finmb_597556700,NasdaqGM,Defiance Space and Connective Tech ETF,83.17,44635,23930,[],26.744,0.47621083,56.16 - 106.59,-23.685997,-0.22221595,45.932053,,34.563137,,24.93806,-5.26352,-5.26352,835142340.0,PREPRE,2.398625,,,86.74366,-3.8396606,-0.044264454,76.5529,6.351097,0.082963504,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47751448,NGM,106.59,56.16,0.48,,Defiance Space and Connective T,98.4,68.12,0.3,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-08-18,
Technology,technology,70,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.17,29.411765,,,USD,True,1721223000000,2,0.0,1787355006.0,56.24,0.0,0.09000015,1787342400,56.24,56.47,55.98 - 56.47,55.98,87293,56.15,2,2,us_market,finmb_1879362315,NasdaqGM,Invesco QQQ Income Advantage ETF,56.47,121854,100720,[],8.040001,0.166805,48.2 - 58.53,-2.289997,-0.039125185,10.194564,0.0,30.440145,0.0,9.163,2.28926,2.28926,776760580.0,PREPRE,1.8475602,,,56.21312,0.026882172,0.00047821883,54.11449,2.1255112,0.03927804,,15,0,America/New_York,EDT,-14400000,False,False,False,0.16028522,NGM,58.53,48.2,10.17,,Invesco QQQ Income Advantage ET,60.97,52.14,0.29,QQA,,2024-07-17,,,,,,,,
Technology,technology,71,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,USD,True,1527859800000,2,0.0,1787346300.0,20.285,0.0,-0.00500107,1787342385,20.285,20.3,20.28 - 20.3,20.28,53286,20.29,300,1000,us_market,finmb_556182241,Cboe US,Franklin International Aggregate Bond ETF,20.29,109833,103670,[],0.16499901,0.008200746,20.12 - 20.77,-0.4850006,-0.023351016,-0.75831413,0.0,31.582996,0.0,1.04017,0.73609,0.73609,766087100.0,PREPRE,0.642276,,,20.37396,-0.08896065,-0.0043663895,20.372515,-0.08751488,-0.004295733,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.0246479,BTS,20.77,20.12,2.8,,Franklin International Aggregat,0.0,0.0,0.25,FLIA,,,,,,,,,,
Technology,technology,72,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,26.64535,27.10144,9.94031,USD,True,1520260200000,2,-0.04578868,1787355005.0,59.59,-0.027297974,0.66729736,1787342400,59.6173,59.7096,59.06 - 59.7096,59.06,24867,58.95,2,2,us_market,finmb_551117660,NasdaqGM,First Trust Nasdaq Artificial Intelligence and Robotics ETF,59.27,49682,40040,[],15.6073,0.35463077,44.01 - 60.97,-1.3527031,-0.02218637,18.806303,,29.072544,,6.81274,7.26823,7.26823,724777980.0,PREPRE,2.0506392,,,56.1293,3.487999,0.062142216,52.99677,6.620529,0.12492326,,15,0,America/New_York,EDT,-14400000,False,False,False,1.1319717,NGM,60.97,44.01,0.02,,First Trust Nasdaq Artificial I,70.76,47.12,0.65,ROBT,,,,,,,,,,
Technology,technology,73,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,17.780939,-1.09966,21.34666,USD,True,1296138600000,2,0.0,1787355004.0,212.66,0.0,1.37001,1787342400,212.66,212.66,209.85 - 212.66,209.85,447243,211.29,100,100,us_market,finmb_118789342,NYSEArca,State Street SPDR S&P Telecom ETF,212.67,93022,75440,[],83.23001,0.64305043,129.43 - 247.62,-34.95999,-0.14118405,62.95786,0.0,18.16965,0.0,36.78967,-7.13946,-7.13946,567101120.0,PREPRE,11.704134,,,216.4858,-3.8257904,-0.017672246,191.59285,21.067154,0.10995793,,15,0,America/New_York,EDT,-14400000,False,False,False,0.648403,PCX,247.62,129.43,1.27,,State Street SPDR S&P Telecom E,0.0,0.0,0.35,XTL,,,,,,,,,,
Technology,technology,74,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.318509,58.26423,21.70426,USD,True,1765204200000,2,0.0012425621,1787355007.0,48.2,0.00059890747,0.19150162,1787342400,48.1994,48.25,48.055 - 48.25,48.055,11884,48.0079,2,2,us_market,finmb_1958734165,NasdaqGM,Goldman Sachs Technology Opportunities ETF,48.055,14490,15650,[],13.769402,0.39992452,34.43 - 50.59,-2.3905983,-0.047254365,20.500517,0.0,32.008766,0.0,19.33198,8.26446,8.26446,700267200.0,PREPRE,1.5058187,,,48.35686,-0.15745926,-0.0032561927,42.97542,5.22398,0.121557385,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39889604,NGM,50.59,34.43,0.0,,Goldman Sachs Technology Opport,64.83,35.95,0.65,GTOP,,2025-12-08,,,,,,,,
Technology,technology,75,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,True,1608561000000,2,-0.02780401,1787343004.0,35.95,-0.0099983215,0.0800018,1787342400,35.95,36.005,35.92 - 36.005,35.92,8731,35.87,300,500,us_market,finmb_689768902,Cboe US,FT Vest Nasdaq-100 Buffer ETF – December,35.94,26361,30070,[],8.470001,0.3082242,27.48 - 36.33,-0.38000107,-0.010459704,19.435215,0.0,32.17603,0.0,8.06154,2.36083,2.36083,683135620.0,PREPRE,1.1172915,,,35.48712,0.46287918,0.013043582,33.54176,2.4082413,0.0717983,,15,0,America/New_York,EDT,-14400000,False,False,False,0.223033,BTS,36.33,27.48,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,0.9,QDEC,,,,,,,,,,
Technology,technology,76,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.41,31.152648,54.24748,29.78029,USD,True,1521811800000,2,0.0,1787355005.0,108.16,0.0,0.380005,1787342400,108.16,108.25,107.3 - 108.25,107.3,22250,107.78,500,100,us_market,finmb_546021443,Cboe US,iShares U.S. Tech Independence Focused ETF,108.57,46848,19250,[],23.840004,0.2827325,84.32 - 118.7,-10.539993,-0.08879523,11.839521,0.0,32.754646,0.0,1.42737,1.04589,1.04589,668301250.0,PREPRE,3.302127,,,106.06938,2.090622,0.019709948,101.22896,6.9310455,0.068469,,15,0,America/New_York,EDT,-14400000,False,False,False,0.352575,BTS,118.7,84.32,0.41,,iShares U.S. Tech Independence ,0.0,0.0,0.18,IETC,1530489600.0,,,,,,,,,
Technology,technology,77,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,True,1624282200000,2,0.03963765,1787343004.0,33.3216,0.013202667,0.0516014,1787341594,33.3216,33.37,33.195 - 33.37,33.195,8627,33.27,600,500,us_market,finmb_711539882,Cboe US,FT Vest Nasdaq-100 Buffer ETF - June,33.44,86483,46860,[],3.2716026,0.108871974,30.05 - 34.05,-0.72839737,-0.021391993,9.720123,0.0,32.30885,0.0,1.85302,-2.72945,-2.72945,656609860.0,PREPRE,1.031346,,,33.19576,0.12584305,0.0037909376,32.437935,0.883667,0.027241778,,15,0,America/New_York,EDT,-14400000,False,False,False,0.155099,BTS,34.05,30.05,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,0.9,QJUN,,,,,,,,,,
Technology,technology,78,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.67,29.120559,,,USD,True,1697031000000,2,-0.047939733,1787355007.0,41.7,-0.020000458,0.22000122,1787342401,41.72,41.885,41.4707 - 41.885,41.4707,132711,41.5,2,1,us_market,finmb_1843173608,NasdaqGM,REX FANG & Innovation Equity Premium Income ETF,41.63,207200,151070,[],3.8199997,0.10079154,37.9 - 49.68,-7.959999,-0.16022542,-9.833586,0.0,30.548395,0.0,-0.32044,-3.14031,-3.14031,655099580.0,PREPRE,1.3657019,,,41.79852,-0.078517914,-0.0018784855,43.442734,-1.7227325,-0.039655253,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5301234,NGM,49.68,37.9,3.67,,REX FANG & Innovation Equity Pr,41.58,41.33,0.65,FEPI,,2023-10-11,,,,,,,,
Technology,technology,79,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,235.4178,27.40687,USD,True,1535031000000,2,0.0,1787356610.0,146.7639,0.0,1.2899,1787333669,146.764,147.585,145.1 - 147.585,145.1,851,145.474,600,900,us_market,finmb_576208315,NYSEArca,MicroSectors FANG+ Index 2X Leveraged ETN,145.1,5858,5900,[],67.70901,0.85647976,79.055 - 157.499,-10.734985,-0.06815907,30.888535,0.0,29.826405,0.0,11.74735,9.90202,9.90202,651561920.0,PREPRE,4.9206066,,,135.2578,11.50621,0.08506874,120.23237,26.53164,0.22066969,,15,0,America/New_York,EDT,-14400000,False,False,False,0.886689,PCX,157.499,79.055,0.0,,MicroSectors FANG  Index 2X Lev,0.0,0.0,0.95,FNGO,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
