sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,58,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.11,39.666799,54.30329,35.07344,First Trust Nasdaq Semiconductor ETF,236.11,316604,313470,[],141.326,1.4850785,95.164 - 297.36,-60.86998,-0.20470132,140.96472,0.0,43.066757,0.0,67.3437,1.53624,1.53624,1267001600.0,PREPRE,5.4912424,,,251.296,-14.806,-0.058918566,180.92677,55.563232,0.30710343,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1474464600000,2,0.0,1786145646.0,236.49,0.0,5.9400024,1786132801,236.49,237.82,230.24 - 237.82,230.24,119594,230.55,5,5,us_market,finmb_374033830,NasdaqGM,2.5764487,USD,0.6,NGM,297.36,95.164,0.11,,First Trust Nasdaq Semiconducto,231.39,230.65,FTXL,1490918400.0,,,,,,,,,
Technology,technology,59,PTNQ,Pacer Trendpilot 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,29.446408,34.8528,13.60104,Pacer Trendpilot 100 ETF,86.65,35850,56250,[],15.6567,0.21879123,71.56 - 90.15,-2.9333038,-0.032538034,18.06023,0.0,30.946117,0.0,5.41281,3.01693,3.01693,1194402820.0,PREPRE,2.8183405,,,86.17956,1.0371399,0.01203464,80.881256,6.3354416,0.07833016,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1434115800000,2,-0.07647178,1786145647.0,87.15,-0.06669617,0.9966965,1786132800,87.2167,87.23,86.65 - 87.23,86.65,25564,86.22,1,3,us_market,finmb_304013074,NasdaqGM,1.1559923,USD,0.65,NGM,90.15,71.56,0.84,,Pacer Trendpilot 100 ETF,86.64,86.39,PTNQ,,2022-11-01,,,,,,,,
Technology,technology,60,ROM,ProShares Ultra Technology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,33.670034,130.0853,77.64804,ProShares Ultra Technology,148.31,72401,68580,[],77.0,1.0790359,71.36 - 171.82,-23.460007,-0.13653827,80.618454,0.0,38.582577,0.0,37.27663,15.83052,15.83052,1127486980.0,PREPRE,3.8452592,,,143.8074,4.552597,0.0316576,109.74735,38.612648,0.35183215,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,2,0.0,1786146240.0,148.36,0.0,3.91,1786132800,148.36,148.73,146.227 - 148.73,146.227,52964,144.45,300,400,us_market,finmb_32431985,NYSEArca,2.70682,USD,0.95,PCX,171.82,71.36,0.07,,ProShares Ultra Technology,0.0,0.0,ROM,,,,,,,,,,
Technology,technology,61,IGPT,Invesco AI and Next Gen Software ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,28.401022,27.76129,-11.6492,Invesco AI and Next Gen Software ETF,91.92,227070,235690,[],42.59,0.8720311,48.84 - 109.32,-17.89,-0.163648,82.058945,,29.947016,,45.36152,11.86419,11.86419,1117793540.0,PREPRE,3.0530589,,,95.6388,-4.2088013,-0.044007257,72.7959,18.634102,0.25597736,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1119533400000,2,0.0,1786145641.0,91.43,0.0,0.410004,1786132768,91.43,91.92,89.9 - 91.92,89.9,76880,91.02,100,100,us_market,finmb_22938316,NYSEArca,0.450455,USD,0.56,PCX,109.32,48.84,0.01,,Invesco AI and Next Gen Softwar,0.0,0.0,IGPT,,,,,,,,,,
Technology,technology,62,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,23.35,42.319086,,,YieldMax Semiconductor Portfolio Option Income ETF,71.97,770322,705830,[],20.550003,0.40412986,50.85 - 89.86,-18.46,-0.20543066,33.283554,0.0,44.784092,0.0,55.50717,8.23967,8.23967,1022184580.0,PREPRE,1.5943161,,,77.6622,-6.2621994,-0.08063381,64.82735,6.5726547,0.10138707,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1744119000000,2,0.12604529,1786147112.0,71.49,0.08999634,1.24,1786132800,71.4,71.97,69.86 - 71.97,69.86,370518,70.16,100,200,us_market,finmb_1900323812,NYSEArca,1.76739,USD,1.03,PCX,89.86,50.85,23.35,,YieldMax Semiconductor Portfoli,0.0,0.0,CHPY,,,,,,,,,,
Technology,technology,63,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,25.201613,,,iShares Cybersecurity and Tech ETF,65.29,170169,200080,[],24.61,0.60068345,40.97 - 66.26,-0.6800003,-0.010262606,32.91447,,27.290524,,25.73463,28.56984,28.56984,1017412610.0,PREPRE,2.403032,,,59.83734,5.7426605,0.09597118,50.911366,14.668636,0.28812104,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1560519000000,2,0.18297517,1786145651.0,65.7,0.11999512,1.14,1786132800,65.58,65.58,64.72 - 65.58,64.72,101074,64.44,500,400,us_market,finmb_611413461,NYSEArca,1.76909,USD,0.47,PCX,66.26,40.97,0.07,,iShares Cybersecurity and Tech ,0.0,0.0,IHAK,,,,,,,,,,
Technology,technology,64,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.84,30.12048192771084,,,ActivePassive Core Bond ETF,29.0281,97269,55000,[],0.13069916,0.0045271614,28.87 - 30.18,-1.1793003,-0.039075557,-1.8080235,0.0,,0.0,-0.44857,-0.6271,-0.6271,1004944060.0,PREPRE,,,,29.21904,-0.21833992,-0.007472522,29.56961,-0.5689106,-0.019239705,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1683120600000,2,0.014824345,1786145642.0,29.005,0.004299164,0.0107002,1786132231,29.0007,29.0281,28.97 - 29.0281,28.97,46157,28.99,100,100,us_market,finmb_1760709107,NYSEArca,0.0369101,USD,0.36,PCX,30.18,28.87,4.22,,ActivePassive Core Bond ETF,0.0,0.0,APCB,,,,,,,,,,
Technology,technology,65,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,29.62963,41.28853,-17.9461,Dan IVES Wedbush AI Revolution ETF,38.56,556595,330730,[],11.959,0.4470487,26.751 - 41.93,-3.2200012,-0.076794684,38.79527,0.0,31.824718,0.0,14.14103,9.5471,9.5471,986139840.0,PREPRE,1.2163501,,,37.4304,1.2795982,0.03418607,33.480427,5.2295723,0.1561979,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1749043800000,2,-0.6246407,1786145651.0,38.4682,-0.2417984,0.75,1786132800,38.71,38.73,38.19 - 38.73,38.19,255692,37.96,700,400,us_market,finmb_1940547417,NYSEArca,1.97576,USD,0.75,PCX,41.93,26.751,0.36,,Dan IVES Wedbush AI Revolution ,0.0,0.0,IVES,,,,,,,,,,
Technology,technology,66,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,33.738192,,,Pacer Data and Digital Revolution ETF,95.9,202300,201550,[],35.89,0.6101666,58.82 - 115.58,-20.870003,-0.18056759,53.600395,0.0,35.84233,0.0,39.20608,9.86757,9.86757,954535490.0,PREPRE,2.6424062,,,98.28754,-3.5775375,-0.03639869,76.79091,17.91909,0.23334911,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1654867800000,2,0.0,1786145649.0,94.71,0.0,0.424995,1786132792,94.71,95.87,93.14 - 95.87,93.14,150707,94.285,200,700,us_market,finmb_1776022695,NYSEArca,0.450756,USD,0.49,PCX,115.58,58.82,0.01,,Pacer Data and Digital Revoluti,0.0,0.0,TRFK,,,,,,,,,,
Technology,technology,67,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,22.222222,,,Direxion Daily MSFT Bull 2X Shares,38.3825,8160114,9389840,[],18.789999,0.9650745,19.47 - 58.89,-20.630001,-0.35031417,-29.14815,0.0,38.42291,0.0,-18.87333,21.82862,21.82862,861118270.0,PREPRE,0.99576,,,26.5248,11.735199,0.44242367,32.90455,5.3554497,0.16275713,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1662557400000,2,-0.26267174,1786147190.0,38.1595,-0.1004982,-0.02999878,1786132801,38.26,39.065,38.0839 - 39.065,38.0839,3704179,38.289997,1,1,us_market,finmb_1796978555,NasdaqGM,-0.07834625,USD,0.98,NGM,58.89,19.47,2.06,,Direxion Daily MSFT Bull 2X ETF,36.78,36.34,MSFU,,,,,,,,,,
Technology,technology,68,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.743942,,,VistaShares Artificial Intelligence Supercycle ETF,69.82,699456,670790,[],40.59,1.4322512,28.34 - 88.795,-19.864998,-0.22371753,131.79097,0.0,34.961647,0.0,71.02076,9.77783,9.77783,839249090.0,PREPRE,1.9715891,,,74.1198,-5.1897964,-0.07001903,52.664314,16.265686,0.30885592,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1733236200000,2,-0.043520644,1786147017.0,68.9,-0.02999878,0.5,1786132800,68.93,69.975,67.37 - 69.975,67.37,484119,68.43,100,200,us_market,finmb_1889507224,NYSEArca,0.730674,USD,0.75,PCX,88.795,28.34,0.0,,VistaShares Artificial Intellig,0.0,0.0,AIS,,,,,,,,,,
Technology,technology,69,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.48,33.156499,21.87781,25.62817,Defiance Space and Connective Tech ETF,85.94,49127,29310,[],32.437,0.596784,54.353 - 106.59,-19.799995,-0.18575847,54.430603,,36.18323,,,,,,PREPRE,2.398625,,,89.57104,-2.7810364,-0.03104839,75.57364,11.216362,0.14841633,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1551796200000,2,0.0,1786145645.0,86.79,0.0,2.3899994,1786132800,86.79,86.815,85.13 - 86.815,85.13,46363,84.4,2,2,us_market,finmb_597556700,NasdaqGM,2.8317528,USD,,NGM,106.59,54.353,,,Defiance Space and Connective T,98.4,68.12,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-08-09,
Technology,technology,70,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.17,29.411765,,,Invesco QQQ Income Advantage ETF,56.47,124446,129030,[],8.43,0.17489627,48.2 - 58.53,-1.8999977,-0.03246195,10.132241,0.0,30.651236,0.0,9.163,2.28926,2.28926,776760580.0,PREPRE,1.8475602,,,56.32856,0.3014412,0.0053514806,53.971325,2.6586761,0.049260903,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1721223000000,2,0.0,1786145910.0,56.63,0.0,0.47000122,1786132800,56.63,56.73,56.24 - 56.73,56.24,131285,56.16,2,2,us_market,finmb_1879362315,NasdaqGM,0.8368968,USD,0.29,NGM,58.53,48.2,10.17,,Invesco QQQ Income Advantage ET,60.97,52.14,QQA,,2024-07-17,,,,,,,,
Technology,technology,71,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,Franklin International Aggregate Bond ETF,20.36,106322,80060,[],0.25,0.012425447,20.12 - 20.77,-0.39999962,-0.019258527,-0.8035064,0.0,31.71534,0.0,1.04017,0.73609,0.73609,766087100.0,PREPRE,0.642276,,,20.38886,-0.018859863,-0.0009250082,20.39224,-0.022239685,-0.0010905955,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1527859800000,2,0.0,1786136700.0,20.37,0.0,0.0450001,1786132768,20.37,20.37,20.34 - 20.37,20.34,65420,20.325,600,1100,us_market,finmb_556182241,Cboe US,0.221403,USD,0.25,BTS,20.77,20.12,2.8,,Franklin International Aggregat,0.0,0.0,FLIA,,,,,,,,,,
Technology,technology,72,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,26.64535,27.10144,9.94031,First Trust Nasdaq Artificial Intelligence and Robotics ETF,58.29,52064,50460,[],15.080002,0.34264946,44.01 - 60.44,-1.3499985,-0.022336176,20.419811,,28.815407,,6.81274,7.26823,7.26823,724777980.0,PREPRE,2.0506392,,,55.73412,3.3558807,0.06021232,52.800446,6.2895546,0.119119346,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1520260200000,2,0.0,1786145651.0,59.09,0.0,1.4949989,1786132800,59.09,59.16,58.29 - 59.16,58.29,37570,57.595,2,2,us_market,finmb_551117660,NasdaqGM,2.5957096,USD,0.65,NGM,60.44,44.01,0.02,,First Trust Nasdaq Artificial I,70.76,47.12,ROBT,,,,,,,,,,
Technology,technology,73,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.318509,58.26423,21.70426,Goldman Sachs Technology Opportunities ETF,49.7,14467,16570,[],15.3195,0.44494626,34.43 - 50.59,-0.8404999,-0.016613953,24.378109,0.0,33.038174,0.0,19.33198,8.26446,8.26446,700267200.0,PREPRE,1.5058187,,,48.30952,1.4399796,0.029807366,42.610798,7.1387024,0.16753271,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1765204200000,2,0.0010044831,1786145645.0,49.75,0.00049972534,0.47949982,1786132800,49.7495,49.87,48.95 - 49.87,48.95,42465,49.27,2,2,us_market,finmb_1958734165,NasdaqGM,0.9732084,USD,0.65,NGM,50.59,34.43,0.0,,Goldman Sachs Technology Opport,64.83,35.95,GTOP,,2025-12-08,,,,,,,,
Technology,technology,74,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,FT Vest Nasdaq-100 Buffer ETF – December,35.91,28909,25330,[],8.5,0.30931586,27.48 - 35.98,0.0,0.0,19.218027,0.0,32.202877,0.0,8.06154,2.36083,2.36083,683135620.0,PREPRE,1.1172915,,,35.35582,0.62417984,0.017654233,33.321217,2.658783,0.07979249,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1608561000000,2,0.0,1786133404.0,35.98,0.0,0.209999,1786132709,35.98,35.98,35.8859 - 35.98,35.8859,8738,35.77,100,600,us_market,finmb_689768902,Cboe US,0.587082,USD,0.9,BTS,35.98,27.48,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,QDEC,,,,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.41,31.152648,54.24748,29.78029,iShares U.S. Tech Independence Focused ETF,110.09,52548,29890,[],25.989998,0.30823052,84.32 - 118.7,-8.389999,-0.07068239,12.115049,0.0,33.405743,0.0,1.42737,1.04589,1.04589,668301250.0,PREPRE,3.302127,,,106.41696,3.893036,0.03658285,101.0017,9.308296,0.09215979,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1521811800000,2,0.0,1786146447.0,110.31,0.0,1.75,1786132790,110.31,110.3499,109.75 - 110.3499,109.75,12783,108.56,2800,300,us_market,finmb_546021443,Cboe US,1.61201,USD,0.18,BTS,118.7,84.32,0.41,,iShares U.S. Tech Independence ,0.0,0.0,IETC,1530489600.0,,,,,,,,,
Technology,technology,76,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,FT Vest Nasdaq-100 Buffer ETF - June,33.38,82990,117840,[],3.5529995,0.11836624,30.017 - 34.05,-0.47999954,-0.014096904,10.609555,0.0,32.549698,0.0,1.85302,-2.72945,-2.72945,656609860.0,PREPRE,1.031346,,,33.22836,0.34164047,0.010281594,32.332436,1.2375641,0.03827624,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1624282200000,2,0.0,1786133404.0,33.57,0.0,0.27,1786132801,33.57,33.57,33.38 - 33.57,33.38,771779,33.3,100,500,us_market,finmb_711539882,Cboe US,0.810812,USD,0.9,BTS,34.05,30.017,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,QJUN,,,,,,,,,,
Technology,technology,77,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.67,29.120559,,,REX FANG & Innovation Equity Premium Income ETF,41.823,216720,210000,[],3.8799973,0.10237459,37.9 - 49.68,-7.9000015,-0.15901774,-10.783684,0.0,30.592327,0.0,-0.32044,-3.14031,-3.14031,655099580.0,PREPRE,1.3657019,,,42.47452,-0.69452286,-0.016351517,43.76741,-1.9874115,-0.04540848,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1697031000000,2,0.26328534,1786147088.0,41.89,0.11000061,0.31029892,1786132800,41.78,41.87,41.46 - 41.87,41.46,191300,41.4697,2,1,us_market,finmb_1843173608,NasdaqGM,0.74825454,USD,0.65,NGM,49.68,37.9,3.67,,REX FANG & Innovation Equity Pr,41.58,41.33,FEPI,,2023-10-11,,,,,,,,
Technology,technology,78,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,235.4178,27.40687,MicroSectors FANG+ Index 2X Leveraged ETN,152.5,5975,9200,[],74.09499,0.9372588,79.055 - 157.499,-4.348999,-0.027612869,35.776093,0.0,31.12421,0.0,11.74735,9.90202,9.90202,651561920.0,PREPRE,4.9206066,,,133.79114,19.358856,0.14469461,119.434044,33.71595,0.28229764,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1535031000000,2,0.0,1786146902.0,153.15,0.0,5.24199,1786132741,153.15,153.15,152.04 - 153.15,152.04,3259,147.908,1000,700,us_market,finmb_576208315,NYSEArca,3.54409,USD,0.95,PCX,157.499,79.055,0.0,,MicroSectors FANG  Index 2X Lev,0.0,0.0,FNGO,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,79,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.35,27.412281,,,WisdomTree Artificial Intelligence and Innovation Fund,41.51,336750,283040,[],16.71,0.6834355,24.45 - 48.89,-7.7299995,-0.15811004,62.04724,0.0,29.329073,0.0,33.50699,10.25191,10.25191,625178500.0,PREPRE,1.4033856,,,42.7996,-1.6395988,-0.038308743,34.31087,6.8491287,0.19961978,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639060200000,2,3.0126376,1786146738.0,42.4,1.2400017,0.52,1786132799,41.16,41.53,40.605 - 41.53,40.605,118169,40.64,200,100,us_market,finmb_1685016160,Cboe US,1.27953,USD,0.45,BTS,48.89,24.45,1.35,,WisdomTree Artificial Intellige,0.0,0.0,WTAI,,,,,,,,,,
Technology,technology,80,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.38,35.587189,,,Direxion Daily TSM Bull 2X Shares,80.0,931366,679600,[],47.54,1.5440078,30.79 - 106.32,-27.989998,-0.26326182,116.08276,0.0,38.227436,0.0,48.95044,-4.51224,-4.51224,605174080.0,PREPRE,2.049052,,,83.84214,-5.5121384,-0.06574424,66.28944,12.0405655,0.18163626,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1727962200000,2,-0.2936338,1786146868.0,78.1,-0.23000336,0.7200012,1786132800,78.33,80.0,75.8521 - 80.0,75.8521,628569,77.61,1,1,us_market,finmb_1891987499,NasdaqGM,0.92771703,USD,0.99,NGM,106.32,30.79,1.38,,Direxion Daily TSM Bull 2X ETF,76.87,76.66,TSMX,,,,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,15.48467,,,Nomura Focused Emerging Markets Equity ETF,62.91,164895,142900,[],31.841002,1.0414405,30.574 - 78.71,-16.294998,-0.20702577,103.02844,0.0,15.636386,0.0,59.17101,17.60499,17.60499,596369860.0,PREPRE,3.9916513,,,66.96176,-4.5467606,-0.06790085,51.84818,10.566822,0.20380315,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725543000000,2,0.0,1786145642.0,62.415,0.0,0.04499817,1786132801,62.415,62.94,61.43 - 62.94,61.43,55077,62.370003,2,1,us_market,finmb_1884277054,NasdaqGM,0.07214713,USD,0.85,NGM,78.71,30.574,1.73,,Nomura Focused Emerging Markets,64.29,59.53,EMEQ,,2024-09-05,,,,,,,,
Technology,technology,82,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,40.799674,33.80513,18.03325,Invesco Dorsey Wright Technology Momentum ETF,109.37,144170,235310,[],43.8759,0.6824685,64.29 - 139.65,-31.484093,-0.22545001,60.70421,0.0,44.96774,0.0,28.23329,-11.84033,-11.84033,596226300.0,PREPRE,2.4054112,,,117.4528,-9.286896,-0.079069175,97.12,11.045898,0.113734536,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1160659800000,2,1.695635,1786146992.0,110.0,1.8340988,2.5858994,1786132800,108.1659,109.95,105.51 - 109.95,105.51,109049,105.58,1,1,us_market,finmb_29597298,NasdaqGM,2.449232,USD,0.6,NGM,139.65,64.29,0.01,,Invesco Dorsey Wright Technolog,105.96,105.24,PTF,1506643200.0,,,,,,,,,
Technology,technology,83,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.27,17.780939,-1.09966,21.34666,State Street SPDR S&P Telecom ETF,217.85,94120,73860,[],91.29,0.7368039,123.9 - 247.62,-32.429993,-0.13096678,71.67132,0.0,18.38581,0.0,36.78967,-7.13946,-7.13946,567101120.0,PREPRE,11.704134,,,219.9944,-4.8043976,-0.021838726,188.3137,26.876297,0.14272088,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1296138600000,2,0.3764104,1786146767.0,216.0,0.80999756,0.389999,1786132800,215.19,216.715,214.455 - 216.715,214.455,23048,214.8,300,500,us_market,finmb_118789342,NYSEArca,0.181564,USD,0.35,PCX,247.62,123.9,1.27,,State Street SPDR S&P Telecom E,0.0,0.0,XTL,,,,,,,,,,
