sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,64,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.34,34.094783,41.28853,-17.9461,False,False,False,,15,0,America/New_York,EDT,,37.4404,-1.0403976,-0.027788103,33.228374,3.171627,,True,1749043800000,-14400000,1109999360.0,34.19125,34.19125,Dan IVES Wedbush AI Revolution ,32.573494,0.8472505,1784331187.0,600,0.0,USD,2,35.82,606488,20.62603,CLOSED,36.75,finmb_1940547417,NYSEArca,577010,0.0,-5.529999,0.09544936,0.36069688,36.4,36.835,35.7 - 36.835,36.7084,0.3083992,-0.349998,1784318400,600,-0.952377,0.75,35.7,927125,us_market,9.649002,26.751 - 41.93,[],PCX,41.93,26.751,0.34,,-0.13188645,Dan IVES Wedbush AI Revolution ETF,30.841124,1.117473,35.76,39.0,IVES,,,,,,,,,
Technology,technology,65,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,38.925652,,,False,False,False,,15,0,America/New_York,EDT,,98.19654,-7.9365387,-0.080823,75.13859,15.121414,,True,1654867800000,-14400000,1044883390.0,71.46135,71.46135,Pacer Data and Digital Revoluti,32.928112,0.0,1784322300.0,200,0.0,USD,2,87.61,184201,66.34785,CLOSED,90.52,finmb_1776022695,NYSEArca,198000,0.0,-25.32,0.20124698,0.5345121,90.26,92.12,86.62 - 92.12,90.26,0.0,-0.259995,1784318400,700,-0.287223,0.49,86.62,243418,us_market,31.440002,58.82 - 115.58,[],PCX,115.58,58.82,0.01,,-0.21906903,Pacer Data and Digital Revolution ETF,47.262287,2.741123,90.33,90.52,TRFK,,,,,,,,,
Technology,technology,66,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.4,34.758429,21.87781,25.62817,False,False,False,,15,0,America/New_York,EDT,,93.2657,-12.305702,-0.13194242,74.21601,6.743988,,True,1551796200000,-14400000,,,,Defiance Space and Connective T,29.609842,0.0,1784319300.0,1,,USD,2,78.92,47325,,CLOSED,80.98,finmb_597556700,NasdaqGM,34790,,-25.629997,0.09086972,0.5450381,80.96,82.0,78.3 - 82.0,80.96,0.0,-0.0200043,1784318400,1,-0.0247027,,78.3,57833,us_market,28.559998,52.4 - 106.59,[],NGM,106.59,52.4,,,-0.24045406,Defiance Space and Connective Tech ETF,49.820496,2.734226,75.39,87.18,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-07-17
Technology,technology,67,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.749796,,,False,False,False,,15,0,America/New_York,EDT,,74.9152,-8.575203,-0.11446546,50.426384,15.913612,,True,1733236200000,-14400000,969790780.0,104.78067,104.78067,VistaShares Artificial Intellig,31.917454,0.73862755,1784332755.0,100,0.0,USD,2,64.44,651122,124.37481,CLOSED,67.25,finmb_1889507224,NYSEArca,628370,0.0,-22.455002,0.31558108,1.3889087,66.34,67.98,63.014 - 67.98,66.83,0.4900055,-0.910004,1784318400,500,-1.35317,0.75,63.014,876840,us_market,38.569996,27.77 - 88.795,[],PCX,88.795,27.77,0.0,,-0.25288588,VistaShares Artificial Intelligence Supercycle ETF,131.99861,2.0784864,66.24,66.35,AIS,,,,,,,,,
Technology,technology,68,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,24.324982,,,False,False,False,,15,0,America/New_York,EDT,,57.22684,6.4531593,0.11276456,50.19643,13.48357,,True,1560519000000,-14400000,955830850.0,39.03514,39.03514,iShares Cybersecurity and Tech ,25.524374,0.0,1784325674.0,400,,USD,2,62.57,163777,25.99914,CLOSED,63.44,finmb_611413461,NYSEArca,185230,,-2.409996,0.2686161,0.554308,63.68,64.3825,62.35 - 64.3825,63.68,0.0,0.240002,1784318399,200,0.378313,0.47,62.35,153756,us_market,22.71,40.97 - 66.09,[],PCX,66.09,40.97,0.07,,-0.03646537,iShares Cybersecurity and Tech ETF,22.461533,2.4948702,61.0,63.66,IHAK,,,,,,,,,
Technology,technology,69,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,False,False,False,,15,0,America/New_York,EDT,,29.30378,-0.11377907,-0.003882744,29.639715,-0.44971466,,True,1683120600000,-14400000,939564160.0,0.80927,0.80927,ActivePassive Core Bond ETF,,0.0,1784322300.0,100,0.0,USD,2,29.22,98208,0.78473,CLOSED,29.15,finmb_1760709107,NYSEArca,319520,0.0,-0.9899998,-0.015172705,0.0065517426,29.19,29.2199,29.16 - 29.2199,29.19,0.0,0.0400009,1784318400,200,0.137224,0.36,29.16,75416,us_market,0.19000053,29.0 - 30.18,[],PCX,30.18,29.0,4.14,,-0.032803174,ActivePassive Core Bond ETF,-0.37542582,,27.71,31.26,APCB,,,,,,,,,
Technology,technology,70,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.7,22.222222,,,False,False,False,,15,0,America/New_York,EDT,,26.177,-1.7369995,-0.06635594,34.57765,-10.137648,,True,1662557400000,-14400000,861866690.0,-3.22835,-3.22835,Direxion Daily MSFT Bull 2X ETF,24.544067,0.3682494,1784332774.0,1,0.0,USD,2,24.54,8171700,-46.00665,CLOSED,25.39,finmb_1796978555,NasdaqGM,7317030,0.0,-36.72,-0.293185,0.25526458,24.44,25.02,23.891 - 25.02,24.53,0.09000015,-0.949999,1784318401,1,-3.74163,0.98,23.891,6540809,us_market,4.970001,19.47 - 61.16,[],NGM,61.16,19.47,13.7,,-0.60039246,Direxion Daily MSFT Bull 2X Shares,-52.972866,0.99576,24.41,24.49,MSFU,,,,,,,,,
Technology,technology,71,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.91399,,,False,False,False,,15,0,America/New_York,EDT,,45.2493,-2.6892967,-0.059432894,38.488033,4.071968,,True,1721309400000,-14400000,807395390.0,44.69861,44.69861,KraneShares Public-Private AI &,33.505215,-0.35244718,1784331576.0,2,0.0,USD,2,41.97,417201,28.84668,CLOSED,43.02,finmb_1879111459,NasdaqGM,168940,0.0,-7.109997,0.10579829,0.37801525,42.56,42.96,41.47 - 42.96,42.41,-0.15000153,-0.459999,1784318401,2,-1.06927,0.99,41.47,186665,us_market,11.675001,30.885 - 49.67,[],NGM,49.67,30.885,0.0,,-0.1431447,KraneShares Artificial Intelligence and Technology Public and Private ETF,32.503117,1.2702501,42.37,42.58,AGIX,,2024-07-18,,,,,,,
Technology,technology,72,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.67973856209151,,,False,False,False,,15,0,America/New_York,EDT,,85.4814,-13.751396,-0.16087005,64.5989,7.1311035,,True,1727962200000,-14400000,773051460.0,85.21786,85.21786,Direxion Daily TSM Bull 2X ETF,41.537678,-0.16729784,1784332781.0,1,0.0,USD,2,69.5981,1071511,114.861,CLOSED,76.31,finmb_1891987499,NasdaqGM,1103100,0.0,-34.589996,0.11039048,1.3296525,71.73,74.19,67.3 - 74.19,71.61,-0.12000275,-4.57999,1784318400,1,-6.00183,0.99,67.3,1153466,us_market,40.940002,30.79 - 106.32,[],NGM,106.32,30.79,3.95,,-0.32533857,Direxion Daily TSM Bull 2X Shares,98.31352,1.726866,52.88,90.07,TSMX,,,,,,,,,
Technology,technology,73,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,False,False,False,,15,0,America/New_York,EDT,,20.38412,-0.029121399,-0.0014286316,20.411474,-0.056474686,,True,1527859800000,-14400000,767781570.0,1.81327,1.81327,Franklin International Aggregat,31.691982,0.0,1784322300.0,300,0.0,USD,2,20.36,111083,1.75218,CLOSED,20.345,finmb_556182241,Cboe US,175850,0.0,-0.41500092,-0.0027668108,0.011679855,20.355,20.37,20.34 - 20.37,20.355,0.0,0.0100002,1784318385,900,0.0491532,0.25,20.34,243539,us_market,0.2349987,20.12 - 20.77,[],BTS,20.77,20.12,2.68,,-0.019980785,Franklin International Aggregate Bond ETF,-0.4888773,0.642276,19.23,21.5,FLIA,,,,,,,,,
Technology,technology,74,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.53,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,56.80498,-1.3949814,-0.024557378,53.813324,1.5966759,,True,1721223000000,-14400000,765760700.0,18.54806,18.54806,Invesco QQQ Income Advantage ET,31.459072,-0.6316522,1784326913.0,1,0.0,USD,2,55.13,120704,14.63671,CLOSED,56.02,finmb_1879362315,NasdaqGM,123070,0.0,-3.119999,0.029670643,0.14958504,55.41,55.79,54.7 - 55.79,55.06,-0.34999847,-0.610001,1784318400,1,-1.0889,0.29,54.7,106750,us_market,7.209999,48.2 - 58.53,[],NGM,58.53,48.2,9.53,,-0.05330598,Invesco QQQ Income Advantage ETF,8.817757,1.7613361,50.97,59.86,QQA,,2024-07-17,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,34.352456,54.24748,29.78029,False,False,False,,15,0,America/New_York,EDT,,107.40766,-5.43766,-0.05062637,100.89835,1.0716476,,True,1521811800000,-14400000,762275200.0,21.65882,21.65882,iShares U.S. Tech Independence ,32.630833,-1.3925647,1784325150.0,400,0.0,USD,2,100.22,46982,5.91311,CLOSED,102.965,finmb_546021443,Cboe US,22630,0.0,-16.729996,0.010621062,0.20932165,101.97,102.915,100.4 - 102.915,100.55,-1.4199982,-0.994995,1784318216,100,-0.966343,0.18,100.4,19178,us_market,17.650002,84.32 - 118.7,[],BTS,118.7,84.32,0.39,,-0.14094353,iShares U.S. Tech Independence Focused ETF,5.4389358,3.1249585,101.78,101.88,IETC,1530489600.0,,,,,,,,
Technology,technology,76,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.99712,58.26423,21.70426,False,False,False,,15,0,America/New_York,EDT,,47.95778,-0.59288025,-0.012362546,42.115795,5.2491035,,True,1765204200000,-14400000,749471550.0,37.26571,37.26571,Goldman Sachs Technology Opport,34.236946,-0.11619462,1784319005.0,1,0.0,USD,2,47.12,13667,26.01215,CLOSED,47.8399,finmb_1958734165,NasdaqGM,20010,0.0,-3.2251015,0.12463503,0.37568685,47.3649,47.615,47.12 - 47.615,47.3649,-0.055099487,-0.4750023,1784318400,1,-0.99289984,0.65,47.12,3569,us_market,12.934898,34.43 - 50.59,[],NGM,50.59,34.43,0.0,,-0.06374978,Goldman Sachs Technology Opportunities ETF,18.415462,1.3834441,34.1,60.67,GTOP,,2025-12-08,,,,,,,
Technology,technology,77,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,27.793218,27.10144,9.94031,False,False,False,,15,0,America/New_York,EDT,,55.55326,-1.7183609,-0.030931775,52.760136,1.0747643,,True,1520260200000,-14400000,729896320.0,21.71614,21.71614,First Trust Nasdaq Artificial I,26.595182,1.6998268,1784328714.0,1,,USD,2,53.4,52958,8.39573,CLOSED,54.6,finmb_551117660,NasdaqGM,34640,,-6.6050987,0.020370763,0.22324249,53.8349,54.2974,53.35 - 54.2974,54.75,0.9151001,-0.7650986,1784318400,1,-1.4012794,0.65,53.35,26928,us_market,9.824902,44.01 - 60.44,[],NGM,60.44,44.01,0.02,,-0.10928357,First Trust Nasdaq Artificial Intelligence and Robotics ETF,8.878553,2.024235,49.54,58.23,ROBT,,,,,,,,,
Technology,technology,78,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,16.672224,-1.09966,21.34666,False,False,False,,15,0,America/New_York,EDT,,225.2082,-16.688202,-0.07410122,183.59625,24.923752,,True,1296138600000,-14400000,712182530.0,21.70134,21.70134,State Street SPDR S&P Telecom E,15.25457,-0.2493786,1784332543.0,400,0.0,USD,2,204.49,106803,49.79614,CLOSED,207.59,finmb_118789342,NYSEArca,49880,0.0,-39.09999,0.13575305,0.8151115,208.52,210.16,204.31 - 210.16,208.0,-0.5200043,0.930008,1784318400,100,0.448002,0.35,204.31,44985,us_market,93.64001,114.88 - 247.62,[],PCX,247.62,114.88,1.16,,-0.15790321,State Street SPDR S&P Telecom ETF,72.41608,13.669347,201.45,208.68,XTL,,,,,,,,,
Technology,technology,79,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,35.32522,-0.17521667,-0.0049601016,33.01427,2.1357307,,True,1608561000000,-14400000,696598910.0,13.57985,13.57985,FT Vest Nasdaq-100 Buffer ETF -,32.058533,0.028463678,1784319005.0,100,0.0,USD,2,34.94,26233,9.63077,CLOSED,35.3461,finmb_689768902,Cboe US,10890,0.0,-0.59000015,0.06469114,0.27911216,35.15,35.22,35.08 - 35.22,35.15,0.010002136,-0.196098,1784318398,500,-0.554795,0.9,35.08,3094,us_market,7.670002,27.48 - 35.74,[],BTS,35.74,27.48,0.0,,-0.016508117,FT Vest Nasdaq-100 Buffer ETF – December,18.50978,1.096432,35.11,35.19,QDEC,,,,,,,,,
Technology,technology,80,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,33.156499,,,False,False,False,,15,0,America/New_York,EDT,,43.78412,-3.1441193,-0.07180958,44.27761,-3.6376114,,True,1697031000000,-14400000,683570820.0,13.51759,13.51759,REX FANG & Innovation Equity Pr,31.249538,0.79380244,1784332580.0,1,0.0,USD,2,40.1533,212474,5.51192,CLOSED,41.36,finmb_1843173608,NasdaqGM,211250,0.0,-9.040001,-0.08215465,0.07229546,40.64,41.21,39.85 - 41.21,40.9626,0.32260132,-0.720001,1784318401,1,-1.74082,0.65,39.85,433734,us_market,2.7399979,37.9 - 49.68,[],NGM,49.68,37.9,1.23,,-0.18196459,REX FANG & Innovation Equity Premium Income ETF,-12.319308,1.3004992,37.44,40.74,FEPI,,2023-10-11,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,18.079913,,,False,False,False,,15,0,America/New_York,EDT,,67.41134,-4.7954407,-0.071137,49.92781,12.688087,,True,1725543000000,-14400000,672161920.0,66.26366,66.26366,Nomura Focused Emerging Markets,15.537882,-0.02251786,1784319005.0,1,0.0,USD,2,61.36,179667,77.48821,CLOSED,63.2099,finmb_1884277054,NasdaqGM,141830,0.0,-16.0941,0.25412866,1.0885891,62.6159,63.68,60.78 - 63.68,62.6159,-0.014102936,-0.59400177,1784318400,1,-0.939729,0.86,60.78,439674,us_market,32.6359,29.98 - 78.71,[],NGM,78.71,29.98,1.55,,-0.20447339,Nomura Focused Emerging Markets Equity ETF,102.522804,4.0298862,58.43,66.97,EMEQ,,2024-09-05,,,,,,,
Technology,technology,82,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,35.050824,,,False,False,False,,15,0,America/New_York,EDT,,43.1838,-3.6738014,-0.085073605,33.56837,5.9416275,,True,1639060200000,-14400000,669490370.0,69.14329,69.14329,WisdomTree Artificial Intellige,29.17333,1.8476421,1784324929.0,100,0.0,USD,2,38.34,288651,61.59515,CLOSED,39.81,finmb_1685016160,Cboe US,499880,0.0,-9.380001,0.17700078,0.6192623,39.51,40.3,37.85 - 40.3,40.24,0.73000336,-0.300003,1784318400,300,-0.753587,0.45,37.85,623343,us_market,15.109999,24.4 - 48.89,[],BTS,48.89,24.4,1.12,,-0.1918593,WisdomTree Artificial Intelligence and Innovation Fund,57.661617,1.3543191,39.42,39.46,WTAI,,,,,,,,,
Technology,technology,83,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,33.5012,-0.891201,-0.026602061,32.211746,0.3982544,,True,1624282200000,-14400000,664886020.0,7.86194,7.86194,FT Vest Nasdaq-100 Buffer ETF -,31.38104,0.030681401,1784319005.0,200,0.0,USD,2,32.51,65017,5.99874,CLOSED,32.98,finmb_711539882,Cboe US,100770,0.0,-1.4399986,0.012363639,0.09946058,32.61,32.79,32.37 - 32.79,32.61,0.010002136,-0.369999,1784318401,5600,-1.12189,0.9,32.37,126406,us_market,2.9500008,29.66 - 34.05,[],BTS,34.05,29.66,0.0,,-0.04229071,FT Vest Nasdaq-100 Buffer ETF - June,9.092736,1.0391625,16.32,48.54,QJUN,,,,,,,,,
Technology,technology,84,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,235.4178,27.40687,False,False,False,,15,0,America/New_York,EDT,,133.84726,-3.706253,-0.027690168,118.7668,11.374207,,True,1535031000000,-14400000,630854340.0,44.47597,44.47597,MicroSectors FANG  Index 2X Lev,30.185682,-2.7058265,1784325447.0,1100,0.0,USD,2,126.496,7127,8.19585,CLOSED,134.8,finmb_576208315,NYSEArca,2940,0.0,-27.357986,0.09576924,0.6462084,130.141,131.6301,126.496 - 131.6301,126.62,-3.5214005,-4.65849,1784310963,1000,-3.45586,0.95,126.496,2114,us_market,51.086006,79.055 - 157.499,[],PCX,157.499,79.055,0.0,,-0.17370261,MicroSectors FANG+ Index 2X Leveraged ETN,18.962133,4.311349,129.4,130.17,FNGO,,,1748433600.0,1748433600.0,False,1756125000.0,1756470600.0,,
Technology,technology,85,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.014196,20.70947,26.49565,False,False,False,,15,0,America/New_York,EDT,,83.4412,-3.9041977,-0.046789806,66.2388,13.2982025,,True,1270647000000,-14400000,584721220.0,53.69384,53.69384,Invesco S&P SmallCap Informatio,28.414446,0.059132848,1784319005.0,2,0.0,USD,2,77.44,40911,63.22672,CLOSED,79.8,finmb_100588928,NasdaqGM,44110,0.0,-12.912994,0.20076153,0.8146703,79.537,80.3563,77.1 - 80.3563,79.537,0.0470047,-0.2630005,1784318400,2,-0.32957453,0.29,77.1,62384,us_market,35.707,43.83 - 92.45,[],NGM,92.45,43.83,0.0,,-0.13967544,Invesco S&P SmallCap Information Technology ETF,68.196236,2.7991748,79.28,79.55,PSCT,1506643200.0,,,,,,,,
Technology,technology,86,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.77,30.674847,,,False,False,False,,15,0,America/New_York,EDT,,133.68755,-13.177544,-0.09856972,122.58233,-2.0723267,,True,1694611800000,-14400000,583363330.0,23.89888,23.89888,Direxion Daily NVDA Bull 2X ETF,31.18726,0.6638415,1784331052.0,1,0.0,USD,2,120.75,520204,2.15251,CLOSED,126.33,finmb_1791146321,NasdaqGM,433070,0.0,-52.379997,-0.01690559,0.40095335,120.51,125.395,115.08 - 125.395,121.31,0.7999954,-5.82,1784318400,1,-4.60698,0.92,115.08,449417,us_market,34.490005,86.02 - 172.89,[],NGM,172.89,86.02,5.77,,-0.3029672,Direxion Daily Nvda Bull 2X Shares,3.0176044,3.864078,120.34,120.73,NVDU,,2023-09-13,,,,,,,
Technology,technology,87,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,37.00962,-0.18962097,-0.005123559,34.21433,2.605671,,True,1616419800000,-14400000,565896260.0,10.9687,10.9687,FT Vest Nasdaq-100 Buffer ETF -,32.120407,0.08154058,1784318695.0,300,0.0,USD,2,36.675,15241,12.81818,CLOSED,37.0004,finmb_701684882,Cboe US,8850,0.0,-0.59000015,0.0761573,0.18468468,36.82,36.855,36.675 - 36.855,36.82,0.02999878,-0.180401,1784317485,300,-0.487565,0.9,36.675,49825,us_market,5.74,31.08 - 37.41,[],BTS,37.41,31.08,0.0,,-0.015771188,FT Vest Nasdaq-100 Buffer ETF – March,17.786312,1.1463118,18.42,55.26,QMAR,,,,,,,,,
Technology,technology,88,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.21,23.696682,28.35341,21.92018,False,False,False,,15,0,America/New_York,EDT,,151.5118,-7.2218018,-0.047664948,122.6554,21.63459,,True,1298039400000,-14400000,563929470.0,36.65065,36.65065,First Trust Indxx NextG ETF,22.434187,0.0,1784319005.0,5,,USD,2,141.65,13309,41.99601,CLOSED,145.36,finmb_127365792,NasdaqGM,13740,,-23.290009,0.17638513,0.51136476,144.29,144.8099,141.62 - 144.8099,144.29,0.0,-1.07001,1784318400,5,-0.736109,0.7,141.62,11575,us_market,48.819992,95.47 - 167.58,[],NGM,167.58,95.47,1.21,,-0.13897845,First Trust IndXX NextG ETF,47.86842,6.4317017,143.52,144.58,NXTG,,,,,,,,,
Technology,technology,89,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.334116,,,False,False,False,,15,0,America/New_York,EDT,,74.6037,-0.8436966,-0.011309045,69.09049,4.66951,,True,1573655400000,-14400000,545840450.0,21.99241,21.99241,MicroSectors FANG  ETNs due Jan,29.729624,-1.0303717,1784330040.0,200,0.0,USD,2,73.04,33698,6.8266,CLOSED,75.35,finmb_644168140,NYSEArca,28800,0.0,-7.0,0.067585416,0.30088186,73.76,74.23,72.54 - 74.23,73.0,-0.76000214,-1.59,1784318399,1300,-2.11015,0.58,72.54,45625,us_market,17.060001,56.7 - 80.76,[],PCX,80.76,56.7,0.0,,-0.08667657,MicroSectors FANG+ ETN,13.494385,2.4810271,73.63,74.23,FNGS,,,1748433600.0,1748433600.0,False,1756125000.0,1756470600.0,,
