sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,58,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.11,39.666799,54.30329,35.07344,230.65,231.39,0.6,NGM,297.36,95.74,0.11,USD,,First Trust Nasdaq Semiconducto,False,False,False,True,1474464600000,2,2.6500092,1.2032917,1788179001.0,222.88,-7.930008,2.6500092,1.2032917,222.88,1787947201,220.23,225.6901,219.53 - 225.6901,219.53,159175,228.16,5,5,us_market,finmb_374033830,NasdaqGM,First Trust Nasdaq Semiconductor ETF,225.32,290976,147020,[],-3.4756343,124.49,1.3002925,95.74 - 297.36,-77.12999,-0.25938255,126.07634,0.0,40.10568,0.0,67.3437,1.53624,1.53624,1267001600.0,PRE,5.4912424,,,240.9958,-20.765808,-0.08616668,188.84306,31.386932,0.16620643,,15,0,America/New_York,EDT,-14400000,FTXL,1490918400.0,,,,,,,,,
Technology,technology,59,PTNQ,Pacer Trendpilot 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.84,29.446408,34.8528,13.60104,86.39,86.64,0.65,NGM,90.15,71.56,0.84,USD,,Pacer Trendpilot 100 ETF,False,False,False,True,1434115800000,2,,,,,-0.5999985,-0.5999985,-0.69020873,,1787947200,86.33,87.25,86.2697 - 87.25,86.2697,17592,86.93,1,3,us_market,finmb_304013074,NasdaqGM,Pacer Trendpilot 100 ETF,86.69,35661,49730,[],-0.69020873,14.770004,0.20640029,71.56 - 90.15,-3.8199997,-0.042373817,18.240833,0.0,30.631502,0.0,5.41281,3.01693,3.01693,1194402820.0,PRE,2.8183405,,,85.87474,0.45526123,0.005301457,81.363304,4.9666977,0.06104346,,15,0,America/New_York,EDT,-14400000,PTNQ,,2022-11-01,,,,,,,,
Technology,technology,60,ROM,ProShares Ultra Technology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,33.670034,130.0853,77.64804,140.77,146.76,0.95,PCX,171.82,71.36,0.07,USD,,ProShares Ultra Technology,False,False,False,True,1170340200000,2,0.02999878,0.020836826,1788177171.0,144.0,-4.75,-4.75,-3.19392,144.0,1787947200,143.97,148.415,143.805 - 148.415,143.805,47283,148.72,200,500,us_market,finmb_32431985,NYSEArca,ProShares Ultra Technology,147.73,66746,37220,[],-3.19392,72.61,1.0175169,71.36 - 171.82,-27.850006,-0.16208826,82.217445,0.0,37.44091,0.0,37.27663,15.83052,15.83052,1127486980.0,PRE,3.8452592,,,141.497,2.4730072,0.017477455,113.0551,30.914902,0.27344987,,15,0,America/New_York,EDT,-14400000,ROM,,,,,,,,,,
Technology,technology,61,IGPT,Invesco AI and Next Gen Software ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,28.401022,27.76129,-11.6492,89.45,93.77,0.56,PCX,109.32,49.73,0.01,USD,,Invesco AI and Next Gen Softwar,False,False,False,True,1119533400000,2,,,,,-1.66,-1.66,-1.78035,,1787947200,91.58,93.29,91.46 - 93.29,91.46,155667,93.24,100,100,us_market,finmb_22938316,NYSEArca,Invesco AI and Next Gen Software ETF,92.18,202501,116290,[],-1.78035,41.850002,0.8415444,49.73 - 109.32,-17.739998,-0.16227587,81.74241,,29.996147,,45.36152,11.86419,11.86419,1117793540.0,PRE,3.0530589,,,93.8822,-2.3022003,-0.024522223,75.2486,16.331406,0.2170327,,15,0,America/New_York,EDT,-14400000,IGPT,,,,,,,,,,
Technology,technology,62,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,23.35,42.319086,,,66.15,66.34,1.03,PCX,89.86,50.85,23.35,USD,,YieldMax Semiconductor Portfoli,False,False,False,True,1744119000000,2,0.3500061,0.53071433,1788179004.0,66.3,-2.19,0.3500061,0.53071433,66.3,1787947200,65.96,67.8399,65.875 - 67.8399,65.875,628870,68.15,900,400,us_market,finmb_1900323812,NYSEArca,YieldMax Semiconductor Portfolio Option Income ETF,67.64,735368,590210,[],-3.2135,15.110001,0.2971485,50.85 - 89.86,-23.900002,-0.2659693,26.65131,0.0,41.37197,0.0,55.50717,8.23967,8.23967,1022184580.0,PRE,1.5943161,,,73.7496,-7.789604,-0.10562232,65.6316,0.32839966,0.005003682,,15,0,America/New_York,EDT,-14400000,CHPY,,,,,,,,,,
Technology,technology,63,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,25.201613,,,61.75,69.21,0.47,PCX,68.45,40.97,0.07,USD,,iShares Cybersecurity and Tech ,False,False,False,True,1560519000000,2,1.0899963,1.6664062,1788176700.0,66.5,-1.42999,1.1399994,1.7441851,66.5,1787947200,65.41,66.49,64.93 - 66.49,64.93,106608,66.84,400,100,us_market,finmb_611413461,NYSEArca,iShares Cybersecurity and Tech ETF,66.35,168574,145360,[],-2.13943,24.440002,0.5965341,40.97 - 68.45,-3.0399933,-0.044411883,27.554607,,27.21978,,25.73463,28.56984,28.56984,1017412610.0,PRE,2.403032,,,62.19374,3.2162628,0.05171361,51.910664,13.49934,0.26004946,,15,0,America/New_York,EDT,-14400000,IHAK,,,,,,,,,,
Technology,technology,64,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,27.53,30.27,0.36,PCX,30.18,28.74,4.22,USD,,ActivePassive Core Bond ETF,False,False,False,True,1683120600000,2,1.2235012,4.233568,1788176700.0,30.1235,-0.115,1.2235012,4.233568,30.1235,1787947180,28.9,29.01,28.88 - 29.01,28.88,191326,29.015,100,300,us_market,finmb_1760709107,NYSEArca,ActivePassive Core Bond ETF,28.98,100096,82490,[],-0.396346,0.15999985,0.0055671483,28.74 - 30.18,-1.2800007,-0.042412214,-1.9508064,0.0,,0.0,-0.44857,-0.6271,-0.6271,1004944060.0,PRE,,,,29.11372,-0.21372032,-0.00734088,29.4946,-0.5946007,-0.020159645,,15,0,America/New_York,EDT,-14400000,APCB,,,,,,,,,,
Technology,technology,65,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.36,29.62963,41.28853,-17.9461,39.08,40.4,0.75,PCX,41.93,26.92,0.36,USD,,Dan IVES Wedbush AI Revolution ,False,False,False,True,1749043800000,2,-0.20999908,-0.53285736,1788178059.0,39.2,-0.34,-0.20999908,-0.53285736,39.2,1787947200,39.41,39.9,39.3332 - 39.9,39.3332,492449,39.75,3100,500,us_market,finmb_1940547417,NYSEArca,Dan IVES Wedbush AI Revolution ETF,39.58,494823,214600,[],-0.855346,12.49,0.4639673,26.92 - 41.93,-2.5200005,-0.06010018,39.850964,0.0,32.40021,0.0,14.14103,9.5471,9.5471,986139840.0,PRE,1.2163501,,,37.5736,1.8363991,0.048874717,33.860176,5.5498238,0.16390416,,15,0,America/New_York,EDT,-14400000,IVES,,,,,,,,,,
Technology,technology,66,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,33.738192,,,0.0,0.0,0.49,PCX,115.58,58.82,0.01,USD,,Pacer Data and Digital Revoluti,False,False,False,True,1654867800000,2,,,,,-2.1,-2.1,-2.20056,,1787947200,93.33,94.99,92.97 - 94.99,92.97,130793,95.43,100,100,us_market,finmb_1776022695,NYSEArca,Pacer Data and Digital Revolution ETF,94.78,189576,134830,[],-2.20056,34.510002,0.58670527,58.82 - 115.58,-22.25,-0.19250736,53.301575,0.0,35.32008,0.0,39.20608,9.86757,9.86757,954535490.0,PRE,2.6424062,,,96.14654,-2.816536,-0.0292942,78.56526,14.76474,0.18792962,,15,0,America/New_York,EDT,-14400000,TRFK,,,,,,,,,,
Technology,technology,67,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.06,22.222222,,,36.34,36.78,0.98,NGM,58.89,19.47,2.06,USD,,Direxion Daily MSFT Bull 2X ETF,False,False,False,True,1662557400000,2,-0.70000076,-1.7399969,1788178957.0,39.53,1.329998,-0.70000076,-1.7399969,39.53,1787947201,40.23,40.87,38.89 - 40.87,38.89,4661302,38.9,1,1,us_market,finmb_1796978555,NasdaqGM,Direxion Daily MSFT Bull 2X Shares,38.9,7083714,2865430,[],3.4190178,20.76,1.0662558,19.47 - 58.89,-18.66,-0.31686196,-20.003975,0.0,40.4013,0.0,-18.87333,21.82862,21.82862,861118270.0,PRE,0.99576,,,29.264,10.966,0.37472662,31.8121,8.4179,0.26461315,,15,0,America/New_York,EDT,-14400000,MSFU,,,,,,,,,,
Technology,technology,68,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.743942,,,0.0,68.06,0.75,PCX,88.795,29.503,0.0,USD,,VistaShares Artificial Intellig,False,False,False,True,1733236200000,2,0.21000671,0.3095618,1788178544.0,68.05,-2.14,0.21000671,0.3095618,68.05,1787947200,67.82,69.55,67.6742 - 69.55,67.6742,490614,69.96,200,400,us_market,finmb_1889507224,NYSEArca,VistaShares Artificial Intelligence Supercycle ETF,69.29,650203,406380,[],-3.05889,38.317,1.2987493,29.503 - 88.795,-20.974998,-0.23621824,126.006386,0.0,34.398647,0.0,71.02076,9.77783,9.77783,839249090.0,PRE,1.9715891,,,71.8356,-4.015602,-0.05589989,54.93451,12.88549,0.23456095,,15,0,America/New_York,EDT,-14400000,AIS,,,,,,,,,,
Technology,technology,69,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.48,33.156499,21.87781,25.62817,68.12,98.4,0.3,NGM,106.59,56.16,0.48,USD,,Defiance Space and Connective T,False,False,False,True,1551796200000,2,-0.08000183,-0.09824614,1788175893.0,81.35,-2.0718002,-2.0599976,-2.4673586,81.35,1787947200,81.4182,83.18,81.285 - 83.18,81.285,14132,83.49,2,2,us_market,finmb_597556700,NasdaqGM,Defiance Space and Connective Tech ETF,83.18,40380,15000,[],-2.4814951,25.258198,0.44975424,56.16 - 106.59,-25.171799,-0.23615536,42.638397,,33.9437,,24.93806,-5.26352,-5.26352,835142340.0,PRE,2.398625,,,85.39898,-3.9807816,-0.046613924,76.959526,4.4586716,0.05793528,,15,0,America/New_York,EDT,-14400000,UFOX,,,,,,,,,,
Technology,technology,70,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.17,29.411765,,,52.14,60.97,0.29,NGM,58.53,48.2,10.17,USD,,Invesco QQQ Income Advantage ET,False,False,False,True,1721223000000,2,,,,,-0.3031006,-0.25,-0.44357702,,1787947200,56.0569,56.74,55.96 - 56.74,55.96,132599,56.36,2,2,us_market,finmb_1879362315,NasdaqGM,Invesco QQQ Income Advantage ETF,56.74,121434,106310,[],-0.5377938,7.8568993,0.1630062,48.2 - 58.53,-2.4730988,-0.042253524,10.413635,0.0,30.341042,0.0,9.163,2.28926,2.28926,776760580.0,PRE,1.8475602,,,56.06454,-0.0076408386,-0.00013628647,54.172626,1.8842735,0.03478276,,15,0,America/New_York,EDT,-14400000,QQA,,2024-07-17,,,,,,,,
Technology,technology,71,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,17.35,23.33,0.25,BTS,20.77,20.12,2.8,USD,,Franklin International Aggregat,False,False,False,True,1527859800000,2,,,,,-0.0299988,-0.0299988,-0.147632,,1787947200,20.29,20.3291,20.28 - 20.3291,20.28,50301,20.32,100,300,us_market,finmb_556182241,Cboe US,Franklin International Aggregate Bond ETF,20.31,107666,75500,[],-0.147632,0.17000008,0.008449308,20.12 - 20.77,-0.47999954,-0.023110233,-0.4416108,0.0,31.590782,0.0,1.04017,0.73609,0.73609,766087100.0,PRE,0.642276,,,20.36376,-0.07375908,-0.0036220755,20.364315,-0.07431412,-0.0036492324,,15,0,America/New_York,EDT,-14400000,FLIA,,,,,,,,,,
Technology,technology,72,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,26.64535,27.10144,9.94031,47.12,70.76,0.65,NGM,60.97,44.01,0.02,USD,,First Trust Nasdaq Artificial I,False,False,False,True,1520260200000,2,-0.0099983215,-0.016611267,1788178862.0,60.18,-0.39049911,-0.0099983215,-0.016611267,60.18,1787947200,60.1795,60.79,59.98 - 60.79,59.98,43387,60.57,2,2,us_market,finmb_551117660,NasdaqGM,First Trust Nasdaq Artificial Intelligence and Robotics ETF,60.6,47966,35470,[],-0.64470714,16.169502,0.3674052,44.01 - 60.97,-0.79050064,-0.0129654035,20.528746,,29.346704,,6.81274,7.26823,7.26823,724777980.0,PRE,2.0506392,,,56.53028,3.6492195,0.06455336,53.14267,7.036831,0.13241395,,15,0,America/New_York,EDT,-14400000,ROBT,,,,,,,,,,
Technology,technology,73,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.318509,58.26423,21.70426,35.95,64.83,0.65,NGM,50.59,34.43,0.0,USD,,Goldman Sachs Technology Opport,False,False,False,True,1765204200000,2,,,,,-0.45159912,-0.419899,-0.8569367,,1787947200,48.5484,49.15,48.5484 - 49.15,48.5484,3499,49.0,2,2,us_market,finmb_1958734165,NasdaqGM,Goldman Sachs Technology Opportunities ETF,49.1,14442,9540,[],-0.92163086,14.118401,0.410061,34.43 - 50.59,-2.0415993,-0.040355787,21.373034,0.0,32.240536,0.0,19.33198,8.26446,8.26446,700267200.0,PRE,1.5058187,,,48.3385,0.2098999,0.0043422924,43.121815,5.426586,0.12584318,,15,0,America/New_York,EDT,-14400000,GTOP,,2025-12-08,,,,,,,,
Technology,technology,74,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,34.52,37.78,0.9,BTS,36.33,27.48,0.0,USD,,FT Vest Nasdaq-100 Buffer ETF -,False,False,False,True,1608561000000,2,,,,,-0.0699997,-0.0699997,-0.193263,,1787947200,36.15,36.2501,36.121 - 36.2501,36.121,6299,36.22,100,300,us_market,finmb_689768902,Cboe US,FT Vest Nasdaq-100 Buffer ETF – December,36.18,27514,23750,[],-0.193263,8.670002,0.31550226,27.48 - 36.33,-0.1800003,-0.004954591,20.70117,0.0,32.355034,0.0,8.06154,2.36083,2.36083,683135620.0,PRE,1.1172915,,,35.55182,0.5981827,0.016825655,33.652184,2.497818,0.07422455,,15,0,America/New_York,EDT,-14400000,QDEC,,,,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.41,31.152648,54.24748,29.78029,0.0,0.0,0.18,BTS,118.7,84.32,0.41,USD,,iShares U.S. Tech Independence ,False,False,False,True,1521811800000,2,-0.46089935,-0.42322823,1788176700.0,108.44,-1.6391,-1.6391,-1.48281,108.44,1787946808,108.901,110.495,108.77 - 110.495,108.77,18460,110.54,500,400,us_market,finmb_546021443,Cboe US,iShares U.S. Tech Independence Focused ETF,110.3,45898,21550,[],-1.48281,24.581001,0.29152042,84.32 - 118.7,-9.798996,-0.08255262,12.920988,0.0,32.97905,0.0,1.42737,1.04589,1.04589,668301250.0,PRE,3.302127,,,106.1634,2.7376022,0.025786687,101.339165,7.5618362,0.07461909,,15,0,America/New_York,EDT,-14400000,IETC,1530489600.0,,,,,,,,,
Technology,technology,76,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.411765,,,0.0,0.0,0.9,BTS,34.05,30.05,0.0,USD,,FT Vest Nasdaq-100 Buffer ETF -,False,False,False,True,1624282200000,2,,,,,-0.184898,-0.184898,-0.549638,,1787945415,33.4551,33.6,33.43 - 33.6,33.43,10633,33.64,700,400,us_market,finmb_711539882,Cboe US,FT Vest Nasdaq-100 Buffer ETF - June,33.56,84139,34930,[],-0.549638,3.4051018,0.11331454,30.05 - 34.05,-0.5948982,-0.017471313,10.558498,0.0,30.341457,0.0,1.85302,-2.72945,-2.72945,656609860.0,PRE,1.1026201,,,33.15194,0.30316162,0.009144612,32.489025,0.9660759,0.029735453,,15,0,America/New_York,EDT,-14400000,QJUN,,,,,,,,,,
Technology,technology,77,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.67,29.120559,,,41.33,41.58,0.65,NGM,49.68,37.9,3.67,USD,,REX FANG & Innovation Equity Pr,False,False,False,True,1697031000000,2,0.34230042,0.81287205,1788178611.0,42.4523,0.13999939,0.34230042,0.81287205,42.4523,1787947200,42.1,42.49,41.9 - 42.49,41.9,331912,41.96,2,1,us_market,finmb_1843173608,NasdaqGM,REX FANG & Innovation Equity Premium Income ETF,41.9,195973,149780,[],0.33364964,4.199997,0.11081786,37.9 - 49.68,-7.580002,-0.15257652,-6.940758,0.0,30.826637,0.0,-0.32044,-3.14031,-3.14031,655099580.0,PRE,1.3657019,,,41.59412,0.50587845,0.012162259,43.297733,-1.1977348,-0.027662762,,15,0,America/New_York,EDT,-14400000,FEPI,,2023-10-11,,,,,,,,
Technology,technology,78,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,235.4178,27.40687,0.0,0.0,0.95,PCX,157.499,79.055,0.0,USD,,MicroSectors FANG  Index 2X Lev,False,False,False,True,1535031000000,2,-1.1817017,-0.7681783,1788178086.0,152.65,2.1877,-1.050003,-0.683151,152.65,1787946792,153.832,155.97,153.32 - 155.97,153.32,4420,151.644,600,800,us_market,finmb_576208315,NYSEArca,MicroSectors FANG+ Index 2X Leveraged ETN,151.26,5706,4840,[],1.44265,74.777,0.9458858,79.055 - 157.499,-3.6669922,-0.02328264,39.34058,0.0,31.262812,0.0,11.74735,9.90202,9.90202,651561920.0,PRE,4.9206066,,,136.99576,16.836243,0.12289609,120.68241,33.14959,0.27468452,,15,0,America/New_York,EDT,-14400000,FNGO,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,79,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.35,27.412281,,,0.0,44.54,0.45,BTS,48.89,25.15,1.35,USD,,WisdomTree Artificial Intellige,False,False,False,True,1639060200000,2,-0.040000916,-0.09842745,1788177571.0,40.6,-1.09,-0.3899994,-0.95893633,40.6,1787947200,40.64,41.41,40.5765 - 41.41,40.5765,137015,41.73,800,100,us_market,finmb_1685016160,Cboe US,WisdomTree Artificial Intelligence and Innovation Fund,41.29,321779,203670,[],-2.61203,15.49,0.61590457,25.15 - 48.89,-8.25,-0.16874617,58.502342,0.0,28.95854,0.0,33.50699,10.25191,10.25191,625178500.0,PRE,1.4033856,,,41.933,-1.2929993,-0.030834887,35.10182,5.5381775,0.15777464,,15,0,America/New_York,EDT,-14400000,WTAI,,,,,,,,,,
Technology,technology,80,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.38,35.587189,,,76.66,76.87,0.99,NGM,106.32,31.179,1.38,USD,,Direxion Daily TSM Bull 2X ETF,False,False,False,True,1727962200000,2,0.17999268,0.23479345,1788179003.0,76.84,-3.7254028,0.17999268,0.23479345,76.84,1787947200,76.7446,80.95,76.63 - 80.95,76.63,338749,80.47,1,1,us_market,finmb_1891987499,NasdaqGM,Direxion Daily TSM Bull 2X Shares,80.21,803574,414490,[],-4.6295547,45.565598,1.4614195,31.179 - 106.32,-29.575401,-0.27817345,140.50455,0.0,37.45371,0.0,48.95044,-4.51224,-4.51224,605174080.0,PRE,2.049052,,,81.09056,-4.3459625,-0.053593937,68.29899,8.44561,0.123656444,,15,0,America/New_York,EDT,-14400000,TSMX,,,,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,15.48467,,,59.53,64.29,0.85,NGM,78.71,31.025,1.73,USD,,Nomura Focused Emerging Markets,False,False,False,True,1725543000000,2,0.88010406,1.3655632,1788166047.0,65.33,-0.8566055,-0.81010437,-1.241349,65.33,1787947200,64.4034,65.235,64.2201 - 65.235,64.2201,70959,65.26,2,1,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,64.99,147366,88000,[],-1.3126042,33.378395,1.0758548,31.025 - 78.71,-14.3066025,-0.18176347,106.95718,0.0,16.134525,0.0,59.17101,17.60499,17.60499,596369860.0,PRE,3.9916513,,,65.83438,-1.4309845,-0.021736128,53.733585,10.669811,0.19856876,,15,0,America/New_York,EDT,-14400000,EMEQ,,2024-09-05,,,,,,,,
Technology,technology,82,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,40.799674,33.80513,18.03325,105.24,105.96,0.6,NGM,139.65,66.05,0.01,USD,,Invesco Dorsey Wright Technolog,False,False,False,True,1160659800000,2,1.9599991,2.0189524,1788178392.0,99.04,-5.1800003,-5.1800003,-5.0655193,99.04,1787947200,97.08,101.12,97.07 - 101.12,97.07,55692,102.26,1,1,us_market,finmb_29597298,NasdaqGM,Invesco Dorsey Wright Technology Momentum ETF,101.12,146241,74600,[],-5.0655193,31.029999,0.46979555,66.05 - 139.65,-42.569992,-0.30483347,44.378353,0.0,40.359005,0.0,28.23329,-11.84033,-11.84033,596226300.0,PRE,2.4054112,,,110.227,-13.146996,-0.11927201,99.02005,-1.9400482,-0.019592479,,15,0,America/New_York,EDT,-14400000,PTF,1506643200.0,,,,,,,,,
Technology,technology,83,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.27,17.780939,-1.09966,21.34666,92.22,327.42,0.35,PCX,247.62,130.63,1.27,USD,,State Street SPDR S&P Telecom E,False,False,False,True,1296138600000,2,,,,,-4.32999,-4.32999,-2.02194,,1787947200,209.82,213.315,209.82 - 213.315,209.82,18348,214.15,200,100,us_market,finmb_118789342,NYSEArca,State Street SPDR S&P Telecom ETF,214.32,90992,85510,[],-2.02194,79.19,0.606216,130.63 - 247.62,-37.799988,-0.15265322,58.211433,0.0,17.927,0.0,36.78967,-7.13946,-7.13946,567101120.0,PRE,11.704134,,,214.8656,-5.0455933,-0.023482556,193.20425,16.615753,0.08600097,,15,0,America/New_York,EDT,-14400000,XTL,,,,,,,,,,
