sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,61,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.13,48.899756,,,50.85 - 89.86,-19.129997,-0.21288668,1784318400,70.75,0.019996643,-1.16,70.73,72.0995,67.77 - 72.0995,True,0.028271798,1784332585.0,-1.61357,USD,773535,742940,False,False,False,70.5,71.25,1.8024629,300,0.1072098,us_market,,,79.377,-8.646996,-0.10893578,63.8813,6.8487015,,15,0,America/New_York,EDT,-14400000,0.0,39.240753,100,28.180504,67.77,1018443,77.01722,77.01722,1219979260.0,YieldMax Semiconductor Portfolio Option Income ETF,71.89,finmb_1900323812,CLOSED,19.880005,0.3909539,2,[],PCX,89.86,50.85,16.13,,YieldMax Semiconductor Portfoli,NYSEArca,1744119000000,0.0,95.35779,1.03,68.96,CHPY,,,,,,,,,
Technology,technology,62,BUG,Global X Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,32.051282,,,23.145 - 42.71,-1.829998,-0.042847063,1784318401,40.88,0.0,0.16,40.88,41.57,39.9492 - 41.57,True,0.0,1784330935.0,0.392927,USD,1115582,1359850,False,False,False,40.78,41.01,1.1905919,4,0.31420115,us_market,,,35.3656,5.5144005,0.15592554,31.10635,9.773651,,15,0,America/New_York,EDT,-14400000,,34.33586,2,14.094329,39.9492,1418023,52.27454,52.27454,1197503100.0,Global X Cybersecurity ETF,40.72,finmb_636825690,CLOSED,17.735,0.7662562,2,[],NGM,42.71,23.145,0.03,,Global X Cybersecurity ETF,NasdaqGM,1572615000000,,25.3202,0.5,40.04,BUG,,,,,,,,,
Technology,technology,63,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.61099,33.80513,18.03325,64.29 - 139.65,-39.399994,-0.28213388,1784318400,100.1,-0.15000153,-0.87000275,100.25,103.11,94.49 - 103.11,True,-0.14962746,1784319961.0,-0.8603666,USD,117245,152810,False,False,False,99.89,100.6,3.1255884,1,0.051066604,us_market,,,123.2634,-23.013397,-0.18670098,95.3793,4.870697,,15,0,America/New_York,EDT,-14400000,0.0,32.07396,1,43.173386,94.49,156034,58.10075,58.10075,1150875010.0,Invesco Dorsey Wright Technology Momentum ETF,101.12,finmb_29597298,CLOSED,35.96,0.5593405,2,[],NGM,139.65,64.29,0.01,,Invesco Dorsey Wright Technolog,NasdaqGM,1160659800000,0.0,78.52753,0.6,96.9,PTF,1506643200.0,,,,,,,,
Technology,technology,64,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.34,34.094783,41.28853,-17.9461,26.751 - 41.93,-5.529999,-0.13188645,1784318400,36.7084,0.3083992,-0.349998,36.4,36.835,35.7 - 36.835,True,0.8472505,1784331187.0,-0.952377,USD,606488,577010,False,False,False,35.76,39.0,1.117473,600,0.09544936,us_market,,,37.4404,-1.0403976,-0.027788103,33.228374,3.171627,,15,0,America/New_York,EDT,-14400000,0.0,32.573494,600,30.935251,35.7,927125,34.19125,34.19125,1109999360.0,Dan IVES Wedbush AI Revolution ETF,36.75,finmb_1940547417,CLOSED,9.649002,0.36069688,2,[],PCX,41.93,26.751,0.34,,Dan IVES Wedbush AI Revolution ,NYSEArca,1749043800000,0.0,20.62603,0.75,35.82,IVES,,,,,,,,,
Technology,technology,65,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,38.925652,,,58.82 - 115.58,-25.32,-0.21906903,1784318400,90.26,0.0,-0.259995,90.26,92.12,86.62 - 92.12,True,0.0,1784322300.0,-0.287223,USD,184201,198000,False,False,False,90.33,90.52,2.741123,700,0.20124698,us_market,,,98.19654,-7.9365387,-0.080823,75.13859,15.121414,,15,0,America/New_York,EDT,-14400000,0.0,32.928112,200,46.919514,86.62,243418,71.46135,71.46135,1044883390.0,Pacer Data and Digital Revolution ETF,90.52,finmb_1776022695,CLOSED,31.440002,0.5345121,2,[],PCX,115.58,58.82,0.01,,Pacer Data and Digital Revoluti,NYSEArca,1654867800000,0.0,66.34785,0.49,87.61,TRFK,,,,,,,,,
Technology,technology,66,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.4,34.758429,21.87781,25.62817,52.4 - 106.59,-25.629997,-0.24045406,1784318400,80.96,0.0,-0.0200043,80.96,82.0,78.3 - 82.0,True,0.0,1784319300.0,-0.0247027,USD,47325,34790,False,False,False,75.39,87.18,2.734226,1,0.09086972,us_market,,,93.2657,-12.305702,-0.13194242,74.21601,6.743988,,15,0,America/New_York,EDT,-14400000,,29.609842,1,49.756752,78.3,57833,,,,Defiance Space and Connective Tech ETF,80.98,finmb_597556700,CLOSED,28.559998,0.5450381,2,[],NGM,106.59,52.4,,,Defiance Space and Connective T,NasdaqGM,1551796200000,,,,78.92,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-07-19
Technology,technology,67,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.749796,,,27.77 - 88.795,-22.455002,-0.25288588,1784318400,66.83,0.4900055,-0.910004,66.34,67.98,63.014 - 67.98,True,0.73862755,1784332755.0,-1.35317,USD,651122,628370,False,False,False,66.24,66.35,2.0784864,500,0.31558108,us_market,,,74.9152,-8.575203,-0.11446546,50.426384,15.913612,,15,0,America/New_York,EDT,-14400000,0.0,31.917454,100,129.70915,63.014,876840,104.78067,104.78067,969790780.0,VistaShares Artificial Intelligence Supercycle ETF,67.25,finmb_1889507224,CLOSED,38.569996,1.3889087,2,[],PCX,88.795,27.77,0.0,,VistaShares Artificial Intellig,NYSEArca,1733236200000,0.0,124.37481,0.75,64.44,AIS,,,,,,,,,
Technology,technology,68,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,24.324982,,,40.97 - 66.09,-2.409996,-0.03646537,1784318399,63.68,0.0,0.240002,63.68,64.3825,62.35 - 64.3825,True,0.0,1784325674.0,0.378313,USD,163777,185230,False,False,False,61.0,63.66,2.4948702,200,0.2686161,us_market,,,57.22684,6.4531593,0.11276456,50.19643,13.48357,,15,0,America/New_York,EDT,-14400000,,25.524374,400,21.43171,62.35,153756,39.03514,39.03514,955830850.0,iShares Cybersecurity and Tech ETF,63.44,finmb_611413461,CLOSED,22.71,0.554308,2,[],PCX,66.09,40.97,0.07,,iShares Cybersecurity and Tech ,NYSEArca,1560519000000,,25.99914,0.47,62.57,IHAK,,,,,,,,,
Technology,technology,69,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,29.0 - 30.18,-0.9899998,-0.032803174,1784318400,29.19,0.0,0.0400009,29.19,29.2199,29.16 - 29.2199,True,0.0,1784322300.0,0.137224,USD,98208,319520,False,False,False,27.71,31.26,,200,-0.015172705,us_market,,,29.30378,-0.11377907,-0.003882744,29.639715,-0.44971466,,15,0,America/New_York,EDT,-14400000,0.0,,100,-0.6466985,29.16,75416,0.80927,0.80927,939564160.0,ActivePassive Core Bond ETF,29.15,finmb_1760709107,CLOSED,0.19000053,0.0065517426,2,[],PCX,30.18,29.0,4.14,,ActivePassive Core Bond ETF,NYSEArca,1683120600000,0.0,0.78473,0.36,29.22,APCB,,,,,,,,,
Technology,technology,70,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.7,22.222222,,,19.47 - 61.16,-36.72,-0.60039246,1784318401,24.53,0.09000015,-0.949999,24.44,25.02,23.891 - 25.02,True,0.3682494,1784332774.0,-3.74163,USD,8171700,7317030,False,False,False,24.41,24.49,0.99576,1,-0.293185,us_market,,,26.177,-1.7369995,-0.06635594,34.57765,-10.137648,,15,0,America/New_York,EDT,-14400000,0.0,24.544067,1,-53.0271,23.891,6540809,-3.22835,-3.22835,861866690.0,Direxion Daily MSFT Bull 2X Shares,25.39,finmb_1796978555,CLOSED,4.970001,0.25526458,2,[],NGM,61.16,19.47,13.7,,Direxion Daily MSFT Bull 2X ETF,NasdaqGM,1662557400000,0.0,-46.00665,0.98,24.54,MSFU,,,,,,,,,
Technology,technology,71,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.91399,,,30.885 - 49.67,-7.109997,-0.1431447,1784318401,42.41,-0.15000153,-0.459999,42.56,42.96,41.47 - 42.96,True,-0.35244718,1784331576.0,-1.06927,USD,417201,168940,False,False,False,42.37,42.58,1.2702501,2,0.10579829,us_market,,,45.2493,-2.6892967,-0.059432894,38.488033,4.071968,,15,0,America/New_York,EDT,-14400000,0.0,33.505215,2,31.928085,41.47,186665,44.69861,44.69861,807395390.0,KraneShares Artificial Intelligence and Technology Public and Private ETF,43.02,finmb_1879111459,CLOSED,11.675001,0.37801525,2,[],NGM,49.67,30.885,0.0,,KraneShares Public-Private AI &,NasdaqGM,1721309400000,0.0,28.84668,0.99,41.97,AGIX,,2024-07-18,,,,,,,
Technology,technology,72,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.67973856209151,,,30.79 - 106.32,-34.589996,-0.32533857,1784318400,71.61,-0.12000275,-4.57999,71.73,74.19,67.3 - 74.19,True,-0.16729784,1784332781.0,-6.00183,USD,1071511,1103100,False,False,False,52.88,90.07,1.726866,1,0.11039048,us_market,,,85.4814,-13.751396,-0.16087005,64.5989,7.1311035,,15,0,America/New_York,EDT,-14400000,0.0,41.537678,1,100.69949,67.3,1153466,85.21786,85.21786,773051460.0,Direxion Daily TSM Bull 2X Shares,76.31,finmb_1891987499,CLOSED,40.940002,1.3296525,2,[],NGM,106.32,30.79,3.95,,Direxion Daily TSM Bull 2X ETF,NasdaqGM,1727962200000,0.0,114.861,0.99,69.5981,TSMX,,,,,,,,,
Technology,technology,73,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,20.12 - 20.77,-0.41500092,-0.019980785,1784318385,20.355,0.0,0.0100002,20.355,20.37,20.34 - 20.37,True,0.0,1784322300.0,0.0491532,USD,111083,175850,False,False,False,19.23,21.5,0.642276,900,-0.0027668108,us_market,,,20.38412,-0.029121399,-0.0014286316,20.411474,-0.056474686,,15,0,America/New_York,EDT,-14400000,0.0,31.691982,300,-0.7557273,20.34,243539,1.81327,1.81327,767781570.0,Franklin International Aggregate Bond ETF,20.345,finmb_556182241,CLOSED,0.2349987,0.011679855,2,[],BTS,20.77,20.12,2.68,,Franklin International Aggregat,Cboe US,1527859800000,0.0,1.75218,0.25,20.36,FLIA,,,,,,,,,
Technology,technology,74,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.53,32.679739,,,48.2 - 58.53,-3.119999,-0.05330598,1784318400,55.06,-0.34999847,-0.610001,55.41,55.79,54.7 - 55.79,True,-0.6316522,1784326913.0,-1.0889,USD,120704,123070,False,False,False,50.97,59.86,1.7613361,1,0.029670643,us_market,,,56.80498,-1.3949814,-0.024557378,53.813324,1.5966759,,15,0,America/New_York,EDT,-14400000,0.0,31.459072,1,9.24685,54.7,106750,18.54806,18.54806,765760700.0,Invesco QQQ Income Advantage ETF,56.02,finmb_1879362315,CLOSED,7.209999,0.14958504,2,[],NGM,58.53,48.2,9.53,,Invesco QQQ Income Advantage ET,NasdaqGM,1721223000000,0.0,14.63671,0.29,55.13,QQA,,2024-07-17,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,34.352456,54.24748,29.78029,84.32 - 118.7,-16.729996,-0.14094353,1784318216,100.55,-1.4199982,-0.994995,101.97,102.915,100.4 - 102.915,True,-1.3925647,1784325150.0,-0.966343,USD,46982,22630,False,False,False,101.78,101.88,3.1249585,100,0.010621062,us_market,,,107.40766,-5.43766,-0.05062637,100.89835,1.0716476,,15,0,America/New_York,EDT,-14400000,0.0,32.630833,400,5.069554,100.4,19178,21.65882,21.65882,762275200.0,iShares U.S. Tech Independence Focused ETF,102.965,finmb_546021443,CLOSED,17.650002,0.20932165,2,[],BTS,118.7,84.32,0.39,,iShares U.S. Tech Independence ,Cboe US,1521811800000,0.0,5.91311,0.18,100.22,IETC,1530489600.0,,,,,,,,
Technology,technology,76,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.99712,58.26423,21.70426,34.43 - 50.59,-3.2251015,-0.06374978,1784318400,47.3649,-0.055099487,-0.4750023,47.3649,47.615,47.12 - 47.615,True,-0.11619462,1784319005.0,-0.99289984,USD,13667,20010,False,False,False,34.1,60.67,1.3834441,1,0.12463503,us_market,,,47.95778,-0.59288025,-0.012362546,42.115795,5.2491035,,15,0,America/New_York,EDT,-14400000,0.0,34.236946,1,18.415462,47.12,3569,37.26571,37.26571,749471550.0,Goldman Sachs Technology Opportunities ETF,47.8399,finmb_1958734165,CLOSED,12.934898,0.37568685,2,[],NGM,50.59,34.43,0.0,,Goldman Sachs Technology Opport,NasdaqGM,1765204200000,0.0,26.01215,0.65,47.12,GTOP,,2025-12-08,,,,,,,
Technology,technology,77,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,27.793218,27.10144,9.94031,44.01 - 60.44,-6.6050987,-0.10928357,1784318400,54.75,0.9151001,-0.7650986,53.8349,54.2974,53.35 - 54.2974,True,1.6998268,1784328714.0,-1.4012794,USD,52958,34640,False,False,False,49.54,58.23,2.024235,1,0.020370763,us_market,,,55.55326,-1.7183609,-0.030931775,52.760136,1.0747643,,15,0,America/New_York,EDT,-14400000,,26.595182,1,8.490181,53.35,26928,21.71614,21.71614,729896320.0,First Trust Nasdaq Artificial Intelligence and Robotics ETF,54.6,finmb_551117660,CLOSED,9.824902,0.22324249,2,[],NGM,60.44,44.01,0.02,,First Trust Nasdaq Artificial I,NasdaqGM,1520260200000,,8.39573,0.65,53.4,ROBT,,,,,,,,,
Technology,technology,78,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,16.672224,-1.09966,21.34666,114.88 - 247.62,-39.09999,-0.15790321,1784318400,208.0,-0.5200043,0.930008,208.52,210.16,204.31 - 210.16,True,-0.2493786,1784332543.0,0.448002,USD,106803,49880,False,False,False,201.45,208.68,13.669347,100,0.13575305,us_market,,,225.2082,-16.688202,-0.07410122,183.59625,24.923752,,15,0,America/New_York,EDT,-14400000,0.0,15.25457,400,72.658775,204.31,44985,21.70134,21.70134,712182530.0,State Street SPDR S&P Telecom ETF,207.59,finmb_118789342,CLOSED,93.64001,0.8151115,2,[],PCX,247.62,114.88,1.16,,State Street SPDR S&P Telecom E,NYSEArca,1296138600000,0.0,49.79614,0.35,204.49,XTL,,,,,,,,,
Technology,technology,79,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,27.48 - 35.74,-0.59000015,-0.016508117,1784318398,35.15,0.010002136,-0.196098,35.15,35.22,35.08 - 35.22,True,0.028463678,1784319005.0,-0.554795,USD,26233,10890,False,False,False,35.11,35.19,1.096432,500,0.06469114,us_market,,,35.32522,-0.17521667,-0.0049601016,33.01427,2.1357307,,15,0,America/New_York,EDT,-14400000,0.0,32.058533,100,18.15126,35.08,3094,13.57985,13.57985,696598910.0,FT Vest Nasdaq-100 Buffer ETF – December,35.3461,finmb_689768902,CLOSED,7.670002,0.27911216,2,[],BTS,35.74,27.48,0.0,,FT Vest Nasdaq-100 Buffer ETF -,Cboe US,1608561000000,0.0,9.63077,0.9,34.94,QDEC,,,,,,,,,
Technology,technology,80,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,33.156499,,,37.9 - 49.68,-9.040001,-0.18196459,1784318401,40.9626,0.32260132,-0.720001,40.64,41.21,39.85 - 41.21,True,0.79380244,1784332580.0,-1.74082,USD,212474,211250,False,False,False,37.44,40.74,1.3004992,1,-0.08215465,us_market,,,43.78412,-3.1441193,-0.07180958,44.27761,-3.6376114,,15,0,America/New_York,EDT,-14400000,0.0,31.249538,1,-12.82711,39.85,433734,13.51759,13.51759,683570820.0,REX FANG & Innovation Equity Premium Income ETF,41.36,finmb_1843173608,CLOSED,2.7399979,0.07229546,2,[],NGM,49.68,37.9,1.23,,REX FANG & Innovation Equity Pr,NasdaqGM,1697031000000,0.0,5.51192,0.65,40.1533,FEPI,,2023-10-11,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,18.079913,,,29.98 - 78.71,-16.0941,-0.20447339,1784318400,62.6159,-0.014102936,-0.59400177,62.6159,63.68,60.78 - 63.68,True,-0.02251786,1784319005.0,-0.939729,USD,179667,141830,False,False,False,58.43,66.97,4.0298862,1,0.25412866,us_market,,,67.41134,-4.7954407,-0.071137,49.92781,12.688087,,15,0,America/New_York,EDT,-14400000,0.0,15.537882,1,101.52554,60.78,439674,66.26366,66.26366,672161920.0,Nomura Focused Emerging Markets Equity ETF,63.2099,finmb_1884277054,CLOSED,32.6359,1.0885891,2,[],NGM,78.71,29.98,1.55,,Nomura Focused Emerging Markets,NasdaqGM,1725543000000,0.0,77.48821,0.86,61.36,EMEQ,,2024-09-05,,,,,,,
Technology,technology,82,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,35.050824,,,24.4 - 48.89,-9.380001,-0.1918593,1784318400,40.24,0.73000336,-0.300003,39.51,40.3,37.85 - 40.3,True,1.8476421,1784324929.0,-0.753587,USD,288651,499880,False,False,False,39.42,39.46,1.3543191,300,0.17700078,us_market,,,43.1838,-3.6738014,-0.085073605,33.56837,5.9416275,,15,0,America/New_York,EDT,-14400000,0.0,29.17333,100,56.723522,37.85,623343,69.14329,69.14329,669490370.0,WisdomTree Artificial Intelligence and Innovation Fund,39.81,finmb_1685016160,CLOSED,15.109999,0.6192623,2,[],BTS,48.89,24.4,1.12,,WisdomTree Artificial Intellige,Cboe US,1639060200000,0.0,61.59515,0.45,38.34,WTAI,,,,,,,,,
Technology,technology,83,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,29.66 - 34.05,-1.4399986,-0.04229071,1784318401,32.61,0.010002136,-0.369999,32.61,32.79,32.37 - 32.79,True,0.030681401,1784319005.0,-1.12189,USD,65017,100770,False,False,False,16.32,48.54,1.0391625,5600,0.012363639,us_market,,,33.5012,-0.891201,-0.026602061,32.211746,0.3982544,,15,0,America/New_York,EDT,-14400000,0.0,31.38104,200,8.627582,32.37,126406,7.86194,7.86194,664886020.0,FT Vest Nasdaq-100 Buffer ETF - June,32.98,finmb_711539882,CLOSED,2.9500008,0.09946058,2,[],BTS,34.05,29.66,0.0,,FT Vest Nasdaq-100 Buffer ETF -,Cboe US,1624282200000,0.0,5.99874,0.9,32.51,QJUN,,,,,,,,,
Technology,technology,84,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,235.4178,27.40687,79.055 - 157.499,-27.357986,-0.17370261,1784310963,126.62,-3.5214005,-4.65849,130.141,131.6301,126.496 - 131.6301,True,-2.7058265,1784325447.0,-3.45586,USD,7127,2940,False,False,False,129.4,130.17,4.311349,1000,0.09576924,us_market,,,133.84726,-3.706253,-0.027690168,118.7668,11.374207,,15,0,America/New_York,EDT,-14400000,0.0,30.185682,1100,17.14388,126.496,2114,44.47597,44.47597,630854340.0,MicroSectors FANG+ Index 2X Leveraged ETN,134.8,finmb_576208315,CLOSED,51.086006,0.6462084,2,[],PCX,157.499,79.055,0.0,,MicroSectors FANG  Index 2X Lev,NYSEArca,1535031000000,0.0,8.19585,0.95,126.496,FNGO,,,1756470600.0,1748433600.0,1748433600.0,False,1756125000.0,,
Technology,technology,85,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.014196,20.70947,26.49565,43.83 - 92.45,-12.912994,-0.13967544,1784318400,79.537,0.0470047,-0.2630005,79.537,80.3563,77.1 - 80.3563,True,0.059132848,1784319005.0,-0.32957453,USD,40911,44110,False,False,False,79.28,79.55,2.7991748,2,0.20076153,us_market,,,83.4412,-3.9041977,-0.046789806,66.2388,13.2982025,,15,0,America/New_York,EDT,-14400000,0.0,28.414446,2,68.196236,77.1,62384,53.69384,53.69384,584721220.0,Invesco S&P SmallCap Information Technology ETF,79.8,finmb_100588928,CLOSED,35.707,0.8146703,2,[],NGM,92.45,43.83,0.0,,Invesco S&P SmallCap Informatio,NasdaqGM,1270647000000,0.0,63.22672,0.29,77.44,PSCT,1506643200.0,,,,,,,,
Technology,technology,86,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.77,30.674847,,,86.02 - 172.89,-52.379997,-0.3029672,1784318400,121.31,0.7999954,-5.82,120.51,125.395,115.08 - 125.395,True,0.6638415,1784331052.0,-4.60698,USD,520204,433070,False,False,False,120.34,120.73,3.864078,1,-0.01690559,us_market,,,133.68755,-13.177544,-0.09856972,122.58233,-2.0723267,,15,0,America/New_York,EDT,-14400000,0.0,31.18726,1,4.229367,115.08,449417,23.89888,23.89888,583363330.0,Direxion Daily Nvda Bull 2X Shares,126.33,finmb_1791146321,CLOSED,34.490005,0.40095335,2,[],NGM,172.89,86.02,5.77,,Direxion Daily NVDA Bull 2X ETF,NasdaqGM,1694611800000,0.0,2.15251,0.92,120.75,NVDU,,2023-09-13,,,,,,,
