sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,62,BUG,Global X Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,32.051282,,,1572615000000,-0.139999,USD,,34.201477,,15.386796,[],17.575,0.75934327,23.145 - 42.71,-1.9899979,,15,0,America/New_York,EDT,-14400000,,,35.1074,5.612602,0.15986949,31.08,9.640001,41.16,-0.342632,25.3202,52.27454,52.27454,1197503100.0,PRE,1.1905919,False,False,False,2,0.43999863,0.5,NGM,42.71,23.145,0.03,,Global X Cybersecurity ETF,40.23 - 41.23,40.23,1321383,0.31016734,1784232001,40.72,41.23,Global X Cybersecurity ETF,True,41.05,1123801,1320910,-0.046593256,40.86,finmb_636825690,NasdaqGM,1784278082.0,1.0805467,40.81,40.61,us_market,4,2,BUG,,,,,,,,,
Technology,technology,63,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.61099,33.80513,18.03325,1160659800000,-7.68999,USD,0.0,32.35231,0.0,45.45455,[],36.83,0.57287294,64.29 - 139.65,-38.52999,,15,0,America/New_York,EDT,-14400000,,,123.6252,-22.505196,-0.18204376,95.2517,5.8683014,96.37,-7.06736,78.52753,58.10075,58.10075,1150875010.0,PRE,3.1255884,False,False,False,2,-4.75,0.6,NGM,139.65,64.29,0.01,,Invesco Dorsey Wright Technolog,100.1576 - 105.71,100.1576,111645,0.061608363,1784232000,101.12,105.71,Invesco Dorsey Wright Technology Momentum ETF,True,105.0,117750,158540,-0.275904,108.81,finmb_29597298,NasdaqGM,1784276766.0,-4.697389,101.53,100.67,us_market,2,2,PTF,1506643200.0,,,,,,,,
Technology,technology,64,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.34,34.094783,41.28853,-17.9461,1749043800000,-0.799999,USD,0.0,32.8867,0.0,32.527946,[],9.999001,0.37378046,26.751 - 41.93,-5.1800003,,15,0,America/New_York,EDT,-14400000,,,37.3962,-0.6461983,-0.017279785,33.206825,3.5431747,35.86,-2.13049,20.62603,34.19125,34.19125,1109999360.0,PRE,1.117473,False,False,False,2,-0.8899994,0.75,PCX,41.93,26.751,0.34,,Dan IVES Wedbush AI Revolution ,36.57 - 37.19,36.57,426273,0.1067002,1784232000,36.75,37.19,Dan IVES Wedbush AI Revolution ETF,True,37.19,609709,565410,-0.12353924,37.55,finmb_1940547417,NYSEArca,1784279090.0,-2.421767,0.0,0.0,us_market,1300,2400,IVES,,,,,,,,,
Technology,technology,65,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,38.925652,,,1654867800000,-4.66,USD,0.0,33.02296,0.0,46.79315,[],31.699997,0.53893226,58.82 - 115.58,-25.060005,,15,0,America/New_York,EDT,-14400000,,,98.08634,-7.566345,-0.07713964,75.020485,15.499512,88.8,-4.89599,66.34785,71.46135,71.46135,1044883390.0,PRE,2.741123,False,False,False,2,-1.7199936,0.49,PCX,115.58,58.82,0.01,,Pacer Data and Digital Revoluti,90.14 - 92.87,90.14,228261,0.20660372,1784232000,90.52,92.87,Pacer Data and Digital Revolution ETF,True,92.72,182079,198500,-0.21681955,95.18,finmb_1776022695,NYSEArca,1784275786.0,-1.9001255,0.0,0.0,us_market,500,100,TRFK,,,,,,,,,
Technology,technology,66,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.4,34.758429,21.87781,25.62817,1551796200000,-4.031296,USD,,29.583767,,49.761166,[],28.4887,0.5436775,52.4 - 106.59,-25.701294,,15,0,America/New_York,EDT,-14400000,,,93.38056,-12.491859,-0.13377365,74.11781,6.7708893,80.8887,-4.747169,49.26251,39.52714,39.52714,1011991550.0,PRE,2.734226,False,False,False,2,-0.091300964,0.3,NGM,106.59,52.4,0.4,,Defiance Space and Connective T,80.55 - 83.59,80.55,34098,0.091353066,1784232000,80.8887,83.59,Defiance Space and Connective Tech ETF,True,83.0664,46816,34650,-0.24112295,84.92,finmb_597556700,NasdaqGM,1784275218.0,-0.11274508,87.52,75.43,us_market,2,2,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-07-14
Technology,technology,67,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.749796,,,1733236200000,-4.45,USD,0.0,32.355274,0.0,135.7168,[],39.48,1.4216781,27.77 - 88.795,-21.544998,,15,0,America/New_York,EDT,-14400000,,,74.863,-7.612999,-0.101692416,50.269386,16.980614,63.78,-6.20641,124.37481,104.78067,104.78067,969790780.0,PRE,2.0784864,False,False,False,2,-3.4400024,0.75,PCX,88.795,27.77,0.0,,VistaShares Artificial Intellig,66.65 - 69.265,66.65,613360,0.33779234,1784232000,67.25,69.265,VistaShares Artificial Intelligence Supercycle ETF,True,69.03,641945,688960,-0.24263752,71.7,finmb_1889507224,NYSEArca,1784280369.0,-5.117528,0.0,58.0,us_market,200,300,AIS,,,,,,,,,
Technology,technology,68,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,24.324982,,,1560519000000,-0.546803,USD,,25.428177,,22.352945,[],22.469997,0.54845,40.97 - 66.09,-2.6499977,,15,0,America/New_York,EDT,-14400000,,,56.94524,6.4947586,0.114052705,50.141064,13.298935,63.44,-0.854555,25.99914,39.03514,39.03514,955830850.0,PRE,2.4948702,False,False,False,2,0.0,0.47,PCX,66.09,40.97,0.07,,iShares Cybersecurity and Tech ,63.135 - 64.215,63.135,180120,0.26523042,1784232000,63.44,64.215,iShares Cybersecurity and Tech ETF,True,64.19,162920,178060,-0.040096804,63.9868,finmb_611413461,NYSEArca,1784275216.0,0.0,0.0,0.0,us_market,300,100,IHAK,,,,,,,,,
Technology,technology,69,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,1683120600000,-0.0400009,USD,0.0,,0.0,-0.37593842,[],0.14999962,0.0051724007,29.0 - 30.18,-1.0300007,,15,0,America/New_York,EDT,-14400000,,,29.30678,-0.15678024,-0.0053496235,29.64299,-0.4929905,27.8827,-0.137036,0.78473,0.80927,0.80927,939564160.0,PRE,,False,False,False,2,-1.2672997,0.36,PCX,30.18,29.0,4.14,,ActivePassive Core Bond ETF,29.1202 - 29.17,29.1202,40610,-0.01663093,1784232000,29.15,29.17,ActivePassive Core Bond ETF,True,29.11,97469,316170,-0.034128584,29.19,finmb_1760709107,NYSEArca,1784276620.0,-4.347512,0.0,27.8,us_market,200,300,APCB,,,,,,,,,
Technology,technology,70,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.7,22.222222,,,1662557400000,0.689999,USD,0.0,25.498112,0.0,-51.5458,[],5.92,0.30405754,19.47 - 61.16,-35.77,,15,0,America/New_York,EDT,-14400000,,,26.246,-0.8560009,-0.03261453,34.7131,-9.323101,24.63,2.79352,-46.00665,-3.22835,-3.22835,861866690.0,PRE,0.99576,False,False,False,2,-0.7600002,0.98,NGM,61.16,19.47,13.7,,Direxion Daily MSFT Bull 2X ETF,24.27 - 25.991,24.27,7703490,-0.26857588,1784232002,25.39,25.991,Direxion Daily MSFT Bull 2X Shares,True,25.02,8261062,7866900,-0.5848594,24.7,finmb_1796978555,NasdaqGM,1784280407.0,-2.9933054,25.43,25.33,us_market,1,1,MSFU,,,,,,,,,
Technology,technology,71,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.91399,,,1721309400000,-1.45,USD,0.0,33.867348,0.0,34.626816,[],12.135,0.39290917,30.885 - 49.67,-6.6499977,,15,0,America/New_York,EDT,-14400000,,,45.2303,-2.2103004,-0.04886769,38.45866,4.5613403,42.22,-3.26063,28.84668,44.69861,44.69861,807395390.0,PRE,1.2702501,False,False,False,2,-0.79999924,0.99,NGM,49.67,30.885,0.0,,KraneShares Public-Private AI &,42.87 - 44.15,42.87,198524,0.11860372,1784232000,43.02,44.15,KraneShares Artificial Intelligence and Technology Public and Private ETF,True,43.83,418675,175530,-0.1338836,44.47,finmb_1879111459,NasdaqGM,1784276305.0,-1.8595984,43.45,43.01,us_market,1,1,AGIX,,2024-07-18,,,,,,,
Technology,technology,72,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.67973856209151,,,1727962200000,-3.9199982,USD,0.0,44.091434,0.0,100.791145,[],45.35,1.4728807,30.79 - 106.32,-30.18,,15,0,America/New_York,EDT,-14400000,,,85.5644,-9.4244,-0.110143945,64.4657,11.674301,70.0,-4.8963256,114.861,85.21786,85.21786,773051460.0,PRE,1.726866,False,False,False,2,-6.3099976,0.99,NGM,106.32,30.79,3.95,,Direxion Daily TSM Bull 2X ETF,73.83 - 78.5788,73.83,2199058,0.18109323,1784232000,76.14,78.5788,Direxion Daily TSM Bull 2X Shares,True,74.7,1084227,1130670,-0.28386006,80.06,finmb_1891987499,NasdaqGM,1784280396.0,-8.2689,76.48,76.12,us_market,1,1,TSMX,,,,,,,,,
Technology,technology,73,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,1527859800000,-0.0300007,USD,0.0,31.676413,0.0,-0.5620718,[],0.22499847,0.011182826,20.12 - 20.77,-0.42500114,,15,0,America/New_York,EDT,-14400000,,,20.38182,-0.036821365,-0.0018065788,20.41225,-0.067251205,,-0.147243,1.75218,1.81327,1.81327,767781570.0,PRE,0.642276,False,False,False,2,,0.25,BTS,20.77,20.12,2.68,,Franklin International Aggregat,20.3301 - 20.35,20.3301,46987,-0.0032946493,1784231985,20.345,20.35,Franklin International Aggregate Bond ETF,True,20.34,107653,156530,-0.02046226,20.375,finmb_556182241,Cboe US,,,0.0,17.35,us_market,1000,500,FLIA,,,,,,,,,
Technology,technology,74,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.53,32.679739,,,1721223000000,-0.810001,USD,0.0,31.8054,0.0,9.929359,[],7.8199997,0.16224065,48.2 - 58.53,-2.5099983,,15,0,America/New_York,EDT,-14400000,,,56.80218,-0.7821808,-0.01377026,53.798977,2.2210236,,-1.42531,14.63671,18.54806,18.54806,765760700.0,PRE,1.7613361,False,False,False,2,,0.29,NGM,58.53,48.2,9.53,,Invesco QQQ Income Advantage ET,55.785 - 56.51,55.785,87617,0.04128375,1784232001,56.02,56.51,Invesco QQQ Income Advantage ETF,True,56.51,121348,123150,-0.042883962,56.83,finmb_1879362315,NasdaqGM,,,60.71,51.56,us_market,2,2,QQA,,2024-07-17,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,34.352456,54.24748,29.78029,1521811800000,-2.595,USD,0.0,32.949238,0.0,6.3138843,[],18.644997,0.22112188,84.32 - 118.7,-15.735001,,15,0,America/New_York,EDT,-14400000,,,107.45466,-4.489662,-0.04178192,100.8971,2.067894,,-2.45832,5.91311,21.65882,21.65882,762275200.0,PRE,3.1249585,False,False,False,2,,0.18,BTS,118.7,84.32,0.39,,iShares U.S. Tech Independence ,102.45 - 104.18,102.45,11685,0.020495078,1784231994,102.965,104.18,iShares U.S. Tech Independence Focused ETF,True,104.23,47437,23810,-0.13256109,105.56,finmb_546021443,Cboe US,,,160.67,0.0,us_market,300,400,IETC,1530489600.0,,,,,,,,
Technology,technology,76,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.99712,58.26423,21.70426,1765204200000,-1.1208992,USD,0.0,34.580437,0.0,19.60299,[],13.410099,0.3894888,34.43 - 50.59,-2.7499008,,15,0,America/New_York,EDT,-14400000,,,47.89348,-0.05337906,-0.0011145371,42.08103,5.7590675,,-2.2893715,26.01215,37.26571,37.26571,749471550.0,PRE,1.3834441,False,False,False,2,,0.65,NGM,50.59,34.43,0.0,,Goldman Sachs Technology Opport,47.8399 - 48.49,47.8399,6106,0.13685662,1784232000,47.8401,48.49,Goldman Sachs Technology Opportunities ETF,True,48.49,13748,20600,-0.05435661,48.961,finmb_1958734165,NasdaqGM,,,61.69,34.83,us_market,2,2,GTOP,,2025-12-08,,,,,,,
Technology,technology,77,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,27.793218,27.10144,9.94031,1520260200000,-0.61589813,USD,,26.98753,,10.694814,[],10.6191025,0.24128841,44.01 - 60.44,-5.810898,,15,0,America/New_York,EDT,-14400000,,,55.53742,-0.90831757,-0.016355056,52.754074,1.8750267,53.73,-1.1148486,8.39573,21.71614,21.71614,729896320.0,PRE,2.024235,False,False,False,2,-0.86999893,0.65,NGM,60.44,44.01,0.02,,First Trust Nasdaq Artificial I,54.4 - 54.92,54.4,24365,0.035542786,1784232000,54.6291,54.92,First Trust Nasdaq Artificial Intelligence and Robotics ETF,True,54.88,53504,37360,-0.096143246,55.245,finmb_551117660,NasdaqGM,1784277820.0,-1.5934047,58.86,50.03,us_market,2,2,ROBT,,,,,,,,,
Technology,technology,78,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,16.672224,-1.09966,21.34666,1296138600000,-5.34,USD,0.0,15.186534,0.0,71.010796,[],92.71,0.807016,114.88 - 247.62,-40.03,,15,0,America/New_York,EDT,-14400000,,,225.5882,-17.9982,-0.079783425,183.24925,24.340744,,-2.50786,49.79614,21.70134,21.70134,712182530.0,PRE,13.669347,False,False,False,2,,0.35,PCX,247.62,114.88,1.16,,State Street SPDR S&P Telecom E,206.7301 - 210.36,206.7301,73052,0.13282861,1784232000,207.59,210.36,State Street SPDR S&P Telecom ETF,True,210.23,107798,58670,-0.16165899,212.93,finmb_118789342,NYSEArca,,,0.0,0.0,us_market,200,100,XTL,,,,,,,,,
Technology,technology,79,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1608561000000,-0.223999,USD,0.0,32.237385,0.0,18.970049,[],7.8661003,0.2862482,27.48 - 35.74,-0.39390182,,15,0,America/New_York,EDT,-14400000,,,35.31452,0.031578064,0.0008941949,32.99372,2.3523788,,-0.62974,9.63077,13.57985,13.57985,696598910.0,PRE,1.096432,False,False,False,2,,0.9,BTS,35.74,27.48,0.0,,FT Vest Nasdaq-100 Buffer ETF -,35.32 - 35.48,35.32,14743,0.07129777,1784230622,35.3461,35.48,FT Vest Nasdaq-100 Buffer ETF – December,True,35.44,26501,12030,-0.011021315,35.5701,finmb_689768902,Cboe US,,,0.0,33.5,us_market,200,100,QDEC,,,,,,,,,
Technology,technology,80,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.23,33.156499,,,1697031000000,-0.9300003,USD,0.0,31.810862,0.0,-10.821295,[],3.4699974,0.09155665,37.9 - 49.68,-8.310001,,15,0,America/New_York,EDT,-14400000,,,43.84532,-2.4753227,-0.0564558,44.30846,-2.9384613,40.47,-2.1985824,5.51192,13.51759,13.51759,683570820.0,PRE,1.3004992,False,False,False,2,-0.8899994,0.65,NGM,49.68,37.9,1.23,,REX FANG & Innovation Equity Pr,41.1699 - 42.02,41.1699,343019,-0.06631829,1784232000,41.37,42.02,REX FANG & Innovation Equity Premium Income ETF,True,42.02,209259,189310,-0.16727056,42.3,finmb_1843173608,NasdaqGM,1784279909.0,-2.151836,41.53,41.21,us_market,2,2,FEPI,,2023-10-11,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,18.079913,,,1725543000000,-2.8310966,USD,0.0,15.68007,0.0,103.3108,[],33.2089,1.1077018,29.98 - 78.71,-15.521099,,15,0,America/New_York,EDT,-14400000,,,67.36482,-4.1759224,-0.061989658,49.79186,13.397041,62.5,-4.2882414,77.48821,66.26366,66.26366,672161920.0,PRE,4.0298862,False,False,False,2,-0.7098999,0.86,NGM,78.71,29.98,1.55,,Nomura Focused Emerging Markets,62.99 - 64.19,62.99,57654,0.26906088,1784232000,63.1889,64.19,Nomura Focused Emerging Markets Equity ETF,True,64.12,175077,116020,-0.19719349,66.02,finmb_1884277054,NasdaqGM,1784275984.0,-1.1230835,63.59,58.49,us_market,1,2,EMEQ,,2024-09-05,,,,,,,
Technology,technology,82,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,35.050824,,,1639060200000,-2.14,USD,0.0,29.394846,0.0,59.303726,[],15.410002,0.63155746,24.4 - 48.89,-9.079998,,15,0,America/New_York,EDT,-14400000,,,43.1596,-3.349598,-0.07760957,33.51417,6.29583,38.36,-5.10131,61.59515,69.14329,69.14329,669490370.0,PRE,1.3543191,False,False,False,2,-1.4500008,0.45,BTS,48.89,24.4,1.12,,WisdomTree Artificial Intellige,39.57 - 40.94,39.57,182879,0.18785575,1784232000,39.81,40.94,WisdomTree Artificial Intelligence and Innovation Fund,True,40.78,280067,485220,-0.185723,41.95,finmb_1685016160,Cboe US,1784277916.0,-3.6423028,39.88,0.0,us_market,500,100,WTAI,,,,,,,,,
Technology,technology,83,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1624282200000,-0.330002,USD,0.0,31.737095,0.0,10.190439,[],3.3199997,0.11193526,29.66 - 34.05,-1.0699997,,15,0,America/New_York,EDT,-14400000,,,33.5172,-0.5372009,-0.01602762,32.203995,0.7760048,,-0.990699,5.99874,7.86194,7.86194,664886020.0,PRE,1.0391625,False,False,False,2,,0.9,BTS,34.05,29.66,0.0,,FT Vest Nasdaq-100 Buffer ETF -,32.87 - 33.17,32.87,63589,0.024096537,1784231991,32.98,33.17,FT Vest Nasdaq-100 Buffer ETF - June,True,33.17,63520,95870,-0.031424366,33.31,finmb_711539882,Cboe US,,,32.91,32.9,us_market,7500,300,QJUN,,,,,,,,,
Technology,technology,84,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,235.4178,27.40687,1535031000000,-4.92041,USD,0.0,31.266317,0.0,22.073805,[],55.745003,0.705142,79.055 - 157.499,-22.69899,,15,0,America/New_York,EDT,-14400000,,,133.75005,1.0499573,0.007850145,118.74605,16.053955,129.93,-3.52161,8.19585,44.47597,44.47597,630854340.0,PRE,4.311349,False,False,False,2,-4.8699036,0.95,PCX,157.499,79.055,0.0,,MicroSectors FANG  Index 2X Lev,133.71 - 137.385,133.71,3159,0.1351957,1784231406,134.8,137.385,MicroSectors FANG+ Index 2X Leveraged ETN,True,137.0,7391,3740,-0.1441215,139.72,finmb_576208315,NYSEArca,1784279038.0,-3.612691,0.0,0.0,us_market,900,700,FNGO,,,1756470600.0,1748433600.0,1748433600.0,False,1756125000.0,,
Technology,technology,85,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.014196,20.70947,26.49565,1270647000000,-2.17,USD,0.0,28.508404,0.0,67.541466,[],35.97,0.8206708,43.83 - 92.45,-12.649994,,15,0,America/New_York,EDT,-14400000,,,83.3976,-3.5975952,-0.043137874,66.10545,13.69455,,-2.64731,63.22672,53.69384,53.69384,584721220.0,PRE,2.7991748,False,False,False,2,,0.29,NGM,92.45,43.83,0.0,,Invesco S&P SmallCap Informatio,79.12 - 81.19,79.12,68664,0.20716217,1784232000,79.8,81.19,Invesco S&P SmallCap Information Technology ETF,True,80.73,41825,44610,-0.13683066,81.97,finmb_100588928,NasdaqGM,,,80.14,79.37,us_market,3,3,PSCT,1506643200.0,,,,,,,,
Technology,technology,86,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.77,30.674847,,,1694611800000,-6.49001,USD,0.0,32.69344,0.0,7.0683956,[],40.310005,0.46861202,86.02 - 172.89,-46.559998,,15,0,America/New_York,EDT,-14400000,,,133.68513,-7.355133,-0.05501833,122.60273,3.727272,118.88,-4.88632,2.15251,23.89888,23.89888,583363330.0,PRE,3.864078,False,False,False,2,-7.4500046,0.92,NGM,172.89,86.02,5.77,,Direxion Daily NVDA Bull 2X ETF,124.52 - 131.01,124.52,351949,0.030401215,1784232001,126.33,131.01,Direxion Daily Nvda Bull 2X Shares,True,129.96,519691,414240,-0.26930416,132.82,finmb_1791146321,NasdaqGM,1784280376.0,-5.897257,160.66,93.47,us_market,2,2,NVDU,,2023-09-13,,,,,,,
Technology,technology,87,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1616419800000,-0.2038,USD,0.0,32.277782,0.0,18.437899,[],5.9204006,0.19048908,31.08 - 37.41,-0.4095993,,15,0,America/New_York,EDT,-14400000,,,37.00102,-0.00061798096,-1.6701728e-05,34.19103,2.809372,,-0.547788,12.81818,10.9687,10.9687,565896260.0,PRE,1.1463118,False,False,False,2,,0.9,BTS,37.41,31.08,0.0,,FT Vest Nasdaq-100 Buffer ETF -,36.985 - 37.1314,36.985,3207,0.08216693,1784231563,37.0004,37.1314,FT Vest Nasdaq-100 Buffer ETF – March,True,37.0016,15224,4370,-0.010948925,37.2042,finmb_701684882,Cboe US,,,0.0,36.93,us_market,700,300,QMAR,,,,,,,,,
Technology,technology,88,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.21,23.696682,28.35341,21.92018,1298039400000,-2.912201,USD,,22.48049,,48.024166,[],49.117798,0.5144841,95.47 - 167.58,-22.992203,,15,0,America/New_York,EDT,-14400000,,,151.4066,-6.818802,-0.045036357,122.44915,22.138649,,-1.9743735,41.99601,36.65065,36.65065,563929470.0,PRE,6.4317017,False,False,False,2,,0.7,NGM,167.58,95.47,1.21,,First Trust Indxx NextG ETF,144.3927 - 145.8,144.3927,6753,0.18079871,1784232000,144.5878,145.8,First Trust IndXX NextG ETF,True,145.8,13709,12970,-0.13720135,147.5,finmb_127365792,NasdaqGM,,,145.58,144.08,us_market,5,5,NXTG,,,,,,,,,
