sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,23,TSLT,T-Rex 2X Long Tesla Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,59.988002,,,USD,76.27886,-61.77462,-41.45642,-41.45642,140401472.0,POSTPOST,0.170034,12.97,1.05,BTS,33.03,9.36,0.0,T-REX 2X Long Tesla Daily Targe,5.02024,12.79,True,1697722200000,2,-0.077102765,1787875124.0,12.96,-0.010000229,0.62,0.62,5.02024,12.96,1787860800,12.97,13.05,12.32 - 13.05,12.32,2568461,12.35,8100,5800,us_market,finmb_1837196405,Cboe US,T-Rex 2X Long Tesla Daily Target ETF,12.35,2649366,2374000,[],3.6100006,0.38568383,9.36 - 33.03,-20.059998,-0.6073266,-22.242207,14.3109,-1.3408995,-0.09369778,20.004925,-7.0349245,-0.35165963,15,0,America/New_York,EDT,-14400000,False,False,False,TSLT,0.0,0.0,,,,,2023-10-19,,,,,,,,
Consumer Discretionary,consumer-cyclical,24,IDRV,iShares Self-Driving EV and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.23,12.445550715619165,,,USD,15.074663,-4.94834,-16.71214,-16.71214,132990152.0,POSTPOST,2.457103,38.0,0.48,PCX,45.64,34.35,1.78,iShares Self-Driving EV and Tec,1.23538,35.0,True,1555594200000,2,0.0,1787873404.0,37.04,0.0,0.452,0.452,1.23538,37.04,1787860800,37.04,37.04,36.73 - 37.04,36.73,20850,36.588,600,100,us_market,finmb_581308181,NYSEArca,iShares Self-Driving EV and Tech ETF,36.85,44671,119300,[],2.6900024,0.07831158,34.35 - 45.64,-8.599998,-0.18843117,4.751134,36.9899,0.050102234,0.0013544842,39.212437,-2.1724358,-0.0554017,15,0,America/New_York,EDT,-14400000,False,False,False,IDRV,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,25,CHIQ,Global X MSCI China Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.53,13.431833,-10.91915,-27.22703,USD,12.521261,-12.36817,-5.38942,-5.38942,129658992.0,POSTPOST,1.389237,17.45,0.65,PCX,24.67,15.48,1.53,Global X MSCI China Consumer Di,-1.38888,17.34,True,1259677800000,2,0.0,1787873403.0,17.395,0.0,-0.244999,-0.244999,-1.38888,17.395,1787856552,17.395,17.4923,17.367 - 17.4923,17.367,12459,17.64,400,300,us_market,finmb_82308320,NYSEArca,Global X MSCI China Consumer Discretionary ETF,17.5,34226,20960,[],1.9150009,0.12370808,15.48 - 24.67,-7.2749996,-0.29489258,-23.984272,17.4376,-0.042598724,-0.0024429236,19.7746,-2.3795986,-0.12033612,15,0,America/New_York,EDT,-14400000,False,False,False,CHIQ,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,26,CGHY,Capital Group High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.53,28.901734,,,USD,28.901733,1.73446,0.36826,0.36826,121648456.0,POSTPOST,0.876418,28.29,0.39,PCX,25.64,24.83,5.53,Capital Group High Yield Bond E,-0.0394642,22.3,True,1750944600000,2,0.0,1787864700.0,25.33,0.0,-0.0100002,-0.0100002,-0.0394642,25.33,1787860791,25.33,25.3591,25.2995 - 25.3591,25.2995,43394,25.34,200,300,us_market,finmb_1934986140,NYSEArca,Capital Group High Yield Bond ETF,25.3,45888,50670,[],0.5,0.020136932,24.83 - 25.64,-0.30999947,-0.012090463,-0.039464235,25.27898,0.05101967,0.0020182645,25.335236,-0.005235672,-0.00020665575,15,0,America/New_York,EDT,-14400000,False,False,False,CGHY,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,27,IBUY,Amplify Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,18.491124,37.71784,-22.95381,USD,18.978975,-4.24156,5.27648,5.27648,106980824.0,POSTPOST,3.8649244,77.29,0.65,PCX,79.055,58.08,0.11,Amplify Online Retail ETF,-0.665862,69.37,True,1461159000000,2,0.0,1787874928.0,73.3523,0.0,-0.491699,-0.491699,-0.665862,73.3523,1787855922,73.3523,73.63,73.0904 - 73.63,73.0904,3103,73.844,300,500,us_market,finmb_318888751,NYSEArca,Amplify Online Retail ETF,73.67,14420,8450,[],15.272301,0.26295283,58.08 - 79.055,-5.7026978,-0.07213583,-0.014996529,71.47172,1.8805847,0.026312292,69.52789,3.8244095,0.055005398,15,0,America/New_York,EDT,-14400000,False,False,False,IBUY,0.0,0.0,,7726000.0,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,28,ONLN,ProShares Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,22.441652,27.30754,-25.13316,USD,22.071293,0.5619,0.05988,0.05988,64812892.0,POSTPOST,2.6495955,59.09,0.58,PCX,63.94,50.87,0.28,ProShares Online Retail ETF,-1.01558,57.75,True,1539869400000,2,0.0,1787874271.0,58.48,0.0,-0.600002,-0.600002,-1.01558,58.48,1787860791,58.48,58.8503,58.35 - 58.8503,58.35,16091,59.08,400,400,us_market,finmb_570177538,NYSEArca,ProShares Online Retail ETF,58.69,6761,4390,[],7.6100006,0.14959703,50.87 - 63.94,-5.459999,-0.08539254,2.3093104,57.595,0.8849983,0.015365887,57.61035,0.869648,0.015095342,15,0,America/New_York,EDT,-14400000,False,False,False,ONLN,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,29,TRUD,VanEck Consumer Disc TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,25.532133,-0.03951,-1.43559,-1.43559,56345804.0,POSTPOST,1.0118426,26.66,0.16,NGM,27.5,22.88,,VanEck Consumer Discretionary T,-1.0172453,26.52,True,1755783000000,2,0.017419416,1787861405.0,25.8345,0.0044994354,-0.26550102,-0.265501,-1.01725,25.8345,1787860800,25.8345,25.97,25.78 - 25.97,25.78,135339,26.1,1,1,us_market,finmb_1956248020,NasdaqGM,VanEck Consumer Disc TruSector ETF,25.915,62817,41170,[],2.9545002,0.12913026,22.88 - 27.5,-1.6655006,-0.06056366,2.515769,25.80434,0.030158997,0.0011687567,25.788086,0.04641342,0.0017998009,15,0,America/New_York,EDT,-14400000,False,False,False,TRUD,0.0,0.0,,,,,2025-08-21,,,,,,,,
Consumer Discretionary,consumer-cyclical,30,GXPD,Global X Purecap MSCI Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.34,25.89332,,,USD,25.665276,-0.52794,-1.31001,-1.31001,50528904.0,POSTPOST,1.0164784,26.1,0.15,PCX,27.87,22.84,0.34,Global X PureCap MSCI Consumer ,-0.993551,26.06,True,1753277400000,2,0.0,1787864700.0,26.0882,0.0,-0.261801,-0.261801,-0.993551,26.0882,1787859719,26.0882,26.219,26.05 - 26.219,26.05,143504,26.35,500,200,us_market,finmb_1942486173,NYSEArca,Global X Purecap MSCI Consumer Discretionary ETF,26.205,60998,32510,[],3.2481995,0.14221539,22.84 - 27.87,-1.7818012,-0.06393258,1.4386773,26.0394,0.048799515,0.0018740644,26.054106,0.034093857,0.001308579,15,0,America/New_York,EDT,-14400000,False,False,False,GXPD,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,31,BETZ,Roundhill Sports Betting & iGaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.01,21.682567,,,USD,22.13512,-9.35668,-0.92936,-0.92936,49778176.0,POSTPOST,0.8829904,19.57,0.75,PCX,25.26,17.05,5.01,Roundhill Sports Betting & iGam,-0.147646,19.52,True,1591277400000,2,0.79253376,1787874977.0,19.7,0.1549015,-0.0289001,-0.0289001,-0.147646,19.7,1787860099,19.5451,19.62,19.5101 - 19.62,19.5101,5971,19.574,100,200,us_market,finmb_664268794,NYSEArca,Roundhill Sports Betting & iGaming ETF,19.62,39687,6250,[],2.4951,0.14634018,17.05 - 25.26,-5.714901,-0.22624311,-22.471243,19.23862,0.3064785,0.015930379,19.32904,0.21605873,0.011177934,15,0,America/New_York,EDT,-14400000,False,False,False,BETZ,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,32,NITE,The Nightview ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,27.28513,,,USD,30.51581,-0.60159,0.49765,0.49765,31035516.0,POSTPOST,1.3322275,60.88,1.25,PCX,40.654,32.523,0.0,The Nightview Fund NITE,2.58571,20.3,True,1719235800000,2,,,,,1.0247,1.0247,2.58571,40.654,1787589900,40.654,40.654,40.654 - 40.654,40.654,15,39.6293,1600,1600,us_market,finmb_1858671235,NYSEArca,The Nightview ETF,39.76,930,330,[],8.1310005,0.25000772,32.523 - 40.654,0.0,0.0,21.239412,37.59134,3.0626602,0.08147249,36.66219,3.9918098,0.10888083,15,0,America/New_York,EDT,-14400000,False,False,False,NITE,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,33,RETL,Direxion Daily Retail Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,17.491691,34.1903,101.7556,USD,15.460752,4.18618,8.64491,8.64491,29301010.0,POSTPOST,0.5465452,8.85,0.96,PCX,11.29,6.49,0.53,Direxion Daily Retail Bull 3X E,-5.26906,8.44,True,1279114200000,2,2.5999985,1787873404.0,8.6697,0.21969986,-0.47,-0.47,-5.26906,8.6697,1787860800,8.45,8.74,8.38 - 8.74,8.38,353421,8.92,5400,2800,us_market,finmb_109401310,NYSEArca,Direxion Daily Retail Bull 3X Shares,8.62,501617,305910,[],1.96,0.3020031,6.49 - 11.29,-2.8400002,-0.25155005,-11.518324,9.1912,-0.74120045,-0.0806424,8.8911,-0.44110012,-0.049611423,15,0,America/New_York,EDT,-14400000,False,False,False,RETL,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,34,EBIZ,Global X E-commerce ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,19.592476,30.50431,-13.01754,USD,19.468912,-6.93664,6.80316,6.80316,28409608.0,POSTPOST,1.5409181,31.57,0.5,NGM,36.0,25.85,0.5,Global X E-commerce ETF,-1.0064356,31.0,True,1543588200000,2,0.26737943,1787861700.0,30.0,0.07999992,-0.3050003,-0.305,-1.00644,30.0,1787860800,30.0,30.25,29.92 - 30.25,29.92,27710,30.305,2,2,us_market,finmb_588002562,NasdaqGM,Global X E-commerce ETF,30.25,3566,4160,[],4.1499996,0.16054156,25.85 - 36.0,-6.0,-0.16666667,-10.724915,29.4294,0.5706005,0.019388793,29.73533,0.26466942,0.00890084,15,0,America/New_York,EDT,-14400000,False,False,False,EBIZ,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,35,AWAY,Amplify Travel Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.457139,,,USD,13.803231,-6.888,12.1122,12.1122,26246192.0,POSTPOST,1.4447052,19.99,0.75,PCX,23.235,15.5,0.0,Amplify Travel Tech ETF,-0.460712,9.98,True,1581604200000,2,0.0,1787873407.0,19.9416,0.0,-0.0922985,-0.0922985,-0.460712,19.9416,1787860377,19.9416,19.975,19.91 - 19.975,19.91,4301,20.0339,300,100,us_market,finmb_642145804,NYSEArca,Amplify Travel Tech ETF,20.03,15869,6700,[],4.441601,0.2865549,15.5 - 23.235,-3.2933998,-0.14174305,-10.573989,18.99322,0.9483814,0.049932633,18.56874,1.37286,0.07393393,15,0,America/New_York,EDT,-14400000,False,False,False,AWAY,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,36,MAXI,Simplify Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.91,27.870680044593087,,,USD,41.864048,-36.78227,-19.77687,-19.77687,24532622.0,POSTPOST,0.34552798,11.52,1.31,NGM,32.28,8.22,54.75,Simplify Bitcoin Strategy ETF,4.782326,6.42,True,1664544600000,2,-0.45074248,1787873405.0,14.4,-0.065200806,0.6602001,0.6602,4.78233,14.4,1787860800,14.4652,14.775,13.84 - 14.775,13.84,38137,13.805,2,2,us_market,finmb_1800965302,NasdaqGM,Simplify Bitcoin Strategy ETF,13.84,23068,47380,[],6.2452,0.7597567,8.22 - 32.28,-17.814798,-0.5518835,-45.661156,9.56194,4.90326,0.51278925,11.80333,2.66187,0.22551855,15,0,America/New_York,EDT,-14400000,False,False,False,MAXI,0.0,0.0,,,,,2022-09-30,,,,,,,,
Consumer Discretionary,consumer-cyclical,37,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,17.730496,33.11224,37.50905,USD,17.78895,13.04114,7.72584,7.72584,23543052.0,POSTPOST,6.639397,157.87,0.29,NGM,122.57,95.84,0.99,Invesco S&P SmallCap Consumer D,-1.0365735,88.02,True,1270647000000,2,0.0,1787861405.0,118.1079,0.0,-1.2370987,-1.2371,-1.03657,118.1079,1787860800,118.1079,118.1079,118.1079 - 118.1079,118.1079,94,119.345,2,2,us_market,finmb_100588799,NasdaqGM,Invesco S&P SmallCap Consumer Discretionary ETF,118.1079,601,1650,[],22.267906,0.23234461,95.84 - 122.57,-4.462097,-0.03640448,5.427122,118.4022,-0.29429626,-0.0024855642,110.524,7.5839005,0.06861768,15,0,America/New_York,EDT,-14400000,False,False,False,PSCD,0.0,0.0,,,,,,1498780800.0,,,,,,,
Consumer Discretionary,consumer-cyclical,38,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,26.29503,29.5537,19.97578,USD,25.284924,-1.55339,1.03793,1.03793,22462702.0,POSTPOST,3.8874075,105.97,0.6,NGM,110.43,90.81,0.24,Invesco Dorsey Wright Consumer ,-0.3620888,105.57,True,1160659800000,2,0.0,1787861041.0,98.2928,0.0,-0.35720062,-0.357201,-0.362089,98.2928,1787860800,98.2928,98.2928,98.2928 - 98.2928,98.2928,368,98.65,3,3,us_market,finmb_29596408,NasdaqGM,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,98.2928,688,330,[],7.4828033,0.08240066,90.81 - 110.43,-12.137199,-0.109908536,-2.4416864,101.3934,-3.1006012,-0.030579912,101.2815,-2.9887009,-0.029508851,15,0,America/New_York,EDT,-14400000,False,False,False,PEZ,0.0,0.0,,,,,,1522281600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,39,KPDD,KraneShares 2x Long PDD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,116.04,10.351967,,,USD,9.846111,-47.16652,-27.07581,-27.07581,21813068.0,POSTPOST,0.553518,6.49,1.26,NGM,29.15,4.1,109.72,KraneShares 2x Long PDD Daily E,-4.72028,4.64,True,1741786200000,2,0.0,1787861404.0,5.45,0.0,-0.27,-0.27,-4.72028,5.45,1787860801,5.45,5.68,5.32 - 5.68,5.32,170190,5.72,2,2,us_market,finmb_1903081640,NasdaqGM,KraneShares 2x Long PDD Daily ETF,5.68,219563,134680,[],1.3499999,0.32926828,4.1 - 29.15,-23.7,-0.8130361,-75.52102,5.6042,-0.15420008,-0.027515093,9.74184,-4.2918406,-0.44055748,15,0,America/New_York,EDT,-14400000,False,False,False,KPDD,0.0,0.0,,,,,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,40,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.55,26.420079,114.37,84.81186,USD,26.019285,-18.65971,-10.69355,-10.69355,20303038.0,POSTPOST,1.536937,39.94,1.0,PCX,57.269,32.741,0.55,Direxion Daily Consumer Discret,-3.21878,39.87,True,1543501800000,2,0.37508804,1787873285.0,40.14,0.14999771,-1.33,-1.33,-3.21878,40.14,1787860800,39.99,40.57,39.91 - 40.57,39.91,16950,41.32,200,200,us_market,finmb_206817203,NYSEArca,Direxion Daily Cnsmr Discret Bull 3XShrs,40.14,28044,15800,[],7.2490005,0.22140436,32.741 - 57.269,-17.279,-0.30171645,-17.817509,41.1494,-1.1593971,-0.028175311,44.97145,-4.981449,-0.110769145,15,0,America/New_York,EDT,-14400000,False,False,False,WANT,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,41,GENZ,VanEck Digital Native Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,27.092929,12.02239,-4.18998,USD,29.115816,-8.48871,2.52886,2.52886,16784104.0,POSTPOST,1.3767431,48.94,0.51,NGM,47.13,33.43,3.66,VanEck Digital Native Economy E,-2.1839933,27.12,True,1201185000000,2,0.062400676,1787861404.0,40.085,0.024997711,-0.89500046,-0.895,-2.18399,40.085,1787860800,40.085,40.22,40.06 - 40.22,40.06,2682,40.98,2,2,us_market,finmb_40333108,NasdaqGM,VanEck Digital Native Economy ETF,40.22,1968,1730,[],6.654999,0.19907264,33.43 - 47.13,-7.045002,-0.1494802,-14.919353,38.2724,1.8125992,0.04736048,37.8548,2.230198,0.05891453,15,0,America/New_York,EDT,-14400000,False,False,False,GENZ,0.0,0.0,,,,,,,VanEck Vectors ETF Trust - VanEck Vectors Gaming ETF,2026-08-27,,,,,
Consumer Discretionary,consumer-cyclical,42,TESL,Simplify Volt TSLA Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,33.14,59.988002,,,USD,67.801315,-30.34427,-12.39493,-12.39493,13472618.0,POSTPOST,0.201707,15.5,0.97,PCX,32.84,11.526,33.14,Simplify Volt TSLA Revolution E,3.0308,13.2,True,1609252200000,2,0.0,1787874601.0,13.676,0.0,0.4023,0.4023,3.0308,13.676,1787851963,13.676,13.676,13.5 - 13.676,13.5,1979,13.2737,500,500,us_market,finmb_693478427,NYSEArca,Simplify Volt TSLA Revolution ETF,13.5,7631,3290,[],2.1499996,0.18653476,11.526 - 32.84,-19.164001,-0.58355665,-43.766445,14.13352,-0.45752048,-0.032371305,16.44589,-2.7698908,-0.1684245,15,0,America/New_York,EDT,-14400000,False,False,False,TESL,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,43,UCC,ProShares Ultra Consumer Discretionary,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,26.406126,61.36371,20.86549,USD,26.13674,-10.28507,-6.02932,-6.02932,10461745.0,POSTPOST,1.7654995,48.27,0.95,PCX,56.96,39.96,1.28,ProShares Ultra Consumer Discre,-2.20225,43.6,True,1170426600000,2,,,,,-1.0391,-1.0391,-2.20225,46.1444,1787760387,46.1444,46.1444,46.1444 - 46.1444,46.1444,126,47.1835,300,200,us_market,finmb_32431365,NYSEArca,ProShares Ultra Consumer Discretionary,47.23,3719,1350,[],6.1844025,0.15476483,39.96 - 56.96,-10.815598,-0.18988058,-8.597464,46.7824,-0.6379967,-0.013637537,48.93915,-2.7947502,-0.057106633,15,0,America/New_York,EDT,-14400000,False,False,False,UCC,,,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,44,KMLI,KraneShares 2x Long MELI Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.43,49.50495,,,USD,50.918564,-27.15424,1.41129,1.41129,9552917.0,POSTPOST,0.20316756,10.67,1.26,NGM,26.67,6.74,14.43,KraneShares 2x Long MELI Daily ,-2.313502,10.52,True,1749735000000,2,0.43499348,1787870542.0,10.39,0.045000076,-0.24499989,-0.245,-2.3135,10.39,1787860800,10.345,10.69,10.1 - 10.69,10.1,29687,10.59,1,4,us_market,finmb_1933886273,NasdaqGM,KraneShares 2x Long MELI Daily ETF,10.53,67519,56080,[],3.6050005,0.5348666,6.74 - 26.67,-16.325,-0.61211103,-59.745514,9.42474,0.9202604,0.09764306,11.31717,-0.9721699,-0.08590221,15,0,America/New_York,EDT,-14400000,False,False,False,KMLI,0.0,0.0,,,,,2025-06-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,45,TSL,GraniteShares 1.25x Long Tsla Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,85.51,45.45454545454546,,,USD,,-39.35829,-24.19786,-24.19786,8621467.0,POSTPOST,,11.84,1.15,NGM,21.31,10.73,0.0,GraniteShares 1.25x Long TSLA D,3.0503469,11.79,True,1660051800000,2,-0.096207574,1787864176.0,13.291,-0.012799263,0.39379978,0.3938,3.05035,13.291,1787860800,13.3038,13.345,12.87 - 13.345,12.87,430770,12.91,24,24,us_market,finmb_1780713209,NasdaqGM,GraniteShares 1.25x Long Tsla Daily ETF,12.87,636469,455360,[],2.5738,0.23986955,10.73 - 21.31,-8.0062,-0.37570155,0.78787804,13.75622,-0.45242023,-0.032888412,16.022095,-2.718295,-0.16965915,15,0,America/New_York,EDT,-14400000,False,False,False,TSL,0.0,0.0,,,,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,46,CLIX,ProShares Long Online/Short Stores ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,22.441652,28.85408,-39.92156,USD,22.456875,-0.62265,1.22705,1.22705,7475890.0,POSTPOST,2.6671922,59.98,0.65,PCX,62.855,50.29,0.53,ProShares Long Online/Short Sto,-0.0325466,59.81,True,1510842600000,2,0.0,1787868158.0,59.8968,0.0,-0.0195007,-0.0195007,-0.0325466,59.8968,1787849944,59.8968,59.8968,59.77 - 59.8968,59.77,350,59.9163,100,100,us_market,finmb_541340764,NYSEArca,ProShares Long Online/Short Stores ETF,59.56,700,400,[],9.6068,0.19102803,50.29 - 62.855,-2.9581985,-0.047063854,6.7188144,58.15094,1.745861,0.030022921,57.81106,2.0857391,0.036078546,15,0,America/New_York,EDT,-14400000,False,False,False,CLIX,0.0,0.0,,,,,,,,,,,,,
