sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,24,IDRV,iShares Self-Driving EV and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.23,12.445550715619165,,,1555594200000,True,USD,,15,0,America/New_York,EDT,-14400000,2.457103,-1.23086,0.24923886,1784330839.0,28046,-0.08270022,,0.89976,,-0.20880803,7.0560336,False,False,False,16360,0.13286276,,,40.79292,-4.6829185,-0.11479734,39.36554,-3.255539,0.48,39.57,29.0,2,36.56,finmb_581308181,NYSEArca,CLOSED,200,36.11,36.24,35.65 - 36.24,36.2,0.09000015,-0.450001,1784318400,[],0.03506,0.03506,137356976.0,35.65,7264,iShares Self-Driving EV and Tech ETF,31.875 - 45.64,PCX,45.64,31.875,1.68,,iShares Self-Driving EV and Tec,4.2350006,35.69,200,us_market,14.696169,-9.529999,IDRV,,,,,,,,,
Consumer Discretionary,consumer-cyclical,25,CHIQ,Global X MSCI China Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,11.938873,-10.91915,-27.22703,1259677800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3267584,-2.30877,0.0,1784322300.0,39488,-0.1457773,0.0,-25.61156,0.0,-0.2882043,-19.927042,False,False,False,32700,0.13436693,,,17.8668,-0.30680084,-0.01717156,20.5567,-2.9967003,0.65,18.0,17.28,2,17.975,finmb_82308320,NYSEArca,CLOSED,800,17.56,17.58,17.45 - 17.58,17.56,0.0,-0.415001,1784318400,[],-18.37088,-18.37088,112919424.0,17.45,18241,Global X MSCI China Consumer Discretionary ETF,15.48 - 24.67,PCX,24.67,15.48,1.8,,Global X MSCI China Consumer Di,2.08,17.57,800,us_market,13.235266,-7.1100006,CHIQ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,26,CGHY,Capital Group High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.46,28.901734,,,1750944600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.876418,-0.136995,0.0,1784322300.0,54993,-0.002687177,0.0,2.22212,0.0,-0.045471694,0.33717155,False,False,False,39080,0.018727353,,,25.349,-0.054000854,-0.0021302951,25.363155,-0.06815529,0.39,37.93,22.39,2,25.3297,finmb_1934986140,NYSEArca,CLOSED,300,25.295,25.32,25.29 - 25.32,25.295,0.0,-0.0347004,1784318398,[],2.38026,2.38026,112263264.0,25.29,14379,Capital Group High Yield Bond ETF,24.83 - 26.5,PCX,26.5,24.83,5.46,,Capital Group High Yield Bond E,0.46500015,25.3,100,us_market,28.8618,-1.2049999,CGHY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,27,IBUY,Amplify Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,17.664724,37.71784,-22.95381,1461159000000,True,USD,,15,0,America/New_York,EDT,-14400000,3.912951,-1.62417,0.0,1784322300.0,13006,0.019800322,0.0,-7.0473,0.0,-0.099740714,1.8212557,False,False,False,6860,0.22537872,7726000.0,,67.59808,3.5719147,0.05284047,69.78817,1.3818283,0.65,71.37,71.08,2,72.345,finmb_318888751,NYSEArca,CLOSED,500,71.17,71.82,70.9517 - 71.82,71.17,0.0,-1.175,1784318400,[],11.09581,11.09581,107307680.0,70.9517,23956,Amplify Online Retail ETF,58.08 - 79.055,PCX,79.055,58.08,0.11,,Amplify Online Retail ETF,13.089996,71.39,100,us_market,18.188318,-7.885002,IBUY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,28,ONLN,ProShares Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,21.79599,27.30754,-25.13316,1539869400000,True,USD,,15,0,America/New_York,EDT,-14400000,2.4984686,-1.55609,0.0,1784327060.0,7383,-0.0036551803,0.0,-7.90213,0.0,-0.099624634,7.768631,False,False,False,8970,0.1317083,,,56.2756,1.2943993,0.023001075,57.7812,-0.21120071,0.58,58.09,56.93,2,58.48,finmb_570177538,NYSEArca,CLOSED,100,57.57,57.85,57.46 - 57.85,57.57,0.0,-0.91,1784318383,[],2.38514,2.38514,62625120.0,57.46,5493,ProShares Online Retail ETF,50.87 - 63.94,PCX,63.94,50.87,0.31,,ProShares Online Retail ETF,6.700001,57.33,100,us_market,23.042114,-6.369999,ONLN,,,,,,,,,
Consumer Discretionary,consumer-cyclical,29,BETZ,Roundhill Sports Betting & iGaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.11,20.525452,,,1591277400000,True,USD,,15,0,America/New_York,EDT,-14400000,0.9105768,-0.987095,0.0062554604,1784332376.0,40619,-0.029776305,0.0,-11.02794,0.0,-0.2472998,-20.616722,False,False,False,20640,0.12485639,,,19.02506,0.15373993,0.0080809165,19.7674,-0.58860016,0.75,19.19,17.86,2,19.37,finmb_664268794,NYSEArca,CLOSED,100,19.1788,19.235,19.12 - 19.235,19.18,0.0011997223,-0.1912,1784317433,[],5.71065,5.71065,52619068.0,19.12,16549,Roundhill Sports Betting & iGaming ETF,17.05 - 25.48,PCX,25.48,17.05,5.11,,Roundhill Sports Betting & iGam,2.1288013,19.45,100,us_market,21.062254,-6.301199,BETZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,30,GXPD,Global X Purecap MSCI Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1753277400000,True,USD,,15,0,America/New_York,EDT,-14400000,0.830648,-1.33131,0.0,1784322300.0,42987,-0.0056364927,0.0,-1.43498,0.0,-0.0692501,3.137052,False,False,False,14790,0.13572681,,,26.34076,-0.40075874,-0.015214396,26.08704,-0.14703941,0.15,25.93,25.89,2,26.29,finmb_1942486173,NYSEArca,CLOSED,100,25.94,26.1,25.92 - 26.1,25.94,0.0,-0.35,1784318390,[],9.05942,9.05942,47733744.0,25.92,15270,Global X Purecap MSCI Consumer Discretionary ETF,22.84 - 27.87,PCX,27.87,22.84,,,Global X PureCap MSCI Consumer ,3.1000004,26.09,600,us_market,31.228632,-1.9300003,GXPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,31,RETL,Direxion Daily Retail Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.56,16.960651,34.1903,101.7556,1279114200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.5353568,-3.34686,-0.9443878,1784332211.0,680324,0.07528698,0.0,-1.18638,0.0,-0.15589018,15.235794,False,False,False,480520,0.46841297,,,8.3886,1.1413994,0.13606553,8.86275,0.6672497,0.96,9.83,9.1,2,9.86,finmb_109401310,NYSEArca,CLOSED,6500,9.53,10.21,9.39 - 10.21,9.44,-0.09000015,-0.33,1784318400,[],23.07806,23.07806,35030664.0,9.39,643997,Direxion Daily Retail Bull 3X Shares,6.49 - 11.29,PCX,11.29,6.49,0.56,,Direxion Daily Retail Bull 3X E,3.04,9.69,7700,us_market,17.80121,-1.7600002,RETL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,32,TRUD,VanEck Consumer Disc TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1755783000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.8323897,-1.9534496,0.24184848,1784319005.0,44770,-0.00409438,0.0,-0.72915,0.0,-0.065527275,4.646337,False,False,False,31930,0.12316438,,,26.12942,-0.43141937,-0.016510867,25.80365,-0.10564995,0.16,27.97,23.79,2,26.21,finmb_1956248020,NasdaqGM,CLOSED,1,25.698,25.93,25.63 - 25.93,25.698,0.062000275,-0.51199913,1784318400,[],9.39455,9.39455,33166976.0,25.63,40221,VanEck Consumer Disc TruSector ETF,22.88 - 27.5,NGM,27.5,22.88,,,VanEck Consumer Discretionary T,2.8180008,25.81,1,us_market,30.872559,-1.802,TRUD,2025-08-21,,,,,,,,
Consumer Discretionary,consumer-cyclical,33,NITE,The Nightview ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.756113,,,1719235800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.153863,-1.64764,,,346,0.0036024514,0.0,1.09379,0.0,-0.101234995,14.158678,False,False,False,130,0.17160027,,,37.67876,-1.2185593,-0.032340746,36.329327,0.13087463,1.25,36.49,36.35,2,37.071,finmb_1858671235,NYSEArca,CLOSED,3400,36.4602,36.4602,36.4602 - 36.4602,,,-0.610798,1783959595,[],9.73583,9.73583,31562908.0,36.4602,12,The Nightview ETF,31.12 - 40.567,PCX,40.567,31.12,0.0,,The Nightview Fund NITE,5.3402004,37.49,1700,us_market,31.598381,-4.1068,NITE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,34,IEDI,iShares U.S. Consumer Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.96,26.525199,24.26039,21.40742,1521811800000,True,USD,,15,0,America/New_York,EDT,-14400000,2.0655756,-1.05361,-0.3638793,1784324618.0,2775,-0.008064289,0.0,-0.00824,0.0,-0.055788144,0.7812619,False,False,False,2500,0.05495176,,,54.98,0.23089981,0.0041997056,55.659756,-0.44885635,0.18,58.0,54.75,2,55.7988,finmb_546225463,Cboe US,CLOSED,600,55.2109,55.2109,55.2109 - 55.2109,55.01,-0.20090103,-0.587902,1784312137,[],1.46719,1.46719,27402970.0,55.2109,358,iShares U.S. Consumer Focused ETF,52.335 - 58.473,BTS,58.473,52.335,0.96,,iShares U.S. Consumer Focused E,2.8759003,55.16,200,us_market,26.729063,-3.2621002,IEDI,,1530489600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,35,EBIZ,Global X E-commerce ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,18.429783,30.50431,-13.01754,1543588200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.4977604,-1.3660326,0.23535803,1784319005.0,3274,-0.03118996,,-14.63546,,-0.18489164,-7.2859406,False,False,False,2790,0.13516055,,,27.89134,1.4525604,0.052079264,30.2886,-0.94470024,0.5,29.61,29.08,2,29.7503,finmb_588002562,NasdaqGM,CLOSED,2,29.3439,29.48,29.249 - 29.48,29.3439,0.06890106,-0.40639877,1784318400,[],3.85966,3.85966,26054692.0,29.249,2806,Global X E-commerce ETF,25.85 - 36.0,NGM,36.0,25.85,0.55,,Global X E-commerce ETF,3.4939003,29.435,1,us_market,19.591852,-6.6560993,EBIZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,36,AWAY,Amplify Travel Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.655024,,,1581604200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.4356986,-1.0528,0.134128,1784319006.0,7891,-0.026581636,0.0,-12.98384,0.0,-0.20961486,-17.200178,False,False,False,3160,0.18481286,,,17.61398,0.7506199,0.042615008,18.86609,-0.50149155,0.75,18.4,18.28,2,18.56,finmb_642145804,NYSEArca,CLOSED,100,18.3646,18.37,18.264 - 18.37,18.3646,0.024599075,-0.1954,1784316008,[],13.58056,13.58056,24527872.0,18.264,3184,Amplify Travel Tech ETF,15.5 - 23.235,PCX,23.235,15.5,0.0,,Amplify Travel Tech ETF,2.8645992,18.37,400,us_market,12.791403,-4.8704014,AWAY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,37,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,27.987685,29.5537,19.97578,1160659800000,True,USD,,15,0,America/New_York,EDT,-14400000,3.6959114,-0.34448126,0.13253297,1784318694.0,632,-0.005382487,0.0,-0.29991,0.0,-0.09070993,1.3730407,False,False,False,1660,0.10574722,,,100.2634,0.14950562,0.0014911286,100.9563,-0.543396,0.6,100.61,100.31,2,100.76,finmb_29596408,NasdaqGM,CLOSED,3,100.4129,100.63,100.28 - 100.63,100.4129,0.13290405,-0.3470993,1784318400,[],7.30808,7.30808,23782180.0,100.28,403,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,90.81 - 110.43,NGM,110.43,90.81,0.24,,Invesco Dorsey Wright Consumer ,9.602905,100.63,3,us_market,27.168644,-10.017097,PEZ,,1522281600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,38,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,17.969452,33.11224,37.50905,1270647000000,True,USD,,15,0,America/New_York,EDT,-14400000,6.587669,-1.5360085,-1.6673015,1784319005.0,637,0.08460947,0.0,13.61729,0.0,-0.016673015,15.123426,False,False,False,300,0.23110817,,,111.468,6.5214005,0.058504686,108.78515,9.204254,0.29,151.47,85.82,2,119.83,finmb_100588799,NasdaqGM,CLOSED,1,117.9894,119.99,117.9894 - 119.99,117.9894,-2.000595,-1.8405991,1784318400,[],15.42861,15.42861,23663256.0,117.9894,334,Invesco S&P SmallCap Consumer Discretionary ETF,95.84 - 119.99,NGM,119.99,95.84,0.99,,Invesco S&P SmallCap Consumer D,22.149406,118.74,1,us_market,17.910646,-2.000595,PSCD,,1498780800.0,,,,,,,
Consumer Discretionary,consumer-cyclical,39,MAXI,Simplify Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.91,27.870680044593087,,,1664544600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.34552798,-0.86129093,0.21630785,1784319005.0,24766,-0.3501692,0.0,-39.90963,0.0,-0.74303514,-72.56442,False,False,False,11020,0.121642314,,,9.79416,-0.57425976,-0.058632877,14.188155,-4.968255,1.31,9.27,6.58,2,9.3,finmb_1800965302,NasdaqGM,CLOSED,1,9.2199,9.2899,8.81 - 9.2899,9.2199,0.019900322,-0.08010006,1784318400,[],-10.42764,-10.42764,23396860.0,8.81,9184,Simplify Bitcoin Strategy ETF,8.22 - 35.88,NGM,35.88,8.22,69.06,,Simplify Bitcoin Strategy ETF,0.99989986,9.0,2,us_market,26.683512,-26.6601,MAXI,2022-09-30,,,,,,,,
Consumer Discretionary,consumer-cyclical,40,KPDD,KraneShares 2x Long PDD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,116.04,10.351967,,,1741786200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.553518,-5.940276,-0.20319584,1784331132.0,345762,-0.56731266,0.0,-59.98256,0.0,-0.81091255,-70.712006,False,False,False,148570,0.34436586,,,6.07838,-0.56648016,-0.09319591,12.73876,-7.22686,1.27,5.55,5.5,2,5.86,finmb_1903081640,NasdaqGM,CLOSED,2,5.5119,5.58,5.435 - 5.58,5.5007,-0.011199951,-0.3481002,1784318400,[],-48.13559,-48.13559,18949228.0,5.435,166719,KraneShares 2x Long PDD Daily ETF,4.1 - 29.15,NGM,29.15,4.1,144.86,,KraneShares 2x Long PDD Daily E,1.4119,5.5,1,us_market,9.957942,-23.6381,KPDD,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,41,TESL,Simplify Volt TSLA Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,25.22,59.988002,,,1609252200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.27753216,-2.08673,1.5694047,1784332696.0,14327,-0.2043032,0.0,-3.33165,0.0,-0.54849875,-39.18376,False,False,False,4530,0.23355237,,,16.7358,-1.9084997,-0.11403696,18.63436,-3.8070593,0.97,14.86,7.43,2,15.1433,finmb_693478427,NYSEArca,CLOSED,600,14.8273,14.9133,14.765 - 14.9133,15.06,0.23270035,-0.316,1784317871,[],24.11061,24.11061,18697348.0,14.765,3411,Simplify Volt TSLA Revolution ETF,12.02 - 32.84,PCX,32.84,12.02,25.22,,Simplify Volt TSLA Revolution E,2.8072996,14.765,500,us_market,53.42552,-18.0127,TESL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,42,GENZ,VanEck Digital Native Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.68,26.954178,12.02239,-4.18998,1201185000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.373071,-3.3885133,-0.43854457,1784319004.0,2254,-0.013761045,0.0,-9.2002,0.0,-0.20035097,-15.448242,False,False,False,1830,0.13142082,,,36.3372,1.4861984,0.04090019,38.35115,-0.5277519,0.51,48.79,27.31,2,39.15,finmb_40333108,NasdaqGM,CLOSED,1,37.8234,38.202,37.8234 - 38.202,37.8234,-0.16660309,-1.3266029,1784318400,[],7.21321,7.21321,17580210.0,37.8234,3200,VanEck Digital Native Economy ETF,33.43 - 47.3,NGM,47.3,33.43,3.68,,VanEck Digital Native Economy E,4.3933983,38.05,1,us_market,27.546572,-9.476601,GENZ,,,VanEck Vectors ETF Trust - VanEck Vectors Gaming ETF,2026-07-17,,,,,
Consumer Discretionary,consumer-cyclical,43,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,29.949087,114.37,84.81186,1543501800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.4343009,-4.96255,0.17241305,1784326931.0,30864,-0.12642618,,-13.95229,,-0.291065,-7.390511,False,False,False,15350,0.24003534,,,43.4604,-2.8604012,-0.06581626,46.47575,-5.8757515,1.0,41.61,39.48,2,42.72,finmb_206817203,NYSEArca,CLOSED,300,40.6,42.0716,40.5 - 42.0716,40.67,0.069999695,-2.12,1784318400,[],18.75803,18.75803,17182320.0,40.5,13085,Direxion Daily Cnsmr Discret Bull 3XShrs,32.741 - 57.269,PCX,57.269,32.741,0.52,,Direxion Daily Consumer Discret,7.8589973,41.28,100,us_market,28.306473,-16.669003,WANT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,44,TSL,GraniteShares 1.25x Long Tsla Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,85.51,45.45454545454546,,,1660051800000,True,USD,,15,0,America/New_York,EDT,-14400000,,-3.125,-0.548047,1784330524.0,941922,-0.1294122,0.0,-10.69519,0.0,-0.30900982,12.490452,False,False,False,508130,0.28043482,,,16.23592,-1.5109196,-0.0930603,16.91386,-2.18886,1.15,18.82,10.6,2,15.2,finmb_1780713209,NasdaqGM,CLOSED,1,14.725,14.92,14.53 - 14.92,14.6443,-0.08069992,-0.474999,1784318401,[],14.85557,14.85557,12357719.0,14.53,364268,GraniteShares 1.25x Long Tsla Daily ETF,11.5 - 21.31,NGM,21.31,11.5,0.0,,GraniteShares 1.25x Long TSLA D,3.2250004,14.71,1,us_market,,-6.584999,TSL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,45,UCC,ProShares Ultra Consumer Discretionary,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.24,29.949087,61.36371,20.86549,1170426600000,True,USD,,15,0,America/New_York,EDT,-14400000,1.6036884,-3.07915,0.0,1784326945.0,3212,-0.068773694,0.0,-7.35803,0.0,-0.18606387,-1.2776852,False,False,False,1920,0.16020526,,,48.244,-1.8821983,-0.039014142,49.78575,-3.4239502,0.95,48.51,44.02,2,47.8347,finmb_32431365,NYSEArca,CLOSED,600,46.3618,47.36,46.15 - 47.36,46.3618,0.0,-1.4729,1784318057,[],13.45985,13.45985,10803051.0,46.15,4488,ProShares Ultra Consumer Discretionary,39.96 - 56.96,PCX,56.96,39.96,1.24,,ProShares Ultra Consumer Discre,6.401802,47.215,200,us_market,28.909483,-10.598198,UCC,,,,,,,,,
Consumer Discretionary,consumer-cyclical,46,KMLI,KraneShares 2x Long MELI Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.39,44.843049,,,1749735000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.18635216,-4.533397,0.105588965,1784323026.0,91279,-0.2542714,0.0,-39.53657,0.0,-0.6449194,-62.189568,False,False,False,60560,0.4050446,,,8.39784,1.0721607,0.12767102,12.69899,-3.2289896,1.26,9.48,9.42,2,9.9197,finmb_1933886273,NasdaqGM,CLOSED,4,9.47,9.57,9.13 - 9.57,9.48,0.009999275,-0.4496994,1784318400,[],-10.98081,-10.98081,8762392.0,9.13,92922,KraneShares 2x Long MELI Daily ETF,6.74 - 26.67,NGM,26.67,6.74,17.39,,KraneShares 2x Long MELI Daily ,2.7300005,9.53,1,us_market,50.817764,-17.2,KMLI,2025-06-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,47,CLIX,ProShares Long Online/Short Stores ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.57,21.79599,28.85408,-39.92156,1510842600000,True,USD,,15,0,America/New_York,EDT,-14400000,2.5040753,-1.10589,,,569,0.0054014307,0.0,-8.45714,0.0,-0.073389545,8.658421,False,False,False,900,0.15812485,,,57.25738,0.9847183,0.017198103,57.9292,0.31290054,0.65,87.29,30.41,2,58.8934,finmb_541340764,NYSEArca,CLOSED,100,58.2421,58.2421,58.2421 - 58.2421,,,-0.651299,1784224801,[],3.33515,3.33515,6886522.0,58.2421,7,ProShares Long Online/Short Stores ETF,50.29 - 62.855,PCX,62.855,50.29,0.57,,ProShares Long Online/Short Sto,7.952099,59.53,100,us_market,23.258924,-4.6129,CLIX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,48,BABU,Direxion Daily BABA Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1770906600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.5065784,-4.43039,-0.75685835,1784321900.0,144493,-0.24704576,0.0,,0.0,-0.56821895,-53.353928,False,False,False,569130,0.5385735,,,11.7236,-1.1536007,-0.09839986,14.038037,-3.4680376,0.97,13.42,7.63,2,11.06,finmb_1951011156,NasdaqGM,CLOSED,1,10.57,10.69,10.43 - 10.69,10.49,-0.07999992,-0.490001,1784318401,[],-44.44162,-44.44162,4509797.0,10.43,1591764,Direxion Daily BABA Bull 2X ETF,6.87 - 24.48,NGM,24.48,6.87,,,Direxion Daily BABA Bull 2X ETF,3.6999998,10.51,1,us_market,20.865477,-13.91,BABU,2026-02-11,,,,,,,,
