sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,24,IDRV,iShares Self-Driving EV and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.23,12.445550715619165,,,USD,PCX,0.0,2,1786744813.0,0.48,34.33,37.4527,0.0,0.3727,1786736442,37.4527,37.6502,37.3801 - 37.6502,37.3801,14152,37.08,200,400,us_market,True,1555594200000,45.64,finmb_581308181,NYSEArca,iShares Self-Driving EV and Tech ETF,37.4,28232,16170,[],3.1226997,0.09096125,34.33 - 45.64,-8.187298,-0.17938864,7.4075103,-1.8223648,-0.046400044,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,15.242625,,,,37.72848,-0.27577972,-0.00730959,39.275066,-4.94834,-16.71214,-16.71214,132990152.0,PREPRE,2.457103,0.0,1.00512,1.78,,iShares Self-Driving EV and Tec,IDRV,,,,,,,,,
Consumer Discretionary,consumer-cyclical,25,CHIQ,Global X MSCI China Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.53,13.431833,-10.91915,-27.22703,USD,PCX,0.0,2,1786741500.0,0.65,15.48,17.59,0.0,0.0300007,1786737590,17.59,17.64,17.53 - 17.64,17.53,91913,17.56,100,100,us_market,True,1259677800000,24.67,finmb_82308320,NYSEArca,Global X MSCI China Consumer Discretionary ETF,17.49,42830,31280,[],2.1100006,0.13630496,15.48 - 24.67,-7.08,-0.28698823,-20.551037,-2.4183998,-0.12086923,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,12.661626,0.0,,,17.4392,0.1508007,0.008647227,20.0084,-12.36817,-5.38942,-5.38942,129658992.0,PREPRE,1.389237,0.0,0.170847,1.53,,Global X MSCI China Consumer Di,CHIQ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,26,CGHY,Capital Group High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,28.901734,,,USD,PCX,0.0,2,1786750447.0,0.39,24.83,25.2283,-0.046699524,-0.0178013,1786736392,25.275,25.29,25.25 - 25.29,25.25,25944,25.2928,400,300,us_market,True,1750944600000,25.64,finmb_1934986140,NYSEArca,Capital Group High Yield Bond ETF,25.2611,64493,59290,[],0.4449997,0.017921856,24.83 - 25.64,-0.36499977,-0.014235561,-0.019776821,-0.06511116,-0.0025694899,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,28.838978,0.0,,,25.28968,-0.014680862,-0.000580508,25.34011,1.73446,0.36826,0.36826,121648456.0,PREPRE,0.876418,-0.18476568,-0.0703808,5.53,,Capital Group High Yield Bond E,CGHY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,27,IBUY,Amplify Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,18.491124,37.71784,-22.95381,USD,PCX,0.0,2,1786741500.0,0.65,58.08,73.5385,0.0,-0.0596008,1786737245,73.5385,73.64,73.47 - 73.64,73.47,5134,73.5981,300,300,us_market,True,1461159000000,79.055,finmb_318888751,NYSEArca,Amplify Online Retail ETF,73.67,14970,27230,[],15.458496,0.26615867,58.08 - 79.055,-5.5165024,-0.069780566,-0.5934179,4.0234985,0.057879575,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,19.027151,0.0,7726000.0,,70.25282,3.285675,0.046769295,69.515,-4.24156,5.27648,5.27648,106980824.0,PREPRE,3.8649244,0.0,-0.0809815,0.11,,Amplify Online Retail ETF,IBUY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,28,ONLN,ProShares Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,22.441652,27.30754,-25.13316,USD,PCX,0.0,2,1786750449.0,0.58,50.87,59.36,0.0,-0.239998,1786737591,59.36,59.56,59.33 - 59.56,59.33,3851,59.6,600,600,us_market,True,1539869400000,63.94,finmb_570177538,NYSEArca,ProShares Online Retail ETF,59.63,7129,6270,[],8.490002,0.16689605,50.87 - 63.94,-4.579998,-0.07162962,2.5215864,1.7111015,0.029681426,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.40342,0.0,,,56.8048,2.5552025,0.044982158,57.6489,0.5619,0.05988,0.05988,64812892.0,PREPRE,2.6495955,0.0,-0.402681,0.28,,ProShares Online Retail ETF,ONLN,,,,,,,,,
Consumer Discretionary,consumer-cyclical,29,TRUD,VanEck Consumer Disc TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,26.66,2,1786738205.0,0.16,22.88,26.3146,-0.0004005432,-0.15539932,1786737600,26.3146,26.409,26.3146 - 26.409,26.3146,16910,26.47,1,1,us_market,True,1755783000000,27.5,finmb_1956248020,NasdaqGM,VanEck Consumer Disc TruSector ETF,26.38,64490,19240,[],3.4346008,0.15011367,22.88 - 27.5,-1.1854,-0.043105453,7.1588516,0.5139103,0.019918472,,15,0,America/New_York,EDT,-14400000,False,False,False,26.52,0.0,26.006615,0.0,,,25.73626,0.57834053,0.022471817,25.80069,-0.03951,-1.43559,-1.43559,56345804.0,PREPRE,1.0118426,-0.0015221098,-0.58707714,,,VanEck Consumer Discretionary T,TRUD,2025-08-21,,,,,,,,
Consumer Discretionary,consumer-cyclical,30,GXPD,Global X Purecap MSCI Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.34,25.89332,,,USD,PCX,0.0,2,1786741500.0,0.15,22.84,26.56,0.0,-0.1,1786737590,26.56,26.5999,26.5501 - 26.5999,26.5501,3839,26.66,100,500,us_market,True,1753277400000,27.87,finmb_1942486173,NYSEArca,Global X Purecap MSCI Consumer Discretionary ETF,26.65,64093,9220,[],3.7199993,0.16287212,22.84 - 27.87,-1.3100014,-0.047003996,3.9123654,0.4894638,0.018774597,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.129427,0.0,,,25.95732,0.6026802,0.023218121,26.070536,-0.52794,-1.31001,-1.31001,50528904.0,PREPRE,1.0164784,0.0,-0.375095,0.34,,Global X PureCap MSCI Consumer ,GXPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,31,BETZ,Roundhill Sports Betting & iGaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.01,21.682567,,,USD,PCX,0.0,2,1786750442.0,0.75,17.05,19.56,-0.008701324,0.323301,1786737152,19.5687,19.61,19.445 - 19.61,19.445,7517,19.2454,100,100,us_market,True,1591277400000,25.48,finmb_664268794,NYSEArca,Roundhill Sports Betting & iGaming ETF,19.02,40835,8730,[],2.5187016,0.14772443,17.05 - 25.48,-5.9112988,-0.2319976,-19.575047,0.16792107,0.008655377,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.16185,0.0,,,19.24978,0.31892014,0.016567469,19.40078,-9.35668,-0.92936,-0.92936,49778176.0,PREPRE,0.8829904,-0.04446552,1.67989,5.01,,Roundhill Sports Betting & iGam,BETZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,32,NITE,The Nightview ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,27.28513,,,USD,PCX,0.0,2,1786741500.0,1.25,31.86,39.917,0.0,-0.159,1786727907,39.917,39.917,39.865 - 39.917,39.865,295,40.076,3100,3100,us_market,True,1719235800000,40.567,finmb_1858671235,NYSEArca,The Nightview ETF,39.865,940,4440,[],8.056999,0.2528876,31.86 - 40.567,-0.6500015,-0.016022913,22.512436,3.41848,0.09366078,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,29.9626,0.0,,,37.27906,2.6379395,0.07076196,36.49852,-0.60159,0.49765,0.49765,31035516.0,PREPRE,1.3322275,0.0,-0.396747,0.0,,The Nightview Fund NITE,NITE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,33,RETL,Direxion Daily Retail Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,17.491691,34.1903,101.7556,USD,PCX,0.0,2,1786751997.0,0.96,6.49,9.28,0.07999992,-0.16,1786737600,9.2,9.34,9.12 - 9.34,9.12,195197,9.36,1000,2500,us_market,True,1279114200000,11.29,finmb_109401310,NYSEArca,Direxion Daily Retail Bull 3X Shares,9.23,591646,328040,[],2.71,0.4175655,6.49 - 11.29,-2.0900002,-0.18511958,-4.564315,0.33329964,0.03759004,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.833008,0.0,,,9.1358,0.06419945,0.0070272386,8.8667,4.18618,8.64491,8.64491,29301010.0,PREPRE,0.5465452,0.8695644,-1.7094,0.53,,Direxion Daily Retail Bull 3X E,RETL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,34,EBIZ,Global X E-commerce ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,19.592476,30.50431,-13.01754,USD,NGM,31.57,2,1786738500.0,0.5,25.85,30.5569,-0.0030994415,0.13190079,1786737600,30.5569,30.635,30.5569 - 30.635,30.5569,3520,30.425,2,2,us_market,True,1543588200000,36.0,finmb_588002562,NasdaqGM,Global X E-commerce ETF,30.635,3408,4420,[],4.7068996,0.1820851,25.85 - 36.0,-5.4431,-0.15119722,-8.776903,0.67807007,0.022693997,,15,0,America/New_York,EDT,-14400000,False,False,False,31.0,,19.83032,,,,28.89728,1.6596203,0.057431713,29.87883,-6.93664,6.80316,6.80316,28409608.0,PREPRE,1.5409181,-0.010142152,0.43352768,0.5,,Global X E-commerce ETF,EBIZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,35,IEDI,iShares U.S. Consumer Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.94,25.753284,24.26039,21.40742,USD,BTS,0.0,2,,0.18,52.335,,,0.0,1786561679,57.2057,57.2057,57.2057 - 57.2057,57.2057,0,57.2057,800,200,us_market,True,1521639000000,58.473,finmb_546225463,Cboe US,iShares U.S. Consumer Focused ETF,56.96,2675,3070,"[{""header"":""Delisting"",""message"":""IEDI was delisted effective Aug. 13, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1786593600000}}]",4.870701,0.09306776,52.335 - 58.473,-1.2672997,-0.021673245,0.76800585,1.5119057,0.027146753,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.303347,0.0,,,55.32576,1.87994,0.03397947,55.693794,2.16452,-1.37615,-1.37615,27998420.0,PREPRE,2.174845,,0.0,0.94,,iShares U.S. Consumer Focused E,IEDI,,1530489600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,36,AWAY,Amplify Travel Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.457139,,,USD,PCX,0.0,2,1786750442.0,0.75,15.5,20.4,0.0,0.039999,1786737582,20.4,20.41,20.38 - 20.41,20.38,5483,20.36,100,100,us_market,True,1581604200000,23.235,finmb_642145804,NYSEArca,Amplify Travel Tech ETF,20.43,16466,66050,[],4.8999996,0.316129,15.5 - 23.235,-2.835001,-0.12201424,-5.882353,1.7793598,0.09555847,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,14.120527,0.0,,,18.5048,1.8951988,0.102416605,18.62064,-6.888,12.1122,12.1122,26246192.0,PREPRE,1.4447052,0.0,0.196459,0.0,,Amplify Travel Tech ETF,AWAY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,37,MAXI,Simplify Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.91,27.870680044593087,,,USD,NGM,11.52,2,1786750451.0,1.31,8.22,8.68,0.034999847,-0.125,1786737600,8.645,8.715,8.55 - 8.715,8.55,15143,8.77,2,2,us_market,True,1664544600000,32.28,finmb_1800965302,NasdaqGM,Simplify Bitcoin Strategy ETF,8.58,19788,10530,[],0.4250002,0.051703185,8.22 - 32.28,-23.634998,-0.7321871,-72.389015,-3.6704998,-0.29803905,,15,0,America/New_York,EDT,-14400000,False,False,False,6.42,0.0,25.019684,0.0,,,8.99426,-0.34925938,-0.038831364,12.3155,-36.78227,-19.77687,-19.77687,24532622.0,PREPRE,0.34552798,0.4048565,-1.4253135,54.75,,Simplify Bitcoin Strategy ETF,MAXI,2022-09-30,,,,,,,,
Consumer Discretionary,consumer-cyclical,38,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,17.730496,33.11224,37.50905,USD,NGM,157.87,2,1786738205.0,0.29,95.84,121.3597,-0.50029755,-0.50029755,1786737600,121.3597,121.3597,121.3597 - 121.3597,121.3597,152,121.86,2,2,us_market,True,1270647000000,122.57,finmb_100588799,NasdaqGM,Invesco S&P SmallCap Consumer Discretionary ETF,121.3597,641,420,[],25.519707,0.26627406,95.84 - 122.57,-1.2102966,-0.00987433,10.0970745,11.584557,0.10552987,,15,0,America/New_York,EDT,-14400000,False,False,False,88.02,0.0,18.278723,0.0,,,117.0388,4.3209,0.036918525,109.77515,13.04114,7.72584,7.72584,23543052.0,PREPRE,6.639397,-0.41055107,-0.41055107,0.99,,Invesco S&P SmallCap Consumer D,PSCD,,1498780800.0,,,,,,,
Consumer Discretionary,consumer-cyclical,39,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,26.29503,29.5537,19.97578,USD,NGM,105.97,2,1786737848.0,0.6,90.81,101.5428,-0.8871994,-0.8871994,1786737600,101.5428,101.5428,101.5428 - 101.5428,101.5428,128,102.43,3,3,us_market,True,1160659800000,110.43,finmb_29596408,NasdaqGM,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,101.5428,690,730,[],10.732803,0.11818967,90.81 - 110.43,-8.887199,-0.080478124,1.1455297,0.33065033,0.0032669036,,15,0,America/New_York,EDT,-14400000,False,False,False,105.57,0.0,26.120956,0.0,,,101.8516,-0.30879974,-0.0030318594,101.21215,-1.55339,1.03793,1.03793,22462702.0,PREPRE,3.8874075,-0.8661519,-0.86615187,0.24,,Invesco Dorsey Wright Consumer ,PEZ,,1522281600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,40,KPDD,KraneShares 2x Long PDD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,116.04,10.351967,,,USD,NGM,6.49,2,1786738204.0,1.26,4.1,5.4945,-0.015500069,0.054500103,1786737600,5.4945,5.51,5.4 - 5.51,5.4,51362,5.44,2,2,us_market,True,1741786200000,29.15,finmb_1903081640,NasdaqGM,KraneShares 2x Long PDD Daily ETF,5.42,321867,98420,[],1.3945003,0.340122,4.1 - 29.15,-23.655499,-0.8115094,-74.788956,-5.2283096,-0.48758766,,15,0,America/New_York,EDT,-14400000,False,False,False,4.64,0.0,9.926507,0.0,,,5.53696,-0.042459965,-0.007668461,10.72281,-47.16652,-27.07581,-27.07581,21813068.0,PREPRE,0.553518,-0.28130794,1.0018401,109.72,,KraneShares 2x Long PDD Daily E,KPDD,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,41,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.55,26.420079,114.37,84.81186,USD,PCX,0.0,2,1786751351.0,1.0,32.741,42.5,-0.18999863,-0.290001,1786737600,42.69,43.565,42.63 - 43.565,42.63,6945,42.98,200,100,us_market,True,1543501800000,57.269,finmb_206817203,NYSEArca,Direxion Daily Cnsmr Discret Bull 3XShrs,43.04,30598,33310,[],9.9489975,0.30386966,32.741 - 57.269,-14.579002,-0.25457057,-10.578132,-2.7225533,-0.05995156,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,27.776024,,,,41.304,1.3859978,0.033556018,45.41255,-18.65971,-10.69355,-10.69355,20303038.0,PREPRE,1.536937,-0.4450659,-0.674735,0.55,,Direxion Daily Consumer Discret,WANT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,42,GENZ,VanEck Digital Native Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,27.092929,12.02239,-4.18998,USD,NGM,48.94,2,1786738204.0,0.51,33.43,39.91,0.0,1.0,1786737600,39.91,39.91,39.845 - 39.91,39.845,1696,38.91,2,2,us_market,True,1201185000000,47.3,finmb_40333108,NasdaqGM,VanEck Digital Native Economy ETF,39.8799,2090,1720,[],6.4799995,0.19383785,33.43 - 47.3,-7.3899994,-0.15623678,-11.291397,2.005249,0.052902315,,15,0,America/New_York,EDT,-14400000,False,False,False,27.12,0.0,28.988707,0.0,,,37.4444,2.465599,0.065846935,37.90475,-8.48871,2.52886,2.52886,16784104.0,PREPRE,1.3767431,0.0,2.5700336,3.66,,VanEck Digital Native Economy E,GENZ,,,VanEck Vectors ETF Trust - VanEck Vectors Gaming ETF,2026-08-14,,,,,
Consumer Discretionary,consumer-cyclical,43,TESL,Simplify Volt TSLA Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,33.14,59.988002,,,USD,PCX,0.0,2,1786751411.0,0.97,11.526,13.3099,0.0022001266,-0.0139999,1786737532,13.3077,13.715,13.27 - 13.715,13.27,10984,13.3217,500,500,us_market,True,1609252200000,32.84,finmb_693478427,NYSEArca,Simplify Volt TSLA Revolution ETF,13.66,8529,8460,[],1.7817001,0.15458097,11.526 - 32.84,-19.532299,-0.59477156,-45.703793,-3.783185,-0.22135688,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,65.975395,0.0,,,14.63432,-1.3266201,-0.090651296,17.090885,-30.34427,-12.39493,-12.39493,13472618.0,PREPRE,0.201707,0.016532734,-0.105091,33.14,,Simplify Volt TSLA Revolution E,TESL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,44,UCC,ProShares Ultra Consumer Discretionary,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,26.406126,61.36371,20.86549,USD,PCX,0.0,2,1786746071.0,0.95,39.96,47.47,-0.6065979,-0.197701,1786737102,48.0766,48.191,48.0766 - 48.191,48.0766,911,48.2743,300,200,us_market,True,1170426600000,56.96,finmb_32431365,NYSEArca,ProShares Ultra Consumer Discretionary,48.66,3917,4510,[],8.1166,0.20311813,39.96 - 56.96,-8.8834,-0.15595856,-3.6472917,-1.1076508,-0.022520436,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,27.231161,0.0,,,46.8134,1.2631989,0.026983703,49.18425,-10.28507,-6.02932,-6.02932,10461745.0,PREPRE,1.7654995,-1.2617321,-0.409536,1.28,,ProShares Ultra Consumer Discre,UCC,,,,,,,,,
Consumer Discretionary,consumer-cyclical,45,KMLI,KraneShares 2x Long MELI Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.43,49.50495,,,USD,NGM,10.67,2,1786750732.0,1.26,6.74,9.47,-0.07520008,0.17520046,1786737600,9.5452,9.84,9.41 - 9.84,9.41,47960,9.37,1,4,us_market,True,1749735000000,26.67,finmb_1933886273,NasdaqGM,KraneShares 2x Long MELI Daily ETF,9.41,72122,92650,[],2.8052006,0.4162019,6.74 - 26.67,-17.1248,-0.64209974,-59.68151,-2.2367544,-0.18984579,,15,0,America/New_York,EDT,-14400000,False,False,False,10.52,0.0,46.98191,0.0,,,8.99618,0.54902077,0.061028212,11.781955,-27.15424,1.41129,1.41129,9552917.0,PREPRE,0.20316756,-0.78783137,1.8698022,14.43,,KraneShares 2x Long MELI Daily ,KMLI,2025-06-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,46,TSL,GraniteShares 1.25x Long Tsla Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,85.51,45.45454545454546,,,USD,NGM,11.84,2,1786741382.0,1.15,10.73,12.7264,-0.033599854,0.119999886,1786737600,12.76,13.15,12.45 - 13.15,12.45,590042,12.64,24,24,us_market,True,1660051800000,21.31,finmb_1780713209,NasdaqGM,GraniteShares 1.25x Long Tsla Daily ETF,12.76,687619,448450,[],2.0300007,0.18918926,10.73 - 21.31,-8.549999,-0.40122005,-3.9156616,-3.5324497,-0.21681513,,15,0,America/New_York,EDT,-14400000,False,False,False,11.79,0.0,,0.0,,,14.2671,-1.5071001,-0.105634645,16.29245,-39.35829,-24.19786,-24.19786,8621467.0,PREPRE,,-0.26332173,0.9493661,0.0,,GraniteShares 1.25x Long TSLA D,TSL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,47,CLIX,ProShares Long Online/Short Stores ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,22.441652,28.85408,-39.92156,USD,PCX,0.0,2,1786741500.0,0.65,50.29,59.41,0.0,-0.0208015,1786736926,59.41,59.41,59.41 - 59.41,59.41,112,59.4308,100,100,us_market,True,1510842600000,62.855,finmb_541340764,NYSEArca,ProShares Long Online/Short Stores ETF,59.43,682,1160,[],9.119999,0.18134816,50.29 - 62.855,-3.4449997,-0.054808684,4.24819,1.5497284,0.02678398,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.27436,0.0,,,57.37914,2.030861,0.035393715,57.86027,-0.62265,1.22705,1.22705,7475890.0,PREPRE,2.6671922,0.0,-0.0350013,0.53,,ProShares Long Online/Short Sto,CLIX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,48,BABU,Direxion Daily BABA Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,17.08,2,1786750010.0,0.97,6.87,11.8,-0.18330002,0.2833004,1786737600,11.9833,12.215,11.8 - 12.215,11.8,41800,11.7,2,2,us_market,True,1770906600000,24.48,finmb_1951011156,NasdaqGM,Direxion Daily BABA Bull 2X ETF,11.8,162593,95370,[],5.1133003,0.7442941,6.87 - 24.48,-12.496699,-0.51048607,-47.131508,-1.6955976,-0.12395719,,15,0,America/New_York,EDT,-14400000,False,False,False,9.69,0.0,23.655373,0.0,,,10.4926,1.4906998,0.14207153,13.678898,,-19.23674,-19.23674,6506472.0,PREPRE,0.5065784,-1.5296289,2.421371,,,Direxion Daily BABA Bull 2X ETF,BABU,2026-02-11,,,,,,,,
