sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Consumer Discretionary,consumer-cyclical,24,IDRV,iShares Self-Driving EV and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.23,12.445550715619165,,,USD,0.48,PCX,45.64,31.875,1.68,,iShares Self-Driving EV and Tec,39.57,29.0,-1.23086,True,1555594200000,2,0.24923886,1784330839.0,36.2,0.09000015,-0.450001,1784318400,36.11,36.24,35.65 - 36.24,35.65,7264,36.56,200,200,us_market,finmb_581308181,NYSEArca,iShares Self-Driving EV and Tech ETF,35.69,28046,16360,[],4.2350006,0.13286276,31.875 - 45.64,-9.529999,-0.20880803,7.1831346,,14.696169,,0.89976,0.03506,0.03506,137356976.0,CLOSED,2.457103,,,40.79292,-4.6829185,-0.11479734,39.36554,-3.255539,-0.08270022,,15,0,America/New_York,EDT,-14400000,False,False,False,IDRV,,,,,,,,,
Consumer Discretionary,consumer-cyclical,25,CHIQ,Global X MSCI China Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,11.938873,-10.91915,-27.22703,USD,0.65,PCX,24.67,15.48,1.8,,Global X MSCI China Consumer Di,18.0,17.28,-2.30877,True,1259677800000,2,0.0,1784322300.0,17.56,0.0,-0.415001,1784318400,17.56,17.58,17.45 - 17.58,17.45,18241,17.975,800,800,us_market,finmb_82308320,NYSEArca,Global X MSCI China Consumer Discretionary ETF,17.57,39488,32700,[],2.08,0.13436693,15.48 - 24.67,-7.1100006,-0.2882043,-20.036428,0.0,13.235266,0.0,-25.61156,-18.37088,-18.37088,112919424.0,CLOSED,1.3267584,,,17.8668,-0.30680084,-0.01717156,20.5567,-2.9967003,-0.1457773,,15,0,America/New_York,EDT,-14400000,False,False,False,CHIQ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,26,CGHY,Capital Group High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.46,28.901734,,,USD,0.39,PCX,26.5,24.83,5.46,,Capital Group High Yield Bond E,37.93,22.39,-0.136995,True,1750944600000,2,0.0,1784322300.0,25.295,0.0,-0.0347004,1784318398,25.295,25.32,25.29 - 25.32,25.29,14379,25.3297,100,300,us_market,finmb_1934986140,NYSEArca,Capital Group High Yield Bond ETF,25.3,54993,39080,[],0.46500015,0.018727353,24.83 - 26.5,-1.2049999,-0.045471694,0.17821789,0.0,28.8618,0.0,2.22212,2.38026,2.38026,112263264.0,CLOSED,0.876418,,,25.349,-0.054000854,-0.0021302951,25.363155,-0.06815529,-0.002687177,,15,0,America/New_York,EDT,-14400000,False,False,False,CGHY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,27,IBUY,Amplify Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,17.664724,37.71784,-22.95381,USD,0.65,PCX,79.055,58.08,0.11,,Amplify Online Retail ETF,71.37,71.08,-1.62417,True,1461159000000,2,0.0,1784322300.0,71.17,0.0,-1.175,1784318400,71.17,71.82,70.9517 - 71.82,70.9517,23956,72.345,100,500,us_market,finmb_318888751,NYSEArca,Amplify Online Retail ETF,71.39,13006,6860,[],13.089996,0.22537872,58.08 - 79.055,-7.885002,-0.099740714,1.758647,0.0,18.188318,0.0,-7.0473,11.09581,11.09581,107307680.0,CLOSED,3.912951,7726000.0,,67.59808,3.5719147,0.05284047,69.78817,1.3818283,0.019800322,,15,0,America/New_York,EDT,-14400000,False,False,False,IBUY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,28,ONLN,ProShares Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,21.79599,27.30754,-25.13316,USD,0.58,PCX,63.94,50.87,0.31,,ProShares Online Retail ETF,58.09,56.93,-1.55609,True,1539869400000,2,0.0,1784327060.0,57.57,0.0,-0.91,1784318383,57.57,57.85,57.46 - 57.85,57.46,5493,58.48,100,100,us_market,finmb_570177538,NYSEArca,ProShares Online Retail ETF,57.33,7383,8970,[],6.700001,0.1317083,50.87 - 63.94,-6.369999,-0.099624634,5.9830666,0.0,23.042114,0.0,-7.90213,2.38514,2.38514,62625120.0,CLOSED,2.4984686,,,56.2756,1.2943993,0.023001075,57.7812,-0.21120071,-0.0036551803,,15,0,America/New_York,EDT,-14400000,False,False,False,ONLN,,,,,,,,,
Consumer Discretionary,consumer-cyclical,29,BETZ,Roundhill Sports Betting & iGaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.11,20.525452,,,USD,0.75,PCX,25.48,17.05,5.11,,Roundhill Sports Betting & iGam,19.19,17.86,-0.987095,True,1591277400000,2,0.0062554604,1784332376.0,19.18,0.0011997223,-0.1912,1784317433,19.1788,19.235,19.12 - 19.235,19.12,16549,19.37,100,100,us_market,finmb_664268794,NYSEArca,Roundhill Sports Betting & iGaming ETF,19.45,40619,20640,[],2.1288013,0.12485639,17.05 - 25.48,-6.301199,-0.2472998,-20.154041,0.0,21.062254,0.0,-11.02794,5.71065,5.71065,52619068.0,CLOSED,0.9105768,,,19.02506,0.15373993,0.0080809165,19.7674,-0.58860016,-0.029776305,,15,0,America/New_York,EDT,-14400000,False,False,False,BETZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,30,GXPD,Global X Purecap MSCI Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.15,PCX,27.87,22.84,,,Global X PureCap MSCI Consumer ,25.93,25.89,-1.33131,True,1753277400000,2,0.0,1784322300.0,25.94,0.0,-0.35,1784318390,25.94,26.1,25.92 - 26.1,25.92,15270,26.29,600,100,us_market,finmb_1942486173,NYSEArca,Global X Purecap MSCI Consumer Discretionary ETF,26.09,42987,14790,[],3.1000004,0.13572681,22.84 - 27.87,-1.9300003,-0.0692501,3.137052,0.0,31.228632,0.0,-1.43498,9.05942,9.05942,47733744.0,CLOSED,0.830648,,,26.34076,-0.40075874,-0.015214396,26.08704,-0.14703941,-0.0056364927,,15,0,America/New_York,EDT,-14400000,False,False,False,GXPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,31,RETL,Direxion Daily Retail Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.56,16.960651,34.1903,101.7556,USD,0.96,PCX,11.29,6.49,0.56,,Direxion Daily Retail Bull 3X E,9.83,9.1,-3.34686,True,1279114200000,2,-0.9443878,1784332211.0,9.44,-0.09000015,-0.33,1784318400,9.53,10.21,9.39 - 10.21,9.39,643997,9.86,7700,6500,us_market,finmb_109401310,NYSEArca,Direxion Daily Retail Bull 3X Shares,9.69,680324,480520,[],3.04,0.46841297,6.49 - 11.29,-1.7600002,-0.15589018,11.723328,0.0,17.80121,0.0,-1.18638,23.07806,23.07806,35030664.0,CLOSED,0.5353568,,,8.3886,1.1413994,0.13606553,8.86275,0.6672497,0.07528698,,15,0,America/New_York,EDT,-14400000,False,False,False,RETL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,32,TRUD,VanEck Consumer Disc TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.16,NGM,27.5,22.88,,,VanEck Consumer Discretionary T,27.97,23.79,-1.9534496,True,1755783000000,2,0.24184848,1784319005.0,25.698,0.062000275,-0.51199913,1784318400,25.698,25.93,25.63 - 25.93,25.63,40221,26.21,1,1,us_market,finmb_1956248020,NasdaqGM,VanEck Consumer Disc TruSector ETF,25.81,44770,31930,[],2.8180008,0.12316438,22.88 - 27.5,-1.802,-0.065527275,4.646337,0.0,30.872559,0.0,-0.72915,9.39455,9.39455,33166976.0,CLOSED,0.8323897,,,26.12942,-0.43141937,-0.016510867,25.80365,-0.10564995,-0.00409438,,15,0,America/New_York,EDT,-14400000,False,False,False,TRUD,2025-08-21,,,,,,,,
Consumer Discretionary,consumer-cyclical,33,NITE,The Nightview ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.756113,,,USD,1.25,PCX,40.567,31.12,0.0,,The Nightview Fund NITE,36.49,36.35,-1.64764,True,1719235800000,2,,,,,-0.610798,1783959595,36.4602,36.4602,36.4602 - 36.4602,36.4602,12,37.071,1700,3400,us_market,finmb_1858671235,NYSEArca,The Nightview ETF,37.49,346,130,[],5.3402004,0.17160027,31.12 - 40.567,-4.1068,-0.101234995,14.023018,0.0,31.598381,0.0,1.09379,9.73583,9.73583,31562908.0,CLOSED,1.153863,,,37.67876,-1.2185593,-0.032340746,36.329327,0.13087463,0.0036024514,,15,0,America/New_York,EDT,-14400000,False,False,False,NITE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,34,IEDI,iShares U.S. Consumer Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.96,26.525199,24.26039,21.40742,USD,0.18,BTS,58.473,52.335,0.96,,iShares U.S. Consumer Focused E,58.0,54.75,-1.05361,True,1521811800000,2,-0.3638793,1784324618.0,55.01,-0.20090103,-0.587902,1784312137,55.2109,55.2109,55.2109 - 55.2109,55.2109,358,55.7988,200,600,us_market,finmb_546225463,Cboe US,iShares U.S. Consumer Focused ETF,55.16,2775,2500,[],2.8759003,0.05495176,52.335 - 58.473,-3.2621002,-0.055788144,0.2214551,0.0,26.729063,0.0,-0.00824,1.46719,1.46719,27402970.0,CLOSED,2.0655756,,,54.98,0.23089981,0.0041997056,55.659756,-0.44885635,-0.008064289,,15,0,America/New_York,EDT,-14400000,False,False,False,IEDI,,1530489600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,35,EBIZ,Global X E-commerce ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,18.429783,30.50431,-13.01754,USD,0.5,NGM,36.0,25.85,0.55,,Global X E-commerce ETF,29.61,29.08,-1.3660326,True,1543588200000,2,0.23535803,1784319005.0,29.3439,0.06890106,-0.40639877,1784318400,29.3439,29.48,29.249 - 29.48,29.249,2806,29.7503,1,2,us_market,finmb_588002562,NasdaqGM,Global X E-commerce ETF,29.435,3274,2790,[],3.4939003,0.13516055,25.85 - 36.0,-6.6560993,-0.18489164,-7.1157274,,19.591852,,-14.63546,3.85966,3.85966,26054692.0,CLOSED,1.4977604,,,27.89134,1.4525604,0.052079264,30.2886,-0.94470024,-0.03118996,,15,0,America/New_York,EDT,-14400000,False,False,False,EBIZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,36,AWAY,Amplify Travel Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.655024,,,USD,0.75,PCX,23.235,15.5,0.0,,Amplify Travel Tech ETF,18.4,18.28,-1.0528,True,1581604200000,2,0.134128,1784319006.0,18.3646,0.024599075,-0.1954,1784316008,18.3646,18.37,18.264 - 18.37,18.264,3184,18.56,400,100,us_market,finmb_642145804,NYSEArca,Amplify Travel Tech ETF,18.37,7891,3160,[],2.8645992,0.18481286,15.5 - 23.235,-4.8704014,-0.20961486,-17.57921,0.0,12.791403,0.0,-12.98384,13.58056,13.58056,24527872.0,CLOSED,1.4356986,,,17.61398,0.7506199,0.042615008,18.86609,-0.50149155,-0.026581636,,15,0,America/New_York,EDT,-14400000,False,False,False,AWAY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,37,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,27.987685,29.5537,19.97578,USD,0.6,NGM,110.43,90.81,0.24,,Invesco Dorsey Wright Consumer ,100.61,100.31,-0.34448126,True,1160659800000,2,0.13253297,1784318694.0,100.4129,0.13290405,-0.3470993,1784318400,100.4129,100.63,100.28 - 100.63,100.28,403,100.76,3,3,us_market,finmb_29596408,NasdaqGM,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,100.63,632,1660,[],9.602905,0.10574722,90.81 - 110.43,-10.017097,-0.09070993,0.9247184,0.0,27.168644,0.0,-0.29991,7.30808,7.30808,23782180.0,CLOSED,3.6959114,,,100.2634,0.14950562,0.0014911286,100.9563,-0.543396,-0.005382487,,15,0,America/New_York,EDT,-14400000,False,False,False,PEZ,,1522281600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,38,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,17.969452,33.11224,37.50905,USD,0.29,NGM,119.99,95.84,0.99,,Invesco S&P SmallCap Consumer D,151.47,85.82,-1.5360085,True,1270647000000,2,-1.6673015,1784319005.0,117.9894,-2.000595,-1.8405991,1784318400,117.9894,119.99,117.9894 - 119.99,117.9894,334,119.83,1,1,us_market,finmb_100588799,NasdaqGM,Invesco S&P SmallCap Consumer Discretionary ETF,118.74,637,300,[],22.149406,0.23110817,95.84 - 119.99,-2.000595,-0.016673015,14.586771,0.0,17.910646,0.0,13.61729,15.42861,15.42861,23663256.0,CLOSED,6.587669,,,111.468,6.5214005,0.058504686,108.78515,9.204254,0.08460947,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCD,,1498780800.0,,,,,,,
Consumer Discretionary,consumer-cyclical,39,MAXI,Simplify Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.91,27.870680044593087,,,USD,1.31,NGM,35.499,8.22,69.06,,Simplify Bitcoin Strategy ETF,9.27,6.58,-0.86129093,True,1664544600000,2,0.21630785,1784319005.0,9.2199,0.019900322,-0.08010006,1784318400,9.2199,9.2899,8.81 - 9.2899,8.81,9184,9.3,2,1,us_market,finmb_1800965302,NasdaqGM,Simplify Bitcoin Strategy ETF,9.0,24766,11020,[],0.99989986,0.121642314,8.22 - 35.499,-26.2791,-0.7402772,-72.42822,0.0,26.683512,0.0,-39.90963,-10.42764,-10.42764,23396860.0,CLOSED,0.34552798,,,9.79416,-0.57425976,-0.058632877,14.188155,-4.968255,-0.3501692,,15,0,America/New_York,EDT,-14400000,False,False,False,MAXI,2022-09-30,,,,,,,,
Consumer Discretionary,consumer-cyclical,40,KPDD,KraneShares 2x Long PDD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,116.04,10.351967,,,USD,1.27,NGM,29.15,4.1,144.86,,KraneShares 2x Long PDD Daily E,5.55,5.5,-5.940276,True,1741786200000,2,-0.20319584,1784331132.0,5.5007,-0.011199951,-0.3481002,1784318400,5.5119,5.58,5.435 - 5.58,5.435,166719,5.86,1,2,us_market,finmb_1903081640,NasdaqGM,KraneShares 2x Long PDD Daily ETF,5.5,345762,148570,[],1.4119,0.34436586,4.1 - 29.15,-23.6381,-0.81091255,-72.03308,0.0,9.957942,0.0,-59.98256,-48.13559,-48.13559,18949228.0,CLOSED,0.553518,,,6.07838,-0.56648016,-0.09319591,12.73876,-7.22686,-0.56731266,,15,0,America/New_York,EDT,-14400000,False,False,False,KPDD,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,41,TESL,Simplify Volt TSLA Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,25.22,59.988002,,,USD,0.97,PCX,32.84,12.02,25.22,,Simplify Volt TSLA Revolution E,14.86,7.43,-2.08673,True,1609252200000,2,1.5694047,1784332696.0,15.06,0.23270035,-0.316,1784317871,14.8273,14.9133,14.765 - 14.9133,14.765,3411,15.1433,500,600,us_market,finmb_693478427,NYSEArca,Simplify Volt TSLA Revolution ETF,14.765,14327,4530,[],2.8072996,0.23355237,12.02 - 32.84,-18.0127,-0.54849875,-38.80221,0.0,53.42552,0.0,-3.33165,24.11061,24.11061,18697348.0,CLOSED,0.27753216,,,16.7358,-1.9084997,-0.11403696,18.63436,-3.8070593,-0.2043032,,15,0,America/New_York,EDT,-14400000,False,False,False,TESL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,42,GENZ,VanEck Digital Native Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.68,26.954178,12.02239,-4.18998,USD,0.51,NGM,47.3,33.43,3.68,,VanEck Digital Native Economy E,48.79,27.31,-3.3885133,True,1201185000000,2,-0.43854457,1784319004.0,37.8234,-0.16660309,-1.3266029,1784318400,37.8234,38.202,37.8234 - 38.202,37.8234,3200,39.15,1,1,us_market,finmb_40333108,NasdaqGM,VanEck Digital Native Economy ETF,38.05,2254,1830,[],4.3933983,0.13142082,33.43 - 47.3,-9.476601,-0.20035097,-15.448242,0.0,27.546572,0.0,-9.2002,7.21321,7.21321,17580210.0,CLOSED,1.373071,,,36.3372,1.4861984,0.04090019,38.35115,-0.5277519,-0.013761045,,15,0,America/New_York,EDT,-14400000,False,False,False,GENZ,,,VanEck Vectors ETF Trust - VanEck Vectors Gaming ETF,2026-07-17,,,,,
Consumer Discretionary,consumer-cyclical,43,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,29.949087,114.37,84.81186,USD,1.0,PCX,57.269,32.741,0.52,,Direxion Daily Consumer Discret,41.61,39.48,-4.96255,True,1543501800000,2,0.17241305,1784326931.0,40.67,0.069999695,-2.12,1784318400,40.6,42.0716,40.5 - 42.0716,40.5,13085,42.72,100,300,us_market,finmb_206817203,NYSEArca,Direxion Daily Cnsmr Discret Bull 3XShrs,41.28,30864,15350,[],7.8589973,0.24003534,32.741 - 57.269,-16.669003,-0.291065,-8.414167,,28.306473,,-13.95229,18.75803,18.75803,17182320.0,CLOSED,1.4343009,,,43.4604,-2.8604012,-0.06581626,46.47575,-5.8757515,-0.12642618,,15,0,America/New_York,EDT,-14400000,False,False,False,WANT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,44,TSL,GraniteShares 1.25x Long Tsla Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,85.51,45.45454545454546,,,USD,1.15,NGM,21.31,11.5,0.0,,GraniteShares 1.25x Long TSLA D,18.82,10.6,-3.125,True,1660051800000,2,-0.548047,1784330524.0,14.6443,-0.08069992,-0.474999,1784318401,14.725,14.92,14.53 - 14.92,14.53,364268,15.2,1,1,us_market,finmb_1780713209,NasdaqGM,GraniteShares 1.25x Long Tsla Daily ETF,14.71,941922,508130,[],3.2250004,0.28043482,11.5 - 21.31,-6.584999,-0.30900982,13.00844,0.0,,0.0,-10.69519,14.85557,14.85557,12357719.0,CLOSED,,,,16.23592,-1.5109196,-0.0930603,16.91386,-2.18886,-0.1294122,,15,0,America/New_York,EDT,-14400000,False,False,False,TSL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,45,UCC,ProShares Ultra Consumer Discretionary,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.24,29.949087,61.36371,20.86549,USD,0.95,PCX,56.96,39.96,1.24,,ProShares Ultra Consumer Discre,48.51,44.02,-3.07915,True,1170426600000,2,0.0,1784326945.0,46.3618,0.0,-1.4729,1784318057,46.3618,47.36,46.15 - 47.36,46.15,4488,47.8347,200,600,us_market,finmb_32431365,NYSEArca,ProShares Ultra Consumer Discretionary,47.215,3212,1920,[],6.401802,0.16020526,39.96 - 56.96,-10.598198,-0.18606387,-2.1734536,0.0,28.909483,0.0,-7.35803,13.45985,13.45985,10803051.0,CLOSED,1.6036884,,,48.244,-1.8821983,-0.039014142,49.78575,-3.4239502,-0.068773694,,15,0,America/New_York,EDT,-14400000,False,False,False,UCC,,,,,,,,,
Consumer Discretionary,consumer-cyclical,46,KMLI,KraneShares 2x Long MELI Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.39,44.843049,,,USD,1.26,NGM,26.67,6.74,17.39,,KraneShares 2x Long MELI Daily ,9.48,9.42,-4.533397,True,1749735000000,2,0.105588965,1784323026.0,9.48,0.009999275,-0.4496994,1784318400,9.47,9.57,9.13 - 9.57,9.13,92922,9.9197,1,4,us_market,finmb_1933886273,NasdaqGM,KraneShares 2x Long MELI Daily ETF,9.53,91279,60560,[],2.7300005,0.4050446,6.74 - 26.67,-17.2,-0.6449194,-61.03041,0.0,50.817764,0.0,-39.53657,-10.98081,-10.98081,8762392.0,CLOSED,0.18635216,,,8.39784,1.0721607,0.12767102,12.69899,-3.2289896,-0.2542714,,15,0,America/New_York,EDT,-14400000,False,False,False,KMLI,2025-06-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,47,CLIX,ProShares Long Online/Short Stores ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.57,21.79599,28.85408,-39.92156,USD,0.65,PCX,62.855,50.29,0.57,,ProShares Long Online/Short Sto,87.29,30.41,-1.10589,True,1510842600000,2,,,,,-0.651299,1784224801,58.2421,58.2421,58.2421 - 58.2421,58.2421,7,58.8934,100,100,us_market,finmb_541340764,NYSEArca,ProShares Long Online/Short Stores ETF,59.53,569,900,[],7.952099,0.15812485,50.29 - 62.855,-4.6129,-0.073389545,7.255721,0.0,23.258924,0.0,-8.45714,3.33515,3.33515,6886522.0,CLOSED,2.5040753,,,57.25738,0.9847183,0.017198103,57.9292,0.31290054,0.0054014307,,15,0,America/New_York,EDT,-14400000,False,False,False,CLIX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,48,BABU,Direxion Daily BABA Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.97,NGM,24.48,6.87,,,Direxion Daily BABA Bull 2X ETF,13.42,7.63,-4.43039,True,1770906600000,2,-0.75685835,1784321900.0,10.49,-0.07999992,-0.490001,1784318401,10.57,10.69,10.43 - 10.69,10.43,1591764,11.06,1,1,us_market,finmb_1951011156,NasdaqGM,Direxion Daily BABA Bull 2X ETF,10.51,144493,569130,[],3.6999998,0.5385735,6.87 - 24.48,-13.91,-0.56821895,-53.353928,0.0,20.865477,0.0,,-44.44162,-44.44162,4509797.0,CLOSED,0.5065784,,,11.7236,-1.1536007,-0.09839986,14.038037,-3.4680376,-0.24704576,,15,0,America/New_York,EDT,-14400000,False,False,False,BABU,2026-02-11,,,,,,,,
