sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Consumer Discretionary,consumer-cyclical,24,IDRV,iShares Self-Driving EV and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.23,12.445550715619165,,,USD,3.12901,0.48,PCX,45.64,34.139,1.78,,iShares Self-Driving EV and Tec,0.0,0.0,True,1555594200000,2,0.02630847,1786145650.0,37.26,0.009799957,1.1302,1786129806,37.2502,37.3,37.0163 - 37.3,37.0163,9662,36.12,100,200,us_market,finmb_581308181,NYSEArca,iShares Self-Driving EV and Tech ETF,36.91,30256,20280,[],3.1111984,0.09113326,34.139 - 45.64,-8.389801,-0.18382561,8.69565,,15.160211,,-4.94834,-16.71214,-16.71214,132990152.0,PREPRE,2.457103,,,38.49942,-1.2492218,-0.032447807,39.28938,-2.0391808,-0.05190158,,15,0,America/New_York,EDT,-14400000,False,False,False,IDRV,,,,,,,,,
Consumer Discretionary,consumer-cyclical,25,CHIQ,Global X MSCI China Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.53,13.431833,-10.91915,-27.22703,USD,0.281695,0.65,PCX,24.67,15.48,1.53,,Global X MSCI China Consumer Di,0.0,0.0,True,1259677800000,2,0.037641138,1786146271.0,18.34,0.0069007874,0.0514984,1786132105,18.3331,18.34,18.27 - 18.34,18.27,9991,18.2816,300,100,us_market,finmb_82308320,NYSEArca,Global X MSCI China Consumer Discretionary ETF,18.32,41070,17510,[],2.8530998,0.18430878,15.48 - 24.67,-6.3369007,-0.25686666,-14.064699,0.0,13.196524,0.0,-12.36817,-5.38942,-5.38942,129658992.0,PREPRE,1.389237,,,17.4772,0.8558998,0.048972365,20.14275,-1.8096504,-0.08984128,,15,0,America/New_York,EDT,-14400000,False,False,False,CHIQ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,26,CGHY,Capital Group High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.53,28.901734,,,USD,0.416748,0.39,PCX,25.64,24.83,5.53,,Capital Group High Yield Bond E,0.0,0.0,True,1750944600000,2,0.0,1786136700.0,25.3,0.0,0.105,1786132800,25.3,25.3,25.215 - 25.3,25.215,59246,25.195,100,200,us_market,finmb_1934986140,NYSEArca,Capital Group High Yield Bond ETF,25.27,61201,44300,[],0.4699993,0.018928688,24.83 - 25.64,-0.34000015,-0.013260537,0.2774477,0.0,28.867504,0.0,1.73446,0.36826,0.36826,121648456.0,PREPRE,0.876418,,,25.30552,-0.005519867,-0.00021812897,25.34679,-0.046791077,-0.0018460356,,15,0,America/New_York,EDT,-14400000,False,False,False,CGHY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,27,IBUY,Amplify Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,18.491124,37.71784,-22.95381,USD,3.05927,0.65,PCX,79.055,58.08,0.11,,Amplify Online Retail ETF,0.0,0.0,True,1461159000000,2,-0.058992166,1786146951.0,74.54,-0.04399872,2.214,1786130331,74.584,74.584,74.54 - 74.584,74.54,4598,72.37,300,100,us_market,finmb_318888751,NYSEArca,Amplify Online Retail ETF,73.86,15612,29440,[],16.503998,0.28415972,58.08 - 79.055,-4.4710007,-0.05655557,5.13674,0.0,19.29766,0.0,-4.24156,5.27648,5.27648,106980824.0,PREPRE,3.8649244,7726000.0,,69.62408,4.959923,0.071238615,69.55248,5.031517,0.0723413,,15,0,America/New_York,EDT,-14400000,False,False,False,IBUY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,28,ONLN,ProShares Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,22.441652,27.30754,-25.13316,USD,1.83375,0.58,PCX,63.94,50.87,0.28,,ProShares Online Retail ETF,0.0,0.0,True,1539869400000,2,0.0,1786136700.0,61.3141,0.0,1.1041,1786128541,61.3141,62.12,61.12 - 62.12,61.12,2954,60.21,600,400,us_market,finmb_570177538,NYSEArca,ProShares Online Retail ETF,62.0,7029,5820,[],10.444099,0.2053096,50.87 - 63.94,-2.6259003,-0.041068193,11.920404,0.0,23.140928,0.0,0.5619,0.05988,0.05988,64812892.0,PREPRE,2.6495955,,,56.4844,4.8296967,0.085504964,57.6455,3.6685982,0.06364067,,15,0,America/New_York,EDT,-14400000,False,False,False,ONLN,,,,,,,,,
Consumer Discretionary,consumer-cyclical,29,TRUD,VanEck Consumer Disc TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.6876172,0.16,NGM,27.5,22.88,,,VanEck Consumer Discretionary T,26.66,26.52,True,1755783000000,2,0.12399752,1786145640.0,26.889,0.0333004,0.4456997,1786132800,26.8557,26.9099,26.8 - 26.9099,26.8,17392,26.41,1,1,us_market,finmb_1956248020,NasdaqGM,VanEck Consumer Disc TruSector ETF,26.9099,67898,33030,[],3.9757004,0.17376314,22.88 - 27.5,-0.64430046,-0.023429107,9.361887,0.0,26.54138,0.0,-0.03951,-1.43559,-1.43559,56345804.0,PREPRE,1.0118426,,,25.7513,1.1043987,0.042887103,25.786995,1.0687046,0.04144355,,15,0,America/New_York,EDT,-14400000,False,False,False,TRUD,2025-08-21,,,,,,,,
Consumer Discretionary,consumer-cyclical,30,GXPD,Global X Purecap MSCI Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.34,25.89332,,,USD,1.33583,0.15,PCX,27.87,22.84,0.34,,Global X PureCap MSCI Consumer ,0.0,0.0,True,1753277400000,2,0.0,1786136700.0,27.0668,0.0,0.3568,1786126689,27.0668,27.14,27.0 - 27.14,27.0,3870,26.71,800,600,us_market,finmb_1942486173,NYSEArca,Global X Purecap MSCI Consumer Discretionary ETF,26.85,67393,18420,[],4.226799,0.18506125,22.84 - 27.87,-0.8032017,-0.028819578,9.057581,0.0,26.628012,0.0,-0.52794,-1.31001,-1.31001,50528904.0,PREPRE,1.0164784,,,25.96942,1.0973797,0.042256612,26.06051,1.0062885,0.03861354,,15,0,America/New_York,EDT,-14400000,False,False,False,GXPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,31,BETZ,Roundhill Sports Betting & iGaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.01,21.682567,,,USD,1.57749,0.75,PCX,25.48,17.05,5.01,,Roundhill Sports Betting & iGam,0.0,0.0,True,1591277400000,2,0.0,1786145641.0,19.0601,0.0,0.296001,1786132766,19.0601,19.09,19.0 - 19.09,19.0,7198,18.7641,100,100,us_market,finmb_664268794,NYSEArca,Roundhill Sports Betting & iGaming ETF,19.08,41012,8420,[],2.0101013,0.11789451,17.05 - 25.48,-6.419899,-0.25195837,-20.120699,0.0,21.585852,0.0,-9.35668,-0.92936,-0.92936,49778176.0,PREPRE,0.8829904,,,19.21118,-0.15107918,-0.007864128,19.48076,-0.42066002,-0.021593614,,15,0,America/New_York,EDT,-14400000,False,False,False,BETZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,32,NITE,The Nightview ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,27.28513,,,USD,4.2886,1.25,PCX,40.567,31.86,0.0,,The Nightview Fund NITE,0.0,0.0,True,1719235800000,2,,,,,1.603,1786039205,38.9811,38.9811,38.9811 - 38.9811,38.9811,15,37.3781,3400,3400,us_market,finmb_1858671235,NYSEArca,The Nightview ETF,37.32,882,4110,[],7.1210976,0.22351216,31.86 - 40.567,-1.5859032,-0.039093427,21.47398,0.0,29.260092,0.0,-0.60159,0.49765,0.49765,31035516.0,PREPRE,1.3322275,,,37.29202,1.6890793,0.04529332,36.4078,2.5732994,0.070679896,,15,0,America/New_York,EDT,-14400000,False,False,False,NITE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,33,RETL,Direxion Daily Retail Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,17.491691,34.1903,101.7556,USD,2.82426,0.96,PCX,11.29,6.49,0.53,,Direxion Daily Retail Bull 3X E,0.0,0.0,True,1279114200000,2,-0.8138344,1786146919.0,9.75,-0.07999992,0.27,1786132800,9.83,9.88,9.54 - 9.88,9.54,321428,9.56,3200,2400,us_market,finmb_109401310,NYSEArca,Direxion Daily Retail Bull 3X Shares,9.84,635158,438640,[],3.3400002,0.51463795,6.49 - 11.29,-1.46,-0.12931798,13.904977,0.0,17.985703,0.0,4.18618,8.64491,8.64491,29301010.0,PREPRE,0.5465452,,,9.0054,0.8246002,0.09156731,8.8698,0.9602003,0.108255014,,15,0,America/New_York,EDT,-14400000,False,False,False,RETL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,34,EBIZ,Global X E-commerce ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,19.592476,30.50431,-13.01754,USD,1.6123185,0.5,NGM,36.0,25.85,0.5,,Global X E-commerce ETF,31.57,31.0,True,1543588200000,2,0.23159628,1786145645.0,31.42,0.07259941,0.49740028,1786132800,31.3474,31.42,31.16 - 31.42,31.16,1163,30.85,2,2,us_market,finmb_588002562,NasdaqGM,Global X E-commerce ETF,31.16,3377,4410,[],5.4974003,0.21266538,25.85 - 36.0,-4.6525993,-0.12923887,-2.8060257,,20.343327,,-6.93664,6.80316,6.80316,28409608.0,PREPRE,1.5409181,,,28.59896,2.7484398,0.09610278,29.961636,1.3857651,0.046251316,,15,0,America/New_York,EDT,-14400000,False,False,False,EBIZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,35,IEDI,iShares U.S. Consumer Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.94,25.753284,24.26039,21.40742,USD,0.753553,0.18,BTS,58.473,52.335,0.94,,iShares U.S. Consumer Focused E,0.0,0.0,True,1521811800000,2,0.0,1786136700.0,57.3589,0.0,0.428997,1786125701,57.3589,57.3589,57.02 - 57.3589,57.02,1323,56.9299,100,400,us_market,finmb_546225463,Cboe US,iShares U.S. Consumer Focused ETF,57.08,2812,3700,[],5.023899,0.09599502,52.335 - 58.473,-1.1141014,-0.019053262,2.5458097,0.0,26.373787,0.0,2.16452,-1.37615,-1.37615,27998420.0,PREPRE,2.174845,,,55.11056,2.2483368,0.040796842,55.667213,1.6916847,0.030389247,,15,0,America/New_York,EDT,-14400000,False,False,False,IEDI,,1530489600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,36,AWAY,Amplify Travel Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.457139,,,USD,1.08751,0.75,PCX,23.235,15.5,0.0,,Amplify Travel Tech ETF,0.0,0.0,True,1581604200000,2,0.025014564,1786145646.0,19.99,0.0049991608,0.215,1786131614,19.985,20.0837,19.92 - 20.0837,19.92,9744,19.77,300,100,us_market,finmb_642145804,NYSEArca,Amplify Travel Tech ETF,19.96,11567,33800,[],4.4850006,0.2893549,15.5 - 23.235,-3.25,-0.13987519,-5.6242943,0.0,13.833272,0.0,-6.888,12.1122,12.1122,26246192.0,PREPRE,1.4447052,,,18.22132,1.7636814,0.09679219,18.657536,1.327465,0.07114901,,15,0,America/New_York,EDT,-14400000,False,False,False,AWAY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,37,MAXI,Simplify Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.91,27.870680044593087,,,USD,0.92043793,1.31,NGM,34.73,8.22,54.75,,Simplify Bitcoin Strategy ETF,11.52,6.42,True,1664544600000,2,-0.3645938,1786145647.0,9.1,-0.033299446,0.08329964,1786132800,9.1333,9.175,9.07 - 9.175,9.07,5590,9.05,2,2,us_market,finmb_1800965302,NasdaqGM,Simplify Bitcoin Strategy ETF,9.15,21706,10260,[],0.91329956,0.111107,8.22 - 34.73,-25.596699,-0.73701984,-71.7008,0.0,26.43288,0.0,-36.78227,-19.77687,-19.77687,24532622.0,PREPRE,0.34552798,,,9.1152,0.018099785,0.0019856705,12.750825,-3.617525,-0.2837091,,15,0,America/New_York,EDT,-14400000,False,False,False,MAXI,2022-09-30,,,,,,,,
Consumer Discretionary,consumer-cyclical,38,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,17.730496,33.11224,37.50905,USD,1.3355446,0.29,NGM,122.57,95.84,0.99,,Invesco S&P SmallCap Consumer D,157.87,88.02,True,1270647000000,2,0.40326798,1786133404.0,122.2209,0.49089813,1.6108017,1786132800,122.2209,122.2209,121.71 - 122.2209,121.71,418,120.6101,2,2,us_market,finmb_100588799,NasdaqGM,Invesco S&P SmallCap Consumer Discretionary ETF,121.71,620,390,[],26.380905,0.27525988,95.84 - 122.57,-0.3490982,-0.0028481537,17.76836,0.0,18.408434,0.0,13.04114,7.72584,7.72584,23543052.0,PREPRE,6.639397,,,115.8568,6.364105,0.054930788,109.5526,12.668304,0.115636736,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCD,,1498780800.0,,,,,,,
Consumer Discretionary,consumer-cyclical,39,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,26.29503,29.5537,19.97578,USD,-0.8755638,0.6,NGM,110.43,90.81,0.24,,Invesco Dorsey Wright Consumer ,105.97,105.57,True,1160659800000,2,-0.87556386,1786133088.0,103.8725,-0.91750336,-0.91750336,1786132800,103.8725,103.8725,103.8725 - 103.8725,103.8725,659,104.79,3,3,us_market,finmb_29596408,NasdaqGM,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,103.97,650,510,[],13.0625,0.14384429,90.81 - 110.43,-6.5575027,-0.059381533,6.1956882,0.0,26.72025,0.0,-1.55339,1.03793,1.03793,22462702.0,PREPRE,3.8874075,,,101.59,2.2825012,0.022467775,101.1517,2.7207947,0.02689816,,15,0,America/New_York,EDT,-14400000,False,False,False,PEZ,,1522281600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,40,KPDD,KraneShares 2x Long PDD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,116.04,10.351967,,,USD,2.14465,1.26,NGM,29.15,4.1,109.72,,KraneShares 2x Long PDD Daily E,6.49,4.64,True,1741786200000,2,-2.2981975,1786138412.0,6.3471,-0.1493001,0.13639975,1786132800,6.4964,6.512,6.382 - 6.512,6.382,15160,6.36,2,2,us_market,finmb_1903081640,NasdaqGM,KraneShares 2x Long PDD Daily ETF,6.4,337606,97390,[],2.3964,0.5844878,4.1 - 29.15,-22.653599,-0.7771389,-67.42554,0.0,11.736565,0.0,-47.16652,-27.07581,-27.07581,21813068.0,PREPRE,0.553518,,,5.52684,0.96955967,0.17542748,11.238715,-4.7423153,-0.4219624,,15,0,America/New_York,EDT,-14400000,False,False,False,KPDD,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,41,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.55,26.420079,114.37,84.81186,USD,4.07399,1.0,PCX,57.269,32.741,0.55,,Direxion Daily Consumer Discret,0.0,0.0,True,1543501800000,2,0.0,1786146483.0,44.45,0.0,1.74,1786132800,44.45,45.17,43.61 - 45.17,43.61,28338,42.71,600,700,us_market,finmb_206817203,NYSEArca,Direxion Daily Cnsmr Discret Bull 3XShrs,43.31,31880,50370,[],11.709,0.35762498,32.741 - 57.269,-12.819,-0.22383837,-0.2468586,,28.92116,,-18.65971,-10.69355,-10.69355,20303038.0,PREPRE,1.536937,,,41.5576,2.8924026,0.06959985,45.62785,-1.1778488,-0.025814252,,15,0,America/New_York,EDT,-14400000,False,False,False,WANT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,42,GENZ,VanEck Digital Native Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,27.092929,12.02239,-4.18998,USD,3.566717,0.51,NGM,47.3,33.43,3.66,,VanEck Digital Native Economy E,48.94,27.12,True,1201185000000,2,-0.06372903,1786133404.0,39.2,-0.024997711,1.3500023,1786132800,39.2,39.225,39.2 - 39.225,39.2,1507,37.85,2,2,us_market,finmb_40333108,NasdaqGM,VanEck Digital Native Economy ETF,39.225,2137,2070,[],5.7700005,0.17259948,33.43 - 47.3,-8.099998,-0.17124733,-11.711711,0.0,28.472996,0.0,-8.48871,2.52886,2.52886,16784104.0,PREPRE,1.3767431,,,37.0722,2.1278,0.057396106,37.97555,1.2244492,0.03224309,,15,0,America/New_York,EDT,-14400000,False,False,False,GENZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,43,TESL,Simplify Volt TSLA Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,33.14,59.988002,,,USD,3.05709,0.97,PCX,32.84,11.526,33.14,,Simplify Volt TSLA Revolution E,0.0,0.0,True,1609252200000,2,-1.0937848,1786145747.0,12.75,-0.1409998,0.3824,1786131637,12.891,13.1,12.74 - 13.1,12.74,12944,12.5086,500,700,us_market,finmb_693478427,NYSEArca,Simplify Volt TSLA Revolution ETF,12.76,9769,8800,[],1.3649998,0.11842788,11.526 - 32.84,-19.949001,-0.60746044,-48.31195,0.0,63.90953,0.0,-30.34427,-12.39493,-12.39493,13472618.0,PREPRE,0.201707,,,15.12236,-2.2313604,-0.14755371,17.46169,-4.570691,-0.26175535,,15,0,America/New_York,EDT,-14400000,False,False,False,TESL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,44,UCC,ProShares Ultra Consumer Discretionary,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,26.406126,61.36371,20.86549,USD,2.92204,0.95,PCX,56.96,39.96,1.28,,ProShares Ultra Consumer Discre,0.0,0.0,True,1170426600000,2,,,,,1.4055,1786046371,49.5055,49.5055,49.5055 - 49.5055,49.5055,74,48.1,400,300,us_market,finmb_32431365,NYSEArca,ProShares Ultra Consumer Discretionary,48.5,4170,6750,[],9.545502,0.23887642,39.96 - 56.96,-7.4544983,-0.13087252,4.0126085,0.0,28.040506,0.0,-10.28507,-6.02932,-6.02932,10461745.0,PREPRE,1.7654995,,,46.9596,2.5459023,0.054214735,49.2949,0.2106018,0.004272284,,15,0,America/New_York,EDT,-14400000,False,False,False,UCC,,,,,,,,,
Consumer Discretionary,consumer-cyclical,45,KMLI,KraneShares 2x Long MELI Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.43,49.50495,,,USD,-0.625135,1.26,NGM,26.67,6.74,14.43,,KraneShares 2x Long MELI Daily ,10.67,10.52,True,1749735000000,2,0.94784737,1786146790.0,9.5,0.08920002,-0.059200287,1786132800,9.4108,9.595,9.1802 - 9.595,9.1802,63280,9.47,1,4,us_market,finmb_1933886273,NasdaqGM,KraneShares 2x Long MELI Daily ETF,9.41,88179,77580,[],2.6708002,0.3962612,6.74 - 26.67,-17.259201,-0.64713913,-57.86811,0.0,46.32039,0.0,-27.15424,1.41129,1.41129,9552917.0,PREPRE,0.20316756,,,8.87062,0.5401802,0.06089543,12.00891,-2.5981102,-0.21634854,,15,0,America/New_York,EDT,-14400000,False,False,False,KMLI,2025-06-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,46,TSL,GraniteShares 1.25x Long Tsla Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,85.51,45.45454545454546,,,USD,3.627668,1.15,NGM,21.31,10.73,0.0,,GraniteShares 1.25x Long TSLA D,11.84,11.79,True,1660051800000,2,0.08082439,1786133404.0,12.1348,0.009799957,0.42479992,1786132800,12.1348,12.35,11.8 - 12.35,11.8,417511,11.71,24,24,us_market,finmb_1780713209,NasdaqGM,GraniteShares 1.25x Long Tsla Daily ETF,11.85,748117,524140,[],1.4048004,0.13092269,10.73 - 21.31,-9.1751995,-0.4305584,-10.111112,0.0,,0.0,-39.35829,-24.19786,-24.19786,8621467.0,PREPRE,,,,14.74512,-2.61032,-0.17702942,16.447174,-4.312374,-0.26219544,,15,0,America/New_York,EDT,-14400000,False,False,False,TSL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,47,CLIX,ProShares Long Online/Short Stores ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,22.441652,28.85408,-39.92156,USD,1.23591,0.65,PCX,62.855,50.29,0.53,,ProShares Long Online/Short Sto,0.0,0.0,True,1510842600000,2,0.0,1786136700.0,60.574,0.0,0.739502,1786115604,60.574,61.715,60.574 - 61.715,60.574,3223,59.8345,200,200,us_market,finmb_541340764,NYSEArca,ProShares Long Online/Short Stores ETF,61.555,641,1140,[],10.284,0.20449394,50.29 - 62.855,-2.2809982,-0.036289845,11.546111,0.0,22.710775,0.0,-0.62265,1.22705,1.22705,7475890.0,PREPRE,2.6671922,,,57.17434,3.399662,0.059461325,57.848637,2.7253647,0.047111996,,15,0,America/New_York,EDT,-14400000,False,False,False,CLIX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,48,BABU,Direxion Daily BABA Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,2.363563,0.97,NGM,24.48,6.87,,,Direxion Daily BABA Bull 2X ETF,17.08,9.69,True,1770906600000,2,1.3120452,1786138074.0,13.15,0.17029953,0.29969978,1786132800,12.9797,12.9999,12.53 - 12.9999,12.53,68341,12.68,2,2,us_market,finmb_1951011156,NasdaqGM,Direxion Daily BABA Bull 2X ETF,12.78,164809,108170,[],6.1097,0.88933045,6.87 - 24.48,-11.500299,-0.46978348,-42.718445,0.0,25.622293,0.0,,-19.23674,-19.23674,6506472.0,PREPRE,0.5065784,,,10.5652,2.4145002,0.22853333,13.726312,-0.7466116,-0.054392733,,15,0,America/New_York,EDT,-14400000,False,False,False,BABU,2026-02-11,,,,,,,,
