sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Discretionary,consumer-cyclical,24,IDRV,iShares Self-Driving EV and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.23,12.445550715619165,,,USD,1.46144,45.64,34.35,1.78,,iShares Self-Driving EV and Tec,0.0,0.48,0.0,PCX,True,1555594200000,2,0.0,1787355006.0,37.49,0.0,0.540001,1787342390,37.49,37.605,37.3101 - 37.605,37.3101,15549,36.95,200,300,us_market,finmb_581308181,NYSEArca,iShares Self-Driving EV and Tech ETF,37.44,28733,17910,[],3.1400032,0.09141203,34.35 - 45.64,-8.149998,-0.17857139,5.4571033,,15.257806,,-4.94834,-16.71214,-16.71214,132990152.0,PREPRE,2.457103,,,37.34674,0.14326096,0.0038359694,39.231644,-1.741642,-0.044393808,,15,0,America/New_York,EDT,-14400000,False,False,False,IDRV,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,25,CGHY,Capital Group High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.53,28.901734,,,USD,0.0396049,25.64,24.83,5.53,,Capital Group High Yield Bond E,0.0,0.39,0.0,PCX,True,1750944600000,2,0.0,1787346300.0,25.26,0.0,0.0100002,1787342390,25.26,25.26,25.225 - 25.26,25.225,20749,25.25,200,500,us_market,finmb_1934986140,NYSEArca,Capital Group High Yield Bond ETF,25.22,69017,56440,[],0.4300003,0.017317774,24.83 - 25.64,-0.37999916,-0.014820561,-0.55118203,0.0,28.821863,0.0,1.73446,0.36826,0.36826,121648456.0,PREPRE,0.876418,,,25.28538,-0.02537918,-0.0010037097,25.33421,-0.07420921,-0.0029292097,,15,0,America/New_York,EDT,-14400000,False,False,False,CGHY,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,26,CHIQ,Global X MSCI China Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.53,13.431833,-10.91915,-27.22703,USD,-1.10253,24.67,15.48,1.53,,Global X MSCI China Consumer Di,0.0,0.65,0.0,PCX,True,1259677800000,2,0.0,1787356233.0,17.94,0.0,-0.199999,1787342400,17.94,18.17,17.8878 - 18.17,17.8878,13049,18.14,300,100,us_market,finmb_82308320,NYSEArca,Global X MSCI China Consumer Discretionary ETF,18.15,40769,29000,[],2.460001,0.1589148,15.48 - 24.67,-6.7299995,-0.27280095,-22.505396,0.0,12.913564,0.0,-12.36817,-5.38942,-5.38942,129658992.0,PREPRE,1.389237,,,17.441,0.49900055,0.028610777,19.8749,-1.9349003,-0.09735396,,15,0,America/New_York,EDT,-14400000,False,False,False,CHIQ,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,27,IBUY,Amplify Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,18.491124,37.71784,-22.95381,USD,0.0868852,79.055,58.08,0.11,,Amplify Online Retail ETF,0.0,0.65,0.0,PCX,True,1461159000000,2,0.0,1787346300.0,73.8421,0.0,0.0641022,1787342182,73.8421,74.1315,73.8421 - 74.1315,73.8421,10934,73.778,500,300,us_market,finmb_318888751,NYSEArca,Amplify Online Retail ETF,74.24,14967,9810,[],15.7621,0.27138603,58.08 - 79.055,-5.2128983,-0.06594015,0.28383732,0.0,19.105703,0.0,-4.24156,5.27648,5.27648,106980824.0,PREPRE,3.8649244,7726000.0,,70.95948,2.8826218,0.04062349,69.48262,4.359482,0.06274205,,15,0,America/New_York,EDT,-14400000,False,False,False,IBUY,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,28,ONLN,ProShares Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,22.441652,27.30754,-25.13316,USD,-0.943081,63.94,50.87,0.28,,ProShares Online Retail ETF,0.0,0.58,0.0,PCX,True,1539869400000,2,0.0,1787355005.0,58.82,0.0,-0.560001,1787342391,58.82,59.01,58.78 - 59.01,58.78,4357,59.38,500,700,us_market,finmb_570177538,NYSEArca,ProShares Online Retail ETF,59.28,6733,4990,[],7.950001,0.15628074,50.87 - 63.94,-5.119999,-0.080075055,2.760303,0.0,22.199615,0.0,0.5619,0.05988,0.05988,64812892.0,PREPRE,2.6495955,,,57.2556,1.5643997,0.027323086,57.6097,1.2103004,0.021008624,,15,0,America/New_York,EDT,-14400000,False,False,False,ONLN,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,29,TRUD,VanEck Consumer Disc TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.8102077,27.5,22.88,,,VanEck Consumer Discretionary T,26.52,0.16,26.66,NGM,True,1755783000000,2,-0.24268892,1787343004.0,26.2661,-0.063899994,0.21109962,1787342400,26.2661,26.345,26.03 - 26.345,26.03,23669,26.055,1,1,us_market,finmb_1956248020,NasdaqGM,VanEck Consumer Disc TruSector ETF,26.04,61709,31810,[],3.3861008,0.14799392,22.88 - 27.5,-1.2339001,-0.044869095,3.7320852,0.0,25.958681,0.0,-0.03951,-1.43559,-1.43559,56345804.0,PREPRE,1.0118426,,,25.78796,0.47813988,0.018541206,25.79456,0.47154045,0.018280616,,15,0,America/New_York,EDT,-14400000,False,False,False,TRUD,2025-08-21,,,,,,,,,
Consumer Discretionary,consumer-cyclical,30,GXPD,Global X Purecap MSCI Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.34,25.89332,,,USD,0.836507,27.87,22.84,0.34,,Global X PureCap MSCI Consumer ,0.0,0.15,0.0,PCX,True,1753277400000,2,0.0,1787346300.0,26.52,0.0,0.220001,1787342400,26.52,26.6062,26.495 - 26.6062,26.495,6370,26.3,900,600,us_market,finmb_1942486173,NYSEArca,Global X Purecap MSCI Consumer Discretionary ETF,26.5,59830,18750,[],3.6800003,0.16112085,22.84 - 27.87,-1.3500004,-0.048439194,2.9103637,0.0,26.090076,0.0,-0.52794,-1.31001,-1.31001,50528904.0,PREPRE,1.0164784,,,26.01864,0.50135994,0.01926926,26.061605,0.458395,0.0175889,,15,0,America/New_York,EDT,-14400000,False,False,False,GXPD,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,31,BETZ,Roundhill Sports Betting & iGaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.01,21.682567,,,USD,0.82559,25.48,17.05,5.01,,Roundhill Sports Betting & iGam,0.0,0.75,0.0,PCX,True,1591277400000,2,0.0,1787355006.0,19.65,0.0,0.1609,1787342400,19.65,19.66,19.48 - 19.66,19.48,6547,19.4891,100,200,us_market,finmb_664268794,NYSEArca,Roundhill Sports Betting & iGaming ETF,19.48,40356,6080,[],2.6000004,0.1524927,17.05 - 25.48,-5.83,-0.22880691,-20.842731,0.0,22.253922,0.0,-9.35668,-0.92936,-0.92936,49778176.0,PREPRE,0.8829904,,,19.267,0.38299942,0.019878518,19.34914,0.30085945,0.015548983,,15,0,America/New_York,EDT,-14400000,False,False,False,BETZ,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,32,RETL,Direxion Daily Retail Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,17.491691,34.1903,101.7556,USD,3.16901,11.29,6.49,0.53,,Direxion Daily Retail Bull 3X E,0.0,0.96,0.0,PCX,True,1279114200000,2,0.11376825,1787356784.0,8.8,0.010000229,0.27,1787342400,8.79,8.81,8.63 - 8.81,8.63,303385,8.52,1200,1400,us_market,finmb_109401310,NYSEArca,Direxion Daily Retail Bull 3X Shares,8.72,540961,314830,[],2.3000002,0.35439143,6.49 - 11.29,-2.5,-0.2214349,-9.66084,0.0,16.082842,0.0,4.18618,8.64491,8.64491,29301010.0,PREPRE,0.5465452,,,9.2084,-0.4183998,-0.045436755,8.8704,-0.08040047,-0.009063905,,15,0,America/New_York,EDT,-14400000,False,False,False,RETL,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,33,NITE,The Nightview ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,27.28513,,,USD,1.48116,40.567,32.523,0.0,,The Nightview Fund NITE,0.0,1.25,0.0,PCX,True,1719235800000,2,,,,,0.583801,1787060451,39.999,39.999,39.999 - 39.999,39.999,59,39.4152,3200,3200,us_market,finmb_1858671235,NYSEArca,The Nightview ETF,39.27,940,730,[],7.4760017,0.22986816,32.523 - 40.567,-0.5680008,-0.014001547,20.660639,0.0,30.024153,0.0,-0.60159,0.49765,0.49765,31035516.0,PREPRE,1.3322275,,,37.41856,2.5804405,0.068961516,36.58139,3.4176102,0.09342483,,15,0,America/New_York,EDT,-14400000,False,False,False,NITE,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,34,EBIZ,Global X E-commerce ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,19.592476,30.50431,-13.01754,USD,-0.20147368,36.0,25.85,0.5,,Global X E-commerce ETF,31.0,0.5,31.57,NGM,True,1543588200000,2,0.21835098,1787355006.0,30.43,0.06629944,-0.06129837,1787342400,30.3637,30.415,30.31 - 30.415,30.31,1599,30.425,2,2,us_market,finmb_588002562,NasdaqGM,Global X E-commerce ETF,30.31,3308,2270,[],4.5137005,0.17461124,25.85 - 36.0,-5.636299,-0.15656386,-10.099184,,19.70494,,-6.93664,6.80316,6.80316,28409608.0,PREPRE,1.5409181,,,29.19432,1.1693802,0.04005506,29.78532,0.5783806,0.01941831,,15,0,America/New_York,EDT,-14400000,False,False,False,EBIZ,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,35,AWAY,Amplify Travel Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.457139,,,USD,0.0374145,23.235,15.5,0.0,,Amplify Travel Tech ETF,0.0,0.75,0.0,PCX,True,1581604200000,2,0.0,1787355005.0,20.0575,0.0,0.0075016,1787340740,20.0575,20.06,20.03 - 20.06,20.03,3487,20.05,300,100,us_market,finmb_642145804,NYSEArca,Amplify Travel Tech ETF,20.0,16704,38110,[],4.557501,0.2940323,15.5 - 23.235,-3.1774998,-0.13675489,-8.702779,0.0,13.883455,0.0,-6.888,12.1122,12.1122,26246192.0,PREPRE,1.4447052,,,18.78972,1.2677803,0.06747202,18.586885,1.4706154,0.07912113,,15,0,America/New_York,EDT,-14400000,False,False,False,AWAY,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,36,MAXI,Simplify Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.91,27.870680044593087,,,USD,17.876553,32.28,8.22,54.75,,Simplify Bitcoin Strategy ETF,6.42,1.31,11.52,NGM,True,1664544600000,2,4.5946937,1787355938.0,14.0,0.6149998,2.0299006,1787342400,13.385,13.675,12.88 - 13.675,12.88,132308,11.3551,2,2,us_market,finmb_1800965302,NasdaqGM,Simplify Bitcoin Strategy ETF,12.88,22169,31070,[],5.165,0.6283455,8.22 - 32.28,-18.894999,-0.58534694,-53.394848,0.0,38.73782,0.0,-36.78227,-19.77687,-19.77687,24532622.0,PREPRE,0.34552798,,,9.16584,4.21916,0.4603135,11.95654,1.4284601,0.11947103,,15,0,America/New_York,EDT,-14400000,False,False,False,MAXI,2022-09-30,,,,,,,,,
Consumer Discretionary,consumer-cyclical,37,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,17.730496,33.11224,37.50905,USD,1.277855,122.57,95.84,0.99,,Invesco S&P SmallCap Consumer D,88.02,0.29,157.87,NGM,True,1270647000000,2,-0.10262633,1787343004.0,119.8269,-0.12310028,1.5118942,1787342400,119.8269,119.95,119.8269 - 119.95,119.8269,405,118.315,2,2,us_market,finmb_100588799,NasdaqGM,Invesco S&P SmallCap Consumer Discretionary ETF,119.95,546,490,[],23.9869,0.25028068,95.84 - 122.57,-2.743103,-0.02237989,6.39261,0.0,18.047857,0.0,13.04114,7.72584,7.72584,23543052.0,PREPRE,6.639397,,,117.972,1.8548965,0.015723193,110.1437,9.683197,0.08791421,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCD,,1498780800.0,,,,,,,,
Consumer Discretionary,consumer-cyclical,38,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,26.29503,29.5537,19.97578,USD,1.3713672,110.43,90.81,0.24,,Invesco Dorsey Wright Consumer ,105.57,0.6,105.97,NGM,True,1160659800000,2,0.0,1787355004.0,98.8979,0.0,1.3379059,1787342400,98.8979,98.8979,98.8979 - 98.8979,98.8979,368,97.56,3,3,us_market,finmb_29596408,NasdaqGM,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,98.8979,690,700,[],8.087906,0.08906405,90.81 - 110.43,-11.532097,-0.10442902,-1.5038371,0.0,25.44058,0.0,-1.55339,1.03793,1.03793,22462702.0,PREPRE,3.8874075,,,101.7298,-2.831894,-0.027837409,101.2135,-2.3155975,-0.022878347,,15,0,America/New_York,EDT,-14400000,False,False,False,PEZ,,1522281600.0,,,,,,,,
Consumer Discretionary,consumer-cyclical,39,KPDD,KraneShares 2x Long PDD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,116.04,10.351967,,,USD,-2.777779,29.15,4.1,109.72,,KraneShares 2x Long PDD Daily E,4.64,1.26,6.49,NGM,True,1741786200000,2,0.0,1787343004.0,5.95,0.0,-0.17000008,1787342401,5.95,6.11,5.9 - 6.11,5.9,107264,6.12,2,2,us_market,finmb_1903081640,NasdaqGM,KraneShares 2x Long PDD Daily ETF,6.1,306929,118740,[],1.8499999,0.4512195,4.1 - 29.15,-23.2,-0.7958834,-76.61164,0.0,10.749424,0.0,-47.16652,-27.07581,-27.07581,21813068.0,PREPRE,0.553518,,,5.57656,0.3734398,0.066965975,10.17704,-4.2270403,-0.41535065,,15,0,America/New_York,EDT,-14400000,False,False,False,KPDD,2025-03-12,,,,,,,,,
Consumer Discretionary,consumer-cyclical,40,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.55,26.420079,114.37,84.81186,USD,3.34881,57.269,32.741,0.55,,Direxion Daily Consumer Discret,0.0,1.0,0.0,PCX,True,1543501800000,2,0.0,1787350981.0,42.28,0.0,1.37,1787342400,42.28,42.45,40.98 - 42.45,40.98,12096,40.91,500,100,us_market,finmb_206817203,NYSEArca,Direxion Daily Cnsmr Discret Bull 3XShrs,41.37,28691,15180,[],9.538998,0.29134715,32.741 - 57.269,-14.989002,-0.26172978,-14.082503,,27.50926,,-18.65971,-10.69355,-10.69355,20303038.0,PREPRE,1.536937,,,41.3132,0.9667969,0.023401644,45.1536,-2.8736,-0.06364055,,15,0,America/New_York,EDT,-14400000,False,False,False,WANT,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,41,GENZ,VanEck Digital Native Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,27.092929,12.02239,-4.18998,USD,2.307302,47.3,33.43,3.66,,VanEck Digital Native Economy E,27.12,0.51,48.94,NGM,True,1201185000000,2,0.13649413,1787343004.0,40.35,0.055000305,0.90999985,1787342400,40.35,40.35,40.295 - 40.35,40.295,703,39.44,2,2,us_market,finmb_40333108,NasdaqGM,VanEck Digital Native Economy ETF,40.295,2088,1270,[],6.919998,0.20699964,33.43 - 47.3,-6.950001,-0.14693448,-13.207144,0.0,29.3083,0.0,-8.48871,2.52886,2.52886,16784104.0,PREPRE,1.3767431,,,37.913,2.4370003,0.06427875,37.85905,2.4909477,0.0657953,,15,0,America/New_York,EDT,-14400000,False,False,False,GENZ,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,42,TESL,Simplify Volt TSLA Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,33.14,59.988002,,,USD,5.62619,32.84,11.526,33.14,,Simplify Volt TSLA Revolution E,0.0,0.97,0.0,PCX,True,1609252200000,2,0.0,1787355006.0,14.0223,0.0,0.7469,1787341052,14.0223,14.2064,13.44 - 14.2064,13.44,1101,13.2754,500,500,us_market,finmb_693478427,NYSEArca,Simplify Volt TSLA Revolution ETF,13.44,8138,5660,[],2.4962997,0.21657988,11.526 - 32.84,-18.8177,-0.5730116,-44.023956,0.0,69.51816,0.0,-30.34427,-12.39493,-12.39493,13472618.0,PREPRE,0.201707,,,14.36,-0.3376999,-0.023516705,16.71449,-2.6921911,-0.16106929,,15,0,America/New_York,EDT,-14400000,False,False,False,TESL,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,43,UCC,ProShares Ultra Consumer Discretionary,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.28,26.406126,61.36371,20.86549,USD,2.44518,56.96,39.96,1.28,,ProShares Ultra Consumer Discre,0.0,0.95,0.0,PCX,True,1170426600000,2,0.0,1787350882.0,47.888,0.0,1.143,1787342331,47.888,47.905,47.888 - 47.905,47.888,787,46.745,200,300,us_market,finmb_32431365,NYSEArca,ProShares Ultra Consumer Discretionary,47.905,3832,1260,[],7.9280014,0.19839844,39.96 - 56.96,-9.071999,-0.15926965,-6.153244,0.0,27.124336,0.0,-10.28507,-6.02932,-6.02932,10461745.0,PREPRE,1.7654995,,,46.8658,1.0222015,0.021811247,49.03845,-1.1504478,-0.02346012,,15,0,America/New_York,EDT,-14400000,False,False,False,UCC,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,44,KMLI,KraneShares 2x Long MELI Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,14.43,49.50495,,,USD,0.20234038,26.67,6.74,14.43,,KraneShares 2x Long MELI Daily ,10.52,1.26,10.67,NGM,True,1749735000000,2,0.18638718,1787355337.0,10.32,0.019199371,0.02080059,1787342400,10.3008,10.685,10.25 - 10.685,10.25,64159,10.28,1,4,us_market,finmb_1933886273,NasdaqGM,KraneShares 2x Long MELI Daily ETF,10.4,69151,67310,[],3.5608006,0.5283087,6.74 - 26.67,-16.3692,-0.6137683,-57.791435,0.0,50.701008,0.0,-27.15424,1.41129,1.41129,9552917.0,PREPRE,0.20316756,,,9.1971,1.1037006,0.120005295,11.49051,-1.1897097,-0.10353845,,15,0,America/New_York,EDT,-14400000,False,False,False,KMLI,2025-06-12,,,,,,,,,
Consumer Discretionary,consumer-cyclical,45,TSL,GraniteShares 1.25x Long Tsla Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,85.51,45.45454545454546,,,USD,6.486401,21.31,10.73,0.0,,GraniteShares 1.25x Long TSLA D,11.79,1.15,11.84,NGM,True,1660051800000,2,0.18387638,1787349233.0,13.73,0.02519989,0.83479977,1787342400,13.7048,13.86,13.015 - 13.86,13.015,715267,12.87,24,24,us_market,finmb_1780713209,NasdaqGM,GraniteShares 1.25x Long Tsla Daily ETF,13.03,658503,460990,[],2.9748,0.2772414,10.73 - 21.31,-7.6052,-0.3568841,-0.9038329,0.0,,0.0,-39.35829,-24.19786,-24.19786,8621467.0,PREPRE,,,,13.98994,-0.28514004,-0.020381792,16.13382,-2.42902,-0.15055455,,15,0,America/New_York,EDT,-14400000,False,False,False,TSL,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,46,CLIX,ProShares Long Online/Short Stores ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,22.441652,28.85408,-39.92156,USD,-1.72895,62.855,50.29,0.53,,ProShares Long Online/Short Sto,0.0,0.65,0.0,PCX,True,1510842600000,2,0.0,1787346300.0,59.4078,0.0,-1.0452,1787321906,59.4078,59.69,59.4078 - 59.69,59.4078,928,60.453,100,200,us_market,finmb_541340764,NYSEArca,ProShares Long Online/Short Stores ETF,59.685,696,580,[],9.117798,0.1813044,50.29 - 62.855,-3.4472008,-0.0548437,5.796659,0.0,22.273535,0.0,-0.62265,1.22705,1.22705,7475890.0,PREPRE,2.6671922,,,57.76708,1.6407204,0.028402343,57.819614,1.5881844,0.027467918,,15,0,America/New_York,EDT,-14400000,False,False,False,CLIX,,,,,,,,,,
Consumer Discretionary,consumer-cyclical,47,BABU,Direxion Daily BABA Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-17.267267,24.48,6.87,,,Direxion Daily BABA Bull 2X ETF,9.69,0.97,17.08,NGM,True,1770906600000,2,1.364784,1787355181.0,11.1704,0.15039921,-2.3000002,1787342401,11.02,12.13,11.02 - 12.13,11.02,443725,13.320001,2,2,us_market,finmb_1951011156,NasdaqGM,Direxion Daily BABA Bull 2X ETF,12.13,173764,121440,[],4.1500006,0.6040758,6.87 - 24.48,-13.459999,-0.5498366,-51.368046,0.0,21.753792,0.0,,-19.23674,-19.23674,6506472.0,PREPRE,0.5065784,,,10.5526,0.46740055,0.044292454,13.633636,-2.613636,-0.19170497,,15,0,America/New_York,EDT,-14400000,False,False,False,BABU,2026-02-11,,,,,,,,,
Consumer Discretionary,consumer-cyclical,48,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,16.294606,,,USD,-2.61731,93.01,37.04,0.0,,MicroSectors Travel -3x Inverse,0.0,0.95,0.0,PCX,True,1655904600000,2,,,,,-1.088,1787250788,40.4814,40.4814,40.4814 - 40.4814,40.4814,129,41.5694,700,900,us_market,finmb_718940241,NYSEArca,MicroSectors Travel -3X Inverse Leveraged ETNs,41.52,2217,1690,[],3.4413986,0.09291033,37.04 - 93.01,-52.528603,-0.56476295,-39.272427,0.0,15.022901,0.0,-29.07462,-31.07895,-31.07895,4399760.0,PREPRE,2.6946461,,,43.51338,-3.0319786,-0.06967923,61.76426,-21.28286,-0.34458214,,15,0,America/New_York,EDT,-14400000,False,False,False,FLYD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
